location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak week,week,Bin,6,7,0.06420144416515088
Maryland,Season peak week,week,Bin,7,8,0.06954586931299286
Maryland,Season peak week,week,Bin,8,9,0.06299316897526779
Maryland,Season peak week,week,Bin,9,10,0.05079770147205369
Maryland,Season peak week,week,Bin,10,11,0.04251810228538491
Maryland,Season peak week,week,Bin,11,12,0.03710552505258234
Maryland,Season peak week,week,Bin,12,13,0.028568420550634084
Maryland,Season peak week,week,Bin,13,14,0.01709166527200281
Maryland,Season peak week,week,Bin,14,15,0.007560196633764352
Maryland,Season peak week,week,Bin,15,16,0.0024345324101911494
Maryland,Season peak week,week,Bin,16,17,5.92787582805781e-4
Maryland,Season peak week,week,Bin,17,18,3.67417147297956e-4
Maryland,Season peak week,week,Bin,18,19,3.67417147297956e-4
Maryland,Season peak week,week,Bin,19,20,3.67417147297956e-4
Maryland,Season peak week,week,Bin,20,21,3.67417147297956e-4
Maryland,Season peak percentage,percent,Bin,0,0.1,3.873749882841354e-5
Maryland,Season peak percentage,percent,Bin,0.1,0.2,7.747499765682709e-5
Maryland,Season peak percentage,percent,Bin,0.2,0.3,7.747499765682705e-5
Maryland,Season peak percentage,percent,Bin,0.3,0.4,7.747499765682705e-5
Maryland,Season peak percentage,percent,Bin,0.4,0.5,7.775562307598717e-5
Maryland,Season peak percentage,percent,Bin,0.5,0.6,9.742809172154588e-5
Maryland,Season peak percentage,percent,Bin,0.6,0.7,1.3681559871410193e-4
Maryland,Season peak percentage,percent,Bin,0.7,0.8,1.8961904193561568e-4
Maryland,Season peak percentage,percent,Bin,0.8,0.9,2.595585083445809e-4
Maryland,Season peak percentage,percent,Bin,0.9,1,3.5074894306454026e-4
Maryland,Season peak percentage,percent,Bin,1,1.1,4.681046869847813e-4
Maryland,Season peak percentage,percent,Bin,1.1,1.2,6.170241362984869e-4
Maryland,Season peak percentage,percent,Bin,1.2,1.3,8.034821178668494e-4
Maryland,Season peak percentage,percent,Bin,1.3,1.4,0.001033612031802724
Maryland,Season peak percentage,percent,Bin,1.4,1.5,0.001314223315207137
Maryland,Season peak percentage,percent,Bin,1.5,1.6,0.0016515857865873015
Maryland,Season peak percentage,percent,Bin,1.6,1.7,0.0020520172826171495
Maryland,Season peak percentage,percent,Bin,1.7,1.8,0.0025212100904150876
Maryland,Season peak percentage,percent,Bin,1.8,1.9,0.003064404653335183
Maryland,Season peak percentage,percent,Bin,1.9,2,0.003685180698150321
Maryland,Season peak percentage,percent,Bin,2,2.1,0.004386537970341245
Maryland,Season peak percentage,percent,Bin,2.1,2.2,0.005169482300889638
Maryland,Season peak percentage,percent,Bin,2.2,2.3,0.0060334878818185675
Maryland,Season peak percentage,percent,Bin,2.3,2.4,0.006976089025489908
Maryland,Season peak percentage,percent,Bin,2.4,2.5,0.007993398415168978
Maryland,Season peak percentage,percent,Bin,2.5,2.6,0.009078724707056323
Maryland,Season peak percentage,percent,Bin,2.6,2.7,0.010223794075712583
Maryland,Season peak percentage,percent,Bin,2.7,2.8,0.011418026087594386
Maryland,Season peak percentage,percent,Bin,2.8,2.9,0.012648594623426733
Maryland,Season peak percentage,percent,Bin,2.9,3,0.0139004672048731
Maryland,Season peak percentage,percent,Bin,3,3.1,0.015156509427281105
Maryland,Season peak percentage,percent,Bin,3.1,3.2,0.01639755420203862
Maryland,Season peak percentage,percent,Bin,3.2,3.3,0.01760268272106605
Maryland,Season peak percentage,percent,Bin,3.3,3.4,0.01874977424010483
Maryland,Season peak percentage,percent,Bin,3.4,3.5,0.01981594380082694
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.0207790106398678
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.021617135466902644
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.02231191327560897
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.022848182988440952
Maryland,Season peak percentage,percent,Bin,3.9,4,0.023215832025679187
Maryland,Season peak percentage,percent,Bin,4,4.1,0.023409966240470058
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.023433374058761888
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.023294693043964747
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.023009753997263988
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.022600432772069814
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.022093100395393344
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.02151696350680637
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.020902653051554854
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.020279438691848367
Maryland,Season peak percentage,percent,Bin,4.9,5,0.01967337977088026
Maryland,Season peak percentage,percent,Bin,5,5.1,0.019105271490207992
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.018589241532814348
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.018132161002380052
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.017732789785180097
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.017382549624936773
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.017066672574510774
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.01676561643188224
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.01645711419910016
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.016118194248810693
Maryland,Season peak percentage,percent,Bin,5.9,6,0.01572751316413829
Maryland,Season peak percentage,percent,Bin,6,6.1,0.015267217060519506
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.014724431772207105
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.014091926506909498
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.013369448718486346
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.01256268319269405
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.011683074877651795
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.010746886673774221
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.009773498329077186
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.008784109495665602
Maryland,Season peak percentage,percent,Bin,6.9,7,0.007800324554029088
Maryland,Season peak percentage,percent,Bin,7,7.1,0.0068427054075073206
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.005929843632952815
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.005077158225925343
Maryland,Season peak percentage,percent,Bin,7.3,7.4,0.004296840779730941
Maryland,Season peak percentage,percent,Bin,7.4,7.5,0.003597669772080821
Maryland,Season peak percentage,percent,Bin,7.5,7.6,0.002985024953129838
Maryland,Season peak percentage,percent,Bin,7.6,7.7,0.0024609543797447183
Maryland,Season peak percentage,percent,Bin,7.7,7.8,0.002025534115666596
Maryland,Season peak percentage,percent,Bin,7.8,7.9,0.0016767077245560624
Maryland,Season peak percentage,percent,Bin,7.9,8,0.0014111926079320328
Maryland,Season peak percentage,percent,Bin,8,8.1,0.00122524494391296
Maryland,Season peak percentage,percent,Bin,8.1,8.2,0.001114993700873365
Maryland,Season peak percentage,percent,Bin,8.2,8.3,0.0010763328667379426
Maryland,Season peak percentage,percent,Bin,8.3,8.4,0.001105830044469699
Maryland,Season peak percentage,percent,Bin,8.4,8.5,0.001200474358617543
Maryland,Season peak percentage,percent,Bin,8.5,8.6,0.0013571471941559899
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.001572799873088886
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.0018441481992271368
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.002166761630901028
Maryland,Season peak percentage,percent,Bin,8.9,9,0.002535237908629623
Maryland,Season peak percentage,percent,Bin,9,9.1,0.0029426914815822197
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0033804573524384846
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0038379940283177834
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.004303180282496653
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.004762420043472186
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.005201203809019635
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.005604691827260648
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.005958292935418219
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.006248987546455707
Maryland,Season peak percentage,percent,Bin,9.9,10,0.0064652908971231035
Maryland,Season peak percentage,percent,Bin,10,10.1,0.006598682616701578
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.006643699802965778
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.006598603212646882
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.006464835386976422
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.006248214614788506
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.005957063258100034
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.005602530505953105
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.005197732976436047
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.004756939924666072
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004294512711625489
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0038245659617791453
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0033599122062950653
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.002911723868117632
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0024891890241234985
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0020990879304597886
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017462244898070781
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0014329791846442797
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.0011599924547848965
Maryland,Season peak percentage,percent,Bin,11.8,11.9,9.262441759299586e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,7.296841975367715e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,5.669844075944003e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,4.3461615861689943e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.286328337954357e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.451429963324319e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.8035107237748013e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.309310986587311e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,9.374317579333857e-5
Maryland,Season peak percentage,percent,Bin,12.7,12.8,7.505630044716665e-5
Maryland,Season peak percentage,percent,Bin,12.8,12.9,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,12.9,13,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,13,100,0.0015331776766092614
Maryland,1 wk ahead,percent,Bin,0,0.1,0.00220656062379252
Maryland,1 wk ahead,percent,Bin,0.1,0.2,0.0050596362704098605
Maryland,1 wk ahead,percent,Bin,0.2,0.3,0.005980281838922606
Maryland,1 wk ahead,percent,Bin,0.3,0.4,0.006957855275623126
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.007974868416701843
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.00901287279953954
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.010054301370571402
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.011084228356525406
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.012091998968458702
Maryland,1 wk ahead,percent,Bin,0.9,1,0.013072479812260744
Maryland,1 wk ahead,percent,Bin,1,1.1,0.014026635787742022
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.014961499844126556
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.01588938811733612
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.016826548090066284
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.017791295264063412
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.018801857840540562
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.019874156350777147
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.021019599177359065
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.02224323116628847
Maryland,1 wk ahead,percent,Bin,1.9,2,0.023542207239936032
Maryland,1 wk ahead,percent,Bin,2,2.1,0.024904989023028505
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.02631108328646149
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.027731488041411276
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.029129696553376515
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.03046351744414706
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.03168722947205473
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.03275415768915365
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.03361904825652662
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.034241211397396575
Maryland,1 wk ahead,percent,Bin,2.9,3,0.03458627261940386
Maryland,1 wk ahead,percent,Bin,3,3.1,0.03462813827305417
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.034350455123553655
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.03374737142022051
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.032823920064333975
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.03159587798784452
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.030088740359747252
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.028336904399054813
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.026382074332016132
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.02427191585736691
Maryland,1 wk ahead,percent,Bin,3.9,4,0.022057601786653655
Maryland,1 wk ahead,percent,Bin,4,4.1,0.019791922372516917
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.01752689977801531
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.01531161659660745
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.013190051492567044
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.011199362170595365
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.009368748704447647
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.007718604114958868
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.006260346808911656
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.004996902206801529
Maryland,1 wk ahead,percent,Bin,4.9,5,0.003923665191932164
Maryland,1 wk ahead,percent,Bin,5,5.1,0.0030299490913439963
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.002300446430907989
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.001716709753448231
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.0012588513499595339
Maryland,1 wk ahead,percent,Bin,5.4,5.5,9.06876309390335e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,6.416724534254973e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,4.4588909727723866e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,3.0420369388257945e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,2.0373573918601288e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,1.339261960066253e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,1.0685138095240215e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.068510438431176e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.0685104384311853e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.068510438431195e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.068510438431195e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,6.733018346363767e-5
Maryland,2 wk ahead,percent,Bin,0.1,0.2,1.3466036692727536e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,1.346603669272753e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,1.413339709741128e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,2.0548926220197072e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,3.11303540227448e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,4.626215466640801e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,6.744620862766908e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,9.650813605530004e-4
Maryland,2 wk ahead,percent,Bin,0.9,1,0.0013546734282308163
Maryland,2 wk ahead,percent,Bin,1,1.1,0.0018661104187533601
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.00252335858667301
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.0033487288730420944
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.0043639654605728065
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.005583403331574817
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.007015526573246785
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.008659510887251112
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.010501664905383313
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.012517764782644266
Maryland,2 wk ahead,percent,Bin,1.9,2,0.014670444972832998
Maryland,2 wk ahead,percent,Bin,2,2.1,0.016910548544894523
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.019181404882711278
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.021420478703146888
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.02356478089077587
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.02555299876960147
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.02733319155395369
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.028861910337850204
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.030109023380780517
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.031058510859613357
Maryland,2 wk ahead,percent,Bin,2.9,3,0.03170441393592987
Maryland,2 wk ahead,percent,Bin,3,3.1,0.03205383566747828
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.03212241086216875
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.03193015945632618
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.03150305184043905
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.0308668562591172
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.03004740921838131
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.02907086091109896
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.027960315623767735
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.026739194745168574
Maryland,2 wk ahead,percent,Bin,3.9,4,0.025428473430877136
Maryland,2 wk ahead,percent,Bin,4,4.1,0.024047364789798846
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.022613990562354642
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.021144251267842643
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.019652330557714405
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.018150895293203906
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.01665104944684071
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.015163128956496226
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.01369708369454063
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.012263450057582297
Maryland,2 wk ahead,percent,Bin,4.9,5,0.010872977545571223
Maryland,2 wk ahead,percent,Bin,5,5.1,0.009537416140406757
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.008268909206022173
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.00707901081215762
Maryland,2 wk ahead,percent,Bin,5.3,5.4,0.005978917420569786
Maryland,2 wk ahead,percent,Bin,5.4,5.5,0.004977847631496295
Maryland,2 wk ahead,percent,Bin,5.5,5.6,0.004081831357708497
Maryland,2 wk ahead,percent,Bin,5.6,5.7,0.0032946365137415984
Maryland,2 wk ahead,percent,Bin,5.7,5.8,0.0026156083509888983
Maryland,2 wk ahead,percent,Bin,5.8,5.9,0.0020413080468931768
Maryland,2 wk ahead,percent,Bin,5.9,6,0.0015655556846039928
Maryland,2 wk ahead,percent,Bin,6,6.1,0.0011790894527742594
Maryland,2 wk ahead,percent,Bin,6.1,6.2,8.7212457264884e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,6.331671656871334e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,4.509931526532312e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,3.152377141599649e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,2.1611528643912604e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.452885908018738e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,9.587577567562905e-5
Maryland,2 wk ahead,percent,Bin,6.8,6.9,6.206057714170015e-5
Maryland,2 wk ahead,percent,Bin,6.9,7,3.949893391025971e-5
Maryland,2 wk ahead,percent,Bin,7,7.1,2.484715399542354e-5
Maryland,2 wk ahead,percent,Bin,7.1,7.2,1.5681687519341837e-5
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.0373299346964265e-5
Maryland,2 wk ahead,percent,Bin,7.3,7.4,7.864306389071577e-6
Maryland,2 wk ahead,percent,Bin,7.4,7.5,7.641999163135596e-6
Maryland,2 wk ahead,percent,Bin,7.5,7.6,9.664066464050763e-6
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.4328651952123474e-5
Maryland,2 wk ahead,percent,Bin,7.7,7.8,2.2547115259772107e-5
Maryland,2 wk ahead,percent,Bin,7.8,7.9,3.582795496218806e-5
Maryland,2 wk ahead,percent,Bin,7.9,8,5.6328301420595684e-5
Maryland,2 wk ahead,percent,Bin,8,8.1,8.711852100501965e-5
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.3216296092250318e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.9653355291021052e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,2.86551961444694e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,4.093496812407626e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,5.732782936832472e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,7.86848698451936e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,0.0010581985329599411
Maryland,2 wk ahead,percent,Bin,8.8,8.9,0.0013948713734532167
Maryland,2 wk ahead,percent,Bin,8.9,9,0.0018019794189197066
Maryland,2 wk ahead,percent,Bin,9,9.1,0.002281281977169004
Maryland,2 wk ahead,percent,Bin,9.1,9.2,0.0028308459817717713
Maryland,2 wk ahead,percent,Bin,9.2,9.3,0.003442415302412417
Maryland,2 wk ahead,percent,Bin,9.3,9.4,0.004102634503403469
Maryland,2 wk ahead,percent,Bin,9.4,9.5,0.00479189788478065
Maryland,2 wk ahead,percent,Bin,9.5,9.6,0.005485326910215324
Maryland,2 wk ahead,percent,Bin,9.6,9.7,0.006153755799342446
Maryland,2 wk ahead,percent,Bin,9.7,9.8,0.00676582249426665
