location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0033804573524384846
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0038379940283177834
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.004303180282496653
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.004762420043472186
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.005201203809019635
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.005604691827260648
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.005958292935418219
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.006248987546455707
Maryland,Season peak percentage,percent,Bin,9.9,10,0.0064652908971231035
Maryland,Season peak percentage,percent,Bin,10,10.1,0.006598682616701578
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.006643699802965778
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.006598603212646882
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.006464835386976422
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.006248214614788506
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.005957063258100034
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.005602530505953105
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.005197732976436047
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.004756939924666072
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004294512711625489
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0038245659617791453
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0033599122062950653
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.002911723868117632
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0024891890241234985
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0020990879304597886
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017462244898070781
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0014329791846442797
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.0011599924547848965
Maryland,Season peak percentage,percent,Bin,11.8,11.9,9.262441759299586e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,7.296841975367715e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,5.669844075944003e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,4.3461615861689943e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.286328337954357e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.451429963324319e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.8035107237748013e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.309310986587311e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,9.374317579333857e-5
Maryland,Season peak percentage,percent,Bin,12.7,12.8,7.505630044716665e-5
Maryland,Season peak percentage,percent,Bin,12.8,12.9,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,12.9,13,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,13,100,0.0015331776766092614
Maryland,1 wk ahead,percent,Bin,0,0.1,0.0012279532776919148
Maryland,1 wk ahead,percent,Bin,0.1,0.2,0.0029247103705723368
Maryland,1 wk ahead,percent,Bin,0.2,0.3,0.003644675185384005
Maryland,1 wk ahead,percent,Bin,0.3,0.4,0.004485391629050721
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.005452167115555508
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.006546808378353464
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.007767061957358343
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.00910598360679242
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.01055166214699691
Maryland,1 wk ahead,percent,Bin,0.9,1,0.012087047643737931
Maryland,1 wk ahead,percent,Bin,1,1.1,0.013690358596670294
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.015335591459548615
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.01699337793602036
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.01863197500986644
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.020218509996488613
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.021720382370765755
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.02310655281968163
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.024348825073977547
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.025422727693858397
Maryland,1 wk ahead,percent,Bin,1.9,2,0.026308409008173248
Maryland,1 wk ahead,percent,Bin,2,2.1,0.026991237373946462
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.027462187950328645
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.027717817734596986
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.027760175790797297
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.027596282021445324
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.0272378649474267
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.02670091518833991
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.026005059816858096
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.025172892216242044
Maryland,1 wk ahead,percent,Bin,2.9,3,0.02422924361868721
Maryland,1 wk ahead,percent,Bin,3,3.1,0.023200278271296462
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.022112733562719453
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.020992985303789184
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.019866009739540634
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.018754439865828122
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.017677685876155546
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.01665133151400564
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.01568675943292948
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.014790995201556223
Maryland,1 wk ahead,percent,Bin,3.9,4,0.013967028548656047
Maryland,1 wk ahead,percent,Bin,4,4.1,0.013214358471119429
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.012529841356904551
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.011908772858938745
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.011345884636326478
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.010836214035928186
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.01037590938524312
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.009962577473045266
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.009595331960009704
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.00927452480471421
Maryland,1 wk ahead,percent,Bin,4.9,5,0.0090011135998936
Maryland,1 wk ahead,percent,Bin,5,5.1,0.008775789561361312
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.00859816281838563
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.008465883385883317
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.008374050028297454
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.008314952286747635
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.00827809328808575
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.008250611215319618
Maryland,1 wk ahead,percent,Bin,5.7,5.8,0.00821809070896912
Maryland,1 wk ahead,percent,Bin,5.8,5.9,0.00816558874486008
Maryland,1 wk ahead,percent,Bin,5.9,6,0.008078840951167161
Maryland,1 wk ahead,percent,Bin,6,6.1,0.00794538503398834
Maryland,1 wk ahead,percent,Bin,6.1,6.2,0.0077555839987395875
Maryland,1 wk ahead,percent,Bin,6.2,6.3,0.00750349003387456
Maryland,1 wk ahead,percent,Bin,6.3,6.4,0.007187202503666718
Maryland,1 wk ahead,percent,Bin,6.4,6.5,0.006809079415382482
Maryland,1 wk ahead,percent,Bin,6.5,6.6,0.006375408724381131
Maryland,1 wk ahead,percent,Bin,6.6,6.7,0.005895750800718657
Maryland,1 wk ahead,percent,Bin,6.7,6.8,0.005382161753596221
Maryland,1 wk ahead,percent,Bin,6.8,6.9,0.004848231874306313
Maryland,1 wk ahead,percent,Bin,6.9,7,0.004308014407556755
Maryland,1 wk ahead,percent,Bin,7,7.1,0.003775094651942533
Maryland,1 wk ahead,percent,Bin,7.1,7.2,0.0032617175964533276
Maryland,1 wk ahead,percent,Bin,7.2,7.3,0.0027781973558259686
Maryland,1 wk ahead,percent,Bin,7.3,7.4,0.002332523137660949
Maryland,1 wk ahead,percent,Bin,7.4,7.5,0.0019301442026851644
Maryland,1 wk ahead,percent,Bin,7.5,7.6,0.0015740871527571694
Maryland,1 wk ahead,percent,Bin,7.6,7.7,0.0012650777020702007
Maryland,1 wk ahead,percent,Bin,7.7,7.8,0.0010019014303773274
Maryland,1 wk ahead,percent,Bin,7.8,7.9,7.818795062167784e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,6.012510971074811e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,4.555678229392903e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,3.4012769509391403e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,2.5021720678417085e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.813632041707414e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.2952171853721533e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,9.128082057486832e-5
Maryland,1 wk ahead,percent,Bin,8.6,8.7,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,8.7,8.8,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,8.8,8.9,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,8.9,9,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9,9.1,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.1,9.2,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.2,9.3,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.3,9.4,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.4,9.5,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.5,9.6,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.6,9.7,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.7,9.8,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.8,9.9,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,9.9,10,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10,10.1,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.1,10.2,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.2,10.3,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.3,10.4,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.4,10.5,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.5,10.6,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.6,10.7,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.7,10.8,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.8,10.9,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,10.9,11,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11,11.1,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.1,11.2,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.2,11.3,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.3,11.4,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.4,11.5,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.5,11.6,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.6,11.7,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.7,11.8,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.8,11.9,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,11.9,12,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12,12.1,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.1,12.2,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.2,12.3,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.3,12.4,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.4,12.5,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.5,12.6,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.6,12.7,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.7,12.8,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.8,12.9,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,12.9,13,7.846782954892988e-5
Maryland,1 wk ahead,percent,Bin,13,100,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,0,0.1,7.465523374857301e-5
Maryland,2 wk ahead,percent,Bin,0.1,0.2,2.349880337427969e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,4.3259997651371005e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,7.592112444765422e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.0012712258326122382
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.002031236527691139
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.0031005959035520663
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.004525816352437234
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.006325230696623173
Maryland,2 wk ahead,percent,Bin,0.9,1,0.008479086308338823
Maryland,2 wk ahead,percent,Bin,1,1.1,0.010925282027090722
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.01356802763531701
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.01629514569640131
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.019003875987467514
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.021625229446693504
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.024141302055068307
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.026586512700401167
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.029032891527124547
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.031559153587758355
Maryland,2 wk ahead,percent,Bin,1.9,2,0.03421273188264098
Maryland,2 wk ahead,percent,Bin,2,2.1,0.03697317056899085
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.03973047865365635
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.04228595627140918
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.044380405946693124
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.04574313928973356
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.046152576566841776
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.04548376626139601
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.04373589133834505
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.04102873624588387
Maryland,2 wk ahead,percent,Bin,2.9,3,0.037566092220196766
Maryland,2 wk ahead,percent,Bin,3,3.1,0.03359554550076526
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.029361464910150462
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.025077566378393625
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.020915644427343623
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.01700764859880624
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.013452779835737281
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.010322518955597819
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.007661416785193624
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.0054846827455452985
Maryland,2 wk ahead,percent,Bin,3.9,4,0.003778291010450437
Maryland,2 wk ahead,percent,Bin,4,4.1,0.002500181795183296
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.0015894694860638158
Maryland,2 wk ahead,percent,Bin,4.2,4.3,9.770398010426262e-4
Maryland,2 wk ahead,percent,Bin,4.3,4.4,5.957389942021675e-4
Maryland,2 wk ahead,percent,Bin,4.4,4.5,3.9155670597634205e-4
Maryland,2 wk ahead,percent,Bin,4.5,4.6,3.291786243982568e-4
Maryland,2 wk ahead,percent,Bin,4.6,4.7,3.954447496858591e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,5.997665233990617e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,9.70503671807116e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,0.0015481262076800773
Maryland,2 wk ahead,percent,Bin,5,5.1,0.002373475991812428
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.003472479327655414
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.004838924711518006
Maryland,2 wk ahead,percent,Bin,5.3,5.4,0.006418677140135556
Maryland,2 wk ahead,percent,Bin,5.4,5.5,0.008103946823133054
Maryland,2 wk ahead,percent,Bin,5.5,5.6,0.00973799121601704
Maryland,2 wk ahead,percent,Bin,5.6,5.7,0.011137273500066207
Maryland,2 wk ahead,percent,Bin,5.7,5.8,0.012122600997036674
Maryland,2 wk ahead,percent,Bin,5.8,5.9,0.0125585264322017
Maryland,2 wk ahead,percent,Bin,5.9,6,0.012382641191917199
Maryland,2 wk ahead,percent,Bin,6,6.1,0.011619713138883084
Maryland,2 wk ahead,percent,Bin,6.1,6.2,0.01037782042109126
Maryland,2 wk ahead,percent,Bin,6.2,6.3,0.008821295888701237
Maryland,2 wk ahead,percent,Bin,6.3,6.4,0.007136504048565503
Maryland,2 wk ahead,percent,Bin,6.4,6.5,0.005494857060715332
Maryland,2 wk ahead,percent,Bin,6.5,6.6,0.004026810724963903
Maryland,2 wk ahead,percent,Bin,6.6,6.7,0.0028083989681874704
Maryland,2 wk ahead,percent,Bin,6.7,6.8,0.001864303655003757
Maryland,2 wk ahead,percent,Bin,6.8,6.9,0.0011778522276100446
Maryland,2 wk ahead,percent,Bin,6.9,7,7.08145629174042e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,4.0531633648122154e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,2.2074767171822966e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.4307254164986865e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,1.4188011430160384e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,1.418801143016051e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,13,100,1.4188011430160634e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,5.341946887043363e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,0.001477656801257988
Maryland,3 wk ahead,percent,Bin,0.2,0.3,0.002200706349492341
Maryland,3 wk ahead,percent,Bin,0.3,0.4,0.003177034707910582
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.004446923320053721
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.006037398819945313
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.007954046882968819
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.010175028139619085
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.012648013920176537
Maryland,3 wk ahead,percent,Bin,0.9,1,0.015291853012714123
Maryland,3 wk ahead,percent,Bin,1,1.1,0.018003424944618297
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.02066939953404124
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.023180355330719344
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.025444809042564694
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.027400189708387805
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.029018280182922438
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.030304476492670828
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.03129185668899573
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.03203163918211422
Maryland,3 wk ahead,percent,Bin,1.9,2,0.032583953417729926
Maryland,3 wk ahead,percent,Bin,2,2.1,0.033009381366076
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.03336363903563387
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.0336940255738903
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.03403665209501438
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.034412880516684084
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.03482436553339087
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.03524766899351294
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.03563049703818033
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.03589194895770342
Maryland,3 wk ahead,percent,Bin,2.9,3,0.035929202887050926
Maryland,3 wk ahead,percent,Bin,3,3.1,0.03563035230848359
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.03489218706361035
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.03363963751545813
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.03184189980877663
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.029521646534750548
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.026755831592885086
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.023666725283495674
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.020405209093176425
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.017131261767977368
Maryland,3 wk ahead,percent,Bin,3.9,4,0.0139939352584281
Maryland,3 wk ahead,percent,Bin,4,4.1,0.011115343194505502
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.008580894168382133
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.006435797680288904
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.004688035141393754
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.0033158961628439025
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.0022768642079528554
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.00151742738941999
Maryland,3 wk ahead,percent,Bin,4.7,4.8,9.814241414749247e-4
Maryland,3 wk ahead,percent,Bin,4.8,4.9,6.159458377311309e-4
Maryland,3 wk ahead,percent,Bin,4.9,5,3.750328384085203e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,2.215193053374593e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,1.566464921347508e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,1.56063089219488e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,1.56063089219488e-4
