location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.0207790106398678
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.021617135466902644
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.02231191327560897
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.022848182988440952
Maryland,Season peak percentage,percent,Bin,3.9,4,0.023215832025679187
Maryland,Season peak percentage,percent,Bin,4,4.1,0.023409966240470058
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.023433374058761888
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.023294693043964747
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.023009753997263988
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.022600432772069814
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.022093100395393344
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.02151696350680637
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.020902653051554854
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.020279438691848367
Maryland,Season peak percentage,percent,Bin,4.9,5,0.01967337977088026
Maryland,Season peak percentage,percent,Bin,5,5.1,0.019105271490207992
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.018589241532814348
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.018132161002380052
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.017732789785180097
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.017382549624936773
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.017066672574510774
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.01676561643188224
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.01645711419910016
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.016118194248810693
Maryland,Season peak percentage,percent,Bin,5.9,6,0.01572751316413829
Maryland,Season peak percentage,percent,Bin,6,6.1,0.015267217060519506
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.014724431772207105
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.014091926506909498
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.013369448718486346
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.01256268319269405
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.011683074877651795
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.010746886673774221
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.009773498329077186
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.008784109495665602
Maryland,Season peak percentage,percent,Bin,6.9,7,0.007800324554029088
Maryland,Season peak percentage,percent,Bin,7,7.1,0.0068427054075073206
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.005929843632952815
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.005077158225925343
Maryland,Season peak percentage,percent,Bin,7.3,7.4,0.004296840779730941
Maryland,Season peak percentage,percent,Bin,7.4,7.5,0.003597669772080821
Maryland,Season peak percentage,percent,Bin,7.5,7.6,0.002985024953129838
Maryland,Season peak percentage,percent,Bin,7.6,7.7,0.0024609543797447183
Maryland,Season peak percentage,percent,Bin,7.7,7.8,0.002025534115666596
Maryland,Season peak percentage,percent,Bin,7.8,7.9,0.0016767077245560624
Maryland,Season peak percentage,percent,Bin,7.9,8,0.0014111926079320328
Maryland,Season peak percentage,percent,Bin,8,8.1,0.00122524494391296
Maryland,Season peak percentage,percent,Bin,8.1,8.2,0.001114993700873365
Maryland,Season peak percentage,percent,Bin,8.2,8.3,0.0010763328667379426
Maryland,Season peak percentage,percent,Bin,8.3,8.4,0.001105830044469699
Maryland,Season peak percentage,percent,Bin,8.4,8.5,0.001200474358617543
Maryland,Season peak percentage,percent,Bin,8.5,8.6,0.0013571471941559899
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.001572799873088886
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.0018441481992271368
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.002166761630901028
Maryland,Season peak percentage,percent,Bin,8.9,9,0.002535237908629623
Maryland,Season peak percentage,percent,Bin,9,9.1,0.0029426914815822197
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0033804573524384846
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0038379940283177834
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.004303180282496653
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.004762420043472186
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.005201203809019635
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.005604691827260648
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.005958292935418219
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.006248987546455707
Maryland,Season peak percentage,percent,Bin,9.9,10,0.0064652908971231035
Maryland,Season peak percentage,percent,Bin,10,10.1,0.006598682616701578
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.006643699802965778
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.006598603212646882
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.006464835386976422
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.006248214614788506
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.005957063258100034
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.005602530505953105
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.005197732976436047
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.004756939924666072
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004294512711625489
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0038245659617791453
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0033599122062950653
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.002911723868117632
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0024891890241234985
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0020990879304597886
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017462244898070781
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0014329791846442797
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.0011599924547848965
Maryland,Season peak percentage,percent,Bin,11.8,11.9,9.262441759299586e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,7.296841975367715e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,5.669844075944003e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,4.3461615861689943e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.286328337954357e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.451429963324319e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.8035107237748013e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.309310986587311e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,9.374317579333857e-5
Maryland,Season peak percentage,percent,Bin,12.7,12.8,7.505630044716665e-5
Maryland,Season peak percentage,percent,Bin,12.8,12.9,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,12.9,13,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,13,100,0.0015331776766092614
Maryland,1 wk ahead,percent,Bin,0,0.1,7.465523374857301e-5
Maryland,1 wk ahead,percent,Bin,0.1,0.2,2.349880337427969e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,4.3259997651371005e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,7.592112444765422e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.0012712258326122382
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.002031236527691139
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.0031005959035520663
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.004525816352437234
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.006325230696623173
Maryland,1 wk ahead,percent,Bin,0.9,1,0.008479086308338823
Maryland,1 wk ahead,percent,Bin,1,1.1,0.010925282027090722
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.01356802763531701
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.01629514569640131
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.019003875987467514
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.021625229446693504
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.024141302055068307
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.026586512700401167
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.029032891527124547
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.031559153587758355
Maryland,1 wk ahead,percent,Bin,1.9,2,0.03421273188264098
Maryland,1 wk ahead,percent,Bin,2,2.1,0.03697317056899085
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.03973047865365635
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.04228595627140918
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.044380405946693124
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.04574313928973356
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.046152576566841776
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.04548376626139601
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.04373589133834505
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.04102873624588387
Maryland,1 wk ahead,percent,Bin,2.9,3,0.037566092220196766
Maryland,1 wk ahead,percent,Bin,3,3.1,0.03359554550076526
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.029361464910150462
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.025077566378393625
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.020915644427343623
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.01700764859880624
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.013452779835737281
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.010322518955597819
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.007661416785193624
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.0054846827455452985
Maryland,1 wk ahead,percent,Bin,3.9,4,0.003778291010450437
Maryland,1 wk ahead,percent,Bin,4,4.1,0.002500181795183296
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.0015894694860638158
Maryland,1 wk ahead,percent,Bin,4.2,4.3,9.770398010426262e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,5.957389942021675e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,3.9155670597634205e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,3.291786243982568e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,3.954447496858591e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,5.997665233990617e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,9.70503671807116e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,0.0015481262076800773
Maryland,1 wk ahead,percent,Bin,5,5.1,0.002373475991812428
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.003472479327655414
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.004838924711518006
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.006418677140135556
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.008103946823133054
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.00973799121601704
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.011137273500066207
Maryland,1 wk ahead,percent,Bin,5.7,5.8,0.012122600997036674
Maryland,1 wk ahead,percent,Bin,5.8,5.9,0.0125585264322017
Maryland,1 wk ahead,percent,Bin,5.9,6,0.012382641191917199
Maryland,1 wk ahead,percent,Bin,6,6.1,0.011619713138883084
Maryland,1 wk ahead,percent,Bin,6.1,6.2,0.01037782042109126
Maryland,1 wk ahead,percent,Bin,6.2,6.3,0.008821295888701237
Maryland,1 wk ahead,percent,Bin,6.3,6.4,0.007136504048565503
Maryland,1 wk ahead,percent,Bin,6.4,6.5,0.005494857060715332
Maryland,1 wk ahead,percent,Bin,6.5,6.6,0.004026810724963903
Maryland,1 wk ahead,percent,Bin,6.6,6.7,0.0028083989681874704
Maryland,1 wk ahead,percent,Bin,6.7,6.8,0.001864303655003757
Maryland,1 wk ahead,percent,Bin,6.8,6.9,0.0011778522276100446
Maryland,1 wk ahead,percent,Bin,6.9,7,7.08145629174042e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,4.0531633648122154e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,2.2074767171822966e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,1.4307254164986865e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.4188011430160384e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.418801143016051e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.4188011430160634e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.4188011430160634e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,5.341946887043363e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,0.001477656801257988
Maryland,2 wk ahead,percent,Bin,0.2,0.3,0.002200706349492341
Maryland,2 wk ahead,percent,Bin,0.3,0.4,0.003177034707910582
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.004446923320053721
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.006037398819945313
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.007954046882968819
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.010175028139619085
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.012648013920176537
Maryland,2 wk ahead,percent,Bin,0.9,1,0.015291853012714123
Maryland,2 wk ahead,percent,Bin,1,1.1,0.018003424944618297
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.02066939953404124
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.023180355330719344
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.025444809042564694
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.027400189708387805
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.029018280182922438
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.030304476492670828
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.03129185668899573
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.03203163918211422
Maryland,2 wk ahead,percent,Bin,1.9,2,0.032583953417729926
Maryland,2 wk ahead,percent,Bin,2,2.1,0.033009381366076
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.03336363903563387
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.0336940255738903
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.03403665209501438
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.034412880516684084
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.03482436553339087
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.03524766899351294
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.03563049703818033
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.03589194895770342
Maryland,2 wk ahead,percent,Bin,2.9,3,0.035929202887050926
Maryland,2 wk ahead,percent,Bin,3,3.1,0.03563035230848359
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.03489218706361035
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.03363963751545813
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.03184189980877663
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.029521646534750548
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.026755831592885086
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.023666725283495674
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.020405209093176425
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.017131261767977368
Maryland,2 wk ahead,percent,Bin,3.9,4,0.0139939352584281
Maryland,2 wk ahead,percent,Bin,4,4.1,0.011115343194505502
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.008580894168382133
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.006435797680288904
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.004688035141393754
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.0033158961628439025
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.0022768642079528554
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.00151742738941999
Maryland,2 wk ahead,percent,Bin,4.7,4.8,9.814241414749247e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,6.159458377311309e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,3.750328384085203e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,2.215193053374593e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,1.566464921347508e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,1.56063089219488e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,1.5606308921948942e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,1.560630892194908e-4
Maryland,2 wk ahead,percent,Bin,13,100,1.560630892194908e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,0.0033603983510278133
Maryland,3 wk ahead,percent,Bin,0.1,0.2,0.007542581006355803
Maryland,3 wk ahead,percent,Bin,0.2,0.3,0.008705463876601325
Maryland,3 wk ahead,percent,Bin,0.3,0.4,0.00993711724905759
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.011221388085029486
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.012539514609800831
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.013871097621780881
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.015194943219363304
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.01649005259661317
Maryland,3 wk ahead,percent,Bin,0.9,1,0.017736683849690748
Maryland,3 wk ahead,percent,Bin,1,1.1,0.018917223614731714
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.02001692100582578
