location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,3.3,3.4,0.01874977424010483
Maryland,Season peak percentage,percent,Bin,3.4,3.5,0.01981594380082694
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.0207790106398678
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.021617135466902644
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.02231191327560897
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.022848182988440952
Maryland,Season peak percentage,percent,Bin,3.9,4,0.023215832025679187
Maryland,Season peak percentage,percent,Bin,4,4.1,0.023409966240470058
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.023433374058761888
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.023294693043964747
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.023009753997263988
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.022600432772069814
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.022093100395393344
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.02151696350680637
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.020902653051554854
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.020279438691848367
Maryland,Season peak percentage,percent,Bin,4.9,5,0.01967337977088026
Maryland,Season peak percentage,percent,Bin,5,5.1,0.019105271490207992
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.018589241532814348
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.018132161002380052
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.017732789785180097
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.017382549624936773
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.017066672574510774
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.01676561643188224
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.01645711419910016
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.016118194248810693
Maryland,Season peak percentage,percent,Bin,5.9,6,0.01572751316413829
Maryland,Season peak percentage,percent,Bin,6,6.1,0.015267217060519506
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.014724431772207105
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.014091926506909498
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.013369448718486346
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.01256268319269405
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.011683074877651795
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.010746886673774221
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.009773498329077186
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.008784109495665602
Maryland,Season peak percentage,percent,Bin,6.9,7,0.007800324554029088
Maryland,Season peak percentage,percent,Bin,7,7.1,0.0068427054075073206
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.005929843632952815
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.005077158225925343
Maryland,Season peak percentage,percent,Bin,7.3,7.4,0.004296840779730941
Maryland,Season peak percentage,percent,Bin,7.4,7.5,0.003597669772080821
Maryland,Season peak percentage,percent,Bin,7.5,7.6,0.002985024953129838
Maryland,Season peak percentage,percent,Bin,7.6,7.7,0.0024609543797447183
Maryland,Season peak percentage,percent,Bin,7.7,7.8,0.002025534115666596
Maryland,Season peak percentage,percent,Bin,7.8,7.9,0.0016767077245560624
Maryland,Season peak percentage,percent,Bin,7.9,8,0.0014111926079320328
Maryland,Season peak percentage,percent,Bin,8,8.1,0.00122524494391296
Maryland,Season peak percentage,percent,Bin,8.1,8.2,0.001114993700873365
Maryland,Season peak percentage,percent,Bin,8.2,8.3,0.0010763328667379426
Maryland,Season peak percentage,percent,Bin,8.3,8.4,0.001105830044469699
Maryland,Season peak percentage,percent,Bin,8.4,8.5,0.001200474358617543
Maryland,Season peak percentage,percent,Bin,8.5,8.6,0.0013571471941559899
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.001572799873088886
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.0018441481992271368
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.002166761630901028
Maryland,Season peak percentage,percent,Bin,8.9,9,0.002535237908629623
Maryland,Season peak percentage,percent,Bin,9,9.1,0.0029426914815822197
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0033804573524384846
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.0038379940283177834
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.004303180282496653
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.004762420043472186
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.005201203809019635
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.005604691827260648
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.005958292935418219
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.006248987546455707
Maryland,Season peak percentage,percent,Bin,9.9,10,0.0064652908971231035
Maryland,Season peak percentage,percent,Bin,10,10.1,0.006598682616701578
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.006643699802965778
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.006598603212646882
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.006464835386976422
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.006248214614788506
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.005957063258100034
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.005602530505953105
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.005197732976436047
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.004756939924666072
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004294512711625489
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0038245659617791453
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0033599122062950653
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.002911723868117632
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0024891890241234985
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0020990879304597886
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017462244898070781
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0014329791846442797
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.0011599924547848965
Maryland,Season peak percentage,percent,Bin,11.8,11.9,9.262441759299586e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,7.296841975367715e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,5.669844075944003e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,4.3461615861689943e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.286328337954357e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.451429963324319e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.8035107237748013e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.309310986587311e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,9.374317579333857e-5
Maryland,Season peak percentage,percent,Bin,12.7,12.8,7.505630044716665e-5
Maryland,Season peak percentage,percent,Bin,12.8,12.9,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,12.9,13,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,13,100,0.0015331776766092614
Maryland,1 wk ahead,percent,Bin,0,0.1,9.2556540789002093e-005
Maryland,1 wk ahead,percent,Bin,0.1,0.2,0.00018511308157800421
Maryland,1 wk ahead,percent,Bin,0.2,0.3,1.8511308157800413e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,1.8840025758651402e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,2.966725741185795e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,5.35186879388633e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,9.268604290716152e-4
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.001541531580070008
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.002463314518755124
Maryland,1 wk ahead,percent,Bin,0.9,1,0.0037835186469349327
Maryland,1 wk ahead,percent,Bin,1,1.1,0.005589664461144135
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.007948681505015747
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.010890121417018166
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.01439079922836727
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.01836580445077199
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.022671694181258088
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.027117992232317863
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.0314884976126396
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.03556478639639564
Maryland,1 wk ahead,percent,Bin,1.9,2,0.03914644254009216
Maryland,1 wk ahead,percent,Bin,2,2.1,0.04206436152356515
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.04418575327974366
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.04541486630405688
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.04569266766709612
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.04500402405192713
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.043388390403297145
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.040949468136115885
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.03786341896304171
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.03436844424577405
Maryland,1 wk ahead,percent,Bin,2.9,3,0.030740225354866868
Maryland,1 wk ahead,percent,Bin,3,3.1,0.02725367357813591
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.024140396992529026
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.021553015483906843
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.019548191258343752
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.018091957485432422
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.017085189542224103
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.016401615089913536
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.015923516154869973
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.015566933534086476
Maryland,1 wk ahead,percent,Bin,3.9,4,0.015288001639724316
Maryland,1 wk ahead,percent,Bin,4,4.1,0.015072040536657654
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.014912290283060152
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.014787813940599885
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.014650594923303895
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.014426806888425478
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.01403171520806718
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.013392240880018226
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.01246915974180535
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.011270503685509194
Maryland,1 wk ahead,percent,Bin,4.9,5,0.00985176053114057
Maryland,1 wk ahead,percent,Bin,5,5.1,0.00830475214201457
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.006737493690929438
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.005253017426093271
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.003932144761577546
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.002824006112700971
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.0019450105914364268
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.0012842267588991537
Maryland,1 wk ahead,percent,Bin,5.7,5.8,8.127571146221017e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,4.929414341246974e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,2.8648528175025806e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,1.6123872099520542e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.314876720389501e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.314876720389513e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.3148767203895244e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.3148767203895244e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,0.0012279532776919148
Maryland,2 wk ahead,percent,Bin,0.1,0.2,0.0029247103705723368
Maryland,2 wk ahead,percent,Bin,0.2,0.3,0.003644675185384005
Maryland,2 wk ahead,percent,Bin,0.3,0.4,0.004485391629050721
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.005452167115555508
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.006546808378353464
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.007767061957358343
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.00910598360679242
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.01055166214699691
Maryland,2 wk ahead,percent,Bin,0.9,1,0.012087047643737931
Maryland,2 wk ahead,percent,Bin,1,1.1,0.013690358596670294
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.015335591459548615
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.01699337793602036
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.01863197500986644
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.020218509996488613
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.021720382370765755
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.02310655281968163
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.024348825073977547
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.025422727693858397
Maryland,2 wk ahead,percent,Bin,1.9,2,0.026308409008173248
Maryland,2 wk ahead,percent,Bin,2,2.1,0.026991237373946462
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.027462187950328645
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.027717817734596986
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.027760175790797297
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.027596282021445324
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.0272378649474267
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.02670091518833991
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.026005059816858096
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.025172892216242044
Maryland,2 wk ahead,percent,Bin,2.9,3,0.02422924361868721
Maryland,2 wk ahead,percent,Bin,3,3.1,0.023200278271296462
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.022112733562719453
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.020992985303789184
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.019866009739540634
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.018754439865828122
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.017677685876155546
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.01665133151400564
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.01568675943292948
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.014790995201556223
Maryland,2 wk ahead,percent,Bin,3.9,4,0.013967028548656047
Maryland,2 wk ahead,percent,Bin,4,4.1,0.013214358471119429
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.012529841356904551
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.011908772858938745
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.011345884636326478
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.010836214035928186
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.01037590938524312
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.009962577473045266
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.009595331960009704
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.00927452480471421
Maryland,2 wk ahead,percent,Bin,4.9,5,0.0090011135998936
Maryland,2 wk ahead,percent,Bin,5,5.1,0.008775789561361312
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.00859816281838563
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.008465883385883317
Maryland,2 wk ahead,percent,Bin,5.3,5.4,0.008374050028297454
Maryland,2 wk ahead,percent,Bin,5.4,5.5,0.008314952286747635
Maryland,2 wk ahead,percent,Bin,5.5,5.6,0.00827809328808575
Maryland,2 wk ahead,percent,Bin,5.6,5.7,0.008250611215319618
Maryland,2 wk ahead,percent,Bin,5.7,5.8,0.00821809070896912
Maryland,2 wk ahead,percent,Bin,5.8,5.9,0.00816558874486008
Maryland,2 wk ahead,percent,Bin,5.9,6,0.008078840951167161
Maryland,2 wk ahead,percent,Bin,6,6.1,0.00794538503398834
Maryland,2 wk ahead,percent,Bin,6.1,6.2,0.0077555839987395875
Maryland,2 wk ahead,percent,Bin,6.2,6.3,0.00750349003387456
Maryland,2 wk ahead,percent,Bin,6.3,6.4,0.007187202503666718
Maryland,2 wk ahead,percent,Bin,6.4,6.5,0.006809079415382482
Maryland,2 wk ahead,percent,Bin,6.5,6.6,0.006375408724381131
Maryland,2 wk ahead,percent,Bin,6.6,6.7,0.005895750800718657
Maryland,2 wk ahead,percent,Bin,6.7,6.8,0.005382161753596221
Maryland,2 wk ahead,percent,Bin,6.8,6.9,0.004848231874306313
Maryland,2 wk ahead,percent,Bin,6.9,7,0.004308014407556755
Maryland,2 wk ahead,percent,Bin,7,7.1,0.003775094651942533
Maryland,2 wk ahead,percent,Bin,7.1,7.2,0.0032617175964533276
Maryland,2 wk ahead,percent,Bin,7.2,7.3,0.0027781973558259686
Maryland,2 wk ahead,percent,Bin,7.3,7.4,0.002332523137660949
Maryland,2 wk ahead,percent,Bin,7.4,7.5,0.0019301442026851644
Maryland,2 wk ahead,percent,Bin,7.5,7.6,0.0015740871527571694
Maryland,2 wk ahead,percent,Bin,7.6,7.7,0.0012650777020702007
Maryland,2 wk ahead,percent,Bin,7.7,7.8,0.0010019014303773274
Maryland,2 wk ahead,percent,Bin,7.8,7.9,7.818795062167784e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,6.012510971074811e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,4.555678229392903e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,3.4012769509391403e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,2.5021720678417085e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.813632041707414e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.2952171853721533e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,9.128082057486832e-5
Maryland,2 wk ahead,percent,Bin,8.6,8.7,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,8.7,8.8,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,8.8,8.9,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,8.9,9,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9,9.1,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.1,9.2,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.2,9.3,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.3,9.4,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.4,9.5,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.5,9.6,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.6,9.7,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.7,9.8,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.8,9.9,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,9.9,10,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10,10.1,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.1,10.2,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.2,10.3,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.3,10.4,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.4,10.5,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.5,10.6,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.6,10.7,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.7,10.8,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.8,10.9,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,10.9,11,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11,11.1,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.1,11.2,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.2,11.3,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.3,11.4,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.4,11.5,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.5,11.6,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.6,11.7,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.7,11.8,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.8,11.9,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,11.9,12,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12,12.1,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.1,12.2,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.2,12.3,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.3,12.4,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.4,12.5,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.5,12.6,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.6,12.7,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.7,12.8,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.8,12.9,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,12.9,13,7.846782954892988e-5
Maryland,2 wk ahead,percent,Bin,13,100,7.846782954892988e-5
Maryland,3 wk ahead,percent,Bin,0,0.1,7.465523374857301e-5
Maryland,3 wk ahead,percent,Bin,0.1,0.2,2.349880337427969e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,4.3259997651371005e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,7.592112444765422e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.0012712258326122382
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.002031236527691139
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.0031005959035520663
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.004525816352437234
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.006325230696623173
Maryland,3 wk ahead,percent,Bin,0.9,1,0.008479086308338823
Maryland,3 wk ahead,percent,Bin,1,1.1,0.010925282027090722
