location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.006248214614788506
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.005957063258100034
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.005602530505953105
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.005197732976436047
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.004756939924666072
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004294512711625489
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0038245659617791453
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0033599122062950653
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.002911723868117632
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0024891890241234985
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0020990879304597886
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017462244898070781
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0014329791846442797
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.0011599924547848965
Maryland,Season peak percentage,percent,Bin,11.8,11.9,9.262441759299586e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,7.296841975367715e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,5.669844075944003e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,4.3461615861689943e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.286328337954357e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.451429963324319e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.8035107237748013e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.309310986587311e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,9.374317579333857e-5
Maryland,Season peak percentage,percent,Bin,12.7,12.8,7.505630044716665e-5
Maryland,Season peak percentage,percent,Bin,12.8,12.9,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,12.9,13,7.478915495655038e-5
Maryland,Season peak percentage,percent,Bin,13,100,0.0015331776766092614
Maryland,1 wk ahead,percent,Bin,0,0.1,7.864675622314178e-5
Maryland,1 wk ahead,percent,Bin,0.1,0.2,1.572935124462836e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,1.725916572086094e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,2.9874009636457217e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,5.285502331786374e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,9.003629485857218e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.0014764848639420858
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.0023330539826196734
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.0035533396272182344
Maryland,1 wk ahead,percent,Bin,0.9,1,0.005219913503301097
Maryland,1 wk ahead,percent,Bin,1,1.1,0.007401373148484887
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.010137042722617583
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.013421362737603516
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.01719370782442073
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.021328951249186903
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.02564502769102486
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.0299126366059384
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.03387803953336972
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.03729181274238134
Maryland,1 wk ahead,percent,Bin,1.9,2,0.03993926142827903
Maryland,1 wk ahead,percent,Bin,2,2.1,0.04167094911717793
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.04242471709518483
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.04223837255203765
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.04124089656051367
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.03963847903373079
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.03767268114028443
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.03558317355115475
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.03356274392206092
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.03172751694301641
Maryland,1 wk ahead,percent,Bin,2.9,3,0.03010376205625009
Maryland,1 wk ahead,percent,Bin,3,3.1,0.028635423947940643
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.02720962644448205
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.025693571808041316
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.023971678651122267
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.021976775480106264
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.019703171069740903
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.01720854263918123
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.014597309775023343
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.011998593272055203
Maryland,1 wk ahead,percent,Bin,3.9,4,0.00954062544518807
Maryland,1 wk ahead,percent,Bin,4,4.1,0.00733002552507127
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.005438763431745783
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.003899912096394114
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.0027134191274769573
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.0018536621058755534
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.0012848447081292727
Maryland,1 wk ahead,percent,Bin,4.6,4.7,9.700756496884508e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,8.821101192207047e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.0010070897843124718
Maryland,1 wk ahead,percent,Bin,4.9,5,0.0013445830561846603
Maryland,1 wk ahead,percent,Bin,5,5.1,0.0019029179660317004
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.0026903818870811667
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.003703859242757267
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.00491837468973052
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.006277630838347687
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.007692397399483398
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.009045553612203088
Maryland,1 wk ahead,percent,Bin,5.7,5.8,0.01020599381742421
Maryland,1 wk ahead,percent,Bin,5.8,5.9,0.011048238382548951
Maryland,1 wk ahead,percent,Bin,5.9,6,0.011474971550870438
Maryland,1 wk ahead,percent,Bin,6,6.1,0.011434552610032624
Maryland,1 wk ahead,percent,Bin,6.1,6.2,0.010931790029004827
Maryland,1 wk ahead,percent,Bin,6.2,6.3,0.010027274492266456
Maryland,1 wk ahead,percent,Bin,6.3,6.4,0.00882427232169493
Maryland,1 wk ahead,percent,Bin,6.4,6.5,0.007450539840073336
Maryland,1 wk ahead,percent,Bin,6.5,6.6,0.006035382913558496
Maryland,1 wk ahead,percent,Bin,6.6,6.7,0.004690661433305017
Maryland,1 wk ahead,percent,Bin,6.7,6.8,0.0034975678201866352
Maryland,1 wk ahead,percent,Bin,6.8,6.9,0.0025022414850857286
Maryland,1 wk ahead,percent,Bin,6.9,7,0.0017174306255454753
Maryland,1 wk ahead,percent,Bin,7,7.1,0.0011309418509736497
Maryland,1 wk ahead,percent,Bin,7.1,7.2,7.145168397711037e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,4.330960099110863e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,2.518852026655924e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.4617198350104924e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.296440389849718e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.296440389849718e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.296440389849718e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.296440389849718e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.296440389849718e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.2964403898497296e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.296440389849741e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.296440389849741e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,1.0891446866399305e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,2.1782893732798613e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,2.1782893732798605e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,2.1782893732798605e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,2.1782893732798605e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,2.4408937907875408e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,4.572432437931152e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,8.662325438351043e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.0015590886075521546
Maryland,2 wk ahead,percent,Bin,0.9,1,0.0026675867710618502
Maryland,2 wk ahead,percent,Bin,1,1.1,0.004341819028496992
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.006727316636338333
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.009932466890083588
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.013990059407988534
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.018824636197894724
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.024237050582018627
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.029915901304430913
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.03547634934666724
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.0405201173703452
Maryland,2 wk ahead,percent,Bin,1.9,2,0.044700844478281994
Maryland,2 wk ahead,percent,Bin,2,2.1,0.047778028969830015
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.049648156501171777
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.05034395437420661
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.05000564246836311
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.04883342818012076
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.04703396559623727
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.044773638295671256
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.042153780748274305
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.03921329650335015
Maryland,2 wk ahead,percent,Bin,2.9,3,0.03595754776642399
Maryland,2 wk ahead,percent,Bin,3,3.1,0.03240253493904803
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.02861814262327874
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.02475239745051209
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.021026507277519257
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.017700579662886136
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.01501875952340684
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.013150945365786563
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.012147269437273962
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.01191858886700693
Maryland,2 wk ahead,percent,Bin,3.9,4,0.012248544366276782
Maryland,2 wk ahead,percent,Bin,4,4.1,0.01283628151433994
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.013358999430085004
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.01353948417590756
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.01320101870102074
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.012295134327582787
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.010896977153896337
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.009171354131164685
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.007322126961013854
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.005541988207897365
Maryland,2 wk ahead,percent,Bin,4.9,5,0.0039754565618153005
Maryland,2 wk ahead,percent,Bin,5,5.1,0.002702281395785927
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.001740449156622586
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.0010621001478922686
Maryland,2 wk ahead,percent,Bin,5.3,5.4,6.140608180472666e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,3.3636750355221426e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,1.7837917461995217e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,1.4747732955024687e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,1.4747732955024817e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,1.4747732955024947e-4
Maryland,2 wk ahead,percent,Bin,13,100,1.4747732955024947e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,1.593218842652233e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,3.186437685304466e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,3.186437685304465e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,3.186437685304465e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,3.186437685304465e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,3.1864376853044666e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,0.8,0.9,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,0.9,1,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,1,1.1,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,1.1,1.2,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,1.2,1.3,3.186437685304469e-4
Maryland,3 wk ahead,percent,Bin,1.3,1.4,3.396204735891886e-4
Maryland,3 wk ahead,percent,Bin,1.4,1.5,7.673214564074986e-4
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.0018868297615520675
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.004143381731856716
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.008140282251928798
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.014345680067319781
Maryland,3 wk ahead,percent,Bin,1.9,2,0.022771075985918914
Maryland,3 wk ahead,percent,Bin,2,2.1,0.0327574505891591
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.04308816662911226
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.0524444838971437
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.059897675704025335
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.0650466113745887
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.06771048906025605
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.06754240066248991
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.06403083362108522
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.05697596091030723
Maryland,3 wk ahead,percent,Bin,2.9,3,0.047026784467286135
Maryland,3 wk ahead,percent,Bin,3,3.1,0.035767558800457754
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.025240296401491665
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.017232835950138255
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.012784062913314246
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.012071135784066468
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.014555260372664816
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.019193311007947373
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.024642371548755693
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.02949359630676839
Maryland,3 wk ahead,percent,Bin,3.9,4,0.03254255593847075
Maryland,3 wk ahead,percent,Bin,4,4.1,0.03303978132697881
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.03084229523474372
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.026418111186882465
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.020691015043810865
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.014752499614278042
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.009531035376047565
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.005555671736644438
Maryland,3 wk ahead,percent,Bin,4.7,4.8,0.002911125891275801
Maryland,3 wk ahead,percent,Bin,4.8,4.9,0.0013671307170177018
Maryland,3 wk ahead,percent,Bin,4.9,5,5.741921366626178e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,2.459355722309232e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.8,6.9,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,6.9,7,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7,7.1,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7.1,7.2,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7.2,7.3,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7.3,7.4,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7.4,7.5,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7.5,7.6,2.2062656735867837e-4
Maryland,3 wk ahead,percent,Bin,7.6,7.7,2.2062656735867837e-4
