component_model_id,season,Model Week,weight
Historical Average,2011/2012,62,3.20243627236711e-06
Historical Average,2011/2012,63,3.20243627236711e-06
Historical Average,2011/2012,64,3.20243627236711e-06
Subtype Historical Average,2011/2012,61,0.0303796251779199
Subtype Historical Average,2011/2012,62,0.0303796251779199
Subtype Historical Average,2011/2012,63,0.0303796251779199
Subtype Historical Average,2011/2012,64,0.0303796251779199
Dynamic Harmonic Model,2012/2013,61,0.967732988688726
Dynamic Harmonic Model,2012/2013,62,0.967732988688726
Dynamic Harmonic Model,2012/2013,63,0.967732988688726
Dynamic Harmonic Model,2012/2013,64,0.967732988688726
Historical Average,2012/2013,61,3.62683184963614e-06
Historical Average,2012/2013,62,3.62683184963614e-06
Historical Average,2012/2013,63,3.62683184963614e-06
Historical Average,2012/2013,64,3.62683184963614e-06
Subtype Historical Average,2012/2013,61,0.0322633844794239
Subtype Historical Average,2012/2013,62,0.0322633844794239
Subtype Historical Average,2012/2013,63,0.0322633844794239
Subtype Historical Average,2012/2013,64,0.0322633844794239
Dynamic Harmonic Model,2013/2014,61,0.967592755189652
Dynamic Harmonic Model,2013/2014,62,0.967592755189652
Dynamic Harmonic Model,2013/2014,63,0.967592755189652
Dynamic Harmonic Model,2013/2014,64,0.967592755189652
Historical Average,2013/2014,61,2.05755022383995e-05
Historical Average,2013/2014,62,2.05755022383995e-05
Historical Average,2013/2014,63,2.05755022383995e-05
Historical Average,2013/2014,64,2.05755022383995e-05
Subtype Historical Average,2013/2014,61,0.0323866693081098
Subtype Historical Average,2013/2014,62,0.0323866693081098
Subtype Historical Average,2013/2014,63,0.0323866693081098
Subtype Historical Average,2013/2014,64,0.0323866693081098
Dynamic Harmonic Model,2014/2015,61,0.966156607357619
Dynamic Harmonic Model,2014/2015,62,0.966156607357619
Dynamic Harmonic Model,2014/2015,63,0.966156607357619
Dynamic Harmonic Model,2014/2015,64,0.966156607357619
Historical Average,2014/2015,61,7.58704491415966e-06
Historical Average,2014/2015,62,7.58704491415966e-06
Historical Average,2014/2015,63,7.58704491415966e-06
Historical Average,2014/2015,64,7.58704491415966e-06
Subtype Historical Average,2014/2015,61,0.0338358055974665
Subtype Historical Average,2014/2015,62,0.0338358055974665
Subtype Historical Average,2014/2015,63,0.0338358055974665
Subtype Historical Average,2014/2015,64,0.0338358055974665
Dynamic Harmonic Model,2015/2016,61,0.968746247675571
Dynamic Harmonic Model,2015/2016,62,0.968746247675571
Dynamic Harmonic Model,2015/2016,63,0.968746247675571
Dynamic Harmonic Model,2015/2016,64,0.968746247675571
Historical Average,2015/2016,61,5.7325817825517e-06
Historical Average,2015/2016,62,5.7325817825517e-06
Historical Average,2015/2016,63,5.7325817825517e-06
Historical Average,2015/2016,64,5.7325817825517e-06
Subtype Historical Average,2015/2016,61,0.0312480197426466
Subtype Historical Average,2015/2016,62,0.0312480197426466
Subtype Historical Average,2015/2016,63,0.0312480197426466
Subtype Historical Average,2015/2016,64,0.0312480197426466
Dynamic Harmonic Model,2016/2017,61,0.964487340935644
Dynamic Harmonic Model,2016/2017,62,0.964487340935644
Dynamic Harmonic Model,2016/2017,63,0.964487340935644
Dynamic Harmonic Model,2016/2017,64,0.964487340935644
Historical Average,2016/2017,61,3.60389552407634e-06
Historical Average,2016/2017,62,3.60389552407634e-06
Historical Average,2016/2017,63,3.60389552407634e-06
Historical Average,2016/2017,64,3.60389552407634e-06
Subtype Historical Average,2016/2017,61,0.0355090551688323
Subtype Historical Average,2016/2017,62,0.0355090551688323
Subtype Historical Average,2016/2017,63,0.0355090551688323
Subtype Historical Average,2016/2017,64,0.0355090551688323
Dynamic Harmonic Model,2017/2018,61,0.961972764807336
Dynamic Harmonic Model,2017/2018,62,0.961972764807336
Dynamic Harmonic Model,2017/2018,63,0.961972764807336
Dynamic Harmonic Model,2017/2018,64,0.961972764807336
Historical Average,2017/2018,61,4.27479845518506e-06
Historical Average,2017/2018,62,4.27479845518506e-06
Historical Average,2017/2018,63,4.27479845518506e-06
Historical Average,2017/2018,64,4.27479845518506e-06
Subtype Historical Average,2017/2018,61,0.0380229603942093
Subtype Historical Average,2017/2018,62,0.0380229603942093
Subtype Historical Average,2017/2018,63,0.0380229603942093
Subtype Historical Average,2017/2018,64,0.0380229603942093
Dynamic Harmonic Model,2010/2011,65,0.969215642043021
Dynamic Harmonic Model,2010/2011,66,0.969215642043021
Dynamic Harmonic Model,2010/2011,67,0.969215642043021
Dynamic Harmonic Model,2010/2011,68,0.969215642043021
Historical Average,2010/2011,65,4.71751112695203e-06
Historical Average,2010/2011,66,4.71751112695203e-06
Historical Average,2010/2011,67,4.71751112695203e-06
Historical Average,2010/2011,68,4.71751112695203e-06
Subtype Historical Average,2010/2011,65,0.0307796404458516
Subtype Historical Average,2010/2011,66,0.0307796404458516
Subtype Historical Average,2010/2011,67,0.0307796404458516
Subtype Historical Average,2010/2011,68,0.0307796404458516
Dynamic Harmonic Model,2011/2012,65,0.969852202264339
Dynamic Harmonic Model,2011/2012,66,0.969852202264339
Dynamic Harmonic Model,2011/2012,67,0.969852202264339
Dynamic Harmonic Model,2011/2012,68,0.969852202264339
Historical Average,2011/2012,65,3.01564807543969e-06
Historical Average,2011/2012,66,3.01564807543969e-06
Historical Average,2011/2012,67,3.01564807543969e-06
Historical Average,2011/2012,68,3.01564807543969e-06
Subtype Historical Average,2011/2012,65,0.0301447820875859
Subtype Historical Average,2011/2012,66,0.0301447820875859
Subtype Historical Average,2011/2012,67,0.0301447820875859
Subtype Historical Average,2011/2012,68,0.0301447820875859
Dynamic Harmonic Model,2012/2013,65,0.967216682707697
Dynamic Harmonic Model,2012/2013,66,0.967216682707697
Dynamic Harmonic Model,2012/2013,67,0.967216682707697
Dynamic Harmonic Model,2012/2013,68,0.967216682707697
Historical Average,2012/2013,65,3.97948952705589e-06
Historical Average,2012/2013,66,3.97948952705589e-06
Historical Average,2012/2013,67,3.97948952705589e-06
Historical Average,2012/2013,68,3.97948952705589e-06
Subtype Historical Average,2012/2013,65,0.0327793378027757
Subtype Historical Average,2012/2013,66,0.0327793378027757
Subtype Historical Average,2012/2013,67,0.0327793378027757
Subtype Historical Average,2012/2013,68,0.0327793378027757
Dynamic Harmonic Model,2013/2014,65,0.968535128800774
Dynamic Harmonic Model,2013/2014,66,0.968535128800774
Dynamic Harmonic Model,2013/2014,67,0.968535128800774
Dynamic Harmonic Model,2013/2014,68,0.968535128800774
Historical Average,2013/2014,65,1.06957806778348e-05
Historical Average,2013/2014,66,1.06957806778348e-05
Historical Average,2013/2014,67,1.06957806778348e-05
Historical Average,2013/2014,68,1.06957806778348e-05
Subtype Historical Average,2013/2014,65,0.0314541754185486
Subtype Historical Average,2013/2014,66,0.0314541754185486
Subtype Historical Average,2013/2014,67,0.0314541754185486
Subtype Historical Average,2013/2014,68,0.0314541754185486
Dynamic Harmonic Model,2014/2015,65,0.967784964521613
Dynamic Harmonic Model,2014/2015,66,0.967784964521613
Dynamic Harmonic Model,2014/2015,67,0.967784964521613
Dynamic Harmonic Model,2014/2015,68,0.967784964521613
Historical Average,2014/2015,65,6.46540507982971e-06
Historical Average,2014/2015,66,6.46540507982971e-06
Historical Average,2014/2015,67,6.46540507982971e-06
Historical Average,2014/2015,68,6.46540507982971e-06
Subtype Historical Average,2014/2015,65,0.0322085700733076
Subtype Historical Average,2014/2015,66,0.0322085700733076
Subtype Historical Average,2014/2015,67,0.0322085700733076
Subtype Historical Average,2014/2015,68,0.0322085700733076
Dynamic Harmonic Model,2015/2016,65,0.970431112811616
Dynamic Harmonic Model,2015/2016,66,0.970431112811616
Dynamic Harmonic Model,2015/2016,67,0.970431112811616
Dynamic Harmonic Model,2015/2016,68,0.970431112811616
Historical Average,2015/2016,65,5.44719478308596e-06
Historical Average,2015/2016,66,5.44719478308596e-06
Historical Average,2015/2016,67,5.44719478308596e-06
Historical Average,2015/2016,68,5.44719478308596e-06
Subtype Historical Average,2015/2016,65,0.0295634399936008
Subtype Historical Average,2015/2016,66,0.0295634399936008
Subtype Historical Average,2015/2016,67,0.0295634399936008
Subtype Historical Average,2015/2016,68,0.0295634399936008
Dynamic Harmonic Model,2016/2017,65,0.967465984110565
Dynamic Harmonic Model,2016/2017,66,0.967465984110565
Dynamic Harmonic Model,2016/2017,67,0.967465984110565
Dynamic Harmonic Model,2016/2017,68,0.967465984110565
Historical Average,2016/2017,65,2.92289723387776e-06
Historical Average,2016/2017,66,2.92289723387776e-06
Historical Average,2016/2017,67,2.92289723387776e-06
Historical Average,2016/2017,68,2.92289723387776e-06
Subtype Historical Average,2016/2017,65,0.0325310929922009
Subtype Historical Average,2016/2017,66,0.0325310929922009
Subtype Historical Average,2016/2017,67,0.0325310929922009
Subtype Historical Average,2016/2017,68,0.0325310929922009
Dynamic Harmonic Model,2017/2018,65,0.962832421045599
Dynamic Harmonic Model,2017/2018,66,0.962832421045599
Dynamic Harmonic Model,2017/2018,67,0.962832421045599
Dynamic Harmonic Model,2017/2018,68,0.962832421045599
Historical Average,2017/2018,65,4.03292925894467e-06
Historical Average,2017/2018,66,4.03292925894467e-06
Historical Average,2017/2018,67,4.03292925894467e-06
Historical Average,2017/2018,68,4.03292925894467e-06
Subtype Historical Average,2017/2018,65,0.0371635460251421
Subtype Historical Average,2017/2018,66,0.0371635460251421
Subtype Historical Average,2017/2018,67,0.0371635460251421
Subtype Historical Average,2017/2018,68,0.0371635460251421
Dynamic Harmonic Model,2010/2011,69,0.967625601842746
Dynamic Harmonic Model,2010/2011,70,0.967625601842746
Dynamic Harmonic Model,2010/2011,71,0.967625601842746
Dynamic Harmonic Model,2010/2011,72,0.967625601842746
Historical Average,2010/2011,69,1.59786513474848e-06
Historical Average,2010/2011,70,1.59786513474848e-06
Historical Average,2010/2011,71,1.59786513474848e-06
Historical Average,2010/2011,72,1.59786513474848e-06
Subtype Historical Average,2010/2011,69,0.0323728002921192
Subtype Historical Average,2010/2011,70,0.0323728002921192
Subtype Historical Average,2010/2011,71,0.0323728002921192
Subtype Historical Average,2010/2011,72,0.0323728002921192
Dynamic Harmonic Model,2011/2012,69,0.96600988776957
Dynamic Harmonic Model,2011/2012,70,0.96600988776957
Dynamic Harmonic Model,2011/2012,71,0.96600988776957
Dynamic Harmonic Model,2011/2012,72,0.96600988776957
Historical Average,2011/2012,69,1.39802665517264e-06
Historical Average,2011/2012,70,1.39802665517264e-06
Historical Average,2011/2012,71,1.39802665517264e-06
Historical Average,2011/2012,72,1.39802665517264e-06
Subtype Historical Average,2011/2012,69,0.0339887142037745
Subtype Historical Average,2011/2012,70,0.0339887142037745
Subtype Historical Average,2011/2012,71,0.0339887142037745
Subtype Historical Average,2011/2012,72,0.0339887142037745
Dynamic Harmonic Model,2012/2013,69,0.967497603624453
Dynamic Harmonic Model,2012/2013,70,0.967497603624453
Dynamic Harmonic Model,2012/2013,71,0.967497603624453
Dynamic Harmonic Model,2012/2013,72,0.967497603624453
Historical Average,2012/2013,69,1.46657537446498e-06
Historical Average,2012/2013,70,1.46657537446498e-06
Historical Average,2012/2013,71,1.46657537446498e-06
Historical Average,2012/2013,72,1.46657537446498e-06
Subtype Historical Average,2012/2013,69,0.0325009298001725
Subtype Historical Average,2012/2013,70,0.0325009298001725
Subtype Historical Average,2012/2013,71,0.0325009298001725
Subtype Historical Average,2012/2013,72,0.0325009298001725
Dynamic Harmonic Model,2013/2014,69,0.968798802396177
Dynamic Harmonic Model,2013/2014,70,0.968798802396177
Dynamic Harmonic Model,2013/2014,71,0.968798802396177
Dynamic Harmonic Model,2013/2014,72,0.968798802396177
Historical Average,2013/2014,69,1.93334155131325e-06
Historical Average,2013/2014,70,1.93334155131325e-06
Historical Average,2013/2014,71,1.93334155131325e-06
Historical Average,2013/2014,72,1.93334155131325e-06
Subtype Historical Average,2013/2014,69,0.0311992642622715
Subtype Historical Average,2013/2014,70,0.0311992642622715
Subtype Historical Average,2013/2014,71,0.0311992642622715
Subtype Historical Average,2013/2014,72,0.0311992642622715
Dynamic Harmonic Model,2014/2015,69,0.972413956587182
Dynamic Harmonic Model,2014/2015,70,0.972413956587182
Dynamic Harmonic Model,2014/2015,71,0.972413956587182
Dynamic Harmonic Model,2014/2015,72,0.972413956587182
Historical Average,2014/2015,69,7.05708965428584e-06
Historical Average,2014/2015,70,7.05708965428584e-06
Historical Average,2014/2015,71,7.05708965428584e-06
Historical Average,2014/2015,72,7.05708965428584e-06
Subtype Historical Average,2014/2015,69,0.0275789863231635
Subtype Historical Average,2014/2015,70,0.0275789863231635
Subtype Historical Average,2014/2015,71,0.0275789863231635
Subtype Historical Average,2014/2015,72,0.0275789863231635
Dynamic Harmonic Model,2015/2016,69,0.972014674262863
Dynamic Harmonic Model,2015/2016,70,0.972014674262863
Dynamic Harmonic Model,2015/2016,71,0.972014674262863
Dynamic Harmonic Model,2015/2016,72,0.972014674262863
Historical Average,2015/2016,69,1.49517834828626e-06
Historical Average,2015/2016,70,1.49517834828626e-06
Historical Average,2015/2016,71,1.49517834828626e-06
Historical Average,2015/2016,72,1.49517834828626e-06
Subtype Historical Average,2015/2016,69,0.0279838305587889
Subtype Historical Average,2015/2016,70,0.0279838305587889
Subtype Historical Average,2015/2016,71,0.0279838305587889
Subtype Historical Average,2015/2016,72,0.0279838305587889
Dynamic Harmonic Model,2016/2017,69,0.967682263466038
Dynamic Harmonic Model,2016/2017,70,0.967682263466038
Dynamic Harmonic Model,2016/2017,71,0.967682263466038
Dynamic Harmonic Model,2016/2017,72,0.967682263466038
Historical Average,2016/2017,69,1.17593636645668e-06
Historical Average,2016/2017,70,1.17593636645668e-06
Historical Average,2016/2017,71,1.17593636645668e-06
Historical Average,2016/2017,72,1.17593636645668e-06
Subtype Historical Average,2016/2017,69,0.0323165605975951
Subtype Historical Average,2016/2017,70,0.0323165605975951
Subtype Historical Average,2016/2017,71,0.0323165605975951
Subtype Historical Average,2016/2017,72,0.0323165605975951
Dynamic Harmonic Model,2017/2018,69,0.963124025643774
Dynamic Harmonic Model,2017/2018,70,0.963124025643774
Dynamic Harmonic Model,2017/2018,71,0.963124025643774
Dynamic Harmonic Model,2017/2018,72,0.963124025643774
Historical Average,2017/2018,69,1.54099000964842e-06
Historical Average,2017/2018,70,1.54099000964842e-06
Historical Average,2017/2018,71,1.54099000964842e-06
Historical Average,2017/2018,72,1.54099000964842e-06
Subtype Historical Average,2017/2018,69,0.0368744333662168
Subtype Historical Average,2017/2018,70,0.0368744333662168
Subtype Historical Average,2017/2018,71,0.0368744333662168
Subtype Historical Average,2017/2018,72,0.0368744333662168
Dynamic Harmonic Model,2018/2019,40,0.872861753539086
Dynamic Harmonic Model,2018/2019,41,0.872861753539086
Dynamic Harmonic Model,2018/2019,42,0.872861753539086
Dynamic Harmonic Model,2018/2019,43,0.872861753539086
Dynamic Harmonic Model,2018/2019,44,0.872861753539086
Historical Average,2018/2019,40,3.91093397906271e-06
Historical Average,2018/2019,41,3.91093397906271e-06
Historical Average,2018/2019,42,3.91093397906271e-06
Historical Average,2018/2019,43,3.91093397906271e-06
Historical Average,2018/2019,44,3.91093397906271e-06
Subtype Historical Average,2018/2019,40,0.127134335526935
Subtype Historical Average,2018/2019,41,0.127134335526935
Subtype Historical Average,2018/2019,42,0.127134335526935
Subtype Historical Average,2018/2019,43,0.127134335526935
Subtype Historical Average,2018/2019,44,0.127134335526935
Dynamic Harmonic Model,2018/2019,45,0.860879666787213
Dynamic Harmonic Model,2018/2019,46,0.860879666787213
Dynamic Harmonic Model,2018/2019,47,0.860879666787213
Dynamic Harmonic Model,2018/2019,48,0.860879666787213
Historical Average,2018/2019,45,1.36745711502148e-06
Historical Average,2018/2019,46,1.36745711502148e-06
Historical Average,2018/2019,47,1.36745711502148e-06
Historical Average,2018/2019,48,1.36745711502148e-06
Subtype Historical Average,2018/2019,45,0.139118965755672
Subtype Historical Average,2018/2019,46,0.139118965755672
Subtype Historical Average,2018/2019,47,0.139118965755672
Subtype Historical Average,2018/2019,48,0.139118965755672
Dynamic Harmonic Model,2018/2019,49,0.829545146118431
Dynamic Harmonic Model,2018/2019,50,0.829545146118431
Dynamic Harmonic Model,2018/2019,51,0.829545146118431
Dynamic Harmonic Model,2018/2019,52,0.829545146118431
Historical Average,2018/2019,49,1.11692928565516e-06
Historical Average,2018/2019,50,1.11692928565516e-06
Historical Average,2018/2019,51,1.11692928565516e-06
Historical Average,2018/2019,52,1.11692928565516e-06
Subtype Historical Average,2018/2019,49,0.170453736952284
Subtype Historical Average,2018/2019,50,0.170453736952284
Subtype Historical Average,2018/2019,51,0.170453736952284
Subtype Historical Average,2018/2019,52,0.170453736952284
Dynamic Harmonic Model,2018/2019,53,0.962764205673272
Dynamic Harmonic Model,2018/2019,54,0.962764205673272
Dynamic Harmonic Model,2018/2019,55,0.962764205673272
Dynamic Harmonic Model,2018/2019,56,0.962764205673272
Historical Average,2018/2019,53,3.92531955528246e-06
Historical Average,2018/2019,54,3.92531955528246e-06
Historical Average,2018/2019,55,3.92531955528246e-06
Historical Average,2018/2019,56,3.92531955528246e-06
Subtype Historical Average,2018/2019,53,0.0372318690071727
Subtype Historical Average,2018/2019,54,0.0372318690071727
Subtype Historical Average,2018/2019,55,0.0372318690071727
Subtype Historical Average,2018/2019,56,0.0372318690071727
Dynamic Harmonic Model,2018/2019,57,0.939590917044951
Dynamic Harmonic Model,2018/2019,58,0.939590917044951
Dynamic Harmonic Model,2018/2019,59,0.939590917044951
Dynamic Harmonic Model,2018/2019,60,0.939590917044951
Historical Average,2018/2019,57,8.50968672171059e-06
Historical Average,2018/2019,58,8.50968672171059e-06
Historical Average,2018/2019,59,8.50968672171059e-06
Historical Average,2018/2019,60,8.50968672171059e-06
Subtype Historical Average,2018/2019,57,0.060400573268327
Subtype Historical Average,2018/2019,58,0.060400573268327
Subtype Historical Average,2018/2019,59,0.060400573268327
Subtype Historical Average,2018/2019,60,0.060400573268327
Dynamic Harmonic Model,2018/2019,61,0.966707470125019
Dynamic Harmonic Model,2018/2019,62,0.966707470125019
Dynamic Harmonic Model,2018/2019,63,0.966707470125019
Dynamic Harmonic Model,2018/2019,64,0.966707470125019
Historical Average,2018/2019,61,5.27972149387223e-06
Historical Average,2018/2019,62,5.27972149387223e-06
Historical Average,2018/2019,63,5.27972149387223e-06
Historical Average,2018/2019,64,5.27972149387223e-06
Subtype Historical Average,2018/2019,61,0.0332872501534874
Subtype Historical Average,2018/2019,62,0.0332872501534874
Subtype Historical Average,2018/2019,63,0.0332872501534874
Subtype Historical Average,2018/2019,64,0.0332872501534874
Dynamic Harmonic Model,2018/2019,65,0.967916346036245
Dynamic Harmonic Model,2018/2019,66,0.967916346036245
Dynamic Harmonic Model,2018/2019,67,0.967916346036245
Dynamic Harmonic Model,2018/2019,68,0.967916346036245
Historical Average,2018/2019,65,4.48154006169683e-06
Historical Average,2018/2019,66,4.48154006169683e-06
Historical Average,2018/2019,67,4.48154006169683e-06
Historical Average,2018/2019,68,4.48154006169683e-06
Subtype Historical Average,2018/2019,65,0.0320791724236937
Subtype Historical Average,2018/2019,66,0.0320791724236937
Subtype Historical Average,2018/2019,67,0.0320791724236937
Subtype Historical Average,2018/2019,68,0.0320791724236937
Dynamic Harmonic Model,2018/2019,69,0.968155847142969
Dynamic Harmonic Model,2018/2019,70,0.968155847142969
Dynamic Harmonic Model,2018/2019,71,0.968155847142969
Dynamic Harmonic Model,2018/2019,72,0.968155847142969
Historical Average,2018/2019,69,1.66723220348566e-06
Historical Average,2018/2019,70,1.66723220348566e-06
Historical Average,2018/2019,71,1.66723220348566e-06
Historical Average,2018/2019,72,1.66723220348566e-06
Subtype Historical Average,2018/2019,69,0.0318424856248275
Subtype Historical Average,2018/2019,70,0.0318424856248275
Subtype Historical Average,2018/2019,71,0.0318424856248275
Subtype Historical Average,2018/2019,72,0.0318424856248275
