component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2016/2017,60,0.865633655735185
Historical Average,2016/2017,57,0.00034495145321432
Historical Average,2016/2017,58,0.00034495145321432
Historical Average,2016/2017,59,0.00034495145321432
Historical Average,2016/2017,60,0.00034495145321432
Subtype Historical Average,2016/2017,57,0.1340213928116
Subtype Historical Average,2016/2017,58,0.1340213928116
Subtype Historical Average,2016/2017,59,0.1340213928116
Subtype Historical Average,2016/2017,60,0.1340213928116
Dynamic Harmonic Model,2017/2018,57,0.864178916018568
Dynamic Harmonic Model,2017/2018,58,0.864178916018568
Dynamic Harmonic Model,2017/2018,59,0.864178916018568
Dynamic Harmonic Model,2017/2018,60,0.864178916018568
Historical Average,2017/2018,57,9.75849246458521e-05
Historical Average,2017/2018,58,9.75849246458521e-05
Historical Average,2017/2018,59,9.75849246458521e-05
Historical Average,2017/2018,60,9.75849246458521e-05
Subtype Historical Average,2017/2018,57,0.135723499056786
Subtype Historical Average,2017/2018,58,0.135723499056786
Subtype Historical Average,2017/2018,59,0.135723499056786
Subtype Historical Average,2017/2018,60,0.135723499056786
Dynamic Harmonic Model,2018/2019,57,0.843356240561001
Dynamic Harmonic Model,2018/2019,58,0.843356240561001
Dynamic Harmonic Model,2018/2019,59,0.843356240561001
Dynamic Harmonic Model,2018/2019,60,0.843356240561001
Historical Average,2018/2019,57,7.14528462668836e-05
Historical Average,2018/2019,58,7.14528462668836e-05
Historical Average,2018/2019,59,7.14528462668836e-05
Historical Average,2018/2019,60,7.14528462668836e-05
Subtype Historical Average,2018/2019,57,0.156572306592732
Subtype Historical Average,2018/2019,58,0.156572306592732
Subtype Historical Average,2018/2019,59,0.156572306592732
Subtype Historical Average,2018/2019,60,0.156572306592732
Dynamic Harmonic Model,2010/2011,61,0.890681532350525
Dynamic Harmonic Model,2010/2011,62,0.890681532350525
Dynamic Harmonic Model,2010/2011,63,0.890681532350525
Dynamic Harmonic Model,2010/2011,64,0.890681532350525
Historical Average,2010/2011,61,3.2820272964407e-05
Historical Average,2010/2011,62,3.2820272964407e-05
Historical Average,2010/2011,63,3.2820272964407e-05
Historical Average,2010/2011,64,3.2820272964407e-05
Subtype Historical Average,2010/2011,61,0.109285647376511
Subtype Historical Average,2010/2011,62,0.109285647376511
Subtype Historical Average,2010/2011,63,0.109285647376511
Subtype Historical Average,2010/2011,64,0.109285647376511
Dynamic Harmonic Model,2011/2012,61,0.887287161222622
Dynamic Harmonic Model,2011/2012,62,0.887287161222622
Dynamic Harmonic Model,2011/2012,63,0.887287161222622
Dynamic Harmonic Model,2011/2012,64,0.887287161222622
Historical Average,2011/2012,61,1.99195506146072e-05
Historical Average,2011/2012,62,1.99195506146072e-05
Historical Average,2011/2012,63,1.99195506146072e-05
Historical Average,2011/2012,64,1.99195506146072e-05
Subtype Historical Average,2011/2012,61,0.112692919226763
Subtype Historical Average,2011/2012,62,0.112692919226763
Subtype Historical Average,2011/2012,63,0.112692919226763
Subtype Historical Average,2011/2012,64,0.112692919226763
Dynamic Harmonic Model,2012/2013,61,0.88620432757277
Dynamic Harmonic Model,2012/2013,62,0.88620432757277
Dynamic Harmonic Model,2012/2013,63,0.88620432757277
Dynamic Harmonic Model,2012/2013,64,0.88620432757277
Historical Average,2012/2013,61,3.69064829667376e-05
Historical Average,2012/2013,62,3.69064829667376e-05
Historical Average,2012/2013,63,3.69064829667376e-05
Historical Average,2012/2013,64,3.69064829667376e-05
Subtype Historical Average,2012/2013,61,0.113758765944264
Subtype Historical Average,2012/2013,62,0.113758765944264
Subtype Historical Average,2012/2013,63,0.113758765944264
Subtype Historical Average,2012/2013,64,0.113758765944264
Dynamic Harmonic Model,2013/2014,61,0.889780604909219
Dynamic Harmonic Model,2013/2014,62,0.889780604909219
Dynamic Harmonic Model,2013/2014,63,0.889780604909219
Dynamic Harmonic Model,2013/2014,64,0.889780604909219
Historical Average,2013/2014,61,0.000130178602959695
Historical Average,2013/2014,62,0.000130178602959695
Historical Average,2013/2014,63,0.000130178602959695
Historical Average,2013/2014,64,0.000130178602959695
Subtype Historical Average,2013/2014,61,0.110089216487822
Subtype Historical Average,2013/2014,62,0.110089216487822
Subtype Historical Average,2013/2014,63,0.110089216487822
Subtype Historical Average,2013/2014,64,0.110089216487822
Dynamic Harmonic Model,2014/2015,61,0.879847196164199
Dynamic Harmonic Model,2014/2015,62,0.879847196164199
Dynamic Harmonic Model,2014/2015,63,0.879847196164199
Dynamic Harmonic Model,2014/2015,64,0.879847196164199
Historical Average,2014/2015,61,5.80399557353991e-05
Historical Average,2014/2015,62,5.80399557353991e-05
Historical Average,2014/2015,63,5.80399557353991e-05
Historical Average,2014/2015,64,5.80399557353991e-05
Subtype Historical Average,2014/2015,61,0.120094763880065
Subtype Historical Average,2014/2015,62,0.120094763880065
Subtype Historical Average,2014/2015,63,0.120094763880065
Subtype Historical Average,2014/2015,64,0.120094763880065
Dynamic Harmonic Model,2015/2016,61,0.888431223070111
Dynamic Harmonic Model,2015/2016,62,0.888431223070111
Dynamic Harmonic Model,2015/2016,63,0.888431223070111
Dynamic Harmonic Model,2015/2016,64,0.888431223070111
Historical Average,2015/2016,61,8.18686937111731e-05
Historical Average,2015/2016,62,8.18686937111731e-05
Historical Average,2015/2016,63,8.18686937111731e-05
Historical Average,2015/2016,64,8.18686937111731e-05
Subtype Historical Average,2015/2016,61,0.111486908236178
Subtype Historical Average,2015/2016,62,0.111486908236178
Subtype Historical Average,2015/2016,63,0.111486908236178
Subtype Historical Average,2015/2016,64,0.111486908236178
Dynamic Harmonic Model,2016/2017,61,0.897065646506594
Dynamic Harmonic Model,2016/2017,62,0.897065646506594
Dynamic Harmonic Model,2016/2017,63,0.897065646506594
Dynamic Harmonic Model,2016/2017,64,0.897065646506594
Historical Average,2016/2017,61,3.12174650064463e-05
Historical Average,2016/2017,62,3.12174650064463e-05
Historical Average,2016/2017,63,3.12174650064463e-05
Historical Average,2016/2017,64,3.12174650064463e-05
Subtype Historical Average,2016/2017,61,0.1029031360284
Subtype Historical Average,2016/2017,62,0.1029031360284
Subtype Historical Average,2016/2017,63,0.1029031360284
Subtype Historical Average,2016/2017,64,0.1029031360284
Dynamic Harmonic Model,2017/2018,61,0.883631383642092
Dynamic Harmonic Model,2017/2018,62,0.883631383642092
Dynamic Harmonic Model,2017/2018,63,0.883631383642092
Dynamic Harmonic Model,2017/2018,64,0.883631383642092
Historical Average,2017/2018,61,5.79528235755587e-05
Historical Average,2017/2018,62,5.79528235755587e-05
Historical Average,2017/2018,63,5.79528235755587e-05
Historical Average,2017/2018,64,5.79528235755587e-05
Subtype Historical Average,2017/2018,61,0.116310663534333
Subtype Historical Average,2017/2018,62,0.116310663534333
Subtype Historical Average,2017/2018,63,0.116310663534333
Subtype Historical Average,2017/2018,64,0.116310663534333
Dynamic Harmonic Model,2018/2019,61,0.883350215395886
Dynamic Harmonic Model,2018/2019,62,0.883350215395886
Dynamic Harmonic Model,2018/2019,63,0.883350215395886
Dynamic Harmonic Model,2018/2019,64,0.883350215395886
Historical Average,2018/2019,61,4.63596745900258e-05
Historical Average,2018/2019,62,4.63596745900258e-05
Historical Average,2018/2019,63,4.63596745900258e-05
Historical Average,2018/2019,64,4.63596745900258e-05
Subtype Historical Average,2018/2019,61,0.116603424929524
Subtype Historical Average,2018/2019,62,0.116603424929524
Subtype Historical Average,2018/2019,63,0.116603424929524
Subtype Historical Average,2018/2019,64,0.116603424929524
Dynamic Harmonic Model,2010/2011,65,0.915093852250067
Dynamic Harmonic Model,2010/2011,66,0.915093852250067
Dynamic Harmonic Model,2010/2011,67,0.915093852250067
Dynamic Harmonic Model,2010/2011,68,0.915093852250067
Historical Average,2010/2011,65,2.34526663168987e-05
Historical Average,2010/2011,66,2.34526663168987e-05
Historical Average,2010/2011,67,2.34526663168987e-05
Historical Average,2010/2011,68,2.34526663168987e-05
Subtype Historical Average,2010/2011,65,0.0848826950836161
Subtype Historical Average,2010/2011,66,0.0848826950836161
Subtype Historical Average,2010/2011,67,0.0848826950836161
Subtype Historical Average,2010/2011,68,0.0848826950836161
Dynamic Harmonic Model,2011/2012,65,0.927013951798341
Dynamic Harmonic Model,2011/2012,66,0.927013951798341
Dynamic Harmonic Model,2011/2012,67,0.927013951798341
Dynamic Harmonic Model,2011/2012,68,0.927013951798341
Historical Average,2011/2012,65,5.83387255688649e-06
Historical Average,2011/2012,66,5.83387255688649e-06
Historical Average,2011/2012,67,5.83387255688649e-06
Historical Average,2011/2012,68,5.83387255688649e-06
Subtype Historical Average,2011/2012,65,0.0729802143291023
Subtype Historical Average,2011/2012,66,0.0729802143291023
Subtype Historical Average,2011/2012,67,0.0729802143291023
Subtype Historical Average,2011/2012,68,0.0729802143291023
Dynamic Harmonic Model,2012/2013,65,0.916469453104003
Dynamic Harmonic Model,2012/2013,66,0.916469453104003
Dynamic Harmonic Model,2012/2013,67,0.916469453104003
Dynamic Harmonic Model,2012/2013,68,0.916469453104003
Historical Average,2012/2013,65,2.25558250140882e-05
Historical Average,2012/2013,66,2.25558250140882e-05
Historical Average,2012/2013,67,2.25558250140882e-05
Historical Average,2012/2013,68,2.25558250140882e-05
Subtype Historical Average,2012/2013,65,0.0835079910709829
Subtype Historical Average,2012/2013,66,0.0835079910709829
Subtype Historical Average,2012/2013,67,0.0835079910709829
Subtype Historical Average,2012/2013,68,0.0835079910709829
Dynamic Harmonic Model,2013/2014,65,0.917534776279577
Dynamic Harmonic Model,2013/2014,66,0.917534776279577
Dynamic Harmonic Model,2013/2014,67,0.917534776279577
Dynamic Harmonic Model,2013/2014,68,0.917534776279577
Historical Average,2013/2014,65,9.67746584545717e-05
Historical Average,2013/2014,66,9.67746584545717e-05
Historical Average,2013/2014,67,9.67746584545717e-05
Historical Average,2013/2014,68,9.67746584545717e-05
Subtype Historical Average,2013/2014,65,0.0823684490619688
Subtype Historical Average,2013/2014,66,0.0823684490619688
Subtype Historical Average,2013/2014,67,0.0823684490619688
Subtype Historical Average,2013/2014,68,0.0823684490619688
Dynamic Harmonic Model,2014/2015,65,0.913925414419477
Dynamic Harmonic Model,2014/2015,66,0.913925414419477
Dynamic Harmonic Model,2014/2015,67,0.913925414419477
Dynamic Harmonic Model,2014/2015,68,0.913925414419477
Historical Average,2014/2015,65,2.60447548441099e-05
Historical Average,2014/2015,66,2.60447548441099e-05
Historical Average,2014/2015,67,2.60447548441099e-05
Historical Average,2014/2015,68,2.60447548441099e-05
Subtype Historical Average,2014/2015,65,0.0860485408256784
Subtype Historical Average,2014/2015,66,0.0860485408256784
Subtype Historical Average,2014/2015,67,0.0860485408256784
Subtype Historical Average,2014/2015,68,0.0860485408256784
Dynamic Harmonic Model,2015/2016,65,0.925820922880019
Dynamic Harmonic Model,2015/2016,66,0.925820922880019
Dynamic Harmonic Model,2015/2016,67,0.925820922880019
Dynamic Harmonic Model,2015/2016,68,0.925820922880019
Historical Average,2015/2016,65,0.000891768777763723
Historical Average,2015/2016,66,0.000891768777763723
Historical Average,2015/2016,67,0.000891768777763723
Historical Average,2015/2016,68,0.000891768777763723
Subtype Historical Average,2015/2016,65,0.0732873083422168
Subtype Historical Average,2015/2016,66,0.0732873083422168
Subtype Historical Average,2015/2016,67,0.0732873083422168
Subtype Historical Average,2015/2016,68,0.0732873083422168
Dynamic Harmonic Model,2016/2017,65,0.919307902940181
Dynamic Harmonic Model,2016/2017,66,0.919307902940181
Dynamic Harmonic Model,2016/2017,67,0.919307902940181
Dynamic Harmonic Model,2016/2017,68,0.919307902940181
Historical Average,2016/2017,65,2.50853242288152e-05
Historical Average,2016/2017,66,2.50853242288152e-05
Historical Average,2016/2017,67,2.50853242288152e-05
Historical Average,2016/2017,68,2.50853242288152e-05
Subtype Historical Average,2016/2017,65,0.08066701173559
Subtype Historical Average,2016/2017,66,0.08066701173559
Subtype Historical Average,2016/2017,67,0.08066701173559
Subtype Historical Average,2016/2017,68,0.08066701173559
Dynamic Harmonic Model,2017/2018,65,0.913249936732713
Dynamic Harmonic Model,2017/2018,66,0.913249936732713
Dynamic Harmonic Model,2017/2018,67,0.913249936732713
Dynamic Harmonic Model,2017/2018,68,0.913249936732713
Historical Average,2017/2018,65,3.18699799686941e-05
Historical Average,2017/2018,66,3.18699799686941e-05
Historical Average,2017/2018,67,3.18699799686941e-05
Historical Average,2017/2018,68,3.18699799686941e-05
Subtype Historical Average,2017/2018,65,0.0867181932873183
Subtype Historical Average,2017/2018,66,0.0867181932873183
Subtype Historical Average,2017/2018,67,0.0867181932873183
Subtype Historical Average,2017/2018,68,0.0867181932873183
Dynamic Harmonic Model,2018/2019,65,0.913435559755115
Dynamic Harmonic Model,2018/2019,66,0.913435559755115
Dynamic Harmonic Model,2018/2019,67,0.913435559755115
Dynamic Harmonic Model,2018/2019,68,0.913435559755115
Historical Average,2018/2019,65,2.01911230095394e-05
Historical Average,2018/2019,66,2.01911230095394e-05
Historical Average,2018/2019,67,2.01911230095394e-05
Historical Average,2018/2019,68,2.01911230095394e-05
Subtype Historical Average,2018/2019,65,0.0865442491218749
Subtype Historical Average,2018/2019,66,0.0865442491218749
Subtype Historical Average,2018/2019,67,0.0865442491218749
Subtype Historical Average,2018/2019,68,0.0865442491218749
Dynamic Harmonic Model,2010/2011,69,0.95656194119742
Dynamic Harmonic Model,2010/2011,70,0.95656194119742
Dynamic Harmonic Model,2010/2011,71,0.95656194119742
Dynamic Harmonic Model,2010/2011,72,0.95656194119742
Historical Average,2010/2011,69,0.000345886356707811
Historical Average,2010/2011,70,0.000345886356707811
Historical Average,2010/2011,71,0.000345886356707811
Historical Average,2010/2011,72,0.000345886356707811
Subtype Historical Average,2010/2011,69,0.0430921724458717
Subtype Historical Average,2010/2011,70,0.0430921724458717
Subtype Historical Average,2010/2011,71,0.0430921724458717
Subtype Historical Average,2010/2011,72,0.0430921724458717
Dynamic Harmonic Model,2011/2012,69,0.966733034330508
Dynamic Harmonic Model,2011/2012,70,0.966733034330508
Dynamic Harmonic Model,2011/2012,71,0.966733034330508
Dynamic Harmonic Model,2011/2012,72,0.966733034330508
Historical Average,2011/2012,69,8.10092774856333e-06
Historical Average,2011/2012,70,8.10092774856333e-06
Historical Average,2011/2012,71,8.10092774856333e-06
Historical Average,2011/2012,72,8.10092774856333e-06
Subtype Historical Average,2011/2012,69,0.033258864741743
Subtype Historical Average,2011/2012,70,0.033258864741743
Subtype Historical Average,2011/2012,71,0.033258864741743
Subtype Historical Average,2011/2012,72,0.033258864741743
Dynamic Harmonic Model,2012/2013,69,0.957419836439103
Dynamic Harmonic Model,2012/2013,70,0.957419836439103
Dynamic Harmonic Model,2012/2013,71,0.957419836439103
Dynamic Harmonic Model,2012/2013,72,0.957419836439103
Historical Average,2012/2013,69,0.00027805839917021
Historical Average,2012/2013,70,0.00027805839917021
Historical Average,2012/2013,71,0.00027805839917021
Historical Average,2012/2013,72,0.00027805839917021
Subtype Historical Average,2012/2013,69,0.0423021051617273
Subtype Historical Average,2012/2013,70,0.0423021051617273
Subtype Historical Average,2012/2013,71,0.0423021051617273
Subtype Historical Average,2012/2013,72,0.0423021051617273
Dynamic Harmonic Model,2013/2014,69,0.960081969403134
Dynamic Harmonic Model,2013/2014,70,0.960081969403134
Dynamic Harmonic Model,2013/2014,71,0.960081969403134
Dynamic Harmonic Model,2013/2014,72,0.960081969403134
Historical Average,2013/2014,69,0.00575277996916362
Historical Average,2013/2014,70,0.00575277996916362
Historical Average,2013/2014,71,0.00575277996916362
Historical Average,2013/2014,72,0.00575277996916362
Subtype Historical Average,2013/2014,69,0.0341652506277026
Subtype Historical Average,2013/2014,70,0.0341652506277026
Subtype Historical Average,2013/2014,71,0.0341652506277026
Subtype Historical Average,2013/2014,72,0.0341652506277026
Dynamic Harmonic Model,2014/2015,69,0.959297169034735
Dynamic Harmonic Model,2014/2015,70,0.959297169034735
Dynamic Harmonic Model,2014/2015,71,0.959297169034735
Dynamic Harmonic Model,2014/2015,72,0.959297169034735
Historical Average,2014/2015,69,0.000167440692451549
Historical Average,2014/2015,70,0.000167440692451549
Historical Average,2014/2015,71,0.000167440692451549
Historical Average,2014/2015,72,0.000167440692451549
Subtype Historical Average,2014/2015,69,0.0405353902728134
Subtype Historical Average,2014/2015,70,0.0405353902728134
Subtype Historical Average,2014/2015,71,0.0405353902728134
Subtype Historical Average,2014/2015,72,0.0405353902728134
Dynamic Harmonic Model,2015/2016,69,0.965034743813206
Dynamic Harmonic Model,2015/2016,70,0.965034743813206
Dynamic Harmonic Model,2015/2016,71,0.965034743813206
Dynamic Harmonic Model,2015/2016,72,0.965034743813206
Historical Average,2015/2016,69,0.0211657032246849
Historical Average,2015/2016,70,0.0211657032246849
Historical Average,2015/2016,71,0.0211657032246849
Historical Average,2015/2016,72,0.0211657032246849
Subtype Historical Average,2015/2016,69,0.0137995529621087
Subtype Historical Average,2015/2016,70,0.0137995529621087
Subtype Historical Average,2015/2016,71,0.0137995529621087
Subtype Historical Average,2015/2016,72,0.0137995529621087
Dynamic Harmonic Model,2016/2017,69,0.955293819853333
Dynamic Harmonic Model,2016/2017,70,0.955293819853333
Dynamic Harmonic Model,2016/2017,71,0.955293819853333
Dynamic Harmonic Model,2016/2017,72,0.955293819853333
Historical Average,2016/2017,69,0.000278597128322396
Historical Average,2016/2017,70,0.000278597128322396
Historical Average,2016/2017,71,0.000278597128322396
Historical Average,2016/2017,72,0.000278597128322396
Subtype Historical Average,2016/2017,69,0.0444275830183444
Subtype Historical Average,2016/2017,70,0.0444275830183444
Subtype Historical Average,2016/2017,71,0.0444275830183444
Subtype Historical Average,2016/2017,72,0.0444275830183444
Dynamic Harmonic Model,2017/2018,69,0.955068116542622
Dynamic Harmonic Model,2017/2018,70,0.955068116542622
Dynamic Harmonic Model,2017/2018,71,0.955068116542622
Dynamic Harmonic Model,2017/2018,72,0.955068116542622
Historical Average,2017/2018,69,0.000317531495776671
Historical Average,2017/2018,70,0.000317531495776671
Historical Average,2017/2018,71,0.000317531495776671
Historical Average,2017/2018,72,0.000317531495776671
Subtype Historical Average,2017/2018,69,0.0446143519616013
Subtype Historical Average,2017/2018,70,0.0446143519616013
Subtype Historical Average,2017/2018,71,0.0446143519616013
Subtype Historical Average,2017/2018,72,0.0446143519616013
Dynamic Harmonic Model,2018/2019,69,0.957808792138002
Dynamic Harmonic Model,2018/2019,70,0.957808792138002
Dynamic Harmonic Model,2018/2019,71,0.957808792138002
Dynamic Harmonic Model,2018/2019,72,0.957808792138002
Historical Average,2018/2019,69,3.0584944893775e-05
Historical Average,2018/2019,70,3.0584944893775e-05
Historical Average,2018/2019,71,3.0584944893775e-05
Historical Average,2018/2019,72,3.0584944893775e-05
Subtype Historical Average,2018/2019,69,0.0421606229171043
Subtype Historical Average,2018/2019,70,0.0421606229171043
Subtype Historical Average,2018/2019,71,0.0421606229171043
Subtype Historical Average,2018/2019,72,0.0421606229171043
Dynamic Harmonic Model,2019/2020,40,0.863884198291114
Dynamic Harmonic Model,2019/2020,41,0.863884198291114
Dynamic Harmonic Model,2019/2020,42,0.863884198291114
Dynamic Harmonic Model,2019/2020,43,0.863884198291114
Dynamic Harmonic Model,2019/2020,44,0.863884198291114
Historical Average,2019/2020,40,0.0635858176682881
Historical Average,2019/2020,41,0.0635858176682881
Historical Average,2019/2020,42,0.0635858176682881
Historical Average,2019/2020,43,0.0635858176682881
Historical Average,2019/2020,44,0.0635858176682881
Subtype Historical Average,2019/2020,40,0.0725299840405981
Subtype Historical Average,2019/2020,41,0.0725299840405981
Subtype Historical Average,2019/2020,42,0.0725299840405981
Subtype Historical Average,2019/2020,43,0.0725299840405981
Subtype Historical Average,2019/2020,44,0.0725299840405981
Dynamic Harmonic Model,2019/2020,45,0.869559327872286
Dynamic Harmonic Model,2019/2020,46,0.869559327872286
Dynamic Harmonic Model,2019/2020,47,0.869559327872286
Dynamic Harmonic Model,2019/2020,48,0.869559327872286
Historical Average,2019/2020,45,0.00137013205057674
Historical Average,2019/2020,46,0.00137013205057674
Historical Average,2019/2020,47,0.00137013205057674
Historical Average,2019/2020,48,0.00137013205057674
Subtype Historical Average,2019/2020,45,0.129070540077137
Subtype Historical Average,2019/2020,46,0.129070540077137
Subtype Historical Average,2019/2020,47,0.129070540077137
Subtype Historical Average,2019/2020,48,0.129070540077137
Dynamic Harmonic Model,2019/2020,49,0.842506866190539
Dynamic Harmonic Model,2019/2020,50,0.842506866190539
Dynamic Harmonic Model,2019/2020,51,0.842506866190539
Dynamic Harmonic Model,2019/2020,52,0.842506866190539
Historical Average,2019/2020,49,0.0782617445533874
Historical Average,2019/2020,50,0.0782617445533874
Historical Average,2019/2020,51,0.0782617445533874
Historical Average,2019/2020,52,0.0782617445533874
Subtype Historical Average,2019/2020,49,0.0792313892560734
Subtype Historical Average,2019/2020,50,0.0792313892560734
Subtype Historical Average,2019/2020,51,0.0792313892560734
Subtype Historical Average,2019/2020,52,0.0792313892560734
Dynamic Harmonic Model,2019/2020,53,0.885419869488023
Dynamic Harmonic Model,2019/2020,54,0.885419869488023
Dynamic Harmonic Model,2019/2020,55,0.885419869488023
Dynamic Harmonic Model,2019/2020,56,0.885419869488023
Historical Average,2019/2020,53,0.00527592766999281
Historical Average,2019/2020,54,0.00527592766999281
Historical Average,2019/2020,55,0.00527592766999281
Historical Average,2019/2020,56,0.00527592766999281
Subtype Historical Average,2019/2020,53,0.109304202841985
Subtype Historical Average,2019/2020,54,0.109304202841985
Subtype Historical Average,2019/2020,55,0.109304202841985
Subtype Historical Average,2019/2020,56,0.109304202841985
Dynamic Harmonic Model,2019/2020,57,0.853628548755365
Dynamic Harmonic Model,2019/2020,58,0.853628548755365
Dynamic Harmonic Model,2019/2020,59,0.853628548755365
Dynamic Harmonic Model,2019/2020,60,0.853628548755365
Historical Average,2019/2020,57,0.000109648440958833
Historical Average,2019/2020,58,0.000109648440958833
Historical Average,2019/2020,59,0.000109648440958833
Historical Average,2019/2020,60,0.000109648440958833
Subtype Historical Average,2019/2020,57,0.146261802803676
Subtype Historical Average,2019/2020,58,0.146261802803676
Subtype Historical Average,2019/2020,59,0.146261802803676
Subtype Historical Average,2019/2020,60,0.146261802803676
Dynamic Harmonic Model,2019/2020,61,0.887349718812677
Dynamic Harmonic Model,2019/2020,62,0.887349718812677
Dynamic Harmonic Model,2019/2020,63,0.887349718812677
Dynamic Harmonic Model,2019/2020,64,0.887349718812677
Historical Average,2019/2020,61,4.47110383379966e-05
Historical Average,2019/2020,62,4.47110383379966e-05
Historical Average,2019/2020,63,4.47110383379966e-05
Historical Average,2019/2020,64,4.47110383379966e-05
Subtype Historical Average,2019/2020,61,0.112605570148985
Subtype Historical Average,2019/2020,62,0.112605570148985
Subtype Historical Average,2019/2020,63,0.112605570148985
Subtype Historical Average,2019/2020,64,0.112605570148985
Dynamic Harmonic Model,2019/2020,65,0.917976542467052
Dynamic Harmonic Model,2019/2020,66,0.917976542467052
Dynamic Harmonic Model,2019/2020,67,0.917976542467052
Dynamic Harmonic Model,2019/2020,68,0.917976542467052
Historical Average,2019/2020,65,2.63757858640344e-05
Historical Average,2019/2020,66,2.63757858640344e-05
Historical Average,2019/2020,67,2.63757858640344e-05
Historical Average,2019/2020,68,2.63757858640344e-05
Subtype Historical Average,2019/2020,65,0.0819970817470835
Subtype Historical Average,2019/2020,66,0.0819970817470835
Subtype Historical Average,2019/2020,67,0.0819970817470835
Subtype Historical Average,2019/2020,68,0.0819970817470835
Dynamic Harmonic Model,2019/2020,69,0.959268896009494
Dynamic Harmonic Model,2019/2020,70,0.959268896009494
Dynamic Harmonic Model,2019/2020,71,0.959268896009494
Dynamic Harmonic Model,2019/2020,72,0.959268896009494
Historical Average,2019/2020,69,0.000197476906457175
Historical Average,2019/2020,70,0.000197476906457175
Historical Average,2019/2020,71,0.000197476906457175
Historical Average,2019/2020,72,0.000197476906457175
Subtype Historical Average,2019/2020,69,0.0405336270840489
Subtype Historical Average,2019/2020,70,0.0405336270840489
Subtype Historical Average,2019/2020,71,0.0405336270840489
Subtype Historical Average,2019/2020,72,0.0405336270840489
