component_model_id,season,location,target,weight
Dynamic Harmonic Model,2012/2013,HHS Region 1,3 wk ahead,0.953980489512326
Historical Average,2012/2013,HHS Region 1,3 wk ahead,0.0460142911327026
Subtype Historical Average,2012/2013,HHS Region 1,3 wk ahead,5.21935497121885e-06
Dynamic Harmonic Model,2013/2014,HHS Region 1,3 wk ahead,0.972793555729288
Historical Average,2013/2014,HHS Region 1,3 wk ahead,0.0271986576010909
Subtype Historical Average,2013/2014,HHS Region 1,3 wk ahead,7.78666962051071e-06
Dynamic Harmonic Model,2014/2015,HHS Region 1,3 wk ahead,0.968332085511834
Historical Average,2014/2015,HHS Region 1,3 wk ahead,0.0316581876547012
Subtype Historical Average,2014/2015,HHS Region 1,3 wk ahead,9.72683346494654e-06
Dynamic Harmonic Model,2015/2016,HHS Region 1,3 wk ahead,0.951712134838512
Historical Average,2015/2016,HHS Region 1,3 wk ahead,0.0482819178016599
Subtype Historical Average,2015/2016,HHS Region 1,3 wk ahead,5.94735982766518e-06
Dynamic Harmonic Model,2016/2017,HHS Region 1,3 wk ahead,0.944533837881692
Historical Average,2016/2017,HHS Region 1,3 wk ahead,0.0554604734025236
Subtype Historical Average,2016/2017,HHS Region 1,3 wk ahead,5.68871578456863e-06
Dynamic Harmonic Model,2017/2018,HHS Region 1,3 wk ahead,0.926196725012594
Historical Average,2017/2018,HHS Region 1,3 wk ahead,0.0737970752869516
Subtype Historical Average,2017/2018,HHS Region 1,3 wk ahead,6.19970045460687e-06
Dynamic Harmonic Model,2018/2019,HHS Region 1,3 wk ahead,0.926977818383554
Historical Average,2018/2019,HHS Region 1,3 wk ahead,0.0730151898546722
Subtype Historical Average,2018/2019,HHS Region 1,3 wk ahead,6.99176177378806e-06
Dynamic Harmonic Model,2010/2011,HHS Region 10,3 wk ahead,0.869110234156233
Historical Average,2010/2011,HHS Region 10,3 wk ahead,0.130843032889786
Subtype Historical Average,2010/2011,HHS Region 10,3 wk ahead,4.67329539809358e-05
Dynamic Harmonic Model,2011/2012,HHS Region 10,3 wk ahead,0.832917128307242
Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.167033917397696
Subtype Historical Average,2011/2012,HHS Region 10,3 wk ahead,4.89542950624343e-05
Dynamic Harmonic Model,2012/2013,HHS Region 10,3 wk ahead,0.883936058649819
Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.116021089264719
Subtype Historical Average,2012/2013,HHS Region 10,3 wk ahead,4.2852085462777e-05
Dynamic Harmonic Model,2013/2014,HHS Region 10,3 wk ahead,0.899706809896991
Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.100223630339182
Subtype Historical Average,2013/2014,HHS Region 10,3 wk ahead,6.95597638270658e-05
Dynamic Harmonic Model,2014/2015,HHS Region 10,3 wk ahead,0.878595202580869
Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.121374785581911
Subtype Historical Average,2014/2015,HHS Region 10,3 wk ahead,3.00118372198308e-05
Dynamic Harmonic Model,2015/2016,HHS Region 10,3 wk ahead,0.864317887644758
Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.135621211069292
Subtype Historical Average,2015/2016,HHS Region 10,3 wk ahead,6.0901285949575e-05
Dynamic Harmonic Model,2016/2017,HHS Region 10,3 wk ahead,0.896517896560052
Historical Average,2016/2017,HHS Region 10,3 wk ahead,0.103465119273675
Subtype Historical Average,2016/2017,HHS Region 10,3 wk ahead,1.69841662735082e-05
Dynamic Harmonic Model,2017/2018,HHS Region 10,3 wk ahead,0.911859954234066
Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.0877235478699539
Subtype Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.000416497895980278
Dynamic Harmonic Model,2018/2019,HHS Region 10,3 wk ahead,0.892210338253684
Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.107762627885315
Subtype Historical Average,2018/2019,HHS Region 10,3 wk ahead,2.70338610010774e-05
Dynamic Harmonic Model,2010/2011,HHS Region 2,3 wk ahead,0.973484690877014
Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.00177920520235823
Subtype Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.0247361039206275
Dynamic Harmonic Model,2011/2012,HHS Region 2,3 wk ahead,0.954705681385754
Historical Average,2011/2012,HHS Region 2,3 wk ahead,1.3048903856499e-05
Subtype Historical Average,2011/2012,HHS Region 2,3 wk ahead,0.0452812697103894
Dynamic Harmonic Model,2012/2013,HHS Region 2,3 wk ahead,0.969195588143007
Historical Average,2012/2013,HHS Region 2,3 wk ahead,2.02846357352364e-05
Subtype Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.0307841272212577
Dynamic Harmonic Model,2013/2014,HHS Region 2,3 wk ahead,0.957767093185739
Historical Average,2013/2014,HHS Region 2,3 wk ahead,1.47622251082817e-05
Subtype Historical Average,2013/2014,HHS Region 2,3 wk ahead,0.0422181445891523
Dynamic Harmonic Model,2014/2015,HHS Region 2,3 wk ahead,0.960927517816098
Historical Average,2014/2015,HHS Region 2,3 wk ahead,1.23043545697485e-05
Subtype Historical Average,2014/2015,HHS Region 2,3 wk ahead,0.0390601778293324
Dynamic Harmonic Model,2015/2016,HHS Region 2,3 wk ahead,0.967472581131952
Historical Average,2015/2016,HHS Region 2,3 wk ahead,8.48208477025697e-06
Subtype Historical Average,2015/2016,HHS Region 2,3 wk ahead,0.0325189367832774
Dynamic Harmonic Model,2016/2017,HHS Region 2,3 wk ahead,0.976537080013446
Historical Average,2016/2017,HHS Region 2,3 wk ahead,3.17266874989598e-06
Subtype Historical Average,2016/2017,HHS Region 2,3 wk ahead,0.0234597473178037
Dynamic Harmonic Model,2017/2018,HHS Region 2,3 wk ahead,0.957493709429981
Historical Average,2017/2018,HHS Region 2,3 wk ahead,1.48487968290197e-05
Subtype Historical Average,2017/2018,HHS Region 2,3 wk ahead,0.0424914417731899
Dynamic Harmonic Model,2018/2019,HHS Region 2,3 wk ahead,0.947359506590007
Historical Average,2018/2019,HHS Region 2,3 wk ahead,1.06272663231541e-05
Subtype Historical Average,2018/2019,HHS Region 2,3 wk ahead,0.0526298661436695
Dynamic Harmonic Model,2010/2011,HHS Region 3,3 wk ahead,0.767176535895266
Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.0383986346850103
Subtype Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.194424829419724
Dynamic Harmonic Model,2011/2012,HHS Region 3,3 wk ahead,0.683056342958102
Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.00731675569376273
Subtype Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.309626901348136
Dynamic Harmonic Model,2012/2013,HHS Region 3,3 wk ahead,0.801759055090845
Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.0126241093170771
Subtype Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.185616835592078
Dynamic Harmonic Model,2013/2014,HHS Region 3,3 wk ahead,0.797590085159529
Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.000570779461118913
Subtype Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.201839135379352
Dynamic Harmonic Model,2014/2015,HHS Region 3,3 wk ahead,0.841112108111094
Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.129223895166292
Subtype Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.0296639967226145
Dynamic Harmonic Model,2015/2016,HHS Region 3,3 wk ahead,0.73143396255921
Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.139270579813846
Subtype Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.129295457626944
Dynamic Harmonic Model,2016/2017,HHS Region 3,3 wk ahead,0.779539014278159
Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.00217487132667838
Subtype Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.218286114395162
Dynamic Harmonic Model,2017/2018,HHS Region 3,3 wk ahead,0.800649443418961
Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.0652826288661513
Subtype Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.134067927714887
Dynamic Harmonic Model,2018/2019,HHS Region 3,3 wk ahead,0.754508401487881
Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.00397456316418004
Subtype Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.241517035347939
Dynamic Harmonic Model,2010/2011,HHS Region 4,3 wk ahead,0.897274936204359
Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.053260906309799
Subtype Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.0494641574858422
Dynamic Harmonic Model,2011/2012,HHS Region 4,3 wk ahead,0.906236215225698
Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.0225422192259932
Subtype Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.071221565548309
Dynamic Harmonic Model,2012/2013,HHS Region 4,3 wk ahead,0.904459797102788
Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.0858525115405728
Subtype Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.0096876913566395
Dynamic Harmonic Model,2013/2014,HHS Region 4,3 wk ahead,0.887803075955095
Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.0126024018580459
Subtype Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.0995945221868596
Dynamic Harmonic Model,2014/2015,HHS Region 4,3 wk ahead,0.932344457797185
Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.0521797072319477
Subtype Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.015475834970867
Dynamic Harmonic Model,2015/2016,HHS Region 4,3 wk ahead,0.901665759005951
Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.00295102727823127
Subtype Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.0953832137158172
Dynamic Harmonic Model,2016/2017,HHS Region 4,3 wk ahead,0.873336490651662
Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.000402277072417927
Subtype Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.12626123227592
Dynamic Harmonic Model,2017/2018,HHS Region 4,3 wk ahead,0.930399143862547
Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.00794182821000903
Subtype Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.061659027927444
Dynamic Harmonic Model,2018/2019,HHS Region 4,3 wk ahead,0.908502446804249
Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.052145613738312
Subtype Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.0393519394574388
Dynamic Harmonic Model,2010/2011,HHS Region 5,3 wk ahead,0.909110837235779
Historical Average,2010/2011,HHS Region 5,3 wk ahead,5.83698386614223e-06
Subtype Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.0908833257803544
Dynamic Harmonic Model,2011/2012,HHS Region 5,3 wk ahead,0.899969133799431
Historical Average,2011/2012,HHS Region 5,3 wk ahead,7.59167377769833e-06
Subtype Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.100023274526791
Dynamic Harmonic Model,2012/2013,HHS Region 5,3 wk ahead,0.886309222884751
Historical Average,2012/2013,HHS Region 5,3 wk ahead,6.08754673940392e-06
Subtype Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.11368468956851
Dynamic Harmonic Model,2013/2014,HHS Region 5,3 wk ahead,0.900317166273262
Historical Average,2013/2014,HHS Region 5,3 wk ahead,9.07671019715434e-06
Subtype Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.0996737570165408
Dynamic Harmonic Model,2014/2015,HHS Region 5,3 wk ahead,0.926654837866385
Historical Average,2014/2015,HHS Region 5,3 wk ahead,8.80450143403947e-06
Subtype Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.0733363576321812
Dynamic Harmonic Model,2015/2016,HHS Region 5,3 wk ahead,0.900637459200581
Historical Average,2015/2016,HHS Region 5,3 wk ahead,6.65278180020691e-06
Subtype Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.0993558880176188
Dynamic Harmonic Model,2016/2017,HHS Region 5,3 wk ahead,0.91327695131666
Historical Average,2016/2017,HHS Region 5,3 wk ahead,4.97407126286511e-06
Subtype Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.0867180746120771
Dynamic Harmonic Model,2017/2018,HHS Region 5,3 wk ahead,0.941581723478571
Historical Average,2017/2018,HHS Region 5,3 wk ahead,9.15140728679096e-06
Subtype Historical Average,2017/2018,HHS Region 5,3 wk ahead,0.058409125114142
Dynamic Harmonic Model,2018/2019,HHS Region 5,3 wk ahead,0.914078273647852
Historical Average,2018/2019,HHS Region 5,3 wk ahead,5.25644670693431e-06
Subtype Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.0859164699054411
Dynamic Harmonic Model,2010/2011,HHS Region 6,3 wk ahead,0.934697674716375
Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.0490122291907692
Subtype Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.0162900960928562
Dynamic Harmonic Model,2011/2012,HHS Region 6,3 wk ahead,0.908773686029142
Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.0781572589178749
Subtype Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.0130690550529832
Dynamic Harmonic Model,2012/2013,HHS Region 6,3 wk ahead,0.916859192868417
Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.082283065190444
Subtype Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.000857741941138907
Dynamic Harmonic Model,2013/2014,HHS Region 6,3 wk ahead,0.915316744683545
Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.0226767484980874
Subtype Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.0620065068183676
Dynamic Harmonic Model,2014/2015,HHS Region 6,3 wk ahead,0.913096925375274
Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.0779722615766215
Subtype Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.00893081304810451
Dynamic Harmonic Model,2015/2016,HHS Region 6,3 wk ahead,0.91263948247936
Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.0773194813411754
Subtype Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.0100410361794641
Dynamic Harmonic Model,2016/2017,HHS Region 6,3 wk ahead,0.968441457025038
Historical Average,2016/2017,HHS Region 6,3 wk ahead,0.0315481773865404
Subtype Historical Average,2016/2017,HHS Region 6,3 wk ahead,1.03655884220532e-05
Dynamic Harmonic Model,2017/2018,HHS Region 6,3 wk ahead,0.940431083330552
Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.0584244518292839
Subtype Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.00114446484016423
Dynamic Harmonic Model,2018/2019,HHS Region 6,3 wk ahead,0.935739810791477
Historical Average,2018/2019,HHS Region 6,3 wk ahead,4.35793186104355e-05
Subtype Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.0642166098899125
Dynamic Harmonic Model,2010/2011,HHS Region 7,3 wk ahead,0.896454709204128
Historical Average,2010/2011,HHS Region 7,3 wk ahead,4.80033518858596e-05
Subtype Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.103497287443986
Dynamic Harmonic Model,2011/2012,HHS Region 7,3 wk ahead,0.90169940940818
Historical Average,2011/2012,HHS Region 7,3 wk ahead,4.30381734819395e-05
Subtype Historical Average,2011/2012,HHS Region 7,3 wk ahead,0.0982575524183376
Dynamic Harmonic Model,2012/2013,HHS Region 7,3 wk ahead,0.880311812796482
Historical Average,2012/2013,HHS Region 7,3 wk ahead,3.40415675547913e-05
Subtype Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.119654145635963
Dynamic Harmonic Model,2013/2014,HHS Region 7,3 wk ahead,0.924853049787613
Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.000342510997534136
Subtype Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.0748044392148531
Dynamic Harmonic Model,2014/2015,HHS Region 7,3 wk ahead,0.928684563403973
Historical Average,2014/2015,HHS Region 7,3 wk ahead,7.25728748680621e-05
Subtype Historical Average,2014/2015,HHS Region 7,3 wk ahead,0.0712428637211586
Dynamic Harmonic Model,2015/2016,HHS Region 7,3 wk ahead,0.904715092982177
Historical Average,2015/2016,HHS Region 7,3 wk ahead,2.44044444911329e-05
Subtype Historical Average,2015/2016,HHS Region 7,3 wk ahead,0.0952605025733323
Dynamic Harmonic Model,2016/2017,HHS Region 7,3 wk ahead,0.908601313649801
Historical Average,2016/2017,HHS Region 7,3 wk ahead,6.17384800911808e-05
Subtype Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.0913369478701074
Dynamic Harmonic Model,2017/2018,HHS Region 7,3 wk ahead,0.918024387066561
Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.00107109787556121
Subtype Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.0809045150578779
Dynamic Harmonic Model,2018/2019,HHS Region 7,3 wk ahead,0.921584406562457
Historical Average,2018/2019,HHS Region 7,3 wk ahead,1.46336566975062e-05
Subtype Historical Average,2018/2019,HHS Region 7,3 wk ahead,0.0784009597808451
Dynamic Harmonic Model,2010/2011,HHS Region 8,3 wk ahead,0.999997904120749
Historical Average,2010/2011,HHS Region 8,3 wk ahead,1.76536222383154e-06
Subtype Historical Average,2010/2011,HHS Region 8,3 wk ahead,3.30517027195328e-07
Dynamic Harmonic Model,2011/2012,HHS Region 8,3 wk ahead,0.999997389484167
Historical Average,2011/2012,HHS Region 8,3 wk ahead,1.85448300030701e-06
Subtype Historical Average,2011/2012,HHS Region 8,3 wk ahead,7.56032832466497e-07
Dynamic Harmonic Model,2012/2013,HHS Region 8,3 wk ahead,0.999997533242908
Historical Average,2012/2013,HHS Region 8,3 wk ahead,1.98933545837174e-06
Subtype Historical Average,2012/2013,HHS Region 8,3 wk ahead,4.77421634013953e-07
Dynamic Harmonic Model,2013/2014,HHS Region 8,3 wk ahead,0.999998276106446
Historical Average,2013/2014,HHS Region 8,3 wk ahead,1.64023725993107e-06
Subtype Historical Average,2013/2014,HHS Region 8,3 wk ahead,8.36562941587996e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,3 wk ahead,0.999998673670445
Historical Average,2014/2015,HHS Region 8,3 wk ahead,9.53828548310445e-07
Subtype Historical Average,2014/2015,HHS Region 8,3 wk ahead,3.72501006303648e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,3 wk ahead,0.999995370890968
Historical Average,2015/2016,HHS Region 8,3 wk ahead,4.22406619771132e-06
Subtype Historical Average,2015/2016,HHS Region 8,3 wk ahead,4.05042834253665e-07
Dynamic Harmonic Model,2016/2017,HHS Region 8,3 wk ahead,0.99999841747589
Historical Average,2016/2017,HHS Region 8,3 wk ahead,1.29914255265418e-06
Subtype Historical Average,2016/2017,HHS Region 8,3 wk ahead,2.83381557541992e-07
Dynamic Harmonic Model,2017/2018,HHS Region 8,3 wk ahead,0.999995520060108
Historical Average,2017/2018,HHS Region 8,3 wk ahead,4.16898318270894e-06
Subtype Historical Average,2017/2018,HHS Region 8,3 wk ahead,3.10956709169588e-07
Dynamic Harmonic Model,2018/2019,HHS Region 8,3 wk ahead,0.954524875407315
Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.0453128650648236
Subtype Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.000162259527861851
Dynamic Harmonic Model,2010/2011,HHS Region 9,3 wk ahead,0.999946661264731
Historical Average,2010/2011,HHS Region 9,3 wk ahead,5.33353709414008e-05
Subtype Historical Average,2010/2011,HHS Region 9,3 wk ahead,3.36432770052103e-09
Dynamic Harmonic Model,2011/2012,HHS Region 9,3 wk ahead,0.999979406993234
Historical Average,2011/2012,HHS Region 9,3 wk ahead,2.05366012797373e-05
Subtype Historical Average,2011/2012,HHS Region 9,3 wk ahead,5.64054865795953e-08
Dynamic Harmonic Model,2012/2013,HHS Region 9,3 wk ahead,0.999969137550712
Historical Average,2012/2013,HHS Region 9,3 wk ahead,3.08478127202356e-05
Subtype Historical Average,2012/2013,HHS Region 9,3 wk ahead,1.46365680082711e-08
Dynamic Harmonic Model,2013/2014,HHS Region 9,3 wk ahead,0.999979457524954
Historical Average,2013/2014,HHS Region 9,3 wk ahead,2.05300450023428e-05
Subtype Historical Average,2013/2014,HHS Region 9,3 wk ahead,1.24300439816821e-08
Dynamic Harmonic Model,2014/2015,HHS Region 9,3 wk ahead,0.999992764592593
Historical Average,2014/2015,HHS Region 9,3 wk ahead,6.67876564469926e-06
Subtype Historical Average,2014/2015,HHS Region 9,3 wk ahead,5.56641762784358e-07
Dynamic Harmonic Model,2015/2016,HHS Region 9,3 wk ahead,0.999986496301232
Historical Average,2015/2016,HHS Region 9,3 wk ahead,1.34757386815719e-05
Subtype Historical Average,2015/2016,HHS Region 9,3 wk ahead,2.7960086008759e-08
Dynamic Harmonic Model,2016/2017,HHS Region 9,3 wk ahead,0.999975844154267
Historical Average,2016/2017,HHS Region 9,3 wk ahead,2.40931365778519e-05
Subtype Historical Average,2016/2017,HHS Region 9,3 wk ahead,6.27091547360541e-08
Dynamic Harmonic Model,2017/2018,HHS Region 9,3 wk ahead,0.999982311252123
Historical Average,2017/2018,HHS Region 9,3 wk ahead,1.76808351924547e-05
Subtype Historical Average,2017/2018,HHS Region 9,3 wk ahead,7.91268495338889e-09
Dynamic Harmonic Model,2018/2019,HHS Region 9,3 wk ahead,0.999981117954106
Historical Average,2018/2019,HHS Region 9,3 wk ahead,1.88632678075213e-05
Subtype Historical Average,2018/2019,HHS Region 9,3 wk ahead,1.87780866024428e-08
Dynamic Harmonic Model,2010/2011,US National,3 wk ahead,0.874183382543164
Historical Average,2010/2011,US National,3 wk ahead,0.0142391345166933
Subtype Historical Average,2010/2011,US National,3 wk ahead,0.111577482940143
Dynamic Harmonic Model,2011/2012,US National,3 wk ahead,0.835191727511471
Historical Average,2011/2012,US National,3 wk ahead,0.0239324537148649
Subtype Historical Average,2011/2012,US National,3 wk ahead,0.140875818773665
Dynamic Harmonic Model,2012/2013,US National,3 wk ahead,0.835750790220809
Historical Average,2012/2013,US National,3 wk ahead,0.0144674138143442
Subtype Historical Average,2012/2013,US National,3 wk ahead,0.149781795964846
Dynamic Harmonic Model,2013/2014,US National,3 wk ahead,0.854130043453604
Historical Average,2013/2014,US National,3 wk ahead,0.0934503683221406
Subtype Historical Average,2013/2014,US National,3 wk ahead,0.0524195882242557
Dynamic Harmonic Model,2014/2015,US National,3 wk ahead,0.868734640775942
Historical Average,2014/2015,US National,3 wk ahead,0.0235193045192245
Subtype Historical Average,2014/2015,US National,3 wk ahead,0.107746054704833
Dynamic Harmonic Model,2015/2016,US National,3 wk ahead,0.844809910431646
Historical Average,2015/2016,US National,3 wk ahead,0.0178853376667541
Subtype Historical Average,2015/2016,US National,3 wk ahead,0.1373047519016
Dynamic Harmonic Model,2016/2017,US National,3 wk ahead,0.834948195215962
Historical Average,2016/2017,US National,3 wk ahead,0.0289002290435505
Subtype Historical Average,2016/2017,US National,3 wk ahead,0.136151575740487
Dynamic Harmonic Model,2017/2018,US National,3 wk ahead,0.878663933783324
Historical Average,2017/2018,US National,3 wk ahead,0.0891712234768426
Subtype Historical Average,2017/2018,US National,3 wk ahead,0.0321648427398332
Dynamic Harmonic Model,2018/2019,US National,3 wk ahead,0.845145067787362
Historical Average,2018/2019,US National,3 wk ahead,0.000120289976674456
Subtype Historical Average,2018/2019,US National,3 wk ahead,0.154734642235964
Dynamic Harmonic Model,2010/2011,HHS Region 1,4 wk ahead,0.931422565994638
Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.0685736217096925
Subtype Historical Average,2010/2011,HHS Region 1,4 wk ahead,3.81229566908235e-06
Dynamic Harmonic Model,2011/2012,HHS Region 1,4 wk ahead,0.983983918956955
Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.0160158901143494
Subtype Historical Average,2011/2012,HHS Region 1,4 wk ahead,1.90928695634038e-07
Dynamic Harmonic Model,2012/2013,HHS Region 1,4 wk ahead,0.934109110592547
Historical Average,2012/2013,HHS Region 1,4 wk ahead,0.0658860976619885
Subtype Historical Average,2012/2013,HHS Region 1,4 wk ahead,4.7917454646259e-06
Dynamic Harmonic Model,2013/2014,HHS Region 1,4 wk ahead,0.932920075323248
Historical Average,2013/2014,HHS Region 1,4 wk ahead,0.0670750674010555
Subtype Historical Average,2013/2014,HHS Region 1,4 wk ahead,4.85727569692955e-06
Dynamic Harmonic Model,2014/2015,HHS Region 1,4 wk ahead,0.954392133441477
Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.0016571036548588
Subtype Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.0439507629036643
Dynamic Harmonic Model,2015/2016,HHS Region 1,4 wk ahead,0.928175706184645
Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.0718201939341516
Subtype Historical Average,2015/2016,HHS Region 1,4 wk ahead,4.09988120394345e-06
Dynamic Harmonic Model,2016/2017,HHS Region 1,4 wk ahead,0.92024160148538
Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.0797534756720469
Subtype Historical Average,2016/2017,HHS Region 1,4 wk ahead,4.92284257305891e-06
Dynamic Harmonic Model,2017/2018,HHS Region 1,4 wk ahead,0.902766567842622
Historical Average,2017/2018,HHS Region 1,4 wk ahead,0.0972279764176409
Subtype Historical Average,2017/2018,HHS Region 1,4 wk ahead,5.45573973675185e-06
Dynamic Harmonic Model,2018/2019,HHS Region 1,4 wk ahead,0.905543487676825
Historical Average,2018/2019,HHS Region 1,4 wk ahead,0.0944502201569618
Subtype Historical Average,2018/2019,HHS Region 1,4 wk ahead,6.29216621318758e-06
Dynamic Harmonic Model,2010/2011,HHS Region 10,4 wk ahead,0.848805525710636
Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.149788208673081
Subtype Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.00140626561628308
Dynamic Harmonic Model,2011/2012,HHS Region 10,4 wk ahead,0.790849326961616
Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.208548593749415
Subtype Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.000602079288968322
Dynamic Harmonic Model,2012/2013,HHS Region 10,4 wk ahead,0.845938556359495
Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.132650978941045
Subtype Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.0214104646994602
Dynamic Harmonic Model,2013/2014,HHS Region 10,4 wk ahead,0.928027889352613
Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.000363192773900681
Subtype Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.0716089178734867
Dynamic Harmonic Model,2014/2015,HHS Region 10,4 wk ahead,0.86421064776407
Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.135456679175363
Subtype Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.000332673060566911
Dynamic Harmonic Model,2015/2016,HHS Region 10,4 wk ahead,0.831870755969232
Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.159375834062485
Subtype Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.00875340996828375
Dynamic Harmonic Model,2016/2017,HHS Region 10,4 wk ahead,0.869031433913019
Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.130826680636967
Subtype Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.000141885450014536
Dynamic Harmonic Model,2017/2018,HHS Region 10,4 wk ahead,0.858401014525569
Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.139858450380185
Subtype Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.00174053509424549
Dynamic Harmonic Model,2018/2019,HHS Region 10,4 wk ahead,0.871581036298412
Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.12793617173339
Subtype Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.000482791968198227
Dynamic Harmonic Model,2010/2011,HHS Region 2,4 wk ahead,0.974984808149515
Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.000402255927098899
