component_model_id,season,location,target,weight
Historical Average,2010/2011,HHS Region 10,3 wk ahead,8.75616578865101e-05
Subtype Historical Average,2010/2011,HHS Region 10,3 wk ahead,0.999912438342114
Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.000205865330583488
Subtype Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.999794134669416
Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.219490576312497
Subtype Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.780509423687503
Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.000306761824304266
Subtype Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.999693238175696
Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.500025698424158
Subtype Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.499974301575842
Historical Average,2015/2016,HHS Region 10,3 wk ahead,2.50543421655774e-05
Subtype Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.999974945657834
Historical Average,2016/2017,HHS Region 10,3 wk ahead,3.49894833965314e-05
Subtype Historical Average,2016/2017,HHS Region 10,3 wk ahead,0.999965010516603
Historical Average,2017/2018,HHS Region 10,3 wk ahead,7.72510152331717e-06
Subtype Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.999992274898477
Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.439905251415868
Subtype Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.560094748584132
Historical Average,2011/2012,HHS Region 2,3 wk ahead,0.394242155437599
Subtype Historical Average,2011/2012,HHS Region 2,3 wk ahead,0.605757844562401
Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.44685428869704
Subtype Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.55314571130296
Historical Average,2013/2014,HHS Region 2,3 wk ahead,0.714607230318911
Subtype Historical Average,2013/2014,HHS Region 2,3 wk ahead,0.285392769681089
Historical Average,2014/2015,HHS Region 2,3 wk ahead,0.669464699101525
Subtype Historical Average,2014/2015,HHS Region 2,3 wk ahead,0.330535300898475
Historical Average,2015/2016,HHS Region 2,3 wk ahead,0.381827259615639
Subtype Historical Average,2015/2016,HHS Region 2,3 wk ahead,0.618172740384361
Historical Average,2016/2017,HHS Region 2,3 wk ahead,0.384476120019916
Subtype Historical Average,2016/2017,HHS Region 2,3 wk ahead,0.615523879980084
Historical Average,2017/2018,HHS Region 2,3 wk ahead,2.49130139773642e-06
Subtype Historical Average,2017/2018,HHS Region 2,3 wk ahead,0.999997508698602
Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.43797645931172
Subtype Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.56202354068828
Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.280936217569806
Subtype Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.719063782430194
Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.469323577675848
Subtype Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.530676422324152
Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.644093296348367
Subtype Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.355906703651633
Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.99982212803957
Subtype Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.000177871960429543
Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.355632831605755
Subtype Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.644367168394245
Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.372648823894168
Subtype Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.627351176105832
Historical Average,2017/2018,HHS Region 3,3 wk ahead,2.89502430892763e-05
Subtype Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.999971049756911
Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.616351514384934
Subtype Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.383648485615066
Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.715119034093901
Subtype Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.284880965906099
Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.703282339363522
Subtype Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.296717660636478
Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.999956008304698
Subtype Historical Average,2013/2014,HHS Region 4,3 wk ahead,4.39916953016143e-05
Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.979537023544092
Subtype Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.0204629764559082
Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.714843611897142
Subtype Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.285156388102858
Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.714381723239955
Subtype Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.285618276760045
Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.193019411045399
Subtype Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.806980588954601
Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.57492920547504
Subtype Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.42507079452496
Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.532944301898765
Subtype Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.467055698101235
Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.544912015075069
Subtype Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.455087984924931
Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.775615883554501
Subtype Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.224384116445499
Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.996671338259615
Subtype Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.0033286617403852
Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.541726714734097
Subtype Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.458273285265903
Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.546723309306527
Subtype Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.453276690693473
Historical Average,2017/2018,HHS Region 5,3 wk ahead,3.15925237035124e-05
Subtype Historical Average,2017/2018,HHS Region 5,3 wk ahead,0.999968407476296
Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.579090861862242
Subtype Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.420909138137758
Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.548954455356248
Subtype Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.451045544643752
Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.390992470086259
Subtype Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.609007529913741
Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.89619568657264
Subtype Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.10380431342736
Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.992745121245197
Subtype Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.00725487875480256
Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.550528892018894
Subtype Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.449471107981106
Historical Average,2016/2017,HHS Region 6,3 wk ahead,0.551400419802398
Subtype Historical Average,2016/2017,HHS Region 6,3 wk ahead,0.448599580197602
Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.0011919999623579
Subtype Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.998808000037642
Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.701099554416283
Subtype Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.298900445583717
Historical Average,2011/2012,HHS Region 7,3 wk ahead,0.702578805855952
Subtype Historical Average,2011/2012,HHS Region 7,3 wk ahead,0.297421194144048
Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.576819858803402
Subtype Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.423180141196598
Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.893694672429822
Subtype Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.106305327570178
Historical Average,2014/2015,HHS Region 7,3 wk ahead,0.944526379987727
Subtype Historical Average,2014/2015,HHS Region 7,3 wk ahead,0.0554736200122727
Historical Average,2015/2016,HHS Region 7,3 wk ahead,0.674188046123944
Subtype Historical Average,2015/2016,HHS Region 7,3 wk ahead,0.325811953876056
Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.677940535549763
Subtype Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.322059464450237
Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.319334719718958
Subtype Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.680665280281042
Historical Average,2010/2011,HHS Region 8,3 wk ahead,0.308262944325349
Subtype Historical Average,2010/2011,HHS Region 8,3 wk ahead,0.691737055674651
Historical Average,2011/2012,HHS Region 8,3 wk ahead,0.282484893828232
Subtype Historical Average,2011/2012,HHS Region 8,3 wk ahead,0.717515106171768
Historical Average,2012/2013,HHS Region 8,3 wk ahead,0.000125270122748281
Subtype Historical Average,2012/2013,HHS Region 8,3 wk ahead,0.999874729877252
Historical Average,2013/2014,HHS Region 8,3 wk ahead,0.737299250673447
Subtype Historical Average,2013/2014,HHS Region 8,3 wk ahead,0.262700749326553
Historical Average,2014/2015,HHS Region 8,3 wk ahead,0.896561263639796
Subtype Historical Average,2014/2015,HHS Region 8,3 wk ahead,0.103438736360204
Historical Average,2015/2016,HHS Region 8,3 wk ahead,0.262336708977942
Subtype Historical Average,2015/2016,HHS Region 8,3 wk ahead,0.737663291022058
Historical Average,2016/2017,HHS Region 8,3 wk ahead,0.269062875920289
Subtype Historical Average,2016/2017,HHS Region 8,3 wk ahead,0.730937124079711
Historical Average,2017/2018,HHS Region 8,3 wk ahead,0.176662941958096
Subtype Historical Average,2017/2018,HHS Region 8,3 wk ahead,0.823337058041904
Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.200851684517666
Subtype Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.799148315482334
Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.00232484795543695
Subtype Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.997675152044563
Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.136814469702624
Subtype Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.863185530297376
Historical Average,2013/2014,HHS Region 9,3 wk ahead,0.999964191828582
Subtype Historical Average,2013/2014,HHS Region 9,3 wk ahead,3.58081714176919e-05
Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.717983168578874
Subtype Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.282016831421126
Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.114231342725823
Subtype Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.885768657274177
Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.131318812574814
Subtype Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.868681187425186
Historical Average,2017/2018,HHS Region 9,3 wk ahead,2.73244957917346e-05
Subtype Historical Average,2017/2018,HHS Region 9,3 wk ahead,0.999972675504208
Historical Average,2010/2011,US National,3 wk ahead,0.740059313607625
Subtype Historical Average,2010/2011,US National,3 wk ahead,0.259940686392375
Historical Average,2011/2012,US National,3 wk ahead,0.662763546031068
Subtype Historical Average,2011/2012,US National,3 wk ahead,0.337236453968932
Historical Average,2012/2013,US National,3 wk ahead,0.634540914819623
Subtype Historical Average,2012/2013,US National,3 wk ahead,0.365459085180377
Historical Average,2013/2014,US National,3 wk ahead,0.999823706988825
Subtype Historical Average,2013/2014,US National,3 wk ahead,0.00017629301117538
Historical Average,2014/2015,US National,3 wk ahead,0.999869774795279
Subtype Historical Average,2014/2015,US National,3 wk ahead,0.000130225204721017
Historical Average,2015/2016,US National,3 wk ahead,0.693934057127515
Subtype Historical Average,2015/2016,US National,3 wk ahead,0.306065942872485
Historical Average,2016/2017,US National,3 wk ahead,0.692468029728565
Subtype Historical Average,2016/2017,US National,3 wk ahead,0.307531970271435
Historical Average,2017/2018,US National,3 wk ahead,0.000132274221670429
Subtype Historical Average,2017/2018,US National,3 wk ahead,0.99986772577833
Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.638334509893229
Subtype Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.361665490106771
Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.658902490501819
Subtype Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.341097509498181
Historical Average,2012/2013,HHS Region 1,4 wk ahead,0.634536158702526
Subtype Historical Average,2012/2013,HHS Region 1,4 wk ahead,0.365463841297474
Historical Average,2013/2014,HHS Region 1,4 wk ahead,0.999990168254217
Subtype Historical Average,2013/2014,HHS Region 1,4 wk ahead,9.83174578319698e-06
Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.763853396092268
Subtype Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.236146603907732
Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.579635330777602
Subtype Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.420364669222398
Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.589505669115871
Subtype Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.410494330884129
Historical Average,2017/2018,HHS Region 1,4 wk ahead,1.1402112826468e-05
Subtype Historical Average,2017/2018,HHS Region 1,4 wk ahead,0.999988597887174
Historical Average,2010/2011,HHS Region 10,4 wk ahead,8.03175401780495e-05
Subtype Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.999919682459822
Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.000198782550057486
Subtype Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.999801217449943
Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.268186142211609
Subtype Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.731813857788391
Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.000185508412754699
Subtype Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.999814491587245
Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.532769649760637
Subtype Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.467230350239363
Historical Average,2015/2016,HHS Region 10,4 wk ahead,2.47969407748294e-05
Subtype Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.999975203059225
Historical Average,2016/2017,HHS Region 10,4 wk ahead,3.45981603684854e-05
Subtype Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.999965401839632
Historical Average,2017/2018,HHS Region 10,4 wk ahead,7.85574958673207e-06
Subtype Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.999992144250413
Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.440141485616528
Subtype Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.559858514383472
Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.391450822771008
Subtype Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.608549177228992
Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.447731244685851
Subtype Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.552268755314149
Historical Average,2013/2014,HHS Region 2,4 wk ahead,0.709706084902523
Subtype Historical Average,2013/2014,HHS Region 2,4 wk ahead,0.290293915097477
Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.664936486573984
Subtype Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.335063513426016
Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.378987348301627
Subtype Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.621012651698373
Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.384332836124858
Subtype Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.615667163875142
Historical Average,2017/2018,HHS Region 2,4 wk ahead,2.49914773090885e-06
Subtype Historical Average,2017/2018,HHS Region 2,4 wk ahead,0.999997500852269
Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.457460234510528
Subtype Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.542539765489472
Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.313933845704515
Subtype Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.686066154295485
Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.499991315995228
Subtype Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.500008684004772
Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.650515551161509
Subtype Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.349484448838491
Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.999832245607875
Subtype Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.000167754392125413
Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.369886480324353
Subtype Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.630113519675647
Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.386950508796806
Subtype Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.613049491203194
Historical Average,2017/2018,HHS Region 3,4 wk ahead,3.04039892361451e-05
Subtype Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.999969596010764
Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.588529762078835
Subtype Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.411470237921165
Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.672764964736244
Subtype Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.327235035263756
Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.661668167553311
Subtype Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.338331832446689
Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.999878448942955
Subtype Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.000121551057044896
Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.959180799143703
Subtype Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.0408192008562974
Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.673504171576691
Subtype Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.326495828423309
Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.673087961168479
Subtype Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.326912038831521
Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.155510961922855
Subtype Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.844489038077145
Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.569524265142978
Subtype Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.430475734857022
Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.536697192366374
Subtype Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.463302807633626
Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.548352058856231
Subtype Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.451647941143769
Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.778413519176921
Subtype Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.221586480823079
Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.99599318542785
Subtype Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.00400681457214974
Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.54044964709407
Subtype Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.45955035290593
Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.545354168256448
Subtype Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.454645831743552
Historical Average,2017/2018,HHS Region 5,4 wk ahead,2.99614677662831e-05
Subtype Historical Average,2017/2018,HHS Region 5,4 wk ahead,0.999970038532234
Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.59519940277464
Subtype Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.40480059722536
Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.564525299404678
Subtype Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.435474700595322
Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.406482392389316
Subtype Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.593517607610684
Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.918647276849351
Subtype Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.0813527231506494
Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.998462301020817
Subtype Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.00153769897918265
Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.568135307120336
Subtype Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.431864692879664
Historical Average,2016/2017,HHS Region 6,4 wk ahead,0.569590244087261
Subtype Historical Average,2016/2017,HHS Region 6,4 wk ahead,0.430409755912739
Historical Average,2017/2018,HHS Region 6,4 wk ahead,0.000570066834736931
Subtype Historical Average,2017/2018,HHS Region 6,4 wk ahead,0.999429933165263
Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.708400137130974
Subtype Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.291599862869026
Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.705850700845004
Subtype Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.294149299154996
Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.581586603774739
Subtype Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.418413396225261
Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.895980692835207
Subtype Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.104019307164793
Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.950716692323285
Subtype Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.0492833076767146
Historical Average,2015/2016,HHS Region 7,4 wk ahead,0.681483718125538
Subtype Historical Average,2015/2016,HHS Region 7,4 wk ahead,0.318516281874462
Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.685731468645155
Subtype Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.314268531354845
Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.328153930351295
Subtype Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.671846069648705
Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.337235041511667
Subtype Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.662764958488333
Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.318057742157727
Subtype Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.681942257842273
Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.0001446635822341
Subtype Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.999855336417766
Historical Average,2013/2014,HHS Region 8,4 wk ahead,0.777789726817435
Subtype Historical Average,2013/2014,HHS Region 8,4 wk ahead,0.222210273182565
Historical Average,2014/2015,HHS Region 8,4 wk ahead,0.983298958780523
Subtype Historical Average,2014/2015,HHS Region 8,4 wk ahead,0.0167010412194766
Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.295849335689276
Subtype Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.704150664310724
Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.301206528401531
Subtype Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.698793471598469
Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.20290253692784
Subtype Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.79709746307216
Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.23889125398894
Subtype Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.76110874601106
Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.00233470349211492
Subtype Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.997665296507885
Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.172213883697986
Subtype Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.827786116302014
Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.999969815550255
Subtype Historical Average,2013/2014,HHS Region 9,4 wk ahead,3.01844497446382e-05
Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.760964499475162
Subtype Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.239035500524838
Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.177740108214756
Subtype Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.822259891785244
Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.194866639243828
Subtype Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.805133360756172
Historical Average,2017/2018,HHS Region 9,4 wk ahead,3.30480974078125e-05
Subtype Historical Average,2017/2018,HHS Region 9,4 wk ahead,0.999966951902592
Historical Average,2010/2011,US National,4 wk ahead,0.732179482913263
Subtype Historical Average,2010/2011,US National,4 wk ahead,0.267820517086737
Historical Average,2011/2012,US National,4 wk ahead,0.651428827024515
Subtype Historical Average,2011/2012,US National,4 wk ahead,0.348571172975485
Historical Average,2012/2013,US National,4 wk ahead,0.625215392032794
Subtype Historical Average,2012/2013,US National,4 wk ahead,0.374784607967206
Historical Average,2013/2014,US National,4 wk ahead,0.999617493263351
Subtype Historical Average,2013/2014,US National,4 wk ahead,0.000382506736649107
Historical Average,2014/2015,US National,4 wk ahead,0.999855321346377
Subtype Historical Average,2014/2015,US National,4 wk ahead,0.000144678653622801
Historical Average,2015/2016,US National,4 wk ahead,0.678485539815256
Subtype Historical Average,2015/2016,US National,4 wk ahead,0.321514460184744
Historical Average,2016/2017,US National,4 wk ahead,0.677510742279468
Subtype Historical Average,2016/2017,US National,4 wk ahead,0.322489257720532
Historical Average,2017/2018,US National,4 wk ahead,0.000103536296592606
Subtype Historical Average,2017/2018,US National,4 wk ahead,0.999896463703407
Historical Average,2010/2011,HHS Region 1,Season onset,0.000138104693862996
Subtype Historical Average,2010/2011,HHS Region 1,Season onset,0.999861895306137
Historical Average,2011/2012,HHS Region 1,Season onset,0.000268949892633009
Subtype Historical Average,2011/2012,HHS Region 1,Season onset,0.999731050107367
Historical Average,2012/2013,HHS Region 1,Season onset,0.133152941354467
Subtype Historical Average,2012/2013,HHS Region 1,Season onset,0.866847058645533
Historical Average,2013/2014,HHS Region 1,Season onset,0.546795612433893
Subtype Historical Average,2013/2014,HHS Region 1,Season onset,0.453204387566107
Historical Average,2014/2015,HHS Region 1,Season onset,0.229853210645836
Subtype Historical Average,2014/2015,HHS Region 1,Season onset,0.770146789354164
Historical Average,2015/2016,HHS Region 1,Season onset,6.24462303786031e-05
Subtype Historical Average,2015/2016,HHS Region 1,Season onset,0.999937553769621
Historical Average,2016/2017,HHS Region 1,Season onset,0.0008706237641571
Subtype Historical Average,2016/2017,HHS Region 1,Season onset,0.999129376235843
Historical Average,2017/2018,HHS Region 1,Season onset,2.97249682386317e-06
Subtype Historical Average,2017/2018,HHS Region 1,Season onset,0.999997027503176
Historical Average,2010/2011,HHS Region 10,Season onset,1.09508104324366e-05
Subtype Historical Average,2010/2011,HHS Region 10,Season onset,0.999989049189568
Historical Average,2011/2012,HHS Region 10,Season onset,2.44419860687533e-05
Subtype Historical Average,2011/2012,HHS Region 10,Season onset,0.999975558013931
Historical Average,2012/2013,HHS Region 10,Season onset,0.0983320594632386
Subtype Historical Average,2012/2013,HHS Region 10,Season onset,0.901667940536761
Historical Average,2013/2014,HHS Region 10,Season onset,0.0036303827010523
Subtype Historical Average,2013/2014,HHS Region 10,Season onset,0.996369617298948
Historical Average,2014/2015,HHS Region 10,Season onset,0.618575634065764
Subtype Historical Average,2014/2015,HHS Region 10,Season onset,0.381424365934236
Historical Average,2015/2016,HHS Region 10,Season onset,3.86663535082663e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season onset,0.999961333646492
Historical Average,2016/2017,HHS Region 10,Season onset,4.0269331455115e-05
Subtype Historical Average,2016/2017,HHS Region 10,Season onset,0.999959730668545
Historical Average,2017/2018,HHS Region 10,Season onset,1.50204349507482e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season onset,0.999984979565049
Historical Average,2010/2011,HHS Region 2,Season onset,7.12358741228054e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season onset,0.999992876412588
Historical Average,2011/2012,HHS Region 2,Season onset,1.30439535307499e-06
