component_model_id,season,location,target,weight
Dynamic Harmonic Model,2011/2012,HHS Region 3,2 wk ahead,0.861825331218929
Historical Average,2011/2012,HHS Region 3,2 wk ahead,8.7379835064172e-07
Subtype Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.138173794982721
Dynamic Harmonic Model,2012/2013,HHS Region 3,2 wk ahead,0.946082357700057
Historical Average,2012/2013,HHS Region 3,2 wk ahead,6.5901795014104e-07
Subtype Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.0539169832819926
Dynamic Harmonic Model,2013/2014,HHS Region 3,2 wk ahead,0.918933472328668
Historical Average,2013/2014,HHS Region 3,2 wk ahead,8.27863900011253e-07
Subtype Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.0810656998074316
Dynamic Harmonic Model,2014/2015,HHS Region 3,2 wk ahead,0.9638601717527
Historical Average,2014/2015,HHS Region 3,2 wk ahead,2.06257583121735e-06
Subtype Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.0361377656714684
Dynamic Harmonic Model,2015/2016,HHS Region 3,2 wk ahead,0.893846978698025
Historical Average,2015/2016,HHS Region 3,2 wk ahead,7.29612373122435e-07
Subtype Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.106152291689601
Dynamic Harmonic Model,2016/2017,HHS Region 3,2 wk ahead,0.903935645584048
Historical Average,2016/2017,HHS Region 3,2 wk ahead,7.30319259806624e-07
Subtype Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.0960636240966919
Dynamic Harmonic Model,2017/2018,HHS Region 3,2 wk ahead,0.91183292257197
Historical Average,2017/2018,HHS Region 3,2 wk ahead,5.54421040723282e-07
Subtype Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.0881665230069893
Dynamic Harmonic Model,2010/2011,HHS Region 4,2 wk ahead,0.955800092181122
Historical Average,2010/2011,HHS Region 4,2 wk ahead,5.36545916039401e-07
Subtype Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.0441993712729616
Dynamic Harmonic Model,2011/2012,HHS Region 4,2 wk ahead,0.963313270446693
Historical Average,2011/2012,HHS Region 4,2 wk ahead,4.26750693076435e-07
Subtype Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.0366863028026134
Dynamic Harmonic Model,2012/2013,HHS Region 4,2 wk ahead,0.95924441220923
Historical Average,2012/2013,HHS Region 4,2 wk ahead,5.31021382597925e-07
Subtype Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.0407550567693879
Dynamic Harmonic Model,2013/2014,HHS Region 4,2 wk ahead,0.965742795933609
Historical Average,2013/2014,HHS Region 4,2 wk ahead,1.00240066897773e-06
Subtype Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.034256201665722
Dynamic Harmonic Model,2014/2015,HHS Region 4,2 wk ahead,0.999999548504661
Historical Average,2014/2015,HHS Region 4,2 wk ahead,1.9971433538422e-08
Subtype Historical Average,2014/2015,HHS Region 4,2 wk ahead,4.31523905031455e-07
Dynamic Harmonic Model,2015/2016,HHS Region 4,2 wk ahead,0.964308662038255
Historical Average,2015/2016,HHS Region 4,2 wk ahead,4.84935693201065e-07
Subtype Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.0356908530260517
Dynamic Harmonic Model,2016/2017,HHS Region 4,2 wk ahead,0.945805270930088
Historical Average,2016/2017,HHS Region 4,2 wk ahead,6.24924586896163e-07
Subtype Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.054194104145325
Dynamic Harmonic Model,2017/2018,HHS Region 4,2 wk ahead,0.963419525238962
Historical Average,2017/2018,HHS Region 4,2 wk ahead,4.1756760371788e-07
Subtype Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.0365800571934341
Dynamic Harmonic Model,2010/2011,HHS Region 5,2 wk ahead,0.934874054950688
Historical Average,2010/2011,HHS Region 5,2 wk ahead,1.76743240430126e-07
Subtype Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.0651257683060717
Dynamic Harmonic Model,2011/2012,HHS Region 5,2 wk ahead,0.923881154849612
Historical Average,2011/2012,HHS Region 5,2 wk ahead,2.46201761696231e-07
Subtype Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.0761185989486264
Dynamic Harmonic Model,2012/2013,HHS Region 5,2 wk ahead,0.912317427724668
Historical Average,2012/2013,HHS Region 5,2 wk ahead,2.07819355988454e-07
Subtype Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.0876823644559762
Dynamic Harmonic Model,2013/2014,HHS Region 5,2 wk ahead,0.943862426663984
Historical Average,2013/2014,HHS Region 5,2 wk ahead,3.17157685837993e-07
Subtype Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.0561372561783306
Dynamic Harmonic Model,2014/2015,HHS Region 5,2 wk ahead,0.973414853415996
Historical Average,2014/2015,HHS Region 5,2 wk ahead,3.88996452604931e-06
Subtype Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.0265812566194778
Dynamic Harmonic Model,2015/2016,HHS Region 5,2 wk ahead,0.92688143850886
Historical Average,2015/2016,HHS Region 5,2 wk ahead,2.17201196461163e-07
Subtype Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.073118344289944
Dynamic Harmonic Model,2016/2017,HHS Region 5,2 wk ahead,0.923259377904889
Historical Average,2016/2017,HHS Region 5,2 wk ahead,2.51956793493659e-07
Subtype Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.0767403701383177
Dynamic Harmonic Model,2017/2018,HHS Region 5,2 wk ahead,0.942773573052475
Historical Average,2017/2018,HHS Region 5,2 wk ahead,1.14452767591096e-07
Subtype Historical Average,2017/2018,HHS Region 5,2 wk ahead,0.0572263124947569
Dynamic Harmonic Model,2010/2011,HHS Region 6,2 wk ahead,0.999999879572321
Historical Average,2010/2011,HHS Region 6,2 wk ahead,1.61050242146683e-09
Subtype Historical Average,2010/2011,HHS Region 6,2 wk ahead,1.18817176876131e-07
Dynamic Harmonic Model,2011/2012,HHS Region 6,2 wk ahead,0.999999814536239
Historical Average,2011/2012,HHS Region 6,2 wk ahead,1.16185015941119e-09
Subtype Historical Average,2011/2012,HHS Region 6,2 wk ahead,1.84301911252668e-07
Dynamic Harmonic Model,2012/2013,HHS Region 6,2 wk ahead,0.99999986778557
Historical Average,2012/2013,HHS Region 6,2 wk ahead,8.95480142255338e-10
Subtype Historical Average,2012/2013,HHS Region 6,2 wk ahead,1.3131894980852e-07
Dynamic Harmonic Model,2013/2014,HHS Region 6,2 wk ahead,0.99999988314763
Historical Average,2013/2014,HHS Region 6,2 wk ahead,7.12083911484483e-09
Subtype Historical Average,2013/2014,HHS Region 6,2 wk ahead,1.09731531133847e-07
Dynamic Harmonic Model,2014/2015,HHS Region 6,2 wk ahead,0.999999930416147
Historical Average,2014/2015,HHS Region 6,2 wk ahead,2.14420770945122e-08
Subtype Historical Average,2014/2015,HHS Region 6,2 wk ahead,4.81417758623219e-08
Dynamic Harmonic Model,2015/2016,HHS Region 6,2 wk ahead,0.999999871879271
Historical Average,2015/2016,HHS Region 6,2 wk ahead,1.19411266884191e-09
Subtype Historical Average,2015/2016,HHS Region 6,2 wk ahead,1.26926616053095e-07
Dynamic Harmonic Model,2016/2017,HHS Region 6,2 wk ahead,0.99999987541315
Historical Average,2016/2017,HHS Region 6,2 wk ahead,1.28208957333764e-09
Subtype Historical Average,2016/2017,HHS Region 6,2 wk ahead,1.23304760494777e-07
Dynamic Harmonic Model,2017/2018,HHS Region 6,2 wk ahead,0.999999896988549
Historical Average,2017/2018,HHS Region 6,2 wk ahead,1.00689149020525e-09
Subtype Historical Average,2017/2018,HHS Region 6,2 wk ahead,1.02004559540115e-07
Dynamic Harmonic Model,2010/2011,HHS Region 7,2 wk ahead,0.99999952898182
Historical Average,2010/2011,HHS Region 7,2 wk ahead,1.32330970219995e-12
Subtype Historical Average,2010/2011,HHS Region 7,2 wk ahead,4.71016857020356e-07
Dynamic Harmonic Model,2011/2012,HHS Region 7,2 wk ahead,0.999999603484072
Historical Average,2011/2012,HHS Region 7,2 wk ahead,1.2076308372242e-12
Subtype Historical Average,2011/2012,HHS Region 7,2 wk ahead,3.96514720483697e-07
Dynamic Harmonic Model,2012/2013,HHS Region 7,2 wk ahead,0.999999188376776
Historical Average,2012/2013,HHS Region 7,2 wk ahead,2.7964914885928e-14
Subtype Historical Average,2012/2013,HHS Region 7,2 wk ahead,8.11623195868747e-07
Dynamic Harmonic Model,2013/2014,HHS Region 7,2 wk ahead,0.999999820619941
Historical Average,2013/2014,HHS Region 7,2 wk ahead,3.75145353337934e-09
Subtype Historical Average,2013/2014,HHS Region 7,2 wk ahead,1.75628605944662e-07
Dynamic Harmonic Model,2014/2015,HHS Region 7,2 wk ahead,0.99999983486706
Historical Average,2014/2015,HHS Region 7,2 wk ahead,5.72430677628076e-10
Subtype Historical Average,2014/2015,HHS Region 7,2 wk ahead,1.64560509324335e-07
Dynamic Harmonic Model,2015/2016,HHS Region 7,2 wk ahead,0.999999524586488
Historical Average,2015/2016,HHS Region 7,2 wk ahead,1.10792926607949e-12
Subtype Historical Average,2015/2016,HHS Region 7,2 wk ahead,4.75412404135903e-07
Dynamic Harmonic Model,2016/2017,HHS Region 7,2 wk ahead,0.999999570806089
Historical Average,2016/2017,HHS Region 7,2 wk ahead,9.03648693474236e-13
Subtype Historical Average,2016/2017,HHS Region 7,2 wk ahead,4.29193007718414e-07
Dynamic Harmonic Model,2017/2018,HHS Region 7,2 wk ahead,0.999999164764451
Historical Average,2017/2018,HHS Region 7,2 wk ahead,9.93065997594257e-15
Subtype Historical Average,2017/2018,HHS Region 7,2 wk ahead,8.3523553933076e-07
Dynamic Harmonic Model,2010/2011,HHS Region 8,2 wk ahead,0.999999106319506
Historical Average,2010/2011,HHS Region 8,2 wk ahead,1.20551215679724e-09
Subtype Historical Average,2010/2011,HHS Region 8,2 wk ahead,8.92474981999229e-07
Dynamic Harmonic Model,2011/2012,HHS Region 8,2 wk ahead,0.999998384413099
Historical Average,2011/2012,HHS Region 8,2 wk ahead,2.78357744860475e-10
Subtype Historical Average,2011/2012,HHS Region 8,2 wk ahead,1.61530854322979e-06
Dynamic Harmonic Model,2012/2013,HHS Region 8,2 wk ahead,0.999999236208747
Historical Average,2012/2013,HHS Region 8,2 wk ahead,6.34562113022497e-09
Subtype Historical Average,2012/2013,HHS Region 8,2 wk ahead,7.5744563234747e-07
Dynamic Harmonic Model,2013/2014,HHS Region 8,2 wk ahead,0.999999092759047
Historical Average,2013/2014,HHS Region 8,2 wk ahead,9.72586785327461e-09
Subtype Historical Average,2013/2014,HHS Region 8,2 wk ahead,8.97515085000198e-07
Dynamic Harmonic Model,2014/2015,HHS Region 8,2 wk ahead,0.999999451498629
Historical Average,2014/2015,HHS Region 8,2 wk ahead,3.53745179124513e-08
Subtype Historical Average,2014/2015,HHS Region 8,2 wk ahead,5.13126852608369e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,2 wk ahead,0.999998242959592
Historical Average,2015/2016,HHS Region 8,2 wk ahead,4.54264838174791e-10
Subtype Historical Average,2015/2016,HHS Region 8,2 wk ahead,1.75658614306124e-06
Dynamic Harmonic Model,2016/2017,HHS Region 8,2 wk ahead,0.999998682415529
Historical Average,2016/2017,HHS Region 8,2 wk ahead,6.7798203141794e-10
Subtype Historical Average,2016/2017,HHS Region 8,2 wk ahead,1.31690648915005e-06
Dynamic Harmonic Model,2017/2018,HHS Region 8,2 wk ahead,0.999998631218921
Historical Average,2017/2018,HHS Region 8,2 wk ahead,4.32906562527678e-10
Subtype Historical Average,2017/2018,HHS Region 8,2 wk ahead,1.36834817218982e-06
Dynamic Harmonic Model,2010/2011,HHS Region 9,2 wk ahead,0.78807763709432
Historical Average,2010/2011,HHS Region 9,2 wk ahead,3.33199829291234e-06
Subtype Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.211919030907387
Dynamic Harmonic Model,2011/2012,HHS Region 9,2 wk ahead,0.743125301357533
Historical Average,2011/2012,HHS Region 9,2 wk ahead,2.67213433187989e-06
Subtype Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.256872026508135
Dynamic Harmonic Model,2012/2013,HHS Region 9,2 wk ahead,0.84829225855726
Historical Average,2012/2013,HHS Region 9,2 wk ahead,3.35611320134268e-06
Subtype Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.151704385329539
Dynamic Harmonic Model,2013/2014,HHS Region 9,2 wk ahead,0.834762136394353
Historical Average,2013/2014,HHS Region 9,2 wk ahead,2.99224704093504e-05
Subtype Historical Average,2013/2014,HHS Region 9,2 wk ahead,0.165207941135238
Dynamic Harmonic Model,2014/2015,HHS Region 9,2 wk ahead,0.815164258533375
Historical Average,2014/2015,HHS Region 9,2 wk ahead,5.22383561188209e-06
Subtype Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.184830517631013
Dynamic Harmonic Model,2015/2016,HHS Region 9,2 wk ahead,0.832073612014183
Historical Average,2015/2016,HHS Region 9,2 wk ahead,2.68876099125152e-06
Subtype Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.167923699224826
Dynamic Harmonic Model,2016/2017,HHS Region 9,2 wk ahead,0.744804569040936
Historical Average,2016/2017,HHS Region 9,2 wk ahead,4.02086902595144e-06
Subtype Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.255191410090038
Dynamic Harmonic Model,2017/2018,HHS Region 9,2 wk ahead,0.793750382092206
Historical Average,2017/2018,HHS Region 9,2 wk ahead,2.66864471660648e-06
Subtype Historical Average,2017/2018,HHS Region 9,2 wk ahead,0.206246949263077
Dynamic Harmonic Model,2010/2011,US National,2 wk ahead,0.945578570825589
Historical Average,2010/2011,US National,2 wk ahead,3.19999058109178e-07
Subtype Historical Average,2010/2011,US National,2 wk ahead,0.054421109175353
Dynamic Harmonic Model,2011/2012,US National,2 wk ahead,0.920699867956586
Historical Average,2011/2012,US National,2 wk ahead,5.04233136921433e-07
Subtype Historical Average,2011/2012,US National,2 wk ahead,0.0792996278102776
Dynamic Harmonic Model,2012/2013,US National,2 wk ahead,0.919542222944191
Historical Average,2012/2013,US National,2 wk ahead,5.2991323120414e-07
Subtype Historical Average,2012/2013,US National,2 wk ahead,0.0804572471425781
Dynamic Harmonic Model,2013/2014,US National,2 wk ahead,0.969117110504188
Historical Average,2013/2014,US National,2 wk ahead,1.06817303360699e-06
Subtype Historical Average,2013/2014,US National,2 wk ahead,0.0308818213227782
Dynamic Harmonic Model,2014/2015,US National,2 wk ahead,0.961515000594794
Historical Average,2014/2015,US National,2 wk ahead,7.08216819838065e-07
Subtype Historical Average,2014/2015,US National,2 wk ahead,0.0384842911883858
Dynamic Harmonic Model,2015/2016,US National,2 wk ahead,0.936200753768574
Historical Average,2015/2016,US National,2 wk ahead,4.12979048594071e-07
Subtype Historical Average,2015/2016,US National,2 wk ahead,0.0637988332523771
Dynamic Harmonic Model,2016/2017,US National,2 wk ahead,0.92280631195919
Historical Average,2016/2017,US National,2 wk ahead,5.43711911423332e-07
Subtype Historical Average,2016/2017,US National,2 wk ahead,0.0771931443288985
Dynamic Harmonic Model,2017/2018,US National,2 wk ahead,0.946916327906059
Historical Average,2017/2018,US National,2 wk ahead,2.77692860392595e-07
Subtype Historical Average,2017/2018,US National,2 wk ahead,0.0530833944010802
Dynamic Harmonic Model,2010/2011,HHS Region 1,3 wk ahead,0.999998554729757
Historical Average,2010/2011,HHS Region 1,3 wk ahead,1.87200835278267e-09
Subtype Historical Average,2010/2011,HHS Region 1,3 wk ahead,1.44339823468156e-06
Dynamic Harmonic Model,2011/2012,HHS Region 1,3 wk ahead,0.999996093045758
Historical Average,2011/2012,HHS Region 1,3 wk ahead,1.81492056106796e-10
Subtype Historical Average,2011/2012,HHS Region 1,3 wk ahead,3.90677274974083e-06
Dynamic Harmonic Model,2012/2013,HHS Region 1,3 wk ahead,0.99999877046725
Historical Average,2012/2013,HHS Region 1,3 wk ahead,3.48637633950172e-09
Subtype Historical Average,2012/2013,HHS Region 1,3 wk ahead,1.22604637344974e-06
Dynamic Harmonic Model,2013/2014,HHS Region 1,3 wk ahead,0.999999568282171
Historical Average,2013/2014,HHS Region 1,3 wk ahead,1.08781381778992e-07
Subtype Historical Average,2013/2014,HHS Region 1,3 wk ahead,3.22936446760048e-07
Dynamic Harmonic Model,2014/2015,HHS Region 1,3 wk ahead,0.999999780854729
Historical Average,2014/2015,HHS Region 1,3 wk ahead,5.23780193759297e-09
Subtype Historical Average,2014/2015,HHS Region 1,3 wk ahead,2.13907469544921e-07
Dynamic Harmonic Model,2015/2016,HHS Region 1,3 wk ahead,0.999999124463291
Historical Average,2015/2016,HHS Region 1,3 wk ahead,1.22919729130218e-09
Subtype Historical Average,2015/2016,HHS Region 1,3 wk ahead,8.74307511519345e-07
Dynamic Harmonic Model,2016/2017,HHS Region 1,3 wk ahead,0.999996916574516
Historical Average,2016/2017,HHS Region 1,3 wk ahead,5.05888481789005e-10
Subtype Historical Average,2016/2017,HHS Region 1,3 wk ahead,3.08291959595728e-06
Dynamic Harmonic Model,2017/2018,HHS Region 1,3 wk ahead,0.999869238059993
Historical Average,2017/2018,HHS Region 1,3 wk ahead,3.44528616401821e-14
Subtype Historical Average,2017/2018,HHS Region 1,3 wk ahead,0.000130761939972144
Dynamic Harmonic Model,2010/2011,HHS Region 10,3 wk ahead,0.970139533409367
Historical Average,2010/2011,HHS Region 10,3 wk ahead,2.42883743314642e-06
Subtype Historical Average,2010/2011,HHS Region 10,3 wk ahead,0.0298580377532002
Dynamic Harmonic Model,2011/2012,HHS Region 10,3 wk ahead,0.957391178298852
Historical Average,2011/2012,HHS Region 10,3 wk ahead,2.48730890149119e-06
Subtype Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.0426063343922466
Dynamic Harmonic Model,2012/2013,HHS Region 10,3 wk ahead,0.974528117338459
Historical Average,2012/2013,HHS Region 10,3 wk ahead,5.26011683102561e-06
Subtype Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.0254666225447098
Dynamic Harmonic Model,2013/2014,HHS Region 10,3 wk ahead,0.992803375703585
Historical Average,2013/2014,HHS Region 10,3 wk ahead,1.21102260943469e-05
Subtype Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.00718451407032045
Dynamic Harmonic Model,2014/2015,HHS Region 10,3 wk ahead,0.968855962384863
Historical Average,2014/2015,HHS Region 10,3 wk ahead,5.4543408187888e-06
Subtype Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.0311385832743185
Dynamic Harmonic Model,2015/2016,HHS Region 10,3 wk ahead,0.962050246422837
Historical Average,2015/2016,HHS Region 10,3 wk ahead,2.18340297530815e-06
Subtype Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.0379475701741878
Dynamic Harmonic Model,2016/2017,HHS Region 10,3 wk ahead,0.999950943514419
Historical Average,2016/2017,HHS Region 10,3 wk ahead,1.60258782528723e-16
Subtype Historical Average,2016/2017,HHS Region 10,3 wk ahead,4.90564855808152e-05
Dynamic Harmonic Model,2017/2018,HHS Region 10,3 wk ahead,0.964888780539115
Historical Average,2017/2018,HHS Region 10,3 wk ahead,2.19310267993277e-06
Subtype Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.0351090263582052
Dynamic Harmonic Model,2010/2011,HHS Region 2,3 wk ahead,0.999996982083601
Historical Average,2010/2011,HHS Region 2,3 wk ahead,1.77844406940414e-11
Subtype Historical Average,2010/2011,HHS Region 2,3 wk ahead,3.0178986150651e-06
Dynamic Harmonic Model,2011/2012,HHS Region 2,3 wk ahead,0.999991413389113
Historical Average,2011/2012,HHS Region 2,3 wk ahead,3.85192544741618e-14
Subtype Historical Average,2011/2012,HHS Region 2,3 wk ahead,8.58661084796117e-06
Dynamic Harmonic Model,2012/2013,HHS Region 2,3 wk ahead,0.999998644553085
Historical Average,2012/2013,HHS Region 2,3 wk ahead,3.66047669163810e-11
Subtype Historical Average,2012/2013,HHS Region 2,3 wk ahead,1.35541031049676e-06
Dynamic Harmonic Model,2013/2014,HHS Region 2,3 wk ahead,0.999999038274817
Historical Average,2013/2014,HHS Region 2,3 wk ahead,9.96521508117266e-09
Subtype Historical Average,2013/2014,HHS Region 2,3 wk ahead,9.51759967602843e-07
Dynamic Harmonic Model,2014/2015,HHS Region 2,3 wk ahead,0.999999499084881
Historical Average,2014/2015,HHS Region 2,3 wk ahead,4.48639931926361e-09
Subtype Historical Average,2014/2015,HHS Region 2,3 wk ahead,4.96428719663051e-07
Dynamic Harmonic Model,2015/2016,HHS Region 2,3 wk ahead,0.99999934083225
Historical Average,2015/2016,HHS Region 2,3 wk ahead,1.24997714078998e-10
Subtype Historical Average,2015/2016,HHS Region 2,3 wk ahead,6.59042752575458e-07
Dynamic Harmonic Model,2016/2017,HHS Region 2,3 wk ahead,0.999999444585023
Historical Average,2016/2017,HHS Region 2,3 wk ahead,2.99683353649036e-11
Subtype Historical Average,2016/2017,HHS Region 2,3 wk ahead,5.5538500907397e-07
Dynamic Harmonic Model,2017/2018,HHS Region 2,3 wk ahead,0.999998895871047
Historical Average,2017/2018,HHS Region 2,3 wk ahead,2.66405506198794e-11
Subtype Historical Average,2017/2018,HHS Region 2,3 wk ahead,1.10410231244092e-06
Dynamic Harmonic Model,2010/2011,HHS Region 3,3 wk ahead,0.806437512366176
Historical Average,2010/2011,HHS Region 3,3 wk ahead,1.30354375634048e-06
Subtype Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.193561184090067
Dynamic Harmonic Model,2011/2012,HHS Region 3,3 wk ahead,0.713278389470703
Historical Average,2011/2012,HHS Region 3,3 wk ahead,1.57431970143794e-06
Subtype Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.286720036209596
Dynamic Harmonic Model,2012/2013,HHS Region 3,3 wk ahead,0.875629799513267
Historical Average,2012/2013,HHS Region 3,3 wk ahead,1.0062914890302e-06
Subtype Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.124369194195244
Dynamic Harmonic Model,2013/2014,HHS Region 3,3 wk ahead,0.830898175754808
Historical Average,2013/2014,HHS Region 3,3 wk ahead,1.36434052382663e-06
Subtype Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.169100459904668
Dynamic Harmonic Model,2014/2015,HHS Region 3,3 wk ahead,0.912189655329725
Historical Average,2014/2015,HHS Region 3,3 wk ahead,4.99737449392562e-06
Subtype Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.0878053472957816
Dynamic Harmonic Model,2015/2016,HHS Region 3,3 wk ahead,0.802044807968915
Historical Average,2015/2016,HHS Region 3,3 wk ahead,1.15821989630169e-06
Subtype Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.197954033811189
Dynamic Harmonic Model,2016/2017,HHS Region 3,3 wk ahead,0.81865646939156
Historical Average,2016/2017,HHS Region 3,3 wk ahead,1.08220348610066e-06
Subtype Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.181342448404954
Dynamic Harmonic Model,2017/2018,HHS Region 3,3 wk ahead,0.82331160007484
Historical Average,2017/2018,HHS Region 3,3 wk ahead,8.57434978432979e-07
Subtype Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.176687542490182
Dynamic Harmonic Model,2010/2011,HHS Region 4,3 wk ahead,0.898132727782564
Historical Average,2010/2011,HHS Region 4,3 wk ahead,4.66943204887542e-06
Subtype Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.101862602785387
Dynamic Harmonic Model,2011/2012,HHS Region 4,3 wk ahead,0.914434499206114
Historical Average,2011/2012,HHS Region 4,3 wk ahead,4.10561172344266e-06
Subtype Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.0855613951821627
Dynamic Harmonic Model,2012/2013,HHS Region 4,3 wk ahead,0.893608880109443
Historical Average,2012/2013,HHS Region 4,3 wk ahead,1.80205529866276e-06
Subtype Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.106389317835258
Dynamic Harmonic Model,2013/2014,HHS Region 4,3 wk ahead,0.911189133565498
Historical Average,2013/2014,HHS Region 4,3 wk ahead,3.70286295339275e-05
Subtype Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.0887738378049677
Dynamic Harmonic Model,2014/2015,HHS Region 4,3 wk ahead,0.977058458610758
Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.00341063423419074
Subtype Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.0195309071550517
Dynamic Harmonic Model,2015/2016,HHS Region 4,3 wk ahead,0.924838738096808
Historical Average,2015/2016,HHS Region 4,3 wk ahead,3.65590140314518e-06
Subtype Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.0751576060017891
Dynamic Harmonic Model,2016/2017,HHS Region 4,3 wk ahead,0.877516747009549
Historical Average,2016/2017,HHS Region 4,3 wk ahead,6.39857092042622e-06
Subtype Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.122476854419531
Dynamic Harmonic Model,2017/2018,HHS Region 4,3 wk ahead,0.930566484964925
Historical Average,2017/2018,HHS Region 4,3 wk ahead,2.88090405204114e-06
Subtype Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.0694306341310225
Dynamic Harmonic Model,2010/2011,HHS Region 5,3 wk ahead,0.877946679186836
Historical Average,2010/2011,HHS Region 5,3 wk ahead,3.39301732818664e-07
Subtype Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.122052981511431
Dynamic Harmonic Model,2011/2012,HHS Region 5,3 wk ahead,0.860153431452023
Historical Average,2011/2012,HHS Region 5,3 wk ahead,4.42827715555602e-07
Subtype Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.139846125720261
Dynamic Harmonic Model,2012/2013,HHS Region 5,3 wk ahead,0.833195903322885
Historical Average,2012/2013,HHS Region 5,3 wk ahead,4.11675698314412e-07
Subtype Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.166803685001416
Dynamic Harmonic Model,2013/2014,HHS Region 5,3 wk ahead,0.884776618959959
Historical Average,2013/2014,HHS Region 5,3 wk ahead,5.0503158855086e-07
Subtype Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.115222876008452
Dynamic Harmonic Model,2014/2015,HHS Region 5,3 wk ahead,0.969086685395074
Historical Average,2014/2015,HHS Region 5,3 wk ahead,1.40796185216353e-05
Subtype Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.0308992349864046
Dynamic Harmonic Model,2015/2016,HHS Region 5,3 wk ahead,0.871187726201225
Historical Average,2015/2016,HHS Region 5,3 wk ahead,3.79495418528855e-07
Subtype Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.128811894303356
Dynamic Harmonic Model,2016/2017,HHS Region 5,3 wk ahead,0.857901236514208
Historical Average,2016/2017,HHS Region 5,3 wk ahead,3.48784169107711e-07
Subtype Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.142098414701623
Dynamic Harmonic Model,2017/2018,HHS Region 5,3 wk ahead,0.877421181104947
Historical Average,2017/2018,HHS Region 5,3 wk ahead,2.28995630385652e-07
Subtype Historical Average,2017/2018,HHS Region 5,3 wk ahead,0.122578589899423
Dynamic Harmonic Model,2010/2011,HHS Region 6,3 wk ahead,0.99999968971247
Historical Average,2010/2011,HHS Region 6,3 wk ahead,3.1428870377405e-09
Subtype Historical Average,2010/2011,HHS Region 6,3 wk ahead,3.07144642584233e-07
Dynamic Harmonic Model,2011/2012,HHS Region 6,3 wk ahead,0.999999589306858
Historical Average,2011/2012,HHS Region 6,3 wk ahead,1.10456093781156e-09
Subtype Historical Average,2011/2012,HHS Region 6,3 wk ahead,4.09588581589196e-07
Dynamic Harmonic Model,2012/2013,HHS Region 6,3 wk ahead,0.999999617549527
Historical Average,2012/2013,HHS Region 6,3 wk ahead,9.18616421025063e-10
Subtype Historical Average,2012/2013,HHS Region 6,3 wk ahead,3.81531856731287e-07
