component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,48,HHS Region 2,0.917357551189674
Historical Average,2010/2011,45,HHS Region 2,6.11014417293975e-07
Historical Average,2010/2011,46,HHS Region 2,6.11014417293975e-07
Historical Average,2010/2011,47,HHS Region 2,6.11014417293975e-07
Historical Average,2010/2011,48,HHS Region 2,6.11014417293975e-07
Subtype Historical Average,2010/2011,45,HHS Region 2,0.0826418377959087
Subtype Historical Average,2010/2011,46,HHS Region 2,0.0826418377959087
Subtype Historical Average,2010/2011,47,HHS Region 2,0.0826418377959087
Subtype Historical Average,2010/2011,48,HHS Region 2,0.0826418377959087
Dynamic Harmonic Model,2011/2012,45,HHS Region 2,0.794858917632293
Dynamic Harmonic Model,2011/2012,46,HHS Region 2,0.794858917632293
Dynamic Harmonic Model,2011/2012,47,HHS Region 2,0.794858917632293
Dynamic Harmonic Model,2011/2012,48,HHS Region 2,0.794858917632293
Historical Average,2011/2012,45,HHS Region 2,7.43299874083671e-07
Historical Average,2011/2012,46,HHS Region 2,7.43299874083671e-07
Historical Average,2011/2012,47,HHS Region 2,7.43299874083671e-07
Historical Average,2011/2012,48,HHS Region 2,7.43299874083671e-07
Subtype Historical Average,2011/2012,45,HHS Region 2,0.205140339067833
Subtype Historical Average,2011/2012,46,HHS Region 2,0.205140339067833
Subtype Historical Average,2011/2012,47,HHS Region 2,0.205140339067833
Subtype Historical Average,2011/2012,48,HHS Region 2,0.205140339067833
Dynamic Harmonic Model,2012/2013,45,HHS Region 2,0.871769448437496
Dynamic Harmonic Model,2012/2013,46,HHS Region 2,0.871769448437496
Dynamic Harmonic Model,2012/2013,47,HHS Region 2,0.871769448437496
Dynamic Harmonic Model,2012/2013,48,HHS Region 2,0.871769448437496
Historical Average,2012/2013,45,HHS Region 2,7.02124713215973e-07
Historical Average,2012/2013,46,HHS Region 2,7.02124713215973e-07
Historical Average,2012/2013,47,HHS Region 2,7.02124713215973e-07
Historical Average,2012/2013,48,HHS Region 2,7.02124713215973e-07
Subtype Historical Average,2012/2013,45,HHS Region 2,0.128229849437791
Subtype Historical Average,2012/2013,46,HHS Region 2,0.128229849437791
Subtype Historical Average,2012/2013,47,HHS Region 2,0.128229849437791
Subtype Historical Average,2012/2013,48,HHS Region 2,0.128229849437791
Dynamic Harmonic Model,2013/2014,45,HHS Region 2,0.903450561879248
Dynamic Harmonic Model,2013/2014,46,HHS Region 2,0.903450561879248
Dynamic Harmonic Model,2013/2014,47,HHS Region 2,0.903450561879248
Dynamic Harmonic Model,2013/2014,48,HHS Region 2,0.903450561879248
Historical Average,2013/2014,45,HHS Region 2,9.81274547070398e-07
Historical Average,2013/2014,46,HHS Region 2,9.81274547070398e-07
Historical Average,2013/2014,47,HHS Region 2,9.81274547070398e-07
Historical Average,2013/2014,48,HHS Region 2,9.81274547070398e-07
Subtype Historical Average,2013/2014,45,HHS Region 2,0.0965484568462053
Subtype Historical Average,2013/2014,46,HHS Region 2,0.0965484568462053
Subtype Historical Average,2013/2014,47,HHS Region 2,0.0965484568462053
Subtype Historical Average,2013/2014,48,HHS Region 2,0.0965484568462053
Dynamic Harmonic Model,2014/2015,45,HHS Region 2,0.906968133446135
Dynamic Harmonic Model,2014/2015,46,HHS Region 2,0.906968133446135
Dynamic Harmonic Model,2014/2015,47,HHS Region 2,0.906968133446135
Dynamic Harmonic Model,2014/2015,48,HHS Region 2,0.906968133446135
Historical Average,2014/2015,45,HHS Region 2,1.19652494906688e-06
Historical Average,2014/2015,46,HHS Region 2,1.19652494906688e-06
Historical Average,2014/2015,47,HHS Region 2,1.19652494906688e-06
Historical Average,2014/2015,48,HHS Region 2,1.19652494906688e-06
Subtype Historical Average,2014/2015,45,HHS Region 2,0.0930306700289157
Subtype Historical Average,2014/2015,46,HHS Region 2,0.0930306700289157
Subtype Historical Average,2014/2015,47,HHS Region 2,0.0930306700289157
Subtype Historical Average,2014/2015,48,HHS Region 2,0.0930306700289157
Dynamic Harmonic Model,2015/2016,45,HHS Region 2,0.906909352359593
Dynamic Harmonic Model,2015/2016,46,HHS Region 2,0.906909352359593
Dynamic Harmonic Model,2015/2016,47,HHS Region 2,0.906909352359593
Dynamic Harmonic Model,2015/2016,48,HHS Region 2,0.906909352359593
Historical Average,2015/2016,45,HHS Region 2,5.84482113303909e-07
Historical Average,2015/2016,46,HHS Region 2,5.84482113303909e-07
Historical Average,2015/2016,47,HHS Region 2,5.84482113303909e-07
Historical Average,2015/2016,48,HHS Region 2,5.84482113303909e-07
Subtype Historical Average,2015/2016,45,HHS Region 2,0.093090063158294
Subtype Historical Average,2015/2016,46,HHS Region 2,0.093090063158294
Subtype Historical Average,2015/2016,47,HHS Region 2,0.093090063158294
Subtype Historical Average,2015/2016,48,HHS Region 2,0.093090063158294
Dynamic Harmonic Model,2016/2017,45,HHS Region 2,0.722325534335995
Dynamic Harmonic Model,2016/2017,46,HHS Region 2,0.722325534335995
Dynamic Harmonic Model,2016/2017,47,HHS Region 2,0.722325534335995
Dynamic Harmonic Model,2016/2017,48,HHS Region 2,0.722325534335995
Historical Average,2016/2017,45,HHS Region 2,9.18690736947613e-07
Historical Average,2016/2017,46,HHS Region 2,9.18690736947613e-07
Historical Average,2016/2017,47,HHS Region 2,9.18690736947613e-07
Historical Average,2016/2017,48,HHS Region 2,9.18690736947613e-07
Subtype Historical Average,2016/2017,45,HHS Region 2,0.277673546973269
Subtype Historical Average,2016/2017,46,HHS Region 2,0.277673546973269
Subtype Historical Average,2016/2017,47,HHS Region 2,0.277673546973269
Subtype Historical Average,2016/2017,48,HHS Region 2,0.277673546973269
Dynamic Harmonic Model,2017/2018,45,HHS Region 2,0.737483218697679
Dynamic Harmonic Model,2017/2018,46,HHS Region 2,0.737483218697679
Dynamic Harmonic Model,2017/2018,47,HHS Region 2,0.737483218697679
Dynamic Harmonic Model,2017/2018,48,HHS Region 2,0.737483218697679
Historical Average,2017/2018,45,HHS Region 2,8.72216705011982e-07
Historical Average,2017/2018,46,HHS Region 2,8.72216705011982e-07
Historical Average,2017/2018,47,HHS Region 2,8.72216705011982e-07
Historical Average,2017/2018,48,HHS Region 2,8.72216705011982e-07
Subtype Historical Average,2017/2018,45,HHS Region 2,0.262515909085617
Subtype Historical Average,2017/2018,46,HHS Region 2,0.262515909085617
Subtype Historical Average,2017/2018,47,HHS Region 2,0.262515909085617
Subtype Historical Average,2017/2018,48,HHS Region 2,0.262515909085617
Dynamic Harmonic Model,2010/2011,49,HHS Region 2,0.873745745196529
Dynamic Harmonic Model,2010/2011,50,HHS Region 2,0.873745745196529
Dynamic Harmonic Model,2010/2011,51,HHS Region 2,0.873745745196529
Dynamic Harmonic Model,2010/2011,52,HHS Region 2,0.873745745196529
Historical Average,2010/2011,49,HHS Region 2,1.04475631269472e-06
Historical Average,2010/2011,50,HHS Region 2,1.04475631269472e-06
Historical Average,2010/2011,51,HHS Region 2,1.04475631269472e-06
Historical Average,2010/2011,52,HHS Region 2,1.04475631269472e-06
Subtype Historical Average,2010/2011,49,HHS Region 2,0.126253210047158
Subtype Historical Average,2010/2011,50,HHS Region 2,0.126253210047158
Subtype Historical Average,2010/2011,51,HHS Region 2,0.126253210047158
Subtype Historical Average,2010/2011,52,HHS Region 2,0.126253210047158
Dynamic Harmonic Model,2011/2012,49,HHS Region 2,0.841540236118408
Dynamic Harmonic Model,2011/2012,50,HHS Region 2,0.841540236118408
Dynamic Harmonic Model,2011/2012,51,HHS Region 2,0.841540236118408
Dynamic Harmonic Model,2011/2012,52,HHS Region 2,0.841540236118408
Historical Average,2011/2012,49,HHS Region 2,6.8004698930789e-07
Historical Average,2011/2012,50,HHS Region 2,6.8004698930789e-07
Historical Average,2011/2012,51,HHS Region 2,6.8004698930789e-07
Historical Average,2011/2012,52,HHS Region 2,6.8004698930789e-07
Subtype Historical Average,2011/2012,49,HHS Region 2,0.158459083834603
Subtype Historical Average,2011/2012,50,HHS Region 2,0.158459083834603
Subtype Historical Average,2011/2012,51,HHS Region 2,0.158459083834603
Subtype Historical Average,2011/2012,52,HHS Region 2,0.158459083834603
Dynamic Harmonic Model,2012/2013,49,HHS Region 2,0.808176384844444
Dynamic Harmonic Model,2012/2013,50,HHS Region 2,0.808176384844444
Dynamic Harmonic Model,2012/2013,51,HHS Region 2,0.808176384844444
Dynamic Harmonic Model,2012/2013,52,HHS Region 2,0.808176384844444
Historical Average,2012/2013,49,HHS Region 2,9.96523754499679e-07
Historical Average,2012/2013,50,HHS Region 2,9.96523754499679e-07
Historical Average,2012/2013,51,HHS Region 2,9.96523754499679e-07
Historical Average,2012/2013,52,HHS Region 2,9.96523754499679e-07
Subtype Historical Average,2012/2013,49,HHS Region 2,0.191822618631801
Subtype Historical Average,2012/2013,50,HHS Region 2,0.191822618631801
Subtype Historical Average,2012/2013,51,HHS Region 2,0.191822618631801
Subtype Historical Average,2012/2013,52,HHS Region 2,0.191822618631801
Dynamic Harmonic Model,2013/2014,49,HHS Region 2,0.82182986003879
Dynamic Harmonic Model,2013/2014,50,HHS Region 2,0.82182986003879
Dynamic Harmonic Model,2013/2014,51,HHS Region 2,0.82182986003879
Dynamic Harmonic Model,2013/2014,52,HHS Region 2,0.82182986003879
Historical Average,2013/2014,49,HHS Region 2,1.16072493687961e-06
Historical Average,2013/2014,50,HHS Region 2,1.16072493687961e-06
Historical Average,2013/2014,51,HHS Region 2,1.16072493687961e-06
Historical Average,2013/2014,52,HHS Region 2,1.16072493687961e-06
Subtype Historical Average,2013/2014,49,HHS Region 2,0.178168979236273
Subtype Historical Average,2013/2014,50,HHS Region 2,0.178168979236273
Subtype Historical Average,2013/2014,51,HHS Region 2,0.178168979236273
Subtype Historical Average,2013/2014,52,HHS Region 2,0.178168979236273
Dynamic Harmonic Model,2014/2015,49,HHS Region 2,0.818048519506123
Dynamic Harmonic Model,2014/2015,50,HHS Region 2,0.818048519506123
Dynamic Harmonic Model,2014/2015,51,HHS Region 2,0.818048519506123
Dynamic Harmonic Model,2014/2015,52,HHS Region 2,0.818048519506123
Historical Average,2014/2015,49,HHS Region 2,1.22502178398172e-06
Historical Average,2014/2015,50,HHS Region 2,1.22502178398172e-06
Historical Average,2014/2015,51,HHS Region 2,1.22502178398172e-06
Historical Average,2014/2015,52,HHS Region 2,1.22502178398172e-06
Subtype Historical Average,2014/2015,49,HHS Region 2,0.181950255472093
Subtype Historical Average,2014/2015,50,HHS Region 2,0.181950255472093
Subtype Historical Average,2014/2015,51,HHS Region 2,0.181950255472093
Subtype Historical Average,2014/2015,52,HHS Region 2,0.181950255472093
Dynamic Harmonic Model,2015/2016,49,HHS Region 2,0.921383640669827
Dynamic Harmonic Model,2015/2016,50,HHS Region 2,0.921383640669827
Dynamic Harmonic Model,2015/2016,51,HHS Region 2,0.921383640669827
Dynamic Harmonic Model,2015/2016,52,HHS Region 2,0.921383640669827
Historical Average,2015/2016,49,HHS Region 2,6.03598885420895e-07
Historical Average,2015/2016,50,HHS Region 2,6.03598885420895e-07
Historical Average,2015/2016,51,HHS Region 2,6.03598885420895e-07
Historical Average,2015/2016,52,HHS Region 2,6.03598885420895e-07
Subtype Historical Average,2015/2016,49,HHS Region 2,0.078615755731288
Subtype Historical Average,2015/2016,50,HHS Region 2,0.078615755731288
Subtype Historical Average,2015/2016,51,HHS Region 2,0.078615755731288
Subtype Historical Average,2015/2016,52,HHS Region 2,0.078615755731288
Dynamic Harmonic Model,2016/2017,49,HHS Region 2,0.788761662968011
Dynamic Harmonic Model,2016/2017,50,HHS Region 2,0.788761662968011
Dynamic Harmonic Model,2016/2017,51,HHS Region 2,0.788761662968011
Dynamic Harmonic Model,2016/2017,52,HHS Region 2,0.788761662968011
Historical Average,2016/2017,49,HHS Region 2,7.90069293429266e-07
Historical Average,2016/2017,50,HHS Region 2,7.90069293429266e-07
Historical Average,2016/2017,51,HHS Region 2,7.90069293429266e-07
Historical Average,2016/2017,52,HHS Region 2,7.90069293429266e-07
Subtype Historical Average,2016/2017,49,HHS Region 2,0.211237546962696
Subtype Historical Average,2016/2017,50,HHS Region 2,0.211237546962696
Subtype Historical Average,2016/2017,51,HHS Region 2,0.211237546962696
Subtype Historical Average,2016/2017,52,HHS Region 2,0.211237546962696
Dynamic Harmonic Model,2017/2018,49,HHS Region 2,0.785399625045695
Dynamic Harmonic Model,2017/2018,50,HHS Region 2,0.785399625045695
Dynamic Harmonic Model,2017/2018,51,HHS Region 2,0.785399625045695
Dynamic Harmonic Model,2017/2018,52,HHS Region 2,0.785399625045695
Historical Average,2017/2018,49,HHS Region 2,7.66417663003019e-07
Historical Average,2017/2018,50,HHS Region 2,7.66417663003019e-07
Historical Average,2017/2018,51,HHS Region 2,7.66417663003019e-07
Historical Average,2017/2018,52,HHS Region 2,7.66417663003019e-07
Subtype Historical Average,2017/2018,49,HHS Region 2,0.214599608536642
Subtype Historical Average,2017/2018,50,HHS Region 2,0.214599608536642
Subtype Historical Average,2017/2018,51,HHS Region 2,0.214599608536642
Subtype Historical Average,2017/2018,52,HHS Region 2,0.214599608536642
Dynamic Harmonic Model,2010/2011,53,HHS Region 2,0.944860934845493
Dynamic Harmonic Model,2010/2011,54,HHS Region 2,0.944860934845493
Dynamic Harmonic Model,2010/2011,55,HHS Region 2,0.944860934845493
Dynamic Harmonic Model,2010/2011,56,HHS Region 2,0.944860934845493
Historical Average,2010/2011,53,HHS Region 2,7.60087556830652e-07
Historical Average,2010/2011,54,HHS Region 2,7.60087556830652e-07
Historical Average,2010/2011,55,HHS Region 2,7.60087556830652e-07
Historical Average,2010/2011,56,HHS Region 2,7.60087556830652e-07
Subtype Historical Average,2010/2011,53,HHS Region 2,0.0551383050669505
Subtype Historical Average,2010/2011,54,HHS Region 2,0.0551383050669505
Subtype Historical Average,2010/2011,55,HHS Region 2,0.0551383050669505
Subtype Historical Average,2010/2011,56,HHS Region 2,0.0551383050669505
Dynamic Harmonic Model,2011/2012,53,HHS Region 2,0.96245403125922
Dynamic Harmonic Model,2011/2012,54,HHS Region 2,0.96245403125922
Dynamic Harmonic Model,2011/2012,55,HHS Region 2,0.96245403125922
Dynamic Harmonic Model,2011/2012,56,HHS Region 2,0.96245403125922
Historical Average,2011/2012,53,HHS Region 2,6.39977553624666e-07
Historical Average,2011/2012,54,HHS Region 2,6.39977553624666e-07
Historical Average,2011/2012,55,HHS Region 2,6.39977553624666e-07
Historical Average,2011/2012,56,HHS Region 2,6.39977553624666e-07
Subtype Historical Average,2011/2012,53,HHS Region 2,0.0375453287632261
Subtype Historical Average,2011/2012,54,HHS Region 2,0.0375453287632261
Subtype Historical Average,2011/2012,55,HHS Region 2,0.0375453287632261
Subtype Historical Average,2011/2012,56,HHS Region 2,0.0375453287632261
Dynamic Harmonic Model,2012/2013,53,HHS Region 2,0.945873108223301
Dynamic Harmonic Model,2012/2013,54,HHS Region 2,0.945873108223301
Dynamic Harmonic Model,2012/2013,55,HHS Region 2,0.945873108223301
Dynamic Harmonic Model,2012/2013,56,HHS Region 2,0.945873108223301
Historical Average,2012/2013,53,HHS Region 2,6.06996445976353e-07
Historical Average,2012/2013,54,HHS Region 2,6.06996445976353e-07
Historical Average,2012/2013,55,HHS Region 2,6.06996445976353e-07
Historical Average,2012/2013,56,HHS Region 2,6.06996445976353e-07
Subtype Historical Average,2012/2013,53,HHS Region 2,0.0541262847802534
Subtype Historical Average,2012/2013,54,HHS Region 2,0.0541262847802534
Subtype Historical Average,2012/2013,55,HHS Region 2,0.0541262847802534
Subtype Historical Average,2012/2013,56,HHS Region 2,0.0541262847802534
Dynamic Harmonic Model,2013/2014,53,HHS Region 2,0.947729070911645
Dynamic Harmonic Model,2013/2014,54,HHS Region 2,0.947729070911645
Dynamic Harmonic Model,2013/2014,55,HHS Region 2,0.947729070911645
Dynamic Harmonic Model,2013/2014,56,HHS Region 2,0.947729070911645
Historical Average,2013/2014,53,HHS Region 2,1.15896979688654e-06
Historical Average,2013/2014,54,HHS Region 2,1.15896979688654e-06
Historical Average,2013/2014,55,HHS Region 2,1.15896979688654e-06
Historical Average,2013/2014,56,HHS Region 2,1.15896979688654e-06
Subtype Historical Average,2013/2014,53,HHS Region 2,0.0522697701185586
Subtype Historical Average,2013/2014,54,HHS Region 2,0.0522697701185586
Subtype Historical Average,2013/2014,55,HHS Region 2,0.0522697701185586
Subtype Historical Average,2013/2014,56,HHS Region 2,0.0522697701185586
Dynamic Harmonic Model,2014/2015,53,HHS Region 2,0.968235057544951
Dynamic Harmonic Model,2014/2015,54,HHS Region 2,0.968235057544951
Dynamic Harmonic Model,2014/2015,55,HHS Region 2,0.968235057544951
Dynamic Harmonic Model,2014/2015,56,HHS Region 2,0.968235057544951
Historical Average,2014/2015,53,HHS Region 2,8.57519875063467e-07
Historical Average,2014/2015,54,HHS Region 2,8.57519875063467e-07
Historical Average,2014/2015,55,HHS Region 2,8.57519875063467e-07
Historical Average,2014/2015,56,HHS Region 2,8.57519875063467e-07
Subtype Historical Average,2014/2015,53,HHS Region 2,0.0317640849351736
Subtype Historical Average,2014/2015,54,HHS Region 2,0.0317640849351736
Subtype Historical Average,2014/2015,55,HHS Region 2,0.0317640849351736
Subtype Historical Average,2014/2015,56,HHS Region 2,0.0317640849351736
Dynamic Harmonic Model,2015/2016,53,HHS Region 2,0.960438568058145
Dynamic Harmonic Model,2015/2016,54,HHS Region 2,0.960438568058145
Dynamic Harmonic Model,2015/2016,55,HHS Region 2,0.960438568058145
Dynamic Harmonic Model,2015/2016,56,HHS Region 2,0.960438568058145
Historical Average,2015/2016,53,HHS Region 2,7.01291224351187e-07
Historical Average,2015/2016,54,HHS Region 2,7.01291224351187e-07
Historical Average,2015/2016,55,HHS Region 2,7.01291224351187e-07
Historical Average,2015/2016,56,HHS Region 2,7.01291224351187e-07
Subtype Historical Average,2015/2016,53,HHS Region 2,0.0395607306506305
Subtype Historical Average,2015/2016,54,HHS Region 2,0.0395607306506305
Subtype Historical Average,2015/2016,55,HHS Region 2,0.0395607306506305
Subtype Historical Average,2015/2016,56,HHS Region 2,0.0395607306506305
Dynamic Harmonic Model,2016/2017,53,HHS Region 2,0.938783877640561
Dynamic Harmonic Model,2016/2017,54,HHS Region 2,0.938783877640561
Dynamic Harmonic Model,2016/2017,55,HHS Region 2,0.938783877640561
Dynamic Harmonic Model,2016/2017,56,HHS Region 2,0.938783877640561
Historical Average,2016/2017,53,HHS Region 2,6.67978721955939e-07
Historical Average,2016/2017,54,HHS Region 2,6.67978721955939e-07
Historical Average,2016/2017,55,HHS Region 2,6.67978721955939e-07
Historical Average,2016/2017,56,HHS Region 2,6.67978721955939e-07
Subtype Historical Average,2016/2017,53,HHS Region 2,0.0612154543807167
Subtype Historical Average,2016/2017,54,HHS Region 2,0.0612154543807167
Subtype Historical Average,2016/2017,55,HHS Region 2,0.0612154543807167
Subtype Historical Average,2016/2017,56,HHS Region 2,0.0612154543807167
Dynamic Harmonic Model,2017/2018,53,HHS Region 2,0.937117394563053
Dynamic Harmonic Model,2017/2018,54,HHS Region 2,0.937117394563053
Dynamic Harmonic Model,2017/2018,55,HHS Region 2,0.937117394563053
Dynamic Harmonic Model,2017/2018,56,HHS Region 2,0.937117394563053
Historical Average,2017/2018,53,HHS Region 2,6.98319494738761e-07
Historical Average,2017/2018,54,HHS Region 2,6.98319494738761e-07
Historical Average,2017/2018,55,HHS Region 2,6.98319494738761e-07
Historical Average,2017/2018,56,HHS Region 2,6.98319494738761e-07
Subtype Historical Average,2017/2018,53,HHS Region 2,0.0628819071174519
Subtype Historical Average,2017/2018,54,HHS Region 2,0.0628819071174519
Subtype Historical Average,2017/2018,55,HHS Region 2,0.0628819071174519
Subtype Historical Average,2017/2018,56,HHS Region 2,0.0628819071174519
Dynamic Harmonic Model,2010/2011,57,HHS Region 2,0.81176887569359
Dynamic Harmonic Model,2010/2011,58,HHS Region 2,0.81176887569359
Dynamic Harmonic Model,2010/2011,59,HHS Region 2,0.81176887569359
Dynamic Harmonic Model,2010/2011,60,HHS Region 2,0.81176887569359
Historical Average,2010/2011,57,HHS Region 2,2.74499105530488e-06
Historical Average,2010/2011,58,HHS Region 2,2.74499105530488e-06
Historical Average,2010/2011,59,HHS Region 2,2.74499105530488e-06
Historical Average,2010/2011,60,HHS Region 2,2.74499105530488e-06
Subtype Historical Average,2010/2011,57,HHS Region 2,0.188228379315355
Subtype Historical Average,2010/2011,58,HHS Region 2,0.188228379315355
Subtype Historical Average,2010/2011,59,HHS Region 2,0.188228379315355
Subtype Historical Average,2010/2011,60,HHS Region 2,0.188228379315355
Dynamic Harmonic Model,2011/2012,57,HHS Region 2,0.770580382518429
Dynamic Harmonic Model,2011/2012,58,HHS Region 2,0.770580382518429
Dynamic Harmonic Model,2011/2012,59,HHS Region 2,0.770580382518429
Dynamic Harmonic Model,2011/2012,60,HHS Region 2,0.770580382518429
Historical Average,2011/2012,57,HHS Region 2,2.65544244984953e-06
Historical Average,2011/2012,58,HHS Region 2,2.65544244984953e-06
Historical Average,2011/2012,59,HHS Region 2,2.65544244984953e-06
Historical Average,2011/2012,60,HHS Region 2,2.65544244984953e-06
Subtype Historical Average,2011/2012,57,HHS Region 2,0.229416962039122
Subtype Historical Average,2011/2012,58,HHS Region 2,0.229416962039122
Subtype Historical Average,2011/2012,59,HHS Region 2,0.229416962039122
Subtype Historical Average,2011/2012,60,HHS Region 2,0.229416962039122
Dynamic Harmonic Model,2012/2013,57,HHS Region 2,0.788791867297973
Dynamic Harmonic Model,2012/2013,58,HHS Region 2,0.788791867297973
Dynamic Harmonic Model,2012/2013,59,HHS Region 2,0.788791867297973
Dynamic Harmonic Model,2012/2013,60,HHS Region 2,0.788791867297973
Historical Average,2012/2013,57,HHS Region 2,2.37348362595266e-06
Historical Average,2012/2013,58,HHS Region 2,2.37348362595266e-06
Historical Average,2012/2013,59,HHS Region 2,2.37348362595266e-06
Historical Average,2012/2013,60,HHS Region 2,2.37348362595266e-06
Subtype Historical Average,2012/2013,57,HHS Region 2,0.211205759218401
Subtype Historical Average,2012/2013,58,HHS Region 2,0.211205759218401
Subtype Historical Average,2012/2013,59,HHS Region 2,0.211205759218401
Subtype Historical Average,2012/2013,60,HHS Region 2,0.211205759218401
Dynamic Harmonic Model,2013/2014,57,HHS Region 2,0.795790411499558
Dynamic Harmonic Model,2013/2014,58,HHS Region 2,0.795790411499558
Dynamic Harmonic Model,2013/2014,59,HHS Region 2,0.795790411499558
Dynamic Harmonic Model,2013/2014,60,HHS Region 2,0.795790411499558
Historical Average,2013/2014,57,HHS Region 2,4.66250464183253e-06
Historical Average,2013/2014,58,HHS Region 2,4.66250464183253e-06
Historical Average,2013/2014,59,HHS Region 2,4.66250464183253e-06
Historical Average,2013/2014,60,HHS Region 2,4.66250464183253e-06
Subtype Historical Average,2013/2014,57,HHS Region 2,0.2042049259958
Subtype Historical Average,2013/2014,58,HHS Region 2,0.2042049259958
Subtype Historical Average,2013/2014,59,HHS Region 2,0.2042049259958
Subtype Historical Average,2013/2014,60,HHS Region 2,0.2042049259958
Dynamic Harmonic Model,2014/2015,57,HHS Region 2,0.866228490910251
Dynamic Harmonic Model,2014/2015,58,HHS Region 2,0.866228490910251
Dynamic Harmonic Model,2014/2015,59,HHS Region 2,0.866228490910251
Dynamic Harmonic Model,2014/2015,60,HHS Region 2,0.866228490910251
Historical Average,2014/2015,57,HHS Region 2,7.06927322364881e-06
Historical Average,2014/2015,58,HHS Region 2,7.06927322364881e-06
Historical Average,2014/2015,59,HHS Region 2,7.06927322364881e-06
Historical Average,2014/2015,60,HHS Region 2,7.06927322364881e-06
Subtype Historical Average,2014/2015,57,HHS Region 2,0.133764439816525
Subtype Historical Average,2014/2015,58,HHS Region 2,0.133764439816525
Subtype Historical Average,2014/2015,59,HHS Region 2,0.133764439816525
Subtype Historical Average,2014/2015,60,HHS Region 2,0.133764439816525
Dynamic Harmonic Model,2015/2016,57,HHS Region 2,0.822589550892616
Dynamic Harmonic Model,2015/2016,58,HHS Region 2,0.822589550892616
Dynamic Harmonic Model,2015/2016,59,HHS Region 2,0.822589550892616
Dynamic Harmonic Model,2015/2016,60,HHS Region 2,0.822589550892616
Historical Average,2015/2016,57,HHS Region 2,3.50854927213175e-06
Historical Average,2015/2016,58,HHS Region 2,3.50854927213175e-06
Historical Average,2015/2016,59,HHS Region 2,3.50854927213175e-06
Historical Average,2015/2016,60,HHS Region 2,3.50854927213175e-06
Subtype Historical Average,2015/2016,57,HHS Region 2,0.177406940558112
Subtype Historical Average,2015/2016,58,HHS Region 2,0.177406940558112
Subtype Historical Average,2015/2016,59,HHS Region 2,0.177406940558112
Subtype Historical Average,2015/2016,60,HHS Region 2,0.177406940558112
Dynamic Harmonic Model,2016/2017,57,HHS Region 2,0.863893746538588
Dynamic Harmonic Model,2016/2017,58,HHS Region 2,0.863893746538588
Dynamic Harmonic Model,2016/2017,59,HHS Region 2,0.863893746538588
Dynamic Harmonic Model,2016/2017,60,HHS Region 2,0.863893746538588
Historical Average,2016/2017,57,HHS Region 2,1.0227980930423e-06
Historical Average,2016/2017,58,HHS Region 2,1.0227980930423e-06
Historical Average,2016/2017,59,HHS Region 2,1.0227980930423e-06
Historical Average,2016/2017,60,HHS Region 2,1.0227980930423e-06
Subtype Historical Average,2016/2017,57,HHS Region 2,0.136105230663319
Subtype Historical Average,2016/2017,58,HHS Region 2,0.136105230663319
Subtype Historical Average,2016/2017,59,HHS Region 2,0.136105230663319
Subtype Historical Average,2016/2017,60,HHS Region 2,0.136105230663319
Dynamic Harmonic Model,2017/2018,57,HHS Region 2,0.797651656944743
Dynamic Harmonic Model,2017/2018,58,HHS Region 2,0.797651656944743
Dynamic Harmonic Model,2017/2018,59,HHS Region 2,0.797651656944743
Dynamic Harmonic Model,2017/2018,60,HHS Region 2,0.797651656944743
Historical Average,2017/2018,57,HHS Region 2,2.47849600221608e-06
Historical Average,2017/2018,58,HHS Region 2,2.47849600221608e-06
Historical Average,2017/2018,59,HHS Region 2,2.47849600221608e-06
Historical Average,2017/2018,60,HHS Region 2,2.47849600221608e-06
Subtype Historical Average,2017/2018,57,HHS Region 2,0.202345864559254
Subtype Historical Average,2017/2018,58,HHS Region 2,0.202345864559254
Subtype Historical Average,2017/2018,59,HHS Region 2,0.202345864559254
Subtype Historical Average,2017/2018,60,HHS Region 2,0.202345864559254
Dynamic Harmonic Model,2010/2011,61,HHS Region 2,0.858067295948872
Dynamic Harmonic Model,2010/2011,62,HHS Region 2,0.858067295948872
Dynamic Harmonic Model,2010/2011,63,HHS Region 2,0.858067295948872
Dynamic Harmonic Model,2010/2011,64,HHS Region 2,0.858067295948872
Historical Average,2010/2011,61,HHS Region 2,1.06893210849136e-06
Historical Average,2010/2011,62,HHS Region 2,1.06893210849136e-06
Historical Average,2010/2011,63,HHS Region 2,1.06893210849136e-06
Historical Average,2010/2011,64,HHS Region 2,1.06893210849136e-06
Subtype Historical Average,2010/2011,61,HHS Region 2,0.141931635119019
Subtype Historical Average,2010/2011,62,HHS Region 2,0.141931635119019
Subtype Historical Average,2010/2011,63,HHS Region 2,0.141931635119019
Subtype Historical Average,2010/2011,64,HHS Region 2,0.141931635119019
Dynamic Harmonic Model,2011/2012,61,HHS Region 2,0.878575676391194
Dynamic Harmonic Model,2011/2012,62,HHS Region 2,0.878575676391194
Dynamic Harmonic Model,2011/2012,63,HHS Region 2,0.878575676391194
Dynamic Harmonic Model,2011/2012,64,HHS Region 2,0.878575676391194
Historical Average,2011/2012,61,HHS Region 2,7.61073420715391e-07
Historical Average,2011/2012,62,HHS Region 2,7.61073420715391e-07
Historical Average,2011/2012,63,HHS Region 2,7.61073420715391e-07
Historical Average,2011/2012,64,HHS Region 2,7.61073420715391e-07
Subtype Historical Average,2011/2012,61,HHS Region 2,0.121423562535385
