component_model_id,season,Model Week,location,weight
Subtype Historical Average,2013/2014,41,HHS Region 3,0.155632571200861
Subtype Historical Average,2013/2014,42,HHS Region 3,0.155632571200861
Subtype Historical Average,2013/2014,43,HHS Region 3,0.155632571200861
Subtype Historical Average,2013/2014,44,HHS Region 3,0.155632571200861
Dynamic Harmonic Model,2014/2015,40,HHS Region 3,0.925830979886547
Dynamic Harmonic Model,2014/2015,41,HHS Region 3,0.925830979886547
Dynamic Harmonic Model,2014/2015,42,HHS Region 3,0.925830979886547
Dynamic Harmonic Model,2014/2015,43,HHS Region 3,0.925830979886547
Dynamic Harmonic Model,2014/2015,44,HHS Region 3,0.925830979886547
Historical Average,2014/2015,40,HHS Region 3,4.53843910034724e-05
Historical Average,2014/2015,41,HHS Region 3,4.53843910034724e-05
Historical Average,2014/2015,42,HHS Region 3,4.53843910034724e-05
Historical Average,2014/2015,43,HHS Region 3,4.53843910034724e-05
Historical Average,2014/2015,44,HHS Region 3,4.53843910034724e-05
Subtype Historical Average,2014/2015,40,HHS Region 3,0.0741236357224491
Subtype Historical Average,2014/2015,41,HHS Region 3,0.0741236357224491
Subtype Historical Average,2014/2015,42,HHS Region 3,0.0741236357224491
Subtype Historical Average,2014/2015,43,HHS Region 3,0.0741236357224491
Subtype Historical Average,2014/2015,44,HHS Region 3,0.0741236357224491
Dynamic Harmonic Model,2015/2016,40,HHS Region 3,0.862188134838346
Dynamic Harmonic Model,2015/2016,41,HHS Region 3,0.862188134838346
Dynamic Harmonic Model,2015/2016,42,HHS Region 3,0.862188134838346
Dynamic Harmonic Model,2015/2016,43,HHS Region 3,0.862188134838346
Dynamic Harmonic Model,2015/2016,44,HHS Region 3,0.862188134838346
Historical Average,2015/2016,40,HHS Region 3,3.92225822570554e-05
Historical Average,2015/2016,41,HHS Region 3,3.92225822570554e-05
Historical Average,2015/2016,42,HHS Region 3,3.92225822570554e-05
Historical Average,2015/2016,43,HHS Region 3,3.92225822570554e-05
Historical Average,2015/2016,44,HHS Region 3,3.92225822570554e-05
Subtype Historical Average,2015/2016,40,HHS Region 3,0.137772642579397
Subtype Historical Average,2015/2016,41,HHS Region 3,0.137772642579397
Subtype Historical Average,2015/2016,42,HHS Region 3,0.137772642579397
Subtype Historical Average,2015/2016,43,HHS Region 3,0.137772642579397
Subtype Historical Average,2015/2016,44,HHS Region 3,0.137772642579397
Dynamic Harmonic Model,2016/2017,40,HHS Region 3,0.861069546334264
Dynamic Harmonic Model,2016/2017,41,HHS Region 3,0.861069546334264
Dynamic Harmonic Model,2016/2017,42,HHS Region 3,0.861069546334264
Dynamic Harmonic Model,2016/2017,43,HHS Region 3,0.861069546334264
Dynamic Harmonic Model,2016/2017,44,HHS Region 3,0.861069546334264
Historical Average,2016/2017,40,HHS Region 3,4.49880213099032e-05
Historical Average,2016/2017,41,HHS Region 3,4.49880213099032e-05
Historical Average,2016/2017,42,HHS Region 3,4.49880213099032e-05
Historical Average,2016/2017,43,HHS Region 3,4.49880213099032e-05
Historical Average,2016/2017,44,HHS Region 3,4.49880213099032e-05
Subtype Historical Average,2016/2017,40,HHS Region 3,0.138885465644426
Subtype Historical Average,2016/2017,41,HHS Region 3,0.138885465644426
Subtype Historical Average,2016/2017,42,HHS Region 3,0.138885465644426
Subtype Historical Average,2016/2017,43,HHS Region 3,0.138885465644426
Subtype Historical Average,2016/2017,44,HHS Region 3,0.138885465644426
Dynamic Harmonic Model,2017/2018,40,HHS Region 3,0.909312075543212
Dynamic Harmonic Model,2017/2018,41,HHS Region 3,0.909312075543212
Dynamic Harmonic Model,2017/2018,42,HHS Region 3,0.909312075543212
Dynamic Harmonic Model,2017/2018,43,HHS Region 3,0.909312075543212
Dynamic Harmonic Model,2017/2018,44,HHS Region 3,0.909312075543212
Historical Average,2017/2018,40,HHS Region 3,9.09158424652635e-05
Historical Average,2017/2018,41,HHS Region 3,9.09158424652635e-05
Historical Average,2017/2018,42,HHS Region 3,9.09158424652635e-05
Historical Average,2017/2018,43,HHS Region 3,9.09158424652635e-05
Historical Average,2017/2018,44,HHS Region 3,9.09158424652635e-05
Subtype Historical Average,2017/2018,40,HHS Region 3,0.0905970086143226
Subtype Historical Average,2017/2018,41,HHS Region 3,0.0905970086143226
Subtype Historical Average,2017/2018,42,HHS Region 3,0.0905970086143226
Subtype Historical Average,2017/2018,43,HHS Region 3,0.0905970086143226
Subtype Historical Average,2017/2018,44,HHS Region 3,0.0905970086143226
Dynamic Harmonic Model,2018/2019,40,HHS Region 3,0.867210992484585
Dynamic Harmonic Model,2018/2019,41,HHS Region 3,0.867210992484585
Dynamic Harmonic Model,2018/2019,42,HHS Region 3,0.867210992484585
Dynamic Harmonic Model,2018/2019,43,HHS Region 3,0.867210992484585
Dynamic Harmonic Model,2018/2019,44,HHS Region 3,0.867210992484585
Historical Average,2018/2019,40,HHS Region 3,7.92314029245336e-05
Historical Average,2018/2019,41,HHS Region 3,7.92314029245336e-05
Historical Average,2018/2019,42,HHS Region 3,7.92314029245336e-05
Historical Average,2018/2019,43,HHS Region 3,7.92314029245336e-05
Historical Average,2018/2019,44,HHS Region 3,7.92314029245336e-05
Subtype Historical Average,2018/2019,40,HHS Region 3,0.13270977611249
Subtype Historical Average,2018/2019,41,HHS Region 3,0.13270977611249
Subtype Historical Average,2018/2019,42,HHS Region 3,0.13270977611249
Subtype Historical Average,2018/2019,43,HHS Region 3,0.13270977611249
Subtype Historical Average,2018/2019,44,HHS Region 3,0.13270977611249
Dynamic Harmonic Model,2010/2011,45,HHS Region 3,0.720976703026103
Dynamic Harmonic Model,2010/2011,46,HHS Region 3,0.720976703026103
Dynamic Harmonic Model,2010/2011,47,HHS Region 3,0.720976703026103
Dynamic Harmonic Model,2010/2011,48,HHS Region 3,0.720976703026103
Historical Average,2010/2011,45,HHS Region 3,0.000281008507286005
Historical Average,2010/2011,46,HHS Region 3,0.000281008507286005
Historical Average,2010/2011,47,HHS Region 3,0.000281008507286005
Historical Average,2010/2011,48,HHS Region 3,0.000281008507286005
Subtype Historical Average,2010/2011,45,HHS Region 3,0.278742288466611
Subtype Historical Average,2010/2011,46,HHS Region 3,0.278742288466611
Subtype Historical Average,2010/2011,47,HHS Region 3,0.278742288466611
Subtype Historical Average,2010/2011,48,HHS Region 3,0.278742288466611
Dynamic Harmonic Model,2011/2012,45,HHS Region 3,0.760905764151014
Dynamic Harmonic Model,2011/2012,46,HHS Region 3,0.760905764151014
Dynamic Harmonic Model,2011/2012,47,HHS Region 3,0.760905764151014
Dynamic Harmonic Model,2011/2012,48,HHS Region 3,0.760905764151014
Historical Average,2011/2012,45,HHS Region 3,1.58496853297456e-05
Historical Average,2011/2012,46,HHS Region 3,1.58496853297456e-05
Historical Average,2011/2012,47,HHS Region 3,1.58496853297456e-05
Historical Average,2011/2012,48,HHS Region 3,1.58496853297456e-05
Subtype Historical Average,2011/2012,45,HHS Region 3,0.239078386163656
Subtype Historical Average,2011/2012,46,HHS Region 3,0.239078386163656
Subtype Historical Average,2011/2012,47,HHS Region 3,0.239078386163656
Subtype Historical Average,2011/2012,48,HHS Region 3,0.239078386163656
Dynamic Harmonic Model,2012/2013,45,HHS Region 3,0.860077704169271
Dynamic Harmonic Model,2012/2013,46,HHS Region 3,0.860077704169271
Dynamic Harmonic Model,2012/2013,47,HHS Region 3,0.860077704169271
Dynamic Harmonic Model,2012/2013,48,HHS Region 3,0.860077704169271
Historical Average,2012/2013,45,HHS Region 3,0.00868520256563333
Historical Average,2012/2013,46,HHS Region 3,0.00868520256563333
Historical Average,2012/2013,47,HHS Region 3,0.00868520256563333
Historical Average,2012/2013,48,HHS Region 3,0.00868520256563333
Subtype Historical Average,2012/2013,45,HHS Region 3,0.131237093265096
Subtype Historical Average,2012/2013,46,HHS Region 3,0.131237093265096
Subtype Historical Average,2012/2013,47,HHS Region 3,0.131237093265096
Subtype Historical Average,2012/2013,48,HHS Region 3,0.131237093265096
Dynamic Harmonic Model,2013/2014,45,HHS Region 3,0.730491260616883
Dynamic Harmonic Model,2013/2014,46,HHS Region 3,0.730491260616883
Dynamic Harmonic Model,2013/2014,47,HHS Region 3,0.730491260616883
Dynamic Harmonic Model,2013/2014,48,HHS Region 3,0.730491260616883
Historical Average,2013/2014,45,HHS Region 3,0.000384913079540648
Historical Average,2013/2014,46,HHS Region 3,0.000384913079540648
Historical Average,2013/2014,47,HHS Region 3,0.000384913079540648
Historical Average,2013/2014,48,HHS Region 3,0.000384913079540648
Subtype Historical Average,2013/2014,45,HHS Region 3,0.269123826303576
Subtype Historical Average,2013/2014,46,HHS Region 3,0.269123826303576
Subtype Historical Average,2013/2014,47,HHS Region 3,0.269123826303576
Subtype Historical Average,2013/2014,48,HHS Region 3,0.269123826303576
Dynamic Harmonic Model,2014/2015,45,HHS Region 3,0.855018383953532
Dynamic Harmonic Model,2014/2015,46,HHS Region 3,0.855018383953532
Dynamic Harmonic Model,2014/2015,47,HHS Region 3,0.855018383953532
Dynamic Harmonic Model,2014/2015,48,HHS Region 3,0.855018383953532
Historical Average,2014/2015,45,HHS Region 3,0.0516620782422418
Historical Average,2014/2015,46,HHS Region 3,0.0516620782422418
Historical Average,2014/2015,47,HHS Region 3,0.0516620782422418
Historical Average,2014/2015,48,HHS Region 3,0.0516620782422418
Subtype Historical Average,2014/2015,45,HHS Region 3,0.0933195378042262
Subtype Historical Average,2014/2015,46,HHS Region 3,0.0933195378042262
Subtype Historical Average,2014/2015,47,HHS Region 3,0.0933195378042262
Subtype Historical Average,2014/2015,48,HHS Region 3,0.0933195378042262
Dynamic Harmonic Model,2015/2016,45,HHS Region 3,0.757108574003334
Dynamic Harmonic Model,2015/2016,46,HHS Region 3,0.757108574003334
Dynamic Harmonic Model,2015/2016,47,HHS Region 3,0.757108574003334
Dynamic Harmonic Model,2015/2016,48,HHS Region 3,0.757108574003334
Historical Average,2015/2016,45,HHS Region 3,0.000449414593144531
Historical Average,2015/2016,46,HHS Region 3,0.000449414593144531
Historical Average,2015/2016,47,HHS Region 3,0.000449414593144531
Historical Average,2015/2016,48,HHS Region 3,0.000449414593144531
Subtype Historical Average,2015/2016,45,HHS Region 3,0.242442011403522
Subtype Historical Average,2015/2016,46,HHS Region 3,0.242442011403522
Subtype Historical Average,2015/2016,47,HHS Region 3,0.242442011403522
Subtype Historical Average,2015/2016,48,HHS Region 3,0.242442011403522
Dynamic Harmonic Model,2016/2017,45,HHS Region 3,0.746009470051994
Dynamic Harmonic Model,2016/2017,46,HHS Region 3,0.746009470051994
Dynamic Harmonic Model,2016/2017,47,HHS Region 3,0.746009470051994
Dynamic Harmonic Model,2016/2017,48,HHS Region 3,0.746009470051994
Historical Average,2016/2017,45,HHS Region 3,0.000189648205289954
Historical Average,2016/2017,46,HHS Region 3,0.000189648205289954
Historical Average,2016/2017,47,HHS Region 3,0.000189648205289954
Historical Average,2016/2017,48,HHS Region 3,0.000189648205289954
Subtype Historical Average,2016/2017,45,HHS Region 3,0.253800881742716
Subtype Historical Average,2016/2017,46,HHS Region 3,0.253800881742716
Subtype Historical Average,2016/2017,47,HHS Region 3,0.253800881742716
Subtype Historical Average,2016/2017,48,HHS Region 3,0.253800881742716
Dynamic Harmonic Model,2017/2018,45,HHS Region 3,0.805442506997599
Dynamic Harmonic Model,2017/2018,46,HHS Region 3,0.805442506997599
Dynamic Harmonic Model,2017/2018,47,HHS Region 3,0.805442506997599
Dynamic Harmonic Model,2017/2018,48,HHS Region 3,0.805442506997599
Historical Average,2017/2018,45,HHS Region 3,0.000994245941325435
Historical Average,2017/2018,46,HHS Region 3,0.000994245941325435
Historical Average,2017/2018,47,HHS Region 3,0.000994245941325435
Historical Average,2017/2018,48,HHS Region 3,0.000994245941325435
Subtype Historical Average,2017/2018,45,HHS Region 3,0.193563247061076
Subtype Historical Average,2017/2018,46,HHS Region 3,0.193563247061076
Subtype Historical Average,2017/2018,47,HHS Region 3,0.193563247061076
Subtype Historical Average,2017/2018,48,HHS Region 3,0.193563247061076
Dynamic Harmonic Model,2018/2019,45,HHS Region 3,0.760078534646938
Dynamic Harmonic Model,2018/2019,46,HHS Region 3,0.760078534646938
Dynamic Harmonic Model,2018/2019,47,HHS Region 3,0.760078534646938
Dynamic Harmonic Model,2018/2019,48,HHS Region 3,0.760078534646938
Historical Average,2018/2019,45,HHS Region 3,0.000516479750670057
Historical Average,2018/2019,46,HHS Region 3,0.000516479750670057
Historical Average,2018/2019,47,HHS Region 3,0.000516479750670057
Historical Average,2018/2019,48,HHS Region 3,0.000516479750670057
Subtype Historical Average,2018/2019,45,HHS Region 3,0.239404985602392
Subtype Historical Average,2018/2019,46,HHS Region 3,0.239404985602392
Subtype Historical Average,2018/2019,47,HHS Region 3,0.239404985602392
Subtype Historical Average,2018/2019,48,HHS Region 3,0.239404985602392
Dynamic Harmonic Model,2010/2011,49,HHS Region 3,0.835972883196247
Dynamic Harmonic Model,2010/2011,50,HHS Region 3,0.835972883196247
Dynamic Harmonic Model,2010/2011,51,HHS Region 3,0.835972883196247
Dynamic Harmonic Model,2010/2011,52,HHS Region 3,0.835972883196247
Historical Average,2010/2011,49,HHS Region 3,2.83938302732587e-06
Historical Average,2010/2011,50,HHS Region 3,2.83938302732587e-06
Historical Average,2010/2011,51,HHS Region 3,2.83938302732587e-06
Historical Average,2010/2011,52,HHS Region 3,2.83938302732587e-06
Subtype Historical Average,2010/2011,49,HHS Region 3,0.164024277420726
Subtype Historical Average,2010/2011,50,HHS Region 3,0.164024277420726
Subtype Historical Average,2010/2011,51,HHS Region 3,0.164024277420726
Subtype Historical Average,2010/2011,52,HHS Region 3,0.164024277420726
Dynamic Harmonic Model,2011/2012,49,HHS Region 3,0.836832604838002
Dynamic Harmonic Model,2011/2012,50,HHS Region 3,0.836832604838002
Dynamic Harmonic Model,2011/2012,51,HHS Region 3,0.836832604838002
Dynamic Harmonic Model,2011/2012,52,HHS Region 3,0.836832604838002
Historical Average,2011/2012,49,HHS Region 3,1.96383178203133e-06
Historical Average,2011/2012,50,HHS Region 3,1.96383178203133e-06
Historical Average,2011/2012,51,HHS Region 3,1.96383178203133e-06
Historical Average,2011/2012,52,HHS Region 3,1.96383178203133e-06
Subtype Historical Average,2011/2012,49,HHS Region 3,0.163165431330216
Subtype Historical Average,2011/2012,50,HHS Region 3,0.163165431330216
Subtype Historical Average,2011/2012,51,HHS Region 3,0.163165431330216
Subtype Historical Average,2011/2012,52,HHS Region 3,0.163165431330216
Dynamic Harmonic Model,2012/2013,49,HHS Region 3,0.897001337998325
Dynamic Harmonic Model,2012/2013,50,HHS Region 3,0.897001337998325
Dynamic Harmonic Model,2012/2013,51,HHS Region 3,0.897001337998325
Dynamic Harmonic Model,2012/2013,52,HHS Region 3,0.897001337998325
Historical Average,2012/2013,49,HHS Region 3,4.70582680998047e-06
Historical Average,2012/2013,50,HHS Region 3,4.70582680998047e-06
Historical Average,2012/2013,51,HHS Region 3,4.70582680998047e-06
Historical Average,2012/2013,52,HHS Region 3,4.70582680998047e-06
Subtype Historical Average,2012/2013,49,HHS Region 3,0.102993956174865
Subtype Historical Average,2012/2013,50,HHS Region 3,0.102993956174865
Subtype Historical Average,2012/2013,51,HHS Region 3,0.102993956174865
Subtype Historical Average,2012/2013,52,HHS Region 3,0.102993956174865
Dynamic Harmonic Model,2013/2014,49,HHS Region 3,0.861201813497851
Dynamic Harmonic Model,2013/2014,50,HHS Region 3,0.861201813497851
Dynamic Harmonic Model,2013/2014,51,HHS Region 3,0.861201813497851
Dynamic Harmonic Model,2013/2014,52,HHS Region 3,0.861201813497851
Historical Average,2013/2014,49,HHS Region 3,2.31799764428079e-06
Historical Average,2013/2014,50,HHS Region 3,2.31799764428079e-06
Historical Average,2013/2014,51,HHS Region 3,2.31799764428079e-06
Historical Average,2013/2014,52,HHS Region 3,2.31799764428079e-06
Subtype Historical Average,2013/2014,49,HHS Region 3,0.138795868504505
Subtype Historical Average,2013/2014,50,HHS Region 3,0.138795868504505
Subtype Historical Average,2013/2014,51,HHS Region 3,0.138795868504505
Subtype Historical Average,2013/2014,52,HHS Region 3,0.138795868504505
Dynamic Harmonic Model,2014/2015,49,HHS Region 3,0.899152417131296
Dynamic Harmonic Model,2014/2015,50,HHS Region 3,0.899152417131296
Dynamic Harmonic Model,2014/2015,51,HHS Region 3,0.899152417131296
Dynamic Harmonic Model,2014/2015,52,HHS Region 3,0.899152417131296
Historical Average,2014/2015,49,HHS Region 3,5.21892328164308e-06
Historical Average,2014/2015,50,HHS Region 3,5.21892328164308e-06
Historical Average,2014/2015,51,HHS Region 3,5.21892328164308e-06
Historical Average,2014/2015,52,HHS Region 3,5.21892328164308e-06
Subtype Historical Average,2014/2015,49,HHS Region 3,0.100842363945422
Subtype Historical Average,2014/2015,50,HHS Region 3,0.100842363945422
Subtype Historical Average,2014/2015,51,HHS Region 3,0.100842363945422
Subtype Historical Average,2014/2015,52,HHS Region 3,0.100842363945422
Dynamic Harmonic Model,2015/2016,49,HHS Region 3,0.857365673130464
Dynamic Harmonic Model,2015/2016,50,HHS Region 3,0.857365673130464
Dynamic Harmonic Model,2015/2016,51,HHS Region 3,0.857365673130464
Dynamic Harmonic Model,2015/2016,52,HHS Region 3,0.857365673130464
Historical Average,2015/2016,49,HHS Region 3,2.97308433419666e-06
Historical Average,2015/2016,50,HHS Region 3,2.97308433419666e-06
Historical Average,2015/2016,51,HHS Region 3,2.97308433419666e-06
Historical Average,2015/2016,52,HHS Region 3,2.97308433419666e-06
Subtype Historical Average,2015/2016,49,HHS Region 3,0.142631353785202
Subtype Historical Average,2015/2016,50,HHS Region 3,0.142631353785202
Subtype Historical Average,2015/2016,51,HHS Region 3,0.142631353785202
Subtype Historical Average,2015/2016,52,HHS Region 3,0.142631353785202
Dynamic Harmonic Model,2016/2017,49,HHS Region 3,0.833926393014437
Dynamic Harmonic Model,2016/2017,50,HHS Region 3,0.833926393014437
Dynamic Harmonic Model,2016/2017,51,HHS Region 3,0.833926393014437
Dynamic Harmonic Model,2016/2017,52,HHS Region 3,0.833926393014437
Historical Average,2016/2017,49,HHS Region 3,2.59170238897482e-06
Historical Average,2016/2017,50,HHS Region 3,2.59170238897482e-06
Historical Average,2016/2017,51,HHS Region 3,2.59170238897482e-06
Historical Average,2016/2017,52,HHS Region 3,2.59170238897482e-06
Subtype Historical Average,2016/2017,49,HHS Region 3,0.166071015283174
Subtype Historical Average,2016/2017,50,HHS Region 3,0.166071015283174
Subtype Historical Average,2016/2017,51,HHS Region 3,0.166071015283174
Subtype Historical Average,2016/2017,52,HHS Region 3,0.166071015283174
Dynamic Harmonic Model,2017/2018,49,HHS Region 3,0.882396602858486
Dynamic Harmonic Model,2017/2018,50,HHS Region 3,0.882396602858486
Dynamic Harmonic Model,2017/2018,51,HHS Region 3,0.882396602858486
Dynamic Harmonic Model,2017/2018,52,HHS Region 3,0.882396602858486
Historical Average,2017/2018,49,HHS Region 3,2.36025452754381e-06
Historical Average,2017/2018,50,HHS Region 3,2.36025452754381e-06
Historical Average,2017/2018,51,HHS Region 3,2.36025452754381e-06
Historical Average,2017/2018,52,HHS Region 3,2.36025452754381e-06
Subtype Historical Average,2017/2018,49,HHS Region 3,0.117601036886986
Subtype Historical Average,2017/2018,50,HHS Region 3,0.117601036886986
Subtype Historical Average,2017/2018,51,HHS Region 3,0.117601036886986
Subtype Historical Average,2017/2018,52,HHS Region 3,0.117601036886986
Dynamic Harmonic Model,2018/2019,49,HHS Region 3,0.843989238644464
Dynamic Harmonic Model,2018/2019,50,HHS Region 3,0.843989238644464
Dynamic Harmonic Model,2018/2019,51,HHS Region 3,0.843989238644464
Dynamic Harmonic Model,2018/2019,52,HHS Region 3,0.843989238644464
Historical Average,2018/2019,49,HHS Region 3,3.26608913962e-06
Historical Average,2018/2019,50,HHS Region 3,3.26608913962e-06
Historical Average,2018/2019,51,HHS Region 3,3.26608913962e-06
Historical Average,2018/2019,52,HHS Region 3,3.26608913962e-06
Subtype Historical Average,2018/2019,49,HHS Region 3,0.156007495266396
Subtype Historical Average,2018/2019,50,HHS Region 3,0.156007495266396
Subtype Historical Average,2018/2019,51,HHS Region 3,0.156007495266396
Subtype Historical Average,2018/2019,52,HHS Region 3,0.156007495266396
Dynamic Harmonic Model,2010/2011,53,HHS Region 3,0.861066034384986
Dynamic Harmonic Model,2010/2011,54,HHS Region 3,0.861066034384986
Dynamic Harmonic Model,2010/2011,55,HHS Region 3,0.861066034384986
Dynamic Harmonic Model,2010/2011,56,HHS Region 3,0.861066034384986
Historical Average,2010/2011,53,HHS Region 3,2.58617399011934e-05
Historical Average,2010/2011,54,HHS Region 3,2.58617399011934e-05
Historical Average,2010/2011,55,HHS Region 3,2.58617399011934e-05
Historical Average,2010/2011,56,HHS Region 3,2.58617399011934e-05
Subtype Historical Average,2010/2011,53,HHS Region 3,0.138908103875113
Subtype Historical Average,2010/2011,54,HHS Region 3,0.138908103875113
Subtype Historical Average,2010/2011,55,HHS Region 3,0.138908103875113
Subtype Historical Average,2010/2011,56,HHS Region 3,0.138908103875113
Dynamic Harmonic Model,2011/2012,53,HHS Region 3,0.850636606424181
Dynamic Harmonic Model,2011/2012,54,HHS Region 3,0.850636606424181
Dynamic Harmonic Model,2011/2012,55,HHS Region 3,0.850636606424181
Dynamic Harmonic Model,2011/2012,56,HHS Region 3,0.850636606424181
Historical Average,2011/2012,53,HHS Region 3,1.88456330486314e-05
Historical Average,2011/2012,54,HHS Region 3,1.88456330486314e-05
Historical Average,2011/2012,55,HHS Region 3,1.88456330486314e-05
Historical Average,2011/2012,56,HHS Region 3,1.88456330486314e-05
Subtype Historical Average,2011/2012,53,HHS Region 3,0.149344547942771
Subtype Historical Average,2011/2012,54,HHS Region 3,0.149344547942771
Subtype Historical Average,2011/2012,55,HHS Region 3,0.149344547942771
Subtype Historical Average,2011/2012,56,HHS Region 3,0.149344547942771
Dynamic Harmonic Model,2012/2013,53,HHS Region 3,0.910708523440731
Dynamic Harmonic Model,2012/2013,54,HHS Region 3,0.910708523440731
Dynamic Harmonic Model,2012/2013,55,HHS Region 3,0.910708523440731
Dynamic Harmonic Model,2012/2013,56,HHS Region 3,0.910708523440731
Historical Average,2012/2013,53,HHS Region 3,5.58609009187821e-06
Historical Average,2012/2013,54,HHS Region 3,5.58609009187821e-06
Historical Average,2012/2013,55,HHS Region 3,5.58609009187821e-06
Historical Average,2012/2013,56,HHS Region 3,5.58609009187821e-06
Subtype Historical Average,2012/2013,53,HHS Region 3,0.0892858904691773
Subtype Historical Average,2012/2013,54,HHS Region 3,0.0892858904691773
Subtype Historical Average,2012/2013,55,HHS Region 3,0.0892858904691773
Subtype Historical Average,2012/2013,56,HHS Region 3,0.0892858904691773
Dynamic Harmonic Model,2013/2014,53,HHS Region 3,0.875803932435365
Dynamic Harmonic Model,2013/2014,54,HHS Region 3,0.875803932435365
Dynamic Harmonic Model,2013/2014,55,HHS Region 3,0.875803932435365
Dynamic Harmonic Model,2013/2014,56,HHS Region 3,0.875803932435365
Historical Average,2013/2014,53,HHS Region 3,5.20084261419409e-05
Historical Average,2013/2014,54,HHS Region 3,5.20084261419409e-05
Historical Average,2013/2014,55,HHS Region 3,5.20084261419409e-05
Historical Average,2013/2014,56,HHS Region 3,5.20084261419409e-05
Subtype Historical Average,2013/2014,53,HHS Region 3,0.124144059138493
Subtype Historical Average,2013/2014,54,HHS Region 3,0.124144059138493
Subtype Historical Average,2013/2014,55,HHS Region 3,0.124144059138493
Subtype Historical Average,2013/2014,56,HHS Region 3,0.124144059138493
Dynamic Harmonic Model,2014/2015,53,HHS Region 3,0.86594406736849
Dynamic Harmonic Model,2014/2015,54,HHS Region 3,0.86594406736849
Dynamic Harmonic Model,2014/2015,55,HHS Region 3,0.86594406736849
Dynamic Harmonic Model,2014/2015,56,HHS Region 3,0.86594406736849
Historical Average,2014/2015,53,HHS Region 3,2.72147494977588e-05
Historical Average,2014/2015,54,HHS Region 3,2.72147494977588e-05
Historical Average,2014/2015,55,HHS Region 3,2.72147494977588e-05
Historical Average,2014/2015,56,HHS Region 3,2.72147494977588e-05
Subtype Historical Average,2014/2015,53,HHS Region 3,0.134028717882012
Subtype Historical Average,2014/2015,54,HHS Region 3,0.134028717882012
Subtype Historical Average,2014/2015,55,HHS Region 3,0.134028717882012
Subtype Historical Average,2014/2015,56,HHS Region 3,0.134028717882012
Dynamic Harmonic Model,2015/2016,53,HHS Region 3,0.849627852964761
Dynamic Harmonic Model,2015/2016,54,HHS Region 3,0.849627852964761
Dynamic Harmonic Model,2015/2016,55,HHS Region 3,0.849627852964761
Dynamic Harmonic Model,2015/2016,56,HHS Region 3,0.849627852964761
Historical Average,2015/2016,53,HHS Region 3,2.99672796243934e-05
Historical Average,2015/2016,54,HHS Region 3,2.99672796243934e-05
Historical Average,2015/2016,55,HHS Region 3,2.99672796243934e-05
Historical Average,2015/2016,56,HHS Region 3,2.99672796243934e-05
Subtype Historical Average,2015/2016,53,HHS Region 3,0.150342179755615
Subtype Historical Average,2015/2016,54,HHS Region 3,0.150342179755615
Subtype Historical Average,2015/2016,55,HHS Region 3,0.150342179755615
Subtype Historical Average,2015/2016,56,HHS Region 3,0.150342179755615
Dynamic Harmonic Model,2016/2017,53,HHS Region 3,0.86205514020121
Dynamic Harmonic Model,2016/2017,54,HHS Region 3,0.86205514020121
Dynamic Harmonic Model,2016/2017,55,HHS Region 3,0.86205514020121
Dynamic Harmonic Model,2016/2017,56,HHS Region 3,0.86205514020121
Historical Average,2016/2017,53,HHS Region 3,2.53931506371275e-05
Historical Average,2016/2017,54,HHS Region 3,2.53931506371275e-05
Historical Average,2016/2017,55,HHS Region 3,2.53931506371275e-05
Historical Average,2016/2017,56,HHS Region 3,2.53931506371275e-05
Subtype Historical Average,2016/2017,53,HHS Region 3,0.137919466648153
Subtype Historical Average,2016/2017,54,HHS Region 3,0.137919466648153
Subtype Historical Average,2016/2017,55,HHS Region 3,0.137919466648153
Subtype Historical Average,2016/2017,56,HHS Region 3,0.137919466648153
Dynamic Harmonic Model,2017/2018,53,HHS Region 3,0.924968160287897
Dynamic Harmonic Model,2017/2018,54,HHS Region 3,0.924968160287897
Dynamic Harmonic Model,2017/2018,55,HHS Region 3,0.924968160287897
Dynamic Harmonic Model,2017/2018,56,HHS Region 3,0.924968160287897
Historical Average,2017/2018,53,HHS Region 3,0.000124585440033572
Historical Average,2017/2018,54,HHS Region 3,0.000124585440033572
Historical Average,2017/2018,55,HHS Region 3,0.000124585440033572
Historical Average,2017/2018,56,HHS Region 3,0.000124585440033572
Subtype Historical Average,2017/2018,53,HHS Region 3,0.074907254272069
Subtype Historical Average,2017/2018,54,HHS Region 3,0.074907254272069
Subtype Historical Average,2017/2018,55,HHS Region 3,0.074907254272069
Subtype Historical Average,2017/2018,56,HHS Region 3,0.074907254272069
Dynamic Harmonic Model,2018/2019,53,HHS Region 3,0.856130511112671
Dynamic Harmonic Model,2018/2019,54,HHS Region 3,0.856130511112671
Dynamic Harmonic Model,2018/2019,55,HHS Region 3,0.856130511112671
Dynamic Harmonic Model,2018/2019,56,HHS Region 3,0.856130511112671
Historical Average,2018/2019,53,HHS Region 3,2.61505903747982e-05
Historical Average,2018/2019,54,HHS Region 3,2.61505903747982e-05
Historical Average,2018/2019,55,HHS Region 3,2.61505903747982e-05
Historical Average,2018/2019,56,HHS Region 3,2.61505903747982e-05
Subtype Historical Average,2018/2019,53,HHS Region 3,0.143843338296955
Subtype Historical Average,2018/2019,54,HHS Region 3,0.143843338296955
Subtype Historical Average,2018/2019,55,HHS Region 3,0.143843338296955
Subtype Historical Average,2018/2019,56,HHS Region 3,0.143843338296955
Dynamic Harmonic Model,2010/2011,57,HHS Region 3,0.851696621521632
