component_model_id,season,Model Week,target,weight
Historical Average,2012/2013,50,2 wk ahead,4.00995640953413e-07
Historical Average,2012/2013,51,2 wk ahead,4.00995640953413e-07
Historical Average,2012/2013,52,2 wk ahead,4.00995640953413e-07
Subtype Historical Average,2012/2013,49,2 wk ahead,0.251047002511008
Subtype Historical Average,2012/2013,50,2 wk ahead,0.251047002511008
Subtype Historical Average,2012/2013,51,2 wk ahead,0.251047002511008
Subtype Historical Average,2012/2013,52,2 wk ahead,0.251047002511008
Dynamic Harmonic Model,2013/2014,49,2 wk ahead,0.816970850717094
Dynamic Harmonic Model,2013/2014,50,2 wk ahead,0.816970850717094
Dynamic Harmonic Model,2013/2014,51,2 wk ahead,0.816970850717094
Dynamic Harmonic Model,2013/2014,52,2 wk ahead,0.816970850717094
Historical Average,2013/2014,49,2 wk ahead,7.77615630273443e-07
Historical Average,2013/2014,50,2 wk ahead,7.77615630273443e-07
Historical Average,2013/2014,51,2 wk ahead,7.77615630273443e-07
Historical Average,2013/2014,52,2 wk ahead,7.77615630273443e-07
Subtype Historical Average,2013/2014,49,2 wk ahead,0.183028371667275
Subtype Historical Average,2013/2014,50,2 wk ahead,0.183028371667275
Subtype Historical Average,2013/2014,51,2 wk ahead,0.183028371667275
Subtype Historical Average,2013/2014,52,2 wk ahead,0.183028371667275
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.851112319150192
Dynamic Harmonic Model,2014/2015,50,2 wk ahead,0.851112319150192
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.851112319150192
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.851112319150192
Historical Average,2014/2015,49,2 wk ahead,1.48210923298181e-06
Historical Average,2014/2015,50,2 wk ahead,1.48210923298181e-06
Historical Average,2014/2015,51,2 wk ahead,1.48210923298181e-06
Historical Average,2014/2015,52,2 wk ahead,1.48210923298181e-06
Subtype Historical Average,2014/2015,49,2 wk ahead,0.148886198740575
Subtype Historical Average,2014/2015,50,2 wk ahead,0.148886198740575
Subtype Historical Average,2014/2015,51,2 wk ahead,0.148886198740575
Subtype Historical Average,2014/2015,52,2 wk ahead,0.148886198740575
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.767338904283209
Dynamic Harmonic Model,2015/2016,50,2 wk ahead,0.767338904283209
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.767338904283209
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.767338904283209
Historical Average,2015/2016,49,2 wk ahead,3.41356917940131e-07
Historical Average,2015/2016,50,2 wk ahead,3.41356917940131e-07
Historical Average,2015/2016,51,2 wk ahead,3.41356917940131e-07
Historical Average,2015/2016,52,2 wk ahead,3.41356917940131e-07
Subtype Historical Average,2015/2016,49,2 wk ahead,0.232660754359873
Subtype Historical Average,2015/2016,50,2 wk ahead,0.232660754359873
Subtype Historical Average,2015/2016,51,2 wk ahead,0.232660754359873
Subtype Historical Average,2015/2016,52,2 wk ahead,0.232660754359873
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.737641342757367
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.737641342757367
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.737641342757367
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.737641342757367
Historical Average,2016/2017,49,2 wk ahead,3.86418841675062e-07
Historical Average,2016/2017,50,2 wk ahead,3.86418841675062e-07
Historical Average,2016/2017,51,2 wk ahead,3.86418841675062e-07
Historical Average,2016/2017,52,2 wk ahead,3.86418841675062e-07
Subtype Historical Average,2016/2017,49,2 wk ahead,0.262358270823792
Subtype Historical Average,2016/2017,50,2 wk ahead,0.262358270823792
Subtype Historical Average,2016/2017,51,2 wk ahead,0.262358270823792
Subtype Historical Average,2016/2017,52,2 wk ahead,0.262358270823792
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.74743361283937
Dynamic Harmonic Model,2017/2018,50,2 wk ahead,0.74743361283937
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.74743361283937
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.74743361283937
Historical Average,2017/2018,49,2 wk ahead,3.52209123929166e-07
Historical Average,2017/2018,50,2 wk ahead,3.52209123929166e-07
Historical Average,2017/2018,51,2 wk ahead,3.52209123929166e-07
Historical Average,2017/2018,52,2 wk ahead,3.52209123929166e-07
Subtype Historical Average,2017/2018,49,2 wk ahead,0.252566034951506
Subtype Historical Average,2017/2018,50,2 wk ahead,0.252566034951506
Subtype Historical Average,2017/2018,51,2 wk ahead,0.252566034951506
Subtype Historical Average,2017/2018,52,2 wk ahead,0.252566034951506
Dynamic Harmonic Model,2010/2011,53,2 wk ahead,0.999999751074401
Dynamic Harmonic Model,2010/2011,54,2 wk ahead,0.999999751074401
Dynamic Harmonic Model,2010/2011,55,2 wk ahead,0.999999751074401
Dynamic Harmonic Model,2010/2011,56,2 wk ahead,0.999999751074401
Historical Average,2010/2011,53,2 wk ahead,8.91457015706348e-09
Historical Average,2010/2011,54,2 wk ahead,8.91457015706348e-09
Historical Average,2010/2011,55,2 wk ahead,8.91457015706348e-09
Historical Average,2010/2011,56,2 wk ahead,8.91457015706348e-09
Subtype Historical Average,2010/2011,53,2 wk ahead,2.40011028867797e-07
Subtype Historical Average,2010/2011,54,2 wk ahead,2.40011028867797e-07
Subtype Historical Average,2010/2011,55,2 wk ahead,2.40011028867797e-07
Subtype Historical Average,2010/2011,56,2 wk ahead,2.40011028867797e-07
Dynamic Harmonic Model,2011/2012,53,2 wk ahead,0.99999941966414
Dynamic Harmonic Model,2011/2012,54,2 wk ahead,0.99999941966414
Dynamic Harmonic Model,2011/2012,55,2 wk ahead,0.99999941966414
Dynamic Harmonic Model,2011/2012,56,2 wk ahead,0.99999941966414
Historical Average,2011/2012,53,2 wk ahead,6.02301319095394e-09
Historical Average,2011/2012,54,2 wk ahead,6.02301319095394e-09
Historical Average,2011/2012,55,2 wk ahead,6.02301319095394e-09
Historical Average,2011/2012,56,2 wk ahead,6.02301319095394e-09
Subtype Historical Average,2011/2012,53,2 wk ahead,5.74312846869e-07
Subtype Historical Average,2011/2012,54,2 wk ahead,5.74312846869e-07
Subtype Historical Average,2011/2012,55,2 wk ahead,5.74312846869e-07
Subtype Historical Average,2011/2012,56,2 wk ahead,5.74312846869e-07
Dynamic Harmonic Model,2012/2013,53,2 wk ahead,0.999999881852921
Dynamic Harmonic Model,2012/2013,54,2 wk ahead,0.999999881852921
Dynamic Harmonic Model,2012/2013,55,2 wk ahead,0.999999881852921
Dynamic Harmonic Model,2012/2013,56,2 wk ahead,0.999999881852921
Historical Average,2012/2013,53,2 wk ahead,6.36686719285038e-09
Historical Average,2012/2013,54,2 wk ahead,6.36686719285038e-09
Historical Average,2012/2013,55,2 wk ahead,6.36686719285038e-09
Historical Average,2012/2013,56,2 wk ahead,6.36686719285038e-09
Subtype Historical Average,2012/2013,53,2 wk ahead,1.11780211778071e-07
Subtype Historical Average,2012/2013,54,2 wk ahead,1.11780211778071e-07
Subtype Historical Average,2012/2013,55,2 wk ahead,1.11780211778071e-07
Subtype Historical Average,2012/2013,56,2 wk ahead,1.11780211778071e-07
Dynamic Harmonic Model,2013/2014,53,2 wk ahead,0.999999749081788
Dynamic Harmonic Model,2013/2014,54,2 wk ahead,0.999999749081788
Dynamic Harmonic Model,2013/2014,55,2 wk ahead,0.999999749081788
Dynamic Harmonic Model,2013/2014,56,2 wk ahead,0.999999749081788
Historical Average,2013/2014,53,2 wk ahead,3.73260912455444e-08
Historical Average,2013/2014,54,2 wk ahead,3.73260912455444e-08
Historical Average,2013/2014,55,2 wk ahead,3.73260912455444e-08
Historical Average,2013/2014,56,2 wk ahead,3.73260912455444e-08
Subtype Historical Average,2013/2014,53,2 wk ahead,2.13592120670144e-07
Subtype Historical Average,2013/2014,54,2 wk ahead,2.13592120670144e-07
Subtype Historical Average,2013/2014,55,2 wk ahead,2.13592120670144e-07
Subtype Historical Average,2013/2014,56,2 wk ahead,2.13592120670144e-07
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.999999796821147
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.999999796821147
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.999999796821147
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.999999796821147
Historical Average,2014/2015,53,2 wk ahead,2.71983111755169e-08
Historical Average,2014/2015,54,2 wk ahead,2.71983111755169e-08
Historical Average,2014/2015,55,2 wk ahead,2.71983111755169e-08
Historical Average,2014/2015,56,2 wk ahead,2.71983111755169e-08
Subtype Historical Average,2014/2015,53,2 wk ahead,1.75980541982694e-07
Subtype Historical Average,2014/2015,54,2 wk ahead,1.75980541982694e-07
Subtype Historical Average,2014/2015,55,2 wk ahead,1.75980541982694e-07
Subtype Historical Average,2014/2015,56,2 wk ahead,1.75980541982694e-07
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.999999639482513
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.999999639482513
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.999999639482513
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.999999639482513
Historical Average,2015/2016,53,2 wk ahead,6.59085278446129e-09
Historical Average,2015/2016,54,2 wk ahead,6.59085278446129e-09
Historical Average,2015/2016,55,2 wk ahead,6.59085278446129e-09
Historical Average,2015/2016,56,2 wk ahead,6.59085278446129e-09
Subtype Historical Average,2015/2016,53,2 wk ahead,3.53926634536331e-07
Subtype Historical Average,2015/2016,54,2 wk ahead,3.53926634536331e-07
Subtype Historical Average,2015/2016,55,2 wk ahead,3.53926634536331e-07
Subtype Historical Average,2015/2016,56,2 wk ahead,3.53926634536331e-07
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.999999720579132
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.999999720579132
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.999999720579132
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.999999720579132
Historical Average,2016/2017,53,2 wk ahead,4.72535152869536e-09
Historical Average,2016/2017,54,2 wk ahead,4.72535152869536e-09
Historical Average,2016/2017,55,2 wk ahead,4.72535152869536e-09
Historical Average,2016/2017,56,2 wk ahead,4.72535152869536e-09
Subtype Historical Average,2016/2017,53,2 wk ahead,2.74695516118129e-07
Subtype Historical Average,2016/2017,54,2 wk ahead,2.74695516118129e-07
Subtype Historical Average,2016/2017,55,2 wk ahead,2.74695516118129e-07
Subtype Historical Average,2016/2017,56,2 wk ahead,2.74695516118129e-07
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999999738471288
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.999999738471288
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999738471288
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.999999738471288
Historical Average,2017/2018,53,2 wk ahead,2.21108327587526e-09
Historical Average,2017/2018,54,2 wk ahead,2.21108327587526e-09
Historical Average,2017/2018,55,2 wk ahead,2.21108327587526e-09
Historical Average,2017/2018,56,2 wk ahead,2.21108327587526e-09
Subtype Historical Average,2017/2018,53,2 wk ahead,2.59317628302305e-07
Subtype Historical Average,2017/2018,54,2 wk ahead,2.59317628302305e-07
Subtype Historical Average,2017/2018,55,2 wk ahead,2.59317628302305e-07
Subtype Historical Average,2017/2018,56,2 wk ahead,2.59317628302305e-07
Dynamic Harmonic Model,2010/2011,57,2 wk ahead,0.998117423363169
Dynamic Harmonic Model,2010/2011,58,2 wk ahead,0.998117423363169
Dynamic Harmonic Model,2010/2011,59,2 wk ahead,0.998117423363169
Dynamic Harmonic Model,2010/2011,60,2 wk ahead,0.998117423363169
Historical Average,2010/2011,57,2 wk ahead,4.80257343233978e-08
Historical Average,2010/2011,58,2 wk ahead,4.80257343233978e-08
Historical Average,2010/2011,59,2 wk ahead,4.80257343233978e-08
Historical Average,2010/2011,60,2 wk ahead,4.80257343233978e-08
Subtype Historical Average,2010/2011,57,2 wk ahead,0.00188252861109674
Subtype Historical Average,2010/2011,58,2 wk ahead,0.00188252861109674
Subtype Historical Average,2010/2011,59,2 wk ahead,0.00188252861109674
Subtype Historical Average,2010/2011,60,2 wk ahead,0.00188252861109674
Dynamic Harmonic Model,2011/2012,57,2 wk ahead,0.977078064041409
Dynamic Harmonic Model,2011/2012,58,2 wk ahead,0.977078064041409
Dynamic Harmonic Model,2011/2012,59,2 wk ahead,0.977078064041409
Dynamic Harmonic Model,2011/2012,60,2 wk ahead,0.977078064041409
Historical Average,2011/2012,57,2 wk ahead,9.55411462315043e-06
Historical Average,2011/2012,58,2 wk ahead,9.55411462315043e-06
Historical Average,2011/2012,59,2 wk ahead,9.55411462315043e-06
Historical Average,2011/2012,60,2 wk ahead,9.55411462315043e-06
Subtype Historical Average,2011/2012,57,2 wk ahead,0.0229123818439677
Subtype Historical Average,2011/2012,58,2 wk ahead,0.0229123818439677
Subtype Historical Average,2011/2012,59,2 wk ahead,0.0229123818439677
Subtype Historical Average,2011/2012,60,2 wk ahead,0.0229123818439677
Dynamic Harmonic Model,2012/2013,57,2 wk ahead,0.999958966106229
Dynamic Harmonic Model,2012/2013,58,2 wk ahead,0.999958966106229
Dynamic Harmonic Model,2012/2013,59,2 wk ahead,0.999958966106229
Dynamic Harmonic Model,2012/2013,60,2 wk ahead,0.999958966106229
Historical Average,2012/2013,57,2 wk ahead,1.86677797812922e-10
Historical Average,2012/2013,58,2 wk ahead,1.86677797812922e-10
Historical Average,2012/2013,59,2 wk ahead,1.86677797812922e-10
Historical Average,2012/2013,60,2 wk ahead,1.86677797812922e-10
Subtype Historical Average,2012/2013,57,2 wk ahead,4.10337070928849e-05
Subtype Historical Average,2012/2013,58,2 wk ahead,4.10337070928849e-05
Subtype Historical Average,2012/2013,59,2 wk ahead,4.10337070928849e-05
Subtype Historical Average,2012/2013,60,2 wk ahead,4.10337070928849e-05
Dynamic Harmonic Model,2013/2014,57,2 wk ahead,0.999974126881615
Dynamic Harmonic Model,2013/2014,58,2 wk ahead,0.999974126881615
Dynamic Harmonic Model,2013/2014,59,2 wk ahead,0.999974126881615
Dynamic Harmonic Model,2013/2014,60,2 wk ahead,0.999974126881615
Historical Average,2013/2014,57,2 wk ahead,8.15160144335717e-06
Historical Average,2013/2014,58,2 wk ahead,8.15160144335717e-06
Historical Average,2013/2014,59,2 wk ahead,8.15160144335717e-06
Historical Average,2013/2014,60,2 wk ahead,8.15160144335717e-06
Subtype Historical Average,2013/2014,57,2 wk ahead,1.77215169420814e-05
Subtype Historical Average,2013/2014,58,2 wk ahead,1.77215169420814e-05
Subtype Historical Average,2013/2014,59,2 wk ahead,1.77215169420814e-05
Subtype Historical Average,2013/2014,60,2 wk ahead,1.77215169420814e-05
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.999997147633343
Dynamic Harmonic Model,2014/2015,58,2 wk ahead,0.999997147633343
Dynamic Harmonic Model,2014/2015,59,2 wk ahead,0.999997147633343
Dynamic Harmonic Model,2014/2015,60,2 wk ahead,0.999997147633343
Historical Average,2014/2015,57,2 wk ahead,8.5662907198194e-08
Historical Average,2014/2015,58,2 wk ahead,8.5662907198194e-08
Historical Average,2014/2015,59,2 wk ahead,8.5662907198194e-08
Historical Average,2014/2015,60,2 wk ahead,8.5662907198194e-08
Subtype Historical Average,2014/2015,57,2 wk ahead,2.76670374964937e-06
Subtype Historical Average,2014/2015,58,2 wk ahead,2.76670374964937e-06
Subtype Historical Average,2014/2015,59,2 wk ahead,2.76670374964937e-06
Subtype Historical Average,2014/2015,60,2 wk ahead,2.76670374964937e-06
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.999997613598287
Dynamic Harmonic Model,2015/2016,58,2 wk ahead,0.999997613598287
Dynamic Harmonic Model,2015/2016,59,2 wk ahead,0.999997613598287
Dynamic Harmonic Model,2015/2016,60,2 wk ahead,0.999997613598287
Historical Average,2015/2016,57,2 wk ahead,8.20242893785639e-09
Historical Average,2015/2016,58,2 wk ahead,8.20242893785639e-09
Historical Average,2015/2016,59,2 wk ahead,8.20242893785639e-09
Historical Average,2015/2016,60,2 wk ahead,8.20242893785639e-09
Subtype Historical Average,2015/2016,57,2 wk ahead,2.378199283805e-06
Subtype Historical Average,2015/2016,58,2 wk ahead,2.378199283805e-06
Subtype Historical Average,2015/2016,59,2 wk ahead,2.378199283805e-06
Subtype Historical Average,2015/2016,60,2 wk ahead,2.378199283805e-06
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.999985722599691
Dynamic Harmonic Model,2016/2017,58,2 wk ahead,0.999985722599691
Dynamic Harmonic Model,2016/2017,59,2 wk ahead,0.999985722599691
Dynamic Harmonic Model,2016/2017,60,2 wk ahead,0.999985722599691
Historical Average,2016/2017,57,2 wk ahead,1.24146483319879e-09
Historical Average,2016/2017,58,2 wk ahead,1.24146483319879e-09
Historical Average,2016/2017,59,2 wk ahead,1.24146483319879e-09
Historical Average,2016/2017,60,2 wk ahead,1.24146483319879e-09
Subtype Historical Average,2016/2017,57,2 wk ahead,1.42761588444279e-05
Subtype Historical Average,2016/2017,58,2 wk ahead,1.42761588444279e-05
Subtype Historical Average,2016/2017,59,2 wk ahead,1.42761588444279e-05
Subtype Historical Average,2016/2017,60,2 wk ahead,1.42761588444279e-05
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.999998692390548
Dynamic Harmonic Model,2017/2018,58,2 wk ahead,0.999998692390548
Dynamic Harmonic Model,2017/2018,59,2 wk ahead,0.999998692390548
Dynamic Harmonic Model,2017/2018,60,2 wk ahead,0.999998692390548
Historical Average,2017/2018,57,2 wk ahead,9.83400083779061e-09
Historical Average,2017/2018,58,2 wk ahead,9.83400083779061e-09
Historical Average,2017/2018,59,2 wk ahead,9.83400083779061e-09
Historical Average,2017/2018,60,2 wk ahead,9.83400083779061e-09
Subtype Historical Average,2017/2018,57,2 wk ahead,1.29777545166635e-06
Subtype Historical Average,2017/2018,58,2 wk ahead,1.29777545166635e-06
Subtype Historical Average,2017/2018,59,2 wk ahead,1.29777545166635e-06
Subtype Historical Average,2017/2018,60,2 wk ahead,1.29777545166635e-06
Dynamic Harmonic Model,2010/2011,61,2 wk ahead,0.99999979883864
Dynamic Harmonic Model,2010/2011,62,2 wk ahead,0.99999979883864
Dynamic Harmonic Model,2010/2011,63,2 wk ahead,0.99999979883864
Dynamic Harmonic Model,2010/2011,64,2 wk ahead,0.99999979883864
Historical Average,2010/2011,61,2 wk ahead,1.95679365853393e-08
Historical Average,2010/2011,62,2 wk ahead,1.95679365853393e-08
Historical Average,2010/2011,63,2 wk ahead,1.95679365853393e-08
Historical Average,2010/2011,64,2 wk ahead,1.95679365853393e-08
Subtype Historical Average,2010/2011,61,2 wk ahead,1.8159342322053e-07
Subtype Historical Average,2010/2011,62,2 wk ahead,1.8159342322053e-07
Subtype Historical Average,2010/2011,63,2 wk ahead,1.8159342322053e-07
Subtype Historical Average,2010/2011,64,2 wk ahead,1.8159342322053e-07
Dynamic Harmonic Model,2011/2012,61,2 wk ahead,0.999999832783761
Dynamic Harmonic Model,2011/2012,62,2 wk ahead,0.999999832783761
Dynamic Harmonic Model,2011/2012,63,2 wk ahead,0.999999832783761
Dynamic Harmonic Model,2011/2012,64,2 wk ahead,0.999999832783761
Historical Average,2011/2012,61,2 wk ahead,1.5699971507557e-08
Historical Average,2011/2012,62,2 wk ahead,1.5699971507557e-08
Historical Average,2011/2012,63,2 wk ahead,1.5699971507557e-08
Historical Average,2011/2012,64,2 wk ahead,1.5699971507557e-08
Subtype Historical Average,2011/2012,61,2 wk ahead,1.51516267230556e-07
Subtype Historical Average,2011/2012,62,2 wk ahead,1.51516267230556e-07
Subtype Historical Average,2011/2012,63,2 wk ahead,1.51516267230556e-07
Subtype Historical Average,2011/2012,64,2 wk ahead,1.51516267230556e-07
Dynamic Harmonic Model,2012/2013,61,2 wk ahead,0.999999825786206
Dynamic Harmonic Model,2012/2013,62,2 wk ahead,0.999999825786206
Dynamic Harmonic Model,2012/2013,63,2 wk ahead,0.999999825786206
Dynamic Harmonic Model,2012/2013,64,2 wk ahead,0.999999825786206
Historical Average,2012/2013,61,2 wk ahead,1.33783694741603e-08
Historical Average,2012/2013,62,2 wk ahead,1.33783694741603e-08
Historical Average,2012/2013,63,2 wk ahead,1.33783694741603e-08
Historical Average,2012/2013,64,2 wk ahead,1.33783694741603e-08
Subtype Historical Average,2012/2013,61,2 wk ahead,1.60835424530799e-07
Subtype Historical Average,2012/2013,62,2 wk ahead,1.60835424530799e-07
Subtype Historical Average,2012/2013,63,2 wk ahead,1.60835424530799e-07
Subtype Historical Average,2012/2013,64,2 wk ahead,1.60835424530799e-07
Dynamic Harmonic Model,2013/2014,61,2 wk ahead,0.999999837195219
Dynamic Harmonic Model,2013/2014,62,2 wk ahead,0.999999837195219
Dynamic Harmonic Model,2013/2014,63,2 wk ahead,0.999999837195219
Dynamic Harmonic Model,2013/2014,64,2 wk ahead,0.999999837195219
Historical Average,2013/2014,61,2 wk ahead,6.57984848428452e-08
Historical Average,2013/2014,62,2 wk ahead,6.57984848428452e-08
Historical Average,2013/2014,63,2 wk ahead,6.57984848428452e-08
Historical Average,2013/2014,64,2 wk ahead,6.57984848428452e-08
Subtype Historical Average,2013/2014,61,2 wk ahead,9.7006296045599e-08
Subtype Historical Average,2013/2014,62,2 wk ahead,9.7006296045599e-08
Subtype Historical Average,2013/2014,63,2 wk ahead,9.7006296045599e-08
Subtype Historical Average,2013/2014,64,2 wk ahead,9.7006296045599e-08
Dynamic Harmonic Model,2014/2015,61,2 wk ahead,0.999999835236967
Dynamic Harmonic Model,2014/2015,62,2 wk ahead,0.999999835236967
Dynamic Harmonic Model,2014/2015,63,2 wk ahead,0.999999835236967
Dynamic Harmonic Model,2014/2015,64,2 wk ahead,0.999999835236967
Historical Average,2014/2015,61,2 wk ahead,3.37717688701126e-08
Historical Average,2014/2015,62,2 wk ahead,3.37717688701126e-08
Historical Average,2014/2015,63,2 wk ahead,3.37717688701126e-08
Historical Average,2014/2015,64,2 wk ahead,3.37717688701126e-08
Subtype Historical Average,2014/2015,61,2 wk ahead,1.30991264393473e-07
Subtype Historical Average,2014/2015,62,2 wk ahead,1.30991264393473e-07
Subtype Historical Average,2014/2015,63,2 wk ahead,1.30991264393473e-07
Subtype Historical Average,2014/2015,64,2 wk ahead,1.30991264393473e-07
Dynamic Harmonic Model,2015/2016,61,2 wk ahead,0.999999812925348
Dynamic Harmonic Model,2015/2016,62,2 wk ahead,0.999999812925348
Dynamic Harmonic Model,2015/2016,63,2 wk ahead,0.999999812925348
Dynamic Harmonic Model,2015/2016,64,2 wk ahead,0.999999812925348
Historical Average,2015/2016,61,2 wk ahead,1.52798117841874e-08
Historical Average,2015/2016,62,2 wk ahead,1.52798117841874e-08
Historical Average,2015/2016,63,2 wk ahead,1.52798117841874e-08
Historical Average,2015/2016,64,2 wk ahead,1.52798117841874e-08
Subtype Historical Average,2015/2016,61,2 wk ahead,1.71794840075698e-07
Subtype Historical Average,2015/2016,62,2 wk ahead,1.71794840075698e-07
Subtype Historical Average,2015/2016,63,2 wk ahead,1.71794840075698e-07
Subtype Historical Average,2015/2016,64,2 wk ahead,1.71794840075698e-07
Dynamic Harmonic Model,2016/2017,61,2 wk ahead,0.999999749439761
Dynamic Harmonic Model,2016/2017,62,2 wk ahead,0.999999749439761
Dynamic Harmonic Model,2016/2017,63,2 wk ahead,0.999999749439761
Dynamic Harmonic Model,2016/2017,64,2 wk ahead,0.999999749439761
Historical Average,2016/2017,61,2 wk ahead,1.95157196234635e-08
Historical Average,2016/2017,62,2 wk ahead,1.95157196234635e-08
Historical Average,2016/2017,63,2 wk ahead,1.95157196234635e-08
Historical Average,2016/2017,64,2 wk ahead,1.95157196234635e-08
Subtype Historical Average,2016/2017,61,2 wk ahead,2.31044519045712e-07
Subtype Historical Average,2016/2017,62,2 wk ahead,2.31044519045712e-07
Subtype Historical Average,2016/2017,63,2 wk ahead,2.31044519045712e-07
Subtype Historical Average,2016/2017,64,2 wk ahead,2.31044519045712e-07
Dynamic Harmonic Model,2017/2018,61,2 wk ahead,0.999999849413792
Dynamic Harmonic Model,2017/2018,62,2 wk ahead,0.999999849413792
Dynamic Harmonic Model,2017/2018,63,2 wk ahead,0.999999849413792
Dynamic Harmonic Model,2017/2018,64,2 wk ahead,0.999999849413792
Historical Average,2017/2018,61,2 wk ahead,1.54781168324458e-08
Historical Average,2017/2018,62,2 wk ahead,1.54781168324458e-08
Historical Average,2017/2018,63,2 wk ahead,1.54781168324458e-08
Historical Average,2017/2018,64,2 wk ahead,1.54781168324458e-08
Subtype Historical Average,2017/2018,61,2 wk ahead,1.35108091223256e-07
Subtype Historical Average,2017/2018,62,2 wk ahead,1.35108091223256e-07
Subtype Historical Average,2017/2018,63,2 wk ahead,1.35108091223256e-07
Subtype Historical Average,2017/2018,64,2 wk ahead,1.35108091223256e-07
Dynamic Harmonic Model,2010/2011,65,2 wk ahead,0.999999872084023
Dynamic Harmonic Model,2010/2011,66,2 wk ahead,0.999999872084023
Dynamic Harmonic Model,2010/2011,67,2 wk ahead,0.999999872084023
Dynamic Harmonic Model,2010/2011,68,2 wk ahead,0.999999872084023
Historical Average,2010/2011,65,2 wk ahead,2.29572238927973e-08
Historical Average,2010/2011,66,2 wk ahead,2.29572238927973e-08
Historical Average,2010/2011,67,2 wk ahead,2.29572238927973e-08
Historical Average,2010/2011,68,2 wk ahead,2.29572238927973e-08
Subtype Historical Average,2010/2011,65,2 wk ahead,1.04958753094149e-07
Subtype Historical Average,2010/2011,66,2 wk ahead,1.04958753094149e-07
Subtype Historical Average,2010/2011,67,2 wk ahead,1.04958753094149e-07
Subtype Historical Average,2010/2011,68,2 wk ahead,1.04958753094149e-07
Dynamic Harmonic Model,2011/2012,65,2 wk ahead,0.999999856473854
Dynamic Harmonic Model,2011/2012,66,2 wk ahead,0.999999856473854
Dynamic Harmonic Model,2011/2012,67,2 wk ahead,0.999999856473854
Dynamic Harmonic Model,2011/2012,68,2 wk ahead,0.999999856473854
Historical Average,2011/2012,65,2 wk ahead,2.49842908414211e-08
Historical Average,2011/2012,66,2 wk ahead,2.49842908414211e-08
Historical Average,2011/2012,67,2 wk ahead,2.49842908414211e-08
Historical Average,2011/2012,68,2 wk ahead,2.49842908414211e-08
Subtype Historical Average,2011/2012,65,2 wk ahead,1.18541854675688e-07
Subtype Historical Average,2011/2012,66,2 wk ahead,1.18541854675688e-07
Subtype Historical Average,2011/2012,67,2 wk ahead,1.18541854675688e-07
Subtype Historical Average,2011/2012,68,2 wk ahead,1.18541854675688e-07
Dynamic Harmonic Model,2012/2013,65,2 wk ahead,0.999999892179216
Dynamic Harmonic Model,2012/2013,66,2 wk ahead,0.999999892179216
Dynamic Harmonic Model,2012/2013,67,2 wk ahead,0.999999892179216
Dynamic Harmonic Model,2012/2013,68,2 wk ahead,0.999999892179216
Historical Average,2012/2013,65,2 wk ahead,2.12563116824747e-08
Historical Average,2012/2013,66,2 wk ahead,2.12563116824747e-08
Historical Average,2012/2013,67,2 wk ahead,2.12563116824747e-08
Historical Average,2012/2013,68,2 wk ahead,2.12563116824747e-08
Subtype Historical Average,2012/2013,65,2 wk ahead,8.65644722119206e-08
Subtype Historical Average,2012/2013,66,2 wk ahead,8.65644722119206e-08
Subtype Historical Average,2012/2013,67,2 wk ahead,8.65644722119206e-08
Subtype Historical Average,2012/2013,68,2 wk ahead,8.65644722119206e-08
Dynamic Harmonic Model,2013/2014,65,2 wk ahead,0.999999848926908
Dynamic Harmonic Model,2013/2014,66,2 wk ahead,0.999999848926908
Dynamic Harmonic Model,2013/2014,67,2 wk ahead,0.999999848926908
