component_model_id,season,Model Week,target,weight
Subtype Historical Average,2012/2013,51,3 wk ahead,0.297541098192818
Subtype Historical Average,2012/2013,52,3 wk ahead,0.297541098192818
Dynamic Harmonic Model,2013/2014,49,3 wk ahead,0.800915555980395
Dynamic Harmonic Model,2013/2014,50,3 wk ahead,0.800915555980395
Dynamic Harmonic Model,2013/2014,51,3 wk ahead,0.800915555980395
Dynamic Harmonic Model,2013/2014,52,3 wk ahead,0.800915555980395
Historical Average,2013/2014,49,3 wk ahead,2.1443814319415e-06
Historical Average,2013/2014,50,3 wk ahead,2.1443814319415e-06
Historical Average,2013/2014,51,3 wk ahead,2.1443814319415e-06
Historical Average,2013/2014,52,3 wk ahead,2.1443814319415e-06
Subtype Historical Average,2013/2014,49,3 wk ahead,0.199082299638173
Subtype Historical Average,2013/2014,50,3 wk ahead,0.199082299638173
Subtype Historical Average,2013/2014,51,3 wk ahead,0.199082299638173
Subtype Historical Average,2013/2014,52,3 wk ahead,0.199082299638173
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.859190015924413
Dynamic Harmonic Model,2014/2015,50,3 wk ahead,0.859190015924413
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.859190015924413
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.859190015924413
Historical Average,2014/2015,49,3 wk ahead,4.41097542160016e-06
Historical Average,2014/2015,50,3 wk ahead,4.41097542160016e-06
Historical Average,2014/2015,51,3 wk ahead,4.41097542160016e-06
Historical Average,2014/2015,52,3 wk ahead,4.41097542160016e-06
Subtype Historical Average,2014/2015,49,3 wk ahead,0.140805573100166
Subtype Historical Average,2014/2015,50,3 wk ahead,0.140805573100166
Subtype Historical Average,2014/2015,51,3 wk ahead,0.140805573100166
Subtype Historical Average,2014/2015,52,3 wk ahead,0.140805573100166
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.77203988458191
Dynamic Harmonic Model,2015/2016,50,3 wk ahead,0.77203988458191
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.77203988458191
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.77203988458191
Historical Average,2015/2016,49,3 wk ahead,8.2634956219024e-07
Historical Average,2015/2016,50,3 wk ahead,8.2634956219024e-07
Historical Average,2015/2016,51,3 wk ahead,8.2634956219024e-07
Historical Average,2015/2016,52,3 wk ahead,8.2634956219024e-07
Subtype Historical Average,2015/2016,49,3 wk ahead,0.227959289068528
Subtype Historical Average,2015/2016,50,3 wk ahead,0.227959289068528
Subtype Historical Average,2015/2016,51,3 wk ahead,0.227959289068528
Subtype Historical Average,2015/2016,52,3 wk ahead,0.227959289068528
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.727588076241891
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.727588076241891
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.727588076241891
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.727588076241891
Historical Average,2016/2017,49,3 wk ahead,1.0152167401327e-06
Historical Average,2016/2017,50,3 wk ahead,1.0152167401327e-06
Historical Average,2016/2017,51,3 wk ahead,1.0152167401327e-06
Historical Average,2016/2017,52,3 wk ahead,1.0152167401327e-06
Subtype Historical Average,2016/2017,49,3 wk ahead,0.272410908541369
Subtype Historical Average,2016/2017,50,3 wk ahead,0.272410908541369
Subtype Historical Average,2016/2017,51,3 wk ahead,0.272410908541369
Subtype Historical Average,2016/2017,52,3 wk ahead,0.272410908541369
Dynamic Harmonic Model,2017/2018,49,3 wk ahead,0.737586120434807
Dynamic Harmonic Model,2017/2018,50,3 wk ahead,0.737586120434807
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.737586120434807
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.737586120434807
Historical Average,2017/2018,49,3 wk ahead,7.42834385709798e-07
Historical Average,2017/2018,50,3 wk ahead,7.42834385709798e-07
Historical Average,2017/2018,51,3 wk ahead,7.42834385709798e-07
Historical Average,2017/2018,52,3 wk ahead,7.42834385709798e-07
Subtype Historical Average,2017/2018,49,3 wk ahead,0.262413136730808
Subtype Historical Average,2017/2018,50,3 wk ahead,0.262413136730808
Subtype Historical Average,2017/2018,51,3 wk ahead,0.262413136730808
Subtype Historical Average,2017/2018,52,3 wk ahead,0.262413136730808
Dynamic Harmonic Model,2010/2011,53,3 wk ahead,0.999999292147536
Dynamic Harmonic Model,2010/2011,54,3 wk ahead,0.999999292147536
Dynamic Harmonic Model,2010/2011,55,3 wk ahead,0.999999292147536
Dynamic Harmonic Model,2010/2011,56,3 wk ahead,0.999999292147536
Historical Average,2010/2011,53,3 wk ahead,1.27695451270211e-08
Historical Average,2010/2011,54,3 wk ahead,1.27695451270211e-08
Historical Average,2010/2011,55,3 wk ahead,1.27695451270211e-08
Historical Average,2010/2011,56,3 wk ahead,1.27695451270211e-08
Subtype Historical Average,2010/2011,53,3 wk ahead,6.95082919228983e-07
Subtype Historical Average,2010/2011,54,3 wk ahead,6.95082919228983e-07
Subtype Historical Average,2010/2011,55,3 wk ahead,6.95082919228983e-07
Subtype Historical Average,2010/2011,56,3 wk ahead,6.95082919228983e-07
Dynamic Harmonic Model,2011/2012,53,3 wk ahead,0.99999449565792
Dynamic Harmonic Model,2011/2012,54,3 wk ahead,0.99999449565792
Dynamic Harmonic Model,2011/2012,55,3 wk ahead,0.99999449565792
Dynamic Harmonic Model,2011/2012,56,3 wk ahead,0.99999449565792
Historical Average,2011/2012,53,3 wk ahead,3.23814292503459e-09
Historical Average,2011/2012,54,3 wk ahead,3.23814292503459e-09
Historical Average,2011/2012,55,3 wk ahead,3.23814292503459e-09
Historical Average,2011/2012,56,3 wk ahead,3.23814292503459e-09
Subtype Historical Average,2011/2012,53,3 wk ahead,5.50110393713269e-06
Subtype Historical Average,2011/2012,54,3 wk ahead,5.50110393713269e-06
Subtype Historical Average,2011/2012,55,3 wk ahead,5.50110393713269e-06
Subtype Historical Average,2011/2012,56,3 wk ahead,5.50110393713269e-06
Dynamic Harmonic Model,2012/2013,53,3 wk ahead,0.9999996559112
Dynamic Harmonic Model,2012/2013,54,3 wk ahead,0.9999996559112
Dynamic Harmonic Model,2012/2013,55,3 wk ahead,0.9999996559112
Dynamic Harmonic Model,2012/2013,56,3 wk ahead,0.9999996559112
Historical Average,2012/2013,53,3 wk ahead,8.95670560036569e-09
Historical Average,2012/2013,54,3 wk ahead,8.95670560036569e-09
Historical Average,2012/2013,55,3 wk ahead,8.95670560036569e-09
Historical Average,2012/2013,56,3 wk ahead,8.95670560036569e-09
Subtype Historical Average,2012/2013,53,3 wk ahead,3.35132094312919e-07
Subtype Historical Average,2012/2013,54,3 wk ahead,3.35132094312919e-07
Subtype Historical Average,2012/2013,55,3 wk ahead,3.35132094312919e-07
Subtype Historical Average,2012/2013,56,3 wk ahead,3.35132094312919e-07
Dynamic Harmonic Model,2013/2014,53,3 wk ahead,0.999999332022763
Dynamic Harmonic Model,2013/2014,54,3 wk ahead,0.999999332022763
Dynamic Harmonic Model,2013/2014,55,3 wk ahead,0.999999332022763
Dynamic Harmonic Model,2013/2014,56,3 wk ahead,0.999999332022763
Historical Average,2013/2014,53,3 wk ahead,1.48473174727913e-07
Historical Average,2013/2014,54,3 wk ahead,1.48473174727913e-07
Historical Average,2013/2014,55,3 wk ahead,1.48473174727913e-07
Historical Average,2013/2014,56,3 wk ahead,1.48473174727913e-07
Subtype Historical Average,2013/2014,53,3 wk ahead,5.19504062514776e-07
Subtype Historical Average,2013/2014,54,3 wk ahead,5.19504062514776e-07
Subtype Historical Average,2013/2014,55,3 wk ahead,5.19504062514776e-07
Subtype Historical Average,2013/2014,56,3 wk ahead,5.19504062514776e-07
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.999999346596621
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.999999346596621
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.999999346596621
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.999999346596621
Historical Average,2014/2015,53,3 wk ahead,5.24188460627772e-08
Historical Average,2014/2015,54,3 wk ahead,5.24188460627772e-08
Historical Average,2014/2015,55,3 wk ahead,5.24188460627772e-08
Historical Average,2014/2015,56,3 wk ahead,5.24188460627772e-08
Subtype Historical Average,2014/2015,53,3 wk ahead,6.00984533068812e-07
Subtype Historical Average,2014/2015,54,3 wk ahead,6.00984533068812e-07
Subtype Historical Average,2014/2015,55,3 wk ahead,6.00984533068812e-07
Subtype Historical Average,2014/2015,56,3 wk ahead,6.00984533068812e-07
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.999998866144869
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.999998866144869
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.999998866144869
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.999998866144869
Historical Average,2015/2016,53,3 wk ahead,1.3728240785101e-08
Historical Average,2015/2016,54,3 wk ahead,1.3728240785101e-08
Historical Average,2015/2016,55,3 wk ahead,1.3728240785101e-08
Historical Average,2015/2016,56,3 wk ahead,1.3728240785101e-08
Subtype Historical Average,2015/2016,53,3 wk ahead,1.12012689042123e-06
Subtype Historical Average,2015/2016,54,3 wk ahead,1.12012689042123e-06
Subtype Historical Average,2015/2016,55,3 wk ahead,1.12012689042123e-06
Subtype Historical Average,2015/2016,56,3 wk ahead,1.12012689042123e-06
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.999999086942243
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.999999086942243
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.999999086942243
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.999999086942243
Historical Average,2016/2017,53,3 wk ahead,6.86909725868164e-09
Historical Average,2016/2017,54,3 wk ahead,6.86909725868164e-09
Historical Average,2016/2017,55,3 wk ahead,6.86909725868164e-09
Historical Average,2016/2017,56,3 wk ahead,6.86909725868164e-09
Subtype Historical Average,2016/2017,53,3 wk ahead,9.06188660117405e-07
Subtype Historical Average,2016/2017,54,3 wk ahead,9.06188660117405e-07
Subtype Historical Average,2016/2017,55,3 wk ahead,9.06188660117405e-07
Subtype Historical Average,2016/2017,56,3 wk ahead,9.06188660117405e-07
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.999995651232868
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.999995651232868
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.999995651232868
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.999995651232868
Historical Average,2017/2018,53,3 wk ahead,1.68958745066906e-09
Historical Average,2017/2018,54,3 wk ahead,1.68958745066906e-09
Historical Average,2017/2018,55,3 wk ahead,1.68958745066906e-09
Historical Average,2017/2018,56,3 wk ahead,1.68958745066906e-09
Subtype Historical Average,2017/2018,53,3 wk ahead,4.34707754479579e-06
Subtype Historical Average,2017/2018,54,3 wk ahead,4.34707754479579e-06
Subtype Historical Average,2017/2018,55,3 wk ahead,4.34707754479579e-06
Subtype Historical Average,2017/2018,56,3 wk ahead,4.34707754479579e-06
Dynamic Harmonic Model,2010/2011,57,3 wk ahead,0.816074537968505
Dynamic Harmonic Model,2010/2011,58,3 wk ahead,0.816074537968505
Dynamic Harmonic Model,2010/2011,59,3 wk ahead,0.816074537968505
Dynamic Harmonic Model,2010/2011,60,3 wk ahead,0.816074537968505
Historical Average,2010/2011,57,3 wk ahead,1.32513750500379e-05
Historical Average,2010/2011,58,3 wk ahead,1.32513750500379e-05
Historical Average,2010/2011,59,3 wk ahead,1.32513750500379e-05
Historical Average,2010/2011,60,3 wk ahead,1.32513750500379e-05
Subtype Historical Average,2010/2011,57,3 wk ahead,0.183912210656445
Subtype Historical Average,2010/2011,58,3 wk ahead,0.183912210656445
Subtype Historical Average,2010/2011,59,3 wk ahead,0.183912210656445
Subtype Historical Average,2010/2011,60,3 wk ahead,0.183912210656445
Dynamic Harmonic Model,2011/2012,57,3 wk ahead,0.759139672333833
Dynamic Harmonic Model,2011/2012,58,3 wk ahead,0.759139672333833
Dynamic Harmonic Model,2011/2012,59,3 wk ahead,0.759139672333833
Dynamic Harmonic Model,2011/2012,60,3 wk ahead,0.759139672333833
Historical Average,2011/2012,57,3 wk ahead,1.37595367018597e-05
Historical Average,2011/2012,58,3 wk ahead,1.37595367018597e-05
Historical Average,2011/2012,59,3 wk ahead,1.37595367018597e-05
Historical Average,2011/2012,60,3 wk ahead,1.37595367018597e-05
Subtype Historical Average,2011/2012,57,3 wk ahead,0.240846568129465
Subtype Historical Average,2011/2012,58,3 wk ahead,0.240846568129465
Subtype Historical Average,2011/2012,59,3 wk ahead,0.240846568129465
Subtype Historical Average,2011/2012,60,3 wk ahead,0.240846568129465
Dynamic Harmonic Model,2012/2013,57,3 wk ahead,0.804817879752335
Dynamic Harmonic Model,2012/2013,58,3 wk ahead,0.804817879752335
Dynamic Harmonic Model,2012/2013,59,3 wk ahead,0.804817879752335
Dynamic Harmonic Model,2012/2013,60,3 wk ahead,0.804817879752335
Historical Average,2012/2013,57,3 wk ahead,1.05304765270001e-05
Historical Average,2012/2013,58,3 wk ahead,1.05304765270001e-05
Historical Average,2012/2013,59,3 wk ahead,1.05304765270001e-05
Historical Average,2012/2013,60,3 wk ahead,1.05304765270001e-05
Subtype Historical Average,2012/2013,57,3 wk ahead,0.195171589771138
Subtype Historical Average,2012/2013,58,3 wk ahead,0.195171589771138
Subtype Historical Average,2012/2013,59,3 wk ahead,0.195171589771138
Subtype Historical Average,2012/2013,60,3 wk ahead,0.195171589771138
Dynamic Harmonic Model,2013/2014,57,3 wk ahead,0.822999414337742
Dynamic Harmonic Model,2013/2014,58,3 wk ahead,0.822999414337742
Dynamic Harmonic Model,2013/2014,59,3 wk ahead,0.822999414337742
Dynamic Harmonic Model,2013/2014,60,3 wk ahead,0.822999414337742
Historical Average,2013/2014,57,3 wk ahead,0.00103046258969694
Historical Average,2013/2014,58,3 wk ahead,0.00103046258969694
Historical Average,2013/2014,59,3 wk ahead,0.00103046258969694
Historical Average,2013/2014,60,3 wk ahead,0.00103046258969694
Subtype Historical Average,2013/2014,57,3 wk ahead,0.175970123072561
Subtype Historical Average,2013/2014,58,3 wk ahead,0.175970123072561
Subtype Historical Average,2013/2014,59,3 wk ahead,0.175970123072561
Subtype Historical Average,2013/2014,60,3 wk ahead,0.175970123072561
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.891491599371342
Dynamic Harmonic Model,2014/2015,58,3 wk ahead,0.891491599371342
Dynamic Harmonic Model,2014/2015,59,3 wk ahead,0.891491599371342
Dynamic Harmonic Model,2014/2015,60,3 wk ahead,0.891491599371342
Historical Average,2014/2015,57,3 wk ahead,3.90599305980499e-05
Historical Average,2014/2015,58,3 wk ahead,3.90599305980499e-05
Historical Average,2014/2015,59,3 wk ahead,3.90599305980499e-05
Historical Average,2014/2015,60,3 wk ahead,3.90599305980499e-05
Subtype Historical Average,2014/2015,57,3 wk ahead,0.10846934069806
Subtype Historical Average,2014/2015,58,3 wk ahead,0.10846934069806
Subtype Historical Average,2014/2015,59,3 wk ahead,0.10846934069806
Subtype Historical Average,2014/2015,60,3 wk ahead,0.10846934069806
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.873913625355975
Dynamic Harmonic Model,2015/2016,58,3 wk ahead,0.873913625355975
Dynamic Harmonic Model,2015/2016,59,3 wk ahead,0.873913625355975
Dynamic Harmonic Model,2015/2016,60,3 wk ahead,0.873913625355975
Historical Average,2015/2016,57,3 wk ahead,1.05459970738026e-05
Historical Average,2015/2016,58,3 wk ahead,1.05459970738026e-05
Historical Average,2015/2016,59,3 wk ahead,1.05459970738026e-05
Historical Average,2015/2016,60,3 wk ahead,1.05459970738026e-05
Subtype Historical Average,2015/2016,57,3 wk ahead,0.126075828646951
Subtype Historical Average,2015/2016,58,3 wk ahead,0.126075828646951
Subtype Historical Average,2015/2016,59,3 wk ahead,0.126075828646951
Subtype Historical Average,2015/2016,60,3 wk ahead,0.126075828646951
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.818531784567473
Dynamic Harmonic Model,2016/2017,58,3 wk ahead,0.818531784567473
Dynamic Harmonic Model,2016/2017,59,3 wk ahead,0.818531784567473
Dynamic Harmonic Model,2016/2017,60,3 wk ahead,0.818531784567473
Historical Average,2016/2017,57,3 wk ahead,1.20695790982645e-05
Historical Average,2016/2017,58,3 wk ahead,1.20695790982645e-05
Historical Average,2016/2017,59,3 wk ahead,1.20695790982645e-05
Historical Average,2016/2017,60,3 wk ahead,1.20695790982645e-05
Subtype Historical Average,2016/2017,57,3 wk ahead,0.181456145853429
Subtype Historical Average,2016/2017,58,3 wk ahead,0.181456145853429
Subtype Historical Average,2016/2017,59,3 wk ahead,0.181456145853429
Subtype Historical Average,2016/2017,60,3 wk ahead,0.181456145853429
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.924163335623328
Dynamic Harmonic Model,2017/2018,58,3 wk ahead,0.924163335623328
Dynamic Harmonic Model,2017/2018,59,3 wk ahead,0.924163335623328
Dynamic Harmonic Model,2017/2018,60,3 wk ahead,0.924163335623328
Historical Average,2017/2018,57,3 wk ahead,1.03352116462769e-05
Historical Average,2017/2018,58,3 wk ahead,1.03352116462769e-05
Historical Average,2017/2018,59,3 wk ahead,1.03352116462769e-05
Historical Average,2017/2018,60,3 wk ahead,1.03352116462769e-05
Subtype Historical Average,2017/2018,57,3 wk ahead,0.0758263291650255
Subtype Historical Average,2017/2018,58,3 wk ahead,0.0758263291650255
Subtype Historical Average,2017/2018,59,3 wk ahead,0.0758263291650255
Subtype Historical Average,2017/2018,60,3 wk ahead,0.0758263291650255
Dynamic Harmonic Model,2010/2011,61,3 wk ahead,0.999999298290637
Dynamic Harmonic Model,2010/2011,62,3 wk ahead,0.999999298290637
Dynamic Harmonic Model,2010/2011,63,3 wk ahead,0.999999298290637
Dynamic Harmonic Model,2010/2011,64,3 wk ahead,0.999999298290637
Historical Average,2010/2011,61,3 wk ahead,2.39079716459522e-09
Historical Average,2010/2011,62,3 wk ahead,2.39079716459522e-09
Historical Average,2010/2011,63,3 wk ahead,2.39079716459522e-09
Historical Average,2010/2011,64,3 wk ahead,2.39079716459522e-09
Subtype Historical Average,2010/2011,61,3 wk ahead,6.99318565991128e-07
Subtype Historical Average,2010/2011,62,3 wk ahead,6.99318565991128e-07
Subtype Historical Average,2010/2011,63,3 wk ahead,6.99318565991128e-07
Subtype Historical Average,2010/2011,64,3 wk ahead,6.99318565991128e-07
Dynamic Harmonic Model,2011/2012,61,3 wk ahead,0.999999278533149
Dynamic Harmonic Model,2011/2012,62,3 wk ahead,0.999999278533149
Dynamic Harmonic Model,2011/2012,63,3 wk ahead,0.999999278533149
Dynamic Harmonic Model,2011/2012,64,3 wk ahead,0.999999278533149
Historical Average,2011/2012,61,3 wk ahead,2.16736442283969e-09
Historical Average,2011/2012,62,3 wk ahead,2.16736442283969e-09
Historical Average,2011/2012,63,3 wk ahead,2.16736442283969e-09
Historical Average,2011/2012,64,3 wk ahead,2.16736442283969e-09
Subtype Historical Average,2011/2012,61,3 wk ahead,7.19299487004375e-07
Subtype Historical Average,2011/2012,62,3 wk ahead,7.19299487004375e-07
Subtype Historical Average,2011/2012,63,3 wk ahead,7.19299487004375e-07
Subtype Historical Average,2011/2012,64,3 wk ahead,7.19299487004375e-07
Dynamic Harmonic Model,2012/2013,61,3 wk ahead,0.999999231819792
Dynamic Harmonic Model,2012/2013,62,3 wk ahead,0.999999231819792
Dynamic Harmonic Model,2012/2013,63,3 wk ahead,0.999999231819792
Dynamic Harmonic Model,2012/2013,64,3 wk ahead,0.999999231819792
Historical Average,2012/2013,61,3 wk ahead,1.95442691222503e-09
Historical Average,2012/2013,62,3 wk ahead,1.95442691222503e-09
Historical Average,2012/2013,63,3 wk ahead,1.95442691222503e-09
Historical Average,2012/2013,64,3 wk ahead,1.95442691222503e-09
Subtype Historical Average,2012/2013,61,3 wk ahead,7.66225781467717e-07
Subtype Historical Average,2012/2013,62,3 wk ahead,7.66225781467717e-07
Subtype Historical Average,2012/2013,63,3 wk ahead,7.66225781467717e-07
Subtype Historical Average,2012/2013,64,3 wk ahead,7.66225781467717e-07
Dynamic Harmonic Model,2013/2014,61,3 wk ahead,0.999999664512088
Dynamic Harmonic Model,2013/2014,62,3 wk ahead,0.999999664512088
Dynamic Harmonic Model,2013/2014,63,3 wk ahead,0.999999664512088
Dynamic Harmonic Model,2013/2014,64,3 wk ahead,0.999999664512088
Historical Average,2013/2014,61,3 wk ahead,1.03113033383959e-07
Historical Average,2013/2014,62,3 wk ahead,1.03113033383959e-07
Historical Average,2013/2014,63,3 wk ahead,1.03113033383959e-07
Historical Average,2013/2014,64,3 wk ahead,1.03113033383959e-07
Subtype Historical Average,2013/2014,61,3 wk ahead,2.32374878125537e-07
Subtype Historical Average,2013/2014,62,3 wk ahead,2.32374878125537e-07
Subtype Historical Average,2013/2014,63,3 wk ahead,2.32374878125537e-07
Subtype Historical Average,2013/2014,64,3 wk ahead,2.32374878125537e-07
Dynamic Harmonic Model,2014/2015,61,3 wk ahead,0.99999923925618
Dynamic Harmonic Model,2014/2015,62,3 wk ahead,0.99999923925618
Dynamic Harmonic Model,2014/2015,63,3 wk ahead,0.99999923925618
Dynamic Harmonic Model,2014/2015,64,3 wk ahead,0.99999923925618
Historical Average,2014/2015,61,3 wk ahead,1.0140720255193e-08
Historical Average,2014/2015,62,3 wk ahead,1.0140720255193e-08
Historical Average,2014/2015,63,3 wk ahead,1.0140720255193e-08
Historical Average,2014/2015,64,3 wk ahead,1.0140720255193e-08
Subtype Historical Average,2014/2015,61,3 wk ahead,7.50603100124251e-07
Subtype Historical Average,2014/2015,62,3 wk ahead,7.50603100124251e-07
Subtype Historical Average,2014/2015,63,3 wk ahead,7.50603100124251e-07
Subtype Historical Average,2014/2015,64,3 wk ahead,7.50603100124251e-07
Dynamic Harmonic Model,2015/2016,61,3 wk ahead,0.999999153024528
Dynamic Harmonic Model,2015/2016,62,3 wk ahead,0.999999153024528
Dynamic Harmonic Model,2015/2016,63,3 wk ahead,0.999999153024528
Dynamic Harmonic Model,2015/2016,64,3 wk ahead,0.999999153024528
Historical Average,2015/2016,61,3 wk ahead,1.40003419482615e-09
Historical Average,2015/2016,62,3 wk ahead,1.40003419482615e-09
Historical Average,2015/2016,63,3 wk ahead,1.40003419482615e-09
Historical Average,2015/2016,64,3 wk ahead,1.40003419482615e-09
Subtype Historical Average,2015/2016,61,3 wk ahead,8.45575437330658e-07
Subtype Historical Average,2015/2016,62,3 wk ahead,8.45575437330658e-07
Subtype Historical Average,2015/2016,63,3 wk ahead,8.45575437330658e-07
Subtype Historical Average,2015/2016,64,3 wk ahead,8.45575437330658e-07
Dynamic Harmonic Model,2016/2017,61,3 wk ahead,0.999998530089035
Dynamic Harmonic Model,2016/2017,62,3 wk ahead,0.999998530089035
Dynamic Harmonic Model,2016/2017,63,3 wk ahead,0.999998530089035
Dynamic Harmonic Model,2016/2017,64,3 wk ahead,0.999998530089035
Historical Average,2016/2017,61,3 wk ahead,1.57526246869147e-09
Historical Average,2016/2017,62,3 wk ahead,1.57526246869147e-09
Historical Average,2016/2017,63,3 wk ahead,1.57526246869147e-09
Historical Average,2016/2017,64,3 wk ahead,1.57526246869147e-09
Subtype Historical Average,2016/2017,61,3 wk ahead,1.46833570295355e-06
Subtype Historical Average,2016/2017,62,3 wk ahead,1.46833570295355e-06
Subtype Historical Average,2016/2017,63,3 wk ahead,1.46833570295355e-06
Subtype Historical Average,2016/2017,64,3 wk ahead,1.46833570295355e-06
Dynamic Harmonic Model,2017/2018,61,3 wk ahead,0.99999946775617
Dynamic Harmonic Model,2017/2018,62,3 wk ahead,0.99999946775617
Dynamic Harmonic Model,2017/2018,63,3 wk ahead,0.99999946775617
Dynamic Harmonic Model,2017/2018,64,3 wk ahead,0.99999946775617
Historical Average,2017/2018,61,3 wk ahead,2.66338356028468e-09
Historical Average,2017/2018,62,3 wk ahead,2.66338356028468e-09
Historical Average,2017/2018,63,3 wk ahead,2.66338356028468e-09
Historical Average,2017/2018,64,3 wk ahead,2.66338356028468e-09
Subtype Historical Average,2017/2018,61,3 wk ahead,5.29580446161771e-07
Subtype Historical Average,2017/2018,62,3 wk ahead,5.29580446161771e-07
Subtype Historical Average,2017/2018,63,3 wk ahead,5.29580446161771e-07
Subtype Historical Average,2017/2018,64,3 wk ahead,5.29580446161771e-07
Dynamic Harmonic Model,2010/2011,65,3 wk ahead,0.999999790959157
Dynamic Harmonic Model,2010/2011,66,3 wk ahead,0.999999790959157
Dynamic Harmonic Model,2010/2011,67,3 wk ahead,0.999999790959157
Dynamic Harmonic Model,2010/2011,68,3 wk ahead,0.999999790959157
Historical Average,2010/2011,65,3 wk ahead,3.7951919629596e-08
Historical Average,2010/2011,66,3 wk ahead,3.7951919629596e-08
Historical Average,2010/2011,67,3 wk ahead,3.7951919629596e-08
Historical Average,2010/2011,68,3 wk ahead,3.7951919629596e-08
Subtype Historical Average,2010/2011,65,3 wk ahead,1.71088922978141e-07
Subtype Historical Average,2010/2011,66,3 wk ahead,1.71088922978141e-07
Subtype Historical Average,2010/2011,67,3 wk ahead,1.71088922978141e-07
Subtype Historical Average,2010/2011,68,3 wk ahead,1.71088922978141e-07
Dynamic Harmonic Model,2011/2012,65,3 wk ahead,0.999999806224298
Dynamic Harmonic Model,2011/2012,66,3 wk ahead,0.999999806224298
Dynamic Harmonic Model,2011/2012,67,3 wk ahead,0.999999806224298
Dynamic Harmonic Model,2011/2012,68,3 wk ahead,0.999999806224298
Historical Average,2011/2012,65,3 wk ahead,3.43330378040961e-08
Historical Average,2011/2012,66,3 wk ahead,3.43330378040961e-08
Historical Average,2011/2012,67,3 wk ahead,3.43330378040961e-08
Historical Average,2011/2012,68,3 wk ahead,3.43330378040961e-08
Subtype Historical Average,2011/2012,65,3 wk ahead,1.59442664657299e-07
Subtype Historical Average,2011/2012,66,3 wk ahead,1.59442664657299e-07
Subtype Historical Average,2011/2012,67,3 wk ahead,1.59442664657299e-07
Subtype Historical Average,2011/2012,68,3 wk ahead,1.59442664657299e-07
Dynamic Harmonic Model,2012/2013,65,3 wk ahead,0.999999817757789
Dynamic Harmonic Model,2012/2013,66,3 wk ahead,0.999999817757789
Dynamic Harmonic Model,2012/2013,67,3 wk ahead,0.999999817757789
Dynamic Harmonic Model,2012/2013,68,3 wk ahead,0.999999817757789
Historical Average,2012/2013,65,3 wk ahead,4.30136508441639e-08
Historical Average,2012/2013,66,3 wk ahead,4.30136508441639e-08
Historical Average,2012/2013,67,3 wk ahead,4.30136508441639e-08
Historical Average,2012/2013,68,3 wk ahead,4.30136508441639e-08
Subtype Historical Average,2012/2013,65,3 wk ahead,1.39228560387246e-07
Subtype Historical Average,2012/2013,66,3 wk ahead,1.39228560387246e-07
Subtype Historical Average,2012/2013,67,3 wk ahead,1.39228560387246e-07
Subtype Historical Average,2012/2013,68,3 wk ahead,1.39228560387246e-07
Dynamic Harmonic Model,2013/2014,65,3 wk ahead,0.999999778431976
Dynamic Harmonic Model,2013/2014,66,3 wk ahead,0.999999778431976
Dynamic Harmonic Model,2013/2014,67,3 wk ahead,0.999999778431976
Dynamic Harmonic Model,2013/2014,68,3 wk ahead,0.999999778431976
Historical Average,2013/2014,65,3 wk ahead,5.91451177902434e-08
Historical Average,2013/2014,66,3 wk ahead,5.91451177902434e-08
Historical Average,2013/2014,67,3 wk ahead,5.91451177902434e-08
Historical Average,2013/2014,68,3 wk ahead,5.91451177902434e-08
Subtype Historical Average,2013/2014,65,3 wk ahead,1.62422906383329e-07
Subtype Historical Average,2013/2014,66,3 wk ahead,1.62422906383329e-07
