component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,40,3 wk ahead,0.999998869220802
Historical Average,2016/2017,40,3 wk ahead,7.1263854433325e-07
Subtype Historical Average,2016/2017,40,3 wk ahead,4.18140654220804e-07
Dynamic Harmonic Model,2017/2018,40,3 wk ahead,0.999998541960738
Historical Average,2017/2018,40,3 wk ahead,7.92746024559217e-07
Subtype Historical Average,2017/2018,40,3 wk ahead,6.65293237172617e-07
Dynamic Harmonic Model,2018/2019,40,3 wk ahead,0.999997268040374
Historical Average,2018/2019,40,3 wk ahead,1.53254161017322e-06
Subtype Historical Average,2018/2019,40,3 wk ahead,1.19941801538326e-06
Dynamic Harmonic Model,2010/2011,41,3 wk ahead,0.968275770261605
Historical Average,2010/2011,41,3 wk ahead,0.0316166837495063
Subtype Historical Average,2010/2011,41,3 wk ahead,0.000107545988889172
Dynamic Harmonic Model,2011/2012,41,3 wk ahead,0.966698429196895
Historical Average,2011/2012,41,3 wk ahead,0.0332466121790023
Subtype Historical Average,2011/2012,41,3 wk ahead,5.49586241024774e-05
Dynamic Harmonic Model,2012/2013,41,3 wk ahead,0.974867418107111
Historical Average,2012/2013,41,3 wk ahead,0.0250506651093839
Subtype Historical Average,2012/2013,41,3 wk ahead,8.19167835053289e-05
Dynamic Harmonic Model,2013/2014,41,3 wk ahead,0.941901685320253
Historical Average,2013/2014,41,3 wk ahead,0.0579814525680928
Subtype Historical Average,2013/2014,41,3 wk ahead,0.000116862111654128
Dynamic Harmonic Model,2014/2015,41,3 wk ahead,0.993752878020118
Historical Average,2014/2015,41,3 wk ahead,0.00453742633821635
Subtype Historical Average,2014/2015,41,3 wk ahead,0.0017096956416656
Dynamic Harmonic Model,2015/2016,41,3 wk ahead,0.999997765224107
Historical Average,2015/2016,41,3 wk ahead,1.57364030188246e-06
Subtype Historical Average,2015/2016,41,3 wk ahead,6.61135591550606e-07
Dynamic Harmonic Model,2016/2017,41,3 wk ahead,0.962773849813803
Historical Average,2016/2017,41,3 wk ahead,0.0320252718719183
Subtype Historical Average,2016/2017,41,3 wk ahead,0.0052008783142788
Dynamic Harmonic Model,2017/2018,41,3 wk ahead,0.927478183449268
Historical Average,2017/2018,41,3 wk ahead,0.0723535142407439
Subtype Historical Average,2017/2018,41,3 wk ahead,0.000168302309987724
Dynamic Harmonic Model,2018/2019,41,3 wk ahead,0.901708162778376
Historical Average,2018/2019,41,3 wk ahead,0.00155816438273187
Subtype Historical Average,2018/2019,41,3 wk ahead,0.0967336728388917
Dynamic Harmonic Model,2010/2011,42,3 wk ahead,0.999995917072741
Historical Average,2010/2011,42,3 wk ahead,3.50033496604222e-06
Subtype Historical Average,2010/2011,42,3 wk ahead,5.82592292943171e-07
Dynamic Harmonic Model,2011/2012,42,3 wk ahead,0.999995122353521
Historical Average,2011/2012,42,3 wk ahead,4.69115862883462e-06
Subtype Historical Average,2011/2012,42,3 wk ahead,1.86487850069625e-07
Dynamic Harmonic Model,2012/2013,42,3 wk ahead,0.999995553939098
Historical Average,2012/2013,42,3 wk ahead,4.10205978263929e-06
Subtype Historical Average,2012/2013,42,3 wk ahead,3.44001118921369e-07
Dynamic Harmonic Model,2013/2014,42,3 wk ahead,0.999997060276279
Historical Average,2013/2014,42,3 wk ahead,2.09937987747512e-06
Subtype Historical Average,2013/2014,42,3 wk ahead,8.40343843478117e-07
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.99999627708455
Historical Average,2014/2015,42,3 wk ahead,3.51483105782455e-06
Subtype Historical Average,2014/2015,42,3 wk ahead,2.08084391888439e-07
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.999999085444971
Historical Average,2015/2016,42,3 wk ahead,6.14598626684433e-07
Subtype Historical Average,2015/2016,42,3 wk ahead,2.99956401885308e-07
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.99999805050393
Historical Average,2016/2017,42,3 wk ahead,1.79880036321027e-06
Subtype Historical Average,2016/2017,42,3 wk ahead,1.50695706612191e-07
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999998412576412
Historical Average,2017/2018,42,3 wk ahead,1.38025050705306e-06
Subtype Historical Average,2017/2018,42,3 wk ahead,2.07173081290799e-07
Dynamic Harmonic Model,2018/2019,42,3 wk ahead,0.999993049021607
Historical Average,2018/2019,42,3 wk ahead,5.48071577683248e-06
Subtype Historical Average,2018/2019,42,3 wk ahead,1.47026261616097e-06
Dynamic Harmonic Model,2010/2011,43,3 wk ahead,0.999996901006513
Historical Average,2010/2011,43,3 wk ahead,2.64260259095371e-06
Subtype Historical Average,2010/2011,43,3 wk ahead,4.5639089635151e-07
Dynamic Harmonic Model,2011/2012,43,3 wk ahead,0.999996891215759
Historical Average,2011/2012,43,3 wk ahead,2.92127754568573e-06
Subtype Historical Average,2011/2012,43,3 wk ahead,1.87506695489909e-07
Dynamic Harmonic Model,2012/2013,43,3 wk ahead,0.999993855132134
Historical Average,2012/2013,43,3 wk ahead,6.07108114880633e-06
Subtype Historical Average,2012/2013,43,3 wk ahead,7.3786716940259e-08
Dynamic Harmonic Model,2013/2014,43,3 wk ahead,0.999998556707182
Historical Average,2013/2014,43,3 wk ahead,1.33222022811083e-06
Subtype Historical Average,2013/2014,43,3 wk ahead,1.11072590241831e-07
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.999997478105953
Historical Average,2014/2015,43,3 wk ahead,2.38266621094647e-06
Subtype Historical Average,2014/2015,43,3 wk ahead,1.39227836270541e-07
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.999998258541024
Historical Average,2015/2016,43,3 wk ahead,1.58052654747946e-06
Subtype Historical Average,2015/2016,43,3 wk ahead,1.60932428985258e-07
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.999997181353649
Historical Average,2016/2017,43,3 wk ahead,2.66865663821433e-06
Subtype Historical Average,2016/2017,43,3 wk ahead,1.49989712331262e-07
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.999995359882333
Historical Average,2017/2018,43,3 wk ahead,4.52074324269428e-06
Subtype Historical Average,2017/2018,43,3 wk ahead,1.19374424727077e-07
Dynamic Harmonic Model,2018/2019,43,3 wk ahead,0.999993305146725
Historical Average,2018/2019,43,3 wk ahead,6.00230291534728e-06
Subtype Historical Average,2018/2019,43,3 wk ahead,6.92550359524312e-07
Dynamic Harmonic Model,2010/2011,44,3 wk ahead,0.999987375972046
Historical Average,2010/2011,44,3 wk ahead,9.73922583609157e-06
Subtype Historical Average,2010/2011,44,3 wk ahead,2.88480211747624e-06
Dynamic Harmonic Model,2011/2012,44,3 wk ahead,0.999921053630804
Historical Average,2011/2012,44,3 wk ahead,4.52069197655062e-05
Subtype Historical Average,2011/2012,44,3 wk ahead,3.3739449430392e-05
Dynamic Harmonic Model,2012/2013,44,3 wk ahead,0.999989641549535
Historical Average,2012/2013,44,3 wk ahead,8.0380155348018e-06
Subtype Historical Average,2012/2013,44,3 wk ahead,2.32043493058184e-06
Dynamic Harmonic Model,2013/2014,44,3 wk ahead,0.999997904726924
Historical Average,2013/2014,44,3 wk ahead,1.94318487294232e-06
Subtype Historical Average,2013/2014,44,3 wk ahead,1.52088203260588e-07
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.999984153086428
Historical Average,2014/2015,44,3 wk ahead,1.39167771015386e-05
Subtype Historical Average,2014/2015,44,3 wk ahead,1.93013647028531e-06
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.999998947426955
Historical Average,2015/2016,44,3 wk ahead,6.75827062039866e-07
Subtype Historical Average,2015/2016,44,3 wk ahead,3.7674598250479e-07
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.999981958574146
Historical Average,2016/2017,44,3 wk ahead,1.48232468363262e-05
Subtype Historical Average,2016/2017,44,3 wk ahead,3.21817901742144e-06
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.99999087347732
Historical Average,2017/2018,44,3 wk ahead,8.51283200416896e-06
Subtype Historical Average,2017/2018,44,3 wk ahead,6.13690676040862e-07
Dynamic Harmonic Model,2018/2019,44,3 wk ahead,0.999913712753311
Historical Average,2018/2019,44,3 wk ahead,2.07139515914993e-05
Subtype Historical Average,2018/2019,44,3 wk ahead,6.5573295097969e-05
Dynamic Harmonic Model,2010/2011,45,3 wk ahead,0.999998577982064
Historical Average,2010/2011,45,3 wk ahead,1.18908601503362e-06
Subtype Historical Average,2010/2011,45,3 wk ahead,2.32931920869251e-07
Dynamic Harmonic Model,2011/2012,45,3 wk ahead,0.999998939765067
Historical Average,2011/2012,45,3 wk ahead,8.66965697465624e-07
Subtype Historical Average,2011/2012,45,3 wk ahead,1.9326923526362e-07
Dynamic Harmonic Model,2012/2013,45,3 wk ahead,0.999994280536397
Historical Average,2012/2013,45,3 wk ahead,5.64112452657302e-06
Subtype Historical Average,2012/2013,45,3 wk ahead,7.83390764995853e-08
Dynamic Harmonic Model,2013/2014,45,3 wk ahead,0.999997401475905
Historical Average,2013/2014,45,3 wk ahead,2.55646856930897e-06
Subtype Historical Average,2013/2014,45,3 wk ahead,4.20555259588082e-08
Dynamic Harmonic Model,2014/2015,45,3 wk ahead,0.999997394367409
Historical Average,2014/2015,45,3 wk ahead,2.36312853508877e-06
Subtype Historical Average,2014/2015,45,3 wk ahead,2.42504056383112e-07
Dynamic Harmonic Model,2015/2016,45,3 wk ahead,0.99999913185231
Historical Average,2015/2016,45,3 wk ahead,7.94301462404188e-07
Subtype Historical Average,2015/2016,45,3 wk ahead,7.38462270781006e-08
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.999998004949567
Historical Average,2016/2017,45,3 wk ahead,1.84301688522596e-06
Subtype Historical Average,2016/2017,45,3 wk ahead,1.52033547347198e-07
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.99999644108532
Historical Average,2017/2018,45,3 wk ahead,3.43912985761459e-06
Subtype Historical Average,2017/2018,45,3 wk ahead,1.19784822180982e-07
Dynamic Harmonic Model,2018/2019,45,3 wk ahead,0.999996736160617
Historical Average,2018/2019,45,3 wk ahead,3.1258531541739e-06
Subtype Historical Average,2018/2019,45,3 wk ahead,1.37986228344561e-07
Dynamic Harmonic Model,2010/2011,46,3 wk ahead,0.999999345708379
Historical Average,2010/2011,46,3 wk ahead,2.35813557414532e-07
Subtype Historical Average,2010/2011,46,3 wk ahead,4.18478063325352e-07
Dynamic Harmonic Model,2011/2012,46,3 wk ahead,0.999999352219144
Historical Average,2011/2012,46,3 wk ahead,2.20686982772302e-07
Subtype Historical Average,2011/2012,46,3 wk ahead,4.27093873439238e-07
Dynamic Harmonic Model,2012/2013,46,3 wk ahead,0.999999273734635
Historical Average,2012/2013,46,3 wk ahead,2.46484361670278e-07
Subtype Historical Average,2012/2013,46,3 wk ahead,4.79781003122824e-07
Dynamic Harmonic Model,2013/2014,46,3 wk ahead,0.999998761524856
Historical Average,2013/2014,46,3 wk ahead,5.43640012793344e-07
Subtype Historical Average,2013/2014,46,3 wk ahead,6.94835130868552e-07
Dynamic Harmonic Model,2014/2015,46,3 wk ahead,0.999999271756404
Historical Average,2014/2015,46,3 wk ahead,2.30060533779667e-07
Subtype Historical Average,2014/2015,46,3 wk ahead,4.98183062556218e-07
Dynamic Harmonic Model,2015/2016,46,3 wk ahead,0.999999195711776
Historical Average,2015/2016,46,3 wk ahead,2.4459875168096e-07
Subtype Historical Average,2015/2016,46,3 wk ahead,5.59689472098317e-07
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.999998865857445
Historical Average,2016/2017,46,3 wk ahead,1.74598319568261e-07
Subtype Historical Average,2016/2017,46,3 wk ahead,9.59544235684051e-07
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.999998433874903
Historical Average,2017/2018,46,3 wk ahead,4.11232356651617e-07
Subtype Historical Average,2017/2018,46,3 wk ahead,1.15489274087751e-06
Dynamic Harmonic Model,2018/2019,46,3 wk ahead,0.999998841413568
Historical Average,2018/2019,46,3 wk ahead,3.21522346214021e-07
Subtype Historical Average,2018/2019,46,3 wk ahead,8.37064086135317e-07
Dynamic Harmonic Model,2010/2011,47,3 wk ahead,0.999994226280522
Historical Average,2010/2011,47,3 wk ahead,7.57671211721468e-07
Subtype Historical Average,2010/2011,47,3 wk ahead,5.01604826602567e-06
Dynamic Harmonic Model,2011/2012,47,3 wk ahead,0.999998078367112
Historical Average,2011/2012,47,3 wk ahead,4.08935601867561e-07
Subtype Historical Average,2011/2012,47,3 wk ahead,1.51269728629102e-06
Dynamic Harmonic Model,2012/2013,47,3 wk ahead,0.999990386998708
Historical Average,2012/2013,47,3 wk ahead,4.93893879193698e-06
Subtype Historical Average,2012/2013,47,3 wk ahead,4.67406249971131e-06
Dynamic Harmonic Model,2013/2014,47,3 wk ahead,0.9999947147333
Historical Average,2013/2014,47,3 wk ahead,4.05988830795166e-06
Subtype Historical Average,2013/2014,47,3 wk ahead,1.22537839177956e-06
Dynamic Harmonic Model,2014/2015,47,3 wk ahead,0.999997676968869
Historical Average,2014/2015,47,3 wk ahead,1.2235409476372e-06
Subtype Historical Average,2014/2015,47,3 wk ahead,1.09949018367457e-06
Dynamic Harmonic Model,2015/2016,47,3 wk ahead,0.999998655185788
Historical Average,2015/2016,47,3 wk ahead,3.70833859575407e-07
Subtype Historical Average,2015/2016,47,3 wk ahead,9.7398035248664e-07
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.999997392327531
Historical Average,2016/2017,47,3 wk ahead,4.00267895193784e-07
Subtype Historical Average,2016/2017,47,3 wk ahead,2.2074045733152e-06
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.999993530105351
Historical Average,2017/2018,47,3 wk ahead,4.01739935532855e-06
Subtype Historical Average,2017/2018,47,3 wk ahead,2.45249529403598e-06
Dynamic Harmonic Model,2018/2019,47,3 wk ahead,0.999984463973189
Historical Average,2018/2019,47,3 wk ahead,4.30340076167772e-06
Subtype Historical Average,2018/2019,47,3 wk ahead,1.12326260488974e-05
Dynamic Harmonic Model,2010/2011,48,3 wk ahead,0.884945184983685
Historical Average,2010/2011,48,3 wk ahead,9.01820784273942e-06
Subtype Historical Average,2010/2011,48,3 wk ahead,0.115045796808472
Dynamic Harmonic Model,2011/2012,48,3 wk ahead,0.845293623246862
Historical Average,2011/2012,48,3 wk ahead,5.77916940902637e-06
Subtype Historical Average,2011/2012,48,3 wk ahead,0.154700597583729
Dynamic Harmonic Model,2012/2013,48,3 wk ahead,0.832959633327385
Historical Average,2012/2013,48,3 wk ahead,9.29211667958886e-06
Subtype Historical Average,2012/2013,48,3 wk ahead,0.167031074555935
Dynamic Harmonic Model,2013/2014,48,3 wk ahead,0.831826664425937
Historical Average,2013/2014,48,3 wk ahead,6.29623789865645e-06
Subtype Historical Average,2013/2014,48,3 wk ahead,0.168167039336165
Dynamic Harmonic Model,2014/2015,48,3 wk ahead,0.916363028596007
Historical Average,2014/2015,48,3 wk ahead,8.57060930058532e-06
Subtype Historical Average,2014/2015,48,3 wk ahead,0.0836284007946922
Dynamic Harmonic Model,2015/2016,48,3 wk ahead,0.834707233246478
Historical Average,2015/2016,48,3 wk ahead,8.05285624776505e-06
Subtype Historical Average,2015/2016,48,3 wk ahead,0.165284713897275
Dynamic Harmonic Model,2016/2017,48,3 wk ahead,0.830197597233169
Historical Average,2016/2017,48,3 wk ahead,7.11273600464552e-06
Subtype Historical Average,2016/2017,48,3 wk ahead,0.169795290030826
Dynamic Harmonic Model,2017/2018,48,3 wk ahead,0.87578900034323
Historical Average,2017/2018,48,3 wk ahead,1.03208864207523e-05
Subtype Historical Average,2017/2018,48,3 wk ahead,0.124200678770349
Dynamic Harmonic Model,2018/2019,48,3 wk ahead,0.82880708023706
Historical Average,2018/2019,48,3 wk ahead,8.82430461983445e-06
Subtype Historical Average,2018/2019,48,3 wk ahead,0.171184095458321
Dynamic Harmonic Model,2010/2011,49,3 wk ahead,0.527717520489686
Historical Average,2010/2011,49,3 wk ahead,0.000116764654548877
Subtype Historical Average,2010/2011,49,3 wk ahead,0.472165714855765
Dynamic Harmonic Model,2011/2012,49,3 wk ahead,0.559779788062729
Historical Average,2011/2012,49,3 wk ahead,4.83595758724209e-05
Subtype Historical Average,2011/2012,49,3 wk ahead,0.440171852361399
Dynamic Harmonic Model,2012/2013,49,3 wk ahead,0.630456183330311
Historical Average,2012/2013,49,3 wk ahead,9.10904004255626e-05
Subtype Historical Average,2012/2013,49,3 wk ahead,0.369452726269263
Dynamic Harmonic Model,2013/2014,49,3 wk ahead,0.591995995104486
Historical Average,2013/2014,49,3 wk ahead,1.45296818581387e-05
Subtype Historical Average,2013/2014,49,3 wk ahead,0.407989475213656
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.680291720792065
Historical Average,2014/2015,49,3 wk ahead,0.00513677913714821
Subtype Historical Average,2014/2015,49,3 wk ahead,0.314571500070787
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.53956990967995
Historical Average,2015/2016,49,3 wk ahead,8.97809089975574e-05
Subtype Historical Average,2015/2016,49,3 wk ahead,0.460340309411053
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.578900708506392
Historical Average,2016/2017,49,3 wk ahead,3.02811844336428e-05
Subtype Historical Average,2016/2017,49,3 wk ahead,0.421069010309175
Dynamic Harmonic Model,2017/2018,49,3 wk ahead,0.646182048130487
Historical Average,2017/2018,49,3 wk ahead,5.8167342515642e-05
Subtype Historical Average,2017/2018,49,3 wk ahead,0.353759784526998
Dynamic Harmonic Model,2018/2019,49,3 wk ahead,0.559094451004876
Historical Average,2018/2019,49,3 wk ahead,8.62385381831874e-05
Subtype Historical Average,2018/2019,49,3 wk ahead,0.44081931045694
Dynamic Harmonic Model,2010/2011,50,3 wk ahead,0.819419738999979
Historical Average,2010/2011,50,3 wk ahead,0.177883332204414
Subtype Historical Average,2010/2011,50,3 wk ahead,0.00269692879560732
Dynamic Harmonic Model,2011/2012,50,3 wk ahead,0.833506312598199
Historical Average,2011/2012,50,3 wk ahead,0.157686563706363
Subtype Historical Average,2011/2012,50,3 wk ahead,0.00880712369543764
Dynamic Harmonic Model,2012/2013,50,3 wk ahead,0.829578365433964
Historical Average,2012/2013,50,3 wk ahead,0.160796682440285
Subtype Historical Average,2012/2013,50,3 wk ahead,0.00962495212575177
Dynamic Harmonic Model,2013/2014,50,3 wk ahead,0.877210715025099
Historical Average,2013/2014,50,3 wk ahead,0.0656876364661852
Subtype Historical Average,2013/2014,50,3 wk ahead,0.0571016485087158
Dynamic Harmonic Model,2014/2015,50,3 wk ahead,0.851869923572416
Historical Average,2014/2015,50,3 wk ahead,0.148110399464101
Subtype Historical Average,2014/2015,50,3 wk ahead,1.96769634823622e-05
Dynamic Harmonic Model,2015/2016,50,3 wk ahead,0.875189852474842
Historical Average,2015/2016,50,3 wk ahead,0.123027758708589
Subtype Historical Average,2015/2016,50,3 wk ahead,0.0017823888165685
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.820912017278853
Historical Average,2016/2017,50,3 wk ahead,0.176965170074241
Subtype Historical Average,2016/2017,50,3 wk ahead,0.00212281264690667
Dynamic Harmonic Model,2017/2018,50,3 wk ahead,0.90590342852961
Historical Average,2017/2018,50,3 wk ahead,0.0940378161341044
Subtype Historical Average,2017/2018,50,3 wk ahead,5.87553362853355e-05
Dynamic Harmonic Model,2018/2019,50,3 wk ahead,0.817658743534983
Historical Average,2018/2019,50,3 wk ahead,0.173068563221928
Subtype Historical Average,2018/2019,50,3 wk ahead,0.0092726932430884
Dynamic Harmonic Model,2010/2011,51,3 wk ahead,0.886155044190012
Historical Average,2010/2011,51,3 wk ahead,0.113800399526388
Subtype Historical Average,2010/2011,51,3 wk ahead,4.45562835994359e-05
Dynamic Harmonic Model,2011/2012,51,3 wk ahead,0.87900423166732
Historical Average,2011/2012,51,3 wk ahead,0.120900157666036
Subtype Historical Average,2011/2012,51,3 wk ahead,9.56106666445913e-05
Dynamic Harmonic Model,2012/2013,51,3 wk ahead,0.855123644054453
Historical Average,2012/2013,51,3 wk ahead,0.144804129065474
Subtype Historical Average,2012/2013,51,3 wk ahead,7.22268800735396e-05
Dynamic Harmonic Model,2013/2014,51,3 wk ahead,0.851250950890276
Historical Average,2013/2014,51,3 wk ahead,0.148473993547388
Subtype Historical Average,2013/2014,51,3 wk ahead,0.000275055562336365
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.95440706162365
Historical Average,2014/2015,51,3 wk ahead,0.0455796098337174
Subtype Historical Average,2014/2015,51,3 wk ahead,1.33285426328906e-05
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.905650103807113
Historical Average,2015/2016,51,3 wk ahead,0.0941809059325021
Subtype Historical Average,2015/2016,51,3 wk ahead,0.000168990260385015
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.865742269520699
Historical Average,2016/2017,51,3 wk ahead,0.134147818277184
Subtype Historical Average,2016/2017,51,3 wk ahead,0.000109912202116575
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.895940921795224
Historical Average,2017/2018,51,3 wk ahead,0.103952052392174
Subtype Historical Average,2017/2018,51,3 wk ahead,0.000107025812602253
Dynamic Harmonic Model,2018/2019,51,3 wk ahead,0.872431070520845
Historical Average,2018/2019,51,3 wk ahead,0.127473439282049
Subtype Historical Average,2018/2019,51,3 wk ahead,9.54901971064404e-05
Dynamic Harmonic Model,2010/2011,52,3 wk ahead,0.773756810092263
Historical Average,2010/2011,52,3 wk ahead,0.226233796988727
Subtype Historical Average,2010/2011,52,3 wk ahead,9.3929190096567e-06
Dynamic Harmonic Model,2011/2012,52,3 wk ahead,0.830704784294426
Historical Average,2011/2012,52,3 wk ahead,0.169284816645228
Subtype Historical Average,2011/2012,52,3 wk ahead,1.03990603459419e-05
Dynamic Harmonic Model,2012/2013,52,3 wk ahead,0.710706849868893
Historical Average,2012/2013,52,3 wk ahead,0.289277564179803
Subtype Historical Average,2012/2013,52,3 wk ahead,1.55859513038024e-05
Dynamic Harmonic Model,2013/2014,52,3 wk ahead,0.809871419317131
Historical Average,2013/2014,52,3 wk ahead,0.190109135802009
Subtype Historical Average,2013/2014,52,3 wk ahead,1.94448808604246e-05
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.85898318797224
Historical Average,2014/2015,52,3 wk ahead,0.140982211036487
Subtype Historical Average,2014/2015,52,3 wk ahead,3.46009912727325e-05
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.827632142729633
Historical Average,2015/2016,52,3 wk ahead,0.172354497724636
Subtype Historical Average,2015/2016,52,3 wk ahead,1.33595457306484e-05
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.780974861025889
Historical Average,2016/2017,52,3 wk ahead,0.219014080019406
Subtype Historical Average,2016/2017,52,3 wk ahead,1.10589547054368e-05
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.758278267740537
Historical Average,2017/2018,52,3 wk ahead,0.241712253745676
Subtype Historical Average,2017/2018,52,3 wk ahead,9.47851378717118e-06
Dynamic Harmonic Model,2018/2019,52,3 wk ahead,0.818472099482431
Historical Average,2018/2019,52,3 wk ahead,0.181521292106205
Subtype Historical Average,2018/2019,52,3 wk ahead,6.608411364319e-06
Dynamic Harmonic Model,2010/2011,53,3 wk ahead,0.999999318839435
Historical Average,2010/2011,53,3 wk ahead,2.03035142708702e-07
Subtype Historical Average,2010/2011,53,3 wk ahead,4.78125421876494e-07
Dynamic Harmonic Model,2011/2012,53,3 wk ahead,0.933537935954607
Historical Average,2011/2012,53,3 wk ahead,0.000559490479664711
Subtype Historical Average,2011/2012,53,3 wk ahead,0.0659025735657287
Dynamic Harmonic Model,2012/2013,53,3 wk ahead,0.9493984240247
Historical Average,2012/2013,53,3 wk ahead,0.0503224893671581
Subtype Historical Average,2012/2013,53,3 wk ahead,0.000279086608141499
Dynamic Harmonic Model,2013/2014,53,3 wk ahead,0.946807218920909
Historical Average,2013/2014,53,3 wk ahead,0.000135139421727917
Subtype Historical Average,2013/2014,53,3 wk ahead,0.0530576416573635
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.949352083522175
Historical Average,2014/2015,53,3 wk ahead,0.00152534547170033
Subtype Historical Average,2014/2015,53,3 wk ahead,0.0491225710061242
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.935932328173233
Historical Average,2015/2016,53,3 wk ahead,0.00259834343571648
Subtype Historical Average,2015/2016,53,3 wk ahead,0.0614693283910501
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.940574289475548
Historical Average,2016/2017,53,3 wk ahead,0.000755182000871133
Subtype Historical Average,2016/2017,53,3 wk ahead,0.0586705285235813
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.939520412054616
Historical Average,2017/2018,53,3 wk ahead,0.0048825651172234
Subtype Historical Average,2017/2018,53,3 wk ahead,0.0555970228281605
Dynamic Harmonic Model,2018/2019,53,3 wk ahead,0.934567476965797
Historical Average,2018/2019,53,3 wk ahead,0.00181336181674255
Subtype Historical Average,2018/2019,53,3 wk ahead,0.0636191612174603
Dynamic Harmonic Model,2010/2011,54,3 wk ahead,0.803774409480045
Historical Average,2010/2011,54,3 wk ahead,0.000547885281758373
Subtype Historical Average,2010/2011,54,3 wk ahead,0.195677705238197
Dynamic Harmonic Model,2011/2012,54,3 wk ahead,0.755708786684496
Historical Average,2011/2012,54,3 wk ahead,0.00141322065362832
Subtype Historical Average,2011/2012,54,3 wk ahead,0.242877992661875
Dynamic Harmonic Model,2012/2013,54,3 wk ahead,0.851645355576609
Historical Average,2012/2013,54,3 wk ahead,0.000145224956958432
Subtype Historical Average,2012/2013,54,3 wk ahead,0.148209419466432
Dynamic Harmonic Model,2013/2014,54,3 wk ahead,0.796588829839899
Historical Average,2013/2014,54,3 wk ahead,0.000962625576012412
Subtype Historical Average,2013/2014,54,3 wk ahead,0.202448544584089
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.776897360660216
Historical Average,2014/2015,54,3 wk ahead,0.0174319753330303
Subtype Historical Average,2014/2015,54,3 wk ahead,0.205670664006753
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.769349397546043
Historical Average,2015/2016,54,3 wk ahead,0.00218590601243551
Subtype Historical Average,2015/2016,54,3 wk ahead,0.228464696441522
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.841945758495399
Historical Average,2016/2017,54,3 wk ahead,0.0492082593199148
Subtype Historical Average,2016/2017,54,3 wk ahead,0.108845982184686
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.724919912054054
Historical Average,2017/2018,54,3 wk ahead,0.00145514220433833
Subtype Historical Average,2017/2018,54,3 wk ahead,0.273624945741607
Dynamic Harmonic Model,2018/2019,54,3 wk ahead,0.775427561073048
Historical Average,2018/2019,54,3 wk ahead,3.94461966733551e-05
Subtype Historical Average,2018/2019,54,3 wk ahead,0.224532992730279
Dynamic Harmonic Model,2010/2011,55,3 wk ahead,0.694972853724873
Historical Average,2010/2011,55,3 wk ahead,0.226193425834078
Subtype Historical Average,2010/2011,55,3 wk ahead,0.0788337204410489
Dynamic Harmonic Model,2011/2012,55,3 wk ahead,0.692563711951123
Historical Average,2011/2012,55,3 wk ahead,0.28570169812183
Subtype Historical Average,2011/2012,55,3 wk ahead,0.0217345899270469
Dynamic Harmonic Model,2012/2013,55,3 wk ahead,0.769535987625931
Historical Average,2012/2013,55,3 wk ahead,0.148043746555893
Subtype Historical Average,2012/2013,55,3 wk ahead,0.0824202658181762
Dynamic Harmonic Model,2013/2014,55,3 wk ahead,0.718247747574575
Historical Average,2013/2014,55,3 wk ahead,0.272434096210187
Subtype Historical Average,2013/2014,55,3 wk ahead,0.00931815621523798
