component_model_id,season,Model Week,target,weight
Subtype Historical Average,2012/2013,65,2 wk ahead,0.999988153479814
Historical Average,2013/2014,65,2 wk ahead,0.000782360778195419
Subtype Historical Average,2013/2014,65,2 wk ahead,0.999217639221805
Historical Average,2014/2015,65,2 wk ahead,4.93304739809971e-05
Subtype Historical Average,2014/2015,65,2 wk ahead,0.999950669526019
Historical Average,2015/2016,65,2 wk ahead,1.28441960432092e-05
Subtype Historical Average,2015/2016,65,2 wk ahead,0.999987155803957
Historical Average,2016/2017,65,2 wk ahead,1.7590281100999e-05
Subtype Historical Average,2016/2017,65,2 wk ahead,0.999982409718899
Historical Average,2017/2018,65,2 wk ahead,8.39557255076033e-06
Subtype Historical Average,2017/2018,65,2 wk ahead,0.999991604427449
Historical Average,2010/2011,66,2 wk ahead,5.23747909585048e-05
Subtype Historical Average,2010/2011,66,2 wk ahead,0.999947625209041
Historical Average,2011/2012,66,2 wk ahead,3.56279896261262e-05
Subtype Historical Average,2011/2012,66,2 wk ahead,0.999964372010374
Historical Average,2012/2013,66,2 wk ahead,4.61962974020149e-05
Subtype Historical Average,2012/2013,66,2 wk ahead,0.999953803702598
Historical Average,2013/2014,66,2 wk ahead,0.878164945808759
Subtype Historical Average,2013/2014,66,2 wk ahead,0.121835054191241
Historical Average,2014/2015,66,2 wk ahead,0.000381551703281404
Subtype Historical Average,2014/2015,66,2 wk ahead,0.999618448296719
Historical Average,2015/2016,66,2 wk ahead,3.62446144420353e-05
Subtype Historical Average,2015/2016,66,2 wk ahead,0.999963755385558
Historical Average,2016/2017,66,2 wk ahead,4.58581787351935e-05
Subtype Historical Average,2016/2017,66,2 wk ahead,0.999954141821265
Historical Average,2017/2018,66,2 wk ahead,2.11407294428084e-05
Subtype Historical Average,2017/2018,66,2 wk ahead,0.999978859270557
Historical Average,2010/2011,67,2 wk ahead,1.38888353044452e-05
Subtype Historical Average,2010/2011,67,2 wk ahead,0.999986111164696
Historical Average,2011/2012,67,2 wk ahead,1.28215259136805e-05
Subtype Historical Average,2011/2012,67,2 wk ahead,0.999987178474086
Historical Average,2012/2013,67,2 wk ahead,1.54513669694369e-05
Subtype Historical Average,2012/2013,67,2 wk ahead,0.999984548633031
Historical Average,2013/2014,67,2 wk ahead,0.00015582280627355
Subtype Historical Average,2013/2014,67,2 wk ahead,0.999844177193726
Historical Average,2014/2015,67,2 wk ahead,3.2800304569968e-05
Subtype Historical Average,2014/2015,67,2 wk ahead,0.99996719969543
Historical Average,2015/2016,67,2 wk ahead,1.26142982386186e-05
Subtype Historical Average,2015/2016,67,2 wk ahead,0.999987385701761
Historical Average,2016/2017,67,2 wk ahead,1.24725719543336e-05
Subtype Historical Average,2016/2017,67,2 wk ahead,0.999987527428046
Historical Average,2017/2018,67,2 wk ahead,8.71615491080356e-06
Subtype Historical Average,2017/2018,67,2 wk ahead,0.999991283845089
Historical Average,2010/2011,68,2 wk ahead,4.93336513667696e-05
Subtype Historical Average,2010/2011,68,2 wk ahead,0.999950666348633
Historical Average,2011/2012,68,2 wk ahead,4.43933162606801e-05
Subtype Historical Average,2011/2012,68,2 wk ahead,0.999955606683739
Historical Average,2012/2013,68,2 wk ahead,0.000186745492534951
Subtype Historical Average,2012/2013,68,2 wk ahead,0.999813254507465
Historical Average,2013/2014,68,2 wk ahead,4.7955575527353e-05
Subtype Historical Average,2013/2014,68,2 wk ahead,0.999952044424473
Historical Average,2014/2015,68,2 wk ahead,0.000449981230527422
Subtype Historical Average,2014/2015,68,2 wk ahead,0.999550018769473
Historical Average,2015/2016,68,2 wk ahead,2.79915053363954e-05
Subtype Historical Average,2015/2016,68,2 wk ahead,0.999972008494664
Historical Average,2016/2017,68,2 wk ahead,2.93955005436535e-05
Subtype Historical Average,2016/2017,68,2 wk ahead,0.999970604499456
Historical Average,2017/2018,68,2 wk ahead,1.39075574778432e-05
Subtype Historical Average,2017/2018,68,2 wk ahead,0.999986092442522
Historical Average,2010/2011,69,2 wk ahead,1.86522407677622e-05
Subtype Historical Average,2010/2011,69,2 wk ahead,0.999981347759232
Historical Average,2011/2012,69,2 wk ahead,1.68366418230983e-05
Subtype Historical Average,2011/2012,69,2 wk ahead,0.999983163358177
Historical Average,2012/2013,69,2 wk ahead,4.11524999576963e-05
Subtype Historical Average,2012/2013,69,2 wk ahead,0.999958847500042
Historical Average,2013/2014,69,2 wk ahead,4.59048148293204e-05
Subtype Historical Average,2013/2014,69,2 wk ahead,0.999954095185171
Historical Average,2014/2015,69,2 wk ahead,7.74894009888835e-05
Subtype Historical Average,2014/2015,69,2 wk ahead,0.999922510599011
Historical Average,2015/2016,69,2 wk ahead,1.31547425584674e-05
Subtype Historical Average,2015/2016,69,2 wk ahead,0.999986845257442
Historical Average,2016/2017,69,2 wk ahead,1.3979299635276e-05
Subtype Historical Average,2016/2017,69,2 wk ahead,0.999986020700365
Historical Average,2017/2018,69,2 wk ahead,9.60511281150108e-06
Subtype Historical Average,2017/2018,69,2 wk ahead,0.999990394887189
Historical Average,2010/2011,70,2 wk ahead,1.65816992068358e-05
Subtype Historical Average,2010/2011,70,2 wk ahead,0.999983418300793
Historical Average,2011/2012,70,2 wk ahead,1.82698940159836e-05
Subtype Historical Average,2011/2012,70,2 wk ahead,0.999981730105984
Historical Average,2012/2013,70,2 wk ahead,2.9843704570315e-05
Subtype Historical Average,2012/2013,70,2 wk ahead,0.99997015629543
Historical Average,2013/2014,70,2 wk ahead,4.63159766074515e-05
Subtype Historical Average,2013/2014,70,2 wk ahead,0.999953684023393
Historical Average,2014/2015,70,2 wk ahead,4.16777545368954e-05
Subtype Historical Average,2014/2015,70,2 wk ahead,0.999958322245463
Historical Average,2015/2016,70,2 wk ahead,1.29029415667002e-05
Subtype Historical Average,2015/2016,70,2 wk ahead,0.999987097058433
Historical Average,2016/2017,70,2 wk ahead,1.40398581006892e-05
Subtype Historical Average,2016/2017,70,2 wk ahead,0.999985960141899
Historical Average,2017/2018,70,2 wk ahead,9.88355930223238e-06
Subtype Historical Average,2017/2018,70,2 wk ahead,0.999990116440698
Historical Average,2010/2011,71,2 wk ahead,5.08908436238616e-05
Subtype Historical Average,2010/2011,71,2 wk ahead,0.999949109156376
Historical Average,2011/2012,71,2 wk ahead,7.23865780383818e-05
Subtype Historical Average,2011/2012,71,2 wk ahead,0.999927613421962
Historical Average,2012/2013,71,2 wk ahead,0.000184117294062889
Subtype Historical Average,2012/2013,71,2 wk ahead,0.999815882705937
Historical Average,2013/2014,71,2 wk ahead,0.000137529719962651
Subtype Historical Average,2013/2014,71,2 wk ahead,0.999862470280037
Historical Average,2014/2015,71,2 wk ahead,0.000263553808057077
Subtype Historical Average,2014/2015,71,2 wk ahead,0.999736446191943
Historical Average,2015/2016,71,2 wk ahead,4.21038299885085e-05
Subtype Historical Average,2015/2016,71,2 wk ahead,0.999957896170012
Historical Average,2016/2017,71,2 wk ahead,4.51294788053725e-05
Subtype Historical Average,2016/2017,71,2 wk ahead,0.999954870521195
Historical Average,2017/2018,71,2 wk ahead,2.50308518186922e-05
Subtype Historical Average,2017/2018,71,2 wk ahead,0.999974969148181
Historical Average,2010/2011,72,2 wk ahead,0.0017043746349553
Subtype Historical Average,2010/2011,72,2 wk ahead,0.998295625365045
Historical Average,2011/2012,72,2 wk ahead,0.220129706263879
Subtype Historical Average,2011/2012,72,2 wk ahead,0.779870293736121
Historical Average,2012/2013,72,2 wk ahead,0.152185858905722
Subtype Historical Average,2012/2013,72,2 wk ahead,0.847814141094278
Historical Average,2013/2014,72,2 wk ahead,0.929262632196754
Subtype Historical Average,2013/2014,72,2 wk ahead,0.0707373678032457
Historical Average,2014/2015,72,2 wk ahead,0.997409949424708
Subtype Historical Average,2014/2015,72,2 wk ahead,0.00259005057529163
Historical Average,2015/2016,72,2 wk ahead,0.0644895744897803
Subtype Historical Average,2015/2016,72,2 wk ahead,0.93551042551022
Historical Average,2016/2017,72,2 wk ahead,0.119912241321655
Subtype Historical Average,2016/2017,72,2 wk ahead,0.880087758678345
Historical Average,2017/2018,72,2 wk ahead,0.000915270538803213
Subtype Historical Average,2017/2018,72,2 wk ahead,0.999084729461197
Historical Average,2010/2011,40,3 wk ahead,0.000104545589249704
Subtype Historical Average,2010/2011,40,3 wk ahead,0.99989545441075
Historical Average,2011/2012,40,3 wk ahead,0.000255630835988082
Subtype Historical Average,2011/2012,40,3 wk ahead,0.999744369164012
Historical Average,2012/2013,40,3 wk ahead,0.000180915150737933
Subtype Historical Average,2012/2013,40,3 wk ahead,0.999819084849262
Historical Average,2013/2014,40,3 wk ahead,0.000698824723850766
Subtype Historical Average,2013/2014,40,3 wk ahead,0.999301175276149
Historical Average,2014/2015,40,3 wk ahead,0.0019992173160722
Subtype Historical Average,2014/2015,40,3 wk ahead,0.998000782683928
Historical Average,2015/2016,40,3 wk ahead,9.27731497734372e-05
Subtype Historical Average,2015/2016,40,3 wk ahead,0.999907226850227
Historical Average,2016/2017,40,3 wk ahead,0.0001376841465622
Subtype Historical Average,2016/2017,40,3 wk ahead,0.999862315853438
Historical Average,2017/2018,40,3 wk ahead,5.564991150549e-05
Subtype Historical Average,2017/2018,40,3 wk ahead,0.999944350088494
Historical Average,2010/2011,41,3 wk ahead,9.9127402390741e-05
Subtype Historical Average,2010/2011,41,3 wk ahead,0.999900872597609
Historical Average,2011/2012,41,3 wk ahead,0.000793999867080572
Subtype Historical Average,2011/2012,41,3 wk ahead,0.999206000132919
Historical Average,2012/2013,41,3 wk ahead,0.000295182451271031
Subtype Historical Average,2012/2013,41,3 wk ahead,0.999704817548729
Historical Average,2013/2014,41,3 wk ahead,0.999701714188715
Subtype Historical Average,2013/2014,41,3 wk ahead,0.000298285811285176
Historical Average,2014/2015,41,3 wk ahead,0.000551297198664422
Subtype Historical Average,2014/2015,41,3 wk ahead,0.999448702801336
Historical Average,2015/2016,41,3 wk ahead,0.000332661159143579
Subtype Historical Average,2015/2016,41,3 wk ahead,0.999667338840856
Historical Average,2016/2017,41,3 wk ahead,0.000506493844805699
Subtype Historical Average,2016/2017,41,3 wk ahead,0.999493506155194
Historical Average,2017/2018,41,3 wk ahead,6.69449666067149e-05
Subtype Historical Average,2017/2018,41,3 wk ahead,0.999933055033393
Historical Average,2010/2011,42,3 wk ahead,0.000128632276298725
Subtype Historical Average,2010/2011,42,3 wk ahead,0.999871367723701
Historical Average,2011/2012,42,3 wk ahead,0.0166498332649468
Subtype Historical Average,2011/2012,42,3 wk ahead,0.983350166735053
Historical Average,2012/2013,42,3 wk ahead,0.000855056935857013
Subtype Historical Average,2012/2013,42,3 wk ahead,0.999144943064143
Historical Average,2013/2014,42,3 wk ahead,0.390137179994792
Subtype Historical Average,2013/2014,42,3 wk ahead,0.609862820005208
Historical Average,2014/2015,42,3 wk ahead,0.626511782526864
Subtype Historical Average,2014/2015,42,3 wk ahead,0.373488217473136
Historical Average,2015/2016,42,3 wk ahead,0.000375578100866868
Subtype Historical Average,2015/2016,42,3 wk ahead,0.999624421899133
Historical Average,2016/2017,42,3 wk ahead,0.00049463133039352
Subtype Historical Average,2016/2017,42,3 wk ahead,0.999505368669606
Historical Average,2017/2018,42,3 wk ahead,4.16289094751702e-05
Subtype Historical Average,2017/2018,42,3 wk ahead,0.999958371090525
Historical Average,2010/2011,43,3 wk ahead,0.000688886435495576
Subtype Historical Average,2010/2011,43,3 wk ahead,0.999311113564504
Historical Average,2011/2012,43,3 wk ahead,0.124315206736514
Subtype Historical Average,2011/2012,43,3 wk ahead,0.875684793263486
Historical Average,2012/2013,43,3 wk ahead,0.00898293964011959
Subtype Historical Average,2012/2013,43,3 wk ahead,0.99101706035988
Historical Average,2013/2014,43,3 wk ahead,0.99331401865823
Subtype Historical Average,2013/2014,43,3 wk ahead,0.00668598134177032
Historical Average,2014/2015,43,3 wk ahead,0.998919821525235
Subtype Historical Average,2014/2015,43,3 wk ahead,0.00108017847476475
Historical Average,2015/2016,43,3 wk ahead,0.0417639377448282
Subtype Historical Average,2015/2016,43,3 wk ahead,0.958236062255172
Historical Average,2016/2017,43,3 wk ahead,0.0299013707391351
Subtype Historical Average,2016/2017,43,3 wk ahead,0.970098629260865
Historical Average,2017/2018,43,3 wk ahead,8.37746497462343e-05
Subtype Historical Average,2017/2018,43,3 wk ahead,0.999916225350254
Historical Average,2010/2011,44,3 wk ahead,0.365437107508938
Subtype Historical Average,2010/2011,44,3 wk ahead,0.634562892491062
Historical Average,2011/2012,44,3 wk ahead,0.51254519582631
Subtype Historical Average,2011/2012,44,3 wk ahead,0.48745480417369
Historical Average,2012/2013,44,3 wk ahead,0.499980279785459
Subtype Historical Average,2012/2013,44,3 wk ahead,0.500019720214541
Historical Average,2013/2014,44,3 wk ahead,0.999785465769846
Subtype Historical Average,2013/2014,44,3 wk ahead,0.000214534230154043
Historical Average,2014/2015,44,3 wk ahead,0.999952111245206
Subtype Historical Average,2014/2015,44,3 wk ahead,4.78887547936358e-05
Historical Average,2015/2016,44,3 wk ahead,0.65484756518301
Subtype Historical Average,2015/2016,44,3 wk ahead,0.34515243481699
Historical Average,2016/2017,44,3 wk ahead,0.647986949043774
Subtype Historical Average,2016/2017,44,3 wk ahead,0.352013050956226
Historical Average,2017/2018,44,3 wk ahead,0.000582987404222103
Subtype Historical Average,2017/2018,44,3 wk ahead,0.999417012595778
Historical Average,2010/2011,45,3 wk ahead,2.91834229473276e-05
Subtype Historical Average,2010/2011,45,3 wk ahead,0.999970816577053
Historical Average,2011/2012,45,3 wk ahead,3.63172275444409e-05
Subtype Historical Average,2011/2012,45,3 wk ahead,0.999963682772456
Historical Average,2012/2013,45,3 wk ahead,0.000129847422129419
Subtype Historical Average,2012/2013,45,3 wk ahead,0.999870152577871
Historical Average,2013/2014,45,3 wk ahead,0.377984857591015
Subtype Historical Average,2013/2014,45,3 wk ahead,0.622015142408985
Historical Average,2014/2015,45,3 wk ahead,0.802596183581998
Subtype Historical Average,2014/2015,45,3 wk ahead,0.197403816418002
Historical Average,2015/2016,45,3 wk ahead,0.000234038338512827
Subtype Historical Average,2015/2016,45,3 wk ahead,0.999765961661487
Historical Average,2016/2017,45,3 wk ahead,0.000153091915468689
Subtype Historical Average,2016/2017,45,3 wk ahead,0.999846908084531
Historical Average,2017/2018,45,3 wk ahead,1.81142066373423e-05
Subtype Historical Average,2017/2018,45,3 wk ahead,0.999981885793363
Historical Average,2010/2011,46,3 wk ahead,0.361208691283706
Subtype Historical Average,2010/2011,46,3 wk ahead,0.638791308716294
Historical Average,2011/2012,46,3 wk ahead,0.467259528627826
Subtype Historical Average,2011/2012,46,3 wk ahead,0.532740471372174
Historical Average,2012/2013,46,3 wk ahead,0.143316830980052
Subtype Historical Average,2012/2013,46,3 wk ahead,0.856683169019948
Historical Average,2013/2014,46,3 wk ahead,0.999925686470201
Subtype Historical Average,2013/2014,46,3 wk ahead,7.43135297994841e-05
Historical Average,2014/2015,46,3 wk ahead,0.997432925534482
Subtype Historical Average,2014/2015,46,3 wk ahead,0.00256707446551813
Historical Average,2015/2016,46,3 wk ahead,0.618228066417132
Subtype Historical Average,2015/2016,46,3 wk ahead,0.381771933582868
Historical Average,2016/2017,46,3 wk ahead,0.591167528839587
Subtype Historical Average,2016/2017,46,3 wk ahead,0.408832471160413
Historical Average,2017/2018,46,3 wk ahead,0.292804178683972
Subtype Historical Average,2017/2018,46,3 wk ahead,0.707195821316028
Historical Average,2010/2011,47,3 wk ahead,0.176698368399842
Subtype Historical Average,2010/2011,47,3 wk ahead,0.823301631600158
Historical Average,2011/2012,47,3 wk ahead,0.203057873823782
Subtype Historical Average,2011/2012,47,3 wk ahead,0.796942126176218
Historical Average,2012/2013,47,3 wk ahead,5.73837337546805e-05
Subtype Historical Average,2012/2013,47,3 wk ahead,0.999942616266245
Historical Average,2013/2014,47,3 wk ahead,0.410181521714209
Subtype Historical Average,2013/2014,47,3 wk ahead,0.589818478285791
Historical Average,2014/2015,47,3 wk ahead,0.936045888249167
Subtype Historical Average,2014/2015,47,3 wk ahead,0.0639541117508326
Historical Average,2015/2016,47,3 wk ahead,0.258145845088399
Subtype Historical Average,2015/2016,47,3 wk ahead,0.741854154911601
Historical Average,2016/2017,47,3 wk ahead,0.236788738904344
Subtype Historical Average,2016/2017,47,3 wk ahead,0.763211261095657
Historical Average,2017/2018,47,3 wk ahead,0.0621981346706211
Subtype Historical Average,2017/2018,47,3 wk ahead,0.937801865329379
Historical Average,2010/2011,48,3 wk ahead,0.12722886889229
Subtype Historical Average,2010/2011,48,3 wk ahead,0.87277113110771
Historical Average,2011/2012,48,3 wk ahead,0.134754382083055
Subtype Historical Average,2011/2012,48,3 wk ahead,0.865245617916945
Historical Average,2012/2013,48,3 wk ahead,0.139060627470298
Subtype Historical Average,2012/2013,48,3 wk ahead,0.860939372529702
Historical Average,2013/2014,48,3 wk ahead,0.34419512904179
Subtype Historical Average,2013/2014,48,3 wk ahead,0.65580487095821
Historical Average,2014/2015,48,3 wk ahead,0.701707034423047
Subtype Historical Average,2014/2015,48,3 wk ahead,0.298292965576953
Historical Average,2015/2016,48,3 wk ahead,0.169118421489045
Subtype Historical Average,2015/2016,48,3 wk ahead,0.830881578510955
Historical Average,2016/2017,48,3 wk ahead,0.162182063341742
Subtype Historical Average,2016/2017,48,3 wk ahead,0.837817936658258
Historical Average,2017/2018,48,3 wk ahead,3.29831321522503e-06
Subtype Historical Average,2017/2018,48,3 wk ahead,0.999996701686785
Historical Average,2010/2011,49,3 wk ahead,3.71227640345495e-05
Subtype Historical Average,2010/2011,49,3 wk ahead,0.999962877235965
Historical Average,2011/2012,49,3 wk ahead,3.73791479205372e-05
Subtype Historical Average,2011/2012,49,3 wk ahead,0.999962620852079
Historical Average,2012/2013,49,3 wk ahead,0.00013453756876845
Subtype Historical Average,2012/2013,49,3 wk ahead,0.999865462431232
Historical Average,2013/2014,49,3 wk ahead,0.180948629577159
Subtype Historical Average,2013/2014,49,3 wk ahead,0.819051370422841
Historical Average,2014/2015,49,3 wk ahead,0.221286371968617
Subtype Historical Average,2014/2015,49,3 wk ahead,0.778713628031383
Historical Average,2015/2016,49,3 wk ahead,0.000106249731954672
Subtype Historical Average,2015/2016,49,3 wk ahead,0.999893750268045
Historical Average,2016/2017,49,3 wk ahead,8.25541571208714e-05
Subtype Historical Average,2016/2017,49,3 wk ahead,0.999917445842879
Historical Average,2017/2018,49,3 wk ahead,1.85671115458497e-06
Subtype Historical Average,2017/2018,49,3 wk ahead,0.999998143288845
Historical Average,2010/2011,50,3 wk ahead,0.243481015710545
Subtype Historical Average,2010/2011,50,3 wk ahead,0.756518984289455
Historical Average,2011/2012,50,3 wk ahead,0.269834950665026
Subtype Historical Average,2011/2012,50,3 wk ahead,0.730165049334974
Historical Average,2012/2013,50,3 wk ahead,0.25653104309419
Subtype Historical Average,2012/2013,50,3 wk ahead,0.74346895690581
Historical Average,2013/2014,50,3 wk ahead,0.508235505621815
Subtype Historical Average,2013/2014,50,3 wk ahead,0.491764494378185
Historical Average,2014/2015,50,3 wk ahead,0.604213178074903
Subtype Historical Average,2014/2015,50,3 wk ahead,0.395786821925097
Historical Average,2015/2016,50,3 wk ahead,0.296882882519459
Subtype Historical Average,2015/2016,50,3 wk ahead,0.703117117480541
Historical Average,2016/2017,50,3 wk ahead,0.2901740691695
Subtype Historical Average,2016/2017,50,3 wk ahead,0.7098259308305
Historical Average,2017/2018,50,3 wk ahead,0.0158065431081221
Subtype Historical Average,2017/2018,50,3 wk ahead,0.984193456891878
Historical Average,2010/2011,51,3 wk ahead,0.707516445551639
Subtype Historical Average,2010/2011,51,3 wk ahead,0.292483554448361
Historical Average,2011/2012,51,3 wk ahead,0.616799284758501
Subtype Historical Average,2011/2012,51,3 wk ahead,0.383200715241499
Historical Average,2012/2013,51,3 wk ahead,0.571245877171985
Subtype Historical Average,2012/2013,51,3 wk ahead,0.428754122828015
Historical Average,2013/2014,51,3 wk ahead,0.911952976563591
Subtype Historical Average,2013/2014,51,3 wk ahead,0.0880470234364095
Historical Average,2014/2015,51,3 wk ahead,0.892332817611878
Subtype Historical Average,2014/2015,51,3 wk ahead,0.107667182388122
Historical Average,2015/2016,51,3 wk ahead,0.649942275937805
Subtype Historical Average,2015/2016,51,3 wk ahead,0.350057724062195
Historical Average,2016/2017,51,3 wk ahead,0.650149484310586
Subtype Historical Average,2016/2017,51,3 wk ahead,0.349850515689414
Historical Average,2017/2018,51,3 wk ahead,0.169003977056487
Subtype Historical Average,2017/2018,51,3 wk ahead,0.830996022943513
Historical Average,2010/2011,52,3 wk ahead,0.99997239582431
Subtype Historical Average,2010/2011,52,3 wk ahead,2.76041756897329e-05
Historical Average,2011/2012,52,3 wk ahead,0.999889944513765
Subtype Historical Average,2011/2012,52,3 wk ahead,0.000110055486234495
Historical Average,2012/2013,52,3 wk ahead,0.928644993664586
Subtype Historical Average,2012/2013,52,3 wk ahead,0.071355006335414
Historical Average,2013/2014,52,3 wk ahead,0.999992803433799
Subtype Historical Average,2013/2014,52,3 wk ahead,7.1965662007142e-06
Historical Average,2014/2015,52,3 wk ahead,0.999997740735958
Subtype Historical Average,2014/2015,52,3 wk ahead,2.25926404244273e-06
Historical Average,2015/2016,52,3 wk ahead,0.999948213907797
Subtype Historical Average,2015/2016,52,3 wk ahead,5.17860922034133e-05
Historical Average,2016/2017,52,3 wk ahead,0.9999503400171
Subtype Historical Average,2016/2017,52,3 wk ahead,4.96599829001278e-05
Historical Average,2017/2018,52,3 wk ahead,0.653457923712143
Subtype Historical Average,2017/2018,52,3 wk ahead,0.346542076287857
Historical Average,2010/2011,53,3 wk ahead,0.999997273863391
Subtype Historical Average,2010/2011,53,3 wk ahead,2.72613660948911e-06
Historical Average,2011/2012,53,3 wk ahead,0.999997505451669
Subtype Historical Average,2011/2012,53,3 wk ahead,2.49454833136163e-06
Historical Average,2012/2013,53,3 wk ahead,0.99999771657188
Subtype Historical Average,2012/2013,53,3 wk ahead,2.28342811983991e-06
Historical Average,2013/2014,53,3 wk ahead,0.999998529280176
Subtype Historical Average,2013/2014,53,3 wk ahead,1.47071982395949e-06
Historical Average,2014/2015,53,3 wk ahead,0.999996812669153
Subtype Historical Average,2014/2015,53,3 wk ahead,3.18733084737045e-06
Historical Average,2015/2016,53,3 wk ahead,0.999997742465273
Subtype Historical Average,2015/2016,53,3 wk ahead,2.25753472711645e-06
Historical Average,2016/2017,53,3 wk ahead,0.999997415061158
Subtype Historical Average,2016/2017,53,3 wk ahead,2.58493884200915e-06
Historical Average,2017/2018,53,3 wk ahead,0.627601618065506
Subtype Historical Average,2017/2018,53,3 wk ahead,0.372398381934494
Historical Average,2010/2011,54,3 wk ahead,0.917781356952752
Subtype Historical Average,2010/2011,54,3 wk ahead,0.0822186430472485
Historical Average,2011/2012,54,3 wk ahead,0.870326389181853
Subtype Historical Average,2011/2012,54,3 wk ahead,0.129673610818147
Historical Average,2012/2013,54,3 wk ahead,0.834971045641082
Subtype Historical Average,2012/2013,54,3 wk ahead,0.165028954358918
Historical Average,2013/2014,54,3 wk ahead,0.998513907110191
Subtype Historical Average,2013/2014,54,3 wk ahead,0.00148609288980941
Historical Average,2014/2015,54,3 wk ahead,0.999992838653424
Subtype Historical Average,2014/2015,54,3 wk ahead,7.16134657606544e-06
Historical Average,2015/2016,54,3 wk ahead,0.887453482591235
Subtype Historical Average,2015/2016,54,3 wk ahead,0.112546517408765
Historical Average,2016/2017,54,3 wk ahead,0.843742936355316
Subtype Historical Average,2016/2017,54,3 wk ahead,0.156257063644684
Historical Average,2017/2018,54,3 wk ahead,5.40144697301264e-06
Subtype Historical Average,2017/2018,54,3 wk ahead,0.999994598553027
Historical Average,2010/2011,55,3 wk ahead,0.999773603774782
Subtype Historical Average,2010/2011,55,3 wk ahead,0.00022639622521845
Historical Average,2011/2012,55,3 wk ahead,0.999898343570234
Subtype Historical Average,2011/2012,55,3 wk ahead,0.000101656429766291
Historical Average,2012/2013,55,3 wk ahead,0.998314756049645
Subtype Historical Average,2012/2013,55,3 wk ahead,0.00168524395035448
Historical Average,2013/2014,55,3 wk ahead,0.999990218071603
Subtype Historical Average,2013/2014,55,3 wk ahead,9.78192839662211e-06
Historical Average,2014/2015,55,3 wk ahead,0.999985953306681
Subtype Historical Average,2014/2015,55,3 wk ahead,1.40466933190634e-05
Historical Average,2015/2016,55,3 wk ahead,0.99984315771621
Subtype Historical Average,2015/2016,55,3 wk ahead,0.000156842283789664
Historical Average,2016/2017,55,3 wk ahead,0.999202665238583
Subtype Historical Average,2016/2017,55,3 wk ahead,0.000797334761417176
Historical Average,2017/2018,55,3 wk ahead,2.04859411643362e-05
Subtype Historical Average,2017/2018,55,3 wk ahead,0.999979514058836
Historical Average,2010/2011,56,3 wk ahead,0.999834834916257
Subtype Historical Average,2010/2011,56,3 wk ahead,0.000165165083742555
Historical Average,2011/2012,56,3 wk ahead,0.999913526585675
Subtype Historical Average,2011/2012,56,3 wk ahead,8.64734143249949e-05
Historical Average,2012/2013,56,3 wk ahead,0.989777342698301
Subtype Historical Average,2012/2013,56,3 wk ahead,0.0102226573016991
Historical Average,2013/2014,56,3 wk ahead,0.99999445286423
Subtype Historical Average,2013/2014,56,3 wk ahead,5.54713576982823e-06
Historical Average,2014/2015,56,3 wk ahead,0.999976522531447
Subtype Historical Average,2014/2015,56,3 wk ahead,2.34774685526896e-05
Historical Average,2015/2016,56,3 wk ahead,0.999899425688134
Subtype Historical Average,2015/2016,56,3 wk ahead,0.000100574311865555
Historical Average,2016/2017,56,3 wk ahead,0.99970531968363
Subtype Historical Average,2016/2017,56,3 wk ahead,0.000294680316370351
Historical Average,2017/2018,56,3 wk ahead,2.9328499065061e-05
Subtype Historical Average,2017/2018,56,3 wk ahead,0.999970671500935
Historical Average,2010/2011,57,3 wk ahead,0.964872652562403
Subtype Historical Average,2010/2011,57,3 wk ahead,0.0351273474375969
Historical Average,2011/2012,57,3 wk ahead,0.967581279338673
Subtype Historical Average,2011/2012,57,3 wk ahead,0.0324187206613272
Historical Average,2012/2013,57,3 wk ahead,0.855801041268344
Subtype Historical Average,2012/2013,57,3 wk ahead,0.144198958731656
Historical Average,2013/2014,57,3 wk ahead,0.999986362456108
Subtype Historical Average,2013/2014,57,3 wk ahead,1.36375438916709e-05
Historical Average,2014/2015,57,3 wk ahead,0.999809482595968
Subtype Historical Average,2014/2015,57,3 wk ahead,0.000190517404032317
Historical Average,2015/2016,57,3 wk ahead,0.990278985520212
Subtype Historical Average,2015/2016,57,3 wk ahead,0.00972101447978756
Historical Average,2016/2017,57,3 wk ahead,0.91917682837934
Subtype Historical Average,2016/2017,57,3 wk ahead,0.0808231716206596
Historical Average,2017/2018,57,3 wk ahead,0.00180999601486444
Subtype Historical Average,2017/2018,57,3 wk ahead,0.998190003985136
Historical Average,2010/2011,58,3 wk ahead,0.581168954777857
Subtype Historical Average,2010/2011,58,3 wk ahead,0.418831045222143
Historical Average,2011/2012,58,3 wk ahead,0.500007892665726
Subtype Historical Average,2011/2012,58,3 wk ahead,0.499992107334274
Historical Average,2012/2013,58,3 wk ahead,0.418584356221746
Subtype Historical Average,2012/2013,58,3 wk ahead,0.581415643778254
Historical Average,2013/2014,58,3 wk ahead,0.99997378445399
Subtype Historical Average,2013/2014,58,3 wk ahead,2.62155460103034e-05
Historical Average,2014/2015,58,3 wk ahead,0.989146472057037
Subtype Historical Average,2014/2015,58,3 wk ahead,0.0108535279429629
Historical Average,2015/2016,58,3 wk ahead,0.594754454445009
Subtype Historical Average,2015/2016,58,3 wk ahead,0.405245545554991
Historical Average,2016/2017,58,3 wk ahead,0.61855813922858
Subtype Historical Average,2016/2017,58,3 wk ahead,0.38144186077142
Historical Average,2017/2018,58,3 wk ahead,8.8730016751993e-05
