component_model_id,season,Model Week,target,weight
Subtype Historical Average,2017/2018,68,1 wk ahead,1.0457102331454e-07
Dynamic Harmonic Model,2010/2011,69,1 wk ahead,0.99999989742489
Historical Average,2010/2011,69,1 wk ahead,2.44871788490077e-08
Subtype Historical Average,2010/2011,69,1 wk ahead,7.80879309688433e-08
Dynamic Harmonic Model,2011/2012,69,1 wk ahead,0.999999915548883
Historical Average,2011/2012,69,1 wk ahead,2.19939960226952e-08
Subtype Historical Average,2011/2012,69,1 wk ahead,6.24571209951369e-08
Dynamic Harmonic Model,2012/2013,69,1 wk ahead,0.999999912365294
Historical Average,2012/2013,69,1 wk ahead,2.82628096712028e-08
Subtype Historical Average,2012/2013,69,1 wk ahead,5.93718961248201e-08
Dynamic Harmonic Model,2013/2014,69,1 wk ahead,0.999999923939159
Historical Average,2013/2014,69,1 wk ahead,1.62556284926496e-08
Subtype Historical Average,2013/2014,69,1 wk ahead,5.98052120948144e-08
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.999999920116459
Historical Average,2014/2015,69,1 wk ahead,2.8977368107029e-08
Subtype Historical Average,2014/2015,69,1 wk ahead,5.09061731708948e-08
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.999999900610411
Historical Average,2015/2016,69,1 wk ahead,1.91683198801121e-08
Subtype Historical Average,2015/2016,69,1 wk ahead,8.02212689333866e-08
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.99999991354087
Historical Average,2016/2017,69,1 wk ahead,1.84157439915405e-08
Subtype Historical Average,2016/2017,69,1 wk ahead,6.80433858139558e-08
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.999999911552874
Historical Average,2017/2018,69,1 wk ahead,1.94006344960202e-08
Subtype Historical Average,2017/2018,69,1 wk ahead,6.90464916289516e-08
Dynamic Harmonic Model,2010/2011,70,1 wk ahead,0.999999893106963
Historical Average,2010/2011,70,1 wk ahead,2.3075437083789e-08
Subtype Historical Average,2010/2011,70,1 wk ahead,8.38176003195841e-08
Dynamic Harmonic Model,2011/2012,70,1 wk ahead,0.999999896677425
Historical Average,2011/2012,70,1 wk ahead,2.26587342870744e-08
Subtype Historical Average,2011/2012,70,1 wk ahead,8.06638406707037e-08
Dynamic Harmonic Model,2012/2013,70,1 wk ahead,0.999999868695528
Historical Average,2012/2013,70,1 wk ahead,4.03021671820459e-08
Subtype Historical Average,2012/2013,70,1 wk ahead,9.10023050328462e-08
Dynamic Harmonic Model,2013/2014,70,1 wk ahead,0.999999877050251
Historical Average,2013/2014,70,1 wk ahead,3.39622808471205e-08
Subtype Historical Average,2013/2014,70,1 wk ahead,8.8987467844161e-08
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.999999888624969
Historical Average,2014/2015,70,1 wk ahead,3.89568594381782e-08
Subtype Historical Average,2014/2015,70,1 wk ahead,7.24181711605511e-08
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.99999988992073
Historical Average,2015/2016,70,1 wk ahead,2.02737489536935e-08
Subtype Historical Average,2015/2016,70,1 wk ahead,8.98055208137115e-08
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.999999904845644
Historical Average,2016/2017,70,1 wk ahead,1.84197033241634e-08
Subtype Historical Average,2016/2017,70,1 wk ahead,7.67346524770306e-08
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.999999875703154
Historical Average,2017/2018,70,1 wk ahead,2.36996080230524e-08
Subtype Historical Average,2017/2018,70,1 wk ahead,1.00597237845695e-07
Dynamic Harmonic Model,2010/2011,71,1 wk ahead,0.999999658867609
Historical Average,2010/2011,71,1 wk ahead,3.37029246502283e-08
Subtype Historical Average,2010/2011,71,1 wk ahead,3.07429466189596e-07
Dynamic Harmonic Model,2011/2012,71,1 wk ahead,0.99999970316033
Historical Average,2011/2012,71,1 wk ahead,3.62348653226576e-08
Subtype Historical Average,2011/2012,71,1 wk ahead,2.60604804630506e-07
Dynamic Harmonic Model,2012/2013,71,1 wk ahead,0.999999651204931
Historical Average,2012/2013,71,1 wk ahead,5.73172446258347e-08
Subtype Historical Average,2012/2013,71,1 wk ahead,2.91477824393868e-07
Dynamic Harmonic Model,2013/2014,71,1 wk ahead,0.999999532903503
Historical Average,2013/2014,71,1 wk ahead,6.44319200170084e-08
Subtype Historical Average,2013/2014,71,1 wk ahead,4.02664577022594e-07
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.999999698735117
Historical Average,2014/2015,71,1 wk ahead,6.28410303080212e-08
Subtype Historical Average,2014/2015,71,1 wk ahead,2.38423852342741e-07
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.999999673621586
Historical Average,2015/2016,71,1 wk ahead,2.66458887585507e-08
Subtype Historical Average,2015/2016,71,1 wk ahead,2.99732525596956e-07
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.999999695099393
Historical Average,2016/2017,71,1 wk ahead,2.97462166761222e-08
Subtype Historical Average,2016/2017,71,1 wk ahead,2.75154389865558e-07
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.999999636964555
Historical Average,2017/2018,71,1 wk ahead,2.90211349420087e-08
Subtype Historical Average,2017/2018,71,1 wk ahead,3.34014309722193e-07
Dynamic Harmonic Model,2010/2011,72,1 wk ahead,0.999995268730381
Historical Average,2010/2011,72,1 wk ahead,5.26575183133377e-08
Subtype Historical Average,2010/2011,72,1 wk ahead,4.67861210070709e-06
Dynamic Harmonic Model,2011/2012,72,1 wk ahead,0.99999943560424
Historical Average,2011/2012,72,1 wk ahead,5.22028578341595e-08
Subtype Historical Average,2011/2012,72,1 wk ahead,5.12192902322638e-07
Dynamic Harmonic Model,2012/2013,72,1 wk ahead,0.999995447233344
Historical Average,2012/2013,72,1 wk ahead,1.93808768005944e-07
Subtype Historical Average,2012/2013,72,1 wk ahead,4.35895788809783e-06
Dynamic Harmonic Model,2013/2014,72,1 wk ahead,0.999999387426974
Historical Average,2013/2014,72,1 wk ahead,1.26555477791337e-07
Subtype Historical Average,2013/2014,72,1 wk ahead,4.86017548624788e-07
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.999996451180312
Historical Average,2014/2015,72,1 wk ahead,2.02779490532491e-07
Subtype Historical Average,2014/2015,72,1 wk ahead,3.34604019753596e-06
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.999994170522462
Historical Average,2015/2016,72,1 wk ahead,3.45178396341174e-08
Subtype Historical Average,2015/2016,72,1 wk ahead,5.79495969873614e-06
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999993626379596
Historical Average,2016/2017,72,1 wk ahead,3.66102642882265e-08
Subtype Historical Average,2016/2017,72,1 wk ahead,6.33701013951511e-06
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.999994854221026
Historical Average,2017/2018,72,1 wk ahead,3.54656673313922e-08
Subtype Historical Average,2017/2018,72,1 wk ahead,5.11031330675448e-06
Dynamic Harmonic Model,2010/2011,40,2 wk ahead,0.999999217156524
Historical Average,2010/2011,40,2 wk ahead,5.23448896857343e-08
Subtype Historical Average,2010/2011,40,2 wk ahead,7.30498586606924e-07
Dynamic Harmonic Model,2011/2012,40,2 wk ahead,0.999999095598338
Historical Average,2011/2012,40,2 wk ahead,1.11919779122346e-07
Subtype Historical Average,2011/2012,40,2 wk ahead,7.92481882765263e-07
Dynamic Harmonic Model,2012/2013,40,2 wk ahead,0.999998948901719
Historical Average,2012/2013,40,2 wk ahead,6.00768124019289e-08
Subtype Historical Average,2012/2013,40,2 wk ahead,9.91021468466331e-07
Dynamic Harmonic Model,2013/2014,40,2 wk ahead,0.99999894484049
Historical Average,2013/2014,40,2 wk ahead,1.70471025211586e-07
Subtype Historical Average,2013/2014,40,2 wk ahead,8.84688484444206e-07
Dynamic Harmonic Model,2014/2015,40,2 wk ahead,0.999999095477228
Historical Average,2014/2015,40,2 wk ahead,1.30251172257712e-07
Subtype Historical Average,2014/2015,40,2 wk ahead,7.7427160000198e-07
Dynamic Harmonic Model,2015/2016,40,2 wk ahead,0.999999104141892
Historical Average,2015/2016,40,2 wk ahead,5.44062796424904e-08
Subtype Historical Average,2015/2016,40,2 wk ahead,8.41451828804857e-07
Dynamic Harmonic Model,2016/2017,40,2 wk ahead,0.999998983828625
Historical Average,2016/2017,40,2 wk ahead,6.71146576018527e-08
Subtype Historical Average,2016/2017,40,2 wk ahead,9.49056717779738e-07
Dynamic Harmonic Model,2017/2018,40,2 wk ahead,0.999999106721122
Historical Average,2017/2018,40,2 wk ahead,6.42834787076669e-08
Subtype Historical Average,2017/2018,40,2 wk ahead,8.2899539934548e-07
Dynamic Harmonic Model,2010/2011,41,2 wk ahead,0.999999480323957
Historical Average,2010/2011,41,2 wk ahead,8.51202168541585e-08
Subtype Historical Average,2010/2011,41,2 wk ahead,4.34555826603758e-07
Dynamic Harmonic Model,2011/2012,41,2 wk ahead,0.999999322762558
Historical Average,2011/2012,41,2 wk ahead,1.57882136209914e-07
Subtype Historical Average,2011/2012,41,2 wk ahead,5.19355306275034e-07
Dynamic Harmonic Model,2012/2013,41,2 wk ahead,0.999999370018676
Historical Average,2012/2013,41,2 wk ahead,1.36976290013331e-07
Subtype Historical Average,2012/2013,41,2 wk ahead,4.93005034375039e-07
Dynamic Harmonic Model,2013/2014,41,2 wk ahead,0.999999391961033
Historical Average,2013/2014,41,2 wk ahead,1.43907823379936e-07
Subtype Historical Average,2013/2014,41,2 wk ahead,4.64131143152937e-07
Dynamic Harmonic Model,2014/2015,41,2 wk ahead,0.999999424323336
Historical Average,2014/2015,41,2 wk ahead,1.70728395923099e-07
Subtype Historical Average,2014/2015,41,2 wk ahead,4.04948267669187e-07
Dynamic Harmonic Model,2015/2016,41,2 wk ahead,0.99999953523951
Historical Average,2015/2016,41,2 wk ahead,8.14829731953572e-08
Subtype Historical Average,2015/2016,41,2 wk ahead,3.83277517228791e-07
Dynamic Harmonic Model,2016/2017,41,2 wk ahead,0.999999368317906
Historical Average,2016/2017,41,2 wk ahead,1.10582648692718e-07
Subtype Historical Average,2016/2017,41,2 wk ahead,5.21099445035376e-07
Dynamic Harmonic Model,2017/2018,41,2 wk ahead,0.999999303923873
Historical Average,2017/2018,41,2 wk ahead,1.0435175987412e-07
Subtype Historical Average,2017/2018,41,2 wk ahead,5.91724367389524e-07
Dynamic Harmonic Model,2010/2011,42,2 wk ahead,0.999999555692139
Historical Average,2010/2011,42,2 wk ahead,1.13035557309052e-07
Subtype Historical Average,2010/2011,42,2 wk ahead,3.3127230323683e-07
Dynamic Harmonic Model,2011/2012,42,2 wk ahead,0.999999390324553
Historical Average,2011/2012,42,2 wk ahead,2.0981397988066e-07
Subtype Historical Average,2011/2012,42,2 wk ahead,3.99861466904946e-07
Dynamic Harmonic Model,2012/2013,42,2 wk ahead,0.999999339918675
Historical Average,2012/2013,42,2 wk ahead,2.47909877576691e-07
Subtype Historical Average,2012/2013,42,2 wk ahead,4.12171447443277e-07
Dynamic Harmonic Model,2013/2014,42,2 wk ahead,0.999999263742154
Historical Average,2013/2014,42,2 wk ahead,4.73805860022226e-07
Subtype Historical Average,2013/2014,42,2 wk ahead,2.62451985854723e-07
Dynamic Harmonic Model,2014/2015,42,2 wk ahead,0.999999474261623
Historical Average,2014/2015,42,2 wk ahead,1.96665677469576e-07
Subtype Historical Average,2014/2015,42,2 wk ahead,3.29072700036813e-07
Dynamic Harmonic Model,2015/2016,42,2 wk ahead,0.999999602859971
Historical Average,2015/2016,42,2 wk ahead,1.44147688950498e-07
Subtype Historical Average,2015/2016,42,2 wk ahead,2.5299233976454e-07
Dynamic Harmonic Model,2016/2017,42,2 wk ahead,0.999999344625751
Historical Average,2016/2017,42,2 wk ahead,2.44780658176021e-07
Subtype Historical Average,2016/2017,42,2 wk ahead,4.10593590993885e-07
Dynamic Harmonic Model,2017/2018,42,2 wk ahead,0.999999401657869
Historical Average,2017/2018,42,2 wk ahead,1.92534134691008e-07
Subtype Historical Average,2017/2018,42,2 wk ahead,4.05807996357319e-07
Dynamic Harmonic Model,2010/2011,43,2 wk ahead,0.999999621141602
Historical Average,2010/2011,43,2 wk ahead,6.11510361659486e-08
Subtype Historical Average,2010/2011,43,2 wk ahead,3.17707362042026e-07
Dynamic Harmonic Model,2011/2012,43,2 wk ahead,0.99999959690546
Historical Average,2011/2012,43,2 wk ahead,6.73949439499873e-08
Subtype Historical Average,2011/2012,43,2 wk ahead,3.35699595903314e-07
Dynamic Harmonic Model,2012/2013,43,2 wk ahead,0.999999602373935
Historical Average,2012/2013,43,2 wk ahead,6.70534954550071e-08
Subtype Historical Average,2012/2013,43,2 wk ahead,3.3057256907807e-07
Dynamic Harmonic Model,2013/2014,43,2 wk ahead,0.999999573570123
Historical Average,2013/2014,43,2 wk ahead,8.29493620028877e-08
Subtype Historical Average,2013/2014,43,2 wk ahead,3.43480515278945e-07
Dynamic Harmonic Model,2014/2015,43,2 wk ahead,0.999999547128337
Historical Average,2014/2015,43,2 wk ahead,9.64627433997282e-08
Subtype Historical Average,2014/2015,43,2 wk ahead,3.56408920021002e-07
Dynamic Harmonic Model,2015/2016,43,2 wk ahead,0.999999622825849
Historical Average,2015/2016,43,2 wk ahead,4.57759873998431e-08
Subtype Historical Average,2015/2016,43,2 wk ahead,3.31398164009279e-07
Dynamic Harmonic Model,2016/2017,43,2 wk ahead,0.999999485825818
Historical Average,2016/2017,43,2 wk ahead,6.17775981919695e-08
Subtype Historical Average,2016/2017,43,2 wk ahead,4.52396583482978e-07
Dynamic Harmonic Model,2017/2018,43,2 wk ahead,0.999999455802882
Historical Average,2017/2018,43,2 wk ahead,4.89516902069113e-08
Subtype Historical Average,2017/2018,43,2 wk ahead,4.95245427649769e-07
Dynamic Harmonic Model,2010/2011,44,2 wk ahead,0.999999672611156
Historical Average,2010/2011,44,2 wk ahead,8.56828053083327e-08
Subtype Historical Average,2010/2011,44,2 wk ahead,2.41706038506396e-07
Dynamic Harmonic Model,2011/2012,44,2 wk ahead,0.999999614136842
Historical Average,2011/2012,44,2 wk ahead,1.10492643128297e-07
Subtype Historical Average,2011/2012,44,2 wk ahead,2.75370514516211e-07
Dynamic Harmonic Model,2012/2013,44,2 wk ahead,0.999999544817148
Historical Average,2012/2013,44,2 wk ahead,1.35068651448785e-07
Subtype Historical Average,2012/2013,44,2 wk ahead,3.2011420042795e-07
Dynamic Harmonic Model,2013/2014,44,2 wk ahead,0.999999786883313
Historical Average,2013/2014,44,2 wk ahead,9.80551310662752e-08
Subtype Historical Average,2013/2014,44,2 wk ahead,1.1506155578835e-07
Dynamic Harmonic Model,2014/2015,44,2 wk ahead,0.999999630736294
Historical Average,2014/2015,44,2 wk ahead,1.6926249370608e-07
Subtype Historical Average,2014/2015,44,2 wk ahead,2.00001212014986e-07
Dynamic Harmonic Model,2015/2016,44,2 wk ahead,0.999999753565432
Historical Average,2015/2016,44,2 wk ahead,8.12668599186307e-08
Subtype Historical Average,2015/2016,44,2 wk ahead,1.65167707938444e-07
Dynamic Harmonic Model,2016/2017,44,2 wk ahead,0.999999643478956
Historical Average,2016/2017,44,2 wk ahead,1.11066739158161e-07
Subtype Historical Average,2016/2017,44,2 wk ahead,2.45454304388762e-07
Dynamic Harmonic Model,2017/2018,44,2 wk ahead,0.999999595274061
Historical Average,2017/2018,44,2 wk ahead,1.1792088004563e-07
Subtype Historical Average,2017/2018,44,2 wk ahead,2.86805058813467e-07
Dynamic Harmonic Model,2010/2011,45,2 wk ahead,0.999999857856301
Historical Average,2010/2011,45,2 wk ahead,4.59357918941147e-08
Subtype Historical Average,2010/2011,45,2 wk ahead,9.62079066610247e-08
Dynamic Harmonic Model,2011/2012,45,2 wk ahead,0.999999829189637
Historical Average,2011/2012,45,2 wk ahead,5.46336743021591e-08
Subtype Historical Average,2011/2012,45,2 wk ahead,1.16176688205021e-07
Dynamic Harmonic Model,2012/2013,45,2 wk ahead,0.999999877866001
Historical Average,2012/2013,45,2 wk ahead,4.28423272863957e-08
Subtype Historical Average,2012/2013,45,2 wk ahead,7.9291672027102e-08
Dynamic Harmonic Model,2013/2014,45,2 wk ahead,0.999999895251871
Historical Average,2013/2014,45,2 wk ahead,6.15546639084492e-08
Subtype Historical Average,2013/2014,45,2 wk ahead,4.31934654710013e-08
Dynamic Harmonic Model,2014/2015,45,2 wk ahead,0.999999850293739
Historical Average,2014/2015,45,2 wk ahead,7.13656376001845e-08
Subtype Historical Average,2014/2015,45,2 wk ahead,7.83406231773718e-08
Dynamic Harmonic Model,2015/2016,45,2 wk ahead,0.99999986249784
Historical Average,2015/2016,45,2 wk ahead,5.0104609352665e-08
Subtype Historical Average,2015/2016,45,2 wk ahead,8.73975510028074e-08
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.999999861972034
Historical Average,2016/2017,45,2 wk ahead,5.31361593116403e-08
Subtype Historical Average,2016/2017,45,2 wk ahead,8.48918071111952e-08
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.999999821291776
Historical Average,2017/2018,45,2 wk ahead,6.25909580000257e-08
Subtype Historical Average,2017/2018,45,2 wk ahead,1.16117266353924e-07
Dynamic Harmonic Model,2010/2011,46,2 wk ahead,0.999999688121748
Historical Average,2010/2011,46,2 wk ahead,7.56831208576603e-09
Subtype Historical Average,2010/2011,46,2 wk ahead,3.04309939466229e-07
Dynamic Harmonic Model,2011/2012,46,2 wk ahead,0.999999697136117
Historical Average,2011/2012,46,2 wk ahead,6.92207370496441e-09
Subtype Historical Average,2011/2012,46,2 wk ahead,2.95941809544144e-07
Dynamic Harmonic Model,2012/2013,46,2 wk ahead,0.999999338716683
Historical Average,2012/2013,46,2 wk ahead,1.21395276451937e-08
Subtype Historical Average,2012/2013,46,2 wk ahead,6.49143789764198e-07
Dynamic Harmonic Model,2013/2014,46,2 wk ahead,0.999999629133781
Historical Average,2013/2014,46,2 wk ahead,4.70987601203624e-08
Subtype Historical Average,2013/2014,46,2 wk ahead,3.2376745867031e-07
Dynamic Harmonic Model,2014/2015,46,2 wk ahead,0.999999795936677
Historical Average,2014/2015,46,2 wk ahead,9.09382389503392e-08
Subtype Historical Average,2014/2015,46,2 wk ahead,1.13125084519559e-07
Dynamic Harmonic Model,2015/2016,46,2 wk ahead,0.99999966131154
Historical Average,2015/2016,46,2 wk ahead,1.93015383583094e-08
Subtype Historical Average,2015/2016,46,2 wk ahead,3.19386921129629e-07
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.999999502290076
Historical Average,2016/2017,46,2 wk ahead,1.93928992644316e-08
Subtype Historical Average,2016/2017,46,2 wk ahead,4.78317024555011e-07
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.999999396430393
Historical Average,2017/2018,46,2 wk ahead,1.46593767808638e-08
Subtype Historical Average,2017/2018,46,2 wk ahead,5.88910230273976e-07
Dynamic Harmonic Model,2010/2011,47,2 wk ahead,0.999999860831779
Historical Average,2010/2011,47,2 wk ahead,1.44164546168914e-08
Subtype Historical Average,2010/2011,47,2 wk ahead,1.24751765850227e-07
Dynamic Harmonic Model,2011/2012,47,2 wk ahead,0.999999845972328
Historical Average,2011/2012,47,2 wk ahead,1.68908140787757e-08
Subtype Historical Average,2011/2012,47,2 wk ahead,1.37136858075328e-07
Dynamic Harmonic Model,2012/2013,47,2 wk ahead,0.999999693544832
Historical Average,2012/2013,47,2 wk ahead,3.20966125916214e-08
Subtype Historical Average,2012/2013,47,2 wk ahead,2.74358555735596e-07
Dynamic Harmonic Model,2013/2014,47,2 wk ahead,0.99999982047245
Historical Average,2013/2014,47,2 wk ahead,8.04731836848657e-08
Subtype Historical Average,2013/2014,47,2 wk ahead,9.90543664313867e-08
Dynamic Harmonic Model,2014/2015,47,2 wk ahead,0.999999829930211
Historical Average,2014/2015,47,2 wk ahead,5.92738482486893e-08
Subtype Historical Average,2014/2015,47,2 wk ahead,1.10795940419923e-07
Dynamic Harmonic Model,2015/2016,47,2 wk ahead,0.999999891379251
Historical Average,2015/2016,47,2 wk ahead,2.4068857719467e-08
Subtype Historical Average,2015/2016,47,2 wk ahead,8.4551891199575e-08
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.999999821526578
Historical Average,2016/2017,47,2 wk ahead,3.28474301395746e-08
Subtype Historical Average,2016/2017,47,2 wk ahead,1.45625992058727e-07
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.999999695704104
Historical Average,2017/2018,47,2 wk ahead,3.85733493640703e-08
Subtype Historical Average,2017/2018,47,2 wk ahead,2.65722547006254e-07
Dynamic Harmonic Model,2010/2011,48,2 wk ahead,0.999996973555931
Historical Average,2010/2011,48,2 wk ahead,9.66791913717482e-23
Subtype Historical Average,2010/2011,48,2 wk ahead,3.02644406877809e-06
Dynamic Harmonic Model,2011/2012,48,2 wk ahead,0.999991905484056
Historical Average,2011/2012,48,2 wk ahead,4.43795335763214e-28
Subtype Historical Average,2011/2012,48,2 wk ahead,8.09451594357128e-06
Dynamic Harmonic Model,2012/2013,48,2 wk ahead,0.999999094896411
Historical Average,2012/2013,48,2 wk ahead,3.89997599862441e-16
Subtype Historical Average,2012/2013,48,2 wk ahead,9.0510358883229e-07
Dynamic Harmonic Model,2013/2014,48,2 wk ahead,0.999996594105443
Historical Average,2013/2014,48,2 wk ahead,2.70105049792017e-20
Subtype Historical Average,2013/2014,48,2 wk ahead,3.40589455668283e-06
Dynamic Harmonic Model,2014/2015,48,2 wk ahead,0.999999642603257
Historical Average,2014/2015,48,2 wk ahead,1.14680670427737e-09
Subtype Historical Average,2014/2015,48,2 wk ahead,3.56249936152012e-07
Dynamic Harmonic Model,2015/2016,48,2 wk ahead,0.999998097291463
Historical Average,2015/2016,48,2 wk ahead,5.8372158036631e-20
Subtype Historical Average,2015/2016,48,2 wk ahead,1.90270853702252e-06
Dynamic Harmonic Model,2016/2017,48,2 wk ahead,0.999992096637497
Historical Average,2016/2017,48,2 wk ahead,3.78193021654774e-27
Subtype Historical Average,2016/2017,48,2 wk ahead,7.90336250324722e-06
Dynamic Harmonic Model,2017/2018,48,2 wk ahead,0.999984768138374
Historical Average,2017/2018,48,2 wk ahead,3.57631183008355e-32
Subtype Historical Average,2017/2018,48,2 wk ahead,1.52318616262049e-05
Dynamic Harmonic Model,2010/2011,49,2 wk ahead,0.814107339566626
Historical Average,2010/2011,49,2 wk ahead,1.87241552411173e-07
Subtype Historical Average,2010/2011,49,2 wk ahead,0.185892473191821
Dynamic Harmonic Model,2011/2012,49,2 wk ahead,0.752601988024846
Historical Average,2011/2012,49,2 wk ahead,3.05234697403314e-07
Subtype Historical Average,2011/2012,49,2 wk ahead,0.247397706740457
Dynamic Harmonic Model,2012/2013,49,2 wk ahead,0.780135161040758
Historical Average,2012/2013,49,2 wk ahead,2.41336535471557e-07
Subtype Historical Average,2012/2013,49,2 wk ahead,0.219864597622707
Dynamic Harmonic Model,2013/2014,49,2 wk ahead,0.801625412022372
Historical Average,2013/2014,49,2 wk ahead,3.05145343909354e-07
Subtype Historical Average,2013/2014,49,2 wk ahead,0.198374282832284
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.999997305508504
Historical Average,2014/2015,49,2 wk ahead,1.80904852496049e-10
Subtype Historical Average,2014/2015,49,2 wk ahead,2.69431059135159e-06
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.75569416952969
Historical Average,2015/2016,49,2 wk ahead,3.44455335624394e-07
Subtype Historical Average,2015/2016,49,2 wk ahead,0.244305486014974
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.796114650233858
Historical Average,2016/2017,49,2 wk ahead,2.24770281847299e-07
Subtype Historical Average,2016/2017,49,2 wk ahead,0.20388512499586
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.814641615398975
Historical Average,2017/2018,49,2 wk ahead,1.45281749674591e-07
Subtype Historical Average,2017/2018,49,2 wk ahead,0.185358239319276
Dynamic Harmonic Model,2010/2011,50,2 wk ahead,0.387702806411233
Historical Average,2010/2011,50,2 wk ahead,5.53885679888353e-07
Subtype Historical Average,2010/2011,50,2 wk ahead,0.612296639703087
Dynamic Harmonic Model,2011/2012,50,2 wk ahead,0.357826166126857
Historical Average,2011/2012,50,2 wk ahead,5.01068004835898e-07
Subtype Historical Average,2011/2012,50,2 wk ahead,0.642173332805139
Dynamic Harmonic Model,2012/2013,50,2 wk ahead,0.492871831651262
Historical Average,2012/2013,50,2 wk ahead,5.04599547260535e-07
Subtype Historical Average,2012/2013,50,2 wk ahead,0.507127663749191
Dynamic Harmonic Model,2013/2014,50,2 wk ahead,0.5862063889017
Historical Average,2013/2014,50,2 wk ahead,8.87886212536052e-07
Subtype Historical Average,2013/2014,50,2 wk ahead,0.413792723212088
Dynamic Harmonic Model,2014/2015,50,2 wk ahead,0.540386433179675
Historical Average,2014/2015,50,2 wk ahead,1.14790620848011e-06
Subtype Historical Average,2014/2015,50,2 wk ahead,0.459612418914117
Dynamic Harmonic Model,2015/2016,50,2 wk ahead,0.343973559741445
Historical Average,2015/2016,50,2 wk ahead,6.56877204543539e-07
Subtype Historical Average,2015/2016,50,2 wk ahead,0.656025783381351
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.406483233920185
Historical Average,2016/2017,50,2 wk ahead,5.44909981682768e-07
Subtype Historical Average,2016/2017,50,2 wk ahead,0.593516221169833
Dynamic Harmonic Model,2017/2018,50,2 wk ahead,0.480138541242528
Historical Average,2017/2018,50,2 wk ahead,3.67399667648924e-07
Subtype Historical Average,2017/2018,50,2 wk ahead,0.519861091357804
Dynamic Harmonic Model,2010/2011,51,2 wk ahead,0.993270823096748
Historical Average,2010/2011,51,2 wk ahead,1.56473399984421e-13
Subtype Historical Average,2010/2011,51,2 wk ahead,0.00672917690309583
Dynamic Harmonic Model,2011/2012,51,2 wk ahead,0.989146738937857
Historical Average,2011/2012,51,2 wk ahead,3.47034373504742e-11
Subtype Historical Average,2011/2012,51,2 wk ahead,0.0108532610274395
Dynamic Harmonic Model,2012/2013,51,2 wk ahead,0.973741764567488
Historical Average,2012/2013,51,2 wk ahead,6.70890545989104e-08
Subtype Historical Average,2012/2013,51,2 wk ahead,0.0262581683434577
Dynamic Harmonic Model,2013/2014,51,2 wk ahead,0.999986465433573
Historical Average,2013/2014,51,2 wk ahead,7.85396599809504e-13
Subtype Historical Average,2013/2014,51,2 wk ahead,1.35345656418967e-05
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.99999482559948
Historical Average,2014/2015,51,2 wk ahead,7.56229062589891e-10
Subtype Historical Average,2014/2015,51,2 wk ahead,5.17364429088514e-06
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.999999837657266
Historical Average,2015/2016,51,2 wk ahead,6.62955899567933e-12
Subtype Historical Average,2015/2016,51,2 wk ahead,1.6233610412779e-07
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.987069285386038
Historical Average,2016/2017,51,2 wk ahead,2.51770145990454e-10
Subtype Historical Average,2016/2017,51,2 wk ahead,0.012930714362192
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.993396993321411
Historical Average,2017/2018,51,2 wk ahead,4.73295808931837e-15
Subtype Historical Average,2017/2018,51,2 wk ahead,0.00660300667858395
Dynamic Harmonic Model,2010/2011,52,2 wk ahead,0.878855949866283
Historical Average,2010/2011,52,2 wk ahead,1.11907022969746e-06
Subtype Historical Average,2010/2011,52,2 wk ahead,0.121142931063487
Dynamic Harmonic Model,2011/2012,52,2 wk ahead,0.89273103174298
Historical Average,2011/2012,52,2 wk ahead,7.14559790611412e-07
Subtype Historical Average,2011/2012,52,2 wk ahead,0.107268253697229
Dynamic Harmonic Model,2012/2013,52,2 wk ahead,0.834312142591054
Historical Average,2012/2013,52,2 wk ahead,8.8926901831634e-07
