component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2012/2013,57,HHS Region 2,0.802474877698523
Historical Average,2012/2013,57,HHS Region 2,1.97702021622939e-06
Subtype Historical Average,2012/2013,57,HHS Region 2,0.197523145281261
Dynamic Harmonic Model,2013/2014,57,HHS Region 2,0.802191165270671
Historical Average,2013/2014,57,HHS Region 2,5.20844252308012e-06
Subtype Historical Average,2013/2014,57,HHS Region 2,0.197803626286806
Dynamic Harmonic Model,2014/2015,57,HHS Region 2,0.861304036083064
Historical Average,2014/2015,57,HHS Region 2,8.61867501676285e-06
Subtype Historical Average,2014/2015,57,HHS Region 2,0.138687345241919
Dynamic Harmonic Model,2015/2016,57,HHS Region 2,0.840430488164065
Historical Average,2015/2016,57,HHS Region 2,3.94290395829351e-06
Subtype Historical Average,2015/2016,57,HHS Region 2,0.159565568931977
Dynamic Harmonic Model,2016/2017,57,HHS Region 2,0.850445179588198
Historical Average,2016/2017,57,HHS Region 2,8.5010450779841e-07
Subtype Historical Average,2016/2017,57,HHS Region 2,0.149553970307294
Dynamic Harmonic Model,2017/2018,57,HHS Region 2,0.759016248572412
Historical Average,2017/2018,57,HHS Region 2,2.39006654706174e-06
Subtype Historical Average,2017/2018,57,HHS Region 2,0.240981361361041
Dynamic Harmonic Model,2010/2011,58,HHS Region 2,0.769526686752441
Historical Average,2010/2011,58,HHS Region 2,3.05014996928691e-06
Subtype Historical Average,2010/2011,58,HHS Region 2,0.23047026309759
Dynamic Harmonic Model,2011/2012,58,HHS Region 2,0.740403418751044
Historical Average,2011/2012,58,HHS Region 2,3.38249195740823e-06
Subtype Historical Average,2011/2012,58,HHS Region 2,0.259593198756999
Dynamic Harmonic Model,2012/2013,58,HHS Region 2,0.784896742886145
Historical Average,2012/2013,58,HHS Region 2,2.71575252721699e-06
Subtype Historical Average,2012/2013,58,HHS Region 2,0.215100541361328
Dynamic Harmonic Model,2013/2014,58,HHS Region 2,0.786714664956771
Historical Average,2013/2014,58,HHS Region 2,6.49155132753721e-06
Subtype Historical Average,2013/2014,58,HHS Region 2,0.213278843491901
Dynamic Harmonic Model,2014/2015,58,HHS Region 2,0.879039963287181
Historical Average,2014/2015,58,HHS Region 2,2.99288895875149e-05
Subtype Historical Average,2014/2015,58,HHS Region 2,0.120930107823232
Dynamic Harmonic Model,2015/2016,58,HHS Region 2,0.822335332760055
Historical Average,2015/2016,58,HHS Region 2,5.20370355479152e-06
Subtype Historical Average,2015/2016,58,HHS Region 2,0.17765946353639
Dynamic Harmonic Model,2016/2017,58,HHS Region 2,0.879263870276821
Historical Average,2016/2017,58,HHS Region 2,7.02681275608048e-07
Subtype Historical Average,2016/2017,58,HHS Region 2,0.120735427041903
Dynamic Harmonic Model,2017/2018,58,HHS Region 2,0.755435504320317
Historical Average,2017/2018,58,HHS Region 2,3.24970258292839e-06
Subtype Historical Average,2017/2018,58,HHS Region 2,0.2445612459771
Dynamic Harmonic Model,2010/2011,59,HHS Region 2,0.885910369180183
Historical Average,2010/2011,59,HHS Region 2,2.59542705517449e-06
Subtype Historical Average,2010/2011,59,HHS Region 2,0.114087035392762
Dynamic Harmonic Model,2011/2012,59,HHS Region 2,0.860984402219655
Historical Average,2011/2012,59,HHS Region 2,2.77578095749172e-06
Subtype Historical Average,2011/2012,59,HHS Region 2,0.139012821999387
Dynamic Harmonic Model,2012/2013,59,HHS Region 2,0.884937587663311
Historical Average,2012/2013,59,HHS Region 2,2.79765847561167e-06
Subtype Historical Average,2012/2013,59,HHS Region 2,0.115059614678213
Dynamic Harmonic Model,2013/2014,59,HHS Region 2,0.89650031455407
Historical Average,2013/2014,59,HHS Region 2,4.65332682302302e-06
Subtype Historical Average,2013/2014,59,HHS Region 2,0.103495032119107
Dynamic Harmonic Model,2014/2015,59,HHS Region 2,0.998570912316799
Historical Average,2014/2015,59,HHS Region 2,7.70880808993889e-07
Subtype Historical Average,2014/2015,59,HHS Region 2,0.00142831680239208
Dynamic Harmonic Model,2015/2016,59,HHS Region 2,0.882540794157766
Historical Average,2015/2016,59,HHS Region 2,2.54876619438438e-06
Subtype Historical Average,2015/2016,59,HHS Region 2,0.11745665707604
Dynamic Harmonic Model,2016/2017,59,HHS Region 2,0.983973383583167
Historical Average,2016/2017,59,HHS Region 2,1.08096944846289e-06
Subtype Historical Average,2016/2017,59,HHS Region 2,0.0160255354473843
Dynamic Harmonic Model,2017/2018,59,HHS Region 2,0.9664038340108
Historical Average,2017/2018,59,HHS Region 2,2.82207157477741e-06
Subtype Historical Average,2017/2018,59,HHS Region 2,0.0335933439176249
Dynamic Harmonic Model,2010/2011,60,HHS Region 2,0.772822853941937
Historical Average,2010/2011,60,HHS Region 2,2.31088155118392e-06
Subtype Historical Average,2010/2011,60,HHS Region 2,0.227174835176512
Dynamic Harmonic Model,2011/2012,60,HHS Region 2,0.7431801990651
Historical Average,2011/2012,60,HHS Region 2,1.90448082506692e-06
Subtype Historical Average,2011/2012,60,HHS Region 2,0.256817896454075
Dynamic Harmonic Model,2012/2013,60,HHS Region 2,0.713049876009366
Historical Average,2012/2013,60,HHS Region 2,2.58062729669965e-06
Subtype Historical Average,2012/2013,60,HHS Region 2,0.286947543363338
Dynamic Harmonic Model,2013/2014,60,HHS Region 2,0.721543809765276
Historical Average,2013/2014,60,HHS Region 2,3.59744280515382e-06
Subtype Historical Average,2013/2014,60,HHS Region 2,0.278452592791919
Dynamic Harmonic Model,2014/2015,60,HHS Region 2,0.77957223507527
Historical Average,2014/2015,60,HHS Region 2,3.96932897782171e-06
Subtype Historical Average,2014/2015,60,HHS Region 2,0.220423795595752
Dynamic Harmonic Model,2015/2016,60,HHS Region 2,0.764876450834424
Historical Average,2015/2016,60,HHS Region 2,2.93254796141914e-06
Subtype Historical Average,2015/2016,60,HHS Region 2,0.235120616617615
Dynamic Harmonic Model,2016/2017,60,HHS Region 2,0.795888595077747
Historical Average,2016/2017,60,HHS Region 2,1.49296723386448e-06
Subtype Historical Average,2016/2017,60,HHS Region 2,0.204109911955019
Dynamic Harmonic Model,2017/2018,60,HHS Region 2,0.780018576090522
Historical Average,2017/2018,60,HHS Region 2,1.88412444925213e-06
Subtype Historical Average,2017/2018,60,HHS Region 2,0.219979539785029
Dynamic Harmonic Model,2010/2011,61,HHS Region 2,0.832125646606459
Historical Average,2010/2011,61,HHS Region 2,1.61521864203401e-06
Subtype Historical Average,2010/2011,61,HHS Region 2,0.167872738174899
Dynamic Harmonic Model,2011/2012,61,HHS Region 2,0.821322117002826
Historical Average,2011/2012,61,HHS Region 2,1.06096870524239e-06
Subtype Historical Average,2011/2012,61,HHS Region 2,0.178676822028468
Dynamic Harmonic Model,2012/2013,61,HHS Region 2,0.79065176225688
Historical Average,2012/2013,61,HHS Region 2,1.65388460326849e-06
Subtype Historical Average,2012/2013,61,HHS Region 2,0.209346583858517
Dynamic Harmonic Model,2013/2014,61,HHS Region 2,0.806595645086086
Historical Average,2013/2014,61,HHS Region 2,3.26509880088274e-06
Subtype Historical Average,2013/2014,61,HHS Region 2,0.193401089815113
Dynamic Harmonic Model,2014/2015,61,HHS Region 2,0.813811446186391
Historical Average,2014/2015,61,HHS Region 2,2.02345895575799e-06
Subtype Historical Average,2014/2015,61,HHS Region 2,0.186186530354653
Dynamic Harmonic Model,2015/2016,61,HHS Region 2,0.880474903097099
Historical Average,2015/2016,61,HHS Region 2,2.22928282667361e-06
Subtype Historical Average,2015/2016,61,HHS Region 2,0.119522867620074
Dynamic Harmonic Model,2016/2017,61,HHS Region 2,0.786594829094414
Historical Average,2016/2017,61,HHS Region 2,1.39505070914965e-06
Subtype Historical Average,2016/2017,61,HHS Region 2,0.213403775854877
Dynamic Harmonic Model,2017/2018,61,HHS Region 2,0.824114861859416
Historical Average,2017/2018,61,HHS Region 2,1.33499937561285e-06
Subtype Historical Average,2017/2018,61,HHS Region 2,0.175883803141208
Dynamic Harmonic Model,2010/2011,62,HHS Region 2,0.82496087492079
Historical Average,2010/2011,62,HHS Region 2,1.18432804695841e-06
Subtype Historical Average,2010/2011,62,HHS Region 2,0.175037940751163
Dynamic Harmonic Model,2011/2012,62,HHS Region 2,0.869756613233063
Historical Average,2011/2012,62,HHS Region 2,8.05359618113703e-07
Subtype Historical Average,2011/2012,62,HHS Region 2,0.130242581407319
Dynamic Harmonic Model,2012/2013,62,HHS Region 2,0.833526670987934
Historical Average,2012/2013,62,HHS Region 2,1.29716574491561e-06
Subtype Historical Average,2012/2013,62,HHS Region 2,0.166472031846321
Dynamic Harmonic Model,2013/2014,62,HHS Region 2,0.85125360812409
Historical Average,2013/2014,62,HHS Region 2,6.13319172120762e-06
Subtype Historical Average,2013/2014,62,HHS Region 2,0.148740258684188
Dynamic Harmonic Model,2014/2015,62,HHS Region 2,0.837950918601632
Historical Average,2014/2015,62,HHS Region 2,1.51930757353259e-06
Subtype Historical Average,2014/2015,62,HHS Region 2,0.162047562090794
Dynamic Harmonic Model,2015/2016,62,HHS Region 2,0.941150438668355
Historical Average,2015/2016,62,HHS Region 2,3.74081965407568e-06
Subtype Historical Average,2015/2016,62,HHS Region 2,0.0588458205119907
Dynamic Harmonic Model,2016/2017,62,HHS Region 2,0.814453696515159
Historical Average,2016/2017,62,HHS Region 2,1.32083493331082e-06
Subtype Historical Average,2016/2017,62,HHS Region 2,0.185544982649908
Dynamic Harmonic Model,2017/2018,62,HHS Region 2,0.86196474578163
Historical Average,2017/2018,62,HHS Region 2,1.06539320775663e-06
Subtype Historical Average,2017/2018,62,HHS Region 2,0.138034188825162
Dynamic Harmonic Model,2010/2011,63,HHS Region 2,0.886569757098632
Historical Average,2010/2011,63,HHS Region 2,8.70945872728101e-07
Subtype Historical Average,2010/2011,63,HHS Region 2,0.113429371955496
Dynamic Harmonic Model,2011/2012,63,HHS Region 2,0.938182194642268
Historical Average,2011/2012,63,HHS Region 2,5.62753475104207e-07
Subtype Historical Average,2011/2012,63,HHS Region 2,0.0618172426042568
Dynamic Harmonic Model,2012/2013,63,HHS Region 2,0.894711911357099
Historical Average,2012/2013,63,HHS Region 2,9.82705725134919e-07
Subtype Historical Average,2012/2013,63,HHS Region 2,0.105287105937176
Dynamic Harmonic Model,2013/2014,63,HHS Region 2,0.913136987619624
Historical Average,2013/2014,63,HHS Region 2,0.000115325793613189
Subtype Historical Average,2013/2014,63,HHS Region 2,0.0867476865867625
Dynamic Harmonic Model,2014/2015,63,HHS Region 2,0.889730457671789
Historical Average,2014/2015,63,HHS Region 2,1.0908178052203e-06
Subtype Historical Average,2014/2015,63,HHS Region 2,0.110268451510406
Dynamic Harmonic Model,2015/2016,63,HHS Region 2,0.954458906918279
Historical Average,2015/2016,63,HHS Region 2,1.28706857555185e-06
Subtype Historical Average,2015/2016,63,HHS Region 2,0.0455398060131454
Dynamic Harmonic Model,2016/2017,63,HHS Region 2,0.886079158291943
Historical Average,2016/2017,63,HHS Region 2,9.04541664349127e-07
Subtype Historical Average,2016/2017,63,HHS Region 2,0.113919937166393
Dynamic Harmonic Model,2017/2018,63,HHS Region 2,0.884420208686716
Historical Average,2017/2018,63,HHS Region 2,8.86930146788606e-07
Subtype Historical Average,2017/2018,63,HHS Region 2,0.115578904383137
Dynamic Harmonic Model,2010/2011,64,HHS Region 2,0.883229969205242
Historical Average,2010/2011,64,HHS Region 2,7.05987051526183e-07
Subtype Historical Average,2010/2011,64,HHS Region 2,0.116769324807706
Dynamic Harmonic Model,2011/2012,64,HHS Region 2,0.886842229632666
Historical Average,2011/2012,64,HHS Region 2,7.16846504877638e-07
Subtype Historical Average,2011/2012,64,HHS Region 2,0.113157053520829
Dynamic Harmonic Model,2012/2013,64,HHS Region 2,0.894571672674963
Historical Average,2012/2013,64,HHS Region 2,7.25977424546544e-07
Subtype Historical Average,2012/2013,64,HHS Region 2,0.105427601347612
Dynamic Harmonic Model,2013/2014,64,HHS Region 2,0.899936148813636
Historical Average,2013/2014,64,HHS Region 2,3.24473904730061e-06
Subtype Historical Average,2013/2014,64,HHS Region 2,0.100060606447317
Dynamic Harmonic Model,2014/2015,64,HHS Region 2,0.890496775303333
Historical Average,2014/2015,64,HHS Region 2,8.39518560720043e-07
Subtype Historical Average,2014/2015,64,HHS Region 2,0.109502385178106
Dynamic Harmonic Model,2015/2016,64,HHS Region 2,0.999999984757781
Historical Average,2015/2016,64,HHS Region 2,1.2453695518723e-10
Subtype Historical Average,2015/2016,64,HHS Region 2,1.51176824141337e-08
Dynamic Harmonic Model,2016/2017,64,HHS Region 2,0.89040641056121
Historical Average,2016/2017,64,HHS Region 2,7.31274596624031e-07
Subtype Historical Average,2016/2017,64,HHS Region 2,0.109592858164194
Dynamic Harmonic Model,2017/2018,64,HHS Region 2,0.886321314749957
Historical Average,2017/2018,64,HHS Region 2,7.7106930894201e-07
Subtype Historical Average,2017/2018,64,HHS Region 2,0.113677914180735
Dynamic Harmonic Model,2010/2011,65,HHS Region 2,0.92945280481891
Historical Average,2010/2011,65,HHS Region 2,8.12134266608907e-07
Subtype Historical Average,2010/2011,65,HHS Region 2,0.070546383046823
Dynamic Harmonic Model,2011/2012,65,HHS Region 2,0.931068448118397
Historical Average,2011/2012,65,HHS Region 2,7.92853882244101e-07
Subtype Historical Average,2011/2012,65,HHS Region 2,0.0689307590277212
Dynamic Harmonic Model,2012/2013,65,HHS Region 2,0.934460222343994
Historical Average,2012/2013,65,HHS Region 2,7.20152279007665e-07
Subtype Historical Average,2012/2013,65,HHS Region 2,0.0655390575037266
Dynamic Harmonic Model,2013/2014,65,HHS Region 2,0.930862471282293
Historical Average,2013/2014,65,HHS Region 2,1.41440758402024e-06
Subtype Historical Average,2013/2014,65,HHS Region 2,0.0691361143101229
Dynamic Harmonic Model,2014/2015,65,HHS Region 2,0.932157421785371
Historical Average,2014/2015,65,HHS Region 2,9.25552601191129e-07
Subtype Historical Average,2014/2015,65,HHS Region 2,0.0678416526620274
Dynamic Harmonic Model,2015/2016,65,HHS Region 2,0.999999989374512
Historical Average,2015/2016,65,HHS Region 2,6.59523520298453e-10
Subtype Historical Average,2015/2016,65,HHS Region 2,9.96596493304304e-09
Dynamic Harmonic Model,2016/2017,65,HHS Region 2,0.928251709869855
Historical Average,2016/2017,65,HHS Region 2,8.25817420771962e-07
Subtype Historical Average,2016/2017,65,HHS Region 2,0.071747464312724
Dynamic Harmonic Model,2017/2018,65,HHS Region 2,0.929615654659242
Historical Average,2017/2018,65,HHS Region 2,8.07038141257481e-07
Subtype Historical Average,2017/2018,65,HHS Region 2,0.0703835383026163
Dynamic Harmonic Model,2010/2011,66,HHS Region 2,0.891041675003774
Historical Average,2010/2011,66,HHS Region 2,2.41003234884618e-06
Subtype Historical Average,2010/2011,66,HHS Region 2,0.108955914963877
Dynamic Harmonic Model,2011/2012,66,HHS Region 2,0.929426033087146
Historical Average,2011/2012,66,HHS Region 2,8.19223964832275e-07
Subtype Historical Average,2011/2012,66,HHS Region 2,0.0705731476888895
Dynamic Harmonic Model,2012/2013,66,HHS Region 2,0.900138968645359
Historical Average,2012/2013,66,HHS Region 2,2.5406922535674e-06
Subtype Historical Average,2012/2013,66,HHS Region 2,0.0998584906623876
Dynamic Harmonic Model,2013/2014,66,HHS Region 2,0.892057331024255
Historical Average,2013/2014,66,HHS Region 2,4.34779858509301e-06
Subtype Historical Average,2013/2014,66,HHS Region 2,0.10793832117716
Dynamic Harmonic Model,2014/2015,66,HHS Region 2,0.895212889191932
Historical Average,2014/2015,66,HHS Region 2,3.12427233417163e-06
Subtype Historical Average,2014/2015,66,HHS Region 2,0.104783986535734
Dynamic Harmonic Model,2015/2016,66,HHS Region 2,0.968438511194073
Historical Average,2015/2016,66,HHS Region 2,0.027487691948922
Subtype Historical Average,2015/2016,66,HHS Region 2,0.0040737968570047
Dynamic Harmonic Model,2016/2017,66,HHS Region 2,0.891657316558717
Historical Average,2016/2017,66,HHS Region 2,2.17267801361307e-06
Subtype Historical Average,2016/2017,66,HHS Region 2,0.108340510763269
Dynamic Harmonic Model,2017/2018,66,HHS Region 2,0.891717496741921
Historical Average,2017/2018,66,HHS Region 2,2.18638136781968e-06
Subtype Historical Average,2017/2018,66,HHS Region 2,0.108280316876711
Dynamic Harmonic Model,2010/2011,67,HHS Region 2,0.840234461336796
Historical Average,2010/2011,67,HHS Region 2,9.82581877161103e-07
Subtype Historical Average,2010/2011,67,HHS Region 2,0.159764556081327
Dynamic Harmonic Model,2011/2012,67,HHS Region 2,0.880908039187288
Historical Average,2011/2012,67,HHS Region 2,4.77356629762026e-07
Subtype Historical Average,2011/2012,67,HHS Region 2,0.119091483456082
Dynamic Harmonic Model,2012/2013,67,HHS Region 2,0.845507143160972
Historical Average,2012/2013,67,HHS Region 2,1.03122666767818e-06
Subtype Historical Average,2012/2013,67,HHS Region 2,0.154491825612361
Dynamic Harmonic Model,2013/2014,67,HHS Region 2,0.877935217499924
Historical Average,2013/2014,67,HHS Region 2,5.41106299512671e-06
Subtype Historical Average,2013/2014,67,HHS Region 2,0.122059371437081
Dynamic Harmonic Model,2014/2015,67,HHS Region 2,0.84374829566946
Historical Average,2014/2015,67,HHS Region 2,1.08737087929336e-06
Subtype Historical Average,2014/2015,67,HHS Region 2,0.156250616959661
Dynamic Harmonic Model,2015/2016,67,HHS Region 2,0.931648860749189
Historical Average,2015/2016,67,HHS Region 2,5.16662311208935e-07
Subtype Historical Average,2015/2016,67,HHS Region 2,0.0683506225884998
Dynamic Harmonic Model,2016/2017,67,HHS Region 2,0.837743143955425
Historical Average,2016/2017,67,HHS Region 2,8.37662397195068e-07
Subtype Historical Average,2016/2017,67,HHS Region 2,0.162256018382178
Dynamic Harmonic Model,2017/2018,67,HHS Region 2,0.836861047828559
Historical Average,2017/2018,67,HHS Region 2,9.51604895921592e-07
Subtype Historical Average,2017/2018,67,HHS Region 2,0.163138000566545
Dynamic Harmonic Model,2010/2011,68,HHS Region 2,0.924277059285875
Historical Average,2010/2011,68,HHS Region 2,1.00973504361908e-06
Subtype Historical Average,2010/2011,68,HHS Region 2,0.075721930979081
Dynamic Harmonic Model,2011/2012,68,HHS Region 2,0.92363801343093
Historical Average,2011/2012,68,HHS Region 2,9.50617580731973e-07
Subtype Historical Average,2011/2012,68,HHS Region 2,0.0763610359514888
Dynamic Harmonic Model,2012/2013,68,HHS Region 2,0.925940796815243
Historical Average,2012/2013,68,HHS Region 2,1.0431444819272e-06
Subtype Historical Average,2012/2013,68,HHS Region 2,0.0740581600402755
Dynamic Harmonic Model,2013/2014,68,HHS Region 2,0.923558504820397
Historical Average,2013/2014,68,HHS Region 2,1.58357569235362e-06
Subtype Historical Average,2013/2014,68,HHS Region 2,0.0764399116039107
Dynamic Harmonic Model,2014/2015,68,HHS Region 2,0.925061291817645
Historical Average,2014/2015,68,HHS Region 2,1.1053079461459e-06
Subtype Historical Average,2014/2015,68,HHS Region 2,0.0749376028744089
Dynamic Harmonic Model,2015/2016,68,HHS Region 2,0.999999991667587
Historical Average,2015/2016,68,HHS Region 2,4.69782107901159e-10
Subtype Historical Average,2015/2016,68,HHS Region 2,7.86263065100699e-09
Dynamic Harmonic Model,2016/2017,68,HHS Region 2,0.921252989121612
Historical Average,2016/2017,68,HHS Region 2,9.84370199203331e-07
Subtype Historical Average,2016/2017,68,HHS Region 2,0.078746026508189
Dynamic Harmonic Model,2017/2018,68,HHS Region 2,0.922386760788983
Historical Average,2017/2018,68,HHS Region 2,9.70330034854525e-07
Subtype Historical Average,2017/2018,68,HHS Region 2,0.077612268880982
Dynamic Harmonic Model,2010/2011,69,HHS Region 2,0.884119343431756
Historical Average,2010/2011,69,HHS Region 2,2.35557553422609e-07
Subtype Historical Average,2010/2011,69,HHS Region 2,0.115880421010691
Dynamic Harmonic Model,2011/2012,69,HHS Region 2,0.883044359974771
Historical Average,2011/2012,69,HHS Region 2,1.89894935971389e-07
Subtype Historical Average,2011/2012,69,HHS Region 2,0.116955450130293
Dynamic Harmonic Model,2012/2013,69,HHS Region 2,0.8887468607977
Historical Average,2012/2013,69,HHS Region 2,2.39163317449611e-07
Subtype Historical Average,2012/2013,69,HHS Region 2,0.111252900038983
Dynamic Harmonic Model,2013/2014,69,HHS Region 2,0.885188056882265
Historical Average,2013/2014,69,HHS Region 2,2.72735066563916e-07
Subtype Historical Average,2013/2014,69,HHS Region 2,0.114811670382669
Dynamic Harmonic Model,2014/2015,69,HHS Region 2,0.92473373057808
Historical Average,2014/2015,69,HHS Region 2,1.26972904784543e-06
Subtype Historical Average,2014/2015,69,HHS Region 2,0.0752649996928719
Dynamic Harmonic Model,2015/2016,69,HHS Region 2,0.965552924098414
Historical Average,2015/2016,69,HHS Region 2,1.84793910020032e-08
Subtype Historical Average,2015/2016,69,HHS Region 2,0.0344470574221954
Dynamic Harmonic Model,2016/2017,69,HHS Region 2,0.882994533162897
Historical Average,2016/2017,69,HHS Region 2,2.1936331677287e-07
Subtype Historical Average,2016/2017,69,HHS Region 2,0.117005247473786
Dynamic Harmonic Model,2017/2018,69,HHS Region 2,0.883915903934301
Historical Average,2017/2018,69,HHS Region 2,2.16161134884884e-07
Subtype Historical Average,2017/2018,69,HHS Region 2,0.116083879904564
Dynamic Harmonic Model,2010/2011,70,HHS Region 2,0.879315083087943
Historical Average,2010/2011,70,HHS Region 2,2.09275743004184e-07
Subtype Historical Average,2010/2011,70,HHS Region 2,0.120684707636314
Dynamic Harmonic Model,2011/2012,70,HHS Region 2,0.874807413285188
Historical Average,2011/2012,70,HHS Region 2,2.14517229230999e-07
Subtype Historical Average,2011/2012,70,HHS Region 2,0.125192372197583
Dynamic Harmonic Model,2012/2013,70,HHS Region 2,0.884609365864576
Historical Average,2012/2013,70,HHS Region 2,2.10004079781911e-07
Subtype Historical Average,2012/2013,70,HHS Region 2,0.115390424131344
Dynamic Harmonic Model,2013/2014,70,HHS Region 2,0.880733961939212
Historical Average,2013/2014,70,HHS Region 2,2.92568350571529e-07
Subtype Historical Average,2013/2014,70,HHS Region 2,0.119265745492437
Dynamic Harmonic Model,2014/2015,70,HHS Region 2,0.920755320258834
Historical Average,2014/2015,70,HHS Region 2,1.20422565522267e-06
Subtype Historical Average,2014/2015,70,HHS Region 2,0.0792434755155108
Dynamic Harmonic Model,2015/2016,70,HHS Region 2,0.963737871393857
Historical Average,2015/2016,70,HHS Region 2,2.21944528880534e-08
Subtype Historical Average,2015/2016,70,HHS Region 2,0.03626210641169
Dynamic Harmonic Model,2016/2017,70,HHS Region 2,0.875502679978395
Historical Average,2016/2017,70,HHS Region 2,2.20067798551181e-07
Subtype Historical Average,2016/2017,70,HHS Region 2,0.124497099953806
Dynamic Harmonic Model,2017/2018,70,HHS Region 2,0.877319906049355
Historical Average,2017/2018,70,HHS Region 2,2.16479206173095e-07
Subtype Historical Average,2017/2018,70,HHS Region 2,0.122679877471439
Dynamic Harmonic Model,2010/2011,71,HHS Region 2,0.883968353173589
Historical Average,2010/2011,71,HHS Region 2,1.96643497551844e-07
Subtype Historical Average,2010/2011,71,HHS Region 2,0.116031450182913
Dynamic Harmonic Model,2011/2012,71,HHS Region 2,0.873933041863515
Historical Average,2011/2012,71,HHS Region 2,2.00058786349252e-07
Subtype Historical Average,2011/2012,71,HHS Region 2,0.126066758077698
Dynamic Harmonic Model,2012/2013,71,HHS Region 2,0.887449743941827
Historical Average,2012/2013,71,HHS Region 2,1.62907135070411e-07
Subtype Historical Average,2012/2013,71,HHS Region 2,0.112550093151038
Dynamic Harmonic Model,2013/2014,71,HHS Region 2,0.882636298152163
Historical Average,2013/2014,71,HHS Region 2,2.63119707305993e-07
Subtype Historical Average,2013/2014,71,HHS Region 2,0.117363438728129
Dynamic Harmonic Model,2014/2015,71,HHS Region 2,0.923678270116063
Historical Average,2014/2015,71,HHS Region 2,8.7702186674421e-07
Subtype Historical Average,2014/2015,71,HHS Region 2,0.0763208528620706
Dynamic Harmonic Model,2015/2016,71,HHS Region 2,0.961919719538185
Historical Average,2015/2016,71,HHS Region 2,3.09149045465892e-08
Subtype Historical Average,2015/2016,71,HHS Region 2,0.0380802495469101
Dynamic Harmonic Model,2016/2017,71,HHS Region 2,0.876106824586637
Historical Average,2016/2017,71,HHS Region 2,1.66997805467691e-07
Subtype Historical Average,2016/2017,71,HHS Region 2,0.123893008415558
Dynamic Harmonic Model,2017/2018,71,HHS Region 2,0.878045914725101
Historical Average,2017/2018,71,HHS Region 2,1.62435473995984e-07
Subtype Historical Average,2017/2018,71,HHS Region 2,0.121953922839425
Dynamic Harmonic Model,2010/2011,72,HHS Region 2,0.882397718330844
Historical Average,2010/2011,72,HHS Region 2,1.58906998106181e-07
Subtype Historical Average,2010/2011,72,HHS Region 2,0.117602122762158
Dynamic Harmonic Model,2011/2012,72,HHS Region 2,0.867519994911492
Historical Average,2011/2012,72,HHS Region 2,1.73836372044272e-07
Subtype Historical Average,2011/2012,72,HHS Region 2,0.132479831252136
Dynamic Harmonic Model,2012/2013,72,HHS Region 2,0.883988045693927
Historical Average,2012/2013,72,HHS Region 2,1.47726699190074e-07
Subtype Historical Average,2012/2013,72,HHS Region 2,0.116011806579374
Dynamic Harmonic Model,2013/2014,72,HHS Region 2,0.879263606449677
Historical Average,2013/2014,72,HHS Region 2,2.73738442061159e-07
Subtype Historical Average,2013/2014,72,HHS Region 2,0.12073611981188
Dynamic Harmonic Model,2014/2015,72,HHS Region 2,0.921140392206656
Historical Average,2014/2015,72,HHS Region 2,7.75882896309542e-07
Subtype Historical Average,2014/2015,72,HHS Region 2,0.0788588319104475
Dynamic Harmonic Model,2015/2016,72,HHS Region 2,0.960603816608109
Historical Average,2015/2016,72,HHS Region 2,2.10023388873792e-08
Subtype Historical Average,2015/2016,72,HHS Region 2,0.0393961623895518
Dynamic Harmonic Model,2016/2017,72,HHS Region 2,0.872084148467443
Historical Average,2016/2017,72,HHS Region 2,1.45706987663438e-07
Subtype Historical Average,2016/2017,72,HHS Region 2,0.127915705825569
Dynamic Harmonic Model,2017/2018,72,HHS Region 2,0.873762651938454
Historical Average,2017/2018,72,HHS Region 2,1.48352354685673e-07
Subtype Historical Average,2017/2018,72,HHS Region 2,0.126237199709191
Dynamic Harmonic Model,2010/2011,40,HHS Region 3,0.86281877091096
Historical Average,2010/2011,40,HHS Region 3,2.16888581750227e-06
Subtype Historical Average,2010/2011,40,HHS Region 3,0.137179060203222
Dynamic Harmonic Model,2011/2012,40,HHS Region 3,0.867630084514731
Historical Average,2011/2012,40,HHS Region 3,3.59828112615612e-06
Subtype Historical Average,2011/2012,40,HHS Region 3,0.132366317204143
Dynamic Harmonic Model,2012/2013,40,HHS Region 3,0.965111734789258
Historical Average,2012/2013,40,HHS Region 3,1.85757618658517e-06
Subtype Historical Average,2012/2013,40,HHS Region 3,0.0348864076345551
Dynamic Harmonic Model,2013/2014,40,HHS Region 3,0.891741369022992
Historical Average,2013/2014,40,HHS Region 3,6.60048952781322e-06
Subtype Historical Average,2013/2014,40,HHS Region 3,0.10825203048748
Dynamic Harmonic Model,2014/2015,40,HHS Region 3,0.996847947866634
Historical Average,2014/2015,40,HHS Region 3,0.00080549163999027
Subtype Historical Average,2014/2015,40,HHS Region 3,0.00234656049337569
Dynamic Harmonic Model,2015/2016,40,HHS Region 3,0.898456436438295
Historical Average,2015/2016,40,HHS Region 3,2.92714576867364e-06
Subtype Historical Average,2015/2016,40,HHS Region 3,0.101540636415937
Dynamic Harmonic Model,2016/2017,40,HHS Region 3,0.89248908973671
Historical Average,2016/2017,40,HHS Region 3,3.02447091633941e-06
Subtype Historical Average,2016/2017,40,HHS Region 3,0.107507885792374
Dynamic Harmonic Model,2017/2018,40,HHS Region 3,0.948892474848768
Historical Average,2017/2018,40,HHS Region 3,1.17557808365647e-06
Subtype Historical Average,2017/2018,40,HHS Region 3,0.0511063495731484
