component_model_id,season,Model Week,location,weight
Historical Average,2011/2012,65,HHS Region 2,0.158430774220833
Subtype Historical Average,2011/2012,65,HHS Region 2,0.841569225779167
Historical Average,2012/2013,65,HHS Region 2,0.179440155563267
Subtype Historical Average,2012/2013,65,HHS Region 2,0.820559844436733
Historical Average,2013/2014,65,HHS Region 2,0.476851218972619
Subtype Historical Average,2013/2014,65,HHS Region 2,0.523148781027381
Historical Average,2014/2015,65,HHS Region 2,0.232981299125712
Subtype Historical Average,2014/2015,65,HHS Region 2,0.767018700874288
Historical Average,2015/2016,65,HHS Region 2,0.159040184703574
Subtype Historical Average,2015/2016,65,HHS Region 2,0.840959815296426
Historical Average,2016/2017,65,HHS Region 2,0.161157319592639
Subtype Historical Average,2016/2017,65,HHS Region 2,0.838842680407361
Historical Average,2017/2018,65,HHS Region 2,1.34430899127852e-06
Subtype Historical Average,2017/2018,65,HHS Region 2,0.999998655691009
Historical Average,2010/2011,66,HHS Region 2,0.186865631523143
Subtype Historical Average,2010/2011,66,HHS Region 2,0.813134368476857
Historical Average,2011/2012,66,HHS Region 2,0.170146203415308
Subtype Historical Average,2011/2012,66,HHS Region 2,0.829853796584692
Historical Average,2012/2013,66,HHS Region 2,0.20259545926374
Subtype Historical Average,2012/2013,66,HHS Region 2,0.79740454073626
Historical Average,2013/2014,66,HHS Region 2,0.429572696086316
Subtype Historical Average,2013/2014,66,HHS Region 2,0.570427303913684
Historical Average,2014/2015,66,HHS Region 2,0.264715665574909
Subtype Historical Average,2014/2015,66,HHS Region 2,0.735284334425091
Historical Average,2015/2016,66,HHS Region 2,0.169851651538049
Subtype Historical Average,2015/2016,66,HHS Region 2,0.830148348461951
Historical Average,2016/2017,66,HHS Region 2,0.170493971054012
Subtype Historical Average,2016/2017,66,HHS Region 2,0.829506028945987
Historical Average,2017/2018,66,HHS Region 2,1.32442886901473e-06
Subtype Historical Average,2017/2018,66,HHS Region 2,0.999998675571131
Historical Average,2010/2011,67,HHS Region 2,0.208584461611611
Subtype Historical Average,2010/2011,67,HHS Region 2,0.791415538388389
Historical Average,2011/2012,67,HHS Region 2,0.183195629263071
Subtype Historical Average,2011/2012,67,HHS Region 2,0.816804370736929
Historical Average,2012/2013,67,HHS Region 2,0.227376256293714
Subtype Historical Average,2012/2013,67,HHS Region 2,0.772623743706286
Historical Average,2013/2014,67,HHS Region 2,0.409379277210553
Subtype Historical Average,2013/2014,67,HHS Region 2,0.590620722789447
Historical Average,2014/2015,67,HHS Region 2,0.294359305753127
Subtype Historical Average,2014/2015,67,HHS Region 2,0.705640694246873
Historical Average,2015/2016,67,HHS Region 2,0.181059960904823
Subtype Historical Average,2015/2016,67,HHS Region 2,0.818940039095177
Historical Average,2016/2017,67,HHS Region 2,0.179830304621321
Subtype Historical Average,2016/2017,67,HHS Region 2,0.820169695378679
Historical Average,2017/2018,67,HHS Region 2,1.58518022195567e-06
Subtype Historical Average,2017/2018,67,HHS Region 2,0.999998414819778
Historical Average,2010/2011,68,HHS Region 2,0.207466222966014
Subtype Historical Average,2010/2011,68,HHS Region 2,0.792533777033986
Historical Average,2011/2012,68,HHS Region 2,0.179373689340331
Subtype Historical Average,2011/2012,68,HHS Region 2,0.820626310659669
Historical Average,2012/2013,68,HHS Region 2,0.230294233429706
Subtype Historical Average,2012/2013,68,HHS Region 2,0.769705766570294
Historical Average,2013/2014,68,HHS Region 2,0.39741954745418
Subtype Historical Average,2013/2014,68,HHS Region 2,0.60258045254582
Historical Average,2014/2015,68,HHS Region 2,0.27959374003886
Subtype Historical Average,2014/2015,68,HHS Region 2,0.72040625996114
Historical Average,2015/2016,68,HHS Region 2,0.17881433852686
Subtype Historical Average,2015/2016,68,HHS Region 2,0.82118566147314
Historical Average,2016/2017,68,HHS Region 2,0.178506003946662
Subtype Historical Average,2016/2017,68,HHS Region 2,0.821493996053338
Historical Average,2017/2018,68,HHS Region 2,1.46759104715853e-06
Subtype Historical Average,2017/2018,68,HHS Region 2,0.999998532408953
Historical Average,2010/2011,69,HHS Region 2,0.233389864530931
Subtype Historical Average,2010/2011,69,HHS Region 2,0.766610135469069
Historical Average,2011/2012,69,HHS Region 2,0.202500524180484
Subtype Historical Average,2011/2012,69,HHS Region 2,0.797499475819516
Historical Average,2012/2013,69,HHS Region 2,0.269773092404837
Subtype Historical Average,2012/2013,69,HHS Region 2,0.730226907595163
Historical Average,2013/2014,69,HHS Region 2,0.440962746315599
Subtype Historical Average,2013/2014,69,HHS Region 2,0.559037253684401
Historical Average,2014/2015,69,HHS Region 2,0.329710485148736
Subtype Historical Average,2014/2015,69,HHS Region 2,0.670289514851264
Historical Average,2015/2016,69,HHS Region 2,0.20427743047706
Subtype Historical Average,2015/2016,69,HHS Region 2,0.79572256952294
Historical Average,2016/2017,69,HHS Region 2,0.203114513241476
Subtype Historical Average,2016/2017,69,HHS Region 2,0.796885486758524
Historical Average,2017/2018,69,HHS Region 2,1.89751655129892e-06
Subtype Historical Average,2017/2018,69,HHS Region 2,0.999998102483449
Historical Average,2010/2011,70,HHS Region 2,0.222511099512235
Subtype Historical Average,2010/2011,70,HHS Region 2,0.777488900487765
Historical Average,2011/2012,70,HHS Region 2,0.194654626708954
Subtype Historical Average,2011/2012,70,HHS Region 2,0.805345373291046
Historical Average,2012/2013,70,HHS Region 2,0.25630187928873
Subtype Historical Average,2012/2013,70,HHS Region 2,0.74369812071127
Historical Average,2013/2014,70,HHS Region 2,0.437791204779995
Subtype Historical Average,2013/2014,70,HHS Region 2,0.562208795220005
Historical Average,2014/2015,70,HHS Region 2,0.309725635762839
Subtype Historical Average,2014/2015,70,HHS Region 2,0.690274364237161
Historical Average,2015/2016,70,HHS Region 2,0.195951997703114
Subtype Historical Average,2015/2016,70,HHS Region 2,0.804048002296886
Historical Average,2016/2017,70,HHS Region 2,0.194196130104115
Subtype Historical Average,2016/2017,70,HHS Region 2,0.805803869895885
Historical Average,2017/2018,70,HHS Region 2,1.75824634787505e-06
Subtype Historical Average,2017/2018,70,HHS Region 2,0.999998241753652
Historical Average,2010/2011,71,HHS Region 2,0.198155593561513
Subtype Historical Average,2010/2011,71,HHS Region 2,0.801844406438487
Historical Average,2011/2012,71,HHS Region 2,0.176514584904207
Subtype Historical Average,2011/2012,71,HHS Region 2,0.823485415095793
Historical Average,2012/2013,71,HHS Region 2,0.221244735214966
Subtype Historical Average,2012/2013,71,HHS Region 2,0.778755264785034
Historical Average,2013/2014,71,HHS Region 2,0.442527819016785
Subtype Historical Average,2013/2014,71,HHS Region 2,0.557472180983215
Historical Average,2014/2015,71,HHS Region 2,0.26333120456983
Subtype Historical Average,2014/2015,71,HHS Region 2,0.73666879543017
Historical Average,2015/2016,71,HHS Region 2,0.179288160631209
Subtype Historical Average,2015/2016,71,HHS Region 2,0.820711839368791
Historical Average,2016/2017,71,HHS Region 2,0.17372029627974
Subtype Historical Average,2016/2017,71,HHS Region 2,0.82627970372026
Historical Average,2017/2018,71,HHS Region 2,1.37348424350541e-06
Subtype Historical Average,2017/2018,71,HHS Region 2,0.999998626515757
Historical Average,2010/2011,72,HHS Region 2,0.184980396904804
Subtype Historical Average,2010/2011,72,HHS Region 2,0.815019603095196
Historical Average,2011/2012,72,HHS Region 2,0.16658864952073
Subtype Historical Average,2011/2012,72,HHS Region 2,0.83341135047927
Historical Average,2012/2013,72,HHS Region 2,0.20345173257652
Subtype Historical Average,2012/2013,72,HHS Region 2,0.79654826742348
Historical Average,2013/2014,72,HHS Region 2,0.453718615679623
Subtype Historical Average,2013/2014,72,HHS Region 2,0.546281384320377
Historical Average,2014/2015,72,HHS Region 2,0.243731696298047
Subtype Historical Average,2014/2015,72,HHS Region 2,0.756268303701953
Historical Average,2015/2016,72,HHS Region 2,0.170708043186818
Subtype Historical Average,2015/2016,72,HHS Region 2,0.829291956813182
Historical Average,2016/2017,72,HHS Region 2,0.160988963665135
Subtype Historical Average,2016/2017,72,HHS Region 2,0.839011036334865
Historical Average,2017/2018,72,HHS Region 2,1.249297838237e-06
Subtype Historical Average,2017/2018,72,HHS Region 2,0.999998750702162
Historical Average,2010/2011,40,HHS Region 3,1.25422305180822e-05
Subtype Historical Average,2010/2011,40,HHS Region 3,0.999987457769482
Historical Average,2011/2012,40,HHS Region 3,0.00141630830121044
Subtype Historical Average,2011/2012,40,HHS Region 3,0.99858369169879
Historical Average,2012/2013,40,HHS Region 3,7.6520797935005e-05
Subtype Historical Average,2012/2013,40,HHS Region 3,0.999923479202065
Historical Average,2013/2014,40,HHS Region 3,0.980348870354871
Subtype Historical Average,2013/2014,40,HHS Region 3,0.0196511296451293
Historical Average,2014/2015,40,HHS Region 3,0.250553374281563
Subtype Historical Average,2014/2015,40,HHS Region 3,0.749446625718437
Historical Average,2015/2016,40,HHS Region 3,0.000570327331386433
Subtype Historical Average,2015/2016,40,HHS Region 3,0.999429672668614
Historical Average,2016/2017,40,HHS Region 3,0.000692769770045667
Subtype Historical Average,2016/2017,40,HHS Region 3,0.999307230229954
Historical Average,2017/2018,40,HHS Region 3,2.84298977257317e-05
Subtype Historical Average,2017/2018,40,HHS Region 3,0.999971570102274
Historical Average,2010/2011,41,HHS Region 3,1.6328474104775e-05
Subtype Historical Average,2010/2011,41,HHS Region 3,0.999983671525895
Historical Average,2011/2012,41,HHS Region 3,0.105663315709971
Subtype Historical Average,2011/2012,41,HHS Region 3,0.894336684290029
Historical Average,2012/2013,41,HHS Region 3,0.000276879122556174
Subtype Historical Average,2012/2013,41,HHS Region 3,0.999723120877444
Historical Average,2013/2014,41,HHS Region 3,0.993648426503693
Subtype Historical Average,2013/2014,41,HHS Region 3,0.00635157349630701
Historical Average,2014/2015,41,HHS Region 3,0.483555923473312
Subtype Historical Average,2014/2015,41,HHS Region 3,0.516444076526688
Historical Average,2015/2016,41,HHS Region 3,0.0532768369744291
Subtype Historical Average,2015/2016,41,HHS Region 3,0.946723163025571
Historical Average,2016/2017,41,HHS Region 3,0.0468147402348133
Subtype Historical Average,2016/2017,41,HHS Region 3,0.953185259765187
Historical Average,2017/2018,41,HHS Region 3,5.11973435257871e-05
Subtype Historical Average,2017/2018,41,HHS Region 3,0.999948802656474
Historical Average,2010/2011,42,HHS Region 3,1.64233439954114e-05
Subtype Historical Average,2010/2011,42,HHS Region 3,0.999983576656005
Historical Average,2011/2012,42,HHS Region 3,0.0265013791644257
Subtype Historical Average,2011/2012,42,HHS Region 3,0.973498620835574
Historical Average,2012/2013,42,HHS Region 3,0.000308366108947889
Subtype Historical Average,2012/2013,42,HHS Region 3,0.999691633891052
Historical Average,2013/2014,42,HHS Region 3,0.884406519135879
Subtype Historical Average,2013/2014,42,HHS Region 3,0.115593480864121
Historical Average,2014/2015,42,HHS Region 3,0.499959289913246
Subtype Historical Average,2014/2015,42,HHS Region 3,0.500040710086754
Historical Average,2015/2016,42,HHS Region 3,0.00550290916583958
Subtype Historical Average,2015/2016,42,HHS Region 3,0.99449709083416
Historical Average,2016/2017,42,HHS Region 3,0.00427733624780056
Subtype Historical Average,2016/2017,42,HHS Region 3,0.995722663752199
Historical Average,2017/2018,42,HHS Region 3,4.24357924462582e-05
Subtype Historical Average,2017/2018,42,HHS Region 3,0.999957564207554
Historical Average,2010/2011,43,HHS Region 3,1.82390221887672e-05
Subtype Historical Average,2010/2011,43,HHS Region 3,0.999981760977811
Historical Average,2011/2012,43,HHS Region 3,0.0405806227590554
Subtype Historical Average,2011/2012,43,HHS Region 3,0.959419377240945
Historical Average,2012/2013,43,HHS Region 3,0.00057602083723403
Subtype Historical Average,2012/2013,43,HHS Region 3,0.999423979162766
Historical Average,2013/2014,43,HHS Region 3,0.812915419835856
Subtype Historical Average,2013/2014,43,HHS Region 3,0.187084580164144
Historical Average,2014/2015,43,HHS Region 3,0.6969276984148
Subtype Historical Average,2014/2015,43,HHS Region 3,0.3030723015852
Historical Average,2015/2016,43,HHS Region 3,0.00246361058281924
Subtype Historical Average,2015/2016,43,HHS Region 3,0.997536389417181
Historical Average,2016/2017,43,HHS Region 3,0.00520067088177546
Subtype Historical Average,2016/2017,43,HHS Region 3,0.994799329118225
Historical Average,2017/2018,43,HHS Region 3,4.28739358057181e-05
Subtype Historical Average,2017/2018,43,HHS Region 3,0.999957126064194
Historical Average,2010/2011,44,HHS Region 3,0.136165074257817
Subtype Historical Average,2010/2011,44,HHS Region 3,0.863834925742183
Historical Average,2011/2012,44,HHS Region 3,0.000251728629807944
Subtype Historical Average,2011/2012,44,HHS Region 3,0.999748271370192
Historical Average,2012/2013,44,HHS Region 3,0.648414774637463
Subtype Historical Average,2012/2013,44,HHS Region 3,0.351585225362537
Historical Average,2013/2014,44,HHS Region 3,0.999926021417918
Subtype Historical Average,2013/2014,44,HHS Region 3,7.39785820820294e-05
Historical Average,2014/2015,44,HHS Region 3,0.999928547077063
Subtype Historical Average,2014/2015,44,HHS Region 3,7.14529229369194e-05
Historical Average,2015/2016,44,HHS Region 3,0.795181091370167
Subtype Historical Average,2015/2016,44,HHS Region 3,0.204818908629833
Historical Average,2016/2017,44,HHS Region 3,0.791680895106976
Subtype Historical Average,2016/2017,44,HHS Region 3,0.208319104893024
Historical Average,2017/2018,44,HHS Region 3,0.184418428930999
Subtype Historical Average,2017/2018,44,HHS Region 3,0.815581571069001
Historical Average,2010/2011,45,HHS Region 3,0.0283389364415068
Subtype Historical Average,2010/2011,45,HHS Region 3,0.971661063558493
Historical Average,2011/2012,45,HHS Region 3,2.61278045110096e-05
Subtype Historical Average,2011/2012,45,HHS Region 3,0.999973872195489
Historical Average,2012/2013,45,HHS Region 3,0.00851605783331335
Subtype Historical Average,2012/2013,45,HHS Region 3,0.991483942166687
Historical Average,2013/2014,45,HHS Region 3,0.981068079965594
Subtype Historical Average,2013/2014,45,HHS Region 3,0.0189319200344065
Historical Average,2014/2015,45,HHS Region 3,0.993389211840253
Subtype Historical Average,2014/2015,45,HHS Region 3,0.00661078815974732
Historical Average,2015/2016,45,HHS Region 3,0.133911641196952
Subtype Historical Average,2015/2016,45,HHS Region 3,0.866088358803048
Historical Average,2016/2017,45,HHS Region 3,0.163759035030665
Subtype Historical Average,2016/2017,45,HHS Region 3,0.836240964969335
Historical Average,2017/2018,45,HHS Region 3,7.65669938100179e-05
Subtype Historical Average,2017/2018,45,HHS Region 3,0.99992343300619
Historical Average,2010/2011,46,HHS Region 3,5.21165370886602e-05
Subtype Historical Average,2010/2011,46,HHS Region 3,0.999947883462911
Historical Average,2011/2012,46,HHS Region 3,7.93269416380206e-06
Subtype Historical Average,2011/2012,46,HHS Region 3,0.999992067305836
Historical Average,2012/2013,46,HHS Region 3,9.71503762013679e-05
Subtype Historical Average,2012/2013,46,HHS Region 3,0.999902849623799
Historical Average,2013/2014,46,HHS Region 3,0.273448428115612
Subtype Historical Average,2013/2014,46,HHS Region 3,0.726551571884388
Historical Average,2014/2015,46,HHS Region 3,0.356696291749622
Subtype Historical Average,2014/2015,46,HHS Region 3,0.643303708250378
Historical Average,2015/2016,46,HHS Region 3,7.48839997874896e-05
Subtype Historical Average,2015/2016,46,HHS Region 3,0.999925116000212
Historical Average,2016/2017,46,HHS Region 3,8.81772213881719e-05
Subtype Historical Average,2016/2017,46,HHS Region 3,0.999911822778612
Historical Average,2017/2018,46,HHS Region 3,1.48377403740407e-05
Subtype Historical Average,2017/2018,46,HHS Region 3,0.999985162259626
Historical Average,2010/2011,47,HHS Region 3,6.43819745427931e-06
Subtype Historical Average,2010/2011,47,HHS Region 3,0.999993561802546
Historical Average,2011/2012,47,HHS Region 3,4.23608071851196e-06
Subtype Historical Average,2011/2012,47,HHS Region 3,0.999995763919281
Historical Average,2012/2013,47,HHS Region 3,1.13172631190122e-05
Subtype Historical Average,2012/2013,47,HHS Region 3,0.999988682736881
Historical Average,2013/2014,47,HHS Region 3,5.41221988975047e-05
Subtype Historical Average,2013/2014,47,HHS Region 3,0.999945877801102
Historical Average,2014/2015,47,HHS Region 3,0.000112463768824386
Subtype Historical Average,2014/2015,47,HHS Region 3,0.999887536231176
Historical Average,2015/2016,47,HHS Region 3,9.02164001743666e-06
Subtype Historical Average,2015/2016,47,HHS Region 3,0.999990978359983
Historical Average,2016/2017,47,HHS Region 3,9.15618785823282e-06
Subtype Historical Average,2016/2017,47,HHS Region 3,0.999990843812142
Historical Average,2017/2018,47,HHS Region 3,4.16963568532991e-06
Subtype Historical Average,2017/2018,47,HHS Region 3,0.999995830364315
Historical Average,2010/2011,48,HHS Region 3,3.09926336360696e-06
Subtype Historical Average,2010/2011,48,HHS Region 3,0.999996900736636
Historical Average,2011/2012,48,HHS Region 3,2.23450261228953e-06
Subtype Historical Average,2011/2012,48,HHS Region 3,0.999997765497388
Historical Average,2012/2013,48,HHS Region 3,5.90845482970449e-06
Subtype Historical Average,2012/2013,48,HHS Region 3,0.99999409154517
Historical Average,2013/2014,48,HHS Region 3,1.07207352551377e-05
Subtype Historical Average,2013/2014,48,HHS Region 3,0.999989279264745
Historical Average,2014/2015,48,HHS Region 3,2.83911040966999e-05
Subtype Historical Average,2014/2015,48,HHS Region 3,0.999971608895903
Historical Average,2015/2016,48,HHS Region 3,3.626255833604e-06
Subtype Historical Average,2015/2016,48,HHS Region 3,0.999996373744166
Historical Average,2016/2017,48,HHS Region 3,3.9032400952739e-06
Subtype Historical Average,2016/2017,48,HHS Region 3,0.999996096759905
Historical Average,2017/2018,48,HHS Region 3,2.16555764560947e-06
Subtype Historical Average,2017/2018,48,HHS Region 3,0.999997834442354
Historical Average,2010/2011,49,HHS Region 3,2.09309488052991e-06
Subtype Historical Average,2010/2011,49,HHS Region 3,0.999997906905119
Historical Average,2011/2012,49,HHS Region 3,1.4982199217679e-06
Subtype Historical Average,2011/2012,49,HHS Region 3,0.999998501780078
Historical Average,2012/2013,49,HHS Region 3,5.40591042774761e-06
Subtype Historical Average,2012/2013,49,HHS Region 3,0.999994594089572
Historical Average,2013/2014,49,HHS Region 3,5.90521163238012e-06
Subtype Historical Average,2013/2014,49,HHS Region 3,0.999994094788368
Historical Average,2014/2015,49,HHS Region 3,3.72875106045467e-05
Subtype Historical Average,2014/2015,49,HHS Region 3,0.999962712489395
Historical Average,2015/2016,49,HHS Region 3,2.63797769492142e-06
Subtype Historical Average,2015/2016,49,HHS Region 3,0.999997362022305
Historical Average,2016/2017,49,HHS Region 3,2.84762253618647e-06
Subtype Historical Average,2016/2017,49,HHS Region 3,0.999997152377464
Historical Average,2017/2018,49,HHS Region 3,1.71084895737093e-06
Subtype Historical Average,2017/2018,49,HHS Region 3,0.999998289151043
Historical Average,2010/2011,50,HHS Region 3,2.77558275785203e-06
Subtype Historical Average,2010/2011,50,HHS Region 3,0.999997224417242
Historical Average,2011/2012,50,HHS Region 3,1.57174612585308e-06
Subtype Historical Average,2011/2012,50,HHS Region 3,0.999998428253874
Historical Average,2012/2013,50,HHS Region 3,7.18511965992571e-06
Subtype Historical Average,2012/2013,50,HHS Region 3,0.99999281488034
Historical Average,2013/2014,50,HHS Region 3,7.03899320943742e-06
Subtype Historical Average,2013/2014,50,HHS Region 3,0.999992961006791
Historical Average,2014/2015,50,HHS Region 3,0.000107644315254718
Subtype Historical Average,2014/2015,50,HHS Region 3,0.999892355684745
Historical Average,2015/2016,50,HHS Region 3,3.4022663374228e-06
Subtype Historical Average,2015/2016,50,HHS Region 3,0.999996597733663
Historical Average,2016/2017,50,HHS Region 3,3.48686516110789e-06
Subtype Historical Average,2016/2017,50,HHS Region 3,0.999996513134839
Historical Average,2017/2018,50,HHS Region 3,1.84710978446545e-06
Subtype Historical Average,2017/2018,50,HHS Region 3,0.999998152890216
Historical Average,2010/2011,51,HHS Region 3,4.32852961328205e-06
Subtype Historical Average,2010/2011,51,HHS Region 3,0.999995671470387
Historical Average,2011/2012,51,HHS Region 3,2.1543735821971e-06
Subtype Historical Average,2011/2012,51,HHS Region 3,0.999997845626418
Historical Average,2012/2013,51,HHS Region 3,1.22965867621665e-05
Subtype Historical Average,2012/2013,51,HHS Region 3,0.999987703413238
Historical Average,2013/2014,51,HHS Region 3,1.13837340139192e-05
Subtype Historical Average,2013/2014,51,HHS Region 3,0.999988616265986
Historical Average,2014/2015,51,HHS Region 3,0.00034915515961746
Subtype Historical Average,2014/2015,51,HHS Region 3,0.999650844840383
Historical Average,2015/2016,51,HHS Region 3,5.19820621899756e-06
Subtype Historical Average,2015/2016,51,HHS Region 3,0.999994801793781
Historical Average,2016/2017,51,HHS Region 3,5.08839485582077e-06
Subtype Historical Average,2016/2017,51,HHS Region 3,0.999994911605144
Historical Average,2017/2018,51,HHS Region 3,2.50599772402638e-06
Subtype Historical Average,2017/2018,51,HHS Region 3,0.999997494002276
Historical Average,2010/2011,52,HHS Region 3,0.000773635100116816
Subtype Historical Average,2010/2011,52,HHS Region 3,0.999226364899883
Historical Average,2011/2012,52,HHS Region 3,1.13716505393582e-05
Subtype Historical Average,2011/2012,52,HHS Region 3,0.999988628349461
Historical Average,2012/2013,52,HHS Region 3,0.14472989593123
Subtype Historical Average,2012/2013,52,HHS Region 3,0.85527010406877
Historical Average,2013/2014,52,HHS Region 3,0.170193750883652
Subtype Historical Average,2013/2014,52,HHS Region 3,0.829806249116348
Historical Average,2014/2015,52,HHS Region 3,0.832912703894109
Subtype Historical Average,2014/2015,52,HHS Region 3,0.167087296105891
Historical Average,2015/2016,52,HHS Region 3,0.0201163656401691
Subtype Historical Average,2015/2016,52,HHS Region 3,0.979883634359831
Historical Average,2016/2017,52,HHS Region 3,0.00797235857457295
Subtype Historical Average,2016/2017,52,HHS Region 3,0.992027641425427
Historical Average,2017/2018,52,HHS Region 3,5.50559296258491e-06
Subtype Historical Average,2017/2018,52,HHS Region 3,0.999994494407037
Historical Average,2010/2011,53,HHS Region 3,0.999539141462637
Subtype Historical Average,2010/2011,53,HHS Region 3,0.000460858537362749
Historical Average,2011/2012,53,HHS Region 3,0.419255902139519
Subtype Historical Average,2011/2012,53,HHS Region 3,0.580744097860481
Historical Average,2012/2013,53,HHS Region 3,0.999916552781285
Subtype Historical Average,2012/2013,53,HHS Region 3,8.34472187146822e-05
Historical Average,2013/2014,53,HHS Region 3,0.999985327012383
Subtype Historical Average,2013/2014,53,HHS Region 3,1.46729876174926e-05
Historical Average,2014/2015,53,HHS Region 3,0.985381960526872
Subtype Historical Average,2014/2015,53,HHS Region 3,0.0146180394731278
Historical Average,2015/2016,53,HHS Region 3,0.999546034778791
Subtype Historical Average,2015/2016,53,HHS Region 3,0.000453965221209299
Historical Average,2016/2017,53,HHS Region 3,0.996812353473719
Subtype Historical Average,2016/2017,53,HHS Region 3,0.0031876465262807
Historical Average,2017/2018,53,HHS Region 3,0.000100088002457546
Subtype Historical Average,2017/2018,53,HHS Region 3,0.999899911997542
Historical Average,2010/2011,54,HHS Region 3,0.67271976874212
Subtype Historical Average,2010/2011,54,HHS Region 3,0.32728023125788
Historical Average,2011/2012,54,HHS Region 3,0.370879919770386
Subtype Historical Average,2011/2012,54,HHS Region 3,0.629120080229614
Historical Average,2012/2013,54,HHS Region 3,0.669347234698691
Subtype Historical Average,2012/2013,54,HHS Region 3,0.330652765301309
Historical Average,2013/2014,54,HHS Region 3,0.99985049019219
Subtype Historical Average,2013/2014,54,HHS Region 3,0.000149509807809826
Historical Average,2014/2015,54,HHS Region 3,0.999894667137432
Subtype Historical Average,2014/2015,54,HHS Region 3,0.000105332862567576
Historical Average,2015/2016,54,HHS Region 3,0.692795257521251
Subtype Historical Average,2015/2016,54,HHS Region 3,0.307204742478749
Historical Average,2016/2017,54,HHS Region 3,0.633804353677099
Subtype Historical Average,2016/2017,54,HHS Region 3,0.366195646322901
Historical Average,2017/2018,54,HHS Region 3,1.32448087658852e-05
Subtype Historical Average,2017/2018,54,HHS Region 3,0.999986755191234
Historical Average,2010/2011,55,HHS Region 3,0.781650606210353
Subtype Historical Average,2010/2011,55,HHS Region 3,0.218349393789647
Historical Average,2011/2012,55,HHS Region 3,0.710519880906903
Subtype Historical Average,2011/2012,55,HHS Region 3,0.289480119093097
Historical Average,2012/2013,55,HHS Region 3,0.784678558116018
Subtype Historical Average,2012/2013,55,HHS Region 3,0.215321441883982
Historical Average,2013/2014,55,HHS Region 3,0.99993288145955
Subtype Historical Average,2013/2014,55,HHS Region 3,6.7118540450172e-05
Historical Average,2014/2015,55,HHS Region 3,0.999933660138029
Subtype Historical Average,2014/2015,55,HHS Region 3,6.6339861971261e-05
Historical Average,2015/2016,55,HHS Region 3,0.815723421475067
Subtype Historical Average,2015/2016,55,HHS Region 3,0.184276578524933
Historical Average,2016/2017,55,HHS Region 3,0.781762229818271
Subtype Historical Average,2016/2017,55,HHS Region 3,0.218237770181729
Historical Average,2017/2018,55,HHS Region 3,8.33350892729523e-06
Subtype Historical Average,2017/2018,55,HHS Region 3,0.999991666491073
Historical Average,2010/2011,56,HHS Region 3,0.565367539136184
Subtype Historical Average,2010/2011,56,HHS Region 3,0.434632460863816
Historical Average,2011/2012,56,HHS Region 3,0.594510065973203
Subtype Historical Average,2011/2012,56,HHS Region 3,0.405489934026797
Historical Average,2012/2013,56,HHS Region 3,0.572262394277894
Subtype Historical Average,2012/2013,56,HHS Region 3,0.427737605722106
Historical Average,2013/2014,56,HHS Region 3,0.983581974109763
Subtype Historical Average,2013/2014,56,HHS Region 3,0.0164180258902366
Historical Average,2014/2015,56,HHS Region 3,0.996600112890868
Subtype Historical Average,2014/2015,56,HHS Region 3,0.00339988710913207
Historical Average,2015/2016,56,HHS Region 3,0.574815184021787
Subtype Historical Average,2015/2016,56,HHS Region 3,0.425184815978213
Historical Average,2016/2017,56,HHS Region 3,0.567197547807191
Subtype Historical Average,2016/2017,56,HHS Region 3,0.432802452192809
Historical Average,2017/2018,56,HHS Region 3,5.23034308153529e-06
Subtype Historical Average,2017/2018,56,HHS Region 3,0.999994769656918
Historical Average,2010/2011,57,HHS Region 3,0.514246620473731
Subtype Historical Average,2010/2011,57,HHS Region 3,0.485753379526269
Historical Average,2011/2012,57,HHS Region 3,0.525092912214005
Subtype Historical Average,2011/2012,57,HHS Region 3,0.474907087785995
Historical Average,2012/2013,57,HHS Region 3,0.511626670741024
Subtype Historical Average,2012/2013,57,HHS Region 3,0.488373329258976
Historical Average,2013/2014,57,HHS Region 3,0.922547105568419
Subtype Historical Average,2013/2014,57,HHS Region 3,0.077452894431581
Historical Average,2014/2015,57,HHS Region 3,0.863877766644384
Subtype Historical Average,2014/2015,57,HHS Region 3,0.136122233355616
Historical Average,2015/2016,57,HHS Region 3,0.501117711571963
Subtype Historical Average,2015/2016,57,HHS Region 3,0.498882288428037
Historical Average,2016/2017,57,HHS Region 3,0.509930795699604
Subtype Historical Average,2016/2017,57,HHS Region 3,0.490069204300397
Historical Average,2017/2018,57,HHS Region 3,5.39737343298507e-06
Subtype Historical Average,2017/2018,57,HHS Region 3,0.999994602626567
Historical Average,2010/2011,58,HHS Region 3,0.32277277901056
Subtype Historical Average,2010/2011,58,HHS Region 3,0.67722722098944
Historical Average,2011/2012,58,HHS Region 3,0.320603222321451
Subtype Historical Average,2011/2012,58,HHS Region 3,0.679396777678549
Historical Average,2012/2013,58,HHS Region 3,0.32581523446552
Subtype Historical Average,2012/2013,58,HHS Region 3,0.67418476553448
Historical Average,2013/2014,58,HHS Region 3,0.592000552029944
Subtype Historical Average,2013/2014,58,HHS Region 3,0.407999447970056
Historical Average,2014/2015,58,HHS Region 3,0.585130885962553
Subtype Historical Average,2014/2015,58,HHS Region 3,0.414869114037446
Historical Average,2015/2016,58,HHS Region 3,0.30182036473636
Subtype Historical Average,2015/2016,58,HHS Region 3,0.69817963526364
Historical Average,2016/2017,58,HHS Region 3,0.318379862173245
Subtype Historical Average,2016/2017,58,HHS Region 3,0.681620137826755
