component_model_id,season,Model Week,location,weight
Subtype Historical Average,2015/2016,50,HHS Region 10,2.29259437314016e-05
Dynamic Harmonic Model,2016/2017,50,HHS Region 10,0.67701556065833
Historical Average,2016/2017,50,HHS Region 10,0.322974123110481
Subtype Historical Average,2016/2017,50,HHS Region 10,1.03162311890244e-05
Dynamic Harmonic Model,2017/2018,50,HHS Region 10,0.741137830661921
Historical Average,2017/2018,50,HHS Region 10,0.258828540489142
Subtype Historical Average,2017/2018,50,HHS Region 10,3.3628848937169e-05
Dynamic Harmonic Model,2018/2019,50,HHS Region 10,0.620076172319001
Historical Average,2018/2019,50,HHS Region 10,0.379906032970918
Subtype Historical Average,2018/2019,50,HHS Region 10,1.77947100802184e-05
Dynamic Harmonic Model,2010/2011,51,HHS Region 10,0.765789310707676
Historical Average,2010/2011,51,HHS Region 10,0.234193233995461
Subtype Historical Average,2010/2011,51,HHS Region 10,1.74552968633429e-05
Dynamic Harmonic Model,2011/2012,51,HHS Region 10,0.731133709044969
Historical Average,2011/2012,51,HHS Region 10,0.268843097425678
Subtype Historical Average,2011/2012,51,HHS Region 10,2.31935293529244e-05
Dynamic Harmonic Model,2012/2013,51,HHS Region 10,0.765153612217684
Historical Average,2012/2013,51,HHS Region 10,0.234823800761954
Subtype Historical Average,2012/2013,51,HHS Region 10,2.25870203623501e-05
Dynamic Harmonic Model,2013/2014,51,HHS Region 10,0.773159043681389
Historical Average,2013/2014,51,HHS Region 10,0.226805115629497
Subtype Historical Average,2013/2014,51,HHS Region 10,3.58406891137091e-05
Dynamic Harmonic Model,2014/2015,51,HHS Region 10,0.79302767115688
Historical Average,2014/2015,51,HHS Region 10,0.206960352624128
Subtype Historical Average,2014/2015,51,HHS Region 10,1.19762189914605e-05
Dynamic Harmonic Model,2015/2016,51,HHS Region 10,0.73055876870543
Historical Average,2015/2016,51,HHS Region 10,0.269419039995933
Subtype Historical Average,2015/2016,51,HHS Region 10,2.21912986373926e-05
Dynamic Harmonic Model,2016/2017,51,HHS Region 10,0.789961639215362
Historical Average,2016/2017,51,HHS Region 10,0.210028789285894
Subtype Historical Average,2016/2017,51,HHS Region 10,9.57149874414951e-06
Dynamic Harmonic Model,2017/2018,51,HHS Region 10,0.999985079805248
Historical Average,2017/2018,51,HHS Region 10,1.47702966785629e-05
Subtype Historical Average,2017/2018,51,HHS Region 10,1.49898073892746e-07
Dynamic Harmonic Model,2018/2019,51,HHS Region 10,0.796334621246078
Historical Average,2018/2019,51,HHS Region 10,0.203648654712583
Subtype Historical Average,2018/2019,51,HHS Region 10,1.67240413389694e-05
Dynamic Harmonic Model,2010/2011,52,HHS Region 10,0.841434219361569
Historical Average,2010/2011,52,HHS Region 10,3.15897801774143e-05
Subtype Historical Average,2010/2011,52,HHS Region 10,0.158534190858254
Dynamic Harmonic Model,2011/2012,52,HHS Region 10,0.915181586075359
Historical Average,2011/2012,52,HHS Region 10,1.45070202616093e-05
Subtype Historical Average,2011/2012,52,HHS Region 10,0.0848039069043792
Dynamic Harmonic Model,2012/2013,52,HHS Region 10,0.880793794465569
Historical Average,2012/2013,52,HHS Region 10,2.66608626189028e-05
Subtype Historical Average,2012/2013,52,HHS Region 10,0.119179544671812
Dynamic Harmonic Model,2013/2014,52,HHS Region 10,0.823856729406114
Historical Average,2013/2014,52,HHS Region 10,3.64263919615969e-05
Subtype Historical Average,2013/2014,52,HHS Region 10,0.176106844201924
Dynamic Harmonic Model,2014/2015,52,HHS Region 10,0.8410421770526
Historical Average,2014/2015,52,HHS Region 10,5.64580982953746e-05
Subtype Historical Average,2014/2015,52,HHS Region 10,0.158901364849104
Dynamic Harmonic Model,2015/2016,52,HHS Region 10,0.821112036498038
Historical Average,2015/2016,52,HHS Region 10,4.95452158317596e-05
Subtype Historical Average,2015/2016,52,HHS Region 10,0.17883841828613
Dynamic Harmonic Model,2016/2017,52,HHS Region 10,0.888594421300985
Historical Average,2016/2017,52,HHS Region 10,0.000242930012775172
Subtype Historical Average,2016/2017,52,HHS Region 10,0.111162648686239
Dynamic Harmonic Model,2017/2018,52,HHS Region 10,0.828174015434331
Historical Average,2017/2018,52,HHS Region 10,4.20395700735851e-05
Subtype Historical Average,2017/2018,52,HHS Region 10,0.171783944995595
Dynamic Harmonic Model,2018/2019,52,HHS Region 10,0.845940388807155
Historical Average,2018/2019,52,HHS Region 10,4.22564916079814e-05
Subtype Historical Average,2018/2019,52,HHS Region 10,0.154017354701237
Dynamic Harmonic Model,2010/2011,53,HHS Region 10,0.730631011630626
Historical Average,2010/2011,53,HHS Region 10,6.59084898744523e-05
Subtype Historical Average,2010/2011,53,HHS Region 10,0.2693030798795
Dynamic Harmonic Model,2011/2012,53,HHS Region 10,0.760838595650311
Historical Average,2011/2012,53,HHS Region 10,6.61862472054432e-05
Subtype Historical Average,2011/2012,53,HHS Region 10,0.239095218102484
Dynamic Harmonic Model,2012/2013,53,HHS Region 10,0.78773598892989
Historical Average,2012/2013,53,HHS Region 10,6.00007623175175e-05
Subtype Historical Average,2012/2013,53,HHS Region 10,0.212204010307792
Dynamic Harmonic Model,2013/2014,53,HHS Region 10,0.789666953769972
Historical Average,2013/2014,53,HHS Region 10,4.83098090530149e-05
Subtype Historical Average,2013/2014,53,HHS Region 10,0.210284736420975
Dynamic Harmonic Model,2014/2015,53,HHS Region 10,0.764564140317801
Historical Average,2014/2015,53,HHS Region 10,8.62178942272804e-05
Subtype Historical Average,2014/2015,53,HHS Region 10,0.235349641787971
Dynamic Harmonic Model,2015/2016,53,HHS Region 10,0.755933975204116
Historical Average,2015/2016,53,HHS Region 10,0.000100002372742242
Subtype Historical Average,2015/2016,53,HHS Region 10,0.243966022423142
Dynamic Harmonic Model,2016/2017,53,HHS Region 10,0.785938657232723
Historical Average,2016/2017,53,HHS Region 10,0.000515592195906344
Subtype Historical Average,2016/2017,53,HHS Region 10,0.213545750571371
Dynamic Harmonic Model,2017/2018,53,HHS Region 10,0.762304731297698
Historical Average,2017/2018,53,HHS Region 10,0.000102981735075246
Subtype Historical Average,2017/2018,53,HHS Region 10,0.237592286967227
Dynamic Harmonic Model,2018/2019,53,HHS Region 10,0.745626984688081
Historical Average,2018/2019,53,HHS Region 10,9.69817202955691e-05
Subtype Historical Average,2018/2019,53,HHS Region 10,0.254276033591624
Dynamic Harmonic Model,2010/2011,54,HHS Region 10,0.881240159320678
Historical Average,2010/2011,54,HHS Region 10,2.57093094707437e-05
Subtype Historical Average,2010/2011,54,HHS Region 10,0.118734131369851
Dynamic Harmonic Model,2011/2012,54,HHS Region 10,0.868823615450433
Historical Average,2011/2012,54,HHS Region 10,3.01646504396123e-05
Subtype Historical Average,2011/2012,54,HHS Region 10,0.131146219899128
Dynamic Harmonic Model,2012/2013,54,HHS Region 10,0.876387752999146
Historical Average,2012/2013,54,HHS Region 10,2.87140918372231e-05
Subtype Historical Average,2012/2013,54,HHS Region 10,0.123583532909017
Dynamic Harmonic Model,2013/2014,54,HHS Region 10,0.927550958216315
Historical Average,2013/2014,54,HHS Region 10,1.21997124923875e-05
Subtype Historical Average,2013/2014,54,HHS Region 10,0.0724368420711927
Dynamic Harmonic Model,2014/2015,54,HHS Region 10,0.883983766380297
Historical Average,2014/2015,54,HHS Region 10,4.93714556789863e-05
Subtype Historical Average,2014/2015,54,HHS Region 10,0.115966862164024
Dynamic Harmonic Model,2015/2016,54,HHS Region 10,0.87880322795837
Historical Average,2015/2016,54,HHS Region 10,3.13630557450041e-05
Subtype Historical Average,2015/2016,54,HHS Region 10,0.121165408985885
Dynamic Harmonic Model,2016/2017,54,HHS Region 10,0.922732182689078
Historical Average,2016/2017,54,HHS Region 10,0.0361796803657003
Subtype Historical Average,2016/2017,54,HHS Region 10,0.0410881369452216
Dynamic Harmonic Model,2017/2018,54,HHS Region 10,0.916089238018816
Historical Average,2017/2018,54,HHS Region 10,2.03748148292167e-05
Subtype Historical Average,2017/2018,54,HHS Region 10,0.0838903871663548
Dynamic Harmonic Model,2018/2019,54,HHS Region 10,0.887684651191512
Historical Average,2018/2019,54,HHS Region 10,2.82596876341582e-05
Subtype Historical Average,2018/2019,54,HHS Region 10,0.112287089120854
Dynamic Harmonic Model,2010/2011,55,HHS Region 10,0.865732497094569
Historical Average,2010/2011,55,HHS Region 10,8.63444552023804e-05
Subtype Historical Average,2010/2011,55,HHS Region 10,0.134181158450228
Dynamic Harmonic Model,2011/2012,55,HHS Region 10,0.843519617256694
Historical Average,2011/2012,55,HHS Region 10,0.000106037494405921
Subtype Historical Average,2011/2012,55,HHS Region 10,0.1563743452489
Dynamic Harmonic Model,2012/2013,55,HHS Region 10,0.851151608462158
Historical Average,2012/2013,55,HHS Region 10,0.000121461470033884
Subtype Historical Average,2012/2013,55,HHS Region 10,0.148726930067808
Dynamic Harmonic Model,2013/2014,55,HHS Region 10,0.912108130895435
Historical Average,2013/2014,55,HHS Region 10,2.53356305185975e-05
Subtype Historical Average,2013/2014,55,HHS Region 10,0.0878665334740464
Dynamic Harmonic Model,2014/2015,55,HHS Region 10,0.857442408104654
Historical Average,2014/2015,55,HHS Region 10,0.000300435214593467
Subtype Historical Average,2014/2015,55,HHS Region 10,0.142257156680753
Dynamic Harmonic Model,2015/2016,55,HHS Region 10,0.866813572422676
Historical Average,2015/2016,55,HHS Region 10,0.000111381064685998
Subtype Historical Average,2015/2016,55,HHS Region 10,0.133075046512638
Dynamic Harmonic Model,2016/2017,55,HHS Region 10,0.90191482767179
Historical Average,2016/2017,55,HHS Region 10,0.0971365984725742
Subtype Historical Average,2016/2017,55,HHS Region 10,0.000948573855635404
Dynamic Harmonic Model,2017/2018,55,HHS Region 10,0.895329134931678
Historical Average,2017/2018,55,HHS Region 10,6.23902137233634e-05
Subtype Historical Average,2017/2018,55,HHS Region 10,0.104608474854599
Dynamic Harmonic Model,2018/2019,55,HHS Region 10,0.879257274796063
Historical Average,2018/2019,55,HHS Region 10,0.000113209820769554
Subtype Historical Average,2018/2019,55,HHS Region 10,0.120629515383168
Dynamic Harmonic Model,2010/2011,56,HHS Region 10,0.847941655358742
Historical Average,2010/2011,56,HHS Region 10,8.27801193316228e-05
Subtype Historical Average,2010/2011,56,HHS Region 10,0.151975564521927
Dynamic Harmonic Model,2011/2012,56,HHS Region 10,0.82277575507419
Historical Average,2011/2012,56,HHS Region 10,0.000118167326698661
Subtype Historical Average,2011/2012,56,HHS Region 10,0.177106077599112
Dynamic Harmonic Model,2012/2013,56,HHS Region 10,0.869670047302313
Historical Average,2012/2013,56,HHS Region 10,0.000181073248560514
Subtype Historical Average,2012/2013,56,HHS Region 10,0.130148879449127
Dynamic Harmonic Model,2013/2014,56,HHS Region 10,0.877518056965312
Historical Average,2013/2014,56,HHS Region 10,2.96205579853612e-05
Subtype Historical Average,2013/2014,56,HHS Region 10,0.122452322476703
Dynamic Harmonic Model,2014/2015,56,HHS Region 10,0.849184320647997
Historical Average,2014/2015,56,HHS Region 10,0.000218026978550975
Subtype Historical Average,2014/2015,56,HHS Region 10,0.150597652373452
Dynamic Harmonic Model,2015/2016,56,HHS Region 10,0.853076410303633
Historical Average,2015/2016,56,HHS Region 10,6.49353236243702e-05
Subtype Historical Average,2015/2016,56,HHS Region 10,0.146858654372743
Dynamic Harmonic Model,2016/2017,56,HHS Region 10,0.876028059814458
Historical Average,2016/2017,56,HHS Region 10,0.121746523462364
Subtype Historical Average,2016/2017,56,HHS Region 10,0.00222541672317821
Dynamic Harmonic Model,2017/2018,56,HHS Region 10,0.869709650512287
Historical Average,2017/2018,56,HHS Region 10,5.94809466796011e-05
Subtype Historical Average,2017/2018,56,HHS Region 10,0.130230868541033
Dynamic Harmonic Model,2018/2019,56,HHS Region 10,0.855066422281324
Historical Average,2018/2019,56,HHS Region 10,0.000101435668370432
Subtype Historical Average,2018/2019,56,HHS Region 10,0.144832142050305
Dynamic Harmonic Model,2010/2011,57,HHS Region 10,0.843681828245685
Historical Average,2010/2011,57,HHS Region 10,7.52212946989404e-05
Subtype Historical Average,2010/2011,57,HHS Region 10,0.156242950459616
Dynamic Harmonic Model,2011/2012,57,HHS Region 10,0.865871972805436
Historical Average,2011/2012,57,HHS Region 10,7.98687421148962e-05
Subtype Historical Average,2011/2012,57,HHS Region 10,0.134048158452449
Dynamic Harmonic Model,2012/2013,57,HHS Region 10,0.866428474748454
Historical Average,2012/2013,57,HHS Region 10,0.000143550789394572
Subtype Historical Average,2012/2013,57,HHS Region 10,0.133427974462152
Dynamic Harmonic Model,2013/2014,57,HHS Region 10,0.869777427530832
Historical Average,2013/2014,57,HHS Region 10,2.1910102944457e-05
Subtype Historical Average,2013/2014,57,HHS Region 10,0.130200662366224
Dynamic Harmonic Model,2014/2015,57,HHS Region 10,0.854565853818238
Historical Average,2014/2015,57,HHS Region 10,0.000154412217874439
Subtype Historical Average,2014/2015,57,HHS Region 10,0.145279733963887
Dynamic Harmonic Model,2015/2016,57,HHS Region 10,0.844819490147973
Historical Average,2015/2016,57,HHS Region 10,4.87065316596223e-05
Subtype Historical Average,2015/2016,57,HHS Region 10,0.155131803320367
Dynamic Harmonic Model,2016/2017,57,HHS Region 10,0.871019862563535
Historical Average,2016/2017,57,HHS Region 10,0.11769067940979
Subtype Historical Average,2016/2017,57,HHS Region 10,0.0112894580266748
Dynamic Harmonic Model,2017/2018,57,HHS Region 10,0.821823733372569
Historical Average,2017/2018,57,HHS Region 10,0.000117904854652827
Subtype Historical Average,2017/2018,57,HHS Region 10,0.178058361772779
Dynamic Harmonic Model,2018/2019,57,HHS Region 10,0.859830544865364
Historical Average,2018/2019,57,HHS Region 10,7.9662723530472e-05
Subtype Historical Average,2018/2019,57,HHS Region 10,0.140089792411105
Dynamic Harmonic Model,2010/2011,58,HHS Region 10,0.875372932708392
Historical Average,2010/2011,58,HHS Region 10,0.000102806947969384
Subtype Historical Average,2010/2011,58,HHS Region 10,0.124524260343639
Dynamic Harmonic Model,2011/2012,58,HHS Region 10,0.851790944995358
Historical Average,2011/2012,58,HHS Region 10,0.00016636025944772
Subtype Historical Average,2011/2012,58,HHS Region 10,0.148042694745194
Dynamic Harmonic Model,2012/2013,58,HHS Region 10,0.898780612664306
Historical Average,2012/2013,58,HHS Region 10,0.000252578136588245
Subtype Historical Average,2012/2013,58,HHS Region 10,0.100966809199105
Dynamic Harmonic Model,2013/2014,58,HHS Region 10,0.905865186662621
Historical Average,2013/2014,58,HHS Region 10,1.41202849981089e-05
Subtype Historical Average,2013/2014,58,HHS Region 10,0.0941206930523813
Dynamic Harmonic Model,2014/2015,58,HHS Region 10,0.863902019853698
Historical Average,2014/2015,58,HHS Region 10,0.000216275329219937
Subtype Historical Average,2014/2015,58,HHS Region 10,0.135881704817082
Dynamic Harmonic Model,2015/2016,58,HHS Region 10,0.884239591362146
Historical Average,2015/2016,58,HHS Region 10,4.05509794758488e-05
Subtype Historical Average,2015/2016,58,HHS Region 10,0.115719857658378
Dynamic Harmonic Model,2016/2017,58,HHS Region 10,0.907472582763059
Historical Average,2016/2017,58,HHS Region 10,0.0923669715559136
Subtype Historical Average,2016/2017,58,HHS Region 10,0.000160445681027607
Dynamic Harmonic Model,2017/2018,58,HHS Region 10,0.858358512046106
Historical Average,2017/2018,58,HHS Region 10,0.00016464598846246
Subtype Historical Average,2017/2018,58,HHS Region 10,0.141476841965431
Dynamic Harmonic Model,2018/2019,58,HHS Region 10,0.893547534756079
Historical Average,2018/2019,58,HHS Region 10,0.000127710947844791
Subtype Historical Average,2018/2019,58,HHS Region 10,0.106324754296076
Dynamic Harmonic Model,2010/2011,59,HHS Region 10,0.911140820540386
Historical Average,2010/2011,59,HHS Region 10,1.46386230384111e-05
Subtype Historical Average,2010/2011,59,HHS Region 10,0.0888445408365756
Dynamic Harmonic Model,2011/2012,59,HHS Region 10,0.872784551122592
Historical Average,2011/2012,59,HHS Region 10,2.96229574952389e-05
Subtype Historical Average,2011/2012,59,HHS Region 10,0.127185825919913
Dynamic Harmonic Model,2012/2013,59,HHS Region 10,0.871404467263883
Historical Average,2012/2013,59,HHS Region 10,3.50375772884614e-05
Subtype Historical Average,2012/2013,59,HHS Region 10,0.128560495158829
Dynamic Harmonic Model,2013/2014,59,HHS Region 10,0.903283820036507
Historical Average,2013/2014,59,HHS Region 10,9.8751215193337e-06
Subtype Historical Average,2013/2014,59,HHS Region 10,0.096706304841974
Dynamic Harmonic Model,2014/2015,59,HHS Region 10,0.908740008682553
Historical Average,2014/2015,59,HHS Region 10,5.89540248078332e-05
Subtype Historical Average,2014/2015,59,HHS Region 10,0.0912010372926395
Dynamic Harmonic Model,2015/2016,59,HHS Region 10,0.882304415873525
Historical Average,2015/2016,59,HHS Region 10,2.19096272865712e-05
Subtype Historical Average,2015/2016,59,HHS Region 10,0.117673674499188
Dynamic Harmonic Model,2016/2017,59,HHS Region 10,0.907967296080837
Historical Average,2016/2017,59,HHS Region 10,0.000571906605216016
Subtype Historical Average,2016/2017,59,HHS Region 10,0.0914607973139467
Dynamic Harmonic Model,2017/2018,59,HHS Region 10,0.877925374224663
Historical Average,2017/2018,59,HHS Region 10,2.79367423540028e-05
Subtype Historical Average,2017/2018,59,HHS Region 10,0.122046689032983
Dynamic Harmonic Model,2018/2019,59,HHS Region 10,0.890817388150607
Historical Average,2018/2019,59,HHS Region 10,2.42979446903197e-05
Subtype Historical Average,2018/2019,59,HHS Region 10,0.109158313904703
Dynamic Harmonic Model,2010/2011,60,HHS Region 10,0.913963674826064
Historical Average,2010/2011,60,HHS Region 10,2.20633964778593e-05
Subtype Historical Average,2010/2011,60,HHS Region 10,0.0860142617774586
Dynamic Harmonic Model,2011/2012,60,HHS Region 10,0.881965123865018
Historical Average,2011/2012,60,HHS Region 10,4.82632069892049e-05
Subtype Historical Average,2011/2012,60,HHS Region 10,0.117986612927993
Dynamic Harmonic Model,2012/2013,60,HHS Region 10,0.880343551174921
Historical Average,2012/2013,60,HHS Region 10,5.62471258081216e-05
Subtype Historical Average,2012/2013,60,HHS Region 10,0.119600201699271
Dynamic Harmonic Model,2013/2014,60,HHS Region 10,0.913331576941923
Historical Average,2013/2014,60,HHS Region 10,8.38825183847789e-06
Subtype Historical Average,2013/2014,60,HHS Region 10,0.0866600348062385
Dynamic Harmonic Model,2014/2015,60,HHS Region 10,0.909791112885255
Historical Average,2014/2015,60,HHS Region 10,0.000136155242303237
Subtype Historical Average,2014/2015,60,HHS Region 10,0.0900727318724417
Dynamic Harmonic Model,2015/2016,60,HHS Region 10,0.882359716795603
Historical Average,2015/2016,60,HHS Region 10,4.23465470035231e-05
Subtype Historical Average,2015/2016,60,HHS Region 10,0.117597936657393
Dynamic Harmonic Model,2016/2017,60,HHS Region 10,0.91105189677713
Historical Average,2016/2017,60,HHS Region 10,0.0156442886971197
Subtype Historical Average,2016/2017,60,HHS Region 10,0.07330381452575
Dynamic Harmonic Model,2017/2018,60,HHS Region 10,0.883584539602944
Historical Average,2017/2018,60,HHS Region 10,4.69223663852279e-05
Subtype Historical Average,2017/2018,60,HHS Region 10,0.116368538030671
Dynamic Harmonic Model,2018/2019,60,HHS Region 10,0.898095746207412
Historical Average,2018/2019,60,HHS Region 10,3.44522753184161e-05
Subtype Historical Average,2018/2019,60,HHS Region 10,0.10186980151727
Dynamic Harmonic Model,2010/2011,61,HHS Region 10,0.972926770003526
Historical Average,2010/2011,61,HHS Region 10,2.55236740696596e-06
Subtype Historical Average,2010/2011,61,HHS Region 10,0.027070677629067
Dynamic Harmonic Model,2011/2012,61,HHS Region 10,0.944616136310277
Historical Average,2011/2012,61,HHS Region 10,1.14157205101337e-05
Subtype Historical Average,2011/2012,61,HHS Region 10,0.0553724479692132
Dynamic Harmonic Model,2012/2013,61,HHS Region 10,0.943624065715398
Historical Average,2012/2013,61,HHS Region 10,1.18042691341866e-05
Subtype Historical Average,2012/2013,61,HHS Region 10,0.0563641300154677
Dynamic Harmonic Model,2013/2014,61,HHS Region 10,0.941868585634062
Historical Average,2013/2014,61,HHS Region 10,1.13705302169482e-05
Subtype Historical Average,2013/2014,61,HHS Region 10,0.0581200438357211
Dynamic Harmonic Model,2014/2015,61,HHS Region 10,0.942920490455183
Historical Average,2014/2015,61,HHS Region 10,1.25978014351522e-05
Subtype Historical Average,2014/2015,61,HHS Region 10,0.0570669117433823
Dynamic Harmonic Model,2015/2016,61,HHS Region 10,0.947278698392616
Historical Average,2015/2016,61,HHS Region 10,9.02688592942934e-06
Subtype Historical Average,2015/2016,61,HHS Region 10,0.0527122747214543
Dynamic Harmonic Model,2016/2017,61,HHS Region 10,0.974163906362306
Historical Average,2016/2017,61,HHS Region 10,0.0198716233913952
Subtype Historical Average,2016/2017,61,HHS Region 10,0.00596447024629888
Dynamic Harmonic Model,2017/2018,61,HHS Region 10,0.945305003050079
Historical Average,2017/2018,61,HHS Region 10,1.05392193832704e-05
Subtype Historical Average,2017/2018,61,HHS Region 10,0.0546844577305373
Dynamic Harmonic Model,2018/2019,61,HHS Region 10,0.952820944835897
Historical Average,2018/2019,61,HHS Region 10,7.00936133718497e-06
Subtype Historical Average,2018/2019,61,HHS Region 10,0.0471720458027659
Dynamic Harmonic Model,2010/2011,62,HHS Region 10,0.953617101833316
Historical Average,2010/2011,62,HHS Region 10,5.73754440806155e-06
Subtype Historical Average,2010/2011,62,HHS Region 10,0.0463771606222763
Dynamic Harmonic Model,2011/2012,62,HHS Region 10,0.95002674852123
Historical Average,2011/2012,62,HHS Region 10,8.98290919475885e-06
Subtype Historical Average,2011/2012,62,HHS Region 10,0.0499642685695753
Dynamic Harmonic Model,2012/2013,62,HHS Region 10,0.923493645006374
Historical Average,2012/2013,62,HHS Region 10,1.69849919297374e-05
Subtype Historical Average,2012/2013,62,HHS Region 10,0.076489370001696
Dynamic Harmonic Model,2013/2014,62,HHS Region 10,0.922643853061571
Historical Average,2013/2014,62,HHS Region 10,1.54945359511646e-05
Subtype Historical Average,2013/2014,62,HHS Region 10,0.0773406524024779
Dynamic Harmonic Model,2014/2015,62,HHS Region 10,0.923598058109059
Historical Average,2014/2015,62,HHS Region 10,1.76943224763435e-05
Subtype Historical Average,2014/2015,62,HHS Region 10,0.0763842475684643
Dynamic Harmonic Model,2015/2016,62,HHS Region 10,0.925677991058632
Historical Average,2015/2016,62,HHS Region 10,1.43891266297749e-05
Subtype Historical Average,2015/2016,62,HHS Region 10,0.0743076198147377
Dynamic Harmonic Model,2016/2017,62,HHS Region 10,0.954190455854787
Historical Average,2016/2017,62,HHS Region 10,0.00180720569085866
Subtype Historical Average,2016/2017,62,HHS Region 10,0.0440023384543548
Dynamic Harmonic Model,2017/2018,62,HHS Region 10,0.926851965974378
Historical Average,2017/2018,62,HHS Region 10,1.39601943368486e-05
Subtype Historical Average,2017/2018,62,HHS Region 10,0.0731340738312847
Dynamic Harmonic Model,2018/2019,62,HHS Region 10,0.928596588092441
Historical Average,2018/2019,62,HHS Region 10,1.31371948331915e-05
Subtype Historical Average,2018/2019,62,HHS Region 10,0.0713902747127263
Dynamic Harmonic Model,2010/2011,63,HHS Region 10,0.918337427515113
Historical Average,2010/2011,63,HHS Region 10,1.38405729580458e-05
Subtype Historical Average,2010/2011,63,HHS Region 10,0.081648731911929
Dynamic Harmonic Model,2011/2012,63,HHS Region 10,0.911579896953478
Historical Average,2011/2012,63,HHS Region 10,1.84091297761806e-05
Subtype Historical Average,2011/2012,63,HHS Region 10,0.0884016939167458
Dynamic Harmonic Model,2012/2013,63,HHS Region 10,0.88448768583516
Historical Average,2012/2013,63,HHS Region 10,2.79351843325172e-05
Subtype Historical Average,2012/2013,63,HHS Region 10,0.115484378980507
Dynamic Harmonic Model,2013/2014,63,HHS Region 10,0.87981138008078
Historical Average,2013/2014,63,HHS Region 10,2.82411090451047e-05
Subtype Historical Average,2013/2014,63,HHS Region 10,0.120160378810175
Dynamic Harmonic Model,2014/2015,63,HHS Region 10,0.882411120219332
Historical Average,2014/2015,63,HHS Region 10,2.9453253879894e-05
Subtype Historical Average,2014/2015,63,HHS Region 10,0.117559426526788
Dynamic Harmonic Model,2015/2016,63,HHS Region 10,0.885995922094014
Historical Average,2015/2016,63,HHS Region 10,2.34835023784854e-05
Subtype Historical Average,2015/2016,63,HHS Region 10,0.113980594403608
Dynamic Harmonic Model,2016/2017,63,HHS Region 10,0.914987272494885
Historical Average,2016/2017,63,HHS Region 10,0.000262660810682272
Subtype Historical Average,2016/2017,63,HHS Region 10,0.0847500666944327
Dynamic Harmonic Model,2017/2018,63,HHS Region 10,0.884756702863237
Historical Average,2017/2018,63,HHS Region 10,2.43043627587932e-05
Subtype Historical Average,2017/2018,63,HHS Region 10,0.115218992774004
Dynamic Harmonic Model,2018/2019,63,HHS Region 10,0.922345810989162
Historical Average,2018/2019,63,HHS Region 10,1.83983658615228e-05
Subtype Historical Average,2018/2019,63,HHS Region 10,0.0776357906449767
Dynamic Harmonic Model,2010/2011,64,HHS Region 10,0.846598057738812
Historical Average,2010/2011,64,HHS Region 10,0.000158929578406046
Subtype Historical Average,2010/2011,64,HHS Region 10,0.153243012682782
Dynamic Harmonic Model,2011/2012,64,HHS Region 10,0.87211236711639
Historical Average,2011/2012,64,HHS Region 10,7.92570050598249e-05
Subtype Historical Average,2011/2012,64,HHS Region 10,0.12780837587855
Dynamic Harmonic Model,2012/2013,64,HHS Region 10,0.813534391082481
Historical Average,2012/2013,64,HHS Region 10,0.000247889119476463
Subtype Historical Average,2012/2013,64,HHS Region 10,0.186217719798042
Dynamic Harmonic Model,2013/2014,64,HHS Region 10,0.810271910873562
Historical Average,2013/2014,64,HHS Region 10,0.000212363997364276
Subtype Historical Average,2013/2014,64,HHS Region 10,0.189515725129074
Dynamic Harmonic Model,2014/2015,64,HHS Region 10,0.81449220500777
Historical Average,2014/2015,64,HHS Region 10,0.00023924787332583
Subtype Historical Average,2014/2015,64,HHS Region 10,0.185268547118904
Dynamic Harmonic Model,2015/2016,64,HHS Region 10,0.816304219296264
Historical Average,2015/2016,64,HHS Region 10,0.000198959524334637
Subtype Historical Average,2015/2016,64,HHS Region 10,0.183496821179401
Dynamic Harmonic Model,2016/2017,64,HHS Region 10,0.843357334881595
Historical Average,2016/2017,64,HHS Region 10,0.15315272157874
Subtype Historical Average,2016/2017,64,HHS Region 10,0.00348994353966539
Dynamic Harmonic Model,2017/2018,64,HHS Region 10,0.812288696360208
Historical Average,2017/2018,64,HHS Region 10,0.000184476993991414
Subtype Historical Average,2017/2018,64,HHS Region 10,0.1875268266458
Dynamic Harmonic Model,2018/2019,64,HHS Region 10,0.899191956874646
Historical Average,2018/2019,64,HHS Region 10,4.60652598641445e-05
Subtype Historical Average,2018/2019,64,HHS Region 10,0.100761977865489
Dynamic Harmonic Model,2010/2011,65,HHS Region 10,0.866454002813557
Historical Average,2010/2011,65,HHS Region 10,6.38429403424719e-05
Subtype Historical Average,2010/2011,65,HHS Region 10,0.1334821542461
Dynamic Harmonic Model,2011/2012,65,HHS Region 10,0.863550775743515
Historical Average,2011/2012,65,HHS Region 10,5.80232945338025e-05
Subtype Historical Average,2011/2012,65,HHS Region 10,0.136391200961951
Dynamic Harmonic Model,2012/2013,65,HHS Region 10,0.803828368651103
Historical Average,2012/2013,65,HHS Region 10,0.000167214408395475
Subtype Historical Average,2012/2013,65,HHS Region 10,0.196004416940502
Dynamic Harmonic Model,2013/2014,65,HHS Region 10,0.799173350721727
Historical Average,2013/2014,65,HHS Region 10,0.000183359737650852
Subtype Historical Average,2013/2014,65,HHS Region 10,0.200643289540622
Dynamic Harmonic Model,2014/2015,65,HHS Region 10,0.801543699057097
Historical Average,2014/2015,65,HHS Region 10,0.000189916888034946
Subtype Historical Average,2014/2015,65,HHS Region 10,0.198266384054868
Dynamic Harmonic Model,2015/2016,65,HHS Region 10,0.802611907767954
