component_model_id,season,Model Week,weight
Historical Average,2015/2016,61,7.197433025493e-06
Subtype Historical Average,2015/2016,61,0.0358538491418651
Dynamic Harmonic Model,2016/2017,61,0.957987433505047
Historical Average,2016/2017,61,4.14460858606613e-06
Subtype Historical Average,2016/2017,61,0.0420084218863665
Dynamic Harmonic Model,2017/2018,61,0.957138266029593
Historical Average,2017/2018,61,5.0038440565542e-06
Subtype Historical Average,2017/2018,61,0.0428567301263506
Dynamic Harmonic Model,2010/2011,62,0.969369027241511
Historical Average,2010/2011,62,6.10165950041373e-06
Subtype Historical Average,2010/2011,62,0.0306248710989886
Dynamic Harmonic Model,2011/2012,62,0.968828514249186
Historical Average,2011/2012,62,3.79027031252182e-06
Subtype Historical Average,2011/2012,62,0.0311676954805013
Dynamic Harmonic Model,2012/2013,62,0.972663165323263
Historical Average,2012/2013,62,3.42951148198193e-06
Subtype Historical Average,2012/2013,62,0.0273334051652554
Dynamic Harmonic Model,2013/2014,62,0.970454030074985
Historical Average,2013/2014,62,2.24924433811703e-05
Subtype Historical Average,2013/2014,62,0.029523477481634
Dynamic Harmonic Model,2014/2015,62,0.969391200344055
Historical Average,2014/2015,62,9.06747629294984e-06
Subtype Historical Average,2014/2015,62,0.0305997321796522
Dynamic Harmonic Model,2015/2016,62,0.972521319363745
Historical Average,2015/2016,62,8.00280044777999e-06
Subtype Historical Average,2015/2016,62,0.0274706778358076
Dynamic Harmonic Model,2016/2017,62,0.967496623822742
Historical Average,2016/2017,62,3.83061133878953e-06
Subtype Historical Average,2016/2017,62,0.0324995455659189
Dynamic Harmonic Model,2017/2018,62,0.965883092668946
Historical Average,2017/2018,62,4.87756369619257e-06
Subtype Historical Average,2017/2018,62,0.0341120297673582
Dynamic Harmonic Model,2010/2011,63,0.968521673198564
Historical Average,2010/2011,63,7.04098020875236e-06
Subtype Historical Average,2010/2011,63,0.0314712858212268
Dynamic Harmonic Model,2011/2012,63,0.97605870115403
Historical Average,2011/2012,63,3.32086467022688e-06
Subtype Historical Average,2011/2012,63,0.0239379779812996
Dynamic Harmonic Model,2012/2013,63,0.967639586580212
Historical Average,2012/2013,63,5.15584404871157e-06
Subtype Historical Average,2012/2013,63,0.0323552575757392
Dynamic Harmonic Model,2013/2014,63,0.969745220330005
Historical Average,2013/2014,63,4.61790592347834e-05
Subtype Historical Average,2013/2014,63,0.0302086006107599
Dynamic Harmonic Model,2014/2015,63,0.967925153172503
Historical Average,2014/2015,63,1.0438014703119e-05
Subtype Historical Average,2014/2015,63,0.0320644088127935
Dynamic Harmonic Model,2015/2016,63,0.96724199781699
Historical Average,2015/2016,63,5.44863656870416e-06
Subtype Historical Average,2015/2016,63,0.0327525535464415
Dynamic Harmonic Model,2016/2017,63,0.966330749316104
Historical Average,2016/2017,63,4.28256255901418e-06
Subtype Historical Average,2016/2017,63,0.0336649681213366
Dynamic Harmonic Model,2017/2018,63,0.962880184381986
Historical Average,2017/2018,63,5.45835690379831e-06
Subtype Historical Average,2017/2018,63,0.0371143572611103
Dynamic Harmonic Model,2010/2011,64,0.968331927405703
Historical Average,2010/2011,64,4.21606428311351e-06
Subtype Historical Average,2010/2011,64,0.0316638565300139
Dynamic Harmonic Model,2011/2012,64,0.971738477629681
Historical Average,2011/2012,64,2.77737814878682e-06
Subtype Historical Average,2011/2012,64,0.0282587449921702
Dynamic Harmonic Model,2012/2013,64,0.968004040110811
Historical Average,2012/2013,64,3.20745060393971e-06
Subtype Historical Average,2012/2013,64,0.031992752438585
Dynamic Harmonic Model,2013/2014,64,0.969895407475546
Historical Average,2013/2014,64,1.28265794554412e-05
Subtype Historical Average,2013/2014,64,0.030091765944998
Dynamic Harmonic Model,2014/2015,64,0.968601062020967
Historical Average,2014/2015,64,5.79046379114144e-06
Subtype Historical Average,2014/2015,64,0.0313931475152423
Dynamic Harmonic Model,2015/2016,64,0.97268135643318
Historical Average,2015/2016,64,5.01175618225602e-06
Subtype Historical Average,2015/2016,64,0.027313631810638
Dynamic Harmonic Model,2016/2017,64,0.967750983540956
Historical Average,2016/2017,64,2.78924751661716e-06
Subtype Historical Average,2016/2017,64,0.0322462272115276
Dynamic Harmonic Model,2017/2018,64,0.963554921236884
Historical Average,2017/2018,64,3.59456725916311e-06
Subtype Historical Average,2017/2018,64,0.036441484195857
Dynamic Harmonic Model,2010/2011,65,0.968121193368747
Historical Average,2010/2011,65,4.93188362280719e-06
Subtype Historical Average,2010/2011,65,0.0318738747476297
Dynamic Harmonic Model,2011/2012,65,0.967457191164944
Historical Average,2011/2012,65,3.51607331506291e-06
Subtype Historical Average,2011/2012,65,0.0325392927617407
Dynamic Harmonic Model,2012/2013,65,0.964148469509447
Historical Average,2012/2013,65,4.02123805247377e-06
Subtype Historical Average,2012/2013,65,0.0358475092525005
Dynamic Harmonic Model,2013/2014,65,0.965106063050462
Historical Average,2013/2014,65,1.06425583761319e-05
Subtype Historical Average,2013/2014,65,0.0348832943911616
Dynamic Harmonic Model,2014/2015,65,0.964945195886139
Historical Average,2014/2015,65,6.8083713709728e-06
Subtype Historical Average,2014/2015,65,0.0350479957424898
Dynamic Harmonic Model,2015/2016,65,0.967123721618049
Historical Average,2015/2016,65,6.17660816872761e-06
Subtype Historical Average,2015/2016,65,0.0328701017737826
Dynamic Harmonic Model,2016/2017,65,0.964923910566819
Historical Average,2016/2017,65,3.09299279173469e-06
Subtype Historical Average,2016/2017,65,0.0350729964403892
Dynamic Harmonic Model,2017/2018,65,0.959519164281276
Historical Average,2017/2018,65,4.22570901332029e-06
Subtype Historical Average,2017/2018,65,0.0404766100097107
Dynamic Harmonic Model,2010/2011,66,0.969396484995688
Historical Average,2010/2011,66,7.28299338406343e-06
Subtype Historical Average,2010/2011,66,0.0305962320109281
Dynamic Harmonic Model,2011/2012,66,0.969093017018415
Historical Average,2011/2012,66,3.67480278195123e-06
Subtype Historical Average,2011/2012,66,0.0309033081788029
Dynamic Harmonic Model,2012/2013,66,0.965328076772352
Historical Average,2012/2013,66,5.56306066536405e-06
Subtype Historical Average,2012/2013,66,0.0346663601669824
Dynamic Harmonic Model,2013/2014,66,0.965510607463518
Historical Average,2013/2014,66,1.32206790323458e-05
Subtype Historical Average,2013/2014,66,0.0344761718574495
Dynamic Harmonic Model,2014/2015,66,0.966128004299163
Historical Average,2014/2015,66,1.02174762737277e-05
Subtype Historical Average,2014/2015,66,0.0338617782245629
Dynamic Harmonic Model,2015/2016,66,0.968221907507786
Historical Average,2015/2016,66,9.06594797177382e-06
Subtype Historical Average,2015/2016,66,0.0317690265442426
Dynamic Harmonic Model,2016/2017,66,0.965716719708574
Historical Average,2016/2017,66,4.06296240625293e-06
Subtype Historical Average,2016/2017,66,0.0342792173290197
Dynamic Harmonic Model,2017/2018,66,0.960950028230042
Historical Average,2017/2018,66,5.57566181770451e-06
Subtype Historical Average,2017/2018,66,0.03904439610814
Dynamic Harmonic Model,2010/2011,67,0.966382366471033
Historical Average,2010/2011,67,3.23789035143004e-06
Subtype Historical Average,2010/2011,67,0.0336143956386156
Dynamic Harmonic Model,2011/2012,67,0.969901693840672
Historical Average,2011/2012,67,1.77981087033039e-06
Subtype Historical Average,2011/2012,67,0.0300965263484572
Dynamic Harmonic Model,2012/2013,67,0.966398058455519
Historical Average,2012/2013,67,2.70198144946773e-06
Subtype Historical Average,2012/2013,67,0.0335992395630316
Dynamic Harmonic Model,2013/2014,67,0.97037864554273
Historical Average,2013/2014,67,1.26092408808383e-05
Subtype Historical Average,2013/2014,67,0.0296087452163891
Dynamic Harmonic Model,2014/2015,67,0.966839018858199
Historical Average,2014/2015,67,3.97941184088798e-06
Subtype Historical Average,2014/2015,67,0.0331570017299601
Dynamic Harmonic Model,2015/2016,67,0.969724344491357
Historical Average,2015/2016,67,3.31627650188361e-06
Subtype Historical Average,2015/2016,67,0.0302723392321408
Dynamic Harmonic Model,2016/2017,67,0.966491219058123
Historical Average,2016/2017,67,2.05974977420949e-06
Subtype Historical Average,2016/2017,67,0.0335067211921025
Dynamic Harmonic Model,2017/2018,67,0.962216246303452
Historical Average,2017/2018,67,2.78557089738187e-06
Subtype Historical Average,2017/2018,67,0.0377809681256501
Dynamic Harmonic Model,2010/2011,68,0.973208801660313
Historical Average,2010/2011,68,5.12589448883528e-06
Subtype Historical Average,2010/2011,68,0.0267860724451982
Dynamic Harmonic Model,2011/2012,68,0.973313342531354
Historical Average,2011/2012,68,3.41546833317339e-06
Subtype Historical Average,2011/2012,68,0.026683242000313
Dynamic Harmonic Model,2012/2013,68,0.973184576223807
Historical Average,2012/2013,68,4.07367950209227e-06
Subtype Historical Average,2012/2013,68,0.0268113500966912
Dynamic Harmonic Model,2013/2014,68,0.973599518848595
Historical Average,2013/2014,68,7.19533638490167e-06
Subtype Historical Average,2013/2014,68,0.0263932858150198
Dynamic Harmonic Model,2014/2015,68,0.973554149365668
Historical Average,2014/2015,68,6.21556805285875e-06
Subtype Historical Average,2014/2015,68,0.0264396350662788
Dynamic Harmonic Model,2015/2016,68,0.976826938268048
Historical Average,2015/2016,68,5.79658192818091e-06
Subtype Historical Average,2015/2016,68,0.0231672651500234
Dynamic Harmonic Model,2016/2017,68,0.973155372891603
Historical Average,2016/2017,68,2.70225470738655e-06
Subtype Historical Average,2016/2017,68,0.0268419248536898
Dynamic Harmonic Model,2017/2018,68,0.968991143324433
Historical Average,2017/2018,68,3.95239605827386e-06
Subtype Historical Average,2017/2018,68,0.0310049042795082
Dynamic Harmonic Model,2010/2011,69,0.968118369991811
Historical Average,2010/2011,69,1.50230268882266e-06
Subtype Historical Average,2010/2011,69,0.0318801277054999
Dynamic Harmonic Model,2011/2012,69,0.96885919113102
Historical Average,2011/2012,69,1.21504741633454e-06
Subtype Historical Average,2011/2012,69,0.0311395938215637
Dynamic Harmonic Model,2012/2013,69,0.968129290914458
Historical Average,2012/2013,69,1.47396707228238e-06
Subtype Historical Average,2012/2013,69,0.0318692351184693
Dynamic Harmonic Model,2013/2014,69,0.968604126302884
Historical Average,2013/2014,69,1.80231689248927e-06
Subtype Historical Average,2013/2014,69,0.0313940713802234
Dynamic Harmonic Model,2014/2015,69,0.972635997290305
Historical Average,2014/2015,69,6.60522782368451e-06
Subtype Historical Average,2014/2015,69,0.0273573974818715
Dynamic Harmonic Model,2015/2016,69,0.972162577716446
Historical Average,2015/2016,69,1.45473123498861e-06
Subtype Historical Average,2015/2016,69,0.0278359675523189
Dynamic Harmonic Model,2016/2017,69,0.968324672142972
Historical Average,2016/2017,69,1.03814129397228e-06
Subtype Historical Average,2016/2017,69,0.0316742897157344
Dynamic Harmonic Model,2017/2018,69,0.963977816637429
Historical Average,2017/2018,69,1.46119148343398e-06
Subtype Historical Average,2017/2018,69,0.0360207221710876
Dynamic Harmonic Model,2010/2011,70,0.967125963912554
Historical Average,2010/2011,70,1.7511544182759e-06
Subtype Historical Average,2010/2011,70,0.0328722849330275
Dynamic Harmonic Model,2011/2012,70,0.96726914413477
Historical Average,2011/2012,70,1.33037488428516e-06
Subtype Historical Average,2011/2012,70,0.0327295254903457
Dynamic Harmonic Model,2012/2013,70,0.967061615350981
Historical Average,2012/2013,70,1.55432405078068e-06
Subtype Historical Average,2012/2013,70,0.0329368303249687
Dynamic Harmonic Model,2013/2014,70,0.968088359488355
Historical Average,2013/2014,70,1.96864889191784e-06
Subtype Historical Average,2013/2014,70,0.031909671862753
Dynamic Harmonic Model,2014/2015,70,0.971678301733901
Historical Average,2014/2015,70,7.57142946445689e-06
Subtype Historical Average,2014/2015,70,0.0283141268366343
Dynamic Harmonic Model,2015/2016,70,0.971448421503211
Historical Average,2015/2016,70,1.51954505871598e-06
Subtype Historical Average,2015/2016,70,0.0285500589517307
Dynamic Harmonic Model,2016/2017,70,0.967219822220067
Historical Average,2016/2017,70,1.25585092566737e-06
Subtype Historical Average,2016/2017,70,0.0327789219290072
Dynamic Harmonic Model,2017/2018,70,0.962912848101227
Historical Average,2017/2018,70,1.57199643994442e-06
Subtype Historical Average,2017/2018,70,0.0370855799023327
Dynamic Harmonic Model,2010/2011,71,0.968621804037835
Historical Average,2010/2011,71,1.47498838796168e-06
Subtype Historical Average,2010/2011,71,0.0313767209737769
Dynamic Harmonic Model,2011/2012,71,0.964561836694122
Historical Average,2011/2012,71,1.5512227958385e-06
Subtype Historical Average,2011/2012,71,0.0354366120830822
Dynamic Harmonic Model,2012/2013,71,0.968536774737168
Historical Average,2012/2013,71,1.35834285499994e-06
Subtype Historical Average,2012/2013,71,0.0314618669199765
Dynamic Harmonic Model,2013/2014,71,0.969877964086706
Historical Average,2013/2014,71,1.74678893163639e-06
Subtype Historical Average,2013/2014,71,0.030120289124362
Dynamic Harmonic Model,2014/2015,71,0.973713988888738
Historical Average,2014/2015,71,6.44735732226236e-06
Subtype Historical Average,2014/2015,71,0.0262795637539393
Dynamic Harmonic Model,2015/2016,71,0.973248083504011
Historical Average,2015/2016,71,1.39919152330217e-06
Subtype Historical Average,2015/2016,71,0.0267505173044652
Dynamic Harmonic Model,2016/2017,71,0.968935445290847
Historical Average,2016/2017,71,1.09729448163164e-06
Subtype Historical Average,2016/2017,71,0.0310634574146713
Dynamic Harmonic Model,2017/2018,71,0.963990744315195
Historical Average,2017/2018,71,1.41895474813466e-06
Subtype Historical Average,2017/2018,71,0.0360078367300566
Dynamic Harmonic Model,2010/2011,72,0.9661506515296
Historical Average,2010/2011,72,1.78141028186278e-06
Subtype Historical Average,2010/2011,72,0.0338475670601184
Dynamic Harmonic Model,2011/2012,72,0.96298096250849
Historical Average,2011/2012,72,1.5776917200071e-06
Subtype Historical Average,2011/2012,72,0.03701745979979
Dynamic Harmonic Model,2012/2013,72,0.966033397772959
Historical Average,2012/2013,72,1.63711732464877e-06
Subtype Historical Average,2012/2013,72,0.0339649651097162
Dynamic Harmonic Model,2013/2014,72,0.968876375490274
Historical Average,2013/2014,72,1.84342829002974e-06
Subtype Historical Average,2013/2014,72,0.0311217810814357
Dynamic Harmonic Model,2014/2015,72,0.971649746443338
Historical Average,2014/2015,72,8.02456211418806e-06
Subtype Historical Average,2014/2015,72,0.0283422289945481
Dynamic Harmonic Model,2015/2016,72,0.971201115480123
Historical Average,2015/2016,72,1.68530085913218e-06
Subtype Historical Average,2015/2016,72,0.0287971992190182
Dynamic Harmonic Model,2016/2017,72,0.966013804473437
Historical Average,2016/2017,72,1.27315109738247e-06
Subtype Historical Average,2016/2017,72,0.0339849223754658
Dynamic Harmonic Model,2017/2018,72,0.961395417693189
Historical Average,2017/2018,72,1.68937596683604e-06
Subtype Historical Average,2017/2018,72,0.0386028929308443
Dynamic Harmonic Model,2018/2019,40,0.838915059822551
Historical Average,2018/2019,40,3.92371246802626e-06
Subtype Historical Average,2018/2019,40,0.161081016464981
Dynamic Harmonic Model,2018/2019,41,0.839857306443277
Historical Average,2018/2019,41,5.00854652272085e-06
Subtype Historical Average,2018/2019,41,0.1601376850102
Dynamic Harmonic Model,2018/2019,42,0.851998818507027
Historical Average,2018/2019,42,3.94162654047697e-06
Subtype Historical Average,2018/2019,42,0.147997239866432
Dynamic Harmonic Model,2018/2019,43,0.909065937864694
Historical Average,2018/2019,43,3.71299593633203e-06
Subtype Historical Average,2018/2019,43,0.0909303491393697
Dynamic Harmonic Model,2018/2019,44,0.908335096575621
Historical Average,2018/2019,44,3.69129259097459e-06
Subtype Historical Average,2018/2019,44,0.0916612121317881
Dynamic Harmonic Model,2018/2019,45,0.922606722224812
Historical Average,2018/2019,45,3.30905534826918e-06
Subtype Historical Average,2018/2019,45,0.0773899687198395
Dynamic Harmonic Model,2018/2019,46,0.883963755011266
Historical Average,2018/2019,46,1.29862171774797e-06
Subtype Historical Average,2018/2019,46,0.116034946367017
Dynamic Harmonic Model,2018/2019,47,0.894179655326851
Historical Average,2018/2019,47,9.93401984944539e-07
Subtype Historical Average,2018/2019,47,0.105819351271164
Dynamic Harmonic Model,2018/2019,48,0.768636483676284
Historical Average,2018/2019,48,9.91841229720251e-07
Subtype Historical Average,2018/2019,48,0.231362524482486
Dynamic Harmonic Model,2018/2019,49,0.755374222407509
Historical Average,2018/2019,49,7.4265668515631e-07
Subtype Historical Average,2018/2019,49,0.244625034935806
Dynamic Harmonic Model,2018/2019,50,0.817018743829557
Historical Average,2018/2019,50,8.39570220276606e-07
Subtype Historical Average,2018/2019,50,0.182980416600223
Dynamic Harmonic Model,2018/2019,51,0.880418378181236
Historical Average,2018/2019,51,1.42639332197746e-06
Subtype Historical Average,2018/2019,51,0.119580195425442
Dynamic Harmonic Model,2018/2019,52,0.842659185213909
Historical Average,2018/2019,52,2.08797046717124e-06
Subtype Historical Average,2018/2019,52,0.157338726815624
Dynamic Harmonic Model,2018/2019,53,0.962690584917812
Historical Average,2018/2019,53,6.30761748149317e-06
Subtype Historical Average,2018/2019,53,0.0373031074647067
Dynamic Harmonic Model,2018/2019,54,0.96840517851373
Historical Average,2018/2019,54,2.76128953409727e-06
Subtype Historical Average,2018/2019,54,0.0315920601967358
Dynamic Harmonic Model,2018/2019,55,0.962208307866325
Historical Average,2018/2019,55,4.6078678491703e-06
Subtype Historical Average,2018/2019,55,0.0377870842658261
Dynamic Harmonic Model,2018/2019,56,0.950949691227798
Historical Average,2018/2019,56,3.25116226096653e-06
Subtype Historical Average,2018/2019,56,0.0490470576099412
Dynamic Harmonic Model,2018/2019,57,0.935430733318827
Historical Average,2018/2019,57,5.66343753316476e-06
Subtype Historical Average,2018/2019,57,0.0645636032436402
Dynamic Harmonic Model,2018/2019,58,0.937391687940208
Historical Average,2018/2019,58,8.44278725612545e-06
Subtype Historical Average,2018/2019,58,0.062599869272536
Dynamic Harmonic Model,2018/2019,59,0.938773017590075
Historical Average,2018/2019,59,1.41219701094406e-05
Subtype Historical Average,2018/2019,59,0.0612128604398159
Dynamic Harmonic Model,2018/2019,60,0.950462055498214
Historical Average,2018/2019,60,7.41456772603436e-06
Subtype Historical Average,2018/2019,60,0.0495305299340595
Dynamic Harmonic Model,2018/2019,61,0.961581020218807
Historical Average,2018/2019,61,5.95097720643498e-06
Subtype Historical Average,2018/2019,61,0.0384130288039867
Dynamic Harmonic Model,2018/2019,62,0.969573775369593
Historical Average,2018/2019,62,5.75938530258471e-06
Subtype Historical Average,2018/2019,62,0.0304204652451043
Dynamic Harmonic Model,2018/2019,63,0.968342852798378
Historical Average,2018/2019,63,6.61848758914458e-06
Subtype Historical Average,2018/2019,63,0.0316505287140327
Dynamic Harmonic Model,2018/2019,64,0.968838829754519
Historical Average,2018/2019,64,4.28572206595808e-06
Subtype Historical Average,2018/2019,64,0.0311568845234151
Dynamic Harmonic Model,2018/2019,65,0.965163226612179
Historical Average,2018/2019,65,4.96385859187125e-06
Subtype Historical Average,2018/2019,65,0.0348318095292294
Dynamic Harmonic Model,2018/2019,66,0.966293097512871
Historical Average,2018/2019,66,6.49144297748318e-06
Subtype Historical Average,2018/2019,66,0.0337004110441517
Dynamic Harmonic Model,2018/2019,67,0.967292844251313
Historical Average,2018/2019,67,3.06628149242452e-06
Subtype Historical Average,2018/2019,67,0.0327040894671948
Dynamic Harmonic Model,2018/2019,68,0.973230528532405
Historical Average,2018/2019,68,4.4137722632418e-06
Subtype Historical Average,2018/2019,68,0.0267650576953323
Dynamic Harmonic Model,2018/2019,69,0.968860154994967
Historical Average,2018/2019,69,1.68128863452621e-06
Subtype Historical Average,2018/2019,69,0.0311381637163987
Dynamic Harmonic Model,2018/2019,70,0.967860481617215
Historical Average,2018/2019,70,1.72023084075644e-06
Subtype Historical Average,2018/2019,70,0.0321377981519442
Dynamic Harmonic Model,2018/2019,71,0.968951698134791
Historical Average,2018/2019,71,1.67106867834357e-06
Subtype Historical Average,2018/2019,71,0.0310466307965308
Dynamic Harmonic Model,2018/2019,72,0.966806381005198
Historical Average,2018/2019,72,1.87442045870361e-06
Subtype Historical Average,2018/2019,72,0.0331917445743429
