component_model_id,season,Model Week,weight
Historical Average,2015/2016,61,6.97535317890526e-06
Subtype Historical Average,2015/2016,61,0.0364409553624554
Dynamic Harmonic Model,2016/2017,61,0.957460182363389
Historical Average,2016/2017,61,4.14510595090968e-06
Subtype Historical Average,2016/2017,61,0.0425356725306602
Dynamic Harmonic Model,2017/2018,61,0.956948192598441
Historical Average,2017/2018,61,5.03786192044884e-06
Subtype Historical Average,2017/2018,61,0.0430467695396388
Dynamic Harmonic Model,2010/2011,62,0.969047491623476
Historical Average,2010/2011,62,5.98038661355098e-06
Subtype Historical Average,2010/2011,62,0.0309465279899107
Dynamic Harmonic Model,2011/2012,62,0.968278739088323
Historical Average,2011/2012,62,3.74766650264544e-06
Subtype Historical Average,2011/2012,62,0.0317175132451744
Dynamic Harmonic Model,2012/2013,62,0.97229527400244
Historical Average,2012/2013,62,3.38182981564513e-06
Subtype Historical Average,2012/2013,62,0.0277013441677443
Dynamic Harmonic Model,2013/2014,62,0.970322276300016
Historical Average,2013/2014,62,2.23321184618761e-05
Subtype Historical Average,2013/2014,62,0.0296553915815223
Dynamic Harmonic Model,2014/2015,62,0.969058452494831
Historical Average,2014/2015,62,8.73506616342237e-06
Subtype Historical Average,2014/2015,62,0.0309328124390055
Dynamic Harmonic Model,2015/2016,62,0.972231139638988
Historical Average,2015/2016,62,7.78504858196195e-06
Subtype Historical Average,2015/2016,62,0.0277610753124296
Dynamic Harmonic Model,2016/2017,62,0.967120754670013
Historical Average,2016/2017,62,3.68446673582605e-06
Subtype Historical Average,2016/2017,62,0.0328755608632513
Dynamic Harmonic Model,2017/2018,62,0.96556112329255
Historical Average,2017/2018,62,4.73485145535465e-06
Subtype Historical Average,2017/2018,62,0.0344341418559951
Dynamic Harmonic Model,2010/2011,63,0.968495185957652
Historical Average,2010/2011,63,6.76797687053046e-06
Subtype Historical Average,2010/2011,63,0.0314980460654777
Dynamic Harmonic Model,2011/2012,63,0.975835325848207
Historical Average,2011/2012,63,3.32015902940642e-06
Subtype Historical Average,2011/2012,63,0.0241613539927641
Dynamic Harmonic Model,2012/2013,63,0.967540227046372
Historical Average,2012/2013,63,5.0644981968643e-06
Subtype Historical Average,2012/2013,63,0.0324547084554316
Dynamic Harmonic Model,2013/2014,63,0.969675573352054
Historical Average,2013/2014,63,4.46588962465555e-05
Subtype Historical Average,2013/2014,63,0.0302797677516993
Dynamic Harmonic Model,2014/2015,63,0.96787567640963
Historical Average,2014/2015,63,9.90014549268315e-06
Subtype Historical Average,2014/2015,63,0.0321144234448778
Dynamic Harmonic Model,2015/2016,63,0.967303875587568
Historical Average,2015/2016,63,5.28159307057419e-06
Subtype Historical Average,2015/2016,63,0.0326908428193617
Dynamic Harmonic Model,2016/2017,63,0.966230248058647
Historical Average,2016/2017,63,4.02108048846615e-06
Subtype Historical Average,2016/2017,63,0.0337657308608642
Dynamic Harmonic Model,2017/2018,63,0.962828240173118
Historical Average,2017/2018,63,5.2075835277812e-06
Subtype Historical Average,2017/2018,63,0.0371665522433538
Dynamic Harmonic Model,2010/2011,64,0.967615351252004
Historical Average,2010/2011,64,3.80393995957398e-06
Subtype Historical Average,2010/2011,64,0.0323808448080368
Dynamic Harmonic Model,2011/2012,64,0.971023958328929
Historical Average,2011/2012,64,2.50050794344529e-06
Subtype Historical Average,2011/2012,64,0.0289735411631272
Dynamic Harmonic Model,2012/2013,64,0.967181703865728
Historical Average,2012/2013,64,2.91006366647746e-06
Subtype Historical Average,2012/2013,64,0.0328153860706058
Dynamic Harmonic Model,2013/2014,64,0.969604900173383
Historical Average,2013/2014,64,1.28695061609111e-05
Subtype Historical Average,2013/2014,64,0.0303822303204562
Dynamic Harmonic Model,2014/2015,64,0.967803841127412
Historical Average,2014/2015,64,5.062496837904e-06
Subtype Historical Average,2014/2015,64,0.0321910963757503
Dynamic Harmonic Model,2015/2016,64,0.971847291853545
Historical Average,2015/2016,64,4.39129608741576e-06
Subtype Historical Average,2015/2016,64,0.0281483168503678
Dynamic Harmonic Model,2016/2017,64,0.967012652103881
Historical Average,2016/2017,64,2.51641027022475e-06
Subtype Historical Average,2016/2017,64,0.0329848314858483
Dynamic Harmonic Model,2017/2018,64,0.962573511455303
Historical Average,2017/2018,64,3.40197254427205e-06
Subtype Historical Average,2017/2018,64,0.0374230865721527
Dynamic Harmonic Model,2010/2011,65,0.967922582680037
Historical Average,2010/2011,65,5.00398559546843e-06
Subtype Historical Average,2010/2011,65,0.0320724133343677
Dynamic Harmonic Model,2011/2012,65,0.967207157326174
Historical Average,2011/2012,65,3.60682398992929e-06
Subtype Historical Average,2011/2012,65,0.0327892358498358
Dynamic Harmonic Model,2012/2013,65,0.964005585160566
Historical Average,2012/2013,65,4.00699580027959e-06
Subtype Historical Average,2012/2013,65,0.0359904078436335
Dynamic Harmonic Model,2013/2014,65,0.964814279741352
Historical Average,2013/2014,65,1.06791173479111e-05
Subtype Historical Average,2013/2014,65,0.0351750411412999
Dynamic Harmonic Model,2014/2015,65,0.964733657321377
Historical Average,2014/2015,65,7.06727280754428e-06
Subtype Historical Average,2014/2015,65,0.035259275405815
Dynamic Harmonic Model,2015/2016,65,0.966797323576444
Historical Average,2015/2016,65,6.0450829350149e-06
Subtype Historical Average,2015/2016,65,0.0331966313406206
Dynamic Harmonic Model,2016/2017,65,0.964733927323831
Historical Average,2016/2017,65,3.11218577110441e-06
Subtype Historical Average,2016/2017,65,0.035262960490398
Dynamic Harmonic Model,2017/2018,65,0.959207388102768
Historical Average,2017/2018,65,4.30815970842836e-06
Subtype Historical Average,2017/2018,65,0.0407883037375236
Dynamic Harmonic Model,2010/2011,66,0.969340306174871
Historical Average,2010/2011,66,7.32811939699484e-06
Subtype Historical Average,2010/2011,66,0.0306523657057317
Dynamic Harmonic Model,2011/2012,66,0.968939714136386
Historical Average,2011/2012,66,3.74900030116574e-06
Subtype Historical Average,2011/2012,66,0.0310565368633124
Dynamic Harmonic Model,2012/2013,66,0.965261532325086
Historical Average,2012/2013,66,5.62066277756377e-06
Subtype Historical Average,2012/2013,66,0.0347328470121362
Dynamic Harmonic Model,2013/2014,66,0.965313752026139
Historical Average,2013/2014,66,1.29047849027776e-05
Subtype Historical Average,2013/2014,66,0.0346733431889585
Dynamic Harmonic Model,2014/2015,66,0.966018178170963
Historical Average,2014/2015,66,1.00205279505337e-05
Subtype Historical Average,2014/2015,66,0.0339718013010865
Dynamic Harmonic Model,2015/2016,66,0.968138962463186
Historical Average,2015/2016,66,9.00971027065712e-06
Subtype Historical Average,2015/2016,66,0.0318520278265429
Dynamic Harmonic Model,2016/2017,66,0.965591941866017
Historical Average,2016/2017,66,4.12432848145464e-06
Subtype Historical Average,2016/2017,66,0.0344039338055018
Dynamic Harmonic Model,2017/2018,66,0.960758163471395
Historical Average,2017/2018,66,5.67725546936652e-06
Subtype Historical Average,2017/2018,66,0.0392361592731359
Dynamic Harmonic Model,2010/2011,67,0.96632408952444
Historical Average,2010/2011,67,3.23559114494389e-06
Subtype Historical Average,2010/2011,67,0.0336726748844146
Dynamic Harmonic Model,2011/2012,67,0.96977966802801
Historical Average,2011/2012,67,1.8010770768054e-06
Subtype Historical Average,2011/2012,67,0.0302185308949134
Dynamic Harmonic Model,2012/2013,67,0.966276136325291
Historical Average,2012/2013,67,2.69374517038686e-06
Subtype Historical Average,2012/2013,67,0.0337211699295391
Dynamic Harmonic Model,2013/2014,67,0.970253066982176
Historical Average,2013/2014,67,1.23685649078188e-05
Subtype Historical Average,2013/2014,67,0.0297345644529163
Dynamic Harmonic Model,2014/2015,67,0.966738960955555
Historical Average,2014/2015,67,3.98144538067157e-06
Subtype Historical Average,2014/2015,67,0.0332570575990644
Dynamic Harmonic Model,2015/2016,67,0.969616817950332
Historical Average,2015/2016,67,3.27928224151154e-06
Subtype Historical Average,2015/2016,67,0.0303799027674268
Dynamic Harmonic Model,2016/2017,67,0.966296719571397
Historical Average,2016/2017,67,2.09129975738502e-06
Subtype Historical Average,2016/2017,67,0.0337011891288453
Dynamic Harmonic Model,2017/2018,67,0.962099770327856
Historical Average,2017/2018,67,2.95605517387218e-06
Subtype Historical Average,2017/2018,67,0.0378972736169697
Dynamic Harmonic Model,2010/2011,68,0.973288906103587
Historical Average,2010/2011,68,5.20401060800238e-06
Subtype Historical Average,2010/2011,68,0.026705889885805
Dynamic Harmonic Model,2011/2012,68,0.973308160736554
Historical Average,2011/2012,68,3.48482191056844e-06
Subtype Historical Average,2011/2012,68,0.026688354441535
Dynamic Harmonic Model,2012/2013,68,0.973225822877712
Historical Average,2012/2013,68,4.11553973902421e-06
Subtype Historical Average,2012/2013,68,0.0267700615825491
Dynamic Harmonic Model,2013/2014,68,0.973586455305789
Historical Average,2013/2014,68,7.29010448323198e-06
Subtype Historical Average,2013/2014,68,0.0264062545897278
Dynamic Harmonic Model,2014/2015,68,0.973588639397021
Historical Average,2014/2015,68,6.2862180499446e-06
Subtype Historical Average,2014/2015,68,0.0264050743849288
Dynamic Harmonic Model,2015/2016,68,0.976897359034342
Historical Average,2015/2016,68,5.80271842788149e-06
Subtype Historical Average,2015/2016,68,0.0230968382472302
Dynamic Harmonic Model,2016/2017,68,0.973225278310995
Historical Average,2016/2017,68,2.70416377774103e-06
Subtype Historical Average,2016/2017,68,0.0267720175252272
Dynamic Harmonic Model,2017/2018,68,0.969095320350877
Historical Average,2017/2018,68,3.94770851355446e-06
Subtype Historical Average,2017/2018,68,0.0309007319406091
Dynamic Harmonic Model,2010/2011,69,0.968215674596049
Historical Average,2010/2011,69,1.49399644683267e-06
Subtype Historical Average,2010/2011,69,0.0317828314075042
Dynamic Harmonic Model,2011/2012,69,0.968936986101966
Historical Average,2011/2012,69,1.20613521814775e-06
Subtype Historical Average,2011/2012,69,0.0310618077628155
Dynamic Harmonic Model,2012/2013,69,0.968246590786534
Historical Average,2012/2013,69,1.44674368730137e-06
Subtype Historical Average,2012/2013,69,0.0317519624697783
Dynamic Harmonic Model,2013/2014,69,0.968628242877625
Historical Average,2013/2014,69,1.82023020380313e-06
Subtype Historical Average,2013/2014,69,0.0313699368921717
Dynamic Harmonic Model,2014/2015,69,0.972636072982459
Historical Average,2014/2015,69,6.57700595598542e-06
Subtype Historical Average,2014/2015,69,0.0273573500115849
Dynamic Harmonic Model,2015/2016,69,0.972212868368505
Historical Average,2015/2016,69,1.46061716049629e-06
Subtype Historical Average,2015/2016,69,0.0277856710143345
Dynamic Harmonic Model,2016/2017,69,0.968401838392212
Historical Average,2016/2017,69,1.0347229648261e-06
Subtype Historical Average,2016/2017,69,0.031597126884823
Dynamic Harmonic Model,2017/2018,69,0.964072209090046
Historical Average,2017/2018,69,1.45983151757707e-06
Subtype Historical Average,2017/2018,69,0.0359263310784362
Dynamic Harmonic Model,2010/2011,70,0.967031726164581
Historical Average,2010/2011,70,1.71481087544632e-06
Subtype Historical Average,2010/2011,70,0.0329665590245435
Dynamic Harmonic Model,2011/2012,70,0.967223462314948
Historical Average,2011/2012,70,1.38514016553363e-06
Subtype Historical Average,2011/2012,70,0.0327751525448869
Dynamic Harmonic Model,2012/2013,70,0.966843265645536
Historical Average,2012/2013,70,1.5701027249254e-06
Subtype Historical Average,2012/2013,70,0.0331551642517387
Dynamic Harmonic Model,2013/2014,70,0.967751397358746
Historical Average,2013/2014,70,2.04853327892789e-06
Subtype Historical Average,2013/2014,70,0.0322465541079752
Dynamic Harmonic Model,2014/2015,70,0.971490556371707
Historical Average,2014/2015,70,7.53916618620524e-06
Subtype Historical Average,2014/2015,70,0.0285019044621072
Dynamic Harmonic Model,2015/2016,70,0.971230144194779
Historical Average,2015/2016,70,1.5510950687676e-06
Subtype Historical Average,2015/2016,70,0.0287683047101525
Dynamic Harmonic Model,2016/2017,70,0.96707939839951
Historical Average,2016/2017,70,1.22652495066948e-06
Subtype Historical Average,2016/2017,70,0.0329193750755396
Dynamic Harmonic Model,2017/2018,70,0.96269594396379
Historical Average,2017/2018,70,1.73412707507507e-06
Subtype Historical Average,2017/2018,70,0.0373023219091349
Dynamic Harmonic Model,2010/2011,71,0.968636919295827
Historical Average,2010/2011,71,1.44244718233878e-06
Subtype Historical Average,2010/2011,71,0.0313616382569904
Dynamic Harmonic Model,2011/2012,71,0.96447902016085
Historical Average,2011/2012,71,1.5194596832718e-06
Subtype Historical Average,2011/2012,71,0.0355194603794667
Dynamic Harmonic Model,2012/2013,71,0.968431532256222
Historical Average,2012/2013,71,1.37105518188579e-06
Subtype Historical Average,2012/2013,71,0.0315670966885956
Dynamic Harmonic Model,2013/2014,71,0.969687609568559
Historical Average,2013/2014,71,1.71970216252e-06
Subtype Historical Average,2013/2014,71,0.0303106707292788
Dynamic Harmonic Model,2014/2015,71,0.973655715702283
Historical Average,2014/2015,71,6.4014713056536e-06
Subtype Historical Average,2014/2015,71,0.0263378828264118
Dynamic Harmonic Model,2015/2016,71,0.973180887879203
Historical Average,2015/2016,71,1.40570279349642e-06
Subtype Historical Average,2015/2016,71,0.0268177064180036
Dynamic Harmonic Model,2016/2017,71,0.968774424884702
Historical Average,2016/2017,71,1.00888684051734e-06
Subtype Historical Average,2016/2017,71,0.0312245662284578
Dynamic Harmonic Model,2017/2018,71,0.963915798227601
Historical Average,2017/2018,71,1.41686164722707e-06
Subtype Historical Average,2017/2018,71,0.0360827849107515
Dynamic Harmonic Model,2010/2011,72,0.966537822725242
Historical Average,2010/2011,72,1.64670299933596e-06
Subtype Historical Average,2010/2011,72,0.0334605305717584
Dynamic Harmonic Model,2011/2012,72,0.962769778606898
Historical Average,2011/2012,72,1.64759626748377e-06
Subtype Historical Average,2011/2012,72,0.0372285737968343
Dynamic Harmonic Model,2012/2013,72,0.966368352686941
Historical Average,2012/2013,72,1.53619052653296e-06
Subtype Historical Average,2012/2013,72,0.033630111122532
Dynamic Harmonic Model,2013/2014,72,0.969223525641479
Historical Average,2013/2014,72,1.80148545596709e-06
Subtype Historical Average,2013/2014,72,0.0307746728730648
Dynamic Harmonic Model,2014/2015,72,0.971885085527808
Historical Average,2014/2015,72,7.57534183018235e-06
Subtype Historical Average,2014/2015,72,0.0281073391303622
Dynamic Harmonic Model,2015/2016,72,0.971444750056973
Historical Average,2015/2016,72,1.59514898322868e-06
Subtype Historical Average,2015/2016,72,0.0285536547940435
Dynamic Harmonic Model,2016/2017,72,0.966350993668593
Historical Average,2016/2017,72,1.23602895365896e-06
Subtype Historical Average,2016/2017,72,0.0336477703024534
Dynamic Harmonic Model,2017/2018,72,0.961660548986617
Historical Average,2017/2018,72,1.62638405894363e-06
Subtype Historical Average,2017/2018,72,0.0383378246293245
Dynamic Harmonic Model,2018/2019,40,0.847991040118328
Historical Average,2018/2019,40,3.69033519180531e-06
Subtype Historical Average,2018/2019,40,0.15200526954648
Dynamic Harmonic Model,2018/2019,41,0.840752476404993
Historical Average,2018/2019,41,4.6198516423458e-06
Subtype Historical Average,2018/2019,41,0.159242903743364
Dynamic Harmonic Model,2018/2019,42,0.852175170641788
Historical Average,2018/2019,42,3.92698495271533e-06
Subtype Historical Average,2018/2019,42,0.147820902373259
Dynamic Harmonic Model,2018/2019,43,0.895643395109008
Historical Average,2018/2019,43,3.73041496958342e-06
Subtype Historical Average,2018/2019,43,0.104352874476022
Dynamic Harmonic Model,2018/2019,44,0.909289757091055
Historical Average,2018/2019,44,3.77663117875592e-06
Subtype Historical Average,2018/2019,44,0.0907064662777668
Dynamic Harmonic Model,2018/2019,45,0.924459329340764
Historical Average,2018/2019,45,3.48812596597488e-06
Subtype Historical Average,2018/2019,45,0.0755371825332702
Dynamic Harmonic Model,2018/2019,46,0.889353306957121
Historical Average,2018/2019,46,1.32327255780687e-06
Subtype Historical Average,2018/2019,46,0.110645369770321
Dynamic Harmonic Model,2018/2019,47,0.888301275158747
Historical Average,2018/2019,47,9.88180022758043e-07
Subtype Historical Average,2018/2019,47,0.11169773666123
Dynamic Harmonic Model,2018/2019,48,0.775576284387354
Historical Average,2018/2019,48,1.03939444071536e-06
Subtype Historical Average,2018/2019,48,0.224422676218205
Dynamic Harmonic Model,2018/2019,49,0.774845905718332
Historical Average,2018/2019,49,7.70386844696542e-07
Subtype Historical Average,2018/2019,49,0.225153323894823
Dynamic Harmonic Model,2018/2019,50,0.816980636014007
Historical Average,2018/2019,50,8.96557903179897e-07
Subtype Historical Average,2018/2019,50,0.18301846742809
Dynamic Harmonic Model,2018/2019,51,0.872680004982351
Historical Average,2018/2019,51,1.49356912188167e-06
Subtype Historical Average,2018/2019,51,0.127318501448527
Dynamic Harmonic Model,2018/2019,52,0.839890163085545
Historical Average,2018/2019,52,2.43795767746154e-06
Subtype Historical Average,2018/2019,52,0.160107398956777
Dynamic Harmonic Model,2018/2019,53,0.962847452205632
Historical Average,2018/2019,53,7.16549551922498e-06
Subtype Historical Average,2018/2019,53,0.0371453822988484
Dynamic Harmonic Model,2018/2019,54,0.969143810023667
Historical Average,2018/2019,54,2.95155340088672e-06
Subtype Historical Average,2018/2019,54,0.0308532384229325
Dynamic Harmonic Model,2018/2019,55,0.964718555215257
Historical Average,2018/2019,55,4.66907012041861e-06
Subtype Historical Average,2018/2019,55,0.0352767757146231
Dynamic Harmonic Model,2018/2019,56,0.954270990670625
Historical Average,2018/2019,56,2.98434151013819e-06
Subtype Historical Average,2018/2019,56,0.0457260249878648
Dynamic Harmonic Model,2018/2019,57,0.932874745308789
Historical Average,2018/2019,57,6.13778976158278e-06
Subtype Historical Average,2018/2019,57,0.0671191169014494
Dynamic Harmonic Model,2018/2019,58,0.936543293676847
Historical Average,2018/2019,58,8.55454374541326e-06
Subtype Historical Average,2018/2019,58,0.0634481517794076
Dynamic Harmonic Model,2018/2019,59,0.937736130090734
Historical Average,2018/2019,59,1.40543617221216e-05
Subtype Historical Average,2018/2019,59,0.0622498155475442
Dynamic Harmonic Model,2018/2019,60,0.951034690649091
Historical Average,2018/2019,60,7.42062166304577e-06
Subtype Historical Average,2018/2019,60,0.0489578887292461
Dynamic Harmonic Model,2018/2019,61,0.96118385150764
Historical Average,2018/2019,61,5.84671586037666e-06
Subtype Historical Average,2018/2019,61,0.0388103017764995
Dynamic Harmonic Model,2018/2019,62,0.969238991737177
Historical Average,2018/2019,62,5.65284681704213e-06
Subtype Historical Average,2018/2019,62,0.0307553554160061
Dynamic Harmonic Model,2018/2019,63,0.968266544081601
Historical Average,2018/2019,63,6.31361116188744e-06
Subtype Historical Average,2018/2019,63,0.0317271423072373
Dynamic Harmonic Model,2018/2019,64,0.968105880230596
Historical Average,2018/2019,64,3.80679508500273e-06
Subtype Historical Average,2018/2019,64,0.031890312974319
Dynamic Harmonic Model,2018/2019,65,0.964922965291276
Historical Average,2018/2019,65,4.7979102229517e-06
Subtype Historical Average,2018/2019,65,0.0350722367985008
Dynamic Harmonic Model,2018/2019,66,0.966171741103947
Historical Average,2018/2019,66,6.56573381645481e-06
Subtype Historical Average,2018/2019,66,0.0338216931622365
Dynamic Harmonic Model,2018/2019,67,0.967173827563851
Historical Average,2018/2019,67,3.06296459493336e-06
Subtype Historical Average,2018/2019,67,0.0328231094715543
Dynamic Harmonic Model,2018/2019,68,0.973277611110599
Historical Average,2018/2019,68,4.4514294939767e-06
Subtype Historical Average,2018/2019,68,0.026717937459907
Dynamic Harmonic Model,2018/2019,69,0.968925711536047
Historical Average,2018/2019,69,1.67804446174173e-06
Subtype Historical Average,2018/2019,69,0.0310726104194909
Dynamic Harmonic Model,2018/2019,70,0.967676222471172
Historical Average,2018/2019,70,1.88880343335929e-06
Subtype Historical Average,2018/2019,70,0.0323218887253947
Dynamic Harmonic Model,2018/2019,71,0.968860851762124
Historical Average,2018/2019,71,1.53370325557309e-06
Subtype Historical Average,2018/2019,71,0.0311376145346203
Dynamic Harmonic Model,2018/2019,72,0.967054565628268
Historical Average,2018/2019,72,1.80153957056173e-06
Subtype Historical Average,2018/2019,72,0.0329436328321617
