component_model_id,season,Model Week,weight
Subtype Historical Average,2016/2017,59,0.133324027706564
Dynamic Harmonic Model,2017/2018,59,0.866095976291297
Historical Average,2017/2018,59,8.63201913862402e-05
Subtype Historical Average,2017/2018,59,0.133817703517317
Dynamic Harmonic Model,2018/2019,59,0.83491714358242
Historical Average,2018/2019,59,9.83491590189764e-05
Subtype Historical Average,2018/2019,59,0.164984507258561
Dynamic Harmonic Model,2010/2011,60,0.868705598227714
Historical Average,2010/2011,60,7.77365722524391e-05
Subtype Historical Average,2010/2011,60,0.131216665200034
Dynamic Harmonic Model,2011/2012,60,0.835355965880353
Historical Average,2011/2012,60,0.000112949135059812
Subtype Historical Average,2011/2012,60,0.164531084984587
Dynamic Harmonic Model,2012/2013,60,0.836833874153207
Historical Average,2012/2013,60,0.000141493236206718
Subtype Historical Average,2012/2013,60,0.163024632610586
Dynamic Harmonic Model,2013/2014,60,0.842422068396668
Historical Average,2013/2014,60,0.00423896341882768
Subtype Historical Average,2013/2014,60,0.153338968184504
Dynamic Harmonic Model,2014/2015,60,0.841041153000167
Historical Average,2014/2015,60,0.000174019344297075
Subtype Historical Average,2014/2015,60,0.158784827655536
Dynamic Harmonic Model,2015/2016,60,0.839723363882513
Historical Average,2015/2016,60,9.78510266867163e-05
Subtype Historical Average,2015/2016,60,0.1601787850908
Dynamic Harmonic Model,2016/2017,60,0.866173335396322
Historical Average,2016/2017,60,0.000126523073209296
Subtype Historical Average,2016/2017,60,0.133700141530469
Dynamic Harmonic Model,2017/2018,60,0.857712822948886
Historical Average,2017/2018,60,0.000192600383942141
Subtype Historical Average,2017/2018,60,0.142094576667171
Dynamic Harmonic Model,2018/2019,60,0.838232091565383
Historical Average,2018/2019,60,7.4684834602253e-05
Subtype Historical Average,2018/2019,60,0.161693223600015
Dynamic Harmonic Model,2010/2011,61,0.896054501098191
Historical Average,2010/2011,61,1.61850172584635e-05
Subtype Historical Average,2010/2011,61,0.103929313884551
Dynamic Harmonic Model,2011/2012,61,0.874281332401805
Historical Average,2011/2012,61,2.65176904741853e-05
Subtype Historical Average,2011/2012,61,0.125692149907721
Dynamic Harmonic Model,2012/2013,61,0.882002180019797
Historical Average,2012/2013,61,2.54180181343166e-05
Subtype Historical Average,2012/2013,61,0.117972401962069
Dynamic Harmonic Model,2013/2014,61,0.8840164778723
Historical Average,2013/2014,61,0.000124663238824212
Subtype Historical Average,2013/2014,61,0.115858858888876
Dynamic Harmonic Model,2014/2015,61,0.878517900759952
Historical Average,2014/2015,61,5.13537352305935e-05
Subtype Historical Average,2014/2015,61,0.121430745504818
Dynamic Harmonic Model,2015/2016,61,0.87723483519882
Historical Average,2015/2016,61,2.57697152234211e-05
Subtype Historical Average,2015/2016,61,0.122739395085957
Dynamic Harmonic Model,2016/2017,61,0.895628232561375
Historical Average,2016/2017,61,3.24148884630168e-05
Subtype Historical Average,2016/2017,61,0.104339352550162
Dynamic Harmonic Model,2017/2018,61,0.882623838072312
Historical Average,2017/2018,61,4.14909375937862e-05
Subtype Historical Average,2017/2018,61,0.117334670990094
Dynamic Harmonic Model,2018/2019,61,0.873432985258216
Historical Average,2018/2019,61,4.20113920982608e-05
Subtype Historical Average,2018/2019,61,0.126525003349686
Dynamic Harmonic Model,2010/2011,62,0.901296789209881
Historical Average,2010/2011,62,7.73329530652321e-05
Subtype Historical Average,2010/2011,62,0.0986258778370539
Dynamic Harmonic Model,2011/2012,62,0.893910207187562
Historical Average,2011/2012,62,2.00637410022157e-05
Subtype Historical Average,2011/2012,62,0.106069729071436
Dynamic Harmonic Model,2012/2013,62,0.899645683612303
Historical Average,2012/2013,62,5.62731303794269e-05
Subtype Historical Average,2012/2013,62,0.100298043257318
Dynamic Harmonic Model,2013/2014,62,0.902147653142338
Historical Average,2013/2014,62,0.000755653992091756
Subtype Historical Average,2013/2014,62,0.0970966928655707
Dynamic Harmonic Model,2014/2015,62,0.890701832371887
Historical Average,2014/2015,62,0.000114288136983695
Subtype Historical Average,2014/2015,62,0.109183879491129
Dynamic Harmonic Model,2015/2016,62,0.895393322931988
Historical Average,2015/2016,62,0.000132412404482956
Subtype Historical Average,2015/2016,62,0.104474264663529
Dynamic Harmonic Model,2016/2017,62,0.90421973870544
Historical Average,2016/2017,62,8.71783657969975e-05
Subtype Historical Average,2016/2017,62,0.0956930829287632
Dynamic Harmonic Model,2017/2018,62,0.894825903978607
Historical Average,2017/2018,62,0.000116721490563325
Subtype Historical Average,2017/2018,62,0.105057374530829
Dynamic Harmonic Model,2018/2019,62,0.895602242561895
Historical Average,2018/2019,62,8.08642279345033e-05
Subtype Historical Average,2018/2019,62,0.104316893210171
Dynamic Harmonic Model,2010/2011,63,0.891375737382802
Historical Average,2010/2011,63,2.0134848971792e-05
Subtype Historical Average,2010/2011,63,0.108604127768226
Dynamic Harmonic Model,2011/2012,63,0.897476661924834
Historical Average,2011/2012,63,1.45521492902124e-05
Subtype Historical Average,2011/2012,63,0.102508785925875
Dynamic Harmonic Model,2012/2013,63,0.891811697122829
Historical Average,2012/2013,63,2.06451053559725e-05
Subtype Historical Average,2012/2013,63,0.108167657771815
Dynamic Harmonic Model,2013/2014,63,0.896854417614075
Historical Average,2013/2014,63,5.15020644357056e-05
Subtype Historical Average,2013/2014,63,0.103094080321489
Dynamic Harmonic Model,2014/2015,63,0.884219018200483
Historical Average,2014/2015,63,2.57714343721545e-05
Subtype Historical Average,2014/2015,63,0.115755210365145
Dynamic Harmonic Model,2015/2016,63,0.893631106854509
Historical Average,2015/2016,63,3.56275993455354e-05
Subtype Historical Average,2015/2016,63,0.106333265546145
Dynamic Harmonic Model,2016/2017,63,0.902025683941796
Historical Average,2016/2017,63,1.39975294683485e-05
Subtype Historical Average,2016/2017,63,0.0979603185287353
Dynamic Harmonic Model,2017/2018,63,0.888430777535377
Historical Average,2017/2018,63,2.64375663637879e-05
Subtype Historical Average,2017/2018,63,0.11154278489826
Dynamic Harmonic Model,2018/2019,63,0.887811967441142
Historical Average,2018/2019,63,2.55286305590966e-05
Subtype Historical Average,2018/2019,63,0.112162503928299
Dynamic Harmonic Model,2010/2011,64,0.874349177278438
Historical Average,2010/2011,64,7.73572969539319e-05
Subtype Historical Average,2010/2011,64,0.125573465424608
Dynamic Harmonic Model,2011/2012,64,0.883257140772878
Historical Average,2011/2012,64,1.89967786829747e-05
Subtype Historical Average,2011/2012,64,0.116723862448439
Dynamic Harmonic Model,2012/2013,64,0.871741163462832
Historical Average,2012/2013,64,8.26559314013439e-05
Subtype Historical Average,2012/2013,64,0.128176180605767
Dynamic Harmonic Model,2013/2014,64,0.876254271260897
Historical Average,2013/2014,64,0.000139820655643818
Subtype Historical Average,2013/2014,64,0.12360590808346
Dynamic Harmonic Model,2014/2015,64,0.866107587049304
Historical Average,2014/2015,64,0.000108593766397788
Subtype Historical Average,2014/2015,64,0.133783819184298
Dynamic Harmonic Model,2015/2016,64,0.887197818592315
Historical Average,2015/2016,64,0.0170441741183054
Subtype Historical Average,2015/2016,64,0.0957580072893797
Dynamic Harmonic Model,2016/2017,64,0.886617785033615
Historical Average,2016/2017,64,3.63081561815907e-05
Subtype Historical Average,2016/2017,64,0.113345906810204
Dynamic Harmonic Model,2017/2018,64,0.868908528030896
Historical Average,2017/2018,64,0.000127715250937454
Subtype Historical Average,2017/2018,64,0.130963756718167
Dynamic Harmonic Model,2018/2019,64,0.876938799332842
Historical Average,2018/2019,64,6.36379059876818e-05
Subtype Historical Average,2018/2019,64,0.12299756276117
Dynamic Harmonic Model,2010/2011,65,0.884572857711585
Historical Average,2010/2011,65,2.64291346665357e-05
Subtype Historical Average,2010/2011,65,0.115400713153748
Dynamic Harmonic Model,2011/2012,65,0.892755744043768
Historical Average,2011/2012,65,9.83487853862576e-06
Subtype Historical Average,2011/2012,65,0.107234421077693
Dynamic Harmonic Model,2012/2013,65,0.883180566942923
Historical Average,2012/2013,65,2.89798263086719e-05
Subtype Historical Average,2012/2013,65,0.116790453230768
Dynamic Harmonic Model,2013/2014,65,0.882499593927872
Historical Average,2013/2014,65,5.94778291769057e-05
Subtype Historical Average,2013/2014,65,0.117440928242951
Dynamic Harmonic Model,2014/2015,65,0.874260828946051
Historical Average,2014/2015,65,3.79491273845909e-05
Subtype Historical Average,2014/2015,65,0.125701221926564
Dynamic Harmonic Model,2015/2016,65,0.895148300761882
Historical Average,2015/2016,65,0.00029915098066317
Subtype Historical Average,2015/2016,65,0.104552548257455
Dynamic Harmonic Model,2016/2017,65,0.888098599708214
Historical Average,2016/2017,65,3.08731666539799e-05
Subtype Historical Average,2016/2017,65,0.111870527125132
Dynamic Harmonic Model,2017/2018,65,0.880025738331958
Historical Average,2017/2018,65,3.80874048045292e-05
Subtype Historical Average,2017/2018,65,0.119936174263238
Dynamic Harmonic Model,2018/2019,65,0.87943384553939
Historical Average,2018/2019,65,2.64396662137628e-05
Subtype Historical Average,2018/2019,65,0.120539714794396
Dynamic Harmonic Model,2010/2011,66,0.900848937998984
Historical Average,2010/2011,66,2.63871925439526e-05
Subtype Historical Average,2010/2011,66,0.0991246748084718
Dynamic Harmonic Model,2011/2012,66,0.912598113320672
Historical Average,2011/2012,66,6.75444542069746e-06
Subtype Historical Average,2011/2012,66,0.087395132233907
Dynamic Harmonic Model,2012/2013,66,0.899594800742994
Historical Average,2012/2013,66,2.68173592446004e-05
Subtype Historical Average,2012/2013,66,0.100378381897762
Dynamic Harmonic Model,2013/2014,66,0.901137061690145
Historical Average,2013/2014,66,0.000186232410021696
Subtype Historical Average,2013/2014,66,0.0986767058998338
Dynamic Harmonic Model,2014/2015,66,0.895365981433686
Historical Average,2014/2015,66,3.2089158926468e-05
Subtype Historical Average,2014/2015,66,0.104601929407387
Dynamic Harmonic Model,2015/2016,66,0.905169380271604
Historical Average,2015/2016,66,0.000764147896251672
Subtype Historical Average,2015/2016,66,0.0940664718321447
Dynamic Harmonic Model,2016/2017,66,0.902907550484139
Historical Average,2016/2017,66,2.6011012406824e-05
Subtype Historical Average,2016/2017,66,0.0970664385034537
Dynamic Harmonic Model,2017/2018,66,0.898988035033037
Historical Average,2017/2018,66,3.82902300956196e-05
Subtype Historical Average,2017/2018,66,0.100973674736868
Dynamic Harmonic Model,2018/2019,66,0.896907956757618
Historical Average,2018/2019,66,2.56674705828679e-05
Subtype Historical Average,2018/2019,66,0.103066375771799
Dynamic Harmonic Model,2010/2011,67,0.926134946971577
Historical Average,2010/2011,67,2.0413727569077e-05
Subtype Historical Average,2010/2011,67,0.0738446393008538
Dynamic Harmonic Model,2011/2012,67,0.943723899252313
Historical Average,2011/2012,67,3.66769802991829e-06
Subtype Historical Average,2011/2012,67,0.0562724330496566
Dynamic Harmonic Model,2012/2013,67,0.929329850436571
Historical Average,2012/2013,67,1.75477737012609e-05
Subtype Historical Average,2012/2013,67,0.0706526017897281
Dynamic Harmonic Model,2013/2014,67,0.930808872395028
Historical Average,2013/2014,67,6.71057024632066e-05
Subtype Historical Average,2013/2014,67,0.0691240219025089
Dynamic Harmonic Model,2014/2015,67,0.930655473083558
Historical Average,2014/2015,67,1.76428943228179e-05
Subtype Historical Average,2014/2015,67,0.0693268840221194
Dynamic Harmonic Model,2015/2016,67,0.940546761589849
Historical Average,2015/2016,67,0.00380190077412313
Subtype Historical Average,2015/2016,67,0.0556513376360277
Dynamic Harmonic Model,2016/2017,67,0.933423787500639
Historical Average,2016/2017,67,2.1114517200603e-05
Subtype Historical Average,2016/2017,67,0.0665550979821605
Dynamic Harmonic Model,2017/2018,67,0.927666864026488
Historical Average,2017/2018,67,2.4522658848623e-05
Subtype Historical Average,2017/2018,67,0.0723086133146638
Dynamic Harmonic Model,2018/2019,67,0.925393797334548
Historical Average,2018/2019,67,1.51020359842388e-05
Subtype Historical Average,2018/2019,67,0.0745911006294673
Dynamic Harmonic Model,2010/2011,68,0.948028003769291
Historical Average,2010/2011,68,2.68747520471573e-05
Subtype Historical Average,2010/2011,68,0.0519451214786619
Dynamic Harmonic Model,2011/2012,68,0.956894962270636
Historical Average,2011/2012,68,4.3419377283064e-06
Subtype Historical Average,2011/2012,68,0.0431006957916356
Dynamic Harmonic Model,2012/2013,68,0.952781610516533
Historical Average,2012/2013,68,2.02083655539131e-05
Subtype Historical Average,2012/2013,68,0.0471981811179126
Dynamic Harmonic Model,2013/2014,68,0.954669915983531
Historical Average,2013/2014,68,0.000555623312990102
Subtype Historical Average,2013/2014,68,0.0447744607034787
Dynamic Harmonic Model,2014/2015,68,0.954042338585652
Historical Average,2014/2015,68,1.99242971436478e-05
Subtype Historical Average,2014/2015,68,0.0459377371172046
Dynamic Harmonic Model,2015/2016,68,0.959833750322814
Historical Average,2015/2016,68,0.00879865966505291
Subtype Historical Average,2015/2016,68,0.0313675900121333
Dynamic Harmonic Model,2016/2017,68,0.95093648802863
Historical Average,2016/2017,68,2.18179085715389e-05
Subtype Historical Average,2016/2017,68,0.0490416940627981
Dynamic Harmonic Model,2017/2018,68,0.945944875612889
Historical Average,2017/2018,68,3.11585107345539e-05
Subtype Historical Average,2017/2018,68,0.0540239658763767
Dynamic Harmonic Model,2018/2019,68,0.949887831806891
Historical Average,2018/2019,68,1.62991125742409e-05
Subtype Historical Average,2018/2019,68,0.0500958690805344
Dynamic Harmonic Model,2010/2011,69,0.954465923299063
Historical Average,2010/2011,69,1.94720849278811e-05
Subtype Historical Average,2010/2011,69,0.0455146046160092
Dynamic Harmonic Model,2011/2012,69,0.966353717811373
Historical Average,2011/2012,69,2.65532722940216e-06
Subtype Historical Average,2011/2012,69,0.0336436268613975
Dynamic Harmonic Model,2012/2013,69,0.954543112153441
Historical Average,2012/2013,69,1.89199329405115e-05
Subtype Historical Average,2012/2013,69,0.0454379679136184
Dynamic Harmonic Model,2013/2014,69,0.963647039777929
Historical Average,2013/2014,69,0.00201210334511068
Subtype Historical Average,2013/2014,69,0.0343408568769599
Dynamic Harmonic Model,2014/2015,69,0.957518173337693
Historical Average,2014/2015,69,1.30750581579652e-05
Subtype Historical Average,2014/2015,69,0.0424687516041493
Dynamic Harmonic Model,2015/2016,69,0.960893293331808
Historical Average,2015/2016,69,0.000170199965726676
Subtype Historical Average,2015/2016,69,0.038936506702465
Dynamic Harmonic Model,2016/2017,69,0.954585626153364
Historical Average,2016/2017,69,1.60050213862474e-05
Subtype Historical Average,2016/2017,69,0.0453983688252498
Dynamic Harmonic Model,2017/2018,69,0.951608961471408
Historical Average,2017/2018,69,2.02823071591866e-05
Subtype Historical Average,2017/2018,69,0.0483707562214331
Dynamic Harmonic Model,2018/2019,69,0.955047265460224
Historical Average,2018/2019,69,1.14250256552146e-05
Subtype Historical Average,2018/2019,69,0.0449413095141204
Dynamic Harmonic Model,2010/2011,70,0.951177078024316
Historical Average,2010/2011,70,0.000751977239679289
Subtype Historical Average,2010/2011,70,0.0480709447360047
Dynamic Harmonic Model,2011/2012,70,0.961429195000741
Historical Average,2011/2012,70,1.04371513364713e-05
Subtype Historical Average,2011/2012,70,0.0385603678479228
Dynamic Harmonic Model,2012/2013,70,0.955384007719795
Historical Average,2012/2013,70,0.000476125599367535
Subtype Historical Average,2012/2013,70,0.0441398666808374
Dynamic Harmonic Model,2013/2014,70,0.956160525964165
Historical Average,2013/2014,70,0.010301292934085
Subtype Historical Average,2013/2014,70,0.0335381811017504
Dynamic Harmonic Model,2014/2015,70,0.954190609913776
Historical Average,2014/2015,70,0.000331738513608149
Subtype Historical Average,2014/2015,70,0.0454776515726159
Dynamic Harmonic Model,2015/2016,70,0.963107366247444
Historical Average,2015/2016,70,0.0223942302651354
Subtype Historical Average,2015/2016,70,0.0144984034874202
Dynamic Harmonic Model,2016/2017,70,0.953293825850565
Historical Average,2016/2017,70,0.000437499412578267
Subtype Historical Average,2016/2017,70,0.0462686747368569
Dynamic Harmonic Model,2017/2018,70,0.951779684438957
Historical Average,2017/2018,70,0.000932137202849673
Subtype Historical Average,2017/2018,70,0.0472881783581932
Dynamic Harmonic Model,2018/2019,70,0.952055550671621
Historical Average,2018/2019,70,0.000139894453795674
Subtype Historical Average,2018/2019,70,0.0478045548745835
Dynamic Harmonic Model,2010/2011,71,0.9645337800492
Historical Average,2010/2011,71,0.00999207934380053
Subtype Historical Average,2010/2011,71,0.0254741406069997
Dynamic Harmonic Model,2011/2012,71,0.973026627673468
Historical Average,2011/2012,71,2.16651920419427e-05
Subtype Historical Average,2011/2012,71,0.0269517071344896
Dynamic Harmonic Model,2012/2013,71,0.964775716114563
Historical Average,2012/2013,71,0.0111464741558538
Subtype Historical Average,2012/2013,71,0.0240778097295827
Dynamic Harmonic Model,2013/2014,71,0.963223855428673
Historical Average,2013/2014,71,0.00968471554671855
Subtype Historical Average,2013/2014,71,0.0270914290246088
Dynamic Harmonic Model,2014/2015,71,0.967499132214377
Historical Average,2014/2015,71,0.00796265310332608
Subtype Historical Average,2014/2015,71,0.0245382146822965
Dynamic Harmonic Model,2015/2016,71,0.973069420662528
Historical Average,2015/2016,71,0.0269094233698769
Subtype Historical Average,2015/2016,71,2.11559675947619e-05
Dynamic Harmonic Model,2016/2017,71,0.961871468328193
Historical Average,2016/2017,71,0.0107672324879409
Subtype Historical Average,2016/2017,71,0.0273612991838657
Dynamic Harmonic Model,2017/2018,71,0.96365103702844
Historical Average,2017/2018,71,0.0105579591592615
Subtype Historical Average,2017/2018,71,0.0257910038122988
Dynamic Harmonic Model,2018/2019,71,0.967459143188809
Historical Average,2018/2019,71,5.66348810780816e-05
Subtype Historical Average,2018/2019,71,0.0324842219301128
Dynamic Harmonic Model,2010/2011,72,0.956085605567362
Historical Average,2010/2011,72,0.00304696775651963
Subtype Historical Average,2010/2011,72,0.0408674266761183
Dynamic Harmonic Model,2011/2012,72,0.966161945065819
Historical Average,2011/2012,72,1.99503226544233e-05
Subtype Historical Average,2011/2012,72,0.0338181046115264
Dynamic Harmonic Model,2012/2013,72,0.955124524515087
Historical Average,2012/2013,72,0.00108791118171342
Subtype Historical Average,2012/2013,72,0.0437875643031994
Dynamic Harmonic Model,2013/2014,72,0.956975269971278
Historical Average,2013/2014,72,0.00235455844685768
Subtype Historical Average,2013/2014,72,0.0406701715818643
Dynamic Harmonic Model,2014/2015,72,0.958061391432191
Historical Average,2014/2015,72,0.00138877585356419
Subtype Historical Average,2014/2015,72,0.0405498327142444
Dynamic Harmonic Model,2015/2016,72,0.964089568617713
Historical Average,2015/2016,72,0.0341279202458617
Subtype Historical Average,2015/2016,72,0.00178251113642574
Dynamic Harmonic Model,2016/2017,72,0.951218969093752
Historical Average,2016/2017,72,0.00227404281974406
Subtype Historical Average,2016/2017,72,0.0465069880865041
Dynamic Harmonic Model,2017/2018,72,0.953266514273708
Historical Average,2017/2018,72,0.00154331279497326
Subtype Historical Average,2017/2018,72,0.0451901729313187
Dynamic Harmonic Model,2018/2019,72,0.957001723933748
Historical Average,2018/2019,72,2.67211534696877e-05
Subtype Historical Average,2018/2019,72,0.0429715549127825
Dynamic Harmonic Model,2019/2020,40,0.842001789964123
Historical Average,2019/2020,40,0.117554730003934
Subtype Historical Average,2019/2020,40,0.0404434800319429
Dynamic Harmonic Model,2019/2020,41,0.77043917306093
Historical Average,2019/2020,41,0.183387869433987
Subtype Historical Average,2019/2020,41,0.0461729575050835
Dynamic Harmonic Model,2019/2020,42,0.879772118762092
Historical Average,2019/2020,42,0.00142016962736978
Subtype Historical Average,2019/2020,42,0.118807711610539
Dynamic Harmonic Model,2019/2020,43,0.920340144686625
Historical Average,2019/2020,43,0.000951000368035003
Subtype Historical Average,2019/2020,43,0.07870885494534
Dynamic Harmonic Model,2019/2020,44,0.884732528252158
Historical Average,2019/2020,44,0.0530402781924917
Subtype Historical Average,2019/2020,44,0.06222719355535
Dynamic Harmonic Model,2019/2020,45,0.902467588747191
Historical Average,2019/2020,45,0.0621695104556415
Subtype Historical Average,2019/2020,45,0.035362900797167
Dynamic Harmonic Model,2019/2020,46,0.865789733971099
Historical Average,2019/2020,46,0.0155151867903895
Subtype Historical Average,2019/2020,46,0.118695079238512
Dynamic Harmonic Model,2019/2020,47,0.891228058346067
Historical Average,2019/2020,47,0.000896552531046442
Subtype Historical Average,2019/2020,47,0.107875389122886
Dynamic Harmonic Model,2019/2020,48,0.831472642164662
Historical Average,2019/2020,48,0.00011495832500449
Subtype Historical Average,2019/2020,48,0.168412399510334
Dynamic Harmonic Model,2019/2020,49,0.814037383847149
Historical Average,2019/2020,49,0.0219202172668853
Subtype Historical Average,2019/2020,49,0.164042398885966
Dynamic Harmonic Model,2019/2020,50,0.864758133133184
Historical Average,2019/2020,50,0.0683466168931465
Subtype Historical Average,2019/2020,50,0.0668952499736693
Dynamic Harmonic Model,2019/2020,51,0.904088455989248
Historical Average,2019/2020,51,0.0522656364699312
Subtype Historical Average,2019/2020,51,0.0436459075408204
Dynamic Harmonic Model,2019/2020,52,0.793718400763262
Historical Average,2019/2020,52,0.192308572908937
Subtype Historical Average,2019/2020,52,0.013973026327801
Dynamic Harmonic Model,2019/2020,53,0.893882083671729
Historical Average,2019/2020,53,0.000365767798936111
Subtype Historical Average,2019/2020,53,0.105752148529335
Dynamic Harmonic Model,2019/2020,54,0.87987036846333
Historical Average,2019/2020,54,0.0213401573867727
Subtype Historical Average,2019/2020,54,0.0987894741498973
Dynamic Harmonic Model,2019/2020,55,0.879712839857219
Historical Average,2019/2020,55,0.0596566073061981
Subtype Historical Average,2019/2020,55,0.0606305528365834
Dynamic Harmonic Model,2019/2020,56,0.889606418705964
Historical Average,2019/2020,56,0.000154345994887586
Subtype Historical Average,2019/2020,56,0.110239235299148
Dynamic Harmonic Model,2019/2020,57,0.857863579563433
Historical Average,2019/2020,57,0.000156841261696453
Subtype Historical Average,2019/2020,57,0.141979579174871
Dynamic Harmonic Model,2019/2020,58,0.857491106588981
Historical Average,2019/2020,58,6.24051764869657e-05
Subtype Historical Average,2019/2020,58,0.142446488234532
Dynamic Harmonic Model,2019/2020,59,0.85227070710761
Historical Average,2019/2020,59,0.000122517530414356
Subtype Historical Average,2019/2020,59,0.147606775361976
Dynamic Harmonic Model,2019/2020,60,0.84741638890436
Historical Average,2019/2020,60,0.000143171946243567
Subtype Historical Average,2019/2020,60,0.152440439149396
Dynamic Harmonic Model,2019/2020,61,0.882637373113286
Historical Average,2019/2020,61,3.43944437020598e-05
Subtype Historical Average,2019/2020,61,0.117328232443012
Dynamic Harmonic Model,2019/2020,62,0.897513416547364
Historical Average,2019/2020,62,8.20155528256681e-05
Subtype Historical Average,2019/2020,62,0.102404567899811
Dynamic Harmonic Model,2019/2020,63,0.892622327684962
Historical Average,2019/2020,63,2.35015421558362e-05
Subtype Historical Average,2019/2020,63,0.107354170772882
Dynamic Harmonic Model,2019/2020,64,0.876788385618644
Historical Average,2019/2020,64,8.18431660826417e-05
Subtype Historical Average,2019/2020,64,0.123129771215273
Dynamic Harmonic Model,2019/2020,65,0.884404259179632
Historical Average,2019/2020,65,3.25293938904474e-05
Subtype Historical Average,2019/2020,65,0.115563211426478
Dynamic Harmonic Model,2019/2020,66,0.901526773526195
Historical Average,2019/2020,66,3.22995776598403e-05
Subtype Historical Average,2019/2020,66,0.0984409268961456
Dynamic Harmonic Model,2019/2020,67,0.931988835384258
Historical Average,2019/2020,67,2.06554982933233e-05
Subtype Historical Average,2019/2020,67,0.0679905091174485
Dynamic Harmonic Model,2019/2020,68,0.95255605095764
Historical Average,2019/2020,68,2.53909203759729e-05
Subtype Historical Average,2019/2020,68,0.0474185581219845
Dynamic Harmonic Model,2019/2020,69,0.957690133043701
Historical Average,2019/2020,69,1.71372753358373e-05
Subtype Historical Average,2019/2020,69,0.0422927296809634
Dynamic Harmonic Model,2019/2020,70,0.955452639313659
Historical Average,2019/2020,70,0.000405193049601552
Subtype Historical Average,2019/2020,70,0.0441421676367391
Dynamic Harmonic Model,2019/2020,71,0.966546467145711
Historical Average,2019/2020,71,0.00787466702613498
Subtype Historical Average,2019/2020,71,0.0255788658281538
Dynamic Harmonic Model,2019/2020,72,0.957413756125012
Historical Average,2019/2020,72,0.00085539648791061
Subtype Historical Average,2019/2020,72,0.0417308473870771
