component_model_id,season,location,target,weight
Historical Average,2017/2018,HHS Region 4,Season peak percentage,3.45591517200016e-06
Subtype Historical Average,2017/2018,HHS Region 4,Season onset,0.0795059390720046
Subtype Historical Average,2017/2018,HHS Region 4,Season peak week,0.0795059390720046
Subtype Historical Average,2017/2018,HHS Region 4,Season peak percentage,0.0795059390720046
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season onset,0.772647515639683
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak week,0.772647515639683
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak percentage,0.772647515639683
Historical Average,2010/2011,HHS Region 5,Season onset,2.13385499106295e-06
Historical Average,2010/2011,HHS Region 5,Season peak week,2.13385499106295e-06
Historical Average,2010/2011,HHS Region 5,Season peak percentage,2.13385499106295e-06
Subtype Historical Average,2010/2011,HHS Region 5,Season onset,0.227350350505326
Subtype Historical Average,2010/2011,HHS Region 5,Season peak week,0.227350350505326
Subtype Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.227350350505326
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season onset,0.778699325750533
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak week,0.778699325750533
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak percentage,0.778699325750533
Historical Average,2011/2012,HHS Region 5,Season onset,5.77120843641802e-07
Historical Average,2011/2012,HHS Region 5,Season peak week,5.77120843641802e-07
Historical Average,2011/2012,HHS Region 5,Season peak percentage,5.77120843641802e-07
Subtype Historical Average,2011/2012,HHS Region 5,Season onset,0.221300097128624
Subtype Historical Average,2011/2012,HHS Region 5,Season peak week,0.221300097128624
Subtype Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.221300097128624
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season onset,0.782324591454298
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak week,0.782324591454298
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak percentage,0.782324591454298
Historical Average,2012/2013,HHS Region 5,Season onset,3.88483791734324e-06
Historical Average,2012/2013,HHS Region 5,Season peak week,3.88483791734324e-06
Historical Average,2012/2013,HHS Region 5,Season peak percentage,3.88483791734324e-06
Subtype Historical Average,2012/2013,HHS Region 5,Season onset,0.217671523707785
Subtype Historical Average,2012/2013,HHS Region 5,Season peak week,0.217671523707785
Subtype Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.217671523707785
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season onset,0.819586348525339
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak week,0.819586348525339
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak percentage,0.819586348525339
Historical Average,2013/2014,HHS Region 5,Season onset,1.26454578589138e-05
Historical Average,2013/2014,HHS Region 5,Season peak week,1.26454578589138e-05
Historical Average,2013/2014,HHS Region 5,Season peak percentage,1.26454578589138e-05
Subtype Historical Average,2013/2014,HHS Region 5,Season onset,0.180401006016803
Subtype Historical Average,2013/2014,HHS Region 5,Season peak week,0.180401006016803
Subtype Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.180401006016803
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season onset,0.787353854252033
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak week,0.787353854252033
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak percentage,0.787353854252033
Historical Average,2014/2015,HHS Region 5,Season onset,5.22870857518862e-05
Historical Average,2014/2015,HHS Region 5,Season peak week,5.22870857518862e-05
Historical Average,2014/2015,HHS Region 5,Season peak percentage,5.22870857518862e-05
Subtype Historical Average,2014/2015,HHS Region 5,Season onset,0.212593858662215
Subtype Historical Average,2014/2015,HHS Region 5,Season peak week,0.212593858662215
Subtype Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.212593858662215
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season onset,0.784646226350347
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak week,0.784646226350347
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak percentage,0.784646226350347
Historical Average,2015/2016,HHS Region 5,Season onset,2.34392630561557e-06
Historical Average,2015/2016,HHS Region 5,Season peak week,2.34392630561557e-06
Historical Average,2015/2016,HHS Region 5,Season peak percentage,2.34392630561557e-06
Subtype Historical Average,2015/2016,HHS Region 5,Season onset,0.215351429723348
Subtype Historical Average,2015/2016,HHS Region 5,Season peak week,0.215351429723348
Subtype Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.215351429723348
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season onset,0.741032596203244
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak week,0.741032596203244
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak percentage,0.741032596203244
Historical Average,2016/2017,HHS Region 5,Season onset,2.35785589006246e-06
Historical Average,2016/2017,HHS Region 5,Season peak week,2.35785589006246e-06
Historical Average,2016/2017,HHS Region 5,Season peak percentage,2.35785589006246e-06
Subtype Historical Average,2016/2017,HHS Region 5,Season onset,0.258965045940866
Subtype Historical Average,2016/2017,HHS Region 5,Season peak week,0.258965045940866
Subtype Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.258965045940866
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season onset,0.775266542207075
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak week,0.775266542207075
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak percentage,0.775266542207075
Historical Average,2017/2018,HHS Region 5,Season onset,1.3130172047795e-06
Historical Average,2017/2018,HHS Region 5,Season peak week,1.3130172047795e-06
Historical Average,2017/2018,HHS Region 5,Season peak percentage,1.3130172047795e-06
Subtype Historical Average,2017/2018,HHS Region 5,Season onset,0.22473214477572
Subtype Historical Average,2017/2018,HHS Region 5,Season peak week,0.22473214477572
Subtype Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.22473214477572
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season onset,0.940043333188935
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak week,0.940043333188935
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak percentage,0.940043333188935
Historical Average,2010/2011,HHS Region 6,Season onset,3.5636742988141e-06
Historical Average,2010/2011,HHS Region 6,Season peak week,3.5636742988141e-06
Historical Average,2010/2011,HHS Region 6,Season peak percentage,3.5636742988141e-06
Subtype Historical Average,2010/2011,HHS Region 6,Season onset,0.0599531031367666
Subtype Historical Average,2010/2011,HHS Region 6,Season peak week,0.0599531031367666
Subtype Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.0599531031367666
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season onset,0.917637070607003
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak week,0.917637070607003
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak percentage,0.917637070607003
Historical Average,2011/2012,HHS Region 6,Season onset,4.71847856576103e-06
Historical Average,2011/2012,HHS Region 6,Season peak week,4.71847856576103e-06
Historical Average,2011/2012,HHS Region 6,Season peak percentage,4.71847856576103e-06
Subtype Historical Average,2011/2012,HHS Region 6,Season onset,0.0823582109144315
Subtype Historical Average,2011/2012,HHS Region 6,Season peak week,0.0823582109144315
Subtype Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.0823582109144315
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season onset,0.941384506861962
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak week,0.941384506861962
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak percentage,0.941384506861962
Historical Average,2012/2013,HHS Region 6,Season onset,2.62937366030658e-06
Historical Average,2012/2013,HHS Region 6,Season peak week,2.62937366030658e-06
Historical Average,2012/2013,HHS Region 6,Season peak percentage,2.62937366030658e-06
Subtype Historical Average,2012/2013,HHS Region 6,Season onset,0.0586128637643776
Subtype Historical Average,2012/2013,HHS Region 6,Season peak week,0.0586128637643776
Subtype Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.0586128637643776
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season onset,0.941095513297199
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak week,0.941095513297199
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak percentage,0.941095513297199
Historical Average,2013/2014,HHS Region 6,Season onset,9.29472338590639e-06
Historical Average,2013/2014,HHS Region 6,Season peak week,9.29472338590639e-06
Historical Average,2013/2014,HHS Region 6,Season peak percentage,9.29472338590639e-06
Subtype Historical Average,2013/2014,HHS Region 6,Season onset,0.0588951919794149
Subtype Historical Average,2013/2014,HHS Region 6,Season peak week,0.0588951919794149
Subtype Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.0588951919794149
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season onset,0.97201409951143
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak week,0.97201409951143
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak percentage,0.97201409951143
Historical Average,2014/2015,HHS Region 6,Season onset,0.0279071745887542
Historical Average,2014/2015,HHS Region 6,Season peak week,0.0279071745887542
Historical Average,2014/2015,HHS Region 6,Season peak percentage,0.0279071745887542
Subtype Historical Average,2014/2015,HHS Region 6,Season onset,7.87258998162931e-05
Subtype Historical Average,2014/2015,HHS Region 6,Season peak week,7.87258998162931e-05
Subtype Historical Average,2014/2015,HHS Region 6,Season peak percentage,7.87258998162931e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season onset,0.951928479582682
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak week,0.951928479582682
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak percentage,0.951928479582682
Historical Average,2015/2016,HHS Region 6,Season onset,2.79137398106659e-06
Historical Average,2015/2016,HHS Region 6,Season peak week,2.79137398106659e-06
Historical Average,2015/2016,HHS Region 6,Season peak percentage,2.79137398106659e-06
Subtype Historical Average,2015/2016,HHS Region 6,Season onset,0.0480687290433367
Subtype Historical Average,2015/2016,HHS Region 6,Season peak week,0.0480687290433367
Subtype Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.0480687290433367
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season onset,0.96620961450127
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak week,0.96620961450127
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak percentage,0.96620961450127
Historical Average,2016/2017,HHS Region 6,Season onset,6.66097975822972e-07
Historical Average,2016/2017,HHS Region 6,Season peak week,6.66097975822972e-07
Historical Average,2016/2017,HHS Region 6,Season peak percentage,6.66097975822972e-07
Subtype Historical Average,2016/2017,HHS Region 6,Season onset,0.0337897194007541
Subtype Historical Average,2016/2017,HHS Region 6,Season peak week,0.0337897194007541
Subtype Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.0337897194007541
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season onset,0.933472381344616
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak week,0.933472381344616
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak percentage,0.933472381344616
Historical Average,2017/2018,HHS Region 6,Season onset,3.90252738377629e-06
Historical Average,2017/2018,HHS Region 6,Season peak week,3.90252738377629e-06
Historical Average,2017/2018,HHS Region 6,Season peak percentage,3.90252738377629e-06
Subtype Historical Average,2017/2018,HHS Region 6,Season onset,0.0665237161280002
Subtype Historical Average,2017/2018,HHS Region 6,Season peak week,0.0665237161280002
Subtype Historical Average,2017/2018,HHS Region 6,Season peak percentage,0.0665237161280002
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season onset,0.972929038554996
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak week,0.972929038554996
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak percentage,0.972929038554996
Historical Average,2010/2011,HHS Region 7,Season onset,3.11003274055179e-07
Historical Average,2010/2011,HHS Region 7,Season peak week,3.11003274055179e-07
Historical Average,2010/2011,HHS Region 7,Season peak percentage,3.11003274055179e-07
Subtype Historical Average,2010/2011,HHS Region 7,Season onset,0.0270706504417301
Subtype Historical Average,2010/2011,HHS Region 7,Season peak week,0.0270706504417301
Subtype Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.0270706504417301
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season onset,0.972514691783035
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak week,0.972514691783035
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak percentage,0.972514691783035
Historical Average,2011/2012,HHS Region 7,Season onset,3.20581810618549e-07
Historical Average,2011/2012,HHS Region 7,Season peak week,3.20581810618549e-07
Historical Average,2011/2012,HHS Region 7,Season peak percentage,3.20581810618549e-07
Subtype Historical Average,2011/2012,HHS Region 7,Season onset,0.027484987635154
Subtype Historical Average,2011/2012,HHS Region 7,Season peak week,0.027484987635154
Subtype Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.027484987635154
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season onset,0.978058809605068
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak week,0.978058809605068
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak percentage,0.978058809605068
Historical Average,2012/2013,HHS Region 7,Season onset,4.27469258421183e-07
Historical Average,2012/2013,HHS Region 7,Season peak week,4.27469258421183e-07
Historical Average,2012/2013,HHS Region 7,Season peak percentage,4.27469258421183e-07
Subtype Historical Average,2012/2013,HHS Region 7,Season onset,0.0219407629256739
Subtype Historical Average,2012/2013,HHS Region 7,Season peak week,0.0219407629256739
Subtype Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.0219407629256739
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season onset,0.975903023506634
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak week,0.975903023506634
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak percentage,0.975903023506634
Historical Average,2013/2014,HHS Region 7,Season onset,7.34062855127651e-07
Historical Average,2013/2014,HHS Region 7,Season peak week,7.34062855127651e-07
Historical Average,2013/2014,HHS Region 7,Season peak percentage,7.34062855127651e-07
Subtype Historical Average,2013/2014,HHS Region 7,Season onset,0.0240962424305111
Subtype Historical Average,2013/2014,HHS Region 7,Season peak week,0.0240962424305111
Subtype Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.0240962424305111
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season onset,0.978801251755519
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak week,0.978801251755519
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak percentage,0.978801251755519
Historical Average,2014/2015,HHS Region 7,Season onset,4.52948990128693e-07
Historical Average,2014/2015,HHS Region 7,Season peak week,4.52948990128693e-07
Historical Average,2014/2015,HHS Region 7,Season peak percentage,4.52948990128693e-07
Subtype Historical Average,2014/2015,HHS Region 7,Season onset,0.0211982952954906
Subtype Historical Average,2014/2015,HHS Region 7,Season peak week,0.0211982952954906
Subtype Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.0211982952954906
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season onset,0.972453264404213
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak week,0.972453264404213
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak percentage,0.972453264404213
Historical Average,2015/2016,HHS Region 7,Season onset,2.50163786125108e-07
Historical Average,2015/2016,HHS Region 7,Season peak week,2.50163786125108e-07
Historical Average,2015/2016,HHS Region 7,Season peak percentage,2.50163786125108e-07
Subtype Historical Average,2015/2016,HHS Region 7,Season onset,0.0275464854320008
Subtype Historical Average,2015/2016,HHS Region 7,Season peak week,0.0275464854320008
Subtype Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.0275464854320008
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season onset,0.97085795671104
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak week,0.97085795671104
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak percentage,0.97085795671104
Historical Average,2016/2017,HHS Region 7,Season onset,3.40539325148414e-07
Historical Average,2016/2017,HHS Region 7,Season peak week,3.40539325148414e-07
Historical Average,2016/2017,HHS Region 7,Season peak percentage,3.40539325148414e-07
Subtype Historical Average,2016/2017,HHS Region 7,Season onset,0.0291417027496349
Subtype Historical Average,2016/2017,HHS Region 7,Season peak week,0.0291417027496349
Subtype Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.0291417027496349
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season onset,0.983696532227223
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak week,0.983696532227223
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak percentage,0.983696532227223
Historical Average,2017/2018,HHS Region 7,Season onset,2.46789767886973e-07
Historical Average,2017/2018,HHS Region 7,Season peak week,2.46789767886973e-07
Historical Average,2017/2018,HHS Region 7,Season peak percentage,2.46789767886973e-07
Subtype Historical Average,2017/2018,HHS Region 7,Season onset,0.0163032209830092
Subtype Historical Average,2017/2018,HHS Region 7,Season peak week,0.0163032209830092
Subtype Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.0163032209830092
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season onset,0.93403828296338
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak week,0.93403828296338
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak percentage,0.93403828296338
Historical Average,2010/2011,HHS Region 8,Season onset,1.37445540237124e-06
Historical Average,2010/2011,HHS Region 8,Season peak week,1.37445540237124e-06
Historical Average,2010/2011,HHS Region 8,Season peak percentage,1.37445540237124e-06
Subtype Historical Average,2010/2011,HHS Region 8,Season onset,0.0659603425812176
Subtype Historical Average,2010/2011,HHS Region 8,Season peak week,0.0659603425812176
Subtype Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.0659603425812176
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season onset,0.926668149776934
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak week,0.926668149776934
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak percentage,0.926668149776934
Historical Average,2011/2012,HHS Region 8,Season onset,8.74271905626388e-07
Historical Average,2011/2012,HHS Region 8,Season peak week,8.74271905626388e-07
Historical Average,2011/2012,HHS Region 8,Season peak percentage,8.74271905626388e-07
Subtype Historical Average,2011/2012,HHS Region 8,Season onset,0.0733309759511605
Subtype Historical Average,2011/2012,HHS Region 8,Season peak week,0.0733309759511605
Subtype Historical Average,2011/2012,HHS Region 8,Season peak percentage,0.0733309759511605
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season onset,0.939321814852202
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak week,0.939321814852202
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak percentage,0.939321814852202
Historical Average,2012/2013,HHS Region 8,Season onset,1.45384388101e-06
Historical Average,2012/2013,HHS Region 8,Season peak week,1.45384388101e-06
Historical Average,2012/2013,HHS Region 8,Season peak percentage,1.45384388101e-06
Subtype Historical Average,2012/2013,HHS Region 8,Season onset,0.060676731303917
Subtype Historical Average,2012/2013,HHS Region 8,Season peak week,0.060676731303917
Subtype Historical Average,2012/2013,HHS Region 8,Season peak percentage,0.060676731303917
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season onset,0.936838692023771
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak week,0.936838692023771
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak percentage,0.936838692023771
Historical Average,2013/2014,HHS Region 8,Season onset,2.10333771564982e-06
Historical Average,2013/2014,HHS Region 8,Season peak week,2.10333771564982e-06
Historical Average,2013/2014,HHS Region 8,Season peak percentage,2.10333771564982e-06
Subtype Historical Average,2013/2014,HHS Region 8,Season onset,0.0631592046385133
Subtype Historical Average,2013/2014,HHS Region 8,Season peak week,0.0631592046385133
Subtype Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.0631592046385133
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season onset,0.999999952568039
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak week,0.999999952568039
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak percentage,0.999999952568039
Historical Average,2014/2015,HHS Region 8,Season onset,4.95220805533741e-09
Historical Average,2014/2015,HHS Region 8,Season peak week,4.95220805533741e-09
Historical Average,2014/2015,HHS Region 8,Season peak percentage,4.95220805533741e-09
Subtype Historical Average,2014/2015,HHS Region 8,Season onset,4.24797534067201e-08
Subtype Historical Average,2014/2015,HHS Region 8,Season peak week,4.24797534067201e-08
Subtype Historical Average,2014/2015,HHS Region 8,Season peak percentage,4.24797534067201e-08
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season onset,0.940853344706902
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak week,0.940853344706902
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak percentage,0.940853344706902
Historical Average,2015/2016,HHS Region 8,Season onset,2.07944919218724e-06
Historical Average,2015/2016,HHS Region 8,Season peak week,2.07944919218724e-06
Historical Average,2015/2016,HHS Region 8,Season peak percentage,2.07944919218724e-06
Subtype Historical Average,2015/2016,HHS Region 8,Season onset,0.0591445758439063
Subtype Historical Average,2015/2016,HHS Region 8,Season peak week,0.0591445758439063
Subtype Historical Average,2015/2016,HHS Region 8,Season peak percentage,0.0591445758439063
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season onset,0.935064308548582
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak week,0.935064308548582
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak percentage,0.935064308548582
Historical Average,2016/2017,HHS Region 8,Season onset,1.28642004533033e-06
Historical Average,2016/2017,HHS Region 8,Season peak week,1.28642004533033e-06
Historical Average,2016/2017,HHS Region 8,Season peak percentage,1.28642004533033e-06
Subtype Historical Average,2016/2017,HHS Region 8,Season onset,0.0649344050313723
Subtype Historical Average,2016/2017,HHS Region 8,Season peak week,0.0649344050313723
Subtype Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.0649344050313723
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season onset,0.935372214951483
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak week,0.935372214951483
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak percentage,0.935372214951483
Historical Average,2017/2018,HHS Region 8,Season onset,1.23204685641806e-06
Historical Average,2017/2018,HHS Region 8,Season peak week,1.23204685641806e-06
Historical Average,2017/2018,HHS Region 8,Season peak percentage,1.23204685641806e-06
Subtype Historical Average,2017/2018,HHS Region 8,Season onset,0.0646265530016605
Subtype Historical Average,2017/2018,HHS Region 8,Season peak week,0.0646265530016605
Subtype Historical Average,2017/2018,HHS Region 8,Season peak percentage,0.0646265530016605
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season onset,0.888242663480451
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak week,0.888242663480451
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak percentage,0.888242663480451
Historical Average,2010/2011,HHS Region 9,Season onset,0.0036925118555683
Historical Average,2010/2011,HHS Region 9,Season peak week,0.0036925118555683
Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.0036925118555683
Subtype Historical Average,2010/2011,HHS Region 9,Season onset,0.108064824663981
Subtype Historical Average,2010/2011,HHS Region 9,Season peak week,0.108064824663981
Subtype Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.108064824663981
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season onset,0.814215013542276
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak week,0.814215013542276
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak percentage,0.814215013542276
Historical Average,2011/2012,HHS Region 9,Season onset,0.00043448218212399
Historical Average,2011/2012,HHS Region 9,Season peak week,0.00043448218212399
Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.00043448218212399
Subtype Historical Average,2011/2012,HHS Region 9,Season onset,0.1853505042756
Subtype Historical Average,2011/2012,HHS Region 9,Season peak week,0.1853505042756
Subtype Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.1853505042756
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season onset,0.89498874062481
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak week,0.89498874062481
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak percentage,0.89498874062481
Historical Average,2012/2013,HHS Region 9,Season onset,1.03612552686095e-05
Historical Average,2012/2013,HHS Region 9,Season peak week,1.03612552686095e-05
Historical Average,2012/2013,HHS Region 9,Season peak percentage,1.03612552686095e-05
Subtype Historical Average,2012/2013,HHS Region 9,Season onset,0.105000898119921
Subtype Historical Average,2012/2013,HHS Region 9,Season peak week,0.105000898119921
Subtype Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.105000898119921
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season onset,0.839775824455355
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak week,0.839775824455355
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak percentage,0.839775824455355
Historical Average,2013/2014,HHS Region 9,Season onset,0.159796092202725
Historical Average,2013/2014,HHS Region 9,Season peak week,0.159796092202725
Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.159796092202725
Subtype Historical Average,2013/2014,HHS Region 9,Season onset,0.000428083341919689
Subtype Historical Average,2013/2014,HHS Region 9,Season peak week,0.000428083341919689
Subtype Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.000428083341919689
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season onset,0.84338141965726
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak week,0.84338141965726
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak percentage,0.84338141965726
Historical Average,2014/2015,HHS Region 9,Season onset,0.0150036972603728
Historical Average,2014/2015,HHS Region 9,Season peak week,0.0150036972603728
Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.0150036972603728
Subtype Historical Average,2014/2015,HHS Region 9,Season onset,0.141614883082367
Subtype Historical Average,2014/2015,HHS Region 9,Season peak week,0.141614883082367
Subtype Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.141614883082367
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season onset,0.875058037365475
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak week,0.875058037365475
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak percentage,0.875058037365475
Historical Average,2015/2016,HHS Region 9,Season onset,0.124736542679946
Historical Average,2015/2016,HHS Region 9,Season peak week,0.124736542679946
Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.124736542679946
Subtype Historical Average,2015/2016,HHS Region 9,Season onset,0.000205419954578703
Subtype Historical Average,2015/2016,HHS Region 9,Season peak week,0.000205419954578703
Subtype Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.000205419954578703
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season onset,0.856231811936943
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak week,0.856231811936943
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak percentage,0.856231811936943
Historical Average,2016/2017,HHS Region 9,Season onset,0.000169964265376011
Historical Average,2016/2017,HHS Region 9,Season peak week,0.000169964265376011
Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.000169964265376011
Subtype Historical Average,2016/2017,HHS Region 9,Season onset,0.143598223797681
Subtype Historical Average,2016/2017,HHS Region 9,Season peak week,0.143598223797681
Subtype Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.143598223797681
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season onset,0.86967214532439
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak week,0.86967214532439
