component_model_id,season,location,target,weight
Subtype Historical Average,2016/2017,HHS Region 6,Season onset,1.47442241514636e-05
Subtype Historical Average,2016/2017,HHS Region 6,Season peak week,1.47442241514636e-05
Subtype Historical Average,2016/2017,HHS Region 6,Season peak percentage,1.47442241514636e-05
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season onset,0.765009037686688
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak week,0.765009037686688
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak percentage,0.765009037686688
Historical Average,2017/2018,HHS Region 6,Season onset,0.23497966783577
Historical Average,2017/2018,HHS Region 6,Season peak week,0.23497966783577
Historical Average,2017/2018,HHS Region 6,Season peak percentage,0.23497966783577
Subtype Historical Average,2017/2018,HHS Region 6,Season onset,1.12944775413385e-05
Subtype Historical Average,2017/2018,HHS Region 6,Season peak week,1.12944775413385e-05
Subtype Historical Average,2017/2018,HHS Region 6,Season peak percentage,1.12944775413385e-05
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season onset,0.804219541106675
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak week,0.804219541106675
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak percentage,0.804219541106675
Historical Average,2018/2019,HHS Region 6,Season onset,0.195490194446141
Historical Average,2018/2019,HHS Region 6,Season peak week,0.195490194446141
Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.195490194446141
Subtype Historical Average,2018/2019,HHS Region 6,Season onset,0.000290264447183544
Subtype Historical Average,2018/2019,HHS Region 6,Season peak week,0.000290264447183544
Subtype Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.000290264447183544
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season onset,0.710124273104741
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak week,0.710124273104741
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak percentage,0.710124273104741
Historical Average,2010/2011,HHS Region 7,Season onset,1.73067748924107e-05
Historical Average,2010/2011,HHS Region 7,Season peak week,1.73067748924107e-05
Historical Average,2010/2011,HHS Region 7,Season peak percentage,1.73067748924107e-05
Subtype Historical Average,2010/2011,HHS Region 7,Season onset,0.289858420120367
Subtype Historical Average,2010/2011,HHS Region 7,Season peak week,0.289858420120367
Subtype Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.289858420120367
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season onset,0.680540321780705
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak week,0.680540321780705
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak percentage,0.680540321780705
Historical Average,2011/2012,HHS Region 7,Season onset,9.64375155479192e-06
Historical Average,2011/2012,HHS Region 7,Season peak week,9.64375155479192e-06
Historical Average,2011/2012,HHS Region 7,Season peak percentage,9.64375155479192e-06
Subtype Historical Average,2011/2012,HHS Region 7,Season onset,0.31945003446774
Subtype Historical Average,2011/2012,HHS Region 7,Season peak week,0.31945003446774
Subtype Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.31945003446774
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season onset,0.727100071747066
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak week,0.727100071747066
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak percentage,0.727100071747066
Historical Average,2012/2013,HHS Region 7,Season onset,1.90273555923522e-05
Historical Average,2012/2013,HHS Region 7,Season peak week,1.90273555923522e-05
Historical Average,2012/2013,HHS Region 7,Season peak percentage,1.90273555923522e-05
Subtype Historical Average,2012/2013,HHS Region 7,Season onset,0.272880900897341
Subtype Historical Average,2012/2013,HHS Region 7,Season peak week,0.272880900897341
Subtype Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.272880900897341
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season onset,0.697421623565768
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak week,0.697421623565768
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak percentage,0.697421623565768
Historical Average,2013/2014,HHS Region 7,Season onset,1.16996247176812e-05
Historical Average,2013/2014,HHS Region 7,Season peak week,1.16996247176812e-05
Historical Average,2013/2014,HHS Region 7,Season peak percentage,1.16996247176812e-05
Subtype Historical Average,2013/2014,HHS Region 7,Season onset,0.302566676809514
Subtype Historical Average,2013/2014,HHS Region 7,Season peak week,0.302566676809514
Subtype Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.302566676809514
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season onset,0.720747083805202
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak week,0.720747083805202
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak percentage,0.720747083805202
Historical Average,2014/2015,HHS Region 7,Season onset,2.1250510095959e-05
Historical Average,2014/2015,HHS Region 7,Season peak week,2.1250510095959e-05
Historical Average,2014/2015,HHS Region 7,Season peak percentage,2.1250510095959e-05
Subtype Historical Average,2014/2015,HHS Region 7,Season onset,0.279231665684702
Subtype Historical Average,2014/2015,HHS Region 7,Season peak week,0.279231665684702
Subtype Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.279231665684702
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season onset,0.715035462105666
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak week,0.715035462105666
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak percentage,0.715035462105666
Historical Average,2015/2016,HHS Region 7,Season onset,1.64662759357337e-05
Historical Average,2015/2016,HHS Region 7,Season peak week,1.64662759357337e-05
Historical Average,2015/2016,HHS Region 7,Season peak percentage,1.64662759357337e-05
Subtype Historical Average,2015/2016,HHS Region 7,Season onset,0.284948071618399
Subtype Historical Average,2015/2016,HHS Region 7,Season peak week,0.284948071618399
Subtype Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.284948071618399
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season onset,0.688834384027099
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak week,0.688834384027099
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak percentage,0.688834384027099
Historical Average,2016/2017,HHS Region 7,Season onset,1.64706566210179e-05
Historical Average,2016/2017,HHS Region 7,Season peak week,1.64706566210179e-05
Historical Average,2016/2017,HHS Region 7,Season peak percentage,1.64706566210179e-05
Subtype Historical Average,2016/2017,HHS Region 7,Season onset,0.311149145316281
Subtype Historical Average,2016/2017,HHS Region 7,Season peak week,0.311149145316281
Subtype Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.311149145316281
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season onset,0.712892711381147
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak week,0.712892711381147
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak percentage,0.712892711381147
Historical Average,2017/2018,HHS Region 7,Season onset,1.45406467525286e-05
Historical Average,2017/2018,HHS Region 7,Season peak week,1.45406467525286e-05
Historical Average,2017/2018,HHS Region 7,Season peak percentage,1.45406467525286e-05
Subtype Historical Average,2017/2018,HHS Region 7,Season onset,0.287092747972101
Subtype Historical Average,2017/2018,HHS Region 7,Season peak week,0.287092747972101
Subtype Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.287092747972101
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season onset,0.729450909649673
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak week,0.729450909649673
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak percentage,0.729450909649673
Historical Average,2018/2019,HHS Region 7,Season onset,1.62397894122558e-05
Historical Average,2018/2019,HHS Region 7,Season peak week,1.62397894122558e-05
Historical Average,2018/2019,HHS Region 7,Season peak percentage,1.62397894122558e-05
Subtype Historical Average,2018/2019,HHS Region 7,Season onset,0.270532850560914
Subtype Historical Average,2018/2019,HHS Region 7,Season peak week,0.270532850560914
Subtype Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.270532850560914
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season onset,0.86625862418061
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak week,0.86625862418061
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak percentage,0.86625862418061
Historical Average,2010/2011,HHS Region 8,Season onset,0.133625905997705
Historical Average,2010/2011,HHS Region 8,Season peak week,0.133625905997705
Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.133625905997705
Subtype Historical Average,2010/2011,HHS Region 8,Season onset,0.000115469821684844
Subtype Historical Average,2010/2011,HHS Region 8,Season peak week,0.000115469821684844
Subtype Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.000115469821684844
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season onset,0.867673349647276
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak week,0.867673349647276
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak percentage,0.867673349647276
Historical Average,2011/2012,HHS Region 8,Season onset,0.0962762490573107
Historical Average,2011/2012,HHS Region 8,Season peak week,0.0962762490573107
Historical Average,2011/2012,HHS Region 8,Season peak percentage,0.0962762490573107
Subtype Historical Average,2011/2012,HHS Region 8,Season onset,0.036050401295413
Subtype Historical Average,2011/2012,HHS Region 8,Season peak week,0.036050401295413
Subtype Historical Average,2011/2012,HHS Region 8,Season peak percentage,0.036050401295413
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season onset,0.887511821998286
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak week,0.887511821998286
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak percentage,0.887511821998286
Historical Average,2012/2013,HHS Region 8,Season onset,0.112469018885799
Historical Average,2012/2013,HHS Region 8,Season peak week,0.112469018885799
Historical Average,2012/2013,HHS Region 8,Season peak percentage,0.112469018885799
Subtype Historical Average,2012/2013,HHS Region 8,Season onset,1.91591159153792e-05
Subtype Historical Average,2012/2013,HHS Region 8,Season peak week,1.91591159153792e-05
Subtype Historical Average,2012/2013,HHS Region 8,Season peak percentage,1.91591159153792e-05
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season onset,0.876269191644476
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak week,0.876269191644476
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak percentage,0.876269191644476
Historical Average,2013/2014,HHS Region 8,Season onset,0.0193254671154754
Historical Average,2013/2014,HHS Region 8,Season peak week,0.0193254671154754
Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.0193254671154754
Subtype Historical Average,2013/2014,HHS Region 8,Season onset,0.104405341240049
Subtype Historical Average,2013/2014,HHS Region 8,Season peak week,0.104405341240049
Subtype Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.104405341240049
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season onset,0.885059926959696
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak week,0.885059926959696
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak percentage,0.885059926959696
Historical Average,2014/2015,HHS Region 8,Season onset,0.114774330796113
Historical Average,2014/2015,HHS Region 8,Season peak week,0.114774330796113
Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.114774330796113
Subtype Historical Average,2014/2015,HHS Region 8,Season onset,0.000165742244191027
Subtype Historical Average,2014/2015,HHS Region 8,Season peak week,0.000165742244191027
Subtype Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.000165742244191027
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season onset,0.889953107810231
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak week,0.889953107810231
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak percentage,0.889953107810231
Historical Average,2015/2016,HHS Region 8,Season onset,0.110028797501491
Historical Average,2015/2016,HHS Region 8,Season peak week,0.110028797501491
Historical Average,2015/2016,HHS Region 8,Season peak percentage,0.110028797501491
Subtype Historical Average,2015/2016,HHS Region 8,Season onset,1.80946882775417e-05
Subtype Historical Average,2015/2016,HHS Region 8,Season peak week,1.80946882775417e-05
Subtype Historical Average,2015/2016,HHS Region 8,Season peak percentage,1.80946882775417e-05
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season onset,0.881280771711219
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak week,0.881280771711219
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak percentage,0.881280771711219
Historical Average,2016/2017,HHS Region 8,Season onset,0.118459400554479
Historical Average,2016/2017,HHS Region 8,Season peak week,0.118459400554479
Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.118459400554479
Subtype Historical Average,2016/2017,HHS Region 8,Season onset,0.000259827734301342
Subtype Historical Average,2016/2017,HHS Region 8,Season peak week,0.000259827734301342
Subtype Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.000259827734301342
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season onset,0.872126145100705
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak week,0.872126145100705
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak percentage,0.872126145100705
Historical Average,2017/2018,HHS Region 8,Season onset,0.127723088973672
Historical Average,2017/2018,HHS Region 8,Season peak week,0.127723088973672
Historical Average,2017/2018,HHS Region 8,Season peak percentage,0.127723088973672
Subtype Historical Average,2017/2018,HHS Region 8,Season onset,0.000150765925622964
Subtype Historical Average,2017/2018,HHS Region 8,Season peak week,0.000150765925622964
Subtype Historical Average,2017/2018,HHS Region 8,Season peak percentage,0.000150765925622964
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season onset,0.875109328983795
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak week,0.875109328983795
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak percentage,0.875109328983795
Historical Average,2018/2019,HHS Region 8,Season onset,0.124812801092254
Historical Average,2018/2019,HHS Region 8,Season peak week,0.124812801092254
Historical Average,2018/2019,HHS Region 8,Season peak percentage,0.124812801092254
Subtype Historical Average,2018/2019,HHS Region 8,Season onset,7.7869923950373e-05
Subtype Historical Average,2018/2019,HHS Region 8,Season peak week,7.7869923950373e-05
Subtype Historical Average,2018/2019,HHS Region 8,Season peak percentage,7.7869923950373e-05
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season onset,0.846229760979963
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak week,0.846229760979963
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak percentage,0.846229760979963
Historical Average,2010/2011,HHS Region 9,Season onset,0.033328169583871
Historical Average,2010/2011,HHS Region 9,Season peak week,0.033328169583871
Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.033328169583871
Subtype Historical Average,2010/2011,HHS Region 9,Season onset,0.120442069436166
Subtype Historical Average,2010/2011,HHS Region 9,Season peak week,0.120442069436166
Subtype Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.120442069436166
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season onset,0.74546749736654
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak week,0.74546749736654
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak percentage,0.74546749736654
Historical Average,2011/2012,HHS Region 9,Season onset,0.254394801100935
Historical Average,2011/2012,HHS Region 9,Season peak week,0.254394801100935
Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.254394801100935
Subtype Historical Average,2011/2012,HHS Region 9,Season onset,0.000137701532524125
Subtype Historical Average,2011/2012,HHS Region 9,Season peak week,0.000137701532524125
Subtype Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.000137701532524125
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season onset,0.82504928587203
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak week,0.82504928587203
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak percentage,0.82504928587203
Historical Average,2012/2013,HHS Region 9,Season onset,0.010416593604285
Historical Average,2012/2013,HHS Region 9,Season peak week,0.010416593604285
Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.010416593604285
Subtype Historical Average,2012/2013,HHS Region 9,Season onset,0.164534120523685
Subtype Historical Average,2012/2013,HHS Region 9,Season peak week,0.164534120523685
Subtype Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.164534120523685
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season onset,0.821591353204618
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak week,0.821591353204618
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak percentage,0.821591353204618
Historical Average,2013/2014,HHS Region 9,Season onset,0.175443013105655
Historical Average,2013/2014,HHS Region 9,Season peak week,0.175443013105655
Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.175443013105655
Subtype Historical Average,2013/2014,HHS Region 9,Season onset,0.00296563368972742
Subtype Historical Average,2013/2014,HHS Region 9,Season peak week,0.00296563368972742
Subtype Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.00296563368972742
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season onset,0.786388294313119
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak week,0.786388294313119
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak percentage,0.786388294313119
Historical Average,2014/2015,HHS Region 9,Season onset,0.17434014630234
Historical Average,2014/2015,HHS Region 9,Season peak week,0.17434014630234
Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.17434014630234
Subtype Historical Average,2014/2015,HHS Region 9,Season onset,0.0392715593845409
Subtype Historical Average,2014/2015,HHS Region 9,Season peak week,0.0392715593845409
Subtype Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.0392715593845409
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season onset,0.817916602328618
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak week,0.817916602328618
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak percentage,0.817916602328618
Historical Average,2015/2016,HHS Region 9,Season onset,0.181839650689285
Historical Average,2015/2016,HHS Region 9,Season peak week,0.181839650689285
Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.181839650689285
Subtype Historical Average,2015/2016,HHS Region 9,Season onset,0.000243746982097439
Subtype Historical Average,2015/2016,HHS Region 9,Season peak week,0.000243746982097439
Subtype Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.000243746982097439
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season onset,0.80550491944778
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak week,0.80550491944778
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak percentage,0.80550491944778
Historical Average,2016/2017,HHS Region 9,Season onset,0.194331996994439
Historical Average,2016/2017,HHS Region 9,Season peak week,0.194331996994439
Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.194331996994439
Subtype Historical Average,2016/2017,HHS Region 9,Season onset,0.000163083557781392
Subtype Historical Average,2016/2017,HHS Region 9,Season peak week,0.000163083557781392
Subtype Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.000163083557781392
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season onset,0.818250294828756
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak week,0.818250294828756
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak percentage,0.818250294828756
Historical Average,2017/2018,HHS Region 9,Season onset,0.181580772069622
Historical Average,2017/2018,HHS Region 9,Season peak week,0.181580772069622
Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.181580772069622
Subtype Historical Average,2017/2018,HHS Region 9,Season onset,0.000168933101621956
Subtype Historical Average,2017/2018,HHS Region 9,Season peak week,0.000168933101621956
Subtype Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.000168933101621956
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season onset,0.797061272827449
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak week,0.797061272827449
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak percentage,0.797061272827449
Historical Average,2018/2019,HHS Region 9,Season onset,0.202888059481374
Historical Average,2018/2019,HHS Region 9,Season peak week,0.202888059481374
Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.202888059481374
Subtype Historical Average,2018/2019,HHS Region 9,Season onset,5.06676911770079e-05
Subtype Historical Average,2018/2019,HHS Region 9,Season peak week,5.06676911770079e-05
Subtype Historical Average,2018/2019,HHS Region 9,Season peak percentage,5.06676911770079e-05
Dynamic Harmonic Model,2010/2011,US National,Season onset,0.884207913661945
Dynamic Harmonic Model,2010/2011,US National,Season peak week,0.884207913661945
Dynamic Harmonic Model,2010/2011,US National,Season peak percentage,0.884207913661945
Historical Average,2010/2011,US National,Season onset,0.027198273258183
Historical Average,2010/2011,US National,Season peak week,0.027198273258183
Historical Average,2010/2011,US National,Season peak percentage,0.027198273258183
Subtype Historical Average,2010/2011,US National,Season onset,0.0885938130798722
Subtype Historical Average,2010/2011,US National,Season peak week,0.0885938130798722
Subtype Historical Average,2010/2011,US National,Season peak percentage,0.0885938130798722
Dynamic Harmonic Model,2011/2012,US National,Season onset,0.82217262144451
Dynamic Harmonic Model,2011/2012,US National,Season peak week,0.82217262144451
Dynamic Harmonic Model,2011/2012,US National,Season peak percentage,0.82217262144451
Historical Average,2011/2012,US National,Season onset,0.0315297672164728
Historical Average,2011/2012,US National,Season peak week,0.0315297672164728
Historical Average,2011/2012,US National,Season peak percentage,0.0315297672164728
Subtype Historical Average,2011/2012,US National,Season onset,0.146297611339018
Subtype Historical Average,2011/2012,US National,Season peak week,0.146297611339018
Subtype Historical Average,2011/2012,US National,Season peak percentage,0.146297611339018
Dynamic Harmonic Model,2012/2013,US National,Season onset,0.861387623198967
Dynamic Harmonic Model,2012/2013,US National,Season peak week,0.861387623198967
Dynamic Harmonic Model,2012/2013,US National,Season peak percentage,0.861387623198967
Historical Average,2012/2013,US National,Season onset,0.138254338469683
Historical Average,2012/2013,US National,Season peak week,0.138254338469683
Historical Average,2012/2013,US National,Season peak percentage,0.138254338469683
Subtype Historical Average,2012/2013,US National,Season onset,0.000358038331350681
Subtype Historical Average,2012/2013,US National,Season peak week,0.000358038331350681
Subtype Historical Average,2012/2013,US National,Season peak percentage,0.000358038331350681
Dynamic Harmonic Model,2013/2014,US National,Season onset,0.862651342389372
Dynamic Harmonic Model,2013/2014,US National,Season peak week,0.862651342389372
Dynamic Harmonic Model,2013/2014,US National,Season peak percentage,0.862651342389372
Historical Average,2013/2014,US National,Season onset,6.46731774612781e-05
Historical Average,2013/2014,US National,Season peak week,6.46731774612781e-05
Historical Average,2013/2014,US National,Season peak percentage,6.46731774612781e-05
Subtype Historical Average,2013/2014,US National,Season onset,0.137283984433166
Subtype Historical Average,2013/2014,US National,Season peak week,0.137283984433166
Subtype Historical Average,2013/2014,US National,Season peak percentage,0.137283984433166
Dynamic Harmonic Model,2014/2015,US National,Season onset,0.870999925782541
Dynamic Harmonic Model,2014/2015,US National,Season peak week,0.870999925782541
Dynamic Harmonic Model,2014/2015,US National,Season peak percentage,0.870999925782541
Historical Average,2014/2015,US National,Season onset,0.048727089896903
Historical Average,2014/2015,US National,Season peak week,0.048727089896903
Historical Average,2014/2015,US National,Season peak percentage,0.048727089896903
Subtype Historical Average,2014/2015,US National,Season onset,0.0802729843205559
Subtype Historical Average,2014/2015,US National,Season peak week,0.0802729843205559
Subtype Historical Average,2014/2015,US National,Season peak percentage,0.0802729843205559
Dynamic Harmonic Model,2015/2016,US National,Season onset,0.89927548188874
Dynamic Harmonic Model,2015/2016,US National,Season peak week,0.89927548188874
Dynamic Harmonic Model,2015/2016,US National,Season peak percentage,0.89927548188874
Historical Average,2015/2016,US National,Season onset,0.00364460328263736
Historical Average,2015/2016,US National,Season peak week,0.00364460328263736
Historical Average,2015/2016,US National,Season peak percentage,0.00364460328263736
Subtype Historical Average,2015/2016,US National,Season onset,0.097079914828623
Subtype Historical Average,2015/2016,US National,Season peak week,0.097079914828623
Subtype Historical Average,2015/2016,US National,Season peak percentage,0.097079914828623
Dynamic Harmonic Model,2016/2017,US National,Season onset,0.90542701528603
Dynamic Harmonic Model,2016/2017,US National,Season peak week,0.90542701528603
Dynamic Harmonic Model,2016/2017,US National,Season peak percentage,0.90542701528603
Historical Average,2016/2017,US National,Season onset,0.000134648669528862
Historical Average,2016/2017,US National,Season peak week,0.000134648669528862
Historical Average,2016/2017,US National,Season peak percentage,0.000134648669528862
Subtype Historical Average,2016/2017,US National,Season onset,0.0944383360444415
Subtype Historical Average,2016/2017,US National,Season peak week,0.0944383360444415
Subtype Historical Average,2016/2017,US National,Season peak percentage,0.0944383360444415
Dynamic Harmonic Model,2017/2018,US National,Season onset,0.862092467029874
Dynamic Harmonic Model,2017/2018,US National,Season peak week,0.862092467029874
Dynamic Harmonic Model,2017/2018,US National,Season peak percentage,0.862092467029874
Historical Average,2017/2018,US National,Season onset,0.129956742988602
Historical Average,2017/2018,US National,Season peak week,0.129956742988602
Historical Average,2017/2018,US National,Season peak percentage,0.129956742988602
Subtype Historical Average,2017/2018,US National,Season onset,0.0079507899815233
Subtype Historical Average,2017/2018,US National,Season peak week,0.0079507899815233
Subtype Historical Average,2017/2018,US National,Season peak percentage,0.0079507899815233
Dynamic Harmonic Model,2018/2019,US National,Season onset,0.879529454554459
Dynamic Harmonic Model,2018/2019,US National,Season peak week,0.879529454554459
Dynamic Harmonic Model,2018/2019,US National,Season peak percentage,0.879529454554459
Historical Average,2018/2019,US National,Season onset,0.010141914601349
Historical Average,2018/2019,US National,Season peak week,0.010141914601349
Historical Average,2018/2019,US National,Season peak percentage,0.010141914601349
Subtype Historical Average,2018/2019,US National,Season onset,0.110328630844192
Subtype Historical Average,2018/2019,US National,Season peak week,0.110328630844192
Subtype Historical Average,2018/2019,US National,Season peak percentage,0.110328630844192
Dynamic Harmonic Model,2010/2011,HHS Region 1,1 wk ahead,0.977154265115779
Dynamic Harmonic Model,2010/2011,HHS Region 1,2 wk ahead,0.977154265115779
Dynamic Harmonic Model,2010/2011,HHS Region 1,3 wk ahead,0.977154265115779
Dynamic Harmonic Model,2010/2011,HHS Region 1,4 wk ahead,0.977154265115779
Historical Average,2010/2011,HHS Region 1,1 wk ahead,0.0228421967630365
Historical Average,2010/2011,HHS Region 1,2 wk ahead,0.0228421967630365
Historical Average,2010/2011,HHS Region 1,3 wk ahead,0.0228421967630365
Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.0228421967630365
Subtype Historical Average,2010/2011,HHS Region 1,1 wk ahead,3.53812118471868e-06
Subtype Historical Average,2010/2011,HHS Region 1,2 wk ahead,3.53812118471868e-06
Subtype Historical Average,2010/2011,HHS Region 1,3 wk ahead,3.53812118471868e-06
Subtype Historical Average,2010/2011,HHS Region 1,4 wk ahead,3.53812118471868e-06
Dynamic Harmonic Model,2011/2012,HHS Region 1,1 wk ahead,0.99367248366208
Dynamic Harmonic Model,2011/2012,HHS Region 1,2 wk ahead,0.99367248366208
Dynamic Harmonic Model,2011/2012,HHS Region 1,3 wk ahead,0.99367248366208
Dynamic Harmonic Model,2011/2012,HHS Region 1,4 wk ahead,0.99367248366208
Historical Average,2011/2012,HHS Region 1,1 wk ahead,0.00632688479953368
Historical Average,2011/2012,HHS Region 1,2 wk ahead,0.00632688479953368
Historical Average,2011/2012,HHS Region 1,3 wk ahead,0.00632688479953368
Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.00632688479953368
Subtype Historical Average,2011/2012,HHS Region 1,1 wk ahead,6.31538386298505e-07
Subtype Historical Average,2011/2012,HHS Region 1,2 wk ahead,6.31538386298505e-07
Subtype Historical Average,2011/2012,HHS Region 1,3 wk ahead,6.31538386298505e-07
Subtype Historical Average,2011/2012,HHS Region 1,4 wk ahead,6.31538386298505e-07
Dynamic Harmonic Model,2012/2013,HHS Region 1,1 wk ahead,0.978815309132457
Dynamic Harmonic Model,2012/2013,HHS Region 1,2 wk ahead,0.978815309132457
