component_model_id,season,location,target,weight
Historical Average,2017/2018,HHS Region 7,Season peak week,4.74854319569314e-06
Historical Average,2017/2018,HHS Region 7,Season peak percentage,4.74854319569314e-06
Subtype Historical Average,2017/2018,HHS Region 7,Season onset,0.999995251456804
Subtype Historical Average,2017/2018,HHS Region 7,Season peak week,0.999995251456804
Subtype Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.999995251456804
Historical Average,2010/2011,HHS Region 8,Season onset,0.104609421406933
Historical Average,2010/2011,HHS Region 8,Season peak week,0.104609421406933
Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.104609421406933
Subtype Historical Average,2010/2011,HHS Region 8,Season onset,0.895390578593067
Subtype Historical Average,2010/2011,HHS Region 8,Season peak week,0.895390578593067
Subtype Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.895390578593067
Historical Average,2011/2012,HHS Region 8,Season onset,2.95991046892068e-06
Historical Average,2011/2012,HHS Region 8,Season peak week,2.95991046892068e-06
Historical Average,2011/2012,HHS Region 8,Season peak percentage,2.95991046892068e-06
Subtype Historical Average,2011/2012,HHS Region 8,Season onset,0.999997040089531
Subtype Historical Average,2011/2012,HHS Region 8,Season peak week,0.999997040089531
Subtype Historical Average,2011/2012,HHS Region 8,Season peak percentage,0.999997040089531
Historical Average,2012/2013,HHS Region 8,Season onset,0.103981413173445
Historical Average,2012/2013,HHS Region 8,Season peak week,0.103981413173445
Historical Average,2012/2013,HHS Region 8,Season peak percentage,0.103981413173445
Subtype Historical Average,2012/2013,HHS Region 8,Season onset,0.896018586826555
Subtype Historical Average,2012/2013,HHS Region 8,Season peak week,0.896018586826555
Subtype Historical Average,2012/2013,HHS Region 8,Season peak percentage,0.896018586826555
Historical Average,2013/2014,HHS Region 8,Season onset,0.611276975244508
Historical Average,2013/2014,HHS Region 8,Season peak week,0.611276975244508
Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.611276975244508
Subtype Historical Average,2013/2014,HHS Region 8,Season onset,0.388723024755492
Subtype Historical Average,2013/2014,HHS Region 8,Season peak week,0.388723024755492
Subtype Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.388723024755492
Historical Average,2014/2015,HHS Region 8,Season onset,0.313754251658305
Historical Average,2014/2015,HHS Region 8,Season peak week,0.313754251658305
Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.313754251658305
Subtype Historical Average,2014/2015,HHS Region 8,Season onset,0.686245748341695
Subtype Historical Average,2014/2015,HHS Region 8,Season peak week,0.686245748341695
Subtype Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.686245748341695
Historical Average,2015/2016,HHS Region 8,Season onset,0.0401771973970628
Historical Average,2015/2016,HHS Region 8,Season peak week,0.0401771973970628
Historical Average,2015/2016,HHS Region 8,Season peak percentage,0.0401771973970628
Subtype Historical Average,2015/2016,HHS Region 8,Season onset,0.959822802602937
Subtype Historical Average,2015/2016,HHS Region 8,Season peak week,0.959822802602937
Subtype Historical Average,2015/2016,HHS Region 8,Season peak percentage,0.959822802602937
Historical Average,2016/2017,HHS Region 8,Season onset,0.0108130936402617
Historical Average,2016/2017,HHS Region 8,Season peak week,0.0108130936402617
Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.0108130936402617
Subtype Historical Average,2016/2017,HHS Region 8,Season onset,0.989186906359738
Subtype Historical Average,2016/2017,HHS Region 8,Season peak week,0.989186906359738
Subtype Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.989186906359738
Historical Average,2017/2018,HHS Region 8,Season onset,6.81685940002767e-05
Historical Average,2017/2018,HHS Region 8,Season peak week,6.81685940002767e-05
Historical Average,2017/2018,HHS Region 8,Season peak percentage,6.81685940002767e-05
Subtype Historical Average,2017/2018,HHS Region 8,Season onset,0.999931831406
Subtype Historical Average,2017/2018,HHS Region 8,Season peak week,0.999931831406
Subtype Historical Average,2017/2018,HHS Region 8,Season peak percentage,0.999931831406
Historical Average,2010/2011,HHS Region 9,Season onset,0.999550321733524
Historical Average,2010/2011,HHS Region 9,Season peak week,0.999550321733524
Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.999550321733524
Subtype Historical Average,2010/2011,HHS Region 9,Season onset,0.000449678266475648
Subtype Historical Average,2010/2011,HHS Region 9,Season peak week,0.000449678266475648
Subtype Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.000449678266475648
Historical Average,2011/2012,HHS Region 9,Season onset,0.999394195250603
Historical Average,2011/2012,HHS Region 9,Season peak week,0.999394195250603
Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.999394195250603
Subtype Historical Average,2011/2012,HHS Region 9,Season onset,0.00060580474939748
Subtype Historical Average,2011/2012,HHS Region 9,Season peak week,0.00060580474939748
Subtype Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.00060580474939748
Historical Average,2012/2013,HHS Region 9,Season onset,0.64333778236346
Historical Average,2012/2013,HHS Region 9,Season peak week,0.64333778236346
Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.64333778236346
Subtype Historical Average,2012/2013,HHS Region 9,Season onset,0.35666221763654
Subtype Historical Average,2012/2013,HHS Region 9,Season peak week,0.35666221763654
Subtype Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.35666221763654
Historical Average,2013/2014,HHS Region 9,Season onset,0.999988321870598
Historical Average,2013/2014,HHS Region 9,Season peak week,0.999988321870598
Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.999988321870598
Subtype Historical Average,2013/2014,HHS Region 9,Season onset,1.16781294022686e-05
Subtype Historical Average,2013/2014,HHS Region 9,Season peak week,1.16781294022686e-05
Subtype Historical Average,2013/2014,HHS Region 9,Season peak percentage,1.16781294022686e-05
Historical Average,2014/2015,HHS Region 9,Season onset,0.999957285126368
Historical Average,2014/2015,HHS Region 9,Season peak week,0.999957285126368
Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.999957285126368
Subtype Historical Average,2014/2015,HHS Region 9,Season onset,4.27148736324782e-05
Subtype Historical Average,2014/2015,HHS Region 9,Season peak week,4.27148736324782e-05
Subtype Historical Average,2014/2015,HHS Region 9,Season peak percentage,4.27148736324782e-05
Historical Average,2015/2016,HHS Region 9,Season onset,0.999840014217604
Historical Average,2015/2016,HHS Region 9,Season peak week,0.999840014217604
Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.999840014217604
Subtype Historical Average,2015/2016,HHS Region 9,Season onset,0.000159985782396072
Subtype Historical Average,2015/2016,HHS Region 9,Season peak week,0.000159985782396072
Subtype Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.000159985782396072
Historical Average,2016/2017,HHS Region 9,Season onset,0.99975205627501
Historical Average,2016/2017,HHS Region 9,Season peak week,0.99975205627501
Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.99975205627501
Subtype Historical Average,2016/2017,HHS Region 9,Season onset,0.000247943724990341
Subtype Historical Average,2016/2017,HHS Region 9,Season peak week,0.000247943724990341
Subtype Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.000247943724990341
Historical Average,2017/2018,HHS Region 9,Season onset,0.167132596553311
Historical Average,2017/2018,HHS Region 9,Season peak week,0.167132596553311
Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.167132596553311
Subtype Historical Average,2017/2018,HHS Region 9,Season onset,0.832867403446689
Subtype Historical Average,2017/2018,HHS Region 9,Season peak week,0.832867403446689
Subtype Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.832867403446689
Historical Average,2010/2011,US National,Season onset,0.154156819783963
Historical Average,2010/2011,US National,Season peak week,0.154156819783963
Historical Average,2010/2011,US National,Season peak percentage,0.154156819783963
Subtype Historical Average,2010/2011,US National,Season onset,0.845843180216037
Subtype Historical Average,2010/2011,US National,Season peak week,0.845843180216037
Subtype Historical Average,2010/2011,US National,Season peak percentage,0.845843180216037
Historical Average,2011/2012,US National,Season onset,0.182095037845202
Historical Average,2011/2012,US National,Season peak week,0.182095037845202
Historical Average,2011/2012,US National,Season peak percentage,0.182095037845202
Subtype Historical Average,2011/2012,US National,Season onset,0.817904962154798
Subtype Historical Average,2011/2012,US National,Season peak week,0.817904962154798
Subtype Historical Average,2011/2012,US National,Season peak percentage,0.817904962154798
Historical Average,2012/2013,US National,Season onset,0.794611379000994
Historical Average,2012/2013,US National,Season peak week,0.794611379000994
Historical Average,2012/2013,US National,Season peak percentage,0.794611379000994
Subtype Historical Average,2012/2013,US National,Season onset,0.205388620999006
Subtype Historical Average,2012/2013,US National,Season peak week,0.205388620999006
Subtype Historical Average,2012/2013,US National,Season peak percentage,0.205388620999006
Historical Average,2013/2014,US National,Season onset,0.683722751567937
Historical Average,2013/2014,US National,Season peak week,0.683722751567937
Historical Average,2013/2014,US National,Season peak percentage,0.683722751567937
Subtype Historical Average,2013/2014,US National,Season onset,0.316277248432063
Subtype Historical Average,2013/2014,US National,Season peak week,0.316277248432063
Subtype Historical Average,2013/2014,US National,Season peak percentage,0.316277248432063
Historical Average,2014/2015,US National,Season onset,0.996066517235876
Historical Average,2014/2015,US National,Season peak week,0.996066517235876
Historical Average,2014/2015,US National,Season peak percentage,0.996066517235876
Subtype Historical Average,2014/2015,US National,Season onset,0.00393348276412395
Subtype Historical Average,2014/2015,US National,Season peak week,0.00393348276412395
Subtype Historical Average,2014/2015,US National,Season peak percentage,0.00393348276412395
Historical Average,2015/2016,US National,Season onset,0.00309548975179883
Historical Average,2015/2016,US National,Season peak week,0.00309548975179883
Historical Average,2015/2016,US National,Season peak percentage,0.00309548975179883
Subtype Historical Average,2015/2016,US National,Season onset,0.996904510248201
Subtype Historical Average,2015/2016,US National,Season peak week,0.996904510248201
Subtype Historical Average,2015/2016,US National,Season peak percentage,0.996904510248201
Historical Average,2016/2017,US National,Season onset,0.00128554556296417
Historical Average,2016/2017,US National,Season peak week,0.00128554556296417
Historical Average,2016/2017,US National,Season peak percentage,0.00128554556296417
Subtype Historical Average,2016/2017,US National,Season onset,0.998714454437036
Subtype Historical Average,2016/2017,US National,Season peak week,0.998714454437036
Subtype Historical Average,2016/2017,US National,Season peak percentage,0.998714454437036
Historical Average,2017/2018,US National,Season onset,1.7464265426761e-05
Historical Average,2017/2018,US National,Season peak week,1.7464265426761e-05
Historical Average,2017/2018,US National,Season peak percentage,1.7464265426761e-05
Subtype Historical Average,2017/2018,US National,Season onset,0.999982535734573
Subtype Historical Average,2017/2018,US National,Season peak week,0.999982535734573
Subtype Historical Average,2017/2018,US National,Season peak percentage,0.999982535734573
Historical Average,2010/2011,HHS Region 1,1 wk ahead,0.599635980525709
Historical Average,2010/2011,HHS Region 1,2 wk ahead,0.599635980525709
Historical Average,2010/2011,HHS Region 1,3 wk ahead,0.599635980525709
Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.599635980525709
Subtype Historical Average,2010/2011,HHS Region 1,1 wk ahead,0.400364019474291
Subtype Historical Average,2010/2011,HHS Region 1,2 wk ahead,0.400364019474291
Subtype Historical Average,2010/2011,HHS Region 1,3 wk ahead,0.400364019474291
Subtype Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.400364019474291
Historical Average,2011/2012,HHS Region 1,1 wk ahead,0.612360082428205
Historical Average,2011/2012,HHS Region 1,2 wk ahead,0.612360082428205
Historical Average,2011/2012,HHS Region 1,3 wk ahead,0.612360082428205
Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.612360082428205
Subtype Historical Average,2011/2012,HHS Region 1,1 wk ahead,0.387639917571795
Subtype Historical Average,2011/2012,HHS Region 1,2 wk ahead,0.387639917571795
Subtype Historical Average,2011/2012,HHS Region 1,3 wk ahead,0.387639917571795
Subtype Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.387639917571795
Historical Average,2012/2013,HHS Region 1,1 wk ahead,0.590465446431701
Historical Average,2012/2013,HHS Region 1,2 wk ahead,0.590465446431701
Historical Average,2012/2013,HHS Region 1,3 wk ahead,0.590465446431701
Historical Average,2012/2013,HHS Region 1,4 wk ahead,0.590465446431701
Subtype Historical Average,2012/2013,HHS Region 1,1 wk ahead,0.409534553568299
Subtype Historical Average,2012/2013,HHS Region 1,2 wk ahead,0.409534553568299
Subtype Historical Average,2012/2013,HHS Region 1,3 wk ahead,0.409534553568299
Subtype Historical Average,2012/2013,HHS Region 1,4 wk ahead,0.409534553568299
Historical Average,2013/2014,HHS Region 1,1 wk ahead,0.99997899148889
Historical Average,2013/2014,HHS Region 1,2 wk ahead,0.99997899148889
Historical Average,2013/2014,HHS Region 1,3 wk ahead,0.99997899148889
Historical Average,2013/2014,HHS Region 1,4 wk ahead,0.99997899148889
Subtype Historical Average,2013/2014,HHS Region 1,1 wk ahead,2.10085111101098e-05
Subtype Historical Average,2013/2014,HHS Region 1,2 wk ahead,2.10085111101098e-05
Subtype Historical Average,2013/2014,HHS Region 1,3 wk ahead,2.10085111101098e-05
Subtype Historical Average,2013/2014,HHS Region 1,4 wk ahead,2.10085111101098e-05
Historical Average,2014/2015,HHS Region 1,1 wk ahead,0.759694521912627
Historical Average,2014/2015,HHS Region 1,2 wk ahead,0.759694521912627
Historical Average,2014/2015,HHS Region 1,3 wk ahead,0.759694521912627
Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.759694521912627
Subtype Historical Average,2014/2015,HHS Region 1,1 wk ahead,0.240305478087373
Subtype Historical Average,2014/2015,HHS Region 1,2 wk ahead,0.240305478087373
Subtype Historical Average,2014/2015,HHS Region 1,3 wk ahead,0.240305478087373
Subtype Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.240305478087373
Historical Average,2015/2016,HHS Region 1,1 wk ahead,0.538504898518762
Historical Average,2015/2016,HHS Region 1,2 wk ahead,0.538504898518762
Historical Average,2015/2016,HHS Region 1,3 wk ahead,0.538504898518762
Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.538504898518762
Subtype Historical Average,2015/2016,HHS Region 1,1 wk ahead,0.461495101481238
Subtype Historical Average,2015/2016,HHS Region 1,2 wk ahead,0.461495101481238
Subtype Historical Average,2015/2016,HHS Region 1,3 wk ahead,0.461495101481238
Subtype Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.461495101481238
Historical Average,2016/2017,HHS Region 1,1 wk ahead,0.548012477578765
Historical Average,2016/2017,HHS Region 1,2 wk ahead,0.548012477578765
Historical Average,2016/2017,HHS Region 1,3 wk ahead,0.548012477578765
Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.548012477578765
Subtype Historical Average,2016/2017,HHS Region 1,1 wk ahead,0.451987522421235
Subtype Historical Average,2016/2017,HHS Region 1,2 wk ahead,0.451987522421235
Subtype Historical Average,2016/2017,HHS Region 1,3 wk ahead,0.451987522421235
Subtype Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.451987522421235
Historical Average,2017/2018,HHS Region 1,1 wk ahead,9.37252904959121e-06
Historical Average,2017/2018,HHS Region 1,2 wk ahead,9.37252904959121e-06
Historical Average,2017/2018,HHS Region 1,3 wk ahead,9.37252904959121e-06
Historical Average,2017/2018,HHS Region 1,4 wk ahead,9.37252904959121e-06
Subtype Historical Average,2017/2018,HHS Region 1,1 wk ahead,0.99999062747095
Subtype Historical Average,2017/2018,HHS Region 1,2 wk ahead,0.99999062747095
Subtype Historical Average,2017/2018,HHS Region 1,3 wk ahead,0.99999062747095
Subtype Historical Average,2017/2018,HHS Region 1,4 wk ahead,0.99999062747095
Historical Average,2010/2011,HHS Region 10,1 wk ahead,7.38429004736083e-05
Historical Average,2010/2011,HHS Region 10,2 wk ahead,7.38429004736083e-05
Historical Average,2010/2011,HHS Region 10,3 wk ahead,7.38429004736083e-05
Historical Average,2010/2011,HHS Region 10,4 wk ahead,7.38429004736083e-05
Subtype Historical Average,2010/2011,HHS Region 10,1 wk ahead,0.999926157099526
Subtype Historical Average,2010/2011,HHS Region 10,2 wk ahead,0.999926157099526
Subtype Historical Average,2010/2011,HHS Region 10,3 wk ahead,0.999926157099526
Subtype Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.999926157099526
Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.000156202930463995
Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.000156202930463995
Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.000156202930463995
Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.000156202930463995
Subtype Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.999843797069536
Subtype Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.999843797069536
Subtype Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.999843797069536
Subtype Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.999843797069536
Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.160764817500029
Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.160764817500029
Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.160764817500029
Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.160764817500029
Subtype Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.839235182499971
Subtype Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.839235182499971
Subtype Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.839235182499971
Subtype Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.839235182499971
Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.000208680434177429
Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.000208680434177429
Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.000208680434177429
Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.000208680434177429
Subtype Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.999791319565823
Subtype Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.999791319565823
Subtype Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.999791319565823
Subtype Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.999791319565823
Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.490339290438055
Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.490339290438055
Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.490339290438055
Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.490339290438055
Subtype Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.509660709561945
Subtype Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.509660709561945
Subtype Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.509660709561945
Subtype Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.509660709561945
Historical Average,2015/2016,HHS Region 10,1 wk ahead,2.26609774609204e-05
Historical Average,2015/2016,HHS Region 10,2 wk ahead,2.26609774609204e-05
Historical Average,2015/2016,HHS Region 10,3 wk ahead,2.26609774609204e-05
Historical Average,2015/2016,HHS Region 10,4 wk ahead,2.26609774609204e-05
Subtype Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.999977339022539
Subtype Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.999977339022539
Subtype Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.999977339022539
Subtype Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.999977339022539
Historical Average,2016/2017,HHS Region 10,1 wk ahead,3.09094518120645e-05
Historical Average,2016/2017,HHS Region 10,2 wk ahead,3.09094518120645e-05
Historical Average,2016/2017,HHS Region 10,3 wk ahead,3.09094518120645e-05
Historical Average,2016/2017,HHS Region 10,4 wk ahead,3.09094518120645e-05
Subtype Historical Average,2016/2017,HHS Region 10,1 wk ahead,0.999969090548188
Subtype Historical Average,2016/2017,HHS Region 10,2 wk ahead,0.999969090548188
Subtype Historical Average,2016/2017,HHS Region 10,3 wk ahead,0.999969090548188
Subtype Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.999969090548188
Historical Average,2017/2018,HHS Region 10,1 wk ahead,7.21835817178991e-06
Historical Average,2017/2018,HHS Region 10,2 wk ahead,7.21835817178991e-06
Historical Average,2017/2018,HHS Region 10,3 wk ahead,7.21835817178991e-06
Historical Average,2017/2018,HHS Region 10,4 wk ahead,7.21835817178991e-06
Subtype Historical Average,2017/2018,HHS Region 10,1 wk ahead,0.999992781641828
Subtype Historical Average,2017/2018,HHS Region 10,2 wk ahead,0.999992781641828
Subtype Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.999992781641828
Subtype Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.999992781641828
Historical Average,2010/2011,HHS Region 2,1 wk ahead,0.449161712026725
Historical Average,2010/2011,HHS Region 2,2 wk ahead,0.449161712026725
Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.449161712026725
Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.449161712026725
Subtype Historical Average,2010/2011,HHS Region 2,1 wk ahead,0.550838287973275
Subtype Historical Average,2010/2011,HHS Region 2,2 wk ahead,0.550838287973275
Subtype Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.550838287973275
Subtype Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.550838287973275
Historical Average,2011/2012,HHS Region 2,1 wk ahead,0.401844259607423
Historical Average,2011/2012,HHS Region 2,2 wk ahead,0.401844259607423
Historical Average,2011/2012,HHS Region 2,3 wk ahead,0.401844259607423
Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.401844259607423
Subtype Historical Average,2011/2012,HHS Region 2,1 wk ahead,0.598155740392577
Subtype Historical Average,2011/2012,HHS Region 2,2 wk ahead,0.598155740392577
Subtype Historical Average,2011/2012,HHS Region 2,3 wk ahead,0.598155740392577
Subtype Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.598155740392577
Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.454774514823534
Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.454774514823534
Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.454774514823534
Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.454774514823534
Subtype Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.545225485176466
Subtype Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.545225485176466
Subtype Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.545225485176466
Subtype Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.545225485176466
Historical Average,2013/2014,HHS Region 2,1 wk ahead,0.726113661191369
Historical Average,2013/2014,HHS Region 2,2 wk ahead,0.726113661191369
Historical Average,2013/2014,HHS Region 2,3 wk ahead,0.726113661191369
Historical Average,2013/2014,HHS Region 2,4 wk ahead,0.726113661191369
Subtype Historical Average,2013/2014,HHS Region 2,1 wk ahead,0.273886338808631
Subtype Historical Average,2013/2014,HHS Region 2,2 wk ahead,0.273886338808631
Subtype Historical Average,2013/2014,HHS Region 2,3 wk ahead,0.273886338808631
Subtype Historical Average,2013/2014,HHS Region 2,4 wk ahead,0.273886338808631
Historical Average,2014/2015,HHS Region 2,1 wk ahead,0.682042373304571
Historical Average,2014/2015,HHS Region 2,2 wk ahead,0.682042373304571
Historical Average,2014/2015,HHS Region 2,3 wk ahead,0.682042373304571
Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.682042373304571
Subtype Historical Average,2014/2015,HHS Region 2,1 wk ahead,0.317957626695429
Subtype Historical Average,2014/2015,HHS Region 2,2 wk ahead,0.317957626695429
Subtype Historical Average,2014/2015,HHS Region 2,3 wk ahead,0.317957626695429
Subtype Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.317957626695429
Historical Average,2015/2016,HHS Region 2,1 wk ahead,0.3901432639704
Historical Average,2015/2016,HHS Region 2,2 wk ahead,0.3901432639704
Historical Average,2015/2016,HHS Region 2,3 wk ahead,0.3901432639704
Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.3901432639704
Subtype Historical Average,2015/2016,HHS Region 2,1 wk ahead,0.6098567360296
Subtype Historical Average,2015/2016,HHS Region 2,2 wk ahead,0.6098567360296
Subtype Historical Average,2015/2016,HHS Region 2,3 wk ahead,0.6098567360296
Subtype Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.6098567360296
Historical Average,2016/2017,HHS Region 2,1 wk ahead,0.392831607250723
Historical Average,2016/2017,HHS Region 2,2 wk ahead,0.392831607250723
Historical Average,2016/2017,HHS Region 2,3 wk ahead,0.392831607250723
Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.392831607250723
Subtype Historical Average,2016/2017,HHS Region 2,1 wk ahead,0.607168392749277
Subtype Historical Average,2016/2017,HHS Region 2,2 wk ahead,0.607168392749277
Subtype Historical Average,2016/2017,HHS Region 2,3 wk ahead,0.607168392749277
Subtype Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.607168392749277
Historical Average,2017/2018,HHS Region 2,1 wk ahead,2.65820282815048e-06
Historical Average,2017/2018,HHS Region 2,2 wk ahead,2.65820282815048e-06
Historical Average,2017/2018,HHS Region 2,3 wk ahead,2.65820282815048e-06
Historical Average,2017/2018,HHS Region 2,4 wk ahead,2.65820282815048e-06
Subtype Historical Average,2017/2018,HHS Region 2,1 wk ahead,0.999997341797172
Subtype Historical Average,2017/2018,HHS Region 2,2 wk ahead,0.999997341797172
Subtype Historical Average,2017/2018,HHS Region 2,3 wk ahead,0.999997341797172
Subtype Historical Average,2017/2018,HHS Region 2,4 wk ahead,0.999997341797172
Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.446209039407126
Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.446209039407126
Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.446209039407126
Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.446209039407126
Subtype Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.553790960592874
Subtype Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.553790960592874
Subtype Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.553790960592874
Subtype Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.553790960592874
Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.2923304316115
Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.2923304316115
Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.2923304316115
Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.2923304316115
Subtype Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.7076695683885
Subtype Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.7076695683885
Subtype Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.7076695683885
Subtype Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.7076695683885
Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.490442880924172
Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.490442880924172
Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.490442880924172
Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.490442880924172
Subtype Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.509557119075828
Subtype Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.509557119075828
Subtype Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.509557119075828
Subtype Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.509557119075828
Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.669794967998198
Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.669794967998198
Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.669794967998198
Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.669794967998198
Subtype Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.330205032001802
Subtype Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.330205032001802
Subtype Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.330205032001802
Subtype Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.330205032001802
Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.999812552934688
Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.999812552934688
Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.999812552934688
