component_model_id,season,Model Week,target,weight
Historical Average,2013/2014,57,Season peak week,7.23237789760983e-06
Historical Average,2013/2014,57,Season peak percentage,7.23237789760983e-06
Subtype Historical Average,2013/2014,57,Season onset,0.159612792966549
Subtype Historical Average,2013/2014,57,Season peak week,0.159612792966549
Subtype Historical Average,2013/2014,57,Season peak percentage,0.159612792966549
Dynamic Harmonic Model,2014/2015,57,Season onset,0.841320433786744
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.841320433786744
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.841320433786744
Historical Average,2014/2015,57,Season onset,1.12457180779687e-05
Historical Average,2014/2015,57,Season peak week,1.12457180779687e-05
Historical Average,2014/2015,57,Season peak percentage,1.12457180779687e-05
Subtype Historical Average,2014/2015,57,Season onset,0.158668320495178
Subtype Historical Average,2014/2015,57,Season peak week,0.158668320495178
Subtype Historical Average,2014/2015,57,Season peak percentage,0.158668320495178
Dynamic Harmonic Model,2015/2016,57,Season onset,0.831910843962442
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.831910843962442
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.831910843962442
Historical Average,2015/2016,57,Season onset,9.9557155607581e-06
Historical Average,2015/2016,57,Season peak week,9.9557155607581e-06
Historical Average,2015/2016,57,Season peak percentage,9.9557155607581e-06
Subtype Historical Average,2015/2016,57,Season onset,0.168079200321997
Subtype Historical Average,2015/2016,57,Season peak week,0.168079200321997
Subtype Historical Average,2015/2016,57,Season peak percentage,0.168079200321997
Dynamic Harmonic Model,2016/2017,57,Season onset,0.839852737528593
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.839852737528593
Dynamic Harmonic Model,2016/2017,57,Season peak percentage,0.839852737528593
Historical Average,2016/2017,57,Season onset,1.29656459641182e-05
Historical Average,2016/2017,57,Season peak week,1.29656459641182e-05
Historical Average,2016/2017,57,Season peak percentage,1.29656459641182e-05
Subtype Historical Average,2016/2017,57,Season onset,0.160134296825443
Subtype Historical Average,2016/2017,57,Season peak week,0.160134296825443
Subtype Historical Average,2016/2017,57,Season peak percentage,0.160134296825443
Dynamic Harmonic Model,2017/2018,57,Season onset,0.841027884102122
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.841027884102122
Dynamic Harmonic Model,2017/2018,57,Season peak percentage,0.841027884102122
Historical Average,2017/2018,57,Season onset,6.1066350499951e-06
Historical Average,2017/2018,57,Season peak week,6.1066350499951e-06
Historical Average,2017/2018,57,Season peak percentage,6.1066350499951e-06
Subtype Historical Average,2017/2018,57,Season onset,0.158966009262828
Subtype Historical Average,2017/2018,57,Season peak week,0.158966009262828
Subtype Historical Average,2017/2018,57,Season peak percentage,0.158966009262828
Dynamic Harmonic Model,2018/2019,57,Season onset,0.82996635790511
Dynamic Harmonic Model,2018/2019,57,Season peak week,0.82996635790511
Dynamic Harmonic Model,2018/2019,57,Season peak percentage,0.82996635790511
Historical Average,2018/2019,57,Season onset,7.70804476558585e-06
Historical Average,2018/2019,57,Season peak week,7.70804476558585e-06
Historical Average,2018/2019,57,Season peak percentage,7.70804476558585e-06
Subtype Historical Average,2018/2019,57,Season onset,0.170025934050124
Subtype Historical Average,2018/2019,57,Season peak week,0.170025934050124
Subtype Historical Average,2018/2019,57,Season peak percentage,0.170025934050124
Dynamic Harmonic Model,2010/2011,58,Season onset,0.815618881869685
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.815618881869685
Dynamic Harmonic Model,2010/2011,58,Season peak percentage,0.815618881869685
Historical Average,2010/2011,58,Season onset,4.96685300216175e-06
Historical Average,2010/2011,58,Season peak week,4.96685300216175e-06
Historical Average,2010/2011,58,Season peak percentage,4.96685300216175e-06
Subtype Historical Average,2010/2011,58,Season onset,0.184376151277313
Subtype Historical Average,2010/2011,58,Season peak week,0.184376151277313
Subtype Historical Average,2010/2011,58,Season peak percentage,0.184376151277313
Dynamic Harmonic Model,2011/2012,58,Season onset,0.790517383425054
Dynamic Harmonic Model,2011/2012,58,Season peak week,0.790517383425054
Dynamic Harmonic Model,2011/2012,58,Season peak percentage,0.790517383425054
Historical Average,2011/2012,58,Season onset,6.32127367674135e-06
Historical Average,2011/2012,58,Season peak week,6.32127367674135e-06
Historical Average,2011/2012,58,Season peak percentage,6.32127367674135e-06
Subtype Historical Average,2011/2012,58,Season onset,0.209476295301269
Subtype Historical Average,2011/2012,58,Season peak week,0.209476295301269
Subtype Historical Average,2011/2012,58,Season peak percentage,0.209476295301269
Dynamic Harmonic Model,2012/2013,58,Season onset,0.82173985440994
Dynamic Harmonic Model,2012/2013,58,Season peak week,0.82173985440994
Dynamic Harmonic Model,2012/2013,58,Season peak percentage,0.82173985440994
Historical Average,2012/2013,58,Season onset,6.14644381882326e-06
Historical Average,2012/2013,58,Season peak week,6.14644381882326e-06
Historical Average,2012/2013,58,Season peak percentage,6.14644381882326e-06
Subtype Historical Average,2012/2013,58,Season onset,0.178253999146241
Subtype Historical Average,2012/2013,58,Season peak week,0.178253999146241
Subtype Historical Average,2012/2013,58,Season peak percentage,0.178253999146241
Dynamic Harmonic Model,2013/2014,58,Season onset,0.818140087394846
Dynamic Harmonic Model,2013/2014,58,Season peak week,0.818140087394846
Dynamic Harmonic Model,2013/2014,58,Season peak percentage,0.818140087394846
Historical Average,2013/2014,58,Season onset,1.06269133798709e-05
Historical Average,2013/2014,58,Season peak week,1.06269133798709e-05
Historical Average,2013/2014,58,Season peak percentage,1.06269133798709e-05
Subtype Historical Average,2013/2014,58,Season onset,0.181849285691774
Subtype Historical Average,2013/2014,58,Season peak week,0.181849285691774
Subtype Historical Average,2013/2014,58,Season peak percentage,0.181849285691774
Dynamic Harmonic Model,2014/2015,58,Season onset,0.823780168409738
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.823780168409738
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.823780168409738
Historical Average,2014/2015,58,Season onset,6.40290644000192e-06
Historical Average,2014/2015,58,Season peak week,6.40290644000192e-06
Historical Average,2014/2015,58,Season peak percentage,6.40290644000192e-06
Subtype Historical Average,2014/2015,58,Season onset,0.176213428683822
Subtype Historical Average,2014/2015,58,Season peak week,0.176213428683822
Subtype Historical Average,2014/2015,58,Season peak percentage,0.176213428683822
Dynamic Harmonic Model,2015/2016,58,Season onset,0.807119827260189
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.807119827260189
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.807119827260189
Historical Average,2015/2016,58,Season onset,7.38049853329697e-06
Historical Average,2015/2016,58,Season peak week,7.38049853329697e-06
Historical Average,2015/2016,58,Season peak percentage,7.38049853329697e-06
Subtype Historical Average,2015/2016,58,Season onset,0.192872792241278
Subtype Historical Average,2015/2016,58,Season peak week,0.192872792241278
Subtype Historical Average,2015/2016,58,Season peak percentage,0.192872792241278
Dynamic Harmonic Model,2016/2017,58,Season onset,0.83846791808875
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.83846791808875
Dynamic Harmonic Model,2016/2017,58,Season peak percentage,0.83846791808875
Historical Average,2016/2017,58,Season onset,9.44344054360646e-06
Historical Average,2016/2017,58,Season peak week,9.44344054360646e-06
Historical Average,2016/2017,58,Season peak percentage,9.44344054360646e-06
Subtype Historical Average,2016/2017,58,Season onset,0.161522638470706
Subtype Historical Average,2016/2017,58,Season peak week,0.161522638470706
Subtype Historical Average,2016/2017,58,Season peak percentage,0.161522638470706
Dynamic Harmonic Model,2017/2018,58,Season onset,0.832661562017357
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.832661562017357
Dynamic Harmonic Model,2017/2018,58,Season peak percentage,0.832661562017357
Historical Average,2017/2018,58,Season onset,4.56701577109483e-06
Historical Average,2017/2018,58,Season peak week,4.56701577109483e-06
Historical Average,2017/2018,58,Season peak percentage,4.56701577109483e-06
Subtype Historical Average,2017/2018,58,Season onset,0.167333870966872
Subtype Historical Average,2017/2018,58,Season peak week,0.167333870966872
Subtype Historical Average,2017/2018,58,Season peak percentage,0.167333870966872
Dynamic Harmonic Model,2018/2019,58,Season onset,0.812847468387722
Dynamic Harmonic Model,2018/2019,58,Season peak week,0.812847468387722
Dynamic Harmonic Model,2018/2019,58,Season peak percentage,0.812847468387722
Historical Average,2018/2019,58,Season onset,5.72671660324534e-06
Historical Average,2018/2019,58,Season peak week,5.72671660324534e-06
Historical Average,2018/2019,58,Season peak percentage,5.72671660324534e-06
Subtype Historical Average,2018/2019,58,Season onset,0.187146804895675
Subtype Historical Average,2018/2019,58,Season peak week,0.187146804895675
Subtype Historical Average,2018/2019,58,Season peak percentage,0.187146804895675
Dynamic Harmonic Model,2010/2011,59,Season onset,0.829595335662003
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.829595335662003
Dynamic Harmonic Model,2010/2011,59,Season peak percentage,0.829595335662003
Historical Average,2010/2011,59,Season onset,4.5242459961539e-06
Historical Average,2010/2011,59,Season peak week,4.5242459961539e-06
Historical Average,2010/2011,59,Season peak percentage,4.5242459961539e-06
Subtype Historical Average,2010/2011,59,Season onset,0.170400140092001
Subtype Historical Average,2010/2011,59,Season peak week,0.170400140092001
Subtype Historical Average,2010/2011,59,Season peak percentage,0.170400140092001
Dynamic Harmonic Model,2011/2012,59,Season onset,0.785219052253647
Dynamic Harmonic Model,2011/2012,59,Season peak week,0.785219052253647
Dynamic Harmonic Model,2011/2012,59,Season peak percentage,0.785219052253647
Historical Average,2011/2012,59,Season onset,7.92346079022658e-06
Historical Average,2011/2012,59,Season peak week,7.92346079022658e-06
Historical Average,2011/2012,59,Season peak percentage,7.92346079022658e-06
Subtype Historical Average,2011/2012,59,Season onset,0.214773024285562
Subtype Historical Average,2011/2012,59,Season peak week,0.214773024285562
Subtype Historical Average,2011/2012,59,Season peak percentage,0.214773024285562
Dynamic Harmonic Model,2012/2013,59,Season onset,0.807022749734134
Dynamic Harmonic Model,2012/2013,59,Season peak week,0.807022749734134
Dynamic Harmonic Model,2012/2013,59,Season peak percentage,0.807022749734134
Historical Average,2012/2013,59,Season onset,7.28152855957253e-06
Historical Average,2012/2013,59,Season peak week,7.28152855957253e-06
Historical Average,2012/2013,59,Season peak percentage,7.28152855957253e-06
Subtype Historical Average,2012/2013,59,Season onset,0.192969968737307
Subtype Historical Average,2012/2013,59,Season peak week,0.192969968737307
Subtype Historical Average,2012/2013,59,Season peak percentage,0.192969968737307
Dynamic Harmonic Model,2013/2014,59,Season onset,0.810149699134606
Dynamic Harmonic Model,2013/2014,59,Season peak week,0.810149699134606
Dynamic Harmonic Model,2013/2014,59,Season peak percentage,0.810149699134606
Historical Average,2013/2014,59,Season onset,1.50650300589348e-05
Historical Average,2013/2014,59,Season peak week,1.50650300589348e-05
Historical Average,2013/2014,59,Season peak percentage,1.50650300589348e-05
Subtype Historical Average,2013/2014,59,Season onset,0.189835235835335
Subtype Historical Average,2013/2014,59,Season peak week,0.189835235835335
Subtype Historical Average,2013/2014,59,Season peak percentage,0.189835235835335
Dynamic Harmonic Model,2014/2015,59,Season onset,0.817659339546311
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.817659339546311
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.817659339546311
Historical Average,2014/2015,59,Season onset,1.42561740447905e-05
Historical Average,2014/2015,59,Season peak week,1.42561740447905e-05
Historical Average,2014/2015,59,Season peak percentage,1.42561740447905e-05
Subtype Historical Average,2014/2015,59,Season onset,0.182326404279645
Subtype Historical Average,2014/2015,59,Season peak week,0.182326404279645
Subtype Historical Average,2014/2015,59,Season peak percentage,0.182326404279645
Dynamic Harmonic Model,2015/2016,59,Season onset,0.81052001888411
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.81052001888411
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.81052001888411
Historical Average,2015/2016,59,Season onset,8.67140931470207e-06
Historical Average,2015/2016,59,Season peak week,8.67140931470207e-06
Historical Average,2015/2016,59,Season peak percentage,8.67140931470207e-06
Subtype Historical Average,2015/2016,59,Season onset,0.189471309706575
Subtype Historical Average,2015/2016,59,Season peak week,0.189471309706575
Subtype Historical Average,2015/2016,59,Season peak percentage,0.189471309706575
Dynamic Harmonic Model,2016/2017,59,Season onset,0.828504855812778
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.828504855812778
Dynamic Harmonic Model,2016/2017,59,Season peak percentage,0.828504855812778
Historical Average,2016/2017,59,Season onset,1.14496797956093e-05
Historical Average,2016/2017,59,Season peak week,1.14496797956093e-05
Historical Average,2016/2017,59,Season peak percentage,1.14496797956093e-05
Subtype Historical Average,2016/2017,59,Season onset,0.171483694507426
Subtype Historical Average,2016/2017,59,Season peak week,0.171483694507426
Subtype Historical Average,2016/2017,59,Season peak percentage,0.171483694507426
Dynamic Harmonic Model,2017/2018,59,Season onset,0.814036318250452
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.814036318250452
Dynamic Harmonic Model,2017/2018,59,Season peak percentage,0.814036318250452
Historical Average,2017/2018,59,Season onset,7.41606626437185e-06
Historical Average,2017/2018,59,Season peak week,7.41606626437185e-06
Historical Average,2017/2018,59,Season peak percentage,7.41606626437185e-06
Subtype Historical Average,2017/2018,59,Season onset,0.185956265683284
Subtype Historical Average,2017/2018,59,Season peak week,0.185956265683284
Subtype Historical Average,2017/2018,59,Season peak percentage,0.185956265683284
Dynamic Harmonic Model,2018/2019,59,Season onset,0.800132719468596
Dynamic Harmonic Model,2018/2019,59,Season peak week,0.800132719468596
Dynamic Harmonic Model,2018/2019,59,Season peak percentage,0.800132719468596
Historical Average,2018/2019,59,Season onset,7.23279158897739e-06
Historical Average,2018/2019,59,Season peak week,7.23279158897739e-06
Historical Average,2018/2019,59,Season peak percentage,7.23279158897739e-06
Subtype Historical Average,2018/2019,59,Season onset,0.199860047739815
Subtype Historical Average,2018/2019,59,Season peak week,0.199860047739815
Subtype Historical Average,2018/2019,59,Season peak percentage,0.199860047739815
Dynamic Harmonic Model,2010/2011,60,Season onset,0.820867217682903
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.820867217682903
Dynamic Harmonic Model,2010/2011,60,Season peak percentage,0.820867217682903
Historical Average,2010/2011,60,Season onset,6.0834875812269e-06
Historical Average,2010/2011,60,Season peak week,6.0834875812269e-06
Historical Average,2010/2011,60,Season peak percentage,6.0834875812269e-06
Subtype Historical Average,2010/2011,60,Season onset,0.179126698829515
Subtype Historical Average,2010/2011,60,Season peak week,0.179126698829515
Subtype Historical Average,2010/2011,60,Season peak percentage,0.179126698829515
Dynamic Harmonic Model,2011/2012,60,Season onset,0.780336324531736
Dynamic Harmonic Model,2011/2012,60,Season peak week,0.780336324531736
Dynamic Harmonic Model,2011/2012,60,Season peak percentage,0.780336324531736
Historical Average,2011/2012,60,Season onset,8.87622970968137e-06
Historical Average,2011/2012,60,Season peak week,8.87622970968137e-06
Historical Average,2011/2012,60,Season peak percentage,8.87622970968137e-06
Subtype Historical Average,2011/2012,60,Season onset,0.219654799238554
Subtype Historical Average,2011/2012,60,Season peak week,0.219654799238554
Subtype Historical Average,2011/2012,60,Season peak percentage,0.219654799238554
Dynamic Harmonic Model,2012/2013,60,Season onset,0.785803272084196
Dynamic Harmonic Model,2012/2013,60,Season peak week,0.785803272084196
Dynamic Harmonic Model,2012/2013,60,Season peak percentage,0.785803272084196
Historical Average,2012/2013,60,Season onset,1.16112677185875e-05
Historical Average,2012/2013,60,Season peak week,1.16112677185875e-05
Historical Average,2012/2013,60,Season peak percentage,1.16112677185875e-05
Subtype Historical Average,2012/2013,60,Season onset,0.214185116648085
Subtype Historical Average,2012/2013,60,Season peak week,0.214185116648085
Subtype Historical Average,2012/2013,60,Season peak percentage,0.214185116648085
Dynamic Harmonic Model,2013/2014,60,Season onset,0.79296024795952
Dynamic Harmonic Model,2013/2014,60,Season peak week,0.79296024795952
Dynamic Harmonic Model,2013/2014,60,Season peak percentage,0.79296024795952
Historical Average,2013/2014,60,Season onset,2.24133138830749e-05
Historical Average,2013/2014,60,Season peak week,2.24133138830749e-05
Historical Average,2013/2014,60,Season peak percentage,2.24133138830749e-05
Subtype Historical Average,2013/2014,60,Season onset,0.207017338726597
Subtype Historical Average,2013/2014,60,Season peak week,0.207017338726597
Subtype Historical Average,2013/2014,60,Season peak percentage,0.207017338726597
Dynamic Harmonic Model,2014/2015,60,Season onset,0.78733075631692
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.78733075631692
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.78733075631692
Historical Average,2014/2015,60,Season onset,1.74646630859671e-05
Historical Average,2014/2015,60,Season peak week,1.74646630859671e-05
Historical Average,2014/2015,60,Season peak percentage,1.74646630859671e-05
Subtype Historical Average,2014/2015,60,Season onset,0.212651779019994
Subtype Historical Average,2014/2015,60,Season peak week,0.212651779019994
Subtype Historical Average,2014/2015,60,Season peak percentage,0.212651779019994
Dynamic Harmonic Model,2015/2016,60,Season onset,0.782930583111559
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.782930583111559
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.782930583111559
Historical Average,2015/2016,60,Season onset,1.40906632198267e-05
Historical Average,2015/2016,60,Season peak week,1.40906632198267e-05
Historical Average,2015/2016,60,Season peak percentage,1.40906632198267e-05
Subtype Historical Average,2015/2016,60,Season onset,0.217055326225221
Subtype Historical Average,2015/2016,60,Season peak week,0.217055326225221
Subtype Historical Average,2015/2016,60,Season peak percentage,0.217055326225221
Dynamic Harmonic Model,2016/2017,60,Season onset,0.818307204801243
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.818307204801243
Dynamic Harmonic Model,2016/2017,60,Season peak percentage,0.818307204801243
Historical Average,2016/2017,60,Season onset,9.62153285560474e-06
Historical Average,2016/2017,60,Season peak week,9.62153285560474e-06
Historical Average,2016/2017,60,Season peak percentage,9.62153285560474e-06
Subtype Historical Average,2016/2017,60,Season onset,0.181683173665902
Subtype Historical Average,2016/2017,60,Season peak week,0.181683173665902
Subtype Historical Average,2016/2017,60,Season peak percentage,0.181683173665902
Dynamic Harmonic Model,2017/2018,60,Season onset,0.795554248792769
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.795554248792769
Dynamic Harmonic Model,2017/2018,60,Season peak percentage,0.795554248792769
Historical Average,2017/2018,60,Season onset,1.45352047168042e-05
Historical Average,2017/2018,60,Season peak week,1.45352047168042e-05
Historical Average,2017/2018,60,Season peak percentage,1.45352047168042e-05
Subtype Historical Average,2017/2018,60,Season onset,0.204431216002514
Subtype Historical Average,2017/2018,60,Season peak week,0.204431216002514
Subtype Historical Average,2017/2018,60,Season peak percentage,0.204431216002514
Dynamic Harmonic Model,2018/2019,60,Season onset,0.794141568917599
Dynamic Harmonic Model,2018/2019,60,Season peak week,0.794141568917599
Dynamic Harmonic Model,2018/2019,60,Season peak percentage,0.794141568917599
Historical Average,2018/2019,60,Season onset,6.25809477359842e-06
Historical Average,2018/2019,60,Season peak week,6.25809477359842e-06
Historical Average,2018/2019,60,Season peak percentage,6.25809477359842e-06
Subtype Historical Average,2018/2019,60,Season onset,0.205852172987627
Subtype Historical Average,2018/2019,60,Season peak week,0.205852172987627
Subtype Historical Average,2018/2019,60,Season peak percentage,0.205852172987627
Dynamic Harmonic Model,2010/2011,61,Season onset,0.836684822736124
Dynamic Harmonic Model,2010/2011,61,Season peak week,0.836684822736124
Dynamic Harmonic Model,2010/2011,61,Season peak percentage,0.836684822736124
Historical Average,2010/2011,61,Season onset,2.60041906419442e-06
Historical Average,2010/2011,61,Season peak week,2.60041906419442e-06
Historical Average,2010/2011,61,Season peak percentage,2.60041906419442e-06
Subtype Historical Average,2010/2011,61,Season onset,0.163312576844812
Subtype Historical Average,2010/2011,61,Season peak week,0.163312576844812
Subtype Historical Average,2010/2011,61,Season peak percentage,0.163312576844812
Dynamic Harmonic Model,2011/2012,61,Season onset,0.803718493426703
Dynamic Harmonic Model,2011/2012,61,Season peak week,0.803718493426703
Dynamic Harmonic Model,2011/2012,61,Season peak percentage,0.803718493426703
Historical Average,2011/2012,61,Season onset,4.44448077336047e-06
Historical Average,2011/2012,61,Season peak week,4.44448077336047e-06
Historical Average,2011/2012,61,Season peak percentage,4.44448077336047e-06
Subtype Historical Average,2011/2012,61,Season onset,0.196277062092524
Subtype Historical Average,2011/2012,61,Season peak week,0.196277062092524
Subtype Historical Average,2011/2012,61,Season peak percentage,0.196277062092524
Dynamic Harmonic Model,2012/2013,61,Season onset,0.81535459533926
Dynamic Harmonic Model,2012/2013,61,Season peak week,0.81535459533926
Dynamic Harmonic Model,2012/2013,61,Season peak percentage,0.81535459533926
Historical Average,2012/2013,61,Season onset,4.84856971280869e-06
Historical Average,2012/2013,61,Season peak week,4.84856971280869e-06
Historical Average,2012/2013,61,Season peak percentage,4.84856971280869e-06
Subtype Historical Average,2012/2013,61,Season onset,0.184640556091027
Subtype Historical Average,2012/2013,61,Season peak week,0.184640556091027
Subtype Historical Average,2012/2013,61,Season peak percentage,0.184640556091027
Dynamic Harmonic Model,2013/2014,61,Season onset,0.814755470815813
Dynamic Harmonic Model,2013/2014,61,Season peak week,0.814755470815813
Dynamic Harmonic Model,2013/2014,61,Season peak percentage,0.814755470815813
Historical Average,2013/2014,61,Season onset,1.01093314136914e-05
Historical Average,2013/2014,61,Season peak week,1.01093314136914e-05
Historical Average,2013/2014,61,Season peak percentage,1.01093314136914e-05
Subtype Historical Average,2013/2014,61,Season onset,0.185234419852774
Subtype Historical Average,2013/2014,61,Season peak week,0.185234419852774
Subtype Historical Average,2013/2014,61,Season peak percentage,0.185234419852774
Dynamic Harmonic Model,2014/2015,61,Season onset,0.811506196254277
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.811506196254277
Dynamic Harmonic Model,2014/2015,61,Season peak percentage,0.811506196254277
Historical Average,2014/2015,61,Season onset,7.88578279751068e-06
Historical Average,2014/2015,61,Season peak week,7.88578279751068e-06
Historical Average,2014/2015,61,Season peak percentage,7.88578279751068e-06
Subtype Historical Average,2014/2015,61,Season onset,0.188485917962925
Subtype Historical Average,2014/2015,61,Season peak week,0.188485917962925
Subtype Historical Average,2014/2015,61,Season peak percentage,0.188485917962925
Dynamic Harmonic Model,2015/2016,61,Season onset,0.812355184212454
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.812355184212454
Dynamic Harmonic Model,2015/2016,61,Season peak percentage,0.812355184212454
Historical Average,2015/2016,61,Season onset,6.15387550857111e-06
Historical Average,2015/2016,61,Season peak week,6.15387550857111e-06
Historical Average,2015/2016,61,Season peak percentage,6.15387550857111e-06
Subtype Historical Average,2015/2016,61,Season onset,0.187638661912037
Subtype Historical Average,2015/2016,61,Season peak week,0.187638661912037
Subtype Historical Average,2015/2016,61,Season peak percentage,0.187638661912037
Dynamic Harmonic Model,2016/2017,61,Season onset,0.842995652011377
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.842995652011377
Dynamic Harmonic Model,2016/2017,61,Season peak percentage,0.842995652011377
Historical Average,2016/2017,61,Season onset,4.86963108647461e-06
Historical Average,2016/2017,61,Season peak week,4.86963108647461e-06
Historical Average,2016/2017,61,Season peak percentage,4.86963108647461e-06
Subtype Historical Average,2016/2017,61,Season onset,0.156999478357537
Subtype Historical Average,2016/2017,61,Season peak week,0.156999478357537
Subtype Historical Average,2016/2017,61,Season peak percentage,0.156999478357537
Dynamic Harmonic Model,2017/2018,61,Season onset,0.816692270117589
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.816692270117589
Dynamic Harmonic Model,2017/2018,61,Season peak percentage,0.816692270117589
Historical Average,2017/2018,61,Season onset,6.51061214597915e-06
Historical Average,2017/2018,61,Season peak week,6.51061214597915e-06
Historical Average,2017/2018,61,Season peak percentage,6.51061214597915e-06
Subtype Historical Average,2017/2018,61,Season onset,0.183301219270265
Subtype Historical Average,2017/2018,61,Season peak week,0.183301219270265
Subtype Historical Average,2017/2018,61,Season peak percentage,0.183301219270265
Dynamic Harmonic Model,2018/2019,61,Season onset,0.813772952206297
Dynamic Harmonic Model,2018/2019,61,Season peak week,0.813772952206297
Dynamic Harmonic Model,2018/2019,61,Season peak percentage,0.813772952206297
Historical Average,2018/2019,61,Season onset,5.61832278289036e-06
Historical Average,2018/2019,61,Season peak week,5.61832278289036e-06
Historical Average,2018/2019,61,Season peak percentage,5.61832278289036e-06
Subtype Historical Average,2018/2019,61,Season onset,0.18622142947092
Subtype Historical Average,2018/2019,61,Season peak week,0.18622142947092
Subtype Historical Average,2018/2019,61,Season peak percentage,0.18622142947092
Dynamic Harmonic Model,2010/2011,62,Season onset,0.843916643781483
Dynamic Harmonic Model,2010/2011,62,Season peak week,0.843916643781483
Dynamic Harmonic Model,2010/2011,62,Season peak percentage,0.843916643781483
Historical Average,2010/2011,62,Season onset,8.11413678370104e-06
Historical Average,2010/2011,62,Season peak week,8.11413678370104e-06
Historical Average,2010/2011,62,Season peak percentage,8.11413678370104e-06
Subtype Historical Average,2010/2011,62,Season onset,0.156075242081733
Subtype Historical Average,2010/2011,62,Season peak week,0.156075242081733
Subtype Historical Average,2010/2011,62,Season peak percentage,0.156075242081733
Dynamic Harmonic Model,2011/2012,62,Season onset,0.834446821732504
Dynamic Harmonic Model,2011/2012,62,Season peak week,0.834446821732504
Dynamic Harmonic Model,2011/2012,62,Season peak percentage,0.834446821732504
Historical Average,2011/2012,62,Season onset,2.89248237953461e-06
Historical Average,2011/2012,62,Season peak week,2.89248237953461e-06
Historical Average,2011/2012,62,Season peak percentage,2.89248237953461e-06
Subtype Historical Average,2011/2012,62,Season onset,0.165550285785116
Subtype Historical Average,2011/2012,62,Season peak week,0.165550285785116
Subtype Historical Average,2011/2012,62,Season peak percentage,0.165550285785116
Dynamic Harmonic Model,2012/2013,62,Season onset,0.844916439131238
Dynamic Harmonic Model,2012/2013,62,Season peak week,0.844916439131238
Dynamic Harmonic Model,2012/2013,62,Season peak percentage,0.844916439131238
Historical Average,2012/2013,62,Season onset,7.96630194032594e-06
Historical Average,2012/2013,62,Season peak week,7.96630194032594e-06
Historical Average,2012/2013,62,Season peak percentage,7.96630194032594e-06
Subtype Historical Average,2012/2013,62,Season onset,0.155075594566821
Subtype Historical Average,2012/2013,62,Season peak week,0.155075594566821
Subtype Historical Average,2012/2013,62,Season peak percentage,0.155075594566821
Dynamic Harmonic Model,2013/2014,62,Season onset,0.842473550138985
Dynamic Harmonic Model,2013/2014,62,Season peak week,0.842473550138985
Dynamic Harmonic Model,2013/2014,62,Season peak percentage,0.842473550138985
Historical Average,2013/2014,62,Season onset,3.36242528376664e-05
Historical Average,2013/2014,62,Season peak week,3.36242528376664e-05
Historical Average,2013/2014,62,Season peak percentage,3.36242528376664e-05
Subtype Historical Average,2013/2014,62,Season onset,0.157492825608178
Subtype Historical Average,2013/2014,62,Season peak week,0.157492825608178
Subtype Historical Average,2013/2014,62,Season peak percentage,0.157492825608178
Dynamic Harmonic Model,2014/2015,62,Season onset,0.829822493422628
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.829822493422628
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.829822493422628
Historical Average,2014/2015,62,Season onset,1.20828314028022e-05
Historical Average,2014/2015,62,Season peak week,1.20828314028022e-05
Historical Average,2014/2015,62,Season peak percentage,1.20828314028022e-05
Subtype Historical Average,2014/2015,62,Season onset,0.170165423745969
Subtype Historical Average,2014/2015,62,Season peak week,0.170165423745969
Subtype Historical Average,2014/2015,62,Season peak percentage,0.170165423745969
Dynamic Harmonic Model,2015/2016,62,Season onset,0.842051300579282
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.842051300579282
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.842051300579282
Historical Average,2015/2016,62,Season onset,2.249287389486e-05
