component_model_id,season,Model Week,target,weight
Historical Average,2014/2015,54,Season peak week,0.369479047423584
Historical Average,2014/2015,54,Season peak percentage,0.369479047423584
Subtype Historical Average,2014/2015,54,Season onset,0.630520952576416
Subtype Historical Average,2014/2015,54,Season peak week,0.630520952576416
Subtype Historical Average,2014/2015,54,Season peak percentage,0.630520952576416
Historical Average,2015/2016,54,Season onset,0.175298041196573
Historical Average,2015/2016,54,Season peak week,0.175298041196573
Historical Average,2015/2016,54,Season peak percentage,0.175298041196573
Subtype Historical Average,2015/2016,54,Season onset,0.824701958803427
Subtype Historical Average,2015/2016,54,Season peak week,0.824701958803427
Subtype Historical Average,2015/2016,54,Season peak percentage,0.824701958803427
Historical Average,2016/2017,54,Season onset,0.166043944411615
Historical Average,2016/2017,54,Season peak week,0.166043944411615
Historical Average,2016/2017,54,Season peak percentage,0.166043944411615
Subtype Historical Average,2016/2017,54,Season onset,0.833956055588385
Subtype Historical Average,2016/2017,54,Season peak week,0.833956055588385
Subtype Historical Average,2016/2017,54,Season peak percentage,0.833956055588385
Historical Average,2017/2018,54,Season onset,3.75522383298016e-06
Historical Average,2017/2018,54,Season peak week,3.75522383298016e-06
Historical Average,2017/2018,54,Season peak percentage,3.75522383298016e-06
Subtype Historical Average,2017/2018,54,Season onset,0.999996244776167
Subtype Historical Average,2017/2018,54,Season peak week,0.999996244776167
Subtype Historical Average,2017/2018,54,Season peak percentage,0.999996244776167
Historical Average,2010/2011,55,Season onset,0.15929659539006
Historical Average,2010/2011,55,Season peak week,0.15929659539006
Historical Average,2010/2011,55,Season peak percentage,0.15929659539006
Subtype Historical Average,2010/2011,55,Season onset,0.84070340460994
Subtype Historical Average,2010/2011,55,Season peak week,0.84070340460994
Subtype Historical Average,2010/2011,55,Season peak percentage,0.84070340460994
Historical Average,2011/2012,55,Season onset,0.132040903042729
Historical Average,2011/2012,55,Season peak week,0.132040903042729
Historical Average,2011/2012,55,Season peak percentage,0.132040903042729
Subtype Historical Average,2011/2012,55,Season onset,0.867959096957271
Subtype Historical Average,2011/2012,55,Season peak week,0.867959096957271
Subtype Historical Average,2011/2012,55,Season peak percentage,0.867959096957271
Historical Average,2012/2013,55,Season onset,0.192956257015585
Historical Average,2012/2013,55,Season peak week,0.192956257015585
Historical Average,2012/2013,55,Season peak percentage,0.192956257015585
Subtype Historical Average,2012/2013,55,Season onset,0.807043742984415
Subtype Historical Average,2012/2013,55,Season peak week,0.807043742984415
Subtype Historical Average,2012/2013,55,Season peak percentage,0.807043742984415
Historical Average,2013/2014,55,Season onset,0.486993261107703
Historical Average,2013/2014,55,Season peak week,0.486993261107703
Historical Average,2013/2014,55,Season peak percentage,0.486993261107703
Subtype Historical Average,2013/2014,55,Season onset,0.513006738892297
Subtype Historical Average,2013/2014,55,Season peak week,0.513006738892297
Subtype Historical Average,2013/2014,55,Season peak percentage,0.513006738892297
Historical Average,2014/2015,55,Season onset,0.364139077699456
Historical Average,2014/2015,55,Season peak week,0.364139077699456
Historical Average,2014/2015,55,Season peak percentage,0.364139077699456
Subtype Historical Average,2014/2015,55,Season onset,0.635860922300544
Subtype Historical Average,2014/2015,55,Season peak week,0.635860922300544
Subtype Historical Average,2014/2015,55,Season peak percentage,0.635860922300544
Historical Average,2015/2016,55,Season onset,0.172394033218809
Historical Average,2015/2016,55,Season peak week,0.172394033218809
Historical Average,2015/2016,55,Season peak percentage,0.172394033218809
Subtype Historical Average,2015/2016,55,Season onset,0.827605966781191
Subtype Historical Average,2015/2016,55,Season peak week,0.827605966781191
Subtype Historical Average,2015/2016,55,Season peak percentage,0.827605966781191
Historical Average,2016/2017,55,Season onset,0.16328981709424
Historical Average,2016/2017,55,Season peak week,0.16328981709424
Historical Average,2016/2017,55,Season peak percentage,0.16328981709424
Subtype Historical Average,2016/2017,55,Season onset,0.83671018290576
Subtype Historical Average,2016/2017,55,Season peak week,0.83671018290576
Subtype Historical Average,2016/2017,55,Season peak percentage,0.83671018290576
Historical Average,2017/2018,55,Season onset,3.89843492746357e-06
Historical Average,2017/2018,55,Season peak week,3.89843492746357e-06
Historical Average,2017/2018,55,Season peak percentage,3.89843492746357e-06
Subtype Historical Average,2017/2018,55,Season onset,0.999996101565073
Subtype Historical Average,2017/2018,55,Season peak week,0.999996101565073
Subtype Historical Average,2017/2018,55,Season peak percentage,0.999996101565073
Historical Average,2010/2011,56,Season onset,0.157568042178711
Historical Average,2010/2011,56,Season peak week,0.157568042178711
Historical Average,2010/2011,56,Season peak percentage,0.157568042178711
Subtype Historical Average,2010/2011,56,Season onset,0.842431957821289
Subtype Historical Average,2010/2011,56,Season peak week,0.842431957821289
Subtype Historical Average,2010/2011,56,Season peak percentage,0.842431957821289
Historical Average,2011/2012,56,Season onset,0.131976776922999
Historical Average,2011/2012,56,Season peak week,0.131976776922999
Historical Average,2011/2012,56,Season peak percentage,0.131976776922999
Subtype Historical Average,2011/2012,56,Season onset,0.868023223077001
Subtype Historical Average,2011/2012,56,Season peak week,0.868023223077001
Subtype Historical Average,2011/2012,56,Season peak percentage,0.868023223077001
Historical Average,2012/2013,56,Season onset,0.190488902736399
Historical Average,2012/2013,56,Season peak week,0.190488902736399
Historical Average,2012/2013,56,Season peak percentage,0.190488902736399
Subtype Historical Average,2012/2013,56,Season onset,0.809511097263601
Subtype Historical Average,2012/2013,56,Season peak week,0.809511097263601
Subtype Historical Average,2012/2013,56,Season peak percentage,0.809511097263601
Historical Average,2013/2014,56,Season onset,0.482447751301533
Historical Average,2013/2014,56,Season peak week,0.482447751301533
Historical Average,2013/2014,56,Season peak percentage,0.482447751301533
Subtype Historical Average,2013/2014,56,Season onset,0.517552248698467
Subtype Historical Average,2013/2014,56,Season peak week,0.517552248698467
Subtype Historical Average,2013/2014,56,Season peak percentage,0.517552248698467
Historical Average,2014/2015,56,Season onset,0.360651082569034
Historical Average,2014/2015,56,Season peak week,0.360651082569034
Historical Average,2014/2015,56,Season peak percentage,0.360651082569034
Subtype Historical Average,2014/2015,56,Season onset,0.639348917430965
Subtype Historical Average,2014/2015,56,Season peak week,0.639348917430965
Subtype Historical Average,2014/2015,56,Season peak percentage,0.639348917430965
Historical Average,2015/2016,56,Season onset,0.17030891149651
Historical Average,2015/2016,56,Season peak week,0.17030891149651
Historical Average,2015/2016,56,Season peak percentage,0.17030891149651
Subtype Historical Average,2015/2016,56,Season onset,0.82969108850349
Subtype Historical Average,2015/2016,56,Season peak week,0.82969108850349
Subtype Historical Average,2015/2016,56,Season peak percentage,0.82969108850349
Historical Average,2016/2017,56,Season onset,0.161306022782138
Historical Average,2016/2017,56,Season peak week,0.161306022782138
Historical Average,2016/2017,56,Season peak percentage,0.161306022782138
Subtype Historical Average,2016/2017,56,Season onset,0.838693977217862
Subtype Historical Average,2016/2017,56,Season peak week,0.838693977217862
Subtype Historical Average,2016/2017,56,Season peak percentage,0.838693977217862
Historical Average,2017/2018,56,Season onset,3.84043012611321e-06
Historical Average,2017/2018,56,Season peak week,3.84043012611321e-06
Historical Average,2017/2018,56,Season peak percentage,3.84043012611321e-06
Subtype Historical Average,2017/2018,56,Season onset,0.999996159569874
Subtype Historical Average,2017/2018,56,Season peak week,0.999996159569874
Subtype Historical Average,2017/2018,56,Season peak percentage,0.999996159569874
Historical Average,2010/2011,57,Season onset,0.154700514106626
Historical Average,2010/2011,57,Season peak week,0.154700514106626
Historical Average,2010/2011,57,Season peak percentage,0.154700514106626
Subtype Historical Average,2010/2011,57,Season onset,0.845299485893374
Subtype Historical Average,2010/2011,57,Season peak week,0.845299485893374
Subtype Historical Average,2010/2011,57,Season peak percentage,0.845299485893374
Historical Average,2011/2012,57,Season onset,0.131086402511579
Historical Average,2011/2012,57,Season peak week,0.131086402511579
Historical Average,2011/2012,57,Season peak percentage,0.131086402511579
Subtype Historical Average,2011/2012,57,Season onset,0.868913597488421
Subtype Historical Average,2011/2012,57,Season peak week,0.868913597488421
Subtype Historical Average,2011/2012,57,Season peak percentage,0.868913597488421
Historical Average,2012/2013,57,Season onset,0.186172637075525
Historical Average,2012/2013,57,Season peak week,0.186172637075525
Historical Average,2012/2013,57,Season peak percentage,0.186172637075525
Subtype Historical Average,2012/2013,57,Season onset,0.813827362924475
Subtype Historical Average,2012/2013,57,Season peak week,0.813827362924475
Subtype Historical Average,2012/2013,57,Season peak percentage,0.813827362924475
Historical Average,2013/2014,57,Season onset,0.473982301888242
Historical Average,2013/2014,57,Season peak week,0.473982301888242
Historical Average,2013/2014,57,Season peak percentage,0.473982301888242
Subtype Historical Average,2013/2014,57,Season onset,0.526017698111758
Subtype Historical Average,2013/2014,57,Season peak week,0.526017698111758
Subtype Historical Average,2013/2014,57,Season peak percentage,0.526017698111758
Historical Average,2014/2015,57,Season onset,0.353663167983786
Historical Average,2014/2015,57,Season peak week,0.353663167983786
Historical Average,2014/2015,57,Season peak percentage,0.353663167983786
Subtype Historical Average,2014/2015,57,Season onset,0.646336832016214
Subtype Historical Average,2014/2015,57,Season peak week,0.646336832016214
Subtype Historical Average,2014/2015,57,Season peak percentage,0.646336832016214
Historical Average,2015/2016,57,Season onset,0.166362423015049
Historical Average,2015/2016,57,Season peak week,0.166362423015049
Historical Average,2015/2016,57,Season peak percentage,0.166362423015049
Subtype Historical Average,2015/2016,57,Season onset,0.833637576984951
Subtype Historical Average,2015/2016,57,Season peak week,0.833637576984951
Subtype Historical Average,2015/2016,57,Season peak percentage,0.833637576984951
Historical Average,2016/2017,57,Season onset,0.157554316705096
Historical Average,2016/2017,57,Season peak week,0.157554316705096
Historical Average,2016/2017,57,Season peak percentage,0.157554316705096
Subtype Historical Average,2016/2017,57,Season onset,0.842445683294904
Subtype Historical Average,2016/2017,57,Season peak week,0.842445683294904
Subtype Historical Average,2016/2017,57,Season peak percentage,0.842445683294904
Historical Average,2017/2018,57,Season onset,3.76193198783986e-06
Historical Average,2017/2018,57,Season peak week,3.76193198783986e-06
Historical Average,2017/2018,57,Season peak percentage,3.76193198783986e-06
Subtype Historical Average,2017/2018,57,Season onset,0.999996238068012
Subtype Historical Average,2017/2018,57,Season peak week,0.999996238068012
Subtype Historical Average,2017/2018,57,Season peak percentage,0.999996238068012
Historical Average,2010/2011,58,Season onset,0.154259751834679
Historical Average,2010/2011,58,Season peak week,0.154259751834679
Historical Average,2010/2011,58,Season peak percentage,0.154259751834679
Subtype Historical Average,2010/2011,58,Season onset,0.845740248165321
Subtype Historical Average,2010/2011,58,Season peak week,0.845740248165321
Subtype Historical Average,2010/2011,58,Season peak percentage,0.845740248165321
Historical Average,2011/2012,58,Season onset,0.129714721727854
Historical Average,2011/2012,58,Season peak week,0.129714721727854
Historical Average,2011/2012,58,Season peak percentage,0.129714721727854
Subtype Historical Average,2011/2012,58,Season onset,0.870285278272146
Subtype Historical Average,2011/2012,58,Season peak week,0.870285278272146
Subtype Historical Average,2011/2012,58,Season peak percentage,0.870285278272146
Historical Average,2012/2013,58,Season onset,0.183009179046558
Historical Average,2012/2013,58,Season peak week,0.183009179046558
Historical Average,2012/2013,58,Season peak percentage,0.183009179046558
Subtype Historical Average,2012/2013,58,Season onset,0.816990820953442
Subtype Historical Average,2012/2013,58,Season peak week,0.816990820953442
Subtype Historical Average,2012/2013,58,Season peak percentage,0.816990820953442
Historical Average,2013/2014,58,Season onset,0.468118090474107
Historical Average,2013/2014,58,Season peak week,0.468118090474107
Historical Average,2013/2014,58,Season peak percentage,0.468118090474107
Subtype Historical Average,2013/2014,58,Season onset,0.531881909525893
Subtype Historical Average,2013/2014,58,Season peak week,0.531881909525893
Subtype Historical Average,2013/2014,58,Season peak percentage,0.531881909525893
Historical Average,2014/2015,58,Season onset,0.349160877638356
Historical Average,2014/2015,58,Season peak week,0.349160877638356
Historical Average,2014/2015,58,Season peak percentage,0.349160877638356
Subtype Historical Average,2014/2015,58,Season onset,0.650839122361644
Subtype Historical Average,2014/2015,58,Season peak week,0.650839122361644
Subtype Historical Average,2014/2015,58,Season peak percentage,0.650839122361644
Historical Average,2015/2016,58,Season onset,0.163711807690354
Historical Average,2015/2016,58,Season peak week,0.163711807690354
Historical Average,2015/2016,58,Season peak percentage,0.163711807690354
Subtype Historical Average,2015/2016,58,Season onset,0.836288192309646
Subtype Historical Average,2015/2016,58,Season peak week,0.836288192309646
Subtype Historical Average,2015/2016,58,Season peak percentage,0.836288192309646
Historical Average,2016/2017,58,Season onset,0.155092443872947
Historical Average,2016/2017,58,Season peak week,0.155092443872947
Historical Average,2016/2017,58,Season peak percentage,0.155092443872947
Subtype Historical Average,2016/2017,58,Season onset,0.844907556127053
Subtype Historical Average,2016/2017,58,Season peak week,0.844907556127053
Subtype Historical Average,2016/2017,58,Season peak percentage,0.844907556127053
Historical Average,2017/2018,58,Season onset,3.60613335709123e-06
Historical Average,2017/2018,58,Season peak week,3.60613335709123e-06
Historical Average,2017/2018,58,Season peak percentage,3.60613335709123e-06
Subtype Historical Average,2017/2018,58,Season onset,0.999996393866643
Subtype Historical Average,2017/2018,58,Season peak week,0.999996393866643
Subtype Historical Average,2017/2018,58,Season peak percentage,0.999996393866643
Historical Average,2010/2011,59,Season onset,0.153579298251099
Historical Average,2010/2011,59,Season peak week,0.153579298251099
Historical Average,2010/2011,59,Season peak percentage,0.153579298251099
Subtype Historical Average,2010/2011,59,Season onset,0.846420701748901
Subtype Historical Average,2010/2011,59,Season peak week,0.846420701748901
Subtype Historical Average,2010/2011,59,Season peak percentage,0.846420701748901
Historical Average,2011/2012,59,Season onset,0.127760039318367
Historical Average,2011/2012,59,Season peak week,0.127760039318367
Historical Average,2011/2012,59,Season peak percentage,0.127760039318367
Subtype Historical Average,2011/2012,59,Season onset,0.872239960681633
Subtype Historical Average,2011/2012,59,Season peak week,0.872239960681633
Subtype Historical Average,2011/2012,59,Season peak percentage,0.872239960681633
Historical Average,2012/2013,59,Season onset,0.179161803930079
Historical Average,2012/2013,59,Season peak week,0.179161803930079
Historical Average,2012/2013,59,Season peak percentage,0.179161803930079
Subtype Historical Average,2012/2013,59,Season onset,0.820838196069921
Subtype Historical Average,2012/2013,59,Season peak week,0.820838196069921
Subtype Historical Average,2012/2013,59,Season peak percentage,0.820838196069921
Historical Average,2013/2014,59,Season onset,0.460060712618978
Historical Average,2013/2014,59,Season peak week,0.460060712618978
Historical Average,2013/2014,59,Season peak percentage,0.460060712618978
Subtype Historical Average,2013/2014,59,Season onset,0.539939287381022
Subtype Historical Average,2013/2014,59,Season peak week,0.539939287381022
Subtype Historical Average,2013/2014,59,Season peak percentage,0.539939287381022
Historical Average,2014/2015,59,Season onset,0.342905208721093
Historical Average,2014/2015,59,Season peak week,0.342905208721093
Historical Average,2014/2015,59,Season peak percentage,0.342905208721093
Subtype Historical Average,2014/2015,59,Season onset,0.657094791278907
Subtype Historical Average,2014/2015,59,Season peak week,0.657094791278907
Subtype Historical Average,2014/2015,59,Season peak percentage,0.657094791278907
Historical Average,2015/2016,59,Season onset,0.160367157247225
Historical Average,2015/2016,59,Season peak week,0.160367157247225
Historical Average,2015/2016,59,Season peak percentage,0.160367157247225
Subtype Historical Average,2015/2016,59,Season onset,0.839632842752775
Subtype Historical Average,2015/2016,59,Season peak week,0.839632842752775
Subtype Historical Average,2015/2016,59,Season peak percentage,0.839632842752775
Historical Average,2016/2017,59,Season onset,0.151923239073116
Historical Average,2016/2017,59,Season peak week,0.151923239073116
Historical Average,2016/2017,59,Season peak percentage,0.151923239073116
Subtype Historical Average,2016/2017,59,Season onset,0.848076760926884
Subtype Historical Average,2016/2017,59,Season peak week,0.848076760926884
Subtype Historical Average,2016/2017,59,Season peak percentage,0.848076760926884
Historical Average,2017/2018,59,Season onset,3.35599468390059e-06
Historical Average,2017/2018,59,Season peak week,3.35599468390059e-06
Historical Average,2017/2018,59,Season peak percentage,3.35599468390059e-06
Subtype Historical Average,2017/2018,59,Season onset,0.999996644005316
Subtype Historical Average,2017/2018,59,Season peak week,0.999996644005316
Subtype Historical Average,2017/2018,59,Season peak percentage,0.999996644005316
Historical Average,2010/2011,60,Season onset,0.154001329524517
Historical Average,2010/2011,60,Season peak week,0.154001329524517
Historical Average,2010/2011,60,Season peak percentage,0.154001329524517
Subtype Historical Average,2010/2011,60,Season onset,0.845998670475483
Subtype Historical Average,2010/2011,60,Season peak week,0.845998670475483
Subtype Historical Average,2010/2011,60,Season peak percentage,0.845998670475483
Historical Average,2011/2012,60,Season onset,0.126519743679296
Historical Average,2011/2012,60,Season peak week,0.126519743679296
Historical Average,2011/2012,60,Season peak percentage,0.126519743679296
Subtype Historical Average,2011/2012,60,Season onset,0.873480256320704
Subtype Historical Average,2011/2012,60,Season peak week,0.873480256320704
Subtype Historical Average,2011/2012,60,Season peak percentage,0.873480256320704
Historical Average,2012/2013,60,Season onset,0.177744842041383
Historical Average,2012/2013,60,Season peak week,0.177744842041383
Historical Average,2012/2013,60,Season peak percentage,0.177744842041383
Subtype Historical Average,2012/2013,60,Season onset,0.822255157958616
Subtype Historical Average,2012/2013,60,Season peak week,0.822255157958616
Subtype Historical Average,2012/2013,60,Season peak percentage,0.822255157958616
Historical Average,2013/2014,60,Season onset,0.457849469159725
Historical Average,2013/2014,60,Season peak week,0.457849469159725
Historical Average,2013/2014,60,Season peak percentage,0.457849469159725
Subtype Historical Average,2013/2014,60,Season onset,0.542150530840275
Subtype Historical Average,2013/2014,60,Season peak week,0.542150530840275
Subtype Historical Average,2013/2014,60,Season peak percentage,0.542150530840275
Historical Average,2014/2015,60,Season onset,0.341059313558847
Historical Average,2014/2015,60,Season peak week,0.341059313558847
Historical Average,2014/2015,60,Season peak percentage,0.341059313558847
Subtype Historical Average,2014/2015,60,Season onset,0.658940686441153
Subtype Historical Average,2014/2015,60,Season peak week,0.658940686441153
Subtype Historical Average,2014/2015,60,Season peak percentage,0.658940686441153
Historical Average,2015/2016,60,Season onset,0.15910996857856
Historical Average,2015/2016,60,Season peak week,0.15910996857856
Historical Average,2015/2016,60,Season peak percentage,0.15910996857856
Subtype Historical Average,2015/2016,60,Season onset,0.84089003142144
Subtype Historical Average,2015/2016,60,Season peak week,0.84089003142144
Subtype Historical Average,2015/2016,60,Season peak percentage,0.84089003142144
Historical Average,2016/2017,60,Season onset,0.150720286533557
Historical Average,2016/2017,60,Season peak week,0.150720286533557
Historical Average,2016/2017,60,Season peak percentage,0.150720286533557
Subtype Historical Average,2016/2017,60,Season onset,0.849279713466443
Subtype Historical Average,2016/2017,60,Season peak week,0.849279713466443
Subtype Historical Average,2016/2017,60,Season peak percentage,0.849279713466443
Historical Average,2017/2018,60,Season onset,3.4275428946621e-06
Historical Average,2017/2018,60,Season peak week,3.4275428946621e-06
Historical Average,2017/2018,60,Season peak percentage,3.4275428946621e-06
Subtype Historical Average,2017/2018,60,Season onset,0.999996572457105
Subtype Historical Average,2017/2018,60,Season peak week,0.999996572457105
Subtype Historical Average,2017/2018,60,Season peak percentage,0.999996572457105
Historical Average,2010/2011,61,Season onset,0.153667218421135
Historical Average,2010/2011,61,Season peak week,0.153667218421135
Historical Average,2010/2011,61,Season peak percentage,0.153667218421135
Subtype Historical Average,2010/2011,61,Season onset,0.846332781578865
Subtype Historical Average,2010/2011,61,Season peak week,0.846332781578865
Subtype Historical Average,2010/2011,61,Season peak percentage,0.846332781578865
Historical Average,2011/2012,61,Season onset,0.125744711414367
Historical Average,2011/2012,61,Season peak week,0.125744711414367
Historical Average,2011/2012,61,Season peak percentage,0.125744711414367
Subtype Historical Average,2011/2012,61,Season onset,0.874255288585633
Subtype Historical Average,2011/2012,61,Season peak week,0.874255288585633
Subtype Historical Average,2011/2012,61,Season peak percentage,0.874255288585633
Historical Average,2012/2013,61,Season onset,0.175821133360427
Historical Average,2012/2013,61,Season peak week,0.175821133360427
Historical Average,2012/2013,61,Season peak percentage,0.175821133360427
Subtype Historical Average,2012/2013,61,Season onset,0.824178866639573
Subtype Historical Average,2012/2013,61,Season peak week,0.824178866639573
Subtype Historical Average,2012/2013,61,Season peak percentage,0.824178866639573
Historical Average,2013/2014,61,Season onset,0.454459302402325
Historical Average,2013/2014,61,Season peak week,0.454459302402325
Historical Average,2013/2014,61,Season peak percentage,0.454459302402325
Subtype Historical Average,2013/2014,61,Season onset,0.545540697597675
Subtype Historical Average,2013/2014,61,Season peak week,0.545540697597675
Subtype Historical Average,2013/2014,61,Season peak percentage,0.545540697597675
Historical Average,2014/2015,61,Season onset,0.338519349352237
Historical Average,2014/2015,61,Season peak week,0.338519349352237
Historical Average,2014/2015,61,Season peak percentage,0.338519349352237
Subtype Historical Average,2014/2015,61,Season onset,0.661480650647763
Subtype Historical Average,2014/2015,61,Season peak week,0.661480650647763
Subtype Historical Average,2014/2015,61,Season peak percentage,0.661480650647763
Historical Average,2015/2016,61,Season onset,0.157478431196105
Historical Average,2015/2016,61,Season peak week,0.157478431196105
Historical Average,2015/2016,61,Season peak percentage,0.157478431196105
Subtype Historical Average,2015/2016,61,Season onset,0.842521568803895
Subtype Historical Average,2015/2016,61,Season peak week,0.842521568803895
Subtype Historical Average,2015/2016,61,Season peak percentage,0.842521568803895
Historical Average,2016/2017,61,Season onset,0.149100919916135
Historical Average,2016/2017,61,Season peak week,0.149100919916135
Historical Average,2016/2017,61,Season peak percentage,0.149100919916135
Subtype Historical Average,2016/2017,61,Season onset,0.850899080083865
Subtype Historical Average,2016/2017,61,Season peak week,0.850899080083865
Subtype Historical Average,2016/2017,61,Season peak percentage,0.850899080083865
Historical Average,2017/2018,61,Season onset,3.43493428300627e-06
Historical Average,2017/2018,61,Season peak week,3.43493428300627e-06
Historical Average,2017/2018,61,Season peak percentage,3.43493428300627e-06
Subtype Historical Average,2017/2018,61,Season onset,0.999996565065717
Subtype Historical Average,2017/2018,61,Season peak week,0.999996565065717
Subtype Historical Average,2017/2018,61,Season peak percentage,0.999996565065717
Historical Average,2010/2011,62,Season onset,0.154864851049497
Historical Average,2010/2011,62,Season peak week,0.154864851049497
Historical Average,2010/2011,62,Season peak percentage,0.154864851049497
Subtype Historical Average,2010/2011,62,Season onset,0.845135148950503
Subtype Historical Average,2010/2011,62,Season peak week,0.845135148950503
Subtype Historical Average,2010/2011,62,Season peak percentage,0.845135148950503
Historical Average,2011/2012,62,Season onset,0.125241281280111
Historical Average,2011/2012,62,Season peak week,0.125241281280111
Historical Average,2011/2012,62,Season peak percentage,0.125241281280111
Subtype Historical Average,2011/2012,62,Season onset,0.874758718719889
Subtype Historical Average,2011/2012,62,Season peak week,0.874758718719889
Subtype Historical Average,2011/2012,62,Season peak percentage,0.874758718719889
Historical Average,2012/2013,62,Season onset,0.176023877321033
Historical Average,2012/2013,62,Season peak week,0.176023877321033
Historical Average,2012/2013,62,Season peak percentage,0.176023877321033
Subtype Historical Average,2012/2013,62,Season onset,0.823976122678967
Subtype Historical Average,2012/2013,62,Season peak week,0.823976122678967
Subtype Historical Average,2012/2013,62,Season peak percentage,0.823976122678967
Historical Average,2013/2014,62,Season onset,0.455544767457419
Historical Average,2013/2014,62,Season peak week,0.455544767457419
Historical Average,2013/2014,62,Season peak percentage,0.455544767457419
Subtype Historical Average,2013/2014,62,Season onset,0.544455232542581
Subtype Historical Average,2013/2014,62,Season peak week,0.544455232542581
Subtype Historical Average,2013/2014,62,Season peak percentage,0.544455232542581
Historical Average,2014/2015,62,Season onset,0.339672458745055
Historical Average,2014/2015,62,Season peak week,0.339672458745055
Historical Average,2014/2015,62,Season peak percentage,0.339672458745055
Subtype Historical Average,2014/2015,62,Season onset,0.660327541254945
Subtype Historical Average,2014/2015,62,Season peak week,0.660327541254945
Subtype Historical Average,2014/2015,62,Season peak percentage,0.660327541254945
Historical Average,2015/2016,62,Season onset,0.157758672183953
Historical Average,2015/2016,62,Season peak week,0.157758672183953
Historical Average,2015/2016,62,Season peak percentage,0.157758672183953
Subtype Historical Average,2015/2016,62,Season onset,0.842241327816047
Subtype Historical Average,2015/2016,62,Season peak week,0.842241327816047
Subtype Historical Average,2015/2016,62,Season peak percentage,0.842241327816047
Historical Average,2016/2017,62,Season onset,0.149352270410622
Historical Average,2016/2017,62,Season peak week,0.149352270410622
Historical Average,2016/2017,62,Season peak percentage,0.149352270410622
Subtype Historical Average,2016/2017,62,Season onset,0.850647729589378
Subtype Historical Average,2016/2017,62,Season peak week,0.850647729589378
Subtype Historical Average,2016/2017,62,Season peak percentage,0.850647729589378
Historical Average,2017/2018,62,Season onset,3.44710552594801e-06
Historical Average,2017/2018,62,Season peak week,3.44710552594801e-06
Historical Average,2017/2018,62,Season peak percentage,3.44710552594801e-06
Subtype Historical Average,2017/2018,62,Season onset,0.999996552894474
Subtype Historical Average,2017/2018,62,Season peak week,0.999996552894474
Subtype Historical Average,2017/2018,62,Season peak percentage,0.999996552894474
Historical Average,2010/2011,63,Season onset,0.155208919234041
Historical Average,2010/2011,63,Season peak week,0.155208919234041
Historical Average,2010/2011,63,Season peak percentage,0.155208919234041
Subtype Historical Average,2010/2011,63,Season onset,0.844791080765959
Subtype Historical Average,2010/2011,63,Season peak week,0.844791080765959
Subtype Historical Average,2010/2011,63,Season peak percentage,0.844791080765959
Historical Average,2011/2012,63,Season onset,0.125120249580147
Historical Average,2011/2012,63,Season peak week,0.125120249580147
Historical Average,2011/2012,63,Season peak percentage,0.125120249580147
Subtype Historical Average,2011/2012,63,Season onset,0.874879750419853
Subtype Historical Average,2011/2012,63,Season peak week,0.874879750419853
Subtype Historical Average,2011/2012,63,Season peak percentage,0.874879750419853
Historical Average,2012/2013,63,Season onset,0.175792079003758
Historical Average,2012/2013,63,Season peak week,0.175792079003758
Historical Average,2012/2013,63,Season peak percentage,0.175792079003758
Subtype Historical Average,2012/2013,63,Season onset,0.824207920996242
Subtype Historical Average,2012/2013,63,Season peak week,0.824207920996242
Subtype Historical Average,2012/2013,63,Season peak percentage,0.824207920996242
Historical Average,2013/2014,63,Season onset,0.455088753334613
Historical Average,2013/2014,63,Season peak week,0.455088753334613
Historical Average,2013/2014,63,Season peak percentage,0.455088753334613
Subtype Historical Average,2013/2014,63,Season onset,0.544911246665387
Subtype Historical Average,2013/2014,63,Season peak week,0.544911246665387
Subtype Historical Average,2013/2014,63,Season peak percentage,0.544911246665387
Historical Average,2014/2015,63,Season onset,0.339902464736922
Historical Average,2014/2015,63,Season peak week,0.339902464736922
Historical Average,2014/2015,63,Season peak percentage,0.339902464736922
Subtype Historical Average,2014/2015,63,Season onset,0.660097535263078
Subtype Historical Average,2014/2015,63,Season peak week,0.660097535263078
Subtype Historical Average,2014/2015,63,Season peak percentage,0.660097535263078
Historical Average,2015/2016,63,Season onset,0.157637262765991
Historical Average,2015/2016,63,Season peak week,0.157637262765991
Historical Average,2015/2016,63,Season peak percentage,0.157637262765991
Subtype Historical Average,2015/2016,63,Season onset,0.842362737234009
Subtype Historical Average,2015/2016,63,Season peak week,0.842362737234009
Subtype Historical Average,2015/2016,63,Season peak percentage,0.842362737234009
Historical Average,2016/2017,63,Season onset,0.149227569082243
Historical Average,2016/2017,63,Season peak week,0.149227569082243
Historical Average,2016/2017,63,Season peak percentage,0.149227569082243
Subtype Historical Average,2016/2017,63,Season onset,0.850772430917757
Subtype Historical Average,2016/2017,63,Season peak week,0.850772430917757
Subtype Historical Average,2016/2017,63,Season peak percentage,0.850772430917757
Historical Average,2017/2018,63,Season onset,3.40284425110051e-06
Historical Average,2017/2018,63,Season peak week,3.40284425110051e-06
Historical Average,2017/2018,63,Season peak percentage,3.40284425110051e-06
Subtype Historical Average,2017/2018,63,Season onset,0.999996597155749
Subtype Historical Average,2017/2018,63,Season peak week,0.999996597155749
Subtype Historical Average,2017/2018,63,Season peak percentage,0.999996597155749
Historical Average,2010/2011,64,Season onset,0.15553922683213
Historical Average,2010/2011,64,Season peak week,0.15553922683213
Historical Average,2010/2011,64,Season peak percentage,0.15553922683213
