component_model_id,season,Model Week,target,weight
Historical Average,2017/2018,55,Season peak percentage,3.28087562650318e-06
Subtype Historical Average,2017/2018,55,Season onset,0.0689813437865953
Subtype Historical Average,2017/2018,55,Season peak week,0.0689813437865953
Subtype Historical Average,2017/2018,55,Season peak percentage,0.0689813437865953
Dynamic Harmonic Model,2010/2011,56,Season onset,0.924059808474299
Dynamic Harmonic Model,2010/2011,56,Season peak week,0.924059808474299
Dynamic Harmonic Model,2010/2011,56,Season peak percentage,0.924059808474299
Historical Average,2010/2011,56,Season onset,1.60490298545388e-06
Historical Average,2010/2011,56,Season peak week,1.60490298545388e-06
Historical Average,2010/2011,56,Season peak percentage,1.60490298545388e-06
Subtype Historical Average,2010/2011,56,Season onset,0.0759385866227159
Subtype Historical Average,2010/2011,56,Season peak week,0.0759385866227159
Subtype Historical Average,2010/2011,56,Season peak percentage,0.0759385866227159
Dynamic Harmonic Model,2011/2012,56,Season onset,0.919048472823468
Dynamic Harmonic Model,2011/2012,56,Season peak week,0.919048472823468
Dynamic Harmonic Model,2011/2012,56,Season peak percentage,0.919048472823468
Historical Average,2011/2012,56,Season onset,1.91585260460535e-06
Historical Average,2011/2012,56,Season peak week,1.91585260460535e-06
Historical Average,2011/2012,56,Season peak percentage,1.91585260460535e-06
Subtype Historical Average,2011/2012,56,Season onset,0.0809496113239274
Subtype Historical Average,2011/2012,56,Season peak week,0.0809496113239274
Subtype Historical Average,2011/2012,56,Season peak percentage,0.0809496113239274
Dynamic Harmonic Model,2012/2013,56,Season onset,0.933614424842055
Dynamic Harmonic Model,2012/2013,56,Season peak week,0.933614424842055
Dynamic Harmonic Model,2012/2013,56,Season peak percentage,0.933614424842055
Historical Average,2012/2013,56,Season onset,1.40646107613441e-06
Historical Average,2012/2013,56,Season peak week,1.40646107613441e-06
Historical Average,2012/2013,56,Season peak percentage,1.40646107613441e-06
Subtype Historical Average,2012/2013,56,Season onset,0.0663841686968692
Subtype Historical Average,2012/2013,56,Season peak week,0.0663841686968692
Subtype Historical Average,2012/2013,56,Season peak percentage,0.0663841686968692
Dynamic Harmonic Model,2013/2014,56,Season onset,0.929377232520977
Dynamic Harmonic Model,2013/2014,56,Season peak week,0.929377232520977
Dynamic Harmonic Model,2013/2014,56,Season peak percentage,0.929377232520977
Historical Average,2013/2014,56,Season onset,3.65949673190212e-06
Historical Average,2013/2014,56,Season peak week,3.65949673190212e-06
Historical Average,2013/2014,56,Season peak percentage,3.65949673190212e-06
Subtype Historical Average,2013/2014,56,Season onset,0.0706191079822907
Subtype Historical Average,2013/2014,56,Season peak week,0.0706191079822907
Subtype Historical Average,2013/2014,56,Season peak percentage,0.0706191079822907
Dynamic Harmonic Model,2014/2015,56,Season onset,0.943914515224904
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.943914515224904
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.943914515224904
Historical Average,2014/2015,56,Season onset,4.91735756098075e-06
Historical Average,2014/2015,56,Season peak week,4.91735756098075e-06
Historical Average,2014/2015,56,Season peak percentage,4.91735756098075e-06
Subtype Historical Average,2014/2015,56,Season onset,0.0560805674175355
Subtype Historical Average,2014/2015,56,Season peak week,0.0560805674175355
Subtype Historical Average,2014/2015,56,Season peak percentage,0.0560805674175355
Dynamic Harmonic Model,2015/2016,56,Season onset,0.948954546529512
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.948954546529512
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.948954546529512
Historical Average,2015/2016,56,Season onset,2.04113950998384e-06
Historical Average,2015/2016,56,Season peak week,2.04113950998384e-06
Historical Average,2015/2016,56,Season peak percentage,2.04113950998384e-06
Subtype Historical Average,2015/2016,56,Season onset,0.0510434123309776
Subtype Historical Average,2015/2016,56,Season peak week,0.0510434123309776
Subtype Historical Average,2015/2016,56,Season peak percentage,0.0510434123309776
Dynamic Harmonic Model,2016/2017,56,Season onset,0.931739969787356
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.931739969787356
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.931739969787356
Historical Average,2016/2017,56,Season onset,1.23528191985032e-06
Historical Average,2016/2017,56,Season peak week,1.23528191985032e-06
Historical Average,2016/2017,56,Season peak percentage,1.23528191985032e-06
Subtype Historical Average,2016/2017,56,Season onset,0.0682587949307243
Subtype Historical Average,2016/2017,56,Season peak week,0.0682587949307243
Subtype Historical Average,2016/2017,56,Season peak percentage,0.0682587949307243
Dynamic Harmonic Model,2017/2018,56,Season onset,0.919663183364578
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.919663183364578
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.919663183364578
Historical Average,2017/2018,56,Season onset,1.68208111802665e-06
Historical Average,2017/2018,56,Season peak week,1.68208111802665e-06
Historical Average,2017/2018,56,Season peak percentage,1.68208111802665e-06
Subtype Historical Average,2017/2018,56,Season onset,0.0803351345543039
Subtype Historical Average,2017/2018,56,Season peak week,0.0803351345543039
Subtype Historical Average,2017/2018,56,Season peak percentage,0.0803351345543039
Dynamic Harmonic Model,2010/2011,57,Season onset,0.92637691035394
Dynamic Harmonic Model,2010/2011,57,Season peak week,0.92637691035394
Dynamic Harmonic Model,2010/2011,57,Season peak percentage,0.92637691035394
Historical Average,2010/2011,57,Season onset,3.91527198008237e-06
Historical Average,2010/2011,57,Season peak week,3.91527198008237e-06
Historical Average,2010/2011,57,Season peak percentage,3.91527198008237e-06
Subtype Historical Average,2010/2011,57,Season onset,0.0736191743740794
Subtype Historical Average,2010/2011,57,Season peak week,0.0736191743740794
Subtype Historical Average,2010/2011,57,Season peak percentage,0.0736191743740794
Dynamic Harmonic Model,2011/2012,57,Season onset,0.913667875218585
Dynamic Harmonic Model,2011/2012,57,Season peak week,0.913667875218585
Dynamic Harmonic Model,2011/2012,57,Season peak percentage,0.913667875218585
Historical Average,2011/2012,57,Season onset,3.72841075661536e-06
Historical Average,2011/2012,57,Season peak week,3.72841075661536e-06
Historical Average,2011/2012,57,Season peak percentage,3.72841075661536e-06
Subtype Historical Average,2011/2012,57,Season onset,0.0863283963706582
Subtype Historical Average,2011/2012,57,Season peak week,0.0863283963706582
Subtype Historical Average,2011/2012,57,Season peak percentage,0.0863283963706582
Dynamic Harmonic Model,2012/2013,57,Season onset,0.934282626115169
Dynamic Harmonic Model,2012/2013,57,Season peak week,0.934282626115169
Dynamic Harmonic Model,2012/2013,57,Season peak percentage,0.934282626115169
Historical Average,2012/2013,57,Season onset,2.5116093838156e-06
Historical Average,2012/2013,57,Season peak week,2.5116093838156e-06
Historical Average,2012/2013,57,Season peak percentage,2.5116093838156e-06
Subtype Historical Average,2012/2013,57,Season onset,0.0657148622754477
Subtype Historical Average,2012/2013,57,Season peak week,0.0657148622754477
Subtype Historical Average,2012/2013,57,Season peak percentage,0.0657148622754477
Dynamic Harmonic Model,2013/2014,57,Season onset,0.92342886427121
Dynamic Harmonic Model,2013/2014,57,Season peak week,0.92342886427121
Dynamic Harmonic Model,2013/2014,57,Season peak percentage,0.92342886427121
Historical Average,2013/2014,57,Season onset,1.02260735102091e-05
Historical Average,2013/2014,57,Season peak week,1.02260735102091e-05
Historical Average,2013/2014,57,Season peak percentage,1.02260735102091e-05
Subtype Historical Average,2013/2014,57,Season onset,0.0765609096552802
Subtype Historical Average,2013/2014,57,Season peak week,0.0765609096552802
Subtype Historical Average,2013/2014,57,Season peak percentage,0.0765609096552802
Dynamic Harmonic Model,2014/2015,57,Season onset,0.93072011906376
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.93072011906376
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.93072011906376
Historical Average,2014/2015,57,Season onset,1.02764987240153e-05
Historical Average,2014/2015,57,Season peak week,1.02764987240153e-05
Historical Average,2014/2015,57,Season peak percentage,1.02764987240153e-05
Subtype Historical Average,2014/2015,57,Season onset,0.0692696044375156
Subtype Historical Average,2014/2015,57,Season peak week,0.0692696044375156
Subtype Historical Average,2014/2015,57,Season peak percentage,0.0692696044375156
Dynamic Harmonic Model,2015/2016,57,Season onset,0.941301790064624
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.941301790064624
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.941301790064624
Historical Average,2015/2016,57,Season onset,7.19344882378036e-06
Historical Average,2015/2016,57,Season peak week,7.19344882378036e-06
Historical Average,2015/2016,57,Season peak percentage,7.19344882378036e-06
Subtype Historical Average,2015/2016,57,Season onset,0.0586910164865527
Subtype Historical Average,2015/2016,57,Season peak week,0.0586910164865527
Subtype Historical Average,2015/2016,57,Season peak percentage,0.0586910164865527
Dynamic Harmonic Model,2016/2017,57,Season onset,0.930256582890944
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.930256582890944
Dynamic Harmonic Model,2016/2017,57,Season peak percentage,0.930256582890944
Historical Average,2016/2017,57,Season onset,1.6528767237811e-06
Historical Average,2016/2017,57,Season peak week,1.6528767237811e-06
Historical Average,2016/2017,57,Season peak percentage,1.6528767237811e-06
Subtype Historical Average,2016/2017,57,Season onset,0.0697417642323319
Subtype Historical Average,2016/2017,57,Season peak week,0.0697417642323319
Subtype Historical Average,2016/2017,57,Season peak percentage,0.0697417642323319
Dynamic Harmonic Model,2017/2018,57,Season onset,0.912743930898836
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.912743930898836
Dynamic Harmonic Model,2017/2018,57,Season peak percentage,0.912743930898836
Historical Average,2017/2018,57,Season onset,3.48194477476509e-06
Historical Average,2017/2018,57,Season peak week,3.48194477476509e-06
Historical Average,2017/2018,57,Season peak percentage,3.48194477476509e-06
Subtype Historical Average,2017/2018,57,Season onset,0.0872525871563893
Subtype Historical Average,2017/2018,57,Season peak week,0.0872525871563893
Subtype Historical Average,2017/2018,57,Season peak percentage,0.0872525871563893
Dynamic Harmonic Model,2010/2011,58,Season onset,0.926895580747844
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.926895580747844
Dynamic Harmonic Model,2010/2011,58,Season peak percentage,0.926895580747844
Historical Average,2010/2011,58,Season onset,5.51613109353686e-06
Historical Average,2010/2011,58,Season peak week,5.51613109353686e-06
Historical Average,2010/2011,58,Season peak percentage,5.51613109353686e-06
Subtype Historical Average,2010/2011,58,Season onset,0.0730989031210629
Subtype Historical Average,2010/2011,58,Season peak week,0.0730989031210629
Subtype Historical Average,2010/2011,58,Season peak percentage,0.0730989031210629
Dynamic Harmonic Model,2011/2012,58,Season onset,0.922335331294079
Dynamic Harmonic Model,2011/2012,58,Season peak week,0.922335331294079
Dynamic Harmonic Model,2011/2012,58,Season peak percentage,0.922335331294079
Historical Average,2011/2012,58,Season onset,5.97141272076724e-06
Historical Average,2011/2012,58,Season peak week,5.97141272076724e-06
Historical Average,2011/2012,58,Season peak percentage,5.97141272076724e-06
Subtype Historical Average,2011/2012,58,Season onset,0.0776586972931999
Subtype Historical Average,2011/2012,58,Season peak week,0.0776586972931999
Subtype Historical Average,2011/2012,58,Season peak percentage,0.0776586972931999
Dynamic Harmonic Model,2012/2013,58,Season onset,0.941747721442381
Dynamic Harmonic Model,2012/2013,58,Season peak week,0.941747721442381
Dynamic Harmonic Model,2012/2013,58,Season peak percentage,0.941747721442381
Historical Average,2012/2013,58,Season onset,3.99542198245924e-06
Historical Average,2012/2013,58,Season peak week,3.99542198245924e-06
Historical Average,2012/2013,58,Season peak percentage,3.99542198245924e-06
Subtype Historical Average,2012/2013,58,Season onset,0.0582482831356368
Subtype Historical Average,2012/2013,58,Season peak week,0.0582482831356368
Subtype Historical Average,2012/2013,58,Season peak percentage,0.0582482831356368
Dynamic Harmonic Model,2013/2014,58,Season onset,0.93171576696008
Dynamic Harmonic Model,2013/2014,58,Season peak week,0.93171576696008
Dynamic Harmonic Model,2013/2014,58,Season peak percentage,0.93171576696008
Historical Average,2013/2014,58,Season onset,2.74045682259542e-05
Historical Average,2013/2014,58,Season peak week,2.74045682259542e-05
Historical Average,2013/2014,58,Season peak percentage,2.74045682259542e-05
Subtype Historical Average,2013/2014,58,Season onset,0.0682568284716942
Subtype Historical Average,2013/2014,58,Season peak week,0.0682568284716942
Subtype Historical Average,2013/2014,58,Season peak percentage,0.0682568284716942
Dynamic Harmonic Model,2014/2015,58,Season onset,0.937956682873349
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.937956682873349
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.937956682873349
Historical Average,2014/2015,58,Season onset,3.22603592762597e-05
Historical Average,2014/2015,58,Season peak week,3.22603592762597e-05
Historical Average,2014/2015,58,Season peak percentage,3.22603592762597e-05
Subtype Historical Average,2014/2015,58,Season onset,0.0620110567673749
Subtype Historical Average,2014/2015,58,Season peak week,0.0620110567673749
Subtype Historical Average,2014/2015,58,Season peak percentage,0.0620110567673749
Dynamic Harmonic Model,2015/2016,58,Season onset,0.939496740694339
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.939496740694339
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.939496740694339
Historical Average,2015/2016,58,Season onset,1.21087673643651e-05
Historical Average,2015/2016,58,Season peak week,1.21087673643651e-05
Historical Average,2015/2016,58,Season peak percentage,1.21087673643651e-05
Subtype Historical Average,2015/2016,58,Season onset,0.0604911505382971
Subtype Historical Average,2015/2016,58,Season peak week,0.0604911505382971
Subtype Historical Average,2015/2016,58,Season peak percentage,0.0604911505382971
Dynamic Harmonic Model,2016/2017,58,Season onset,0.942721263323873
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.942721263323873
Dynamic Harmonic Model,2016/2017,58,Season peak percentage,0.942721263323873
Historical Average,2016/2017,58,Season onset,1.70394183436889e-06
Historical Average,2016/2017,58,Season peak week,1.70394183436889e-06
Historical Average,2016/2017,58,Season peak percentage,1.70394183436889e-06
Subtype Historical Average,2016/2017,58,Season onset,0.0572770327342929
Subtype Historical Average,2016/2017,58,Season peak week,0.0572770327342929
Subtype Historical Average,2016/2017,58,Season peak percentage,0.0572770327342929
Dynamic Harmonic Model,2017/2018,58,Season onset,0.92918216635311
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.92918216635311
Dynamic Harmonic Model,2017/2018,58,Season peak percentage,0.92918216635311
Historical Average,2017/2018,58,Season onset,7.78105543202737e-06
Historical Average,2017/2018,58,Season peak week,7.78105543202737e-06
Historical Average,2017/2018,58,Season peak percentage,7.78105543202737e-06
Subtype Historical Average,2017/2018,58,Season onset,0.0708100525914581
Subtype Historical Average,2017/2018,58,Season peak week,0.0708100525914581
Subtype Historical Average,2017/2018,58,Season peak percentage,0.0708100525914581
Dynamic Harmonic Model,2010/2011,59,Season onset,0.952872179128168
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.952872179128168
Dynamic Harmonic Model,2010/2011,59,Season peak percentage,0.952872179128168
Historical Average,2010/2011,59,Season onset,6.07539953547517e-06
Historical Average,2010/2011,59,Season peak week,6.07539953547517e-06
Historical Average,2010/2011,59,Season peak percentage,6.07539953547517e-06
Subtype Historical Average,2010/2011,59,Season onset,0.0471217454722961
Subtype Historical Average,2010/2011,59,Season peak week,0.0471217454722961
Subtype Historical Average,2010/2011,59,Season peak percentage,0.0471217454722961
Dynamic Harmonic Model,2011/2012,59,Season onset,0.932643919843979
Dynamic Harmonic Model,2011/2012,59,Season peak week,0.932643919843979
Dynamic Harmonic Model,2011/2012,59,Season peak percentage,0.932643919843979
Historical Average,2011/2012,59,Season onset,6.46944677764088e-06
Historical Average,2011/2012,59,Season peak week,6.46944677764088e-06
Historical Average,2011/2012,59,Season peak percentage,6.46944677764088e-06
Subtype Historical Average,2011/2012,59,Season onset,0.0673496107092433
Subtype Historical Average,2011/2012,59,Season peak week,0.0673496107092433
Subtype Historical Average,2011/2012,59,Season peak percentage,0.0673496107092433
Dynamic Harmonic Model,2012/2013,59,Season onset,0.951121448724094
Dynamic Harmonic Model,2012/2013,59,Season peak week,0.951121448724094
Dynamic Harmonic Model,2012/2013,59,Season peak percentage,0.951121448724094
Historical Average,2012/2013,59,Season onset,4.08253466410621e-06
Historical Average,2012/2013,59,Season peak week,4.08253466410621e-06
Historical Average,2012/2013,59,Season peak percentage,4.08253466410621e-06
Subtype Historical Average,2012/2013,59,Season onset,0.0488744687412419
Subtype Historical Average,2012/2013,59,Season peak week,0.0488744687412419
Subtype Historical Average,2012/2013,59,Season peak percentage,0.0488744687412419
Dynamic Harmonic Model,2013/2014,59,Season onset,0.940970310976882
Dynamic Harmonic Model,2013/2014,59,Season peak week,0.940970310976882
Dynamic Harmonic Model,2013/2014,59,Season peak percentage,0.940970310976882
Historical Average,2013/2014,59,Season onset,3.65244728320453e-05
Historical Average,2013/2014,59,Season peak week,3.65244728320453e-05
Historical Average,2013/2014,59,Season peak percentage,3.65244728320453e-05
Subtype Historical Average,2013/2014,59,Season onset,0.0589931645502856
Subtype Historical Average,2013/2014,59,Season peak week,0.0589931645502856
Subtype Historical Average,2013/2014,59,Season peak percentage,0.0589931645502856
Dynamic Harmonic Model,2014/2015,59,Season onset,0.940863830756764
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.940863830756764
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.940863830756764
Historical Average,2014/2015,59,Season onset,1.49644284561333e-05
Historical Average,2014/2015,59,Season peak week,1.49644284561333e-05
Historical Average,2014/2015,59,Season peak percentage,1.49644284561333e-05
Subtype Historical Average,2014/2015,59,Season onset,0.0591212048147801
Subtype Historical Average,2014/2015,59,Season peak week,0.0591212048147801
Subtype Historical Average,2014/2015,59,Season peak percentage,0.0591212048147801
Dynamic Harmonic Model,2015/2016,59,Season onset,0.942396811927794
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.942396811927794
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.942396811927794
Historical Average,2015/2016,59,Season onset,6.89552478475864e-06
Historical Average,2015/2016,59,Season peak week,6.89552478475864e-06
Historical Average,2015/2016,59,Season peak percentage,6.89552478475864e-06
Subtype Historical Average,2015/2016,59,Season onset,0.0575962925474213
Subtype Historical Average,2015/2016,59,Season peak week,0.0575962925474213
Subtype Historical Average,2015/2016,59,Season peak percentage,0.0575962925474213
Dynamic Harmonic Model,2016/2017,59,Season onset,0.939749937087691
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.939749937087691
Dynamic Harmonic Model,2016/2017,59,Season peak percentage,0.939749937087691
Historical Average,2016/2017,59,Season onset,4.66108704912584e-06
Historical Average,2016/2017,59,Season peak week,4.66108704912584e-06
Historical Average,2016/2017,59,Season peak percentage,4.66108704912584e-06
Subtype Historical Average,2016/2017,59,Season onset,0.0602454018252597
Subtype Historical Average,2016/2017,59,Season peak week,0.0602454018252597
Subtype Historical Average,2016/2017,59,Season peak percentage,0.0602454018252597
Dynamic Harmonic Model,2017/2018,59,Season onset,0.939200298416408
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.939200298416408
Dynamic Harmonic Model,2017/2018,59,Season peak percentage,0.939200298416408
Historical Average,2017/2018,59,Season onset,9.52795469129042e-06
Historical Average,2017/2018,59,Season peak week,9.52795469129042e-06
Historical Average,2017/2018,59,Season peak percentage,9.52795469129042e-06
Subtype Historical Average,2017/2018,59,Season onset,0.0607901736289006
Subtype Historical Average,2017/2018,59,Season peak week,0.0607901736289006
Subtype Historical Average,2017/2018,59,Season peak percentage,0.0607901736289006
Dynamic Harmonic Model,2010/2011,60,Season onset,0.95456247576751
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.95456247576751
Dynamic Harmonic Model,2010/2011,60,Season peak percentage,0.95456247576751
Historical Average,2010/2011,60,Season onset,3.20354698465025e-06
Historical Average,2010/2011,60,Season peak week,3.20354698465025e-06
Historical Average,2010/2011,60,Season peak percentage,3.20354698465025e-06
Subtype Historical Average,2010/2011,60,Season onset,0.045434320685505
Subtype Historical Average,2010/2011,60,Season peak week,0.045434320685505
Subtype Historical Average,2010/2011,60,Season peak percentage,0.045434320685505
Dynamic Harmonic Model,2011/2012,60,Season onset,0.953109511852459
Dynamic Harmonic Model,2011/2012,60,Season peak week,0.953109511852459
Dynamic Harmonic Model,2011/2012,60,Season peak percentage,0.953109511852459
Historical Average,2011/2012,60,Season onset,2.34730304124864e-06
Historical Average,2011/2012,60,Season peak week,2.34730304124864e-06
Historical Average,2011/2012,60,Season peak percentage,2.34730304124864e-06
Subtype Historical Average,2011/2012,60,Season onset,0.0468881408444996
Subtype Historical Average,2011/2012,60,Season peak week,0.0468881408444996
Subtype Historical Average,2011/2012,60,Season peak percentage,0.0468881408444996
Dynamic Harmonic Model,2012/2013,60,Season onset,0.953260329929916
Dynamic Harmonic Model,2012/2013,60,Season peak week,0.953260329929916
Dynamic Harmonic Model,2012/2013,60,Season peak percentage,0.953260329929916
Historical Average,2012/2013,60,Season onset,1.67500651500791e-06
Historical Average,2012/2013,60,Season peak week,1.67500651500791e-06
Historical Average,2012/2013,60,Season peak percentage,1.67500651500791e-06
Subtype Historical Average,2012/2013,60,Season onset,0.0467379950635691
Subtype Historical Average,2012/2013,60,Season peak week,0.0467379950635691
Subtype Historical Average,2012/2013,60,Season peak percentage,0.0467379950635691
Dynamic Harmonic Model,2013/2014,60,Season onset,0.948999378521469
Dynamic Harmonic Model,2013/2014,60,Season peak week,0.948999378521469
Dynamic Harmonic Model,2013/2014,60,Season peak percentage,0.948999378521469
Historical Average,2013/2014,60,Season onset,5.35189105180041e-06
Historical Average,2013/2014,60,Season peak week,5.35189105180041e-06
Historical Average,2013/2014,60,Season peak percentage,5.35189105180041e-06
Subtype Historical Average,2013/2014,60,Season onset,0.0509952695874793
Subtype Historical Average,2013/2014,60,Season peak week,0.0509952695874793
Subtype Historical Average,2013/2014,60,Season peak percentage,0.0509952695874793
Dynamic Harmonic Model,2014/2015,60,Season onset,0.948532594947276
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.948532594947276
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.948532594947276
Historical Average,2014/2015,60,Season onset,3.66587556037564e-06
Historical Average,2014/2015,60,Season peak week,3.66587556037564e-06
Historical Average,2014/2015,60,Season peak percentage,3.66587556037564e-06
Subtype Historical Average,2014/2015,60,Season onset,0.0514637391771637
Subtype Historical Average,2014/2015,60,Season peak week,0.0514637391771637
Subtype Historical Average,2014/2015,60,Season peak percentage,0.0514637391771637
Dynamic Harmonic Model,2015/2016,60,Season onset,0.949640386689384
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.949640386689384
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.949640386689384
Historical Average,2015/2016,60,Season onset,4.16724110326478e-06
Historical Average,2015/2016,60,Season peak week,4.16724110326478e-06
Historical Average,2015/2016,60,Season peak percentage,4.16724110326478e-06
Subtype Historical Average,2015/2016,60,Season onset,0.0503554460695125
Subtype Historical Average,2015/2016,60,Season peak week,0.0503554460695125
Subtype Historical Average,2015/2016,60,Season peak percentage,0.0503554460695125
Dynamic Harmonic Model,2016/2017,60,Season onset,0.948067355178056
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.948067355178056
Dynamic Harmonic Model,2016/2017,60,Season peak percentage,0.948067355178056
Historical Average,2016/2017,60,Season onset,1.71817286026721e-06
Historical Average,2016/2017,60,Season peak week,1.71817286026721e-06
Historical Average,2016/2017,60,Season peak percentage,1.71817286026721e-06
Subtype Historical Average,2016/2017,60,Season onset,0.0519309266490839
Subtype Historical Average,2016/2017,60,Season peak week,0.0519309266490839
Subtype Historical Average,2016/2017,60,Season peak percentage,0.0519309266490839
Dynamic Harmonic Model,2017/2018,60,Season onset,0.941746674812176
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.941746674812176
Dynamic Harmonic Model,2017/2018,60,Season peak percentage,0.941746674812176
Historical Average,2017/2018,60,Season onset,2.46429316105181e-06
Historical Average,2017/2018,60,Season peak week,2.46429316105181e-06
Historical Average,2017/2018,60,Season peak percentage,2.46429316105181e-06
Subtype Historical Average,2017/2018,60,Season onset,0.0582508608946631
Subtype Historical Average,2017/2018,60,Season peak week,0.0582508608946631
Subtype Historical Average,2017/2018,60,Season peak percentage,0.0582508608946631
Dynamic Harmonic Model,2010/2011,61,Season onset,0.950571114630849
Dynamic Harmonic Model,2010/2011,61,Season peak week,0.950571114630849
Dynamic Harmonic Model,2010/2011,61,Season peak percentage,0.950571114630849
Historical Average,2010/2011,61,Season onset,4.01078563280475e-06
Historical Average,2010/2011,61,Season peak week,4.01078563280475e-06
Historical Average,2010/2011,61,Season peak percentage,4.01078563280475e-06
Subtype Historical Average,2010/2011,61,Season onset,0.0494248745835187
Subtype Historical Average,2010/2011,61,Season peak week,0.0494248745835187
Subtype Historical Average,2010/2011,61,Season peak percentage,0.0494248745835187
Dynamic Harmonic Model,2011/2012,61,Season onset,0.94911842800125
Dynamic Harmonic Model,2011/2012,61,Season peak week,0.94911842800125
Dynamic Harmonic Model,2011/2012,61,Season peak percentage,0.94911842800125
Historical Average,2011/2012,61,Season onset,2.18248513654797e-06
Historical Average,2011/2012,61,Season peak week,2.18248513654797e-06
Historical Average,2011/2012,61,Season peak percentage,2.18248513654797e-06
Subtype Historical Average,2011/2012,61,Season onset,0.050879389513613
Subtype Historical Average,2011/2012,61,Season peak week,0.050879389513613
Subtype Historical Average,2011/2012,61,Season peak percentage,0.050879389513613
Dynamic Harmonic Model,2012/2013,61,Season onset,0.949351751632852
Dynamic Harmonic Model,2012/2013,61,Season peak week,0.949351751632852
Dynamic Harmonic Model,2012/2013,61,Season peak percentage,0.949351751632852
Historical Average,2012/2013,61,Season onset,2.03107996990574e-06
Historical Average,2012/2013,61,Season peak week,2.03107996990574e-06
Historical Average,2012/2013,61,Season peak percentage,2.03107996990574e-06
Subtype Historical Average,2012/2013,61,Season onset,0.0506462172871786
Subtype Historical Average,2012/2013,61,Season peak week,0.0506462172871786
Subtype Historical Average,2012/2013,61,Season peak percentage,0.0506462172871786
Dynamic Harmonic Model,2013/2014,61,Season onset,0.945288137466178
Dynamic Harmonic Model,2013/2014,61,Season peak week,0.945288137466178
Dynamic Harmonic Model,2013/2014,61,Season peak percentage,0.945288137466178
Historical Average,2013/2014,61,Season onset,6.28090182264314e-06
Historical Average,2013/2014,61,Season peak week,6.28090182264314e-06
Historical Average,2013/2014,61,Season peak percentage,6.28090182264314e-06
Subtype Historical Average,2013/2014,61,Season onset,0.0547055816319989
Subtype Historical Average,2013/2014,61,Season peak week,0.0547055816319989
Subtype Historical Average,2013/2014,61,Season peak percentage,0.0547055816319989
Dynamic Harmonic Model,2014/2015,61,Season onset,0.944704293164733
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.944704293164733
Dynamic Harmonic Model,2014/2015,61,Season peak percentage,0.944704293164733
Historical Average,2014/2015,61,Season onset,4.29764613133456e-06
Historical Average,2014/2015,61,Season peak week,4.29764613133456e-06
Historical Average,2014/2015,61,Season peak percentage,4.29764613133456e-06
Subtype Historical Average,2014/2015,61,Season onset,0.0552914091891351
Subtype Historical Average,2014/2015,61,Season peak week,0.0552914091891351
Subtype Historical Average,2014/2015,61,Season peak percentage,0.0552914091891351
Dynamic Harmonic Model,2015/2016,61,Season onset,0.950437747754556
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.950437747754556
Dynamic Harmonic Model,2015/2016,61,Season peak percentage,0.950437747754556
Historical Average,2015/2016,61,Season onset,4.96707235991131e-06
Historical Average,2015/2016,61,Season peak week,4.96707235991131e-06
Historical Average,2015/2016,61,Season peak percentage,4.96707235991131e-06
Subtype Historical Average,2015/2016,61,Season onset,0.0495572851730839
Subtype Historical Average,2015/2016,61,Season peak week,0.0495572851730839
Subtype Historical Average,2015/2016,61,Season peak percentage,0.0495572851730839
Dynamic Harmonic Model,2016/2017,61,Season onset,0.944163707136675
