component_model_id,season,Model Week,target,weight
Subtype Historical Average,2011/2012,49,Season peak week,0.149327217623083
Subtype Historical Average,2011/2012,50,Season peak week,0.149327217623083
Subtype Historical Average,2011/2012,51,Season peak week,0.149327217623083
Subtype Historical Average,2011/2012,52,Season peak week,0.149327217623083
Subtype Historical Average,2011/2012,49,Season peak percentage,0.149327217623083
Subtype Historical Average,2011/2012,50,Season peak percentage,0.149327217623083
Subtype Historical Average,2011/2012,51,Season peak percentage,0.149327217623083
Subtype Historical Average,2011/2012,52,Season peak percentage,0.149327217623083
Dynamic Harmonic Model,2012/2013,49,Season onset,0.845215358130318
Dynamic Harmonic Model,2012/2013,50,Season onset,0.845215358130318
Dynamic Harmonic Model,2012/2013,51,Season onset,0.845215358130318
Dynamic Harmonic Model,2012/2013,52,Season onset,0.845215358130318
Dynamic Harmonic Model,2012/2013,49,Season peak week,0.845215358130318
Dynamic Harmonic Model,2012/2013,50,Season peak week,0.845215358130318
Dynamic Harmonic Model,2012/2013,51,Season peak week,0.845215358130318
Dynamic Harmonic Model,2012/2013,52,Season peak week,0.845215358130318
Dynamic Harmonic Model,2012/2013,49,Season peak percentage,0.845215358130318
Dynamic Harmonic Model,2012/2013,50,Season peak percentage,0.845215358130318
Dynamic Harmonic Model,2012/2013,51,Season peak percentage,0.845215358130318
Dynamic Harmonic Model,2012/2013,52,Season peak percentage,0.845215358130318
Historical Average,2012/2013,49,Season onset,0.0619899782386449
Historical Average,2012/2013,50,Season onset,0.0619899782386449
Historical Average,2012/2013,51,Season onset,0.0619899782386449
Historical Average,2012/2013,52,Season onset,0.0619899782386449
Historical Average,2012/2013,49,Season peak week,0.0619899782386449
Historical Average,2012/2013,50,Season peak week,0.0619899782386449
Historical Average,2012/2013,51,Season peak week,0.0619899782386449
Historical Average,2012/2013,52,Season peak week,0.0619899782386449
Historical Average,2012/2013,49,Season peak percentage,0.0619899782386449
Historical Average,2012/2013,50,Season peak percentage,0.0619899782386449
Historical Average,2012/2013,51,Season peak percentage,0.0619899782386449
Historical Average,2012/2013,52,Season peak percentage,0.0619899782386449
Subtype Historical Average,2012/2013,49,Season onset,0.0927946636310373
Subtype Historical Average,2012/2013,50,Season onset,0.0927946636310373
Subtype Historical Average,2012/2013,51,Season onset,0.0927946636310373
Subtype Historical Average,2012/2013,52,Season onset,0.0927946636310373
Subtype Historical Average,2012/2013,49,Season peak week,0.0927946636310373
Subtype Historical Average,2012/2013,50,Season peak week,0.0927946636310373
Subtype Historical Average,2012/2013,51,Season peak week,0.0927946636310373
Subtype Historical Average,2012/2013,52,Season peak week,0.0927946636310373
Subtype Historical Average,2012/2013,49,Season peak percentage,0.0927946636310373
Subtype Historical Average,2012/2013,50,Season peak percentage,0.0927946636310373
Subtype Historical Average,2012/2013,51,Season peak percentage,0.0927946636310373
Subtype Historical Average,2012/2013,52,Season peak percentage,0.0927946636310373
Dynamic Harmonic Model,2013/2014,49,Season onset,0.844484982660341
Dynamic Harmonic Model,2013/2014,50,Season onset,0.844484982660341
Dynamic Harmonic Model,2013/2014,51,Season onset,0.844484982660341
Dynamic Harmonic Model,2013/2014,52,Season onset,0.844484982660341
Dynamic Harmonic Model,2013/2014,49,Season peak week,0.844484982660341
Dynamic Harmonic Model,2013/2014,50,Season peak week,0.844484982660341
Dynamic Harmonic Model,2013/2014,51,Season peak week,0.844484982660341
Dynamic Harmonic Model,2013/2014,52,Season peak week,0.844484982660341
Dynamic Harmonic Model,2013/2014,49,Season peak percentage,0.844484982660341
Dynamic Harmonic Model,2013/2014,50,Season peak percentage,0.844484982660341
Dynamic Harmonic Model,2013/2014,51,Season peak percentage,0.844484982660341
Dynamic Harmonic Model,2013/2014,52,Season peak percentage,0.844484982660341
Historical Average,2013/2014,49,Season onset,3.32736209731411e-05
Historical Average,2013/2014,50,Season onset,3.32736209731411e-05
Historical Average,2013/2014,51,Season onset,3.32736209731411e-05
Historical Average,2013/2014,52,Season onset,3.32736209731411e-05
Historical Average,2013/2014,49,Season peak week,3.32736209731411e-05
Historical Average,2013/2014,50,Season peak week,3.32736209731411e-05
Historical Average,2013/2014,51,Season peak week,3.32736209731411e-05
Historical Average,2013/2014,52,Season peak week,3.32736209731411e-05
Historical Average,2013/2014,49,Season peak percentage,3.32736209731411e-05
Historical Average,2013/2014,50,Season peak percentage,3.32736209731411e-05
Historical Average,2013/2014,51,Season peak percentage,3.32736209731411e-05
Historical Average,2013/2014,52,Season peak percentage,3.32736209731411e-05
Subtype Historical Average,2013/2014,49,Season onset,0.155481743718686
Subtype Historical Average,2013/2014,50,Season onset,0.155481743718686
Subtype Historical Average,2013/2014,51,Season onset,0.155481743718686
Subtype Historical Average,2013/2014,52,Season onset,0.155481743718686
Subtype Historical Average,2013/2014,49,Season peak week,0.155481743718686
Subtype Historical Average,2013/2014,50,Season peak week,0.155481743718686
Subtype Historical Average,2013/2014,51,Season peak week,0.155481743718686
Subtype Historical Average,2013/2014,52,Season peak week,0.155481743718686
Subtype Historical Average,2013/2014,49,Season peak percentage,0.155481743718686
Subtype Historical Average,2013/2014,50,Season peak percentage,0.155481743718686
Subtype Historical Average,2013/2014,51,Season peak percentage,0.155481743718686
Subtype Historical Average,2013/2014,52,Season peak percentage,0.155481743718686
Dynamic Harmonic Model,2014/2015,49,Season onset,0.852466081234988
Dynamic Harmonic Model,2014/2015,50,Season onset,0.852466081234988
Dynamic Harmonic Model,2014/2015,51,Season onset,0.852466081234988
Dynamic Harmonic Model,2014/2015,52,Season onset,0.852466081234988
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.852466081234988
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.852466081234988
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.852466081234988
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.852466081234988
Dynamic Harmonic Model,2014/2015,49,Season peak percentage,0.852466081234988
Dynamic Harmonic Model,2014/2015,50,Season peak percentage,0.852466081234988
Dynamic Harmonic Model,2014/2015,51,Season peak percentage,0.852466081234988
Dynamic Harmonic Model,2014/2015,52,Season peak percentage,0.852466081234988
Historical Average,2014/2015,49,Season onset,0.0447690678710784
Historical Average,2014/2015,50,Season onset,0.0447690678710784
Historical Average,2014/2015,51,Season onset,0.0447690678710784
Historical Average,2014/2015,52,Season onset,0.0447690678710784
Historical Average,2014/2015,49,Season peak week,0.0447690678710784
Historical Average,2014/2015,50,Season peak week,0.0447690678710784
Historical Average,2014/2015,51,Season peak week,0.0447690678710784
Historical Average,2014/2015,52,Season peak week,0.0447690678710784
Historical Average,2014/2015,49,Season peak percentage,0.0447690678710784
Historical Average,2014/2015,50,Season peak percentage,0.0447690678710784
Historical Average,2014/2015,51,Season peak percentage,0.0447690678710784
Historical Average,2014/2015,52,Season peak percentage,0.0447690678710784
Subtype Historical Average,2014/2015,49,Season onset,0.102764850893933
Subtype Historical Average,2014/2015,50,Season onset,0.102764850893933
Subtype Historical Average,2014/2015,51,Season onset,0.102764850893933
Subtype Historical Average,2014/2015,52,Season onset,0.102764850893933
Subtype Historical Average,2014/2015,49,Season peak week,0.102764850893933
Subtype Historical Average,2014/2015,50,Season peak week,0.102764850893933
Subtype Historical Average,2014/2015,51,Season peak week,0.102764850893933
Subtype Historical Average,2014/2015,52,Season peak week,0.102764850893933
Subtype Historical Average,2014/2015,49,Season peak percentage,0.102764850893933
Subtype Historical Average,2014/2015,50,Season peak percentage,0.102764850893933
Subtype Historical Average,2014/2015,51,Season peak percentage,0.102764850893933
Subtype Historical Average,2014/2015,52,Season peak percentage,0.102764850893933
Dynamic Harmonic Model,2015/2016,49,Season onset,0.874072893363787
Dynamic Harmonic Model,2015/2016,50,Season onset,0.874072893363787
Dynamic Harmonic Model,2015/2016,51,Season onset,0.874072893363787
Dynamic Harmonic Model,2015/2016,52,Season onset,0.874072893363787
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.874072893363787
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.874072893363787
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.874072893363787
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.874072893363787
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.874072893363787
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.874072893363787
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.874072893363787
Dynamic Harmonic Model,2015/2016,52,Season peak percentage,0.874072893363787
Historical Average,2015/2016,49,Season onset,0.0551012905432598
Historical Average,2015/2016,50,Season onset,0.0551012905432598
Historical Average,2015/2016,51,Season onset,0.0551012905432598
Historical Average,2015/2016,52,Season onset,0.0551012905432598
Historical Average,2015/2016,49,Season peak week,0.0551012905432598
Historical Average,2015/2016,50,Season peak week,0.0551012905432598
Historical Average,2015/2016,51,Season peak week,0.0551012905432598
Historical Average,2015/2016,52,Season peak week,0.0551012905432598
Historical Average,2015/2016,49,Season peak percentage,0.0551012905432598
Historical Average,2015/2016,50,Season peak percentage,0.0551012905432598
Historical Average,2015/2016,51,Season peak percentage,0.0551012905432598
Historical Average,2015/2016,52,Season peak percentage,0.0551012905432598
Subtype Historical Average,2015/2016,49,Season onset,0.0708258160929535
Subtype Historical Average,2015/2016,50,Season onset,0.0708258160929535
Subtype Historical Average,2015/2016,51,Season onset,0.0708258160929535
Subtype Historical Average,2015/2016,52,Season onset,0.0708258160929535
Subtype Historical Average,2015/2016,49,Season peak week,0.0708258160929535
Subtype Historical Average,2015/2016,50,Season peak week,0.0708258160929535
Subtype Historical Average,2015/2016,51,Season peak week,0.0708258160929535
Subtype Historical Average,2015/2016,52,Season peak week,0.0708258160929535
Subtype Historical Average,2015/2016,49,Season peak percentage,0.0708258160929535
Subtype Historical Average,2015/2016,50,Season peak percentage,0.0708258160929535
Subtype Historical Average,2015/2016,51,Season peak percentage,0.0708258160929535
Subtype Historical Average,2015/2016,52,Season peak percentage,0.0708258160929535
Dynamic Harmonic Model,2016/2017,49,Season onset,0.844794439545145
Dynamic Harmonic Model,2016/2017,50,Season onset,0.844794439545145
Dynamic Harmonic Model,2016/2017,51,Season onset,0.844794439545145
Dynamic Harmonic Model,2016/2017,52,Season onset,0.844794439545145
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.844794439545145
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.844794439545145
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.844794439545145
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.844794439545145
Dynamic Harmonic Model,2016/2017,49,Season peak percentage,0.844794439545145
Dynamic Harmonic Model,2016/2017,50,Season peak percentage,0.844794439545145
Dynamic Harmonic Model,2016/2017,51,Season peak percentage,0.844794439545145
Dynamic Harmonic Model,2016/2017,52,Season peak percentage,0.844794439545145
Historical Average,2016/2017,49,Season onset,0.0350378767581367
Historical Average,2016/2017,50,Season onset,0.0350378767581367
Historical Average,2016/2017,51,Season onset,0.0350378767581367
Historical Average,2016/2017,52,Season onset,0.0350378767581367
Historical Average,2016/2017,49,Season peak week,0.0350378767581367
Historical Average,2016/2017,50,Season peak week,0.0350378767581367
Historical Average,2016/2017,51,Season peak week,0.0350378767581367
Historical Average,2016/2017,52,Season peak week,0.0350378767581367
Historical Average,2016/2017,49,Season peak percentage,0.0350378767581367
Historical Average,2016/2017,50,Season peak percentage,0.0350378767581367
Historical Average,2016/2017,51,Season peak percentage,0.0350378767581367
Historical Average,2016/2017,52,Season peak percentage,0.0350378767581367
Subtype Historical Average,2016/2017,49,Season onset,0.120167683696718
Subtype Historical Average,2016/2017,50,Season onset,0.120167683696718
Subtype Historical Average,2016/2017,51,Season onset,0.120167683696718
Subtype Historical Average,2016/2017,52,Season onset,0.120167683696718
Subtype Historical Average,2016/2017,49,Season peak week,0.120167683696718
Subtype Historical Average,2016/2017,50,Season peak week,0.120167683696718
Subtype Historical Average,2016/2017,51,Season peak week,0.120167683696718
Subtype Historical Average,2016/2017,52,Season peak week,0.120167683696718
Subtype Historical Average,2016/2017,49,Season peak percentage,0.120167683696718
Subtype Historical Average,2016/2017,50,Season peak percentage,0.120167683696718
Subtype Historical Average,2016/2017,51,Season peak percentage,0.120167683696718
Subtype Historical Average,2016/2017,52,Season peak percentage,0.120167683696718
Dynamic Harmonic Model,2017/2018,49,Season onset,0.832012126107621
Dynamic Harmonic Model,2017/2018,50,Season onset,0.832012126107621
Dynamic Harmonic Model,2017/2018,51,Season onset,0.832012126107621
Dynamic Harmonic Model,2017/2018,52,Season onset,0.832012126107621
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.832012126107621
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.832012126107621
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.832012126107621
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.832012126107621
Dynamic Harmonic Model,2017/2018,49,Season peak percentage,0.832012126107621
Dynamic Harmonic Model,2017/2018,50,Season peak percentage,0.832012126107621
Dynamic Harmonic Model,2017/2018,51,Season peak percentage,0.832012126107621
Dynamic Harmonic Model,2017/2018,52,Season peak percentage,0.832012126107621
Historical Average,2017/2018,49,Season onset,0.0559976250100681
Historical Average,2017/2018,50,Season onset,0.0559976250100681
Historical Average,2017/2018,51,Season onset,0.0559976250100681
Historical Average,2017/2018,52,Season onset,0.0559976250100681
Historical Average,2017/2018,49,Season peak week,0.0559976250100681
Historical Average,2017/2018,50,Season peak week,0.0559976250100681
Historical Average,2017/2018,51,Season peak week,0.0559976250100681
Historical Average,2017/2018,52,Season peak week,0.0559976250100681
Historical Average,2017/2018,49,Season peak percentage,0.0559976250100681
Historical Average,2017/2018,50,Season peak percentage,0.0559976250100681
Historical Average,2017/2018,51,Season peak percentage,0.0559976250100681
Historical Average,2017/2018,52,Season peak percentage,0.0559976250100681
Subtype Historical Average,2017/2018,49,Season onset,0.111990248882311
Subtype Historical Average,2017/2018,50,Season onset,0.111990248882311
Subtype Historical Average,2017/2018,51,Season onset,0.111990248882311
Subtype Historical Average,2017/2018,52,Season onset,0.111990248882311
Subtype Historical Average,2017/2018,49,Season peak week,0.111990248882311
Subtype Historical Average,2017/2018,50,Season peak week,0.111990248882311
Subtype Historical Average,2017/2018,51,Season peak week,0.111990248882311
Subtype Historical Average,2017/2018,52,Season peak week,0.111990248882311
Subtype Historical Average,2017/2018,49,Season peak percentage,0.111990248882311
Subtype Historical Average,2017/2018,50,Season peak percentage,0.111990248882311
Subtype Historical Average,2017/2018,51,Season peak percentage,0.111990248882311
Subtype Historical Average,2017/2018,52,Season peak percentage,0.111990248882311
Dynamic Harmonic Model,2018/2019,49,Season onset,0.851982677765242
Dynamic Harmonic Model,2018/2019,50,Season onset,0.851982677765242
Dynamic Harmonic Model,2018/2019,51,Season onset,0.851982677765242
Dynamic Harmonic Model,2018/2019,52,Season onset,0.851982677765242
Dynamic Harmonic Model,2018/2019,49,Season peak week,0.851982677765242
Dynamic Harmonic Model,2018/2019,50,Season peak week,0.851982677765242
Dynamic Harmonic Model,2018/2019,51,Season peak week,0.851982677765242
Dynamic Harmonic Model,2018/2019,52,Season peak week,0.851982677765242
Dynamic Harmonic Model,2018/2019,49,Season peak percentage,0.851982677765242
Dynamic Harmonic Model,2018/2019,50,Season peak percentage,0.851982677765242
Dynamic Harmonic Model,2018/2019,51,Season peak percentage,0.851982677765242
Dynamic Harmonic Model,2018/2019,52,Season peak percentage,0.851982677765242
Historical Average,2018/2019,49,Season onset,0.0238405189534824
Historical Average,2018/2019,50,Season onset,0.0238405189534824
Historical Average,2018/2019,51,Season onset,0.0238405189534824
Historical Average,2018/2019,52,Season onset,0.0238405189534824
Historical Average,2018/2019,49,Season peak week,0.0238405189534824
Historical Average,2018/2019,50,Season peak week,0.0238405189534824
Historical Average,2018/2019,51,Season peak week,0.0238405189534824
Historical Average,2018/2019,52,Season peak week,0.0238405189534824
Historical Average,2018/2019,49,Season peak percentage,0.0238405189534824
Historical Average,2018/2019,50,Season peak percentage,0.0238405189534824
Historical Average,2018/2019,51,Season peak percentage,0.0238405189534824
Historical Average,2018/2019,52,Season peak percentage,0.0238405189534824
Subtype Historical Average,2018/2019,49,Season onset,0.124176803281276
Subtype Historical Average,2018/2019,50,Season onset,0.124176803281276
Subtype Historical Average,2018/2019,51,Season onset,0.124176803281276
Subtype Historical Average,2018/2019,52,Season onset,0.124176803281276
Subtype Historical Average,2018/2019,49,Season peak week,0.124176803281276
Subtype Historical Average,2018/2019,50,Season peak week,0.124176803281276
Subtype Historical Average,2018/2019,51,Season peak week,0.124176803281276
Subtype Historical Average,2018/2019,52,Season peak week,0.124176803281276
Subtype Historical Average,2018/2019,49,Season peak percentage,0.124176803281276
Subtype Historical Average,2018/2019,50,Season peak percentage,0.124176803281276
Subtype Historical Average,2018/2019,51,Season peak percentage,0.124176803281276
Subtype Historical Average,2018/2019,52,Season peak percentage,0.124176803281276
Dynamic Harmonic Model,2010/2011,53,Season onset,0.860228522225763
Dynamic Harmonic Model,2010/2011,54,Season onset,0.860228522225763
Dynamic Harmonic Model,2010/2011,55,Season onset,0.860228522225763
Dynamic Harmonic Model,2010/2011,56,Season onset,0.860228522225763
Dynamic Harmonic Model,2010/2011,53,Season peak week,0.860228522225763
Dynamic Harmonic Model,2010/2011,54,Season peak week,0.860228522225763
Dynamic Harmonic Model,2010/2011,55,Season peak week,0.860228522225763
Dynamic Harmonic Model,2010/2011,56,Season peak week,0.860228522225763
Dynamic Harmonic Model,2010/2011,53,Season peak percentage,0.860228522225763
Dynamic Harmonic Model,2010/2011,54,Season peak percentage,0.860228522225763
Dynamic Harmonic Model,2010/2011,55,Season peak percentage,0.860228522225763
Dynamic Harmonic Model,2010/2011,56,Season peak percentage,0.860228522225763
Historical Average,2010/2011,53,Season onset,2.07496787795894e-05
Historical Average,2010/2011,54,Season onset,2.07496787795894e-05
Historical Average,2010/2011,55,Season onset,2.07496787795894e-05
Historical Average,2010/2011,56,Season onset,2.07496787795894e-05
Historical Average,2010/2011,53,Season peak week,2.07496787795894e-05
Historical Average,2010/2011,54,Season peak week,2.07496787795894e-05
Historical Average,2010/2011,55,Season peak week,2.07496787795894e-05
Historical Average,2010/2011,56,Season peak week,2.07496787795894e-05
Historical Average,2010/2011,53,Season peak percentage,2.07496787795894e-05
Historical Average,2010/2011,54,Season peak percentage,2.07496787795894e-05
Historical Average,2010/2011,55,Season peak percentage,2.07496787795894e-05
Historical Average,2010/2011,56,Season peak percentage,2.07496787795894e-05
Subtype Historical Average,2010/2011,53,Season onset,0.139750728095457
Subtype Historical Average,2010/2011,54,Season onset,0.139750728095457
Subtype Historical Average,2010/2011,55,Season onset,0.139750728095457
Subtype Historical Average,2010/2011,56,Season onset,0.139750728095457
Subtype Historical Average,2010/2011,53,Season peak week,0.139750728095457
Subtype Historical Average,2010/2011,54,Season peak week,0.139750728095457
Subtype Historical Average,2010/2011,55,Season peak week,0.139750728095457
Subtype Historical Average,2010/2011,56,Season peak week,0.139750728095457
Subtype Historical Average,2010/2011,53,Season peak percentage,0.139750728095457
Subtype Historical Average,2010/2011,54,Season peak percentage,0.139750728095457
Subtype Historical Average,2010/2011,55,Season peak percentage,0.139750728095457
Subtype Historical Average,2010/2011,56,Season peak percentage,0.139750728095457
Dynamic Harmonic Model,2011/2012,53,Season onset,0.848523692444037
Dynamic Harmonic Model,2011/2012,54,Season onset,0.848523692444037
Dynamic Harmonic Model,2011/2012,55,Season onset,0.848523692444037
Dynamic Harmonic Model,2011/2012,56,Season onset,0.848523692444037
Dynamic Harmonic Model,2011/2012,53,Season peak week,0.848523692444037
Dynamic Harmonic Model,2011/2012,54,Season peak week,0.848523692444037
Dynamic Harmonic Model,2011/2012,55,Season peak week,0.848523692444037
Dynamic Harmonic Model,2011/2012,56,Season peak week,0.848523692444037
Dynamic Harmonic Model,2011/2012,53,Season peak percentage,0.848523692444037
Dynamic Harmonic Model,2011/2012,54,Season peak percentage,0.848523692444037
Dynamic Harmonic Model,2011/2012,55,Season peak percentage,0.848523692444037
Dynamic Harmonic Model,2011/2012,56,Season peak percentage,0.848523692444037
Historical Average,2011/2012,53,Season onset,4.36792847816835e-05
Historical Average,2011/2012,54,Season onset,4.36792847816835e-05
Historical Average,2011/2012,55,Season onset,4.36792847816835e-05
Historical Average,2011/2012,56,Season onset,4.36792847816835e-05
Historical Average,2011/2012,53,Season peak week,4.36792847816835e-05
Historical Average,2011/2012,54,Season peak week,4.36792847816835e-05
Historical Average,2011/2012,55,Season peak week,4.36792847816835e-05
Historical Average,2011/2012,56,Season peak week,4.36792847816835e-05
Historical Average,2011/2012,53,Season peak percentage,4.36792847816835e-05
Historical Average,2011/2012,54,Season peak percentage,4.36792847816835e-05
Historical Average,2011/2012,55,Season peak percentage,4.36792847816835e-05
Historical Average,2011/2012,56,Season peak percentage,4.36792847816835e-05
Subtype Historical Average,2011/2012,53,Season onset,0.151432628271182
Subtype Historical Average,2011/2012,54,Season onset,0.151432628271182
Subtype Historical Average,2011/2012,55,Season onset,0.151432628271182
Subtype Historical Average,2011/2012,56,Season onset,0.151432628271182
Subtype Historical Average,2011/2012,53,Season peak week,0.151432628271182
Subtype Historical Average,2011/2012,54,Season peak week,0.151432628271182
Subtype Historical Average,2011/2012,55,Season peak week,0.151432628271182
Subtype Historical Average,2011/2012,56,Season peak week,0.151432628271182
Subtype Historical Average,2011/2012,53,Season peak percentage,0.151432628271182
Subtype Historical Average,2011/2012,54,Season peak percentage,0.151432628271182
Subtype Historical Average,2011/2012,55,Season peak percentage,0.151432628271182
Subtype Historical Average,2011/2012,56,Season peak percentage,0.151432628271182
Dynamic Harmonic Model,2012/2013,53,Season onset,0.863595232346792
Dynamic Harmonic Model,2012/2013,54,Season onset,0.863595232346792
Dynamic Harmonic Model,2012/2013,55,Season onset,0.863595232346792
Dynamic Harmonic Model,2012/2013,56,Season onset,0.863595232346792
Dynamic Harmonic Model,2012/2013,53,Season peak week,0.863595232346792
Dynamic Harmonic Model,2012/2013,54,Season peak week,0.863595232346792
Dynamic Harmonic Model,2012/2013,55,Season peak week,0.863595232346792
Dynamic Harmonic Model,2012/2013,56,Season peak week,0.863595232346792
Dynamic Harmonic Model,2012/2013,53,Season peak percentage,0.863595232346792
Dynamic Harmonic Model,2012/2013,54,Season peak percentage,0.863595232346792
Dynamic Harmonic Model,2012/2013,55,Season peak percentage,0.863595232346792
Dynamic Harmonic Model,2012/2013,56,Season peak percentage,0.863595232346792
Historical Average,2012/2013,53,Season onset,0.000152168770701622
Historical Average,2012/2013,54,Season onset,0.000152168770701622
Historical Average,2012/2013,55,Season onset,0.000152168770701622
Historical Average,2012/2013,56,Season onset,0.000152168770701622
Historical Average,2012/2013,53,Season peak week,0.000152168770701622
Historical Average,2012/2013,54,Season peak week,0.000152168770701622
Historical Average,2012/2013,55,Season peak week,0.000152168770701622
Historical Average,2012/2013,56,Season peak week,0.000152168770701622
Historical Average,2012/2013,53,Season peak percentage,0.000152168770701622
Historical Average,2012/2013,54,Season peak percentage,0.000152168770701622
Historical Average,2012/2013,55,Season peak percentage,0.000152168770701622
Historical Average,2012/2013,56,Season peak percentage,0.000152168770701622
Subtype Historical Average,2012/2013,53,Season onset,0.136252598882506
Subtype Historical Average,2012/2013,54,Season onset,0.136252598882506
Subtype Historical Average,2012/2013,55,Season onset,0.136252598882506
Subtype Historical Average,2012/2013,56,Season onset,0.136252598882506
Subtype Historical Average,2012/2013,53,Season peak week,0.136252598882506
Subtype Historical Average,2012/2013,54,Season peak week,0.136252598882506
Subtype Historical Average,2012/2013,55,Season peak week,0.136252598882506
Subtype Historical Average,2012/2013,56,Season peak week,0.136252598882506
Subtype Historical Average,2012/2013,53,Season peak percentage,0.136252598882506
Subtype Historical Average,2012/2013,54,Season peak percentage,0.136252598882506
Subtype Historical Average,2012/2013,55,Season peak percentage,0.136252598882506
Subtype Historical Average,2012/2013,56,Season peak percentage,0.136252598882506
Dynamic Harmonic Model,2013/2014,53,Season onset,0.862941673522435
Dynamic Harmonic Model,2013/2014,54,Season onset,0.862941673522435
Dynamic Harmonic Model,2013/2014,55,Season onset,0.862941673522435
Dynamic Harmonic Model,2013/2014,56,Season onset,0.862941673522435
Dynamic Harmonic Model,2013/2014,53,Season peak week,0.862941673522435
Dynamic Harmonic Model,2013/2014,54,Season peak week,0.862941673522435
Dynamic Harmonic Model,2013/2014,55,Season peak week,0.862941673522435
Dynamic Harmonic Model,2013/2014,56,Season peak week,0.862941673522435
Dynamic Harmonic Model,2013/2014,53,Season peak percentage,0.862941673522435
Dynamic Harmonic Model,2013/2014,54,Season peak percentage,0.862941673522435
Dynamic Harmonic Model,2013/2014,55,Season peak percentage,0.862941673522435
Dynamic Harmonic Model,2013/2014,56,Season peak percentage,0.862941673522435
Historical Average,2013/2014,53,Season onset,2.39460021521051e-05
Historical Average,2013/2014,54,Season onset,2.39460021521051e-05
Historical Average,2013/2014,55,Season onset,2.39460021521051e-05
Historical Average,2013/2014,56,Season onset,2.39460021521051e-05
Historical Average,2013/2014,53,Season peak week,2.39460021521051e-05
Historical Average,2013/2014,54,Season peak week,2.39460021521051e-05
Historical Average,2013/2014,55,Season peak week,2.39460021521051e-05
Historical Average,2013/2014,56,Season peak week,2.39460021521051e-05
Historical Average,2013/2014,53,Season peak percentage,2.39460021521051e-05
Historical Average,2013/2014,54,Season peak percentage,2.39460021521051e-05
Historical Average,2013/2014,55,Season peak percentage,2.39460021521051e-05
Historical Average,2013/2014,56,Season peak percentage,2.39460021521051e-05
Subtype Historical Average,2013/2014,53,Season onset,0.137034380475413
Subtype Historical Average,2013/2014,54,Season onset,0.137034380475413
Subtype Historical Average,2013/2014,55,Season onset,0.137034380475413
Subtype Historical Average,2013/2014,56,Season onset,0.137034380475413
Subtype Historical Average,2013/2014,53,Season peak week,0.137034380475413
Subtype Historical Average,2013/2014,54,Season peak week,0.137034380475413
Subtype Historical Average,2013/2014,55,Season peak week,0.137034380475413
Subtype Historical Average,2013/2014,56,Season peak week,0.137034380475413
Subtype Historical Average,2013/2014,53,Season peak percentage,0.137034380475413
Subtype Historical Average,2013/2014,54,Season peak percentage,0.137034380475413
Subtype Historical Average,2013/2014,55,Season peak percentage,0.137034380475413
Subtype Historical Average,2013/2014,56,Season peak percentage,0.137034380475413
Dynamic Harmonic Model,2014/2015,53,Season onset,0.862654645331751
Dynamic Harmonic Model,2014/2015,54,Season onset,0.862654645331751
Dynamic Harmonic Model,2014/2015,55,Season onset,0.862654645331751
Dynamic Harmonic Model,2014/2015,56,Season onset,0.862654645331751
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.862654645331751
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.862654645331751
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.862654645331751
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.862654645331751
Dynamic Harmonic Model,2014/2015,53,Season peak percentage,0.862654645331751
Dynamic Harmonic Model,2014/2015,54,Season peak percentage,0.862654645331751
Dynamic Harmonic Model,2014/2015,55,Season peak percentage,0.862654645331751
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.862654645331751
Historical Average,2014/2015,53,Season onset,0.000114234867667515
Historical Average,2014/2015,54,Season onset,0.000114234867667515
Historical Average,2014/2015,55,Season onset,0.000114234867667515
Historical Average,2014/2015,56,Season onset,0.000114234867667515
Historical Average,2014/2015,53,Season peak week,0.000114234867667515
Historical Average,2014/2015,54,Season peak week,0.000114234867667515
Historical Average,2014/2015,55,Season peak week,0.000114234867667515
Historical Average,2014/2015,56,Season peak week,0.000114234867667515
Historical Average,2014/2015,53,Season peak percentage,0.000114234867667515
Historical Average,2014/2015,54,Season peak percentage,0.000114234867667515
Historical Average,2014/2015,55,Season peak percentage,0.000114234867667515
Historical Average,2014/2015,56,Season peak percentage,0.000114234867667515
