component_model_id,season,Model Week,target,weight
Subtype Historical Average,2014/2015,52,Season onset,0.149391678014118
Subtype Historical Average,2014/2015,49,Season peak week,0.149391678014118
Subtype Historical Average,2014/2015,50,Season peak week,0.149391678014118
Subtype Historical Average,2014/2015,51,Season peak week,0.149391678014118
Subtype Historical Average,2014/2015,52,Season peak week,0.149391678014118
Subtype Historical Average,2014/2015,49,Season peak percentage,0.149391678014118
Subtype Historical Average,2014/2015,50,Season peak percentage,0.149391678014118
Subtype Historical Average,2014/2015,51,Season peak percentage,0.149391678014118
Subtype Historical Average,2014/2015,52,Season peak percentage,0.149391678014118
Dynamic Harmonic Model,2015/2016,49,Season onset,0.87089133975015
Dynamic Harmonic Model,2015/2016,50,Season onset,0.87089133975015
Dynamic Harmonic Model,2015/2016,51,Season onset,0.87089133975015
Dynamic Harmonic Model,2015/2016,52,Season onset,0.87089133975015
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.87089133975015
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.87089133975015
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.87089133975015
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.87089133975015
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.87089133975015
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.87089133975015
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.87089133975015
Dynamic Harmonic Model,2015/2016,52,Season peak percentage,0.87089133975015
Historical Average,2015/2016,49,Season onset,2.21085925389213e-06
Historical Average,2015/2016,50,Season onset,2.21085925389213e-06
Historical Average,2015/2016,51,Season onset,2.21085925389213e-06
Historical Average,2015/2016,52,Season onset,2.21085925389213e-06
Historical Average,2015/2016,49,Season peak week,2.21085925389213e-06
Historical Average,2015/2016,50,Season peak week,2.21085925389213e-06
Historical Average,2015/2016,51,Season peak week,2.21085925389213e-06
Historical Average,2015/2016,52,Season peak week,2.21085925389213e-06
Historical Average,2015/2016,49,Season peak percentage,2.21085925389213e-06
Historical Average,2015/2016,50,Season peak percentage,2.21085925389213e-06
Historical Average,2015/2016,51,Season peak percentage,2.21085925389213e-06
Historical Average,2015/2016,52,Season peak percentage,2.21085925389213e-06
Subtype Historical Average,2015/2016,49,Season onset,0.129106449390596
Subtype Historical Average,2015/2016,50,Season onset,0.129106449390596
Subtype Historical Average,2015/2016,51,Season onset,0.129106449390596
Subtype Historical Average,2015/2016,52,Season onset,0.129106449390596
Subtype Historical Average,2015/2016,49,Season peak week,0.129106449390596
Subtype Historical Average,2015/2016,50,Season peak week,0.129106449390596
Subtype Historical Average,2015/2016,51,Season peak week,0.129106449390596
Subtype Historical Average,2015/2016,52,Season peak week,0.129106449390596
Subtype Historical Average,2015/2016,49,Season peak percentage,0.129106449390596
Subtype Historical Average,2015/2016,50,Season peak percentage,0.129106449390596
Subtype Historical Average,2015/2016,51,Season peak percentage,0.129106449390596
Subtype Historical Average,2015/2016,52,Season peak percentage,0.129106449390596
Dynamic Harmonic Model,2016/2017,49,Season onset,0.821195729674411
Dynamic Harmonic Model,2016/2017,50,Season onset,0.821195729674411
Dynamic Harmonic Model,2016/2017,51,Season onset,0.821195729674411
Dynamic Harmonic Model,2016/2017,52,Season onset,0.821195729674411
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.821195729674411
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.821195729674411
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.821195729674411
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.821195729674411
Dynamic Harmonic Model,2016/2017,49,Season peak percentage,0.821195729674411
Dynamic Harmonic Model,2016/2017,50,Season peak percentage,0.821195729674411
Dynamic Harmonic Model,2016/2017,51,Season peak percentage,0.821195729674411
Dynamic Harmonic Model,2016/2017,52,Season peak percentage,0.821195729674411
Historical Average,2016/2017,49,Season onset,1.9784607871903e-06
Historical Average,2016/2017,50,Season onset,1.9784607871903e-06
Historical Average,2016/2017,51,Season onset,1.9784607871903e-06
Historical Average,2016/2017,52,Season onset,1.9784607871903e-06
Historical Average,2016/2017,49,Season peak week,1.9784607871903e-06
Historical Average,2016/2017,50,Season peak week,1.9784607871903e-06
Historical Average,2016/2017,51,Season peak week,1.9784607871903e-06
Historical Average,2016/2017,52,Season peak week,1.9784607871903e-06
Historical Average,2016/2017,49,Season peak percentage,1.9784607871903e-06
Historical Average,2016/2017,50,Season peak percentage,1.9784607871903e-06
Historical Average,2016/2017,51,Season peak percentage,1.9784607871903e-06
Historical Average,2016/2017,52,Season peak percentage,1.9784607871903e-06
Subtype Historical Average,2016/2017,49,Season onset,0.178802291864802
Subtype Historical Average,2016/2017,50,Season onset,0.178802291864802
Subtype Historical Average,2016/2017,51,Season onset,0.178802291864802
Subtype Historical Average,2016/2017,52,Season onset,0.178802291864802
Subtype Historical Average,2016/2017,49,Season peak week,0.178802291864802
Subtype Historical Average,2016/2017,50,Season peak week,0.178802291864802
Subtype Historical Average,2016/2017,51,Season peak week,0.178802291864802
Subtype Historical Average,2016/2017,52,Season peak week,0.178802291864802
Subtype Historical Average,2016/2017,49,Season peak percentage,0.178802291864802
Subtype Historical Average,2016/2017,50,Season peak percentage,0.178802291864802
Subtype Historical Average,2016/2017,51,Season peak percentage,0.178802291864802
Subtype Historical Average,2016/2017,52,Season peak percentage,0.178802291864802
Dynamic Harmonic Model,2017/2018,49,Season onset,0.811461117726846
Dynamic Harmonic Model,2017/2018,50,Season onset,0.811461117726846
Dynamic Harmonic Model,2017/2018,51,Season onset,0.811461117726846
Dynamic Harmonic Model,2017/2018,52,Season onset,0.811461117726846
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.811461117726846
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.811461117726846
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.811461117726846
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.811461117726846
Dynamic Harmonic Model,2017/2018,49,Season peak percentage,0.811461117726846
Dynamic Harmonic Model,2017/2018,50,Season peak percentage,0.811461117726846
Dynamic Harmonic Model,2017/2018,51,Season peak percentage,0.811461117726846
Dynamic Harmonic Model,2017/2018,52,Season peak percentage,0.811461117726846
Historical Average,2017/2018,49,Season onset,1.84341101429193e-06
Historical Average,2017/2018,50,Season onset,1.84341101429193e-06
Historical Average,2017/2018,51,Season onset,1.84341101429193e-06
Historical Average,2017/2018,52,Season onset,1.84341101429193e-06
Historical Average,2017/2018,49,Season peak week,1.84341101429193e-06
Historical Average,2017/2018,50,Season peak week,1.84341101429193e-06
Historical Average,2017/2018,51,Season peak week,1.84341101429193e-06
Historical Average,2017/2018,52,Season peak week,1.84341101429193e-06
Historical Average,2017/2018,49,Season peak percentage,1.84341101429193e-06
Historical Average,2017/2018,50,Season peak percentage,1.84341101429193e-06
Historical Average,2017/2018,51,Season peak percentage,1.84341101429193e-06
Historical Average,2017/2018,52,Season peak percentage,1.84341101429193e-06
Subtype Historical Average,2017/2018,49,Season onset,0.188537038862139
Subtype Historical Average,2017/2018,50,Season onset,0.188537038862139
Subtype Historical Average,2017/2018,51,Season onset,0.188537038862139
Subtype Historical Average,2017/2018,52,Season onset,0.188537038862139
Subtype Historical Average,2017/2018,49,Season peak week,0.188537038862139
Subtype Historical Average,2017/2018,50,Season peak week,0.188537038862139
Subtype Historical Average,2017/2018,51,Season peak week,0.188537038862139
Subtype Historical Average,2017/2018,52,Season peak week,0.188537038862139
Subtype Historical Average,2017/2018,49,Season peak percentage,0.188537038862139
Subtype Historical Average,2017/2018,50,Season peak percentage,0.188537038862139
Subtype Historical Average,2017/2018,51,Season peak percentage,0.188537038862139
Subtype Historical Average,2017/2018,52,Season peak percentage,0.188537038862139
Dynamic Harmonic Model,2010/2011,53,Season onset,0.935882417055447
Dynamic Harmonic Model,2010/2011,54,Season onset,0.935882417055447
Dynamic Harmonic Model,2010/2011,55,Season onset,0.935882417055447
Dynamic Harmonic Model,2010/2011,56,Season onset,0.935882417055447
Dynamic Harmonic Model,2010/2011,53,Season peak week,0.935882417055447
Dynamic Harmonic Model,2010/2011,54,Season peak week,0.935882417055447
Dynamic Harmonic Model,2010/2011,55,Season peak week,0.935882417055447
Dynamic Harmonic Model,2010/2011,56,Season peak week,0.935882417055447
Dynamic Harmonic Model,2010/2011,53,Season peak percentage,0.935882417055447
Dynamic Harmonic Model,2010/2011,54,Season peak percentage,0.935882417055447
Dynamic Harmonic Model,2010/2011,55,Season peak percentage,0.935882417055447
Dynamic Harmonic Model,2010/2011,56,Season peak percentage,0.935882417055447
Historical Average,2010/2011,53,Season onset,2.7726867414572e-06
Historical Average,2010/2011,54,Season onset,2.7726867414572e-06
Historical Average,2010/2011,55,Season onset,2.7726867414572e-06
Historical Average,2010/2011,56,Season onset,2.7726867414572e-06
Historical Average,2010/2011,53,Season peak week,2.7726867414572e-06
Historical Average,2010/2011,54,Season peak week,2.7726867414572e-06
Historical Average,2010/2011,55,Season peak week,2.7726867414572e-06
Historical Average,2010/2011,56,Season peak week,2.7726867414572e-06
Historical Average,2010/2011,53,Season peak percentage,2.7726867414572e-06
Historical Average,2010/2011,54,Season peak percentage,2.7726867414572e-06
Historical Average,2010/2011,55,Season peak percentage,2.7726867414572e-06
Historical Average,2010/2011,56,Season peak percentage,2.7726867414572e-06
Subtype Historical Average,2010/2011,53,Season onset,0.0641148102578117
Subtype Historical Average,2010/2011,54,Season onset,0.0641148102578117
Subtype Historical Average,2010/2011,55,Season onset,0.0641148102578117
Subtype Historical Average,2010/2011,56,Season onset,0.0641148102578117
Subtype Historical Average,2010/2011,53,Season peak week,0.0641148102578117
Subtype Historical Average,2010/2011,54,Season peak week,0.0641148102578117
Subtype Historical Average,2010/2011,55,Season peak week,0.0641148102578117
Subtype Historical Average,2010/2011,56,Season peak week,0.0641148102578117
Subtype Historical Average,2010/2011,53,Season peak percentage,0.0641148102578117
Subtype Historical Average,2010/2011,54,Season peak percentage,0.0641148102578117
Subtype Historical Average,2010/2011,55,Season peak percentage,0.0641148102578117
Subtype Historical Average,2010/2011,56,Season peak percentage,0.0641148102578117
Dynamic Harmonic Model,2011/2012,53,Season onset,0.93376725283646
Dynamic Harmonic Model,2011/2012,54,Season onset,0.93376725283646
Dynamic Harmonic Model,2011/2012,55,Season onset,0.93376725283646
Dynamic Harmonic Model,2011/2012,56,Season onset,0.93376725283646
Dynamic Harmonic Model,2011/2012,53,Season peak week,0.93376725283646
Dynamic Harmonic Model,2011/2012,54,Season peak week,0.93376725283646
Dynamic Harmonic Model,2011/2012,55,Season peak week,0.93376725283646
Dynamic Harmonic Model,2011/2012,56,Season peak week,0.93376725283646
Dynamic Harmonic Model,2011/2012,53,Season peak percentage,0.93376725283646
Dynamic Harmonic Model,2011/2012,54,Season peak percentage,0.93376725283646
Dynamic Harmonic Model,2011/2012,55,Season peak percentage,0.93376725283646
Dynamic Harmonic Model,2011/2012,56,Season peak percentage,0.93376725283646
Historical Average,2011/2012,53,Season onset,3.19789851298684e-06
Historical Average,2011/2012,54,Season onset,3.19789851298684e-06
Historical Average,2011/2012,55,Season onset,3.19789851298684e-06
Historical Average,2011/2012,56,Season onset,3.19789851298684e-06
Historical Average,2011/2012,53,Season peak week,3.19789851298684e-06
Historical Average,2011/2012,54,Season peak week,3.19789851298684e-06
Historical Average,2011/2012,55,Season peak week,3.19789851298684e-06
Historical Average,2011/2012,56,Season peak week,3.19789851298684e-06
Historical Average,2011/2012,53,Season peak percentage,3.19789851298684e-06
Historical Average,2011/2012,54,Season peak percentage,3.19789851298684e-06
Historical Average,2011/2012,55,Season peak percentage,3.19789851298684e-06
Historical Average,2011/2012,56,Season peak percentage,3.19789851298684e-06
Subtype Historical Average,2011/2012,53,Season onset,0.0662295492650271
Subtype Historical Average,2011/2012,54,Season onset,0.0662295492650271
Subtype Historical Average,2011/2012,55,Season onset,0.0662295492650271
Subtype Historical Average,2011/2012,56,Season onset,0.0662295492650271
Subtype Historical Average,2011/2012,53,Season peak week,0.0662295492650271
Subtype Historical Average,2011/2012,54,Season peak week,0.0662295492650271
Subtype Historical Average,2011/2012,55,Season peak week,0.0662295492650271
Subtype Historical Average,2011/2012,56,Season peak week,0.0662295492650271
Subtype Historical Average,2011/2012,53,Season peak percentage,0.0662295492650271
Subtype Historical Average,2011/2012,54,Season peak percentage,0.0662295492650271
Subtype Historical Average,2011/2012,55,Season peak percentage,0.0662295492650271
Subtype Historical Average,2011/2012,56,Season peak percentage,0.0662295492650271
Dynamic Harmonic Model,2012/2013,53,Season onset,0.94303925897151
Dynamic Harmonic Model,2012/2013,54,Season onset,0.94303925897151
Dynamic Harmonic Model,2012/2013,55,Season onset,0.94303925897151
Dynamic Harmonic Model,2012/2013,56,Season onset,0.94303925897151
Dynamic Harmonic Model,2012/2013,53,Season peak week,0.94303925897151
Dynamic Harmonic Model,2012/2013,54,Season peak week,0.94303925897151
Dynamic Harmonic Model,2012/2013,55,Season peak week,0.94303925897151
Dynamic Harmonic Model,2012/2013,56,Season peak week,0.94303925897151
Dynamic Harmonic Model,2012/2013,53,Season peak percentage,0.94303925897151
Dynamic Harmonic Model,2012/2013,54,Season peak percentage,0.94303925897151
Dynamic Harmonic Model,2012/2013,55,Season peak percentage,0.94303925897151
Dynamic Harmonic Model,2012/2013,56,Season peak percentage,0.94303925897151
Historical Average,2012/2013,53,Season onset,2.04290463036083e-06
Historical Average,2012/2013,54,Season onset,2.04290463036083e-06
Historical Average,2012/2013,55,Season onset,2.04290463036083e-06
Historical Average,2012/2013,56,Season onset,2.04290463036083e-06
Historical Average,2012/2013,53,Season peak week,2.04290463036083e-06
Historical Average,2012/2013,54,Season peak week,2.04290463036083e-06
Historical Average,2012/2013,55,Season peak week,2.04290463036083e-06
Historical Average,2012/2013,56,Season peak week,2.04290463036083e-06
Historical Average,2012/2013,53,Season peak percentage,2.04290463036083e-06
Historical Average,2012/2013,54,Season peak percentage,2.04290463036083e-06
Historical Average,2012/2013,55,Season peak percentage,2.04290463036083e-06
Historical Average,2012/2013,56,Season peak percentage,2.04290463036083e-06
Subtype Historical Average,2012/2013,53,Season onset,0.0569586981238599
Subtype Historical Average,2012/2013,54,Season onset,0.0569586981238599
Subtype Historical Average,2012/2013,55,Season onset,0.0569586981238599
Subtype Historical Average,2012/2013,56,Season onset,0.0569586981238599
Subtype Historical Average,2012/2013,53,Season peak week,0.0569586981238599
Subtype Historical Average,2012/2013,54,Season peak week,0.0569586981238599
Subtype Historical Average,2012/2013,55,Season peak week,0.0569586981238599
Subtype Historical Average,2012/2013,56,Season peak week,0.0569586981238599
Subtype Historical Average,2012/2013,53,Season peak percentage,0.0569586981238599
Subtype Historical Average,2012/2013,54,Season peak percentage,0.0569586981238599
Subtype Historical Average,2012/2013,55,Season peak percentage,0.0569586981238599
Subtype Historical Average,2012/2013,56,Season peak percentage,0.0569586981238599
Dynamic Harmonic Model,2013/2014,53,Season onset,0.939153046989859
Dynamic Harmonic Model,2013/2014,54,Season onset,0.939153046989859
Dynamic Harmonic Model,2013/2014,55,Season onset,0.939153046989859
Dynamic Harmonic Model,2013/2014,56,Season onset,0.939153046989859
Dynamic Harmonic Model,2013/2014,53,Season peak week,0.939153046989859
Dynamic Harmonic Model,2013/2014,54,Season peak week,0.939153046989859
Dynamic Harmonic Model,2013/2014,55,Season peak week,0.939153046989859
Dynamic Harmonic Model,2013/2014,56,Season peak week,0.939153046989859
Dynamic Harmonic Model,2013/2014,53,Season peak percentage,0.939153046989859
Dynamic Harmonic Model,2013/2014,54,Season peak percentage,0.939153046989859
Dynamic Harmonic Model,2013/2014,55,Season peak percentage,0.939153046989859
Dynamic Harmonic Model,2013/2014,56,Season peak percentage,0.939153046989859
Historical Average,2013/2014,53,Season onset,1.11361843731042e-05
Historical Average,2013/2014,54,Season onset,1.11361843731042e-05
Historical Average,2013/2014,55,Season onset,1.11361843731042e-05
Historical Average,2013/2014,56,Season onset,1.11361843731042e-05
Historical Average,2013/2014,53,Season peak week,1.11361843731042e-05
Historical Average,2013/2014,54,Season peak week,1.11361843731042e-05
Historical Average,2013/2014,55,Season peak week,1.11361843731042e-05
Historical Average,2013/2014,56,Season peak week,1.11361843731042e-05
Historical Average,2013/2014,53,Season peak percentage,1.11361843731042e-05
Historical Average,2013/2014,54,Season peak percentage,1.11361843731042e-05
Historical Average,2013/2014,55,Season peak percentage,1.11361843731042e-05
Historical Average,2013/2014,56,Season peak percentage,1.11361843731042e-05
Subtype Historical Average,2013/2014,53,Season onset,0.0608358168257683
Subtype Historical Average,2013/2014,54,Season onset,0.0608358168257683
Subtype Historical Average,2013/2014,55,Season onset,0.0608358168257683
Subtype Historical Average,2013/2014,56,Season onset,0.0608358168257683
Subtype Historical Average,2013/2014,53,Season peak week,0.0608358168257683
Subtype Historical Average,2013/2014,54,Season peak week,0.0608358168257683
Subtype Historical Average,2013/2014,55,Season peak week,0.0608358168257683
Subtype Historical Average,2013/2014,56,Season peak week,0.0608358168257683
Subtype Historical Average,2013/2014,53,Season peak percentage,0.0608358168257683
Subtype Historical Average,2013/2014,54,Season peak percentage,0.0608358168257683
Subtype Historical Average,2013/2014,55,Season peak percentage,0.0608358168257683
Subtype Historical Average,2013/2014,56,Season peak percentage,0.0608358168257683
Dynamic Harmonic Model,2014/2015,53,Season onset,0.947783485926993
Dynamic Harmonic Model,2014/2015,54,Season onset,0.947783485926993
Dynamic Harmonic Model,2014/2015,55,Season onset,0.947783485926993
Dynamic Harmonic Model,2014/2015,56,Season onset,0.947783485926993
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.947783485926993
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.947783485926993
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.947783485926993
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.947783485926993
Dynamic Harmonic Model,2014/2015,53,Season peak percentage,0.947783485926993
Dynamic Harmonic Model,2014/2015,54,Season peak percentage,0.947783485926993
Dynamic Harmonic Model,2014/2015,55,Season peak percentage,0.947783485926993
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.947783485926993
Historical Average,2014/2015,53,Season onset,9.0469235982208e-06
Historical Average,2014/2015,54,Season onset,9.0469235982208e-06
Historical Average,2014/2015,55,Season onset,9.0469235982208e-06
Historical Average,2014/2015,56,Season onset,9.0469235982208e-06
Historical Average,2014/2015,53,Season peak week,9.0469235982208e-06
Historical Average,2014/2015,54,Season peak week,9.0469235982208e-06
Historical Average,2014/2015,55,Season peak week,9.0469235982208e-06
Historical Average,2014/2015,56,Season peak week,9.0469235982208e-06
Historical Average,2014/2015,53,Season peak percentage,9.0469235982208e-06
Historical Average,2014/2015,54,Season peak percentage,9.0469235982208e-06
Historical Average,2014/2015,55,Season peak percentage,9.0469235982208e-06
Historical Average,2014/2015,56,Season peak percentage,9.0469235982208e-06
Subtype Historical Average,2014/2015,53,Season onset,0.0522074671494086
Subtype Historical Average,2014/2015,54,Season onset,0.0522074671494086
Subtype Historical Average,2014/2015,55,Season onset,0.0522074671494086
Subtype Historical Average,2014/2015,56,Season onset,0.0522074671494086
Subtype Historical Average,2014/2015,53,Season peak week,0.0522074671494086
Subtype Historical Average,2014/2015,54,Season peak week,0.0522074671494086
Subtype Historical Average,2014/2015,55,Season peak week,0.0522074671494086
Subtype Historical Average,2014/2015,56,Season peak week,0.0522074671494086
Subtype Historical Average,2014/2015,53,Season peak percentage,0.0522074671494086
Subtype Historical Average,2014/2015,54,Season peak percentage,0.0522074671494086
Subtype Historical Average,2014/2015,55,Season peak percentage,0.0522074671494086
Subtype Historical Average,2014/2015,56,Season peak percentage,0.0522074671494086
Dynamic Harmonic Model,2015/2016,53,Season onset,0.947311150713975
Dynamic Harmonic Model,2015/2016,54,Season onset,0.947311150713975
Dynamic Harmonic Model,2015/2016,55,Season onset,0.947311150713975
Dynamic Harmonic Model,2015/2016,56,Season onset,0.947311150713975
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.947311150713975
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.947311150713975
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.947311150713975
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.947311150713975
Dynamic Harmonic Model,2015/2016,53,Season peak percentage,0.947311150713975
Dynamic Harmonic Model,2015/2016,54,Season peak percentage,0.947311150713975
Dynamic Harmonic Model,2015/2016,55,Season peak percentage,0.947311150713975
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.947311150713975
Historical Average,2015/2016,53,Season onset,3.13617253397371e-06
Historical Average,2015/2016,54,Season onset,3.13617253397371e-06
Historical Average,2015/2016,55,Season onset,3.13617253397371e-06
Historical Average,2015/2016,56,Season onset,3.13617253397371e-06
Historical Average,2015/2016,53,Season peak week,3.13617253397371e-06
Historical Average,2015/2016,54,Season peak week,3.13617253397371e-06
Historical Average,2015/2016,55,Season peak week,3.13617253397371e-06
Historical Average,2015/2016,56,Season peak week,3.13617253397371e-06
Historical Average,2015/2016,53,Season peak percentage,3.13617253397371e-06
Historical Average,2015/2016,54,Season peak percentage,3.13617253397371e-06
Historical Average,2015/2016,55,Season peak percentage,3.13617253397371e-06
Historical Average,2015/2016,56,Season peak percentage,3.13617253397371e-06
Subtype Historical Average,2015/2016,53,Season onset,0.0526857131134914
Subtype Historical Average,2015/2016,54,Season onset,0.0526857131134914
Subtype Historical Average,2015/2016,55,Season onset,0.0526857131134914
Subtype Historical Average,2015/2016,56,Season onset,0.0526857131134914
Subtype Historical Average,2015/2016,53,Season peak week,0.0526857131134914
Subtype Historical Average,2015/2016,54,Season peak week,0.0526857131134914
Subtype Historical Average,2015/2016,55,Season peak week,0.0526857131134914
Subtype Historical Average,2015/2016,56,Season peak week,0.0526857131134914
Subtype Historical Average,2015/2016,53,Season peak percentage,0.0526857131134914
Subtype Historical Average,2015/2016,54,Season peak percentage,0.0526857131134914
Subtype Historical Average,2015/2016,55,Season peak percentage,0.0526857131134914
Subtype Historical Average,2015/2016,56,Season peak percentage,0.0526857131134914
Dynamic Harmonic Model,2016/2017,53,Season onset,0.937973347591836
Dynamic Harmonic Model,2016/2017,54,Season onset,0.937973347591836
Dynamic Harmonic Model,2016/2017,55,Season onset,0.937973347591836
Dynamic Harmonic Model,2016/2017,56,Season onset,0.937973347591836
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.937973347591836
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.937973347591836
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.937973347591836
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.937973347591836
Dynamic Harmonic Model,2016/2017,53,Season peak percentage,0.937973347591836
Dynamic Harmonic Model,2016/2017,54,Season peak percentage,0.937973347591836
Dynamic Harmonic Model,2016/2017,55,Season peak percentage,0.937973347591836
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.937973347591836
Historical Average,2016/2017,53,Season onset,2.28186209689197e-06
Historical Average,2016/2017,54,Season onset,2.28186209689197e-06
Historical Average,2016/2017,55,Season onset,2.28186209689197e-06
Historical Average,2016/2017,56,Season onset,2.28186209689197e-06
Historical Average,2016/2017,53,Season peak week,2.28186209689197e-06
Historical Average,2016/2017,54,Season peak week,2.28186209689197e-06
Historical Average,2016/2017,55,Season peak week,2.28186209689197e-06
Historical Average,2016/2017,56,Season peak week,2.28186209689197e-06
Historical Average,2016/2017,53,Season peak percentage,2.28186209689197e-06
Historical Average,2016/2017,54,Season peak percentage,2.28186209689197e-06
Historical Average,2016/2017,55,Season peak percentage,2.28186209689197e-06
Historical Average,2016/2017,56,Season peak percentage,2.28186209689197e-06
Subtype Historical Average,2016/2017,53,Season onset,0.0620243705460674
Subtype Historical Average,2016/2017,54,Season onset,0.0620243705460674
Subtype Historical Average,2016/2017,55,Season onset,0.0620243705460674
Subtype Historical Average,2016/2017,56,Season onset,0.0620243705460674
Subtype Historical Average,2016/2017,53,Season peak week,0.0620243705460674
Subtype Historical Average,2016/2017,54,Season peak week,0.0620243705460674
Subtype Historical Average,2016/2017,55,Season peak week,0.0620243705460674
Subtype Historical Average,2016/2017,56,Season peak week,0.0620243705460674
Subtype Historical Average,2016/2017,53,Season peak percentage,0.0620243705460674
Subtype Historical Average,2016/2017,54,Season peak percentage,0.0620243705460674
Subtype Historical Average,2016/2017,55,Season peak percentage,0.0620243705460674
Subtype Historical Average,2016/2017,56,Season peak percentage,0.0620243705460674
Dynamic Harmonic Model,2017/2018,53,Season onset,0.929466878081366
Dynamic Harmonic Model,2017/2018,54,Season onset,0.929466878081366
Dynamic Harmonic Model,2017/2018,55,Season onset,0.929466878081366
Dynamic Harmonic Model,2017/2018,56,Season onset,0.929466878081366
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.929466878081366
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.929466878081366
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.929466878081366
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.929466878081366
Dynamic Harmonic Model,2017/2018,53,Season peak percentage,0.929466878081366
Dynamic Harmonic Model,2017/2018,54,Season peak percentage,0.929466878081366
Dynamic Harmonic Model,2017/2018,55,Season peak percentage,0.929466878081366
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.929466878081366
Historical Average,2017/2018,53,Season onset,2.82611858909186e-06
Historical Average,2017/2018,54,Season onset,2.82611858909186e-06
Historical Average,2017/2018,55,Season onset,2.82611858909186e-06
Historical Average,2017/2018,56,Season onset,2.82611858909186e-06
Historical Average,2017/2018,53,Season peak week,2.82611858909186e-06
Historical Average,2017/2018,54,Season peak week,2.82611858909186e-06
Historical Average,2017/2018,55,Season peak week,2.82611858909186e-06
Historical Average,2017/2018,56,Season peak week,2.82611858909186e-06
Historical Average,2017/2018,53,Season peak percentage,2.82611858909186e-06
Historical Average,2017/2018,54,Season peak percentage,2.82611858909186e-06
Historical Average,2017/2018,55,Season peak percentage,2.82611858909186e-06
Historical Average,2017/2018,56,Season peak percentage,2.82611858909186e-06
Subtype Historical Average,2017/2018,53,Season onset,0.0705302958000452
Subtype Historical Average,2017/2018,54,Season onset,0.0705302958000452
Subtype Historical Average,2017/2018,55,Season onset,0.0705302958000452
Subtype Historical Average,2017/2018,56,Season onset,0.0705302958000452
Subtype Historical Average,2017/2018,53,Season peak week,0.0705302958000452
Subtype Historical Average,2017/2018,54,Season peak week,0.0705302958000452
Subtype Historical Average,2017/2018,55,Season peak week,0.0705302958000452
Subtype Historical Average,2017/2018,56,Season peak week,0.0705302958000452
Subtype Historical Average,2017/2018,53,Season peak percentage,0.0705302958000452
Subtype Historical Average,2017/2018,54,Season peak percentage,0.0705302958000452
Subtype Historical Average,2017/2018,55,Season peak percentage,0.0705302958000452
Subtype Historical Average,2017/2018,56,Season peak percentage,0.0705302958000452
Dynamic Harmonic Model,2010/2011,57,Season onset,0.940358699899309
Dynamic Harmonic Model,2010/2011,58,Season onset,0.940358699899309
Dynamic Harmonic Model,2010/2011,59,Season onset,0.940358699899309
Dynamic Harmonic Model,2010/2011,60,Season onset,0.940358699899309
Dynamic Harmonic Model,2010/2011,57,Season peak week,0.940358699899309
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.940358699899309
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.940358699899309
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.940358699899309
Dynamic Harmonic Model,2010/2011,57,Season peak percentage,0.940358699899309
Dynamic Harmonic Model,2010/2011,58,Season peak percentage,0.940358699899309
Dynamic Harmonic Model,2010/2011,59,Season peak percentage,0.940358699899309
Dynamic Harmonic Model,2010/2011,60,Season peak percentage,0.940358699899309
Historical Average,2010/2011,57,Season onset,4.48178386307818e-06
Historical Average,2010/2011,58,Season onset,4.48178386307818e-06
Historical Average,2010/2011,59,Season onset,4.48178386307818e-06
