location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000524919967193395
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.000571145465011882
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.000619714755868815
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.000671062045824329
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.000725696446454672
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.000784156458612755
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.000846969022929017
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.000914632225742833
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.000987533230048546
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.00106597255983695
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.00115010581685134
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.00123998001337795
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.00133550769973475
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.00143649358009792
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.00154262866527399
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.00165354365754432
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00176883280349978
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.0018880399105027
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00201068538082806
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.0046703348582583
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00310873211699149
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.00323812940804354
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.00336828953219101
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.00434293420807344
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.00362677517880775
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00544198355570232
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00809760780147395
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.00652368930839896
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.00916543951717306
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00588445798242234
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.0101941645193176
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.011111586044487
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.0120138925619373
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.012899729166792
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.015457408009076
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.00786044324786716
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0171392163581956
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0154186450701715
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.00945707744804863
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0153049749372772
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0135355872262257
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.0227342021865378
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0150274991486837
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0166034693803024
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0173277378618924
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0197364821964002
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0170739394608737
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0228570894554495
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0176590512810779
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.0166856244252235
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0174034542494808
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0198130090351235
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0137780222288972
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0187267703164477
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0202991223576294
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.0201843329720623
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0234504826867287
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0148927632297644
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0190076958046397
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.0172118934931028
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.0137292072573246
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0127836207286906
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.0126863027884094
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.023574376161334
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.0141943755347246
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0158011332105934
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.00812233037334568
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.0156550454078145
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.00714558192033417
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.0163825505209435
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00704375658400292
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.0162964241102527
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00866282840110146
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.0103287939650259
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.0111575821768602
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.0103041919061852
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.0103023660113883
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.00777281900018826
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.0120068266358112
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.0137119787308691
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.00697463671437904
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.00699874262091636
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.00871519651125676
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.012123053849569
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00539539416931934
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00964882620824257
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00291989064097676
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00463578445056541
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.00296960937385398
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00298869303476773
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00638170315042574
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00470099469964193
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00639327751483732
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00639018018678582
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.00384706611342263
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00467722667947992
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00465764070538576
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.00378901119642687
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00545097651921584
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00288677432842301
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.00116557982739358
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00282242567870249
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00194521642115505
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.0027582459269751
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.00526215316351914
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00269979297135729
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.00351860405268713
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.00180586745860749
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00262992886098032
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,7.78319514701989e-05
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00175185516208175
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00258358606389445
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,3.86987414067853e-05
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.000874602042643698
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,2.28044664261546e-05
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.00170659240555334
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00170219128943995
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,9.38661540513105e-06
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.0330557932763653
HHS Region 2,Season peak week,Bin,week,40.0,41.0,3.20621805884815e-05
HHS Region 2,Season peak week,Bin,week,41.0,42.0,3.20621805884815e-05
HHS Region 2,Season peak week,Bin,week,42.0,43.0,3.20621805884815e-05
HHS Region 2,Season peak week,Bin,week,43.0,44.0,3.20621805884815e-05
HHS Region 2,Season peak week,Bin,week,44.0,45.0,3.20621805884815e-05
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.0008149231707297
HHS Region 2,Season peak week,Bin,week,46.0,47.0,4.84443802909724e-05
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00433513547534547
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.00728604068022945
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.0101786832215094
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0267179003912824
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.0573223948585236
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.106093790396669
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0788671841339511
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.0220180667447182
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0137205232954128
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0226046313561734
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.0936754392309689
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.199380376929245
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.139246607799783
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0778796705844533
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0346765181535343
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.033173358562723
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.0213534943659034
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.016348864270625
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0169171053269918
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00896428573254632
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00418695880621129
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.000814381667625589
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00236944937068495
HHS Region 2,Season peak week,Bin,week,18.0,19.0,2.08664002612954e-05
HHS Region 2,Season peak week,Bin,week,19.0,20.0,2.08664002612954e-05
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000803727390402514
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,1.03812338595455e-05
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,2.07624677190909e-05
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,2.07624677190909e-05
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,2.07624677190909e-05
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,2.07624677190909e-05
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,2.07624677190909e-05
HHS Region 3,1 wk ahead,Bin,percent,0.6,0.7,4.08757550245559e-05
HHS Region 3,1 wk ahead,Bin,percent,0.7,0.8,0.00109601090681505
HHS Region 3,1 wk ahead,Bin,percent,0.8,0.9,0.00269467886120063
HHS Region 3,1 wk ahead,Bin,percent,0.9,1.0,0.00809479266430787
HHS Region 3,1 wk ahead,Bin,percent,1.0,1.1,0.0170160200139867
HHS Region 3,1 wk ahead,Bin,percent,1.1,1.2,0.040207510710892
HHS Region 3,1 wk ahead,Bin,percent,1.2,1.3,0.0541605843911008
HHS Region 3,1 wk ahead,Bin,percent,1.3,1.4,0.0732444702422596
HHS Region 3,1 wk ahead,Bin,percent,1.4,1.5,0.0923772233411925
HHS Region 3,1 wk ahead,Bin,percent,1.5,1.6,0.107393279249421
HHS Region 3,1 wk ahead,Bin,percent,1.6,1.7,0.13737468355954
HHS Region 3,1 wk ahead,Bin,percent,1.7,1.8,0.108023252836942
HHS Region 3,1 wk ahead,Bin,percent,1.8,1.9,0.0977238901416985
HHS Region 3,1 wk ahead,Bin,percent,1.9,2.0,0.0740324646276396
HHS Region 3,1 wk ahead,Bin,percent,2.0,2.1,0.0483052501721706
HHS Region 3,1 wk ahead,Bin,percent,2.1,2.2,0.0475461276290236
HHS Region 3,1 wk ahead,Bin,percent,2.2,2.3,0.0238928183750584
HHS Region 3,1 wk ahead,Bin,percent,2.3,2.4,0.0193088040793627
HHS Region 3,1 wk ahead,Bin,percent,2.4,2.5,0.0120490532921877
HHS Region 3,1 wk ahead,Bin,percent,2.5,2.6,0.0169826464018162
HHS Region 3,1 wk ahead,Bin,percent,2.6,2.7,0.00631540709862591
HHS Region 3,1 wk ahead,Bin,percent,2.7,2.8,0.00426332829598975
HHS Region 3,1 wk ahead,Bin,percent,2.8,2.9,0.000632347375977787
HHS Region 3,1 wk ahead,Bin,percent,2.9,3.0,0.00101292619793482
HHS Region 3,1 wk ahead,Bin,percent,3.0,3.1,3.10251506619813e-05
HHS Region 3,1 wk ahead,Bin,percent,3.1,3.2,0.000886917915623318
HHS Region 3,1 wk ahead,Bin,percent,3.2,3.3,0.000886917915623318
HHS Region 3,1 wk ahead,Bin,percent,3.3,3.4,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,3.4,3.5,0.000886917915623318
HHS Region 3,1 wk ahead,Bin,percent,3.5,3.6,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,3.6,3.7,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,3.7,3.8,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,3.8,3.9,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,3.9,4.0,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.0,4.1,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.1,4.2,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.2,4.3,0.000886917915623318
HHS Region 3,1 wk ahead,Bin,percent,4.3,4.4,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.4,4.5,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.5,4.6,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.6,4.7,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.7,4.8,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.8,4.9,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,4.9,5.0,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.0,5.1,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.1,5.2,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.2,5.3,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.3,5.4,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.4,5.5,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.5,5.6,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.6,5.7,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.7,5.8,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.8,5.9,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,5.9,6.0,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.0,6.1,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.1,6.2,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.2,6.3,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.3,6.4,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.4,6.5,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.5,6.6,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.6,6.7,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.7,6.8,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.8,6.9,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,6.9,7.0,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.0,7.1,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.1,7.2,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.2,7.3,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.3,7.4,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.4,7.5,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.5,7.6,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.6,7.7,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.7,7.8,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.8,7.9,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,7.9,8.0,2.6236077023149e-05
HHS Region 3,1 wk ahead,Bin,percent,8.0,8.1,2.62360770231492e-05
HHS Region 3,1 wk ahead,Bin,percent,8.1,8.2,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.2,8.3,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.3,8.4,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.4,8.5,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.5,8.6,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.6,8.7,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.7,8.8,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.8,8.9,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,8.9,9.0,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.0,9.1,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.1,9.2,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.2,9.3,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.3,9.4,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.4,9.5,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.5,9.6,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.6,9.7,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.7,9.8,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.8,9.9,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,9.9,10.0,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.0,10.1,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.1,10.2,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.2,10.3,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.3,10.4,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.4,10.5,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.5,10.6,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.6,10.7,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.7,10.8,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.8,10.9,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,10.9,11.0,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.0,11.1,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.1,11.2,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.2,11.3,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.3,11.4,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.4,11.5,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.5,11.6,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.6,11.7,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.7,11.8,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.8,11.9,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,11.9,12.0,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.0,12.1,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.1,12.2,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.2,12.3,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.3,12.4,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.4,12.5,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.5,12.6,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.6,12.7,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.7,12.8,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.8,12.9,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,12.9,13.0,2.62360770231494e-05
HHS Region 3,1 wk ahead,Bin,percent,13.0,100.0,2.62360770231494e-05
HHS Region 3,2 wk ahead,Bin,percent,0.0,0.1,1.30941234436104e-05
HHS Region 3,2 wk ahead,Bin,percent,0.1,0.2,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.2,0.3,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.3,0.4,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.4,0.5,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.5,0.6,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.6,0.7,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.7,0.8,2.61882468872208e-05
HHS Region 3,2 wk ahead,Bin,percent,0.8,0.9,0.000920734623776989
HHS Region 3,2 wk ahead,Bin,percent,0.9,1.0,0.00215610983982268
HHS Region 3,2 wk ahead,Bin,percent,1.0,1.1,0.011368942403258
HHS Region 3,2 wk ahead,Bin,percent,1.1,1.2,0.0291831436158555
HHS Region 3,2 wk ahead,Bin,percent,1.2,1.3,0.0408893779045319
HHS Region 3,2 wk ahead,Bin,percent,1.3,1.4,0.0750379273697093
HHS Region 3,2 wk ahead,Bin,percent,1.4,1.5,0.0864115799505435
HHS Region 3,2 wk ahead,Bin,percent,1.5,1.6,0.0967147813896041
HHS Region 3,2 wk ahead,Bin,percent,1.6,1.7,0.102582800815206
HHS Region 3,2 wk ahead,Bin,percent,1.7,1.8,0.0972021387499531
HHS Region 3,2 wk ahead,Bin,percent,1.8,1.9,0.0957474509118828
HHS Region 3,2 wk ahead,Bin,percent,1.9,2.0,0.0838109353868295
HHS Region 3,2 wk ahead,Bin,percent,2.0,2.1,0.0627126178413595
HHS Region 3,2 wk ahead,Bin,percent,2.1,2.2,0.0431390842725201
HHS Region 3,2 wk ahead,Bin,percent,2.2,2.3,0.0398155541714708
HHS Region 3,2 wk ahead,Bin,percent,2.3,2.4,0.040201756363807
HHS Region 3,2 wk ahead,Bin,percent,2.4,2.5,0.023959020760274
HHS Region 3,2 wk ahead,Bin,percent,2.5,2.6,0.0194816216598467
HHS Region 3,2 wk ahead,Bin,percent,2.6,2.7,0.00964840138855503
HHS Region 3,2 wk ahead,Bin,percent,2.7,2.8,0.00881849887542051
HHS Region 3,2 wk ahead,Bin,percent,2.8,2.9,0.00643593975211822
HHS Region 3,2 wk ahead,Bin,percent,2.9,3.0,0.00633876983993427
HHS Region 3,2 wk ahead,Bin,percent,3.0,3.1,0.00176527950453442
HHS Region 3,2 wk ahead,Bin,percent,3.1,3.2,0.00260755444758581
HHS Region 3,2 wk ahead,Bin,percent,3.2,3.3,0.00260755444758581
HHS Region 3,2 wk ahead,Bin,percent,3.3,3.4,0.00346823628618598
HHS Region 3,2 wk ahead,Bin,percent,3.4,3.5,0.00174687260898564
HHS Region 3,2 wk ahead,Bin,percent,3.5,3.6,0.000886190770385474
HHS Region 3,2 wk ahead,Bin,percent,3.6,3.7,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,3.7,3.8,0.000886190770385474
HHS Region 3,2 wk ahead,Bin,percent,3.8,3.9,0.000886190770385474
HHS Region 3,2 wk ahead,Bin,percent,3.9,4.0,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.0,4.1,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.1,4.2,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.2,4.3,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.3,4.4,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.4,4.5,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.5,4.6,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.6,4.7,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.7,4.8,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.8,4.9,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,4.9,5.0,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.0,5.1,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.1,5.2,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.2,5.3,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.3,5.4,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.4,5.5,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.5,5.6,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.6,5.7,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.7,5.8,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.8,5.9,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,5.9,6.0,2.55089317853045e-05
HHS Region 3,2 wk ahead,Bin,percent,6.0,6.1,2.55089317853045e-05
