location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.000374660631684086
HHS Region 10,Season onset,Bin,week,12.0,13.0,0.000169131888368837
HHS Region 10,Season onset,Bin,week,13.0,14.0,5.57428271352818e-05
HHS Region 10,Season onset,Bin,week,14.0,15.0,1.37581257428218e-05
HHS Region 10,Season onset,Bin,week,15.0,16.0,7.99996856198364e-06
HHS Region 10,Season onset,Bin,week,16.0,17.0,7.99996856198364e-06
HHS Region 10,Season onset,Bin,week,17.0,18.0,7.99996856198364e-06
HHS Region 10,Season onset,Bin,week,18.0,19.0,7.99996856198364e-06
HHS Region 10,Season onset,Bin,week,19.0,20.0,7.99996856198364e-06
HHS Region 10,Season onset,Bin,week,20.0,21.0,7.99996856198364e-06
HHS Region 10,Season onset,Bin,week,none,none,0.000900302248552924
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,2.77292521062215e-06
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,5.54595256795969e-06
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,5.54642468762347e-06
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,5.54712515696948e-06
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,5.54811075516112e-06
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,5.54946935090572e-06
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,5.55130159658051e-06
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,5.55371774908883e-06
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,5.55683950232375e-06
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,5.56077941423374e-06
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,5.56564715080356e-06
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,5.57152820507169e-06
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,5.57847736864835e-06
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,5.5865156987492e-06
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,5.59561170022141e-06
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,5.60569551750977e-06
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,5.8490750882322e-06
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,1.74813104706772e-05
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,6.07383641223803e-05
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.000165806003076512
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.000359667038774216
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.000628499989395861
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.000896069246180438
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.00104877210706071
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.00100461423354494
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.000778965289199831
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.00048198821296941
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.000234900755381245
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,8.93588991991634e-05
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,2.69525033853837e-05
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,9.52982425772723e-06
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,1.72200621606032e-05
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,5.94341542403938e-05
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.000171874073006157
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.000395208242414297
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.000731281360662957
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.0011160689528184
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.00145269884637886
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.0016616388170424
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.00168213566053951
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.00147441236024349
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.00108043391220064
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.000643877517668711
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.980977021120876
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.000162121584449127
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.000162968135686218
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.000263729048617866
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.000385003172491388
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.000439031014253927
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.000383789817738974
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.00025668559504615
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.00013131632900069
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,5.14291186209297e-05
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,1.54600110824934e-05
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,5.32183534677315e-06
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,5.10497642714875e-06
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,5.09719746218655e-06
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,5.09250185082084e-06
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,5.09076934385273e-06
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,5.09175863211254e-06
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,5.09514078323679e-06
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,5.10045876037216e-06
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,5.10720117804963e-06
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,5.11479525752355e-06
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,5.12265283290164e-06
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,5.13020051979403e-06
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,5.13691867357716e-06
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,5.1423737124658e-06
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,5.14624568183623e-06
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,5.14836411796423e-06
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,5.14869265462571e-06
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,5.14734664033753e-06
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,5.14456910617786e-06
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,5.14069697341609e-06
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,5.13613666055869e-06
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,5.1313057070735e-06
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,5.12659855132557e-06
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,5.12233618780594e-06
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,5.11874215821248e-06
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,5.11591532627276e-06
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,5.11382849450736e-06
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,5.11233951166738e-06
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,5.11120648421582e-06
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,5.1101280748588e-06
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,5.10877813363834e-06
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,5.10684742598877e-06
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,5.10407472028993e-06
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,5.10028223153025e-06
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,5.09538325224637e-06
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,5.08939010510122e-06
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,5.08241818084122e-06
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,5.07465245490115e-06
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,5.06634020458037e-06
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,5.05775484585544e-06
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,5.04917503193783e-06
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,5.04085859144618e-06
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,5.03302752555565e-06
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,5.02585274210918e-06
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,5.01944650969687e-06
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,5.0138712209653e-06
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,5.00913332566e-06
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,5.00520211696504e-06
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,5.00201583804772e-06
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,4.99948938400109e-06
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,4.997533210528e-06
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,4.99604937707795e-06
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,4.99494878424529e-06
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,4.9941499933003e-06
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,4.99358191277308e-06
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,4.99319868395443e-06
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.6,11.7,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.7,11.8,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.8,11.9,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,11.9,12.0,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.0,12.1,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.1,12.2,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.2,12.3,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.3,12.4,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.4,12.5,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.5,12.6,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.6,12.7,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.7,12.8,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.8,12.9,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,12.9,13.0,4.99311571930684e-06
HHS Region 10,Season peak percentage,Bin,percent,13.0,100.0,4.99311571930684e-06
HHS Region 10,Season peak week,Bin,week,40.0,41.0,5.75081721307692e-06
HHS Region 10,Season peak week,Bin,week,41.0,42.0,5.7559471156906e-06
HHS Region 10,Season peak week,Bin,week,42.0,43.0,5.76558026602641e-06
HHS Region 10,Season peak week,Bin,week,43.0,44.0,5.78179096650566e-06
HHS Region 10,Season peak week,Bin,week,44.0,45.0,6.53379675948426e-06
HHS Region 10,Season peak week,Bin,week,45.0,46.0,1.7427850936748e-05
HHS Region 10,Season peak week,Bin,week,46.0,47.0,4.76777323353082e-05
HHS Region 10,Season peak week,Bin,week,47.0,48.0,0.000114226803489649
HHS Region 10,Season peak week,Bin,week,48.0,49.0,0.000239765001458179
HHS Region 10,Season peak week,Bin,week,49.0,50.0,0.000441585424882219
HHS Region 10,Season peak week,Bin,week,50.0,51.0,0.000715370443158668
HHS Region 10,Season peak week,Bin,week,51.0,52.0,0.00102377297617896
HHS Region 10,Season peak week,Bin,week,52.0,53.0,0.00130364307942057
HHS Region 10,Season peak week,Bin,week,1.0,2.0,0.00149490371950027
HHS Region 10,Season peak week,Bin,week,2.0,3.0,0.00157360916870322
HHS Region 10,Season peak week,Bin,week,3.0,4.0,0.00156277903466663
HHS Region 10,Season peak week,Bin,week,4.0,5.0,0.00150993687406935
HHS Region 10,Season peak week,Bin,week,5.0,6.0,0.00144925761587503
HHS Region 10,Season peak week,Bin,week,6.0,7.0,0.00138050555885996
HHS Region 10,Season peak week,Bin,week,7.0,8.0,0.00128132362345094
HHS Region 10,Season peak week,Bin,week,8.0,9.0,0.00113811857710482
HHS Region 10,Season peak week,Bin,week,9.0,10.0,0.000964467388683042
HHS Region 10,Season peak week,Bin,week,10.0,11.0,0.000790858428893392
HHS Region 10,Season peak week,Bin,week,11.0,12.0,0.981300552672664
HHS Region 10,Season peak week,Bin,week,12.0,13.0,0.000513318039332128
HHS Region 10,Season peak week,Bin,week,13.0,14.0,0.000400027864204071
HHS Region 10,Season peak week,Bin,week,14.0,15.0,0.000292750845513082
HHS Region 10,Season peak week,Bin,week,15.0,16.0,0.000195027702228713
HHS Region 10,Season peak week,Bin,week,16.0,17.0,0.000115790070229402
HHS Region 10,Season peak week,Bin,week,17.0,18.0,6.05248022001795e-05
HHS Region 10,Season peak week,Bin,week,18.0,19.0,2.76785226472995e-05
HHS Region 10,Season peak week,Bin,week,19.0,20.0,1.10458580486482e-05
HHS Region 10,Season peak week,Bin,week,20.0,21.0,4.46638894431984e-06
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,2.01367429017309e-09
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,5.93622109926225e-09
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,9.03338849631415e-09
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,1.2537755973326e-08
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,1.61338360818679e-08
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,1.96822447459445e-08
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,2.33238494404755e-08
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,2.73329499292972e-08
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,3.17926207332036e-08
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,3.6347946461434e-08
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,4.0248935904713e-08
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,4.2658508591929e-08
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.00100004227395342
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.00100004047301324
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00200003621144711
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.00200003179793536
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.00700002388871771
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.00100002517711026
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.00300002222747433
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.00900001782310586
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.0100000178627229
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0240000082440917
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0469999912121807
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0419999936483476
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.0449999892683961
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.063999972512285
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0719999634871268
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0829999521479239
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0949999401521485
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0629999607135575
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.0909999377348685
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.0759999468991916
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0649999537318166
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.0349999750029397
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.0359999738820375
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.028999978843424
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.0249999817539433
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.0179999868890722
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.0069999949585603
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.00599999569215013
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.00399999715932979
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.00399999715932979
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.00599999569215013
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.00199999862650946
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.000999999360099287
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.00199999862650946
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.0069999949585603
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.00299999789291962
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.00299999789291962
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.00399999715932979
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,0.00199999862650946
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.00199999862650946
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,9.36891175634665e-11
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,9.36891175634673e-11
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.000999999360099287
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,9.36891175634681e-11
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,9.36891175634681e-11
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,4.78324576330899e-09
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,1.1723569254551e-08
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,1.48576718300075e-08
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,1.81779206672098e-08
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,2.15211089647502e-08
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,2.47239096577543e-08
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,2.76486893829489e-08
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,3.02011301288743e-08
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,3.23359377536506e-08
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,3.40474381363147e-08
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.00200003388355828
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.0030000340610261
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.00600003238116853
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.00700003176486274
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.00900002999083163
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.009000029248514
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.0120000258803364
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0130000235920929
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.0270000114389736
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.0310000063608741
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.0449999937476498
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.0519999861190247
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.0589999783773673
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.0719999661571532
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0559999751802256
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0719999607610516
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0729999574574632
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0709999565511975
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0529999676542395
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0439999724794448
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.0439999710476948
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.0509999648155214
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.0369999742868935
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.0349999752015737
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.0189999865761451
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.0129999907513468
