location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,0.00092732229642085
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,1.45051068931029e-05
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,0.00092732229642085
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,1.45051068931029e-05
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,1.45051068931029e-05
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,1.45051068931029e-05
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,1.45051068931029e-05
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,1.4505106893103e-05
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,0.00092732229642085
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.6,10.7,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.7,10.8,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.8,10.9,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,10.9,11.0,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.0,11.1,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.1,11.2,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.2,11.3,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.3,11.4,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.4,11.5,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.5,11.6,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.6,11.7,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,1.45051068931032e-05
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,1.45051068931032e-05
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,7.16201552610088e-06
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,1.43240310522018e-05
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,1.43240310522018e-05
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,1.99068214200968e-05
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,6.44383148835295e-05
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,0.000180365663774241
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,0.000417583759486811
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.0025611659150595
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,0.0013613646816397
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.00291090721022191
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.00368955831851435
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.00454194786334085
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,0.00451292234207001
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.00701565149594519
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.00772152682484283
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.0103090550562252
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.0087536515379986
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.0133416412897205
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.0166255429749224
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.0182208467546042
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0189438852457265
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0199365073455697
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.0268579707426573
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.0164985695789211
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0259030969913429
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.0307448369456524
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.0335748652180442
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.0306060453442599
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0547218442316679
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.045372565915252
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.0366452183566913
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0434572801769128
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.0457031609587599
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.0547506712599476
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.0496934202962179
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.0429288291450473
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.0459515295301848
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.0351788793948729
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.0289268730905805
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.0288792571195638
HHS Region 2,4 wk ahead,Bin,percent,4.0,4.1,0.021003554625093
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.0218780526851201
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.0262505429852557
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.0166310643249573
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.0131330720848488
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.00613708760463179
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.0105095779047674
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.0096350798447403
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,0.00701158566465891
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.00876058178471317
HHS Region 2,4 wk ahead,Bin,percent,5.0,5.1,0.00263909536452327
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.00613708760463179
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.00438809148457753
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.000890099244469017
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,0.00438809148457753
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,0.00176459730449614
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.00438809148457753
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,0.00176459730449614
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00176459730449614
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.0035135934245504
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.00263909536452327
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.000890099244469017
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.00176459730449614
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.00176459730449614
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.000890099244469017
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,1.56011844418886e-05
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,1.56011844418887e-05
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,0.000890099244469017
HHS Region 2,4 wk ahead,Bin,percent,9.0,9.1,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.0,10.1,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.0,11.1,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.0,12.1,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,1.56011844418889e-05
HHS Region 2,4 wk ahead,Bin,percent,13.0,100.0,1.56011844418889e-05
HHS Region 2,Season onset,Bin,week,40.0,41.0,3.67675255546249e-05
HHS Region 2,Season onset,Bin,week,41.0,42.0,0.000136562497718289
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.000546136505908562
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.00427192112636244
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.0323547336391363
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.111896037563244
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.167936999466271
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.17306195983654
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.107252405360228
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.138813684777996
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0987534977917527
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0479215229797061
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0225539837961077
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.010390322776052
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.00496531708934699
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.0123526417254924
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.020843677463035
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.0120945471343804
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.00673571392986469
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.00267044425688228
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00162974236241014
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00112166638618977
HHS Region 2,Season onset,Bin,week,10.0,11.0,4.34716389119186e-05
HHS Region 2,Season onset,Bin,week,11.0,12.0,1.027993342944e-05
HHS Region 2,Season onset,Bin,week,12.0,13.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,13.0,14.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,14.0,15.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,15.0,16.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,16.0,17.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,17.0,18.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,18.0,19.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,19.0,20.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,20.0,21.0,9.7196396043508e-06
HHS Region 2,Season onset,Bin,week,none,none,0.0215184856810406
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,0.000269565696684
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.000616030006414609
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.000728342529149012
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.00085211180537542
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000986830776950463
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.00113183154041169
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.00128629032180777
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.00144938535298738
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.00162033552593971
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.00179859046198161
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.00198388794794324
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.00217637921017576
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.00237671645712998
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.00258601658709204
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.00280592981404558
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.0030384223833592
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.00328579972210169
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.00355050033357795
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.00383491036667779
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.0041412852983598
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.00447137829295015
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.00482655015021617
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.00520750536261894
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.00561445661295955
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.0060470075906286
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.0065042734915548
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.0069848545341438
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.00748707769932561
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00800910474595942
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.00854886893632929
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00910419747401107
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.0105632381835637
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.0105481692357364
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.0111340499325901
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.0117233764464815
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.012608574903019
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.0128936964072206
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.0140570050030522
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.0154977638002724
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.0154268739453938
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.016804800053855
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.0160602118113003
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.017934749241302
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.0185608027978595
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.0191184185466572
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0196014633661955
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.020598725523995
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.0179511145214462
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0211579450875882
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0204230445569712
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.0181246499078041
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0199082875068107
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0189523764688055
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.0217963003304429
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0186518614387968
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.0187319751093951
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0184835354395614
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0188065173635917
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0173343888883321
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.0188249068891442
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0164558988365896
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.015576206582743
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0152986362438534
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0156253079546474
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0129945517642818
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.014234858686751
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0142986280563309
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.0137789138849912
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0144563121194662
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0109864684229963
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0119792131000004
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.0109037692067034
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.00924600626474816
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0084923944356364
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.00805179662104407
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0114897587085402
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.00782456991622758
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.00804412943368405
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.00502606734231986
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.00738273664368586
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.00413138048700548
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.00714901029663575
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00367038201328416
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.00675908696928815
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00394569569927239
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.00443331336403903
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.00465813276817989
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00432193441875663
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.00431366994616443
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.00344371665422322
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.00497557181619621
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.00564060220921973
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.00335747080373512
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.00346660990146109
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.00418280805146437
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.00550178894372556
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.00326249328257511
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.0048822903388394
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00263721801930457
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00335088001550066
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.00286231753953233
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.0029487180120263
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00420047841363447
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00364611668590258
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00425288087061622
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00423885786743665
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.00330747853358925
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00353850807840614
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00344983346132983
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.00304463750787135
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00351414058923229
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00248728574253268
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.00174962521270603
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00219595011552896
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00175190973322874
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.0019053791662019
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.00265925131054198
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00164073602945044
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.00182038128636025
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.00112101355079149
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00132442940090517
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.000352380672017389
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.000876475298994474
