location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,3 wk ahead,Bin,percent,11.7,11.8,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,11.8,11.9,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,11.9,12.0,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.0,12.1,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.1,12.2,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.2,12.3,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.3,12.4,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.4,12.5,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.5,12.6,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.6,12.7,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.7,12.8,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.8,12.9,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,12.9,13.0,1.06331941598602e-10
HHS Region 2,3 wk ahead,Bin,percent,13.0,100.0,1.06331941598602e-10
HHS Region 2,4 wk ahead,Bin,percent,0.0,0.1,3.84518170826346e-11
HHS Region 2,4 wk ahead,Bin,percent,0.1,0.2,7.69036341652691e-11
HHS Region 2,4 wk ahead,Bin,percent,0.2,0.3,7.69036341652691e-11
HHS Region 2,4 wk ahead,Bin,percent,0.3,0.4,1.06890884491372e-10
HHS Region 2,4 wk ahead,Bin,percent,0.4,0.5,3.46228729073799e-10
HHS Region 2,4 wk ahead,Bin,percent,0.5,0.6,9.70243484134831e-10
HHS Region 2,4 wk ahead,Bin,percent,0.6,0.7,2.2508882113816e-09
HHS Region 2,4 wk ahead,Bin,percent,0.7,0.8,0.00200000304991861
HHS Region 2,4 wk ahead,Bin,percent,0.8,0.9,7.39831322402814e-09
HHS Region 2,4 wk ahead,Bin,percent,0.9,1.0,0.00100001045962006
HHS Region 2,4 wk ahead,Bin,percent,1.0,1.1,0.0010000147890162
HHS Region 2,4 wk ahead,Bin,percent,1.1,1.2,0.00100001949627532
HHS Region 2,4 wk ahead,Bin,percent,1.2,1.3,2.47339182276492e-08
HHS Region 2,4 wk ahead,Bin,percent,1.3,1.4,0.00200002731742473
HHS Region 2,4 wk ahead,Bin,percent,1.4,1.5,0.00200003088586344
HHS Region 2,4 wk ahead,Bin,percent,1.5,1.6,0.00400003382334248
HHS Region 2,4 wk ahead,Bin,percent,1.6,1.7,0.00100004140948977
HHS Region 2,4 wk ahead,Bin,percent,1.7,1.8,0.00500004446297852
HHS Region 2,4 wk ahead,Bin,percent,1.8,1.9,0.00800004590450483
HHS Region 2,4 wk ahead,Bin,percent,1.9,2.0,0.010000043687481
HHS Region 2,4 wk ahead,Bin,percent,2.0,2.1,0.0120000368646789
HHS Region 2,4 wk ahead,Bin,percent,2.1,2.2,0.0150000261986419
HHS Region 2,4 wk ahead,Bin,percent,2.2,2.3,0.0250000098325413
HHS Region 2,4 wk ahead,Bin,percent,2.3,2.4,0.0150000080077436
HHS Region 2,4 wk ahead,Bin,percent,2.4,2.5,0.0269999942230311
HHS Region 2,4 wk ahead,Bin,percent,2.5,2.6,0.0329999881376728
HHS Region 2,4 wk ahead,Bin,percent,2.6,2.7,0.0359999873290969
HHS Region 2,4 wk ahead,Bin,percent,2.7,2.8,0.0319999928561959
HHS Region 2,4 wk ahead,Bin,percent,2.8,2.9,0.0589999772624068
HHS Region 2,4 wk ahead,Bin,percent,2.9,3.0,0.0479999857433165
HHS Region 2,4 wk ahead,Bin,percent,3.0,3.1,0.0379999921708883
HHS Region 2,4 wk ahead,Bin,percent,3.1,3.2,0.0459999856162821
HHS Region 2,4 wk ahead,Bin,percent,3.2,3.3,0.0489999816562961
HHS Region 2,4 wk ahead,Bin,percent,3.3,3.4,0.0599999714701515
HHS Region 2,4 wk ahead,Bin,percent,3.4,3.5,0.0549999714273724
HHS Region 2,4 wk ahead,Bin,percent,3.5,3.6,0.0479999728457511
HHS Region 2,4 wk ahead,Bin,percent,3.6,3.7,0.051999967672991
HHS Region 2,4 wk ahead,Bin,percent,3.7,3.8,0.0399999742379315
HHS Region 2,4 wk ahead,Bin,percent,3.8,3.9,0.0329999782271772
HHS Region 2,4 wk ahead,Bin,percent,3.9,4.0,0.0329999779651854
HHS Region 2,4 wk ahead,Bin,percent,4.0,4.1,0.0239999839773841
HHS Region 2,4 wk ahead,Bin,percent,4.1,4.2,0.0249999833061509
HHS Region 2,4 wk ahead,Bin,percent,4.2,4.3,0.0299999799499849
HHS Region 2,4 wk ahead,Bin,percent,4.3,4.4,0.0189999873335501
HHS Region 2,4 wk ahead,Bin,percent,4.4,4.5,0.0149999900184829
HHS Region 2,4 wk ahead,Bin,percent,4.5,4.6,0.00699999538834851
HHS Region 2,4 wk ahead,Bin,percent,4.6,4.7,0.0119999920321825
HHS Region 2,4 wk ahead,Bin,percent,4.7,4.8,0.0109999927034157
HHS Region 2,4 wk ahead,Bin,percent,4.8,4.9,0.00799999471711531
HHS Region 2,4 wk ahead,Bin,percent,4.9,5.0,0.00999999337464891
HHS Region 2,4 wk ahead,Bin,percent,5.0,5.1,0.00299999807328131
HHS Region 2,4 wk ahead,Bin,percent,5.1,5.2,0.00699999538834851
HHS Region 2,4 wk ahead,Bin,percent,5.2,5.3,0.00499999673081491
HHS Region 2,4 wk ahead,Bin,percent,5.3,5.4,0.000999999415747716
HHS Region 2,4 wk ahead,Bin,percent,5.4,5.5,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,5.5,5.6,0.00499999673081491
HHS Region 2,4 wk ahead,Bin,percent,5.6,5.7,0.00199999874451451
HHS Region 2,4 wk ahead,Bin,percent,5.7,5.8,0.00499999673081491
HHS Region 2,4 wk ahead,Bin,percent,5.8,5.9,0.00199999874451451
HHS Region 2,4 wk ahead,Bin,percent,5.9,6.0,0.00199999874451451
HHS Region 2,4 wk ahead,Bin,percent,6.0,6.1,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,6.1,6.2,0.00399999740204811
HHS Region 2,4 wk ahead,Bin,percent,6.2,6.3,0.00299999807328131
HHS Region 2,4 wk ahead,Bin,percent,6.3,6.4,0.000999999415747716
HHS Region 2,4 wk ahead,Bin,percent,6.4,6.5,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,6.5,6.6,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,6.6,6.7,0.00199999874451451
HHS Region 2,4 wk ahead,Bin,percent,6.7,6.8,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,6.8,6.9,0.00199999874451451
HHS Region 2,4 wk ahead,Bin,percent,6.9,7.0,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.0,7.1,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.1,7.2,0.000999999415747716
HHS Region 2,4 wk ahead,Bin,percent,7.2,7.3,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.3,7.4,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.4,7.5,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.5,7.6,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.6,7.7,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.7,7.8,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.8,7.9,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,7.9,8.0,8.69809168876772e-11
HHS Region 2,4 wk ahead,Bin,percent,8.0,8.1,8.69809168876779e-11
HHS Region 2,4 wk ahead,Bin,percent,8.1,8.2,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.2,8.3,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.3,8.4,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.4,8.5,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.5,8.6,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.6,8.7,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.7,8.8,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.8,8.9,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,8.9,9.0,0.000999999415747716
HHS Region 2,4 wk ahead,Bin,percent,9.0,9.1,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.1,9.2,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.2,9.3,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.3,9.4,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.4,9.5,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.5,9.6,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.6,9.7,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.7,9.8,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.8,9.9,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,9.9,10.0,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.0,10.1,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.1,10.2,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.2,10.3,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.3,10.4,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.4,10.5,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.5,10.6,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.6,10.7,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.7,10.8,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.8,10.9,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,10.9,11.0,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.0,11.1,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.1,11.2,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.2,11.3,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.3,11.4,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.4,11.5,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.5,11.6,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.6,11.7,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.7,11.8,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.8,11.9,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,11.9,12.0,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.0,12.1,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.1,12.2,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.2,12.3,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.3,12.4,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.4,12.5,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.5,12.6,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.6,12.7,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.7,12.8,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.8,12.9,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,12.9,13.0,8.69809168876787e-11
HHS Region 2,4 wk ahead,Bin,percent,13.0,100.0,8.69809168876787e-11
HHS Region 2,Season onset,Bin,week,40.0,41.0,0.000127331885736344
HHS Region 2,Season onset,Bin,week,41.0,42.0,0.000468606506838141
HHS Region 2,Season onset,Bin,week,42.0,43.0,0.00181563114292605
HHS Region 2,Season onset,Bin,week,43.0,44.0,0.00717320193743295
HHS Region 2,Season onset,Bin,week,44.0,45.0,0.0331438305359855
HHS Region 2,Season onset,Bin,week,45.0,46.0,0.100241899721676
HHS Region 2,Season onset,Bin,week,46.0,47.0,0.149527734951391
HHS Region 2,Season onset,Bin,week,47.0,48.0,0.159488216825211
HHS Region 2,Season onset,Bin,week,48.0,49.0,0.112356994700323
HHS Region 2,Season onset,Bin,week,49.0,50.0,0.136135446905394
HHS Region 2,Season onset,Bin,week,50.0,51.0,0.0982177105264894
HHS Region 2,Season onset,Bin,week,51.0,52.0,0.0500271569284941
HHS Region 2,Season onset,Bin,week,52.0,53.0,0.0238107453035938
HHS Region 2,Season onset,Bin,week,1.0,2.0,0.011268605510436
HHS Region 2,Season onset,Bin,week,2.0,3.0,0.00715124222956439
HHS Region 2,Season onset,Bin,week,3.0,4.0,0.015426308419543
HHS Region 2,Season onset,Bin,week,4.0,5.0,0.0250488581589895
HHS Region 2,Season onset,Bin,week,5.0,6.0,0.0191565447282148
HHS Region 2,Season onset,Bin,week,6.0,7.0,0.0129778340949265
HHS Region 2,Season onset,Bin,week,7.0,8.0,0.00647621597422956
HHS Region 2,Season onset,Bin,week,8.0,9.0,0.00306024072947487
HHS Region 2,Season onset,Bin,week,9.0,10.0,0.00139644877204158
HHS Region 2,Season onset,Bin,week,10.0,11.0,0.000142133740470983
HHS Region 2,Season onset,Bin,week,11.0,12.0,3.39276707394694e-05
HHS Region 2,Season onset,Bin,week,12.0,13.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,13.0,14.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,14.0,15.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,15.0,16.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,16.0,17.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,17.0,18.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,18.0,19.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,19.0,20.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,20.0,21.0,3.21010941346683e-05
HHS Region 2,Season onset,Bin,week,none,none,0.0250382222526658
HHS Region 2,Season peak percentage,Bin,percent,0.0,0.1,0.000109950076077338
HHS Region 2,Season peak percentage,Bin,percent,0.1,0.2,0.000251265084690603
HHS Region 2,Season peak percentage,Bin,percent,0.2,0.3,0.000297074299146287
HHS Region 2,Season peak percentage,Bin,percent,0.3,0.4,0.000347556255480313
HHS Region 2,Season peak percentage,Bin,percent,0.4,0.5,0.000402504140112074
HHS Region 2,Season peak percentage,Bin,percent,0.5,0.6,0.000461645575631253
HHS Region 2,Season peak percentage,Bin,percent,0.6,0.7,0.000524644673445736
HHS Region 2,Season peak percentage,Bin,percent,0.7,0.8,0.000591166455875962
HHS Region 2,Season peak percentage,Bin,percent,0.8,0.9,0.00066089265535421
HHS Region 2,Season peak percentage,Bin,percent,0.9,1.0,0.00073359927737695
HHS Region 2,Season peak percentage,Bin,percent,1.0,1.1,0.000809180059547693
HHS Region 2,Season peak percentage,Bin,percent,1.1,1.2,0.000887697599466417
HHS Region 2,Season peak percentage,Bin,percent,1.2,1.3,0.000969419104989924
HHS Region 2,Season peak percentage,Bin,percent,1.3,1.4,0.00105480157763016
HHS Region 2,Season peak percentage,Bin,percent,1.4,1.5,0.0011445198472501
HHS Region 2,Season peak percentage,Bin,percent,1.5,1.6,0.00123937781812167
HHS Region 2,Season peak percentage,Bin,percent,1.6,1.7,0.00134031793694723
HHS Region 2,Season peak percentage,Bin,percent,1.7,1.8,0.00144833699114198
HHS Region 2,Season peak percentage,Bin,percent,1.8,1.9,0.00156441032289963
HHS Region 2,Season peak percentage,Bin,percent,1.9,2.0,0.00168945978260106
HHS Region 2,Season peak percentage,Bin,percent,2.0,2.1,0.00182420176998772
HHS Region 2,Season peak percentage,Bin,percent,2.1,2.2,0.00196919203733101
HHS Region 2,Season peak percentage,Bin,percent,2.2,2.3,0.00212471766812188
HHS Region 2,Season peak percentage,Bin,percent,2.3,2.4,0.00229086410786113
HHS Region 2,Season peak percentage,Bin,percent,2.4,2.5,0.00246746708129868
HHS Region 2,Season peak percentage,Bin,percent,2.5,2.6,0.00265416166617518
HHS Region 2,Season peak percentage,Bin,percent,2.6,2.7,0.00285037142373203
HHS Region 2,Season peak percentage,Bin,percent,2.7,2.8,0.00305540718901072
HHS Region 2,Season peak percentage,Bin,percent,2.8,2.9,0.00326851124026636
HHS Region 2,Season peak percentage,Bin,percent,2.9,3.0,0.00348883178151247
HHS Region 2,Season peak percentage,Bin,percent,3.0,3.1,0.00371547312822419
HHS Region 2,Season peak percentage,Bin,percent,3.1,3.2,0.00608745192070299
HHS Region 2,Season peak percentage,Bin,percent,3.2,3.3,0.00489684511389939
HHS Region 2,Season peak percentage,Bin,percent,3.3,3.4,0.00513581239640381
HHS Region 2,Season peak percentage,Bin,percent,3.4,3.5,0.00537612571141855
HHS Region 2,Season peak percentage,Bin,percent,3.5,3.6,0.00632931134201534
HHS Region 2,Season peak percentage,Bin,percent,3.6,3.7,0.00585315992151119
HHS Region 2,Season peak percentage,Bin,percent,3.7,3.8,0.00751190651275934
HHS Region 2,Season peak percentage,Bin,percent,3.8,3.9,0.00987601384129619
HHS Region 2,Season peak percentage,Bin,percent,3.9,4.0,0.00866221360399705
HHS Region 2,Season peak percentage,Bin,percent,4.0,4.1,0.0110005882210832
HHS Region 2,Season peak percentage,Bin,percent,4.1,4.2,0.00832740076189511
HHS Region 2,Season peak percentage,Bin,percent,4.2,4.3,0.0120527789630488
HHS Region 2,Season peak percentage,Bin,percent,4.3,4.4,0.0128998855116332
HHS Region 2,Season peak percentage,Bin,percent,4.4,4.5,0.0137190735654786
HHS Region 2,Season peak percentage,Bin,percent,4.5,4.6,0.0145078530758718
HHS Region 2,Season peak percentage,Bin,percent,4.6,4.7,0.0166909017123489
HHS Region 2,Season peak percentage,Bin,percent,4.7,4.8,0.0102802344042136
HHS Region 2,Season peak percentage,Bin,percent,4.8,4.9,0.0181026324203729
HHS Region 2,Season peak percentage,Bin,percent,4.9,5.0,0.0166179894948963
HHS Region 2,Season peak percentage,Bin,percent,5.0,5.1,0.0115343930640348
HHS Region 2,Season peak percentage,Bin,percent,5.1,5.2,0.0164074073538276
HHS Region 2,Season peak percentage,Bin,percent,5.2,5.3,0.0148327574078878
HHS Region 2,Season peak percentage,Bin,percent,5.3,5.4,0.0225073587906043
HHS Region 2,Season peak percentage,Bin,percent,5.4,5.5,0.0158943499851317
HHS Region 2,Season peak percentage,Bin,percent,5.5,5.6,0.017111429045058
HHS Region 2,Season peak percentage,Bin,percent,5.6,5.7,0.0176022793472488
HHS Region 2,Season peak percentage,Bin,percent,5.7,5.8,0.0195107471722772
HHS Region 2,Season peak percentage,Bin,percent,5.8,5.9,0.0171335197864103
HHS Region 2,Season peak percentage,Bin,percent,5.9,6.0,0.021887284493254
HHS Region 2,Season peak percentage,Bin,percent,6.0,6.1,0.0173675222714471
HHS Region 2,Season peak percentage,Bin,percent,6.1,6.2,0.0164165253368407
HHS Region 2,Season peak percentage,Bin,percent,6.2,6.3,0.0168956555736093
HHS Region 2,Season peak percentage,Bin,percent,6.3,6.4,0.0188057767583128
HHS Region 2,Season peak percentage,Bin,percent,6.4,6.5,0.0135870819340558
HHS Region 2,Season peak percentage,Bin,percent,6.5,6.6,0.0176466643166594
HHS Region 2,Season peak percentage,Bin,percent,6.6,6.7,0.0188573554518999
HHS Region 2,Season peak percentage,Bin,percent,6.7,6.8,0.0186455616434243
HHS Region 2,Season peak percentage,Bin,percent,6.8,6.9,0.0212910874788351
HHS Region 2,Season peak percentage,Bin,percent,6.9,7.0,0.0139534675999399
HHS Region 2,Season peak percentage,Bin,percent,7.0,7.1,0.0173199024602802
HHS Region 2,Season peak percentage,Bin,percent,7.1,7.2,0.0156969834114408
HHS Region 2,Season peak percentage,Bin,percent,7.2,7.3,0.0126520439932511
HHS Region 2,Season peak percentage,Bin,percent,7.3,7.4,0.0117526623273044
HHS Region 2,Season peak percentage,Bin,percent,7.4,7.5,0.011573209585554
HHS Region 2,Season peak percentage,Bin,percent,7.5,7.6,0.0206750691746445
HHS Region 2,Season peak percentage,Bin,percent,7.6,7.7,0.0126655438287602
HHS Region 2,Season peak percentage,Bin,percent,7.7,7.8,0.0139398475946188
HHS Region 2,Season peak percentage,Bin,percent,7.8,7.9,0.00737876016960396
HHS Region 2,Season peak percentage,Bin,percent,7.9,8.0,0.0136705102990248
HHS Region 2,Season peak percentage,Bin,percent,8.0,8.1,0.00642197559947915
HHS Region 2,Season peak percentage,Bin,percent,8.1,8.2,0.0141677912268774
HHS Region 2,Season peak percentage,Bin,percent,8.2,8.3,0.00623425887252632
HHS Region 2,Season peak percentage,Bin,percent,8.3,8.4,0.0140090210455381
HHS Region 2,Season peak percentage,Bin,percent,8.4,8.5,0.00753129333344142
HHS Region 2,Season peak percentage,Bin,percent,8.5,8.6,0.00891477556253101
HHS Region 2,Season peak percentage,Bin,percent,8.6,8.7,0.00959879041101872
HHS Region 2,Season peak percentage,Bin,percent,8.7,8.8,0.00886944502625609
HHS Region 2,Season peak percentage,Bin,percent,8.8,8.9,0.00886609430213822
HHS Region 2,Season peak percentage,Bin,percent,8.9,9.0,0.0067344922247975
HHS Region 2,Season peak percentage,Bin,percent,9.0,9.1,0.010320571967635
HHS Region 2,Season peak percentage,Bin,percent,9.1,9.2,0.0117763088761351
HHS Region 2,Season peak percentage,Bin,percent,9.2,9.3,0.0061069768991565
HHS Region 2,Season peak percentage,Bin,percent,9.3,9.4,0.0061514423094745
HHS Region 2,Season peak percentage,Bin,percent,9.4,9.5,0.00762801910581479
HHS Region 2,Season peak percentage,Bin,percent,9.5,9.6,0.0105349654789147
HHS Region 2,Season peak percentage,Bin,percent,9.6,9.7,0.0048834866359111
HHS Region 2,Season peak percentage,Bin,percent,9.7,9.8,0.00850538263439335
HHS Region 2,Season peak percentage,Bin,percent,9.8,9.9,0.00285154952902238
HHS Region 2,Season peak percentage,Bin,percent,9.9,10.0,0.00432709013520513
HHS Region 2,Season peak percentage,Bin,percent,10.0,10.1,0.00294325047951584
HHS Region 2,Season peak percentage,Bin,percent,10.1,10.2,0.00297844813552642
HHS Region 2,Season peak percentage,Bin,percent,10.2,10.3,0.00585800805361747
HHS Region 2,Season peak percentage,Bin,percent,10.3,10.4,0.00444736314172058
HHS Region 2,Season peak percentage,Bin,percent,10.4,10.5,0.00587935572813539
HHS Region 2,Season peak percentage,Bin,percent,10.5,10.6,0.00587364320628386
HHS Region 2,Season peak percentage,Bin,percent,10.6,10.7,0.0037170047715349
HHS Region 2,Season peak percentage,Bin,percent,10.7,10.8,0.00440352652310327
HHS Region 2,Season peak percentage,Bin,percent,10.8,10.9,0.00436740284977213
HHS Region 2,Season peak percentage,Bin,percent,10.9,11.0,0.00360993035475611
HHS Region 2,Season peak percentage,Bin,percent,11.0,11.1,0.00498600628567179
HHS Region 2,Season peak percentage,Bin,percent,11.1,11.2,0.00279047360547472
HHS Region 2,Season peak percentage,Bin,percent,11.2,11.3,0.00130515743212834
HHS Region 2,Season peak percentage,Bin,percent,11.3,11.4,0.00267179117975935
HHS Region 2,Season peak percentage,Bin,percent,11.4,11.5,0.00189849447966764
HHS Region 2,Season peak percentage,Bin,percent,11.5,11.6,0.00255342026044855
HHS Region 2,Season peak percentage,Bin,percent,11.6,11.7,0.00463774701164824
HHS Region 2,Season peak percentage,Bin,percent,11.7,11.8,0.00244561164526546
HHS Region 2,Season peak percentage,Bin,percent,11.8,11.9,0.0031112007640427
HHS Region 2,Season peak percentage,Bin,percent,11.9,12.0,0.00164148405959294
HHS Region 2,Season peak percentage,Bin,percent,12.0,12.1,0.00231675668937961
HHS Region 2,Season peak percentage,Bin,percent,12.1,12.2,0.000143550567433856
HHS Region 2,Season peak percentage,Bin,percent,12.2,12.3,0.00154186564241903
HHS Region 2,Season peak percentage,Bin,percent,12.3,12.4,0.00223128363248093
HHS Region 2,Season peak percentage,Bin,percent,12.4,12.5,7.13746242197096e-05
HHS Region 2,Season peak percentage,Bin,percent,12.5,12.6,0.000768488043901344
HHS Region 2,Season peak percentage,Bin,percent,12.6,12.7,4.20597715213207e-05
HHS Region 2,Season peak percentage,Bin,percent,12.7,12.8,0.00145838457505964
HHS Region 2,Season peak percentage,Bin,percent,12.8,12.9,0.00145026730826164
HHS Region 2,Season peak percentage,Bin,percent,12.9,13.0,1.73123497794194e-05
HHS Region 2,Season peak percentage,Bin,percent,13.0,100.0,0.0280276508742154
HHS Region 2,Season peak week,Bin,week,40.0,41.0,5.92148231073672e-05
HHS Region 2,Season peak week,Bin,week,41.0,42.0,5.92148231073672e-05
HHS Region 2,Season peak week,Bin,week,42.0,43.0,5.92148231073672e-05
HHS Region 2,Season peak week,Bin,week,43.0,44.0,5.92148231073672e-05
HHS Region 2,Season peak week,Bin,week,44.0,45.0,5.92148231073672e-05
HHS Region 2,Season peak week,Bin,week,45.0,46.0,0.000720336856035014
HHS Region 2,Season peak week,Bin,week,46.0,47.0,8.94706558779173e-05
HHS Region 2,Season peak week,Bin,week,47.0,48.0,0.00408282575219538
HHS Region 2,Season peak week,Bin,week,48.0,49.0,0.00796315575080928
HHS Region 2,Season peak week,Bin,week,49.0,50.0,0.0125186974190416
HHS Region 2,Season peak week,Bin,week,50.0,51.0,0.0304983207465651
HHS Region 2,Season peak week,Bin,week,51.0,52.0,0.064241413791091
HHS Region 2,Season peak week,Bin,week,52.0,53.0,0.108006932852382
HHS Region 2,Season peak week,Bin,week,1.0,2.0,0.0765759815956544
HHS Region 2,Season peak week,Bin,week,2.0,3.0,0.0210400233169359
HHS Region 2,Season peak week,Bin,week,3.0,4.0,0.0135646850969613
HHS Region 2,Season peak week,Bin,week,4.0,5.0,0.0276047980639963
HHS Region 2,Season peak week,Bin,week,5.0,6.0,0.0984234817663841
HHS Region 2,Season peak week,Bin,week,6.0,7.0,0.191644258323654
HHS Region 2,Season peak week,Bin,week,7.0,8.0,0.133973011172667
HHS Region 2,Season peak week,Bin,week,8.0,9.0,0.0739985590515742
HHS Region 2,Season peak week,Bin,week,9.0,10.0,0.0342194827395949
HHS Region 2,Season peak week,Bin,week,10.0,11.0,0.0314492124586371
HHS Region 2,Season peak week,Bin,week,11.0,12.0,0.020615100616271
HHS Region 2,Season peak week,Bin,week,12.0,13.0,0.0160827295832194
HHS Region 2,Season peak week,Bin,week,13.0,14.0,0.0163464148674843
HHS Region 2,Season peak week,Bin,week,14.0,15.0,0.00871554558062793
HHS Region 2,Season peak week,Bin,week,15.0,16.0,0.00381081694391423
HHS Region 2,Season peak week,Bin,week,16.0,17.0,0.000719527421534808
HHS Region 2,Season peak week,Bin,week,17.0,18.0,0.00202202993119381
HHS Region 2,Season peak week,Bin,week,18.0,19.0,3.86638324108652e-05
HHS Region 2,Season peak week,Bin,week,19.0,20.0,3.86638324108652e-05
HHS Region 2,Season peak week,Bin,week,20.0,21.0,0.000699785865338512
HHS Region 3,1 wk ahead,Bin,percent,0.0,0.1,6.07315072845542e-11
HHS Region 3,1 wk ahead,Bin,percent,0.1,0.2,1.21463014569108e-10
HHS Region 3,1 wk ahead,Bin,percent,0.2,0.3,1.21463014569108e-10
HHS Region 3,1 wk ahead,Bin,percent,0.3,0.4,1.21463014569108e-10
HHS Region 3,1 wk ahead,Bin,percent,0.4,0.5,1.21463014569108e-10
HHS Region 3,1 wk ahead,Bin,percent,0.5,0.6,1.21463014569108e-10
