location,target,unit,type,bin_start_incl,bin_end_notincl,value
South Dakota,Season peak percentage,percent,Bin,2.4,2.5,0.037169140177159075
South Dakota,Season peak percentage,percent,Bin,2.5,2.6,0.04823205145349214
South Dakota,Season peak percentage,percent,Bin,2.6,2.7,0.058635384473767004
South Dakota,Season peak percentage,percent,Bin,2.7,2.8,0.06669109764238086
South Dakota,Season peak percentage,percent,Bin,2.8,2.9,0.07089310427290416
South Dakota,Season peak percentage,percent,Bin,2.9,3,0.07036169653703675
South Dakota,Season peak percentage,percent,Bin,3,3.1,0.06512962092551025
South Dakota,Season peak percentage,percent,Bin,3.1,3.2,0.05615944852138286
South Dakota,Season peak percentage,percent,Bin,3.2,3.3,0.04508208351911898
South Dakota,Season peak percentage,percent,Bin,3.3,3.4,0.03375773343964921
South Dakota,Season peak percentage,percent,Bin,3.4,3.5,0.023839820008072728
South Dakota,Season peak percentage,percent,Bin,3.5,3.6,0.016491701211741004
South Dakota,Season peak percentage,percent,Bin,3.6,3.7,0.012312356800722724
South Dakota,Season peak percentage,percent,Bin,3.7,3.8,0.011411639043071733
South Dakota,Season peak percentage,percent,Bin,3.8,3.9,0.01350065807862917
South Dakota,Season peak percentage,percent,Bin,3.9,4,0.017921344810573062
South Dakota,Season peak percentage,percent,Bin,4,4.1,0.023633855713667915
South Dakota,Season peak percentage,percent,Bin,4.1,4.2,0.0292793041268295
South Dakota,Season peak percentage,percent,Bin,4.2,4.3,0.03342031304969633
South Dakota,Season peak percentage,percent,Bin,4.3,4.4,0.0349303844031102
South Dakota,Season peak percentage,percent,Bin,4.4,4.5,0.03336801433108393
South Dakota,Season peak percentage,percent,Bin,4.5,4.6,0.029116255871248713
South Dakota,Season peak percentage,percent,Bin,4.6,4.7,0.023203119573103025
South Dakota,Season peak percentage,percent,Bin,4.7,4.8,0.01688623223979394
South Dakota,Season peak percentage,percent,Bin,4.8,4.9,0.01122248228236528
South Dakota,Season peak percentage,percent,Bin,4.9,5,0.006811066394288955
South Dakota,Season peak percentage,percent,Bin,5,5.1,0.003775053793379456
South Dakota,Season peak percentage,percent,Bin,5.1,5.2,0.0019106508697638313
South Dakota,Season peak percentage,percent,Bin,5.2,5.3,8.8309858031777e-4
South Dakota,Season peak percentage,percent,Bin,5.3,5.4,4.2651608725983265e-4
South Dakota,Season peak percentage,percent,Bin,5.4,5.5,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,5.5,5.6,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,5.6,5.7,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,5.7,5.8,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,5.8,5.9,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,5.9,6,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6,6.1,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.1,6.2,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.2,6.3,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.3,6.4,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.4,6.5,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.5,6.6,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.6,6.7,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.7,6.8,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.8,6.9,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,6.9,7,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7,7.1,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.1,7.2,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.2,7.3,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.3,7.4,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.4,7.5,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.5,7.6,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.6,7.7,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.7,7.8,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.8,7.9,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,7.9,8,3.936232452617076e-4
South Dakota,Season peak percentage,percent,Bin,8,8.1,3.936232452617111e-4
South Dakota,Season peak percentage,percent,Bin,8.1,8.2,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.2,8.3,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.3,8.4,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.4,8.5,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.5,8.6,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.6,8.7,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.7,8.8,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.8,8.9,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,8.9,9,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9,9.1,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.1,9.2,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.2,9.3,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.3,9.4,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.4,9.5,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.5,9.6,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.6,9.7,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.7,9.8,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.8,9.9,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,9.9,10,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10,10.1,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.1,10.2,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.2,10.3,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.3,10.4,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.4,10.5,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.5,10.6,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.6,10.7,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.7,10.8,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.8,10.9,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,10.9,11,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11,11.1,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.1,11.2,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.2,11.3,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.3,11.4,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.4,11.5,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.5,11.6,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.6,11.7,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.7,11.8,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.8,11.9,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,11.9,12,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12,12.1,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.1,12.2,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.2,12.3,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.3,12.4,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.4,12.5,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.5,12.6,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.6,12.7,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.7,12.8,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.8,12.9,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,12.9,13,3.936232452617146e-4
South Dakota,Season peak percentage,percent,Bin,13,100,3.936232452617146e-4
South Dakota,1 wk ahead,percent,Bin,0,0.1,2.0461575956787743e-4
South Dakota,1 wk ahead,percent,Bin,0.1,0.2,4.8197302074502485e-4
South Dakota,1 wk ahead,percent,Bin,0.2,0.3,0.001019216227505539
South Dakota,1 wk ahead,percent,Bin,0.3,0.4,0.0021009441064750154
South Dakota,1 wk ahead,percent,Bin,0.4,0.5,0.0039948566987354365
South Dakota,1 wk ahead,percent,Bin,0.5,0.6,0.007010520477425777
South Dakota,1 wk ahead,percent,Bin,0.6,0.7,0.011362265869884987
South Dakota,1 wk ahead,percent,Bin,0.7,0.8,0.01703005215622757
South Dakota,1 wk ahead,percent,Bin,0.8,0.9,0.02365197720793742
South Dakota,1 wk ahead,percent,Bin,0.9,1,0.03053649780412184
South Dakota,1 wk ahead,percent,Bin,1,1.1,0.03683231953518815
South Dakota,1 wk ahead,percent,Bin,1.1,1.2,0.041811313187779704
South Dakota,1 wk ahead,percent,Bin,1.2,1.3,0.04512793586148686
South Dakota,1 wk ahead,percent,Bin,1.3,1.4,0.04690803720505542
South Dakota,1 wk ahead,percent,Bin,1.4,1.5,0.04761022782272045
South Dakota,1 wk ahead,percent,Bin,1.5,1.6,0.047755750470900825
South Dakota,1 wk ahead,percent,Bin,1.6,1.7,0.047703174897667164
South Dakota,1 wk ahead,percent,Bin,1.7,1.8,0.047603333179607715
South Dakota,1 wk ahead,percent,Bin,1.8,1.9,0.04751432843597123
South Dakota,1 wk ahead,percent,Bin,1.9,2,0.047527868906211655
South Dakota,1 wk ahead,percent,Bin,2,2.1,0.047759207406272555
South Dakota,1 wk ahead,percent,Bin,2.1,2.2,0.048187431018965665
South Dakota,1 wk ahead,percent,Bin,2.2,2.3,0.04848526543476303
South Dakota,1 wk ahead,percent,Bin,2.3,2.4,0.04801557173824417
South Dakota,1 wk ahead,percent,Bin,2.4,2.5,0.04605956661926406
South Dakota,1 wk ahead,percent,Bin,2.5,2.6,0.042164129486521505
South Dakota,1 wk ahead,percent,Bin,2.6,2.7,0.03640464120609994
South Dakota,1 wk ahead,percent,Bin,2.7,2.8,0.02940091564661752
South Dakota,1 wk ahead,percent,Bin,2.8,2.9,0.022089630905372415
South Dakota,1 wk ahead,percent,Bin,2.9,3,0.015386724201115367
South Dakota,1 wk ahead,percent,Bin,3,3.1,0.009915487246889105
South Dakota,1 wk ahead,percent,Bin,3.1,3.2,0.005903668216939666
South Dakota,1 wk ahead,percent,Bin,3.2,3.3,0.0032452781626059945
South Dakota,1 wk ahead,percent,Bin,3.3,3.4,0.0016460727482900989
South Dakota,1 wk ahead,percent,Bin,3.4,3.5,7.702461637397771e-4
South Dakota,1 wk ahead,percent,Bin,3.5,3.6,4.314278606691726e-4
South Dakota,1 wk ahead,percent,Bin,3.6,3.7,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,3.7,3.8,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,3.8,3.9,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,3.9,4,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4,4.1,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.1,4.2,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.2,4.3,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.3,4.4,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.4,4.5,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.5,4.6,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.6,4.7,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.7,4.8,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.8,4.9,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,4.9,5,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5,5.1,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.1,5.2,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.2,5.3,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.3,5.4,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.4,5.5,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.5,5.6,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.6,5.7,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.7,5.8,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.8,5.9,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,5.9,6,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6,6.1,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.1,6.2,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.2,6.3,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.3,6.4,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.4,6.5,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.5,6.6,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.6,6.7,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.7,6.8,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.8,6.9,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,6.9,7,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7,7.1,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.1,7.2,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.2,7.3,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.3,7.4,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.4,7.5,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.5,7.6,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.6,7.7,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.7,7.8,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.8,7.9,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,7.9,8,4.247108116464633e-4
South Dakota,1 wk ahead,percent,Bin,8,8.1,4.2471081164646707e-4
South Dakota,1 wk ahead,percent,Bin,8.1,8.2,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.2,8.3,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.3,8.4,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.4,8.5,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.5,8.6,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.6,8.7,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.7,8.8,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.8,8.9,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,8.9,9,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9,9.1,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.1,9.2,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.2,9.3,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.3,9.4,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.4,9.5,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.5,9.6,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.6,9.7,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.7,9.8,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.8,9.9,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,9.9,10,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10,10.1,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.1,10.2,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.2,10.3,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.3,10.4,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.4,10.5,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.5,10.6,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.6,10.7,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.7,10.8,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.8,10.9,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,10.9,11,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11,11.1,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.1,11.2,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.2,11.3,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.3,11.4,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.4,11.5,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.5,11.6,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.6,11.7,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.7,11.8,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.8,11.9,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,11.9,12,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12,12.1,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.1,12.2,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.2,12.3,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.3,12.4,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.4,12.5,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.5,12.6,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.6,12.7,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.7,12.8,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.8,12.9,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,12.9,13,4.247108116464708e-4
South Dakota,1 wk ahead,percent,Bin,13,100,4.247108116464708e-4
South Dakota,2 wk ahead,percent,Bin,0,0.1,3.5095898151823313e-4
South Dakota,2 wk ahead,percent,Bin,0.1,0.2,7.019179630364664e-4
South Dakota,2 wk ahead,percent,Bin,0.2,0.3,7.01917963036466e-4
South Dakota,2 wk ahead,percent,Bin,0.3,0.4,7.01917963036466e-4
South Dakota,2 wk ahead,percent,Bin,0.4,0.5,7.01917963036466e-4
South Dakota,2 wk ahead,percent,Bin,0.5,0.6,7.019179630364664e-4
South Dakota,2 wk ahead,percent,Bin,0.6,0.7,7.019179630364668e-4
South Dakota,2 wk ahead,percent,Bin,0.7,0.8,7.019179630364668e-4
South Dakota,2 wk ahead,percent,Bin,0.8,0.9,7.019179630364668e-4
South Dakota,2 wk ahead,percent,Bin,0.9,1,0.0010991217923364738
South Dakota,2 wk ahead,percent,Bin,1,1.1,0.003970263096386961
South Dakota,2 wk ahead,percent,Bin,1.1,1.2,0.01147740530796174
South Dakota,2 wk ahead,percent,Bin,1.2,1.3,0.025700863034464574
South Dakota,2 wk ahead,percent,Bin,1.3,1.4,0.04465194196244988
South Dakota,2 wk ahead,percent,Bin,1.4,1.5,0.06037410594422438
South Dakota,2 wk ahead,percent,Bin,1.5,1.6,0.06388664021819172
South Dakota,2 wk ahead,percent,Bin,1.6,1.7,0.05345329343760896
South Dakota,2 wk ahead,percent,Bin,1.7,1.8,0.036078880422940274
South Dakota,2 wk ahead,percent,Bin,1.8,1.9,0.020780381560326088
South Dakota,2 wk ahead,percent,Bin,1.9,2,0.01298740477262478
South Dakota,2 wk ahead,percent,Bin,2,2.1,0.015220013536870173
South Dakota,2 wk ahead,percent,Bin,2.1,2.2,0.0293019003086557
South Dakota,2 wk ahead,percent,Bin,2.2,2.3,0.054670429207893986
South Dakota,2 wk ahead,percent,Bin,2.3,2.4,0.08438221721089999
South Dakota,2 wk ahead,percent,Bin,2.4,2.5,0.10541062139451972
South Dakota,2 wk ahead,percent,Bin,2.5,2.6,0.10640161810362493
South Dakota,2 wk ahead,percent,Bin,2.6,2.7,0.08664148039310786
South Dakota,2 wk ahead,percent,Bin,2.7,2.8,0.05666525896747529
South Dakota,2 wk ahead,percent,Bin,2.8,2.9,0.029579505039045117
South Dakota,2 wk ahead,percent,Bin,2.9,3,0.012238950836138655
South Dakota,2 wk ahead,percent,Bin,3,3.1,0.003988794363176238
South Dakota,2 wk ahead,percent,Bin,3.1,3.2,0.0010801070643684516
South Dakota,2 wk ahead,percent,Bin,3.2,3.3,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.3,3.4,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.4,3.5,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.5,3.6,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.6,3.7,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.7,3.8,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.8,3.9,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,3.9,4,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4,4.1,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.1,4.2,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.2,4.3,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.3,4.4,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.4,4.5,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.5,4.6,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.6,4.7,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.7,4.8,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.8,4.9,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,4.9,5,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5,5.1,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.1,5.2,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.2,5.3,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.3,5.4,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.4,5.5,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.5,5.6,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.6,5.7,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.7,5.8,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.8,5.9,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,5.9,6,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6,6.1,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.1,6.2,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.2,6.3,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.3,6.4,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.4,6.5,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.5,6.6,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.6,6.7,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.7,6.8,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.8,6.9,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,6.9,7,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7,7.1,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.1,7.2,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.2,7.3,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.3,7.4,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.4,7.5,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.5,7.6,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.6,7.7,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.7,7.8,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.8,7.9,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,7.9,8,7.473989832211867e-4
South Dakota,2 wk ahead,percent,Bin,8,8.1,7.473989832211933e-4
South Dakota,2 wk ahead,percent,Bin,8.1,8.2,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.2,8.3,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.3,8.4,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.4,8.5,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.5,8.6,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.6,8.7,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.7,8.8,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.8,8.9,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,8.9,9,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9,9.1,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.1,9.2,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.2,9.3,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.3,9.4,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.4,9.5,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.5,9.6,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.6,9.7,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.7,9.8,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.8,9.9,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,9.9,10,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10,10.1,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.1,10.2,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.2,10.3,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.3,10.4,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.4,10.5,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.5,10.6,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.6,10.7,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.7,10.8,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.8,10.9,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,10.9,11,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11,11.1,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.1,11.2,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.2,11.3,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.3,11.4,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.4,11.5,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.5,11.6,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.6,11.7,7.473989832211998e-4
South Dakota,2 wk ahead,percent,Bin,11.7,11.8,7.473989832211998e-4
