location,target,unit,type,bin_start_incl,bin_end_notincl,value
Wyoming,Season peak percentage,percent,Bin,5.9,6,0.005319710183492342
Wyoming,Season peak percentage,percent,Bin,6,6.1,0.00638624452762766
Wyoming,Season peak percentage,percent,Bin,6.1,6.2,0.0075813359216579486
Wyoming,Season peak percentage,percent,Bin,6.2,6.3,0.008883668591154954
Wyoming,Season peak percentage,percent,Bin,6.3,6.4,0.010264438752239268
Wyoming,Season peak percentage,percent,Bin,6.4,6.5,0.011687490125206096
Wyoming,Season peak percentage,percent,Bin,6.5,6.6,0.013110080760440672
Wyoming,Season peak percentage,percent,Bin,6.6,6.7,0.014484694654146842
Wyoming,Season peak percentage,percent,Bin,6.7,6.8,0.01576106569711794
Wyoming,Season peak percentage,percent,Bin,6.8,6.9,0.016889301626149027
Wyoming,Season peak percentage,percent,Bin,6.9,7,0.017822751399599986
Wyoming,Season peak percentage,percent,Bin,7,7.1,0.018521127156773502
Wyoming,Season peak percentage,percent,Bin,7.1,7.2,0.018953098781113495
Wyoming,Season peak percentage,percent,Bin,7.2,7.3,0.019099290314731027
Wyoming,Season peak percentage,percent,Bin,7.3,7.4,0.018952938459630364
Wyoming,Season peak percentage,percent,Bin,7.4,7.5,0.018520550083164396
Wyoming,Season peak percentage,percent,Bin,7.5,7.6,0.017821655194997826
Wyoming,Season peak percentage,percent,Bin,7.6,7.7,0.016887402505215744
Wyoming,Season peak percentage,percent,Bin,7.7,7.8,0.015757816248204014
Wyoming,Season peak percentage,percent,Bin,7.8,7.9,0.01447926095934808
Wyoming,Season peak percentage,percent,Bin,7.9,8,0.01310138153214783
Wyoming,Season peak percentage,percent,Bin,8,8.1,0.011673647514811737
Wyoming,Season peak percentage,percent,Bin,8.1,8.2,0.010242677278835249
Wyoming,Season peak percentage,percent,Bin,8.2,8.3,0.008849919595493161
Wyoming,Season peak percentage,percent,Bin,8.3,8.4,0.00752978311642218
Wyoming,Season peak percentage,percent,Bin,8.4,8.5,0.006308786153968845
Wyoming,Season peak percentage,percent,Bin,8.5,8.6,0.0052051282405576925
Wyoming,Season peak percentage,percent,Bin,8.6,8.7,0.004228950154308833
Wyoming,Season peak percentage,percent,Bin,8.7,8.8,0.0033833440971864632
Wyoming,Season peak percentage,percent,Bin,8.8,8.9,0.002665528233695987
Wyoming,Season peak percentage,percent,Bin,8.9,9,0.002067956424850175
Wyoming,Season peak percentage,percent,Bin,9,9.1,0.001579828414127981
Wyoming,Season peak percentage,percent,Bin,9.1,9.2,0.00118852862439891
Wyoming,Season peak percentage,percent,Bin,9.2,9.3,8.805082999927946e-4
Wyoming,Season peak percentage,percent,Bin,9.3,9.4,6.423413017282179e-4
Wyoming,Season peak percentage,percent,Bin,9.4,9.5,4.61422801587846e-4
Wyoming,Season peak percentage,percent,Bin,9.5,9.6,3.264163852696542e-4
Wyoming,Season peak percentage,percent,Bin,9.6,9.7,2.3234091341456478e-4
Wyoming,Season peak percentage,percent,Bin,9.7,9.8,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,9.8,9.9,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,9.9,10,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10,10.1,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.1,10.2,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.2,10.3,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.3,10.4,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.4,10.5,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.5,10.6,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.6,10.7,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.7,10.8,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.8,10.9,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,10.9,11,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11,11.1,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.1,11.2,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.2,11.3,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.3,11.4,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.4,11.5,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.5,11.6,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.6,11.7,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.7,11.8,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.8,11.9,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,11.9,12,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12,12.1,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.1,12.2,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.2,12.3,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.3,12.4,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.4,12.5,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.5,12.6,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.6,12.7,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.7,12.8,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.8,12.9,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,12.9,13,2.1480508883448183e-4
Wyoming,Season peak percentage,percent,Bin,13,100,2.1480508883448183e-4
Wyoming,1 wk ahead,percent,Bin,0,0.1,0.001293853432670849
Wyoming,1 wk ahead,percent,Bin,0.1,0.2,0.004364045995627843
Wyoming,1 wk ahead,percent,Bin,0.2,0.3,0.00791059482988687
Wyoming,1 wk ahead,percent,Bin,0.3,0.4,0.01301334526634867
Wyoming,1 wk ahead,percent,Bin,0.4,0.5,0.019432250759642566
Wyoming,1 wk ahead,percent,Bin,0.5,0.6,0.02633664966883785
Wyoming,1 wk ahead,percent,Bin,0.6,0.7,0.03239798546654557
Wyoming,1 wk ahead,percent,Bin,0.7,0.8,0.03617375175456094
Wyoming,1 wk ahead,percent,Bin,0.8,0.9,0.03666018000851829
Wyoming,1 wk ahead,percent,Bin,0.9,1,0.03372275007162486
Wyoming,1 wk ahead,percent,Bin,1,1.1,0.028158580081118822
Wyoming,1 wk ahead,percent,Bin,1.1,1.2,0.021350351107402837
Wyoming,1 wk ahead,percent,Bin,1.2,1.3,0.01472318001050207
Wyoming,1 wk ahead,percent,Bin,1.3,1.4,0.009304634736008437
Wyoming,1 wk ahead,percent,Bin,1.4,1.5,0.0055732568190560135
Wyoming,1 wk ahead,percent,Bin,1.5,1.6,0.0035973432774178324
Wyoming,1 wk ahead,percent,Bin,1.6,1.7,0.0032895139933789676
Wyoming,1 wk ahead,percent,Bin,1.7,1.8,0.004615549991644645
Wyoming,1 wk ahead,percent,Bin,1.8,1.9,0.007628891221419182
Wyoming,1 wk ahead,percent,Bin,1.9,2,0.012325257430055688
Wyoming,1 wk ahead,percent,Bin,2,2.1,0.018395767026774586
Wyoming,1 wk ahead,percent,Bin,2.1,2.2,0.02504102082063037
Wyoming,1 wk ahead,percent,Bin,2.2,2.3,0.031011460278232577
Wyoming,1 wk ahead,percent,Bin,2.3,2.4,0.034935668102702724
Wyoming,1 wk ahead,percent,Bin,2.4,2.5,0.035812864441704534
Wyoming,1 wk ahead,percent,Bin,2.5,2.6,0.033429585369363767
Wyoming,1 wk ahead,percent,Bin,2.6,2.7,0.028435104751425334
Wyoming,1 wk ahead,percent,Bin,2.7,2.8,0.02206167209446705
Wyoming,1 wk ahead,percent,Bin,2.8,2.9,0.015629459588185277
Wyoming,1 wk ahead,percent,Bin,2.9,3,0.01012332265966555
Wyoming,1 wk ahead,percent,Bin,3,3.1,0.006002923837088228
Wyoming,1 wk ahead,percent,Bin,3.1,3.2,0.0032638780610260653
Wyoming,1 wk ahead,percent,Bin,3.2,3.3,0.001629329017810043
Wyoming,1 wk ahead,percent,Bin,3.3,3.4,7.480921452134903e-4
Wyoming,1 wk ahead,percent,Bin,3.4,3.5,3.1634554359682965e-4
Wyoming,1 wk ahead,percent,Bin,3.5,3.6,1.2431157846155662e-4
Wyoming,1 wk ahead,percent,Bin,3.6,3.7,4.8954197128051234e-5
Wyoming,1 wk ahead,percent,Bin,3.7,3.8,3.1907792200326285e-5
Wyoming,1 wk ahead,percent,Bin,3.8,3.9,6.119999423355842e-5
Wyoming,1 wk ahead,percent,Bin,3.9,4,1.7034497883416382e-4
Wyoming,1 wk ahead,percent,Bin,4,4.1,4.5762851043078603e-4
Wyoming,1 wk ahead,percent,Bin,4.1,4.2,0.0011224895535555492
Wyoming,1 wk ahead,percent,Bin,4.2,4.3,0.002500832933721537
Wyoming,1 wk ahead,percent,Bin,4.3,4.4,0.005056213551280399
Wyoming,1 wk ahead,percent,Bin,4.4,4.5,0.009280624191558997
Wyoming,1 wk ahead,percent,Bin,4.5,4.6,0.015458511755026338
Wyoming,1 wk ahead,percent,Bin,4.6,4.7,0.023373027077758422
Wyoming,1 wk ahead,percent,Bin,4.7,4.8,0.0320750142963297
Wyoming,1 wk ahead,percent,Bin,4.8,4.9,0.03995152383135285
Wyoming,1 wk ahead,percent,Bin,4.9,5,0.04516792113822468
Wyoming,1 wk ahead,percent,Bin,5,5.1,0.04634856597417764
Wyoming,1 wk ahead,percent,Bin,5.1,5.2,0.043168499504238525
Wyoming,1 wk ahead,percent,Bin,5.2,5.3,0.03649378829362445
Wyoming,1 wk ahead,percent,Bin,5.3,5.4,0.02800173558192058
Wyoming,1 wk ahead,percent,Bin,5.4,5.5,0.019501522482143357
Wyoming,1 wk ahead,percent,Bin,5.5,5.6,0.012327524436971422
Wyoming,1 wk ahead,percent,Bin,5.6,5.7,0.007072641518203404
Wyoming,1 wk ahead,percent,Bin,5.7,5.8,0.0036833777381442517
Wyoming,1 wk ahead,percent,Bin,5.8,5.9,0.0017407765604065544
Wyoming,1 wk ahead,percent,Bin,5.9,6,7.5209705047944e-4
Wyoming,1 wk ahead,percent,Bin,6,6.1,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.1,6.2,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.2,6.3,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.3,6.4,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.4,6.5,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.5,6.6,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.6,6.7,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.7,6.8,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.8,6.9,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,6.9,7,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7,7.1,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.1,7.2,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.2,7.3,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.3,7.4,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.4,7.5,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.5,7.6,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.6,7.7,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.7,7.8,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.8,7.9,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,7.9,8,5.256409270343338e-4
Wyoming,1 wk ahead,percent,Bin,8,8.1,5.256409270343386e-4
Wyoming,1 wk ahead,percent,Bin,8.1,8.2,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.2,8.3,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.3,8.4,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.4,8.5,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.5,8.6,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.6,8.7,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.7,8.8,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.8,8.9,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,8.9,9,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9,9.1,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.1,9.2,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.2,9.3,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.3,9.4,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.4,9.5,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.5,9.6,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.6,9.7,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.7,9.8,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.8,9.9,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,9.9,10,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10,10.1,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.1,10.2,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.2,10.3,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.3,10.4,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.4,10.5,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.5,10.6,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.6,10.7,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.7,10.8,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.8,10.9,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,10.9,11,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11,11.1,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.1,11.2,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.2,11.3,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.3,11.4,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.4,11.5,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.5,11.6,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.6,11.7,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.7,11.8,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.8,11.9,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,11.9,12,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12,12.1,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.1,12.2,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.2,12.3,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.3,12.4,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.4,12.5,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.5,12.6,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.6,12.7,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.7,12.8,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.8,12.9,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,12.9,13,5.256409270343431e-4
Wyoming,1 wk ahead,percent,Bin,13,100,5.256409270343431e-4
Wyoming,2 wk ahead,percent,Bin,0,0.1,0.0032636587196117274
Wyoming,2 wk ahead,percent,Bin,0.1,0.2,0.008365024785920277
Wyoming,2 wk ahead,percent,Bin,0.2,0.3,0.01117352263455836
Wyoming,2 wk ahead,percent,Bin,0.3,0.4,0.014288797724873195
Wyoming,2 wk ahead,percent,Bin,0.4,0.5,0.01749314637264824
Wyoming,2 wk ahead,percent,Bin,0.5,0.6,0.020503133532977252
Wyoming,2 wk ahead,percent,Bin,0.6,0.7,0.023006682685782476
Wyoming,2 wk ahead,percent,Bin,0.7,0.8,0.024716109010555883
Wyoming,2 wk ahead,percent,Bin,0.8,0.9,0.02542236887805232
Wyoming,2 wk ahead,percent,Bin,0.9,1,0.025039223157806195
Wyoming,2 wk ahead,percent,Bin,1,1.1,0.023620542717361262
Wyoming,2 wk ahead,percent,Bin,1.1,1.2,0.02135154639515354
Wyoming,2 wk ahead,percent,Bin,1.2,1.3,0.018514343106183998
Wyoming,2 wk ahead,percent,Bin,1.3,1.4,0.015435965097585326
Wyoming,2 wk ahead,percent,Bin,1.4,1.5,0.012436453074715921
Wyoming,2 wk ahead,percent,Bin,1.5,1.6,0.009787883521634733
Wyoming,2 wk ahead,percent,Bin,1.6,1.7,0.0076920293484467545
Wyoming,2 wk ahead,percent,Bin,1.7,1.8,0.006275389476180122
Wyoming,2 wk ahead,percent,Bin,1.8,1.9,0.0056015035895913825
Wyoming,2 wk ahead,percent,Bin,1.9,2,0.0056847807472281825
Wyoming,2 wk ahead,percent,Bin,2,2.1,0.0065048744846992424
Wyoming,2 wk ahead,percent,Bin,2.1,2.2,0.008007866885538582
Wyoming,2 wk ahead,percent,Bin,2.2,2.3,0.010104121279376458
Wyoming,2 wk ahead,percent,Bin,2.3,2.4,0.012656996004336129
Wyoming,2 wk ahead,percent,Bin,2.4,2.5,0.015474034731967104
Wyoming,2 wk ahead,percent,Bin,2.5,2.6,0.018309389691348123
Wyoming,2 wk ahead,percent,Bin,2.6,2.7,0.020881183511165188
Wyoming,2 wk ahead,percent,Bin,2.7,2.8,0.022903556166573826
Wyoming,2 wk ahead,percent,Bin,2.8,2.9,0.024131277643009583
Wyoming,2 wk ahead,percent,Bin,2.9,3,0.024403013814234698
Wyoming,2 wk ahead,percent,Bin,3,3.1,0.023672867190587032
Wyoming,2 wk ahead,percent,Bin,3.1,3.2,0.022020283944228877
Wyoming,2 wk ahead,percent,Bin,3.2,3.3,0.019633976957744735
Wyoming,2 wk ahead,percent,Bin,3.3,3.4,0.016776896133928507
Wyoming,2 wk ahead,percent,Bin,3.4,3.5,0.013735746649735652
Wyoming,2 wk ahead,percent,Bin,3.5,3.6,0.010774491737420637
Wyoming,2 wk ahead,percent,Bin,3.6,3.7,0.008098606374301893
Wyoming,2 wk ahead,percent,Bin,3.7,3.8,0.0058379901295751895
Wyoming,2 wk ahead,percent,Bin,3.8,3.9,0.004047063053376261
Wyoming,2 wk ahead,percent,Bin,3.9,4,0.002722544297991333
Wyoming,2 wk ahead,percent,Bin,4,4.1,0.0018259389526439557
Wyoming,2 wk ahead,percent,Bin,4.1,4.2,0.0013096107317033606
Wyoming,2 wk ahead,percent,Bin,4.2,4.3,0.0011383230090522877
Wyoming,2 wk ahead,percent,Bin,4.3,4.4,0.0013047378431488054
Wyoming,2 wk ahead,percent,Bin,4.4,4.5,0.0018366069092669735
Wyoming,2 wk ahead,percent,Bin,4.5,4.6,0.002793016925033466
Wyoming,2 wk ahead,percent,Bin,4.6,4.7,0.004253103680066107
Wyoming,2 wk ahead,percent,Bin,4.7,4.8,0.0062930387572331
Wyoming,2 wk ahead,percent,Bin,4.8,4.9,0.008957044315446572
Wyoming,2 wk ahead,percent,Bin,4.9,5,0.012223435465915988
Wyoming,2 wk ahead,percent,Bin,5,5.1,0.015976712842492687
Wyoming,2 wk ahead,percent,Bin,5.1,5.2,0.01999502574220375
Wyoming,2 wk ahead,percent,Bin,5.2,5.3,0.023957964382020757
Wyoming,2 wk ahead,percent,Bin,5.3,5.4,0.02748238779096012
Wyoming,2 wk ahead,percent,Bin,5.4,5.5,0.030180729911114243
Wyoming,2 wk ahead,percent,Bin,5.5,5.6,0.03173115093209564
Wyoming,2 wk ahead,percent,Bin,5.6,5.7,0.03193833879079823
Wyoming,2 wk ahead,percent,Bin,5.7,5.8,0.030775717198711312
Wyoming,2 wk ahead,percent,Bin,5.8,5.9,0.02839045932109057
Wyoming,2 wk ahead,percent,Bin,5.9,6,0.025073596302114927
Wyoming,2 wk ahead,percent,Bin,6,6.1,0.021199673326135378
Wyoming,2 wk ahead,percent,Bin,6.1,6.2,0.017159737513361115
Wyoming,2 wk ahead,percent,Bin,6.2,6.3,0.013297364857884417
Wyoming,2 wk ahead,percent,Bin,6.3,6.4,0.009864923040666124
Wyoming,2 wk ahead,percent,Bin,6.4,6.5,0.0070060013322643085
Wyoming,2 wk ahead,percent,Bin,6.5,6.6,0.004763771061672921
Wyoming,2 wk ahead,percent,Bin,6.6,6.7,0.0031009968619952143
Wyoming,2 wk ahead,percent,Bin,6.7,6.8,0.0019323534335537777
Wyoming,2 wk ahead,percent,Bin,6.8,6.9,0.0011527723739324749
Wyoming,2 wk ahead,percent,Bin,6.9,7,6.583957060654546e-4
Wyoming,2 wk ahead,percent,Bin,7,7.1,3.8873061143658154e-4
Wyoming,2 wk ahead,percent,Bin,7.1,7.2,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.2,7.3,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.3,7.4,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.4,7.5,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.5,7.6,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.6,7.7,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.7,7.8,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.8,7.9,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,7.9,8,3.611575803318819e-4
Wyoming,2 wk ahead,percent,Bin,8,8.1,3.6115758033188506e-4
Wyoming,2 wk ahead,percent,Bin,8.1,8.2,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.2,8.3,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.3,8.4,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.4,8.5,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.5,8.6,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.6,8.7,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.7,8.8,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.8,8.9,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,8.9,9,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9,9.1,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.1,9.2,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.2,9.3,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.3,9.4,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.4,9.5,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.5,9.6,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.6,9.7,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.7,9.8,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.8,9.9,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,9.9,10,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10,10.1,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.1,10.2,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.2,10.3,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.3,10.4,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.4,10.5,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.5,10.6,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.6,10.7,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.7,10.8,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.8,10.9,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,10.9,11,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11,11.1,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.1,11.2,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.2,11.3,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.3,11.4,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.4,11.5,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.5,11.6,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.6,11.7,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.7,11.8,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.8,11.9,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,11.9,12,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12,12.1,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.1,12.2,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.2,12.3,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.3,12.4,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.4,12.5,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.5,12.6,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.6,12.7,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.7,12.8,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.8,12.9,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,12.9,13,3.611575803318883e-4
Wyoming,2 wk ahead,percent,Bin,13,100,3.611575803318883e-4
Wyoming,3 wk ahead,percent,Bin,0,0.1,0.0035554099366254806
Wyoming,3 wk ahead,percent,Bin,0.1,0.2,0.007708961395214179
Wyoming,3 wk ahead,percent,Bin,0.2,0.3,0.008525779871850991
Wyoming,3 wk ahead,percent,Bin,0.3,0.4,0.009357860132214275
Wyoming,3 wk ahead,percent,Bin,0.4,0.5,0.010195758922942501
Wyoming,3 wk ahead,percent,Bin,0.5,0.6,0.011030062307577915
Wyoming,3 wk ahead,percent,Bin,0.6,0.7,0.01185171766319613
Wyoming,3 wk ahead,percent,Bin,0.7,0.8,0.012652496900666362
Wyoming,3 wk ahead,percent,Bin,0.8,0.9,0.013425270141487535
Wyoming,3 wk ahead,percent,Bin,0.9,1,0.014164642119455789
Wyoming,3 wk ahead,percent,Bin,1,1.1,0.014867102768861587
Wyoming,3 wk ahead,percent,Bin,1.1,1.2,0.01553112050994936
Wyoming,3 wk ahead,percent,Bin,1.2,1.3,0.016157194313218822
Wyoming,3 wk ahead,percent,Bin,1.3,1.4,0.01674771870033065
Wyoming,3 wk ahead,percent,Bin,1.4,1.5,0.017307107628763616
Wyoming,3 wk ahead,percent,Bin,1.5,1.6,0.01784111400239083
Wyoming,3 wk ahead,percent,Bin,1.6,1.7,0.018356392329994822
Wyoming,3 wk ahead,percent,Bin,1.7,1.8,0.018860014464769287
Wyoming,3 wk ahead,percent,Bin,1.8,1.9,0.01935890879436656
Wyoming,3 wk ahead,percent,Bin,1.9,2,0.019859259014023318
Wyoming,3 wk ahead,percent,Bin,2,2.1,0.020365856734319083
Wyoming,3 wk ahead,percent,Bin,2.1,2.2,0.020881641004968463
Wyoming,3 wk ahead,percent,Bin,2.2,2.3,0.021407271363204042
Wyoming,3 wk ahead,percent,Bin,2.3,2.4,0.021940849640917536
Wyoming,3 wk ahead,percent,Bin,2.4,2.5,0.02247774164699428
Wyoming,3 wk ahead,percent,Bin,2.5,2.6,0.02301058871694512
