location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,3 wk ahead,percent,Bin,0.4,0.5,0.13896573130842418
West Virginia,3 wk ahead,percent,Bin,0.5,0.6,0.04328805154707306
West Virginia,3 wk ahead,percent,Bin,0.6,0.7,0.004059875727034353
West Virginia,3 wk ahead,percent,Bin,0.7,0.8,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,0.8,0.9,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,0.9,1,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1,1.1,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.1,1.2,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.2,1.3,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.3,1.4,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.4,1.5,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.5,1.6,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.6,1.7,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.7,1.8,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.8,1.9,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,1.9,2,0.0010197564715632586
West Virginia,3 wk ahead,percent,Bin,2,2.1,0.0010197564715632565
West Virginia,3 wk ahead,percent,Bin,2.1,2.2,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.2,2.3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.3,2.4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.4,2.5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.5,2.6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.6,2.7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.7,2.8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.8,2.9,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,2.9,3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3,3.1,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.1,3.2,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.2,3.3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.3,3.4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.4,3.5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.5,3.6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.6,3.7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.7,3.8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.8,3.9,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,3.9,4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4,4.1,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.1,4.2,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.2,4.3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.3,4.4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.4,4.5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.5,4.6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.6,4.7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.7,4.8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.8,4.9,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,4.9,5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5,5.1,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.1,5.2,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.2,5.3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.3,5.4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.4,5.5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.5,5.6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.6,5.7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.7,5.8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.8,5.9,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,5.9,6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6,6.1,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.1,6.2,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.2,6.3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.3,6.4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.4,6.5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.5,6.6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.6,6.7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.7,6.8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.8,6.9,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,6.9,7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7,7.1,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.1,7.2,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.2,7.3,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.3,7.4,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.4,7.5,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.5,7.6,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.6,7.7,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.7,7.8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.8,7.9,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,7.9,8,0.001019756471563254
West Virginia,3 wk ahead,percent,Bin,8,8.1,0.0010197564715632632
West Virginia,3 wk ahead,percent,Bin,8.1,8.2,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.2,8.3,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.3,8.4,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.4,8.5,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.5,8.6,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.6,8.7,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.7,8.8,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.8,8.9,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,8.9,9,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9,9.1,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.1,9.2,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.2,9.3,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.3,9.4,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.4,9.5,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.5,9.6,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.6,9.7,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.7,9.8,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.8,9.9,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,9.9,10,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10,10.1,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.1,10.2,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.2,10.3,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.3,10.4,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.4,10.5,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.5,10.6,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.6,10.7,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.7,10.8,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.8,10.9,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,10.9,11,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11,11.1,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.1,11.2,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.2,11.3,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.3,11.4,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.4,11.5,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.5,11.6,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.6,11.7,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.7,11.8,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.8,11.9,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,11.9,12,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12,12.1,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.1,12.2,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.2,12.3,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.3,12.4,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.4,12.5,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.5,12.6,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.6,12.7,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.7,12.8,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.8,12.9,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,12.9,13,0.0010197564715632723
West Virginia,3 wk ahead,percent,Bin,13,100,0.0010197564715632723
West Virginia,4 wk ahead,percent,Bin,0,0.1,0.002456350417107317
West Virginia,4 wk ahead,percent,Bin,0.1,0.2,0.1864710431482479
West Virginia,4 wk ahead,percent,Bin,0.2,0.3,0.42650651092759995
West Virginia,4 wk ahead,percent,Bin,0.3,0.4,0.0423203397385328
West Virginia,4 wk ahead,percent,Bin,0.4,0.5,0.11378364620888215
West Virginia,4 wk ahead,percent,Bin,0.5,0.6,0.027902181096936197
West Virginia,4 wk ahead,percent,Bin,0.6,0.7,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,0.7,0.8,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,0.8,0.9,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,0.9,1,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1,1.1,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.1,1.2,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.2,1.3,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.3,1.4,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.4,1.5,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.5,1.6,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.6,1.7,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.7,1.8,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.8,1.9,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,1.9,2,0.001604479427701545
West Virginia,4 wk ahead,percent,Bin,2,2.1,0.0016044794277015413
West Virginia,4 wk ahead,percent,Bin,2.1,2.2,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.2,2.3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.3,2.4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.4,2.5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.5,2.6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.6,2.7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.7,2.8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.8,2.9,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,2.9,3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3,3.1,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.1,3.2,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.2,3.3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.3,3.4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.4,3.5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.5,3.6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.6,3.7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.7,3.8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.8,3.9,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,3.9,4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4,4.1,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.1,4.2,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.2,4.3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.3,4.4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.4,4.5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.5,4.6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.6,4.7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.7,4.8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.8,4.9,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,4.9,5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5,5.1,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.1,5.2,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.2,5.3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.3,5.4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.4,5.5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.5,5.6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.6,5.7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.7,5.8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.8,5.9,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,5.9,6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6,6.1,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.1,6.2,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.2,6.3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.3,6.4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.4,6.5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.5,6.6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.6,6.7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.7,6.8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.8,6.9,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,6.9,7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7,7.1,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.1,7.2,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.2,7.3,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.3,7.4,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.4,7.5,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.5,7.6,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.6,7.7,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.7,7.8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.8,7.9,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,7.9,8,0.0016044794277015378
West Virginia,4 wk ahead,percent,Bin,8,8.1,0.001604479427701552
West Virginia,4 wk ahead,percent,Bin,8.1,8.2,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.2,8.3,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.3,8.4,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.4,8.5,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.5,8.6,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.6,8.7,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.7,8.8,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.8,8.9,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,8.9,9,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9,9.1,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.1,9.2,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.2,9.3,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.3,9.4,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.4,9.5,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.5,9.6,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.6,9.7,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.7,9.8,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.8,9.9,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,9.9,10,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10,10.1,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.1,10.2,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.2,10.3,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.3,10.4,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.4,10.5,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.5,10.6,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.6,10.7,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.7,10.8,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.8,10.9,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,10.9,11,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11,11.1,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.1,11.2,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.2,11.3,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.3,11.4,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.4,11.5,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.5,11.6,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.6,11.7,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.7,11.8,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.8,11.9,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,11.9,12,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12,12.1,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.1,12.2,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.2,12.3,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.3,12.4,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.4,12.5,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.5,12.6,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.6,12.7,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.7,12.8,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.8,12.9,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,12.9,13,0.0016044794277015662
West Virginia,4 wk ahead,percent,Bin,13,100,0.0016044794277015662
Wisconsin,Season peak week,week,Bin,40,41,0.00122800601244061
Wisconsin,Season peak week,week,Bin,41,42,0.00122800601244061
Wisconsin,Season peak week,week,Bin,42,43,0.00122800601244061
Wisconsin,Season peak week,week,Bin,43,44,0.00122800601244061
Wisconsin,Season peak week,week,Bin,44,45,0.00122800601244061
Wisconsin,Season peak week,week,Bin,45,46,0.00122800601244061
Wisconsin,Season peak week,week,Bin,46,47,0.00122800601244061
Wisconsin,Season peak week,week,Bin,47,48,0.0012306127049388003
Wisconsin,Season peak week,week,Bin,48,49,0.0037478706755632207
Wisconsin,Season peak week,week,Bin,49,50,0.016275818600106313
Wisconsin,Season peak week,week,Bin,50,51,0.046430606557850314
Wisconsin,Season peak week,week,Bin,51,52,0.08706460560097125
Wisconsin,Season peak week,week,Bin,52,53,0.10735707717124132
Wisconsin,Season peak week,week,Bin,53,54,0.08706417589578574
Wisconsin,Season peak week,week,Bin,1,2,0.04643088387356915
Wisconsin,Season peak week,week,Bin,2,3,0.016276157653759164
Wisconsin,Season peak week,week,Bin,3,4,0.0037529302263399978
Wisconsin,Season peak week,week,Bin,4,5,6.429046265979529e-4
Wisconsin,Season peak week,week,Bin,5,6,8.274625198952195e-4
Wisconsin,Season peak week,week,Bin,6,7,0.005107082126979312
Wisconsin,Season peak week,week,Bin,7,8,0.022162372397554773
Wisconsin,Season peak week,week,Bin,8,9,0.06322282211193866
Wisconsin,Season peak week,week,Bin,9,10,0.11855133399500979
Wisconsin,Season peak week,week,Bin,10,11,0.14618325607046329
Wisconsin,Season peak week,week,Bin,11,12,0.11855191917164107
Wisconsin,Season peak week,week,Bin,12,13,0.06322244817790144
Wisconsin,Season peak week,week,Bin,13,14,0.02216204297732058
Wisconsin,Season peak week,week,Bin,14,15,0.005103305279202927
Wisconsin,Season peak week,week,Bin,15,16,0.0016756694287015496
Wisconsin,Season peak week,week,Bin,16,17,0.001672120013916774
Wisconsin,Season peak week,week,Bin,17,18,0.001672120013916774
Wisconsin,Season peak week,week,Bin,18,19,0.001672120013916774
Wisconsin,Season peak week,week,Bin,19,20,0.001672120013916774
Wisconsin,Season peak week,week,Bin,20,21,0.001672120013916774
Wisconsin,Season peak percentage,percent,Bin,0,0.1,2.2998966987341e-4
Wisconsin,Season peak percentage,percent,Bin,0.1,0.2,6.117025598139764e-4
Wisconsin,Season peak percentage,percent,Bin,0.2,0.3,8.750978114389972e-4
Wisconsin,Season peak percentage,percent,Bin,0.3,0.4,0.0012279184910101537
Wisconsin,Season peak percentage,percent,Bin,0.4,0.5,0.001690061891682418
Wisconsin,Season peak percentage,percent,Bin,0.5,0.6,0.0022818024360931
Wisconsin,Season peak percentage,percent,Bin,0.6,0.7,0.003022028564740094
Wisconsin,Season peak percentage,percent,Bin,0.7,0.8,0.00392614330515501
Wisconsin,Season peak percentage,percent,Bin,0.8,0.9,0.005003786148535707
Wisconsin,Season peak percentage,percent,Bin,0.9,1,0.006256412602368558
Wisconsin,Season peak percentage,percent,Bin,1,1.1,0.007674600649793892
Wisconsin,Season peak percentage,percent,Bin,1.1,1.2,0.009237188287199171
Wisconsin,Season peak percentage,percent,Bin,1.2,1.3,0.0109096443710782
Wisconsin,Season peak percentage,percent,Bin,1.3,1.4,0.012645467576382711
Wisconsin,Season peak percentage,percent,Bin,1.4,1.5,0.014387658367073834
Wisconsin,Season peak percentage,percent,Bin,1.5,1.6,0.016072558596961346
Wisconsin,Season peak percentage,percent,Bin,1.6,1.7,0.01763483274374966
Wisconsin,Season peak percentage,percent,Bin,1.7,1.8,0.019012541696496476
Wisconsin,Season peak percentage,percent,Bin,1.8,1.9,0.020154472884743757
Wisconsin,Season peak percentage,percent,Bin,1.9,2,0.021024124664161457
Wisconsin,Season peak percentage,percent,Bin,2,2.1,0.02160653305362245
Wisconsin,Season peak percentage,percent,Bin,2.1,2.2,0.021908133727757795
Wisconsin,Season peak percentage,percent,Bin,2.2,2.3,0.021960908198181757
Wisconsin,Season peak percentage,percent,Bin,2.3,2.4,0.021817012528019687
Wisconsin,Season peak percentage,percent,Bin,2.4,2.5,0.021547660589149996
Wisconsin,Season peak percentage,percent,Bin,2.5,2.6,0.02123500491263689
Wisconsin,Season peak percentage,percent,Bin,2.6,2.7,0.02096566123803169
Wisconsin,Season peak percentage,percent,Bin,2.7,2.8,0.02082271775638008
Wisconsin,Season peak percentage,percent,Bin,2.8,2.9,0.020876754013289367
Wisconsin,Season peak percentage,percent,Bin,2.9,3,0.021180915208686753
Wisconsin,Season peak percentage,percent,Bin,3,3.1,0.021762865213976534
Wisconsin,Season peak percentage,percent,Bin,3.1,3.2,0.022624809236236162
Wisconsin,Season peak percentage,percent,Bin,3.2,3.3,0.023738639529272947
Wisconsin,Season peak percentage,percent,Bin,3.3,3.4,0.025051630635474702
Wisconsin,Season peak percentage,percent,Bin,3.4,3.5,0.0264865308284229
Wisconsin,Season peak percentage,percent,Bin,3.5,3.6,0.027949734768022285
Wisconsin,Season peak percentage,percent,Bin,3.6,3.7,0.029337590173137626
Wisconsin,Season peak percentage,percent,Bin,3.7,3.8,0.03054394530817004
Wisconsin,Season peak percentage,percent,Bin,3.8,3.9,0.03147059978454184
Wisconsin,Season peak percentage,percent,Bin,3.9,4,0.03203172913310597
Wisconsin,Season peak percentage,percent,Bin,4,4.1,0.032164627355536185
Wisconsin,Season peak percentage,percent,Bin,4.1,4.2,0.03183000812840752
Wisconsin,Season peak percentage,percent,Bin,4.2,4.3,0.031019795315512858
Wisconsin,Season peak percentage,percent,Bin,4.3,4.4,0.029751320030847923
Wisconsin,Season peak percentage,percent,Bin,4.4,4.5,0.028071172876947888
Wisconsin,Season peak percentage,percent,Bin,4.5,4.6,0.026045441145897966
Wisconsin,Season peak percentage,percent,Bin,4.6,4.7,0.023757751628688237
Wisconsin,Season peak percentage,percent,Bin,4.7,4.8,0.021299692818965592
Wisconsin,Season peak percentage,percent,Bin,4.8,4.9,0.018765248565227533
Wisconsin,Season peak percentage,percent,Bin,4.9,5,0.01624335376142316
Wisconsin,Season peak percentage,percent,Bin,5,5.1,0.013812409320498086
Wisconsin,Season peak percentage,percent,Bin,5.1,5.2,0.011536817318383975
Wisconsin,Season peak percentage,percent,Bin,5.2,5.3,0.009463804745200454
Wisconsin,Season peak percentage,percent,Bin,5.3,5.4,0.007623893454181985
Wisconsin,Season peak percentage,percent,Bin,5.4,5.5,0.006030567587481473
Wisconsin,Season peak percentage,percent,Bin,5.5,5.6,0.004683703717014213
Wisconsin,Season peak percentage,percent,Bin,5.6,5.7,0.003571284585059684
Wisconsin,Season peak percentage,percent,Bin,5.7,5.8,0.002673167872745463
Wisconsin,Season peak percentage,percent,Bin,5.8,5.9,0.00196415547218823
Wisconsin,Season peak percentage,percent,Bin,5.9,6,0.0014166100793010347
Wisconsin,Season peak percentage,percent,Bin,6,6.1,0.001002785604076117
Wisconsin,Season peak percentage,percent,Bin,6.1,6.2,6.966355184459092e-4
Wisconsin,Season peak percentage,percent,Bin,6.2,6.3,4.750012525271653e-4
Wisconsin,Season peak percentage,percent,Bin,6.3,6.4,3.178005153352694e-4
Wisconsin,Season peak percentage,percent,Bin,6.4,6.5,2.535551711594335e-4
Wisconsin,Season peak percentage,percent,Bin,6.5,6.6,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,6.6,6.7,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,6.7,6.8,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,6.8,6.9,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,6.9,7,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,7,7.1,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,7.1,7.2,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,7.2,7.3,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,7.3,7.4,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,7.4,7.5,2.5351495461328787e-4
Wisconsin,Season peak percentage,percent,Bin,7.5,7.6,2.5351495461328787e-4
