location,target,unit,type,bin_start_incl,bin_end_notincl,value
Utah,4 wk ahead,percent,Bin,3.2,3.3,0.0777935171197235
Utah,4 wk ahead,percent,Bin,3.3,3.4,0.08301089973087854
Utah,4 wk ahead,percent,Bin,3.4,3.5,0.0783150126312197
Utah,4 wk ahead,percent,Bin,3.5,3.6,0.06513199923464567
Utah,4 wk ahead,percent,Bin,3.6,3.7,0.047675569805524676
Utah,4 wk ahead,percent,Bin,3.7,3.8,0.030689767343050102
Utah,4 wk ahead,percent,Bin,3.8,3.9,0.017365270330599012
Utah,4 wk ahead,percent,Bin,3.9,4,0.008633942728081429
Utah,4 wk ahead,percent,Bin,4,4.1,0.0037711596384727743
Utah,4 wk ahead,percent,Bin,4.1,4.2,0.0014467758424111833
Utah,4 wk ahead,percent,Bin,4.2,4.3,7.70945007781621e-4
Utah,4 wk ahead,percent,Bin,4.3,4.4,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,4.4,4.5,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,4.5,4.6,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,4.6,4.7,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,4.7,4.8,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,4.8,4.9,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,4.9,5,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5,5.1,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.1,5.2,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.2,5.3,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.3,5.4,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.4,5.5,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.5,5.6,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.6,5.7,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.7,5.8,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.8,5.9,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,5.9,6,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6,6.1,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.1,6.2,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.2,6.3,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.3,6.4,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.4,6.5,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.5,6.6,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.6,6.7,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.7,6.8,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.8,6.9,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,6.9,7,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7,7.1,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.1,7.2,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.2,7.3,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.3,7.4,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.4,7.5,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.5,7.6,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.6,7.7,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.7,7.8,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.8,7.9,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,7.9,8,7.69730280619196e-4
Utah,4 wk ahead,percent,Bin,8,8.1,7.697302806192027e-4
Utah,4 wk ahead,percent,Bin,8.1,8.2,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.2,8.3,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.3,8.4,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.4,8.5,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.5,8.6,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.6,8.7,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.7,8.8,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.8,8.9,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,8.9,9,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9,9.1,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.1,9.2,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.2,9.3,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.3,9.4,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.4,9.5,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.5,9.6,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.6,9.7,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.7,9.8,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.8,9.9,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,9.9,10,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10,10.1,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.1,10.2,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.2,10.3,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.3,10.4,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.4,10.5,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.5,10.6,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.6,10.7,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.7,10.8,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.8,10.9,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,10.9,11,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11,11.1,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.1,11.2,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.2,11.3,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.3,11.4,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.4,11.5,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.5,11.6,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.6,11.7,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.7,11.8,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.8,11.9,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,11.9,12,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12,12.1,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.1,12.2,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.2,12.3,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.3,12.4,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.4,12.5,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.5,12.6,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.6,12.7,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.7,12.8,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.8,12.9,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,12.9,13,7.697302806192096e-4
Utah,4 wk ahead,percent,Bin,13,100,7.697302806192096e-4
Texas,Season peak week,week,Bin,40,41,0.0011129247779825397
Texas,Season peak week,week,Bin,41,42,0.0011129247779825397
Texas,Season peak week,week,Bin,42,43,0.0011129247779825397
Texas,Season peak week,week,Bin,43,44,0.0011129247779825397
Texas,Season peak week,week,Bin,44,45,0.0011129247779825397
Texas,Season peak week,week,Bin,45,46,0.0011129247779825397
Texas,Season peak week,week,Bin,46,47,0.0013620892146738563
Texas,Season peak week,week,Bin,47,48,0.004574690406580317
Texas,Season peak week,week,Bin,48,49,0.013790142656700236
Texas,Season peak week,week,Bin,49,50,0.03252737678879853
Texas,Season peak week,week,Bin,50,51,0.06003912633539168
Texas,Season peak week,week,Bin,51,52,0.0867433333126546
Texas,Season peak week,week,Bin,52,53,0.09820496665890262
Texas,Season peak week,week,Bin,53,54,0.08762750058905025
Texas,Season peak week,week,Bin,1,2,0.06355793494649484
Texas,Season peak week,week,Bin,2,3,0.04315332930307654
Texas,Season peak week,week,Bin,3,4,0.03888987238753698
Texas,Season peak week,week,Bin,4,5,0.051074107345378456
Texas,Season peak week,week,Bin,5,6,0.06901098081779695
Texas,Season peak week,week,Bin,6,7,0.07888984629877503
Texas,Season peak week,week,Bin,7,8,0.07428726533154241
Texas,Season peak week,week,Bin,8,9,0.06003283138842036
Texas,Season peak week,week,Bin,9,10,0.044979145711173694
Texas,Season peak week,week,Bin,10,11,0.033150592154601075
Texas,Season peak week,week,Bin,11,12,0.023456065014498817
Texas,Season peak week,week,Bin,12,13,0.014715156203331711
Texas,Season peak week,week,Bin,13,14,0.007663045346497676
Texas,Season peak week,week,Bin,14,15,0.0031996315590355523
Texas,Season peak week,week,Bin,15,16,0.0010553252866613888
Texas,Season peak week,week,Bin,16,17,3.1354861869771527e-4
Texas,Season peak week,week,Bin,17,18,2.5613691395839813e-4
Texas,Season peak week,week,Bin,18,19,2.5613691395839813e-4
Texas,Season peak week,week,Bin,19,20,2.5613691395839813e-4
Texas,Season peak week,week,Bin,20,21,2.5613691395839813e-4
Texas,Season peak percentage,percent,Bin,0,0.1,3.704365584736731e-5
Texas,Season peak percentage,percent,Bin,0.1,0.2,8.711102566557074e-5
Texas,Season peak percentage,percent,Bin,0.2,0.3,1.0738825075588773e-4
Texas,Season peak percentage,percent,Bin,0.3,0.4,1.3157549184079217e-4
Texas,Season peak percentage,percent,Bin,0.4,0.5,1.6021924742636796e-4
Texas,Season peak percentage,percent,Bin,0.5,0.6,1.9395534003469346e-4
Texas,Season peak percentage,percent,Bin,0.6,0.7,2.3334050174339573e-4
Texas,Season peak percentage,percent,Bin,0.7,0.8,2.7902821271706587e-4
Texas,Season peak percentage,percent,Bin,0.8,0.9,3.3169479569641723e-4
Texas,Season peak percentage,percent,Bin,0.9,1,3.9184125904425906e-4
Texas,Season peak percentage,percent,Bin,1,1.1,4.6014056921626564e-4
Texas,Season peak percentage,percent,Bin,1.1,1.2,5.371204040623379e-4
Texas,Season peak percentage,percent,Bin,1.2,1.3,6.230942126059664e-4
Texas,Season peak percentage,percent,Bin,1.3,1.4,7.18533621484791e-4
Texas,Season peak percentage,percent,Bin,1.4,1.5,8.235732476166618e-4
Texas,Season peak percentage,percent,Bin,1.5,1.6,9.382129279211193e-4
Texas,Season peak percentage,percent,Bin,1.6,1.7,0.0010624162319916193
Texas,Season peak percentage,percent,Bin,1.7,1.8,0.0011957491665568337
Texas,Season peak percentage,percent,Bin,1.8,1.9,0.0013376747749682032
Texas,Season peak percentage,percent,Bin,1.9,2,0.0014874535709007133
Texas,Season peak percentage,percent,Bin,2,2.1,0.0016439512176067437
Texas,Season peak percentage,percent,Bin,2.1,2.2,0.0018059653694182606
Texas,Season peak percentage,percent,Bin,2.2,2.3,0.001971977084423615
Texas,Season peak percentage,percent,Bin,2.3,2.4,0.0021402220739863962
Texas,Season peak percentage,percent,Bin,2.4,2.5,0.002308815889607716
Texas,Season peak percentage,percent,Bin,2.5,2.6,0.0024756483533201366
Texas,Season peak percentage,percent,Bin,2.6,2.7,0.0026385519856448486
Texas,Season peak percentage,percent,Bin,2.7,2.8,0.0027951987795747286
Texas,Season peak percentage,percent,Bin,2.8,2.9,0.0029433452381529826
Texas,Season peak percentage,percent,Bin,2.9,3,0.0030807325092278505
Texas,Season peak percentage,percent,Bin,3,3.1,0.0032051277657391807
Texas,Season peak percentage,percent,Bin,3.1,3.2,0.003314682230147005
Texas,Season peak percentage,percent,Bin,3.2,3.3,0.003407492985103614
Texas,Season peak percentage,percent,Bin,3.3,3.4,0.0034820737023835767
Texas,Season peak percentage,percent,Bin,3.4,3.5,0.0035373975222769737
Texas,Season peak percentage,percent,Bin,3.5,3.6,0.0035724827411302883
Texas,Season peak percentage,percent,Bin,3.6,3.7,0.0035870320317680036
Texas,Season peak percentage,percent,Bin,3.7,3.8,0.0035811368000268633
Texas,Season peak percentage,percent,Bin,3.8,3.9,0.003555211514097632
Texas,Season peak percentage,percent,Bin,3.9,4,0.003510299186182236
Texas,Season peak percentage,percent,Bin,4,4.1,0.003447727858316014
Texas,Season peak percentage,percent,Bin,4.1,4.2,0.003369383784942829
Texas,Season peak percentage,percent,Bin,4.2,4.3,0.003277525040313745
Texas,Season peak percentage,percent,Bin,4.3,4.4,0.0031747160105194006
Texas,Season peak percentage,percent,Bin,4.4,4.5,0.0030639784245195065
Texas,Season peak percentage,percent,Bin,4.5,4.6,0.00294854705838019
Texas,Season peak percentage,percent,Bin,4.6,4.7,0.0028319361254758382
Texas,Season peak percentage,percent,Bin,4.7,4.8,0.002717845764957294
Texas,Season peak percentage,percent,Bin,4.8,4.9,0.0026102185899517334
Texas,Season peak percentage,percent,Bin,4.9,5,0.0025129374023307154
Texas,Season peak percentage,percent,Bin,5,5.1,0.002430119741014047
Texas,Season peak percentage,percent,Bin,5.1,5.2,0.002365912409711992
Texas,Season peak percentage,percent,Bin,5.2,5.3,0.002324157678551194
Texas,Season peak percentage,percent,Bin,5.3,5.4,0.002309063378572249
Texas,Season peak percentage,percent,Bin,5.4,5.5,0.0023245009960536607
Texas,Season peak percentage,percent,Bin,5.5,5.6,0.0023739941869066546
Texas,Season peak percentage,percent,Bin,5.6,5.7,0.002461524648401282
Texas,Season peak percentage,percent,Bin,5.7,5.8,0.0025900992215819223
Texas,Season peak percentage,percent,Bin,5.8,5.9,0.002762848757866953
Texas,Season peak percentage,percent,Bin,5.9,6,0.0029829656901858405
Texas,Season peak percentage,percent,Bin,6,6.1,0.0032520931750600686
Texas,Season peak percentage,percent,Bin,6.1,6.2,0.0035728783297001537
Texas,Season peak percentage,percent,Bin,6.2,6.3,0.0039468051232753164
Texas,Season peak percentage,percent,Bin,6.3,6.4,0.004374212342071196
Texas,Season peak percentage,percent,Bin,6.4,6.5,0.004856222250917975
Texas,Season peak percentage,percent,Bin,6.5,6.6,0.005392332129007084
Texas,Season peak percentage,percent,Bin,6.6,6.7,0.00598128966221525
Texas,Season peak percentage,percent,Bin,6.7,6.8,0.006622077928766016
Texas,Season peak percentage,percent,Bin,6.8,6.9,0.007311813560483546
Texas,Season peak percentage,percent,Bin,6.9,7,0.008047468590046429
Texas,Season peak percentage,percent,Bin,7,7.1,0.008825463916585629
Texas,Season peak percentage,percent,Bin,7.1,7.2,0.009640609151391354
Texas,Season peak percentage,percent,Bin,7.2,7.3,0.01048794249302529
Texas,Season peak percentage,percent,Bin,7.3,7.4,0.011361403376744867
Texas,Season peak percentage,percent,Bin,7.4,7.5,0.012254065911928232
Texas,Season peak percentage,percent,Bin,7.5,7.6,0.013159024023130881
Texas,Season peak percentage,percent,Bin,7.6,7.7,0.014068472602114723
Texas,Season peak percentage,percent,Bin,7.7,7.8,0.014974504048918126
Texas,Season peak percentage,percent,Bin,7.8,7.9,0.015868791847152865
Texas,Season peak percentage,percent,Bin,7.9,8,0.016743007438973473
Texas,Season peak percentage,percent,Bin,8,8.1,0.017588901141501516
Texas,Season peak percentage,percent,Bin,8.1,8.2,0.018397821725336886
Texas,Season peak percentage,percent,Bin,8.2,8.3,0.019162165898890453
Texas,Season peak percentage,percent,Bin,8.3,8.4,0.01987397353256205
Texas,Season peak percentage,percent,Bin,8.4,8.5,0.020525572699152263
Texas,Season peak percentage,percent,Bin,8.5,8.6,0.021111075471656558
Texas,Season peak percentage,percent,Bin,8.6,8.7,0.021623592151188184
Texas,Season peak percentage,percent,Bin,8.7,8.8,0.022057515929220856
Texas,Season peak percentage,percent,Bin,8.8,8.9,0.022409331871644612
Texas,Season peak percentage,percent,Bin,8.9,9,0.02267396268398232
Texas,Season peak percentage,percent,Bin,9,9.1,0.022849239023502752
Texas,Season peak percentage,percent,Bin,9.1,9.2,0.022933413036731996
Texas,Season peak percentage,percent,Bin,9.2,9.3,0.022924699011758257
Texas,Season peak percentage,percent,Bin,9.3,9.4,0.022824148807554626
Texas,Season peak percentage,percent,Bin,9.4,9.5,0.02263225862908225
Texas,Season peak percentage,percent,Bin,9.5,9.6,0.022350911931163293
Texas,Season peak percentage,percent,Bin,9.6,9.7,0.02198393287674413
Texas,Season peak percentage,percent,Bin,9.7,9.8,0.021534519795697697
Texas,Season peak percentage,percent,Bin,9.8,9.9,0.02100772800301891
Texas,Season peak percentage,percent,Bin,9.9,10,0.020409707156912767
Texas,Season peak percentage,percent,Bin,10,10.1,0.01974614908561236
Texas,Season peak percentage,percent,Bin,10.1,10.2,0.019024625583025142
Texas,Season peak percentage,percent,Bin,10.2,10.3,0.018252536274816395
Texas,Season peak percentage,percent,Bin,10.3,10.4,0.01743776332566373
Texas,Season peak percentage,percent,Bin,10.4,10.5,0.016588687034019497
Texas,Season peak percentage,percent,Bin,10.5,10.6,0.015713451558271776
Texas,Season peak percentage,percent,Bin,10.6,10.7,0.014820504343181504
Texas,Season peak percentage,percent,Bin,10.7,10.8,0.013917987286953287
Texas,Season peak percentage,percent,Bin,10.8,10.9,0.013013779622686954
Texas,Season peak percentage,percent,Bin,10.9,11,0.012115371905065056
Texas,Season peak percentage,percent,Bin,11,11.1,0.011229818713021564
Texas,Season peak percentage,percent,Bin,11.1,11.2,0.010363436332034837
Texas,Season peak percentage,percent,Bin,11.2,11.3,0.009521978444386297
Texas,Season peak percentage,percent,Bin,11.3,11.4,0.00871062553723843
Texas,Season peak percentage,percent,Bin,11.4,11.5,0.00793328175700686
Texas,Season peak percentage,percent,Bin,11.5,11.6,0.00719365863362992
Texas,Season peak percentage,percent,Bin,11.6,11.7,0.006494527899632382
Texas,Season peak percentage,percent,Bin,11.7,11.8,0.005837440131169656
Texas,Season peak percentage,percent,Bin,11.8,11.9,0.005224060539998694
Texas,Season peak percentage,percent,Bin,11.9,12,0.00465470548103008
Texas,Season peak percentage,percent,Bin,12,12.1,0.0041291984223045365
Texas,Season peak percentage,percent,Bin,12.1,12.2,0.00364731808350766
Texas,Season peak percentage,percent,Bin,12.2,12.3,0.0032075232783226426
Texas,Season peak percentage,percent,Bin,12.3,12.4,0.002808545201657888
Texas,Season peak percentage,percent,Bin,12.4,12.5,0.0024488077116578367
Texas,Season peak percentage,percent,Bin,12.5,12.6,0.002125650302003268
Texas,Season peak percentage,percent,Bin,12.6,12.7,0.0018373618407728476
Texas,Season peak percentage,percent,Bin,12.7,12.8,0.0015814053735781965
Texas,Season peak percentage,percent,Bin,12.8,12.9,0.0013550686823186327
Texas,Season peak percentage,percent,Bin,12.9,13,0.0011562783852741667
Texas,Season peak percentage,percent,Bin,13,100,0.00571898969487896
Texas,1 wk ahead,percent,Bin,0,0.1,1.247848416130332e-4
Texas,1 wk ahead,percent,Bin,0.1,0.2,2.958704672586201e-4
Texas,1 wk ahead,percent,Bin,0.2,0.3,3.676162905265455e-4
Texas,1 wk ahead,percent,Bin,0.3,0.4,4.526407161305636e-4
Texas,1 wk ahead,percent,Bin,0.4,0.5,5.522370463642578e-4
Texas,1 wk ahead,percent,Bin,0.5,0.6,6.677217442445469e-4
Texas,1 wk ahead,percent,Bin,0.6,0.7,7.999853708514658e-4
Texas,1 wk ahead,percent,Bin,0.7,0.8,9.498518244928625e-4
Texas,1 wk ahead,percent,Bin,0.8,0.9,0.0011175466770535583
Texas,1 wk ahead,percent,Bin,0.9,1,0.0013031020365602366
Texas,1 wk ahead,percent,Bin,1,1.1,0.0015057427046286471
Texas,1 wk ahead,percent,Bin,1.1,1.2,0.0017243452494910625
Texas,1 wk ahead,percent,Bin,1.2,1.3,0.0019569989450039767
Texas,1 wk ahead,percent,Bin,1.3,1.4,0.0022013222544977483
Texas,1 wk ahead,percent,Bin,1.4,1.5,0.0024542087946033664
Texas,1 wk ahead,percent,Bin,1.5,1.6,0.002712101417189071
Texas,1 wk ahead,percent,Bin,1.6,1.7,0.0029709480944130444
Texas,1 wk ahead,percent,Bin,1.7,1.8,0.003226436464312899
Texas,1 wk ahead,percent,Bin,1.8,1.9,0.00347405457701078
Texas,1 wk ahead,percent,Bin,1.9,2,0.0037094471795350776
Texas,1 wk ahead,percent,Bin,2,2.1,0.003928339522031666
Texas,1 wk ahead,percent,Bin,2.1,2.2,0.004127226370641424
Texas,1 wk ahead,percent,Bin,2.2,2.3,0.004303012743152748
Texas,1 wk ahead,percent,Bin,2.3,2.4,0.004453856291189665
Texas,1 wk ahead,percent,Bin,2.4,2.5,0.004578733922178085
Texas,1 wk ahead,percent,Bin,2.5,2.6,0.00467820076366505
Texas,1 wk ahead,percent,Bin,2.6,2.7,0.0047539641378643435
Texas,1 wk ahead,percent,Bin,2.7,2.8,0.0048093954456031734
Texas,1 wk ahead,percent,Bin,2.8,2.9,0.004849282492804293
Texas,1 wk ahead,percent,Bin,2.9,3,0.00487986836233946
Texas,1 wk ahead,percent,Bin,3,3.1,0.004908738648587228
Texas,1 wk ahead,percent,Bin,3.1,3.2,0.004944772586078622
Texas,1 wk ahead,percent,Bin,3.2,3.3,0.0049977175531862456
Texas,1 wk ahead,percent,Bin,3.3,3.4,0.00507836072186165
Texas,1 wk ahead,percent,Bin,3.4,3.5,0.005197595218247179
Texas,1 wk ahead,percent,Bin,3.5,3.6,0.005367079370149392
Texas,1 wk ahead,percent,Bin,3.6,3.7,0.005597729423720669
Texas,1 wk ahead,percent,Bin,3.7,3.8,0.005900770404756185
Texas,1 wk ahead,percent,Bin,3.8,3.9,0.006285863755667569
Texas,1 wk ahead,percent,Bin,3.9,4,0.006762218827182501
Texas,1 wk ahead,percent,Bin,4,4.1,0.007336993639773689
Texas,1 wk ahead,percent,Bin,4.1,4.2,0.008016058343980347
Texas,1 wk ahead,percent,Bin,4.2,4.3,0.008802982175595178
Texas,1 wk ahead,percent,Bin,4.3,4.4,0.009698529872110234
Texas,1 wk ahead,percent,Bin,4.4,4.5,0.010701634767002423
Texas,1 wk ahead,percent,Bin,4.5,4.6,0.011807183780793993
Texas,1 wk ahead,percent,Bin,4.6,4.7,0.01300843535890314
Texas,1 wk ahead,percent,Bin,4.7,4.8,0.014294143542555158
Texas,1 wk ahead,percent,Bin,4.8,4.9,0.015651268122827088
Texas,1 wk ahead,percent,Bin,4.9,5,0.017062647515906453
Texas,1 wk ahead,percent,Bin,5,5.1,0.018509220371308366
Texas,1 wk ahead,percent,Bin,5.1,5.2,0.019968989840314227
Texas,1 wk ahead,percent,Bin,5.2,5.3,0.021418238577631216
Texas,1 wk ahead,percent,Bin,5.3,5.4,0.022831587462147265
Texas,1 wk ahead,percent,Bin,5.4,5.5,0.024183066126582813
Texas,1 wk ahead,percent,Bin,5.5,5.6,0.02544625971780381
Texas,1 wk ahead,percent,Bin,5.6,5.7,0.02659590416082369
Texas,1 wk ahead,percent,Bin,5.7,5.8,0.027607290732746054
Texas,1 wk ahead,percent,Bin,5.8,5.9,0.02845914525300135
Texas,1 wk ahead,percent,Bin,5.9,6,0.029131076666427964
Texas,1 wk ahead,percent,Bin,6,6.1,0.029608763946131253
Texas,1 wk ahead,percent,Bin,6.1,6.2,0.02987927650354232
Texas,1 wk ahead,percent,Bin,6.2,6.3,0.02993683783161992
Texas,1 wk ahead,percent,Bin,6.3,6.4,0.029777299291279424
Texas,1 wk ahead,percent,Bin,6.4,6.5,0.02940420734315455
Texas,1 wk ahead,percent,Bin,6.5,6.6,0.02882374072967497
Texas,1 wk ahead,percent,Bin,6.6,6.7,0.028047785920556116
Texas,1 wk ahead,percent,Bin,6.7,6.8,0.027091499899839454
Texas,1 wk ahead,percent,Bin,6.8,6.9,0.02597414591619343
Texas,1 wk ahead,percent,Bin,6.9,7,0.024717496611563493
Texas,1 wk ahead,percent,Bin,7,7.1,0.023345354982531617
Texas,1 wk ahead,percent,Bin,7.1,7.2,0.021883721655376318
Texas,1 wk ahead,percent,Bin,7.2,7.3,0.020358235063376
Texas,1 wk ahead,percent,Bin,7.3,7.4,0.018795038647415607
Texas,1 wk ahead,percent,Bin,7.4,7.5,0.01721899397149095
Texas,1 wk ahead,percent,Bin,7.5,7.6,0.015653593180552816
Texas,1 wk ahead,percent,Bin,7.6,7.7,0.014120330304480948
Texas,1 wk ahead,percent,Bin,7.7,7.8,0.01263785943254806
Texas,1 wk ahead,percent,Bin,7.8,7.9,0.011222439030612983
Texas,1 wk ahead,percent,Bin,7.9,8,0.009886703834228525
Texas,1 wk ahead,percent,Bin,8,8.1,0.008640885540866342
Texas,1 wk ahead,percent,Bin,8.1,8.2,0.007491846594799133
Texas,1 wk ahead,percent,Bin,8.2,8.3,0.00644319332197654
Texas,1 wk ahead,percent,Bin,8.3,8.4,0.0054966798456172064
Texas,1 wk ahead,percent,Bin,8.4,8.5,0.004650881695495602
Texas,1 wk ahead,percent,Bin,8.5,8.6,0.0039032905192320907
Texas,1 wk ahead,percent,Bin,8.6,8.7,0.0032486189769869336
Texas,1 wk ahead,percent,Bin,8.7,8.8,0.002681715755671674
Texas,1 wk ahead,percent,Bin,8.8,8.9,0.0021950960050358607
Texas,1 wk ahead,percent,Bin,8.9,9,0.0017819293459213922
Texas,1 wk ahead,percent,Bin,9,9.1,0.0014342113625419243
Texas,1 wk ahead,percent,Bin,9.1,9.2,0.001144759748486606
Texas,1 wk ahead,percent,Bin,9.2,9.3,9.059323205398835e-4
Texas,1 wk ahead,percent,Bin,9.3,9.4,7.1083560899106e-4
Texas,1 wk ahead,percent,Bin,9.4,9.5,5.529872081553501e-4
Texas,1 wk ahead,percent,Bin,9.5,9.6,4.2649639398073644e-4
Texas,1 wk ahead,percent,Bin,9.6,9.7,3.261193016965745e-4
Texas,1 wk ahead,percent,Bin,9.7,9.8,2.471879596130873e-4
Texas,1 wk ahead,percent,Bin,9.8,9.9,1.8855772873186568e-4
Texas,1 wk ahead,percent,Bin,9.9,10,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10,10.1,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.1,10.2,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.2,10.3,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.3,10.4,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.4,10.5,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.5,10.6,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.6,10.7,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.7,10.8,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.8,10.9,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,10.9,11,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11,11.1,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.1,11.2,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.2,11.3,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.3,11.4,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.4,11.5,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.5,11.6,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.6,11.7,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.7,11.8,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.8,11.9,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,11.9,12,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,12,12.1,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,12.1,12.2,1.7640954326776463e-4
Texas,1 wk ahead,percent,Bin,12.2,12.3,1.7640954326776463e-4
