location,target,unit,type,bin_start_incl,bin_end_notincl,value
West Virginia,4 wk ahead,percent,Bin,1.5,1.6,0.0023413603808900363
West Virginia,4 wk ahead,percent,Bin,1.6,1.7,0.0023413603808900363
West Virginia,4 wk ahead,percent,Bin,1.7,1.8,0.0023413603808900363
West Virginia,4 wk ahead,percent,Bin,1.8,1.9,0.0023413603808900363
West Virginia,4 wk ahead,percent,Bin,1.9,2,0.0023413603808900363
West Virginia,4 wk ahead,percent,Bin,2,2.1,0.002341360380890031
West Virginia,4 wk ahead,percent,Bin,2.1,2.2,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.2,2.3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.3,2.4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.4,2.5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.5,2.6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.6,2.7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.7,2.8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.8,2.9,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,2.9,3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3,3.1,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.1,3.2,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.2,3.3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.3,3.4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.4,3.5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.5,3.6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.6,3.7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.7,3.8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.8,3.9,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,3.9,4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4,4.1,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.1,4.2,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.2,4.3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.3,4.4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.4,4.5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.5,4.6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.6,4.7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.7,4.8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.8,4.9,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,4.9,5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5,5.1,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.1,5.2,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.2,5.3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.3,5.4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.4,5.5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.5,5.6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.6,5.7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.7,5.8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.8,5.9,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,5.9,6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6,6.1,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.1,6.2,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.2,6.3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.3,6.4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.4,6.5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.5,6.6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.6,6.7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.7,6.8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.8,6.9,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,6.9,7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7,7.1,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.1,7.2,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.2,7.3,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.3,7.4,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.4,7.5,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.5,7.6,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.6,7.7,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.7,7.8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.8,7.9,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,7.9,8,0.002341360380890026
West Virginia,4 wk ahead,percent,Bin,8,8.1,0.0023413603808900467
West Virginia,4 wk ahead,percent,Bin,8.1,8.2,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.2,8.3,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.3,8.4,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.4,8.5,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.5,8.6,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.6,8.7,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.7,8.8,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.8,8.9,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,8.9,9,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9,9.1,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.1,9.2,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.2,9.3,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.3,9.4,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.4,9.5,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.5,9.6,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.6,9.7,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.7,9.8,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.8,9.9,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,9.9,10,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10,10.1,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.1,10.2,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.2,10.3,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.3,10.4,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.4,10.5,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.5,10.6,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.6,10.7,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.7,10.8,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.8,10.9,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,10.9,11,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11,11.1,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.1,11.2,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.2,11.3,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.3,11.4,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.4,11.5,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.5,11.6,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.6,11.7,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.7,11.8,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.8,11.9,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,11.9,12,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12,12.1,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.1,12.2,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.2,12.3,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.3,12.4,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.4,12.5,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.5,12.6,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.6,12.7,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.7,12.8,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.8,12.9,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,12.9,13,0.0023413603808900675
West Virginia,4 wk ahead,percent,Bin,13,100,0.0023413603808900675
Wisconsin,Season peak week,week,Bin,40,41,0.00122800747436302
Wisconsin,Season peak week,week,Bin,41,42,0.00122800747436302
Wisconsin,Season peak week,week,Bin,42,43,0.00122800747436302
Wisconsin,Season peak week,week,Bin,43,44,0.00122800747436302
Wisconsin,Season peak week,week,Bin,44,45,0.00122800747436302
Wisconsin,Season peak week,week,Bin,45,46,0.00122800747436302
Wisconsin,Season peak week,week,Bin,46,47,0.00122800747436302
Wisconsin,Season peak week,week,Bin,47,48,0.001230614169964438
Wisconsin,Season peak week,week,Bin,48,49,0.0037478751373460416
Wisconsin,Season peak week,week,Bin,49,50,0.016275837976219877
Wisconsin,Season peak week,week,Bin,50,51,0.046430661832778566
Wisconsin,Season peak week,week,Bin,51,52,0.08706470925005501
Wisconsin,Season peak week,week,Bin,52,53,0.10735720497820267
Wisconsin,Season peak week,week,Bin,53,54,0.08706427954435772
Wisconsin,Season peak week,week,Bin,1,2,0.04643093914881541
Wisconsin,Season peak week,week,Bin,2,3,0.016276177029839946
Wisconsin,Season peak week,week,Bin,3,4,0.003752934683875226
Wisconsin,Season peak week,week,Bin,4,5,6.429052337319895e-4
Wisconsin,Season peak week,week,Bin,5,6,8.274619084514732e-4
Wisconsin,Season peak week,week,Bin,6,7,0.005107077643475003
Wisconsin,Season peak week,week,Bin,7,8,0.022162352908808997
Wisconsin,Season peak week,week,Bin,8,9,0.06322276651529261
Wisconsin,Season peak week,week,Bin,9,10,0.11855122974376983
Wisconsin,Season peak week,week,Bin,10,11,0.14618312752036422
Wisconsin,Season peak week,week,Bin,11,12,0.11855181491988637
Wisconsin,Season peak week,week,Bin,12,13,0.06322239258157533
Wisconsin,Season peak week,week,Bin,13,14,0.022162023488543976
Wisconsin,Season peak week,week,Bin,14,15,0.0051033007914769255
Wisconsin,Season peak week,week,Bin,15,16,0.0016756679551574731
Wisconsin,Season peak week,week,Bin,16,17,0.0016721185434939688
Wisconsin,Season peak week,week,Bin,17,18,0.0016721185434939688
Wisconsin,Season peak week,week,Bin,18,19,0.0016721185434939688
Wisconsin,Season peak week,week,Bin,19,20,0.0016721185434939688
Wisconsin,Season peak week,week,Bin,20,21,0.0016721185434939688
Wisconsin,Season peak percentage,percent,Bin,0,0.1,2.2998920081337317e-4
Wisconsin,Season peak percentage,percent,Bin,0.1,0.2,6.117013156730373e-4
Wisconsin,Season peak percentage,percent,Bin,0.2,0.3,8.750960390451526e-4
Wisconsin,Season peak percentage,percent,Bin,0.3,0.4,0.0012279160167426107
Wisconsin,Season peak percentage,percent,Bin,0.4,0.5,0.0016900585074549376
Wisconsin,Season peak percentage,percent,Bin,0.5,0.6,0.002281797901823863
Wisconsin,Season peak percentage,percent,Bin,0.6,0.7,0.003022022615678336
Wisconsin,Season peak percentage,percent,Bin,0.7,0.8,0.003926135664879238
Wisconsin,Season peak percentage,percent,Bin,0.8,0.9,0.00500377654837677
Wisconsin,Season peak percentage,percent,Bin,0.9,1,0.006256400807449208
Wisconsin,Season peak percentage,percent,Bin,1,1.1,0.007674586491891624
Wisconsin,Season peak percentage,percent,Bin,1.1,1.2,0.009237171701027993
Wisconsin,Season peak percentage,percent,Bin,1.2,1.3,0.010909625433436121
Wisconsin,Season peak percentage,percent,Bin,1.3,1.4,0.012645446542502966
Wisconsin,Season peak percentage,percent,Bin,1.4,1.5,0.014387635699882505
Wisconsin,Season peak percentage,percent,Bin,1.5,1.6,0.016072534986886936
Wisconsin,Season peak percentage,percent,Bin,1.6,1.7,0.017634809107453717
Wisconsin,Season peak percentage,percent,Bin,1.7,1.8,0.0190125191625997
Wisconsin,Season peak percentage,percent,Bin,1.8,1.9,0.02015445274767413
Wisconsin,Season peak percentage,percent,Bin,1.9,2,0.021024108326125553
Wisconsin,Season peak percentage,percent,Bin,2,2.1,0.021606521934297327
Wisconsin,Season peak percentage,percent,Bin,2.1,2.2,0.021908129174252396
Wisconsin,Season peak percentage,percent,Bin,2.2,2.3,0.021960911370440244
Wisconsin,Season peak percentage,percent,Bin,2.3,2.4,0.021817024303248746
Wisconsin,Season peak percentage,percent,Bin,2.4,2.5,0.021547681464261486
Wisconsin,Season peak percentage,percent,Bin,2.5,2.6,0.021235034937130366
Wisconsin,Season peak percentage,percent,Bin,2.6,2.7,0.02096569997355026
Wisconsin,Season peak percentage,percent,Bin,2.7,2.8,0.020822764268504775
Wisconsin,Season peak percentage,percent,Bin,2.8,2.9,0.02087680691026405
Wisconsin,Season peak percentage,percent,Bin,2.9,3,0.021180972701554408
Wisconsin,Season peak percentage,percent,Bin,3,3.1,0.021762925227772123
Wisconsin,Season peak percentage,percent,Bin,3.1,3.2,0.022624869520019297
Wisconsin,Season peak percentage,percent,Bin,3.2,3.3,0.023738697810854414
Wisconsin,Season peak percentage,percent,Bin,3.3,3.4,0.025051684741921865
Wisconsin,Season peak percentage,percent,Bin,3.4,3.5,0.02648657883270327
Wisconsin,Season peak percentage,percent,Bin,3.5,3.6,0.027949775086905472
Wisconsin,Season peak percentage,percent,Bin,3.6,3.7,0.029337621659506194
Wisconsin,Season peak percentage,percent,Bin,3.7,3.8,0.030543967293534525
Wisconsin,Season peak percentage,percent,Bin,3.8,3.9,0.031470612097246886
Wisconsin,Season peak percentage,percent,Bin,3.9,4,0.03203173207612027
Wisconsin,Season peak percentage,percent,Bin,4,4.1,0.03216462165269409
Wisconsin,Season peak percentage,percent,Bin,4.1,4.2,0.03182999485131602
Wisconsin,Season peak percentage,percent,Bin,4.2,4.3,0.031019775782031387
Wisconsin,Season peak percentage,percent,Bin,4.3,4.4,0.02975129571111872
Wisconsin,Season peak percentage,percent,Bin,4.4,4.5,0.02807114528094981
Wisconsin,Season peak percentage,percent,Bin,4.5,4.6,0.02604541173804775
Wisconsin,Season peak percentage,percent,Bin,4.6,4.7,0.023757721741535148
Wisconsin,Season peak percentage,percent,Bin,4.7,4.8,0.021299663599187106
Wisconsin,Season peak percentage,percent,Bin,4.8,4.9,0.018765220930633562
Wisconsin,Season peak percentage,percent,Bin,4.9,5,0.01624332838919798
Wisconsin,Season peak percentage,percent,Bin,5,5.1,0.013812386648103116
Wisconsin,Season peak percentage,percent,Bin,5.1,5.2,0.011536797565179497
Wisconsin,Season peak percentage,percent,Bin,5.2,5.3,0.009463787943785251
Wisconsin,Season peak percentage,percent,Bin,5.3,5.4,0.007623879488762375
Wisconsin,Season peak percentage,percent,Bin,5.4,5.5,0.006030556235478042
Wisconsin,Season peak percentage,percent,Bin,5.5,5.6,0.004683694687567838
Wisconsin,Season peak percentage,percent,Bin,5.6,5.7,0.003571277554272259
Wisconsin,Season peak percentage,percent,Bin,5.7,5.8,0.002673162511681976
Wisconsin,Season peak percentage,percent,Bin,5.8,5.9,0.0019641514678685667
Wisconsin,Season peak percentage,percent,Bin,5.9,6,0.0014166071488067161
Wisconsin,Season peak percentage,percent,Bin,6,6.1,0.0010027835024800386
Wisconsin,Season peak percentage,percent,Bin,6.1,6.2,6.966340413807938e-4
Wisconsin,Season peak percentage,percent,Bin,6.2,6.3,4.7500023485065525e-4
Wisconsin,Season peak percentage,percent,Bin,6.3,6.4,3.1779982806115226e-4
Wisconsin,Season peak percentage,percent,Bin,6.4,6.5,2.535546201477633e-4
Wisconsin,Season peak percentage,percent,Bin,6.5,6.6,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,6.6,6.7,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,6.7,6.8,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,6.8,6.9,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,6.9,7,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7,7.1,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.1,7.2,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.2,7.3,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.3,7.4,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.4,7.5,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.5,7.6,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.6,7.7,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.7,7.8,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.8,7.9,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,7.9,8,2.5351440368721136e-4
Wisconsin,Season peak percentage,percent,Bin,8,8.1,2.535144036872136e-4
Wisconsin,Season peak percentage,percent,Bin,8.1,8.2,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.2,8.3,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.3,8.4,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.4,8.5,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.5,8.6,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.6,8.7,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.7,8.8,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.8,8.9,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,8.9,9,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9,9.1,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.1,9.2,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.2,9.3,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.3,9.4,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.4,9.5,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.5,9.6,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.6,9.7,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.7,9.8,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.8,9.9,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,9.9,10,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10,10.1,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.1,10.2,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.2,10.3,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.3,10.4,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.4,10.5,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.5,10.6,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.6,10.7,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.7,10.8,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.8,10.9,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,10.9,11,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11,11.1,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.1,11.2,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.2,11.3,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.3,11.4,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.4,11.5,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.5,11.6,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.6,11.7,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.7,11.8,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.8,11.9,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,11.9,12,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12,12.1,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.1,12.2,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.2,12.3,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.3,12.4,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.4,12.5,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.5,12.6,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.6,12.7,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.7,12.8,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.8,12.9,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,12.9,13,2.5351440368721586e-4
Wisconsin,Season peak percentage,percent,Bin,13,100,2.5351440368721586e-4
Wisconsin,1 wk ahead,percent,Bin,0,0.1,0.0011609416061543647
Wisconsin,1 wk ahead,percent,Bin,0.1,0.2,0.011814107810339298
Wisconsin,1 wk ahead,percent,Bin,0.2,0.3,0.09346663583541077
Wisconsin,1 wk ahead,percent,Bin,0.3,0.4,0.28358866953753736
Wisconsin,1 wk ahead,percent,Bin,0.4,0.5,0.34536407229086274
Wisconsin,1 wk ahead,percent,Bin,0.5,0.6,0.17628161468016645
Wisconsin,1 wk ahead,percent,Bin,0.6,0.7,0.038397063362263006
Wisconsin,1 wk ahead,percent,Bin,0.7,0.8,0.0034756143505242747
Wisconsin,1 wk ahead,percent,Bin,0.8,0.9,1.2317825641515088e-4
Wisconsin,1 wk ahead,percent,Bin,0.9,1,1.6074194186215155e-6
Wisconsin,1 wk ahead,percent,Bin,1,1.1,7.396148630078316e-9
Wisconsin,1 wk ahead,percent,Bin,1.1,1.2,1.1657684605153152e-11
Wisconsin,1 wk ahead,percent,Bin,1.2,1.3,2.2093733242973404e-11
Wisconsin,1 wk ahead,percent,Bin,1.3,1.4,9.097884370717931e-9
Wisconsin,1 wk ahead,percent,Bin,1.4,1.5,1.2665127079603241e-6
Wisconsin,1 wk ahead,percent,Bin,1.5,1.6,6.022318165951309e-5
Wisconsin,1 wk ahead,percent,Bin,1.6,1.7,9.929375994529638e-4
Wisconsin,1 wk ahead,percent,Bin,1.7,1.8,0.00577110620133575
Wisconsin,1 wk ahead,percent,Bin,1.8,1.9,0.012000685030318295
Wisconsin,1 wk ahead,percent,Bin,1.9,2,0.008996315054386698
Wisconsin,1 wk ahead,percent,Bin,2,2.1,0.002423702690948589
Wisconsin,1 wk ahead,percent,Bin,2.1,2.2,2.6348120278905143e-4
Wisconsin,1 wk ahead,percent,Bin,2.2,2.3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.3,2.4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.4,2.5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.5,2.6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.6,2.7,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.7,2.8,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.8,2.9,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,2.9,3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3,3.1,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.1,3.2,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.2,3.3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.3,3.4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.4,3.5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.5,3.6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.6,3.7,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.7,3.8,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.8,3.9,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,3.9,4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4,4.1,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.1,4.2,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.2,4.3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.3,4.4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.4,4.5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.5,4.6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.6,4.7,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.7,4.8,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.8,4.9,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,4.9,5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5,5.1,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.1,5.2,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.2,5.3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.3,5.4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.4,5.5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.5,5.6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.6,5.7,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.7,5.8,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.8,5.9,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,5.9,6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6,6.1,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.1,6.2,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.2,6.3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.3,6.4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.4,6.5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.5,6.6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.6,6.7,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.7,6.8,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.8,6.9,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,6.9,7,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7,7.1,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7.1,7.2,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7.2,7.3,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7.3,7.4,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7.4,7.5,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7.5,7.6,1.4510789770206018e-4
Wisconsin,1 wk ahead,percent,Bin,7.6,7.7,1.4510789770206018e-4
