location,target,unit,type,bin_start_incl,bin_end_notincl,value
Utah,3 wk ahead,percent,Bin,3.5,3.6,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,3.6,3.7,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,3.7,3.8,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,3.8,3.9,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,3.9,4,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4,4.1,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.1,4.2,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.2,4.3,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.3,4.4,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.4,4.5,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.5,4.6,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.6,4.7,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.7,4.8,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.8,4.9,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,4.9,5,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5,5.1,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.1,5.2,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.2,5.3,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.3,5.4,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.4,5.5,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.5,5.6,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.6,5.7,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.7,5.8,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.8,5.9,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,5.9,6,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6,6.1,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.1,6.2,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.2,6.3,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.3,6.4,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.4,6.5,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.5,6.6,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.6,6.7,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.7,6.8,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.8,6.9,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,6.9,7,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7,7.1,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.1,7.2,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.2,7.3,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.3,7.4,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.4,7.5,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.5,7.6,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.6,7.7,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.7,7.8,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.8,7.9,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,7.9,8,5.860946284030852e-4
Utah,3 wk ahead,percent,Bin,8,8.1,5.860946284030905e-4
Utah,3 wk ahead,percent,Bin,8.1,8.2,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.2,8.3,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.3,8.4,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.4,8.5,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.5,8.6,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.6,8.7,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.7,8.8,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.8,8.9,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,8.9,9,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9,9.1,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.1,9.2,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.2,9.3,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.3,9.4,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.4,9.5,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.5,9.6,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.6,9.7,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.7,9.8,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.8,9.9,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,9.9,10,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10,10.1,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.1,10.2,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.2,10.3,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.3,10.4,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.4,10.5,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.5,10.6,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.6,10.7,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.7,10.8,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.8,10.9,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,10.9,11,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11,11.1,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.1,11.2,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.2,11.3,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.3,11.4,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.4,11.5,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.5,11.6,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.6,11.7,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.7,11.8,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.8,11.9,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,11.9,12,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12,12.1,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.1,12.2,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.2,12.3,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.3,12.4,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.4,12.5,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.5,12.6,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.6,12.7,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.7,12.8,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.8,12.9,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,12.9,13,5.860946284030957e-4
Utah,3 wk ahead,percent,Bin,13,100,5.860946284030957e-4
Utah,4 wk ahead,percent,Bin,0,0.1,3.1229450397348297e-4
Utah,4 wk ahead,percent,Bin,0.1,0.2,6.24589007946966e-4
Utah,4 wk ahead,percent,Bin,0.2,0.3,6.245890079469658e-4
Utah,4 wk ahead,percent,Bin,0.3,0.4,9.702552621666378e-4
Utah,4 wk ahead,percent,Bin,0.4,0.5,0.0029563107693462445
Utah,4 wk ahead,percent,Bin,0.5,0.6,0.007619375039676265
Utah,4 wk ahead,percent,Bin,0.6,0.7,0.016331841856151885
Utah,4 wk ahead,percent,Bin,0.7,0.8,0.029124938244447958
Utah,4 wk ahead,percent,Bin,0.8,0.9,0.04325462353280575
Utah,4 wk ahead,percent,Bin,0.9,1,0.05368128103091309
Utah,4 wk ahead,percent,Bin,1,1.1,0.056313348074198175
Utah,4 wk ahead,percent,Bin,1.1,1.2,0.051788383323449094
Utah,4 wk ahead,percent,Bin,1.2,1.3,0.04599821498014876
Utah,4 wk ahead,percent,Bin,1.3,1.4,0.04613055415503288
Utah,4 wk ahead,percent,Bin,1.4,1.5,0.05514507694244206
Utah,4 wk ahead,percent,Bin,1.5,1.6,0.06912189246968786
Utah,4 wk ahead,percent,Bin,1.6,1.7,0.07986110713870113
Utah,4 wk ahead,percent,Bin,1.7,1.8,0.08098697446377248
Utah,4 wk ahead,percent,Bin,1.8,1.9,0.07253761722622841
Utah,4 wk ahead,percent,Bin,1.9,2,0.059990427369136096
Utah,4 wk ahead,percent,Bin,2,2.1,0.04903503250741135
Utah,4 wk ahead,percent,Bin,2.1,2.2,0.04137256106894721
Utah,4 wk ahead,percent,Bin,2.2,2.3,0.03505409674500978
Utah,4 wk ahead,percent,Bin,2.3,2.4,0.027818241825038587
Utah,4 wk ahead,percent,Bin,2.4,2.5,0.01950821140019993
Utah,4 wk ahead,percent,Bin,2.5,2.6,0.011701968402098544
Utah,4 wk ahead,percent,Bin,2.6,2.7,0.005912349944420968
Utah,4 wk ahead,percent,Bin,2.7,2.8,0.0024989279648249176
Utah,4 wk ahead,percent,Bin,2.8,2.9,8.806564337012901e-4
Utah,4 wk ahead,percent,Bin,2.9,3,3.4061419856473344e-4
Utah,4 wk ahead,percent,Bin,3,3.1,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.1,3.2,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.2,3.3,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.3,3.4,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.4,3.5,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.5,3.6,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.6,3.7,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.7,3.8,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.8,3.9,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,3.9,4,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4,4.1,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.1,4.2,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.2,4.3,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.3,4.4,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.4,4.5,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.5,4.6,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.6,4.7,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.7,4.8,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.8,4.9,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,4.9,5,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5,5.1,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.1,5.2,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.2,5.3,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.3,5.4,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.4,5.5,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.5,5.6,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.6,5.7,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.7,5.8,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.8,5.9,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,5.9,6,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6,6.1,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.1,6.2,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.2,6.3,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.3,6.4,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.4,6.5,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.5,6.6,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.6,6.7,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.7,6.8,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.8,6.9,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,6.9,7,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7,7.1,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.1,7.2,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.2,7.3,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.3,7.4,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.4,7.5,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.5,7.6,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.6,7.7,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.7,7.8,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.8,7.9,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,7.9,8,3.218182684317851e-4
Utah,4 wk ahead,percent,Bin,8,8.1,3.2181826843178795e-4
Utah,4 wk ahead,percent,Bin,8.1,8.2,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.2,8.3,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.3,8.4,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.4,8.5,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.5,8.6,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.6,8.7,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.7,8.8,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.8,8.9,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,8.9,9,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9,9.1,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.1,9.2,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.2,9.3,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.3,9.4,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.4,9.5,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.5,9.6,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.6,9.7,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.7,9.8,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.8,9.9,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,9.9,10,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10,10.1,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.1,10.2,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.2,10.3,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.3,10.4,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.4,10.5,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.5,10.6,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.6,10.7,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.7,10.8,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.8,10.9,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,10.9,11,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11,11.1,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.1,11.2,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.2,11.3,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.3,11.4,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.4,11.5,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.5,11.6,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.6,11.7,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.7,11.8,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.8,11.9,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,11.9,12,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12,12.1,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.1,12.2,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.2,12.3,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.3,12.4,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.4,12.5,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.5,12.6,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.6,12.7,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.7,12.8,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.8,12.9,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,12.9,13,3.218182684317908e-4
Utah,4 wk ahead,percent,Bin,13,100,3.218182684317908e-4
Texas,Season peak week,week,Bin,40,41,0.0011129237854061319
Texas,Season peak week,week,Bin,41,42,0.0011129237854061319
Texas,Season peak week,week,Bin,42,43,0.0011129237854061319
Texas,Season peak week,week,Bin,43,44,0.0011129237854061319
Texas,Season peak week,week,Bin,44,45,0.0011129237854061319
Texas,Season peak week,week,Bin,45,46,0.0011129237854061319
Texas,Season peak week,week,Bin,46,47,0.0013620879998707412
Texas,Season peak week,week,Bin,47,48,0.004574686326232508
Texas,Season peak week,week,Bin,48,49,0.013790130351121204
Texas,Season peak week,week,Bin,49,50,0.032527347689238144
Texas,Season peak week,week,Bin,50,51,0.06003907186201404
Texas,Season peak week,week,Bin,51,52,0.08674324847614688
Texas,Season peak week,week,Bin,52,53,0.09820483198917862
Texas,Season peak week,week,Bin,53,54,0.08762719049841079
Texas,Season peak week,week,Bin,1,2,0.06355698494493645
Texas,Season peak week,week,Bin,2,3,0.04315060218039463
Texas,Season peak week,week,Bin,3,4,0.038883525060558345
Texas,Season peak week,week,Bin,4,5,0.05106255499166148
Texas,Season peak week,week,Bin,5,6,0.0689948577005633
Texas,Season peak week,week,Bin,6,7,0.07887330631726897
Texas,Season peak week,week,Bin,7,8,0.07427660600521238
Texas,Season peak week,week,Bin,8,9,0.06003278309538934
Texas,Season peak week,week,Bin,9,10,0.04498970883303568
Texas,Season peak week,week,Bin,10,11,0.03316704118751578
Texas,Season peak week,week,Bin,11,12,0.02347211292120925
Texas,Season peak week,week,Bin,12,13,0.01472665527960421
Texas,Season peak week,week,Bin,13,14,0.007669354399663711
Texas,Season peak week,week,Bin,14,15,0.0032023188710561586
Texas,Season peak week,week,Bin,15,16,0.0010562183240430216
Texas,Season peak week,week,Bin,16,17,0.00031381468624642474
Texas,Season peak week,week,Bin,17,18,0.00025635432424781803
Texas,Season peak week,week,Bin,18,19,0.00025635432424781803
Texas,Season peak week,week,Bin,19,20,0.00025635432424781803
Texas,Season peak week,week,Bin,20,21,0.00025635432424781803
Texas,Season peak percentage,percent,Bin,0,0.1,3.707518964998074e-5
Texas,Season peak percentage,percent,Bin,0.1,0.2,8.718517984096329e-5
Texas,Season peak percentage,percent,Bin,0.2,0.3,1.0747966612448847e-4
Texas,Season peak percentage,percent,Bin,0.3,0.4,1.316874968382972e-4
Texas,Season peak percentage,percent,Bin,0.4,0.5,1.60355635696945e-4
Texas,Season peak percentage,percent,Bin,0.5,0.6,1.9412044646636867e-4
Texas,Season peak percentage,percent,Bin,0.6,0.7,2.335391351381822e-4
Texas,Season peak percentage,percent,Bin,0.7,0.8,2.792657381429914e-4
Texas,Season peak percentage,percent,Bin,0.8,0.9,3.3197715392334186e-4
Texas,Season peak percentage,percent,Bin,0.9,1,3.921748172950724e-4
Texas,Season peak percentage,percent,Bin,1,1.1,4.60532267526633e-4
Texas,Season peak percentage,percent,Bin,1.1,1.2,5.375776315735949e-4
Texas,Season peak percentage,percent,Bin,1.2,1.3,6.236246251662893e-4
Texas,Season peak percentage,percent,Bin,1.3,1.4,7.191452762285156e-4
Texas,Season peak percentage,percent,Bin,1.4,1.5,8.242743160011524e-4
Texas,Season peak percentage,percent,Bin,1.5,1.6,9.390115808765655e-4
Texas,Season peak percentage,percent,Bin,1.6,1.7,0.001063320608844023
Texas,Season peak percentage,percent,Bin,1.7,1.8,0.0011967670363780302
Texas,Season peak percentage,percent,Bin,1.8,1.9,0.0013388134485637368
Texas,Season peak percentage,percent,Bin,1.9,2,0.0014887197278468853
Texas,Season peak percentage,percent,Bin,2,2.1,0.0016453505695835724
Texas,Season peak percentage,percent,Bin,2.1,2.2,0.001807502601231047
Texas,Season peak percentage,percent,Bin,2.2,2.3,0.0019736555831246414
Texas,Season peak percentage,percent,Bin,2.3,2.4,0.002142043718696859
Texas,Season peak percentage,percent,Bin,2.4,2.5,0.0023107809462067056
Texas,Season peak percentage,percent,Bin,2.5,2.6,0.002477755279542179
Texas,Season peak percentage,percent,Bin,2.6,2.7,0.0026407973784283974
Texas,Season peak percentage,percent,Bin,2.7,2.8,0.0027975772318017127
Texas,Season peak percentage,percent,Bin,2.8,2.9,0.0029458494047885637
Texas,Season peak percentage,percent,Bin,2.9,3,0.003083353084293457
Texas,Season peak percentage,percent,Bin,3,3.1,0.0032078534913195602
Texas,Season peak percentage,percent,Bin,3.1,3.2,0.0033175002117411707
Texas,Season peak percentage,percent,Bin,3.2,3.3,0.0034103886218424377
Texas,Season peak percentage,percent,Bin,3.3,3.4,0.003485031019412985
Texas,Season peak percentage,percent,Bin,3.4,3.5,0.003540399536679
Texas,Season peak percentage,percent,Bin,3.5,3.6,0.0035755114540737547
Texas,Season peak percentage,percent,Bin,3.6,3.7,0.003590068974031705
Texas,Season peak percentage,percent,Bin,3.7,3.8,0.003584163309529045
Texas,Season peak percentage,percent,Bin,3.8,3.9,0.0035582089393901683
Texas,Season peak percentage,percent,Bin,3.9,4,0.003513249357082082
Texas,Season peak percentage,percent,Bin,4,4.1,0.003450613222292279
Texas,Season peak percentage,percent,Bin,4.1,4.2,0.00337218779724553
Texas,Season peak percentage,percent,Bin,4.2,4.3,0.0032802323590128152
Texas,Season peak percentage,percent,Bin,4.3,4.4,0.0031773125936842396
Texas,Season peak percentage,percent,Bin,4.4,4.5,0.003066451826598603
Texas,Season peak percentage,percent,Bin,4.5,4.6,0.0029508863838914727
Texas,Season peak percentage,percent,Bin,4.6,4.7,0.0028341321251332224
Texas,Season peak percentage,percent,Bin,4.7,4.8,0.0027198908186987494
Texas,Season peak percentage,percent,Bin,4.8,4.9,0.002612106582174877
Texas,Season peak percentage,percent,Bin,4.9,5,0.002514663693266181
Texas,Season peak percentage,percent,Bin,5,5.1,0.0024316809326563483
Texas,Season peak percentage,percent,Bin,5.1,5.2,0.0023673061914255187
Texas,Season peak percentage,percent,Bin,5.2,5.3,0.0023253826171465387
Texas,Season peak percentage,percent,Bin,5.3,5.4,0.002310118666521711
Texas,Season peak percentage,percent,Bin,5.4,5.5,0.0023253862263975314
Texas,Season peak percentage,percent,Bin,5.5,5.6,0.002374709116504791
Texas,Season peak percentage,percent,Bin,5.6,5.7,0.002462068966831862
Texas,Season peak percentage,percent,Bin,5.7,5.8,0.0025904723511193306
Texas,Season peak percentage,percent,Bin,5.8,5.9,0.002763049674382434
Texas,Season peak percentage,percent,Bin,5.9,6,0.002982992752828111
Texas,Season peak percentage,percent,Bin,6,6.1,0.0032519440698457257
Texas,Season peak percentage,percent,Bin,6.1,6.2,0.0035725499367710283
Texas,Season peak percentage,percent,Bin,6.2,6.3,0.003946293510846961
Texas,Season peak percentage,percent,Bin,6.3,6.4,0.004373512858326179
Texas,Season peak percentage,percent,Bin,6.4,6.5,0.004855329465218307
Texas,Season peak percentage,percent,Bin,6.5,6.6,0.0053912400257393606
Texas,Season peak percentage,percent,Bin,6.6,6.7,0.00597999181683246
Texas,Season peak percentage,percent,Bin,6.7,6.8,0.006620567572634315
Texas,Season peak percentage,percent,Bin,6.8,6.9,0.007310083943688217
Texas,Season peak percentage,percent,Bin,6.9,7,0.00804551315326615
Texas,Season peak percentage,percent,Bin,7,7.1,0.00882327652710842
Texas,Season peak percentage,percent,Bin,7.1,7.2,0.009638184515448994
Texas,Season peak percentage,percent,Bin,7.2,7.3,0.010485276313034095
Texas,Season peak percentage,percent,Bin,7.3,7.4,0.011358492724516736
Texas,Season peak percentage,percent,Bin,7.4,7.5,0.012250909528703545
Texas,Season peak percentage,percent,Bin,7.5,7.6,0.013155622565349401
Texas,Season peak percentage,percent,Bin,7.6,7.7,0.014064828965351278
Texas,Season peak percentage,percent,Bin,7.7,7.8,0.014970623510902992
Texas,Season peak percentage,percent,Bin,7.8,7.9,0.01586468243637299
Texas,Season peak percentage,percent,Bin,7.9,8,0.01673867998111569
Texas,Season peak percentage,percent,Bin,8,8.1,0.017584369390691388
Texas,Season peak percentage,percent,Bin,8.1,8.2,0.018393102676572463
Texas,Season peak percentage,percent,Bin,8.2,8.3,0.019157279448642026
Texas,Season peak percentage,percent,Bin,8.3,8.4,0.019868942773663405
Texas,Season peak percentage,percent,Bin,8.4,8.5,0.02052042389878868
Texas,Season peak percentage,percent,Bin,8.5,8.6,0.021105837386322417
Texas,Season peak percentage,percent,Bin,8.6,8.7,0.021618296524322643
Texas,Season peak percentage,percent,Bin,8.7,8.8,0.022052196963166106
Texas,Season peak percentage,percent,Bin,8.8,8.9,0.022404025310063667
Texas,Season peak percentage,percent,Bin,8.9,9,0.02266870644650851
Texas,Season peak percentage,percent,Bin,9,9.1,0.02284407185367379
Texas,Season peak percentage,percent,Bin,9.1,9.2,0.022928374197030692
Texas,Season peak percentage,percent,Bin,9.2,9.3,0.02291982813076474
Texas,Season peak percentage,percent,Bin,9.3,9.4,0.022819484469452127
Texas,Season peak percentage,percent,Bin,9.4,9.5,0.02262783838682794
Texas,Season peak percentage,percent,Bin,9.5,9.6,0.022346771462317717
Texas,Season peak percentage,percent,Bin,9.6,9.7,0.021980104953982497
Texas,Season peak percentage,percent,Bin,9.7,9.8,0.02153103425648844
Texas,Season peak percentage,percent,Bin,9.8,9.9,0.021004610760459355
Texas,Season peak percentage,percent,Bin,9.9,10,0.02040697960834505
Texas,Season peak percentage,percent,Bin,10,10.1,0.01974382800845446
Texas,Season peak percentage,percent,Bin,10.1,10.2,0.019022722402779812
Texas,Season peak percentage,percent,Bin,10.2,10.3,0.01825105699838594
Texas,Season peak percentage,percent,Bin,10.3,10.4,0.017436708369946322
Texas,Season peak percentage,percent,Bin,10.4,10.5,0.01658805121377496
Texas,Season peak percentage,percent,Bin,10.5,10.6,0.015713224144832658
Texas,Season peak percentage,percent,Bin,10.6,10.7,0.014820669420119633
Texas,Season peak percentage,percent,Bin,10.7,10.8,0.013918524043889569
Texas,Season peak percentage,percent,Bin,10.8,10.9,0.013014662776242577
Texas,Season peak percentage,percent,Bin,10.9,11,0.012116572454932546
Texas,Season peak percentage,percent,Bin,11,11.1,0.011231304344696703
Texas,Season peak percentage,percent,Bin,11.1,11.2,0.010365172408097076
Texas,Season peak percentage,percent,Bin,11.2,11.3,0.00952392856698493
Texas,Season peak percentage,percent,Bin,11.3,11.4,0.008712752192251665
Texas,Season peak percentage,percent,Bin,11.4,11.5,0.007935547619436996
Texas,Season peak percentage,percent,Bin,11.5,11.6,0.007196026658858984
Texas,Season peak percentage,percent,Bin,11.6,11.7,0.006496962233258046
Texas,Season peak percentage,percent,Bin,11.7,11.8,0.005839907056375107
Texas,Season peak percentage,percent,Bin,11.8,11.9,0.005226528361181719
Texas,Season peak percentage,percent,Bin,11.9,12,0.004657145477545099
Texas,Season peak percentage,percent,Bin,12,12.1,0.0041315850417047596
Texas,Season peak percentage,percent,Bin,12.1,12.2,0.0036496289380690424
Texas,Season peak percentage,percent,Bin,12.2,12.3,0.003209739682180286
Texas,Season peak percentage,percent,Bin,12.3,12.4,0.0028106518678117647
