location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.0,10.1,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.1,10.2,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.2,10.3,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.3,10.4,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.4,10.5,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.5,10.6,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.6,10.7,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.7,10.8,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.8,10.9,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,10.9,11.0,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.0,11.1,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.1,11.2,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.2,11.3,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.3,11.4,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.4,11.5,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.5,11.6,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.6,11.7,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.7,11.8,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.8,11.9,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,11.9,12.0,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.0,12.1,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.1,12.2,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.2,12.3,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.3,12.4,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.4,12.5,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.5,12.6,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.6,12.7,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,5.73790589767311e-06
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,5.73790589767311e-06
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,3.79774707173454e-05
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,0.000193021153734717
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,0.00140761592452842
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,0.00554714566385797
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.00601080667102369
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.0114450625684908
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.015517498240246
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.0311771414897598
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.0606219833700663
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.0761906505683368
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.0947965758906529
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.105231020068596
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.0915718814689723
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.0955130087110979
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.0575084433742836
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.0445556296972296
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.055624111384029
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.0501704043051059
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.0516215946218422
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.0363170913342851
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.0273759950888943
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.0132871511084882
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.0101560134734283
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.00982681887808942
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.00491377698770602
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.0094016301093896
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.00721796843796954
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.00502089312095214
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.000115834043201051
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.00190782612591283
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.00282766092806294
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,0.00282755416085104
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.00282755416085104
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,0.00188809957299219
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,0.000948644985133337
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.00188809957299219
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.00282755416085104
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,0.00188809957299219
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,0.000948644985133337
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,9.19039727448476e-06
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,9.19039727448485e-06
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,9.19039727448493e-06
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,9.19039727448493e-06
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,1.84156262724691e-05
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,0.000106606052261546
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.00127420799569144
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00366775545245537
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00458386750732446
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.0171450178808519
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.019505949874783
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.0291589190248361
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0401485063771067
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0607615420115131
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0722736568268066
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0796820382201875
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.085212109494585
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0768290936720338
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0845973468547273
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0671368107831999
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0592139631052889
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0496051011170873
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0524007643969758
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0458876081993263
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0327666325667864
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0167852372170468
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0205412432940542
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0224082225580124
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0147911538155821
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.00519305569877678
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.00779011929898673
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.00575877293959201
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.00194474958927881
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00198223163220216
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00211520833459389
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00326186951918729
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00345420358363018
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00351079390238652
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00245145537587391
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.00129888032979301
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00205019731879995
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,6.19588938963369e-05
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,1.70242929039805e-05
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.000947376329049988
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,0.000947376329049988
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,7.92174119113549e-06
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,7.92174119113556e-06
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,7.92174119113563e-06
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,7.92174119113563e-06
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,0.000249850099560355
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,0.00161701407943583
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.00190397435217383
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00224484752724037
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00920294028600848
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.00772824161379791
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.0203443506146909
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0197808425637604
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0341944691132449
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0438323088316954
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0627683922834328
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0722057700884676
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0646320468509833
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0766983924567789
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.0708448390437975
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.070577364160802
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0608827916545771
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.045534834845659
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0386392184770266
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0458450027845078
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.0389792154165223
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0330817043122907
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0328560780792384
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0213967263542395
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.0165564337544665
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0183363289147127
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0182789582862047
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.0116797245536887
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.00698131663375211
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.00792598697455854
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00698340821970922
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00414376357654076
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.0050412979046326
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.00592276040773584
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.00303922265234994
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.00203692542241412
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.00198354751103552
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.00194300496140762
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00191521136535144
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,0.0018979203765109
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.00094866087261654
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,4.12037639367187e-06
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,0.00188061360838837
