location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,11.9,12.0,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.0,12.1,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,12.9,13.0,9.18236023288216e-06
HHS Region 10,4 wk ahead,Bin,percent,13.0,100.0,9.18236023288216e-06
HHS Region 10,Season onset,Bin,week,40.0,41.0,1.56035550233143e-05
HHS Region 10,Season onset,Bin,week,41.0,42.0,1.5626465837672e-05
HHS Region 10,Season onset,Bin,week,42.0,43.0,1.57169287186632e-05
HHS Region 10,Season onset,Bin,week,43.0,44.0,1.5879834066029e-05
HHS Region 10,Season onset,Bin,week,44.0,45.0,0.129297752483273
HHS Region 10,Season onset,Bin,week,45.0,46.0,0.100488954976762
HHS Region 10,Season onset,Bin,week,46.0,47.0,0.123104039966371
HHS Region 10,Season onset,Bin,week,47.0,48.0,0.104708910835753
HHS Region 10,Season onset,Bin,week,48.0,49.0,0.109935436054039
HHS Region 10,Season onset,Bin,week,49.0,50.0,0.0979733657978593
HHS Region 10,Season onset,Bin,week,50.0,51.0,0.0862757960136423
HHS Region 10,Season onset,Bin,week,51.0,52.0,0.0575933111726393
HHS Region 10,Season onset,Bin,week,52.0,53.0,0.0443925609531778
HHS Region 10,Season onset,Bin,week,1.0,2.0,0.0269070252951031
HHS Region 10,Season onset,Bin,week,2.0,3.0,0.0170855829202614
HHS Region 10,Season onset,Bin,week,3.0,4.0,0.0220080087967772
HHS Region 10,Season onset,Bin,week,4.0,5.0,0.020010914788632
HHS Region 10,Season onset,Bin,week,5.0,6.0,0.00911283310246396
HHS Region 10,Season onset,Bin,week,6.0,7.0,0.00770277885576366
HHS Region 10,Season onset,Bin,week,7.0,8.0,0.00156343500481211
HHS Region 10,Season onset,Bin,week,8.0,9.0,0.00342320932148009
HHS Region 10,Season onset,Bin,week,9.0,10.0,0.00344159103838745
HHS Region 10,Season onset,Bin,week,10.0,11.0,0.000416007212030859
HHS Region 10,Season onset,Bin,week,11.0,12.0,0.00213005147774603
HHS Region 10,Season onset,Bin,week,12.0,13.0,5.99483310934499e-05
HHS Region 10,Season onset,Bin,week,13.0,14.0,0.000976131624335687
HHS Region 10,Season onset,Bin,week,14.0,15.0,6.02929449181243e-06
HHS Region 10,Season onset,Bin,week,15.0,16.0,0.000970712416286315
HHS Region 10,Season onset,Bin,week,16.0,17.0,0.000970712416286315
HHS Region 10,Season onset,Bin,week,17.0,18.0,6.02929449181243e-06
HHS Region 10,Season onset,Bin,week,18.0,19.0,6.02929449181243e-06
HHS Region 10,Season onset,Bin,week,19.0,20.0,6.02929449181243e-06
HHS Region 10,Season onset,Bin,week,20.0,21.0,6.02929449181243e-06
HHS Region 10,Season onset,Bin,week,none,none,0.0293579558889196
HHS Region 10,Season peak percentage,Bin,percent,0.0,0.1,1.12205905902171e-05
HHS Region 10,Season peak percentage,Bin,percent,0.1,0.2,2.24411811804342e-05
HHS Region 10,Season peak percentage,Bin,percent,0.2,0.3,2.24411811804342e-05
HHS Region 10,Season peak percentage,Bin,percent,0.3,0.4,2.345682648675e-05
HHS Region 10,Season peak percentage,Bin,percent,0.4,0.5,3.49595549793373e-05
HHS Region 10,Season peak percentage,Bin,percent,0.5,0.6,5.47661562402556e-05
HHS Region 10,Season peak percentage,Bin,percent,0.6,0.7,8.37556638238316e-05
HHS Region 10,Season peak percentage,Bin,percent,0.7,0.8,0.000124998424458476
HHS Region 10,Season peak percentage,Bin,percent,0.8,0.9,0.00018211199850906
HHS Region 10,Season peak percentage,Bin,percent,0.9,1.0,0.000259054548330249
HHS Region 10,Season peak percentage,Bin,percent,1.0,1.1,0.00035973709515235
HHS Region 10,Season peak percentage,Bin,percent,1.1,1.2,0.0004879552261269
HHS Region 10,Season peak percentage,Bin,percent,1.2,1.3,0.00231370257141138
HHS Region 10,Season peak percentage,Bin,percent,1.3,1.4,0.000837385823478791
HHS Region 10,Season peak percentage,Bin,percent,1.4,1.5,0.00161623401666457
HHS Region 10,Season peak percentage,Bin,percent,1.5,1.6,0.00131428795857489
HHS Region 10,Season peak percentage,Bin,percent,1.6,1.7,0.00159537930260162
HHS Region 10,Season peak percentage,Bin,percent,1.7,1.8,0.00578898977233386
HHS Region 10,Season peak percentage,Bin,percent,1.8,1.9,0.00499870658184726
HHS Region 10,Season peak percentage,Bin,percent,1.9,2.0,0.0103340523922962
HHS Region 10,Season peak percentage,Bin,percent,2.0,2.1,0.00734403719055169
HHS Region 10,Season peak percentage,Bin,percent,2.1,2.2,0.0121444994178311
HHS Region 10,Season peak percentage,Bin,percent,2.2,2.3,0.00584608212428104
HHS Region 10,Season peak percentage,Bin,percent,2.3,2.4,0.0167984512444937
HHS Region 10,Season peak percentage,Bin,percent,2.4,2.5,0.016673831738974
HHS Region 10,Season peak percentage,Bin,percent,2.5,2.6,0.0132675185110808
HHS Region 10,Season peak percentage,Bin,percent,2.6,2.7,0.0188211594369629
HHS Region 10,Season peak percentage,Bin,percent,2.7,2.8,0.016677713262722
HHS Region 10,Season peak percentage,Bin,percent,2.8,2.9,0.0196267101978921
HHS Region 10,Season peak percentage,Bin,percent,2.9,3.0,0.0198894644405963
HHS Region 10,Season peak percentage,Bin,percent,3.0,3.1,0.0252357941100018
HHS Region 10,Season peak percentage,Bin,percent,3.1,3.2,0.0250867045437168
HHS Region 10,Season peak percentage,Bin,percent,3.2,3.3,0.0216334703222436
HHS Region 10,Season peak percentage,Bin,percent,3.3,3.4,0.0237268287344355
HHS Region 10,Season peak percentage,Bin,percent,3.4,3.5,0.0257635472946746
HHS Region 10,Season peak percentage,Bin,percent,3.5,3.6,0.0282517614880943
HHS Region 10,Season peak percentage,Bin,percent,3.6,3.7,0.0317025857357748
HHS Region 10,Season peak percentage,Bin,percent,3.7,3.8,0.0299654286677271
HHS Region 10,Season peak percentage,Bin,percent,3.8,3.9,0.0302386167931268
HHS Region 10,Season peak percentage,Bin,percent,3.9,4.0,0.0280620297885053
HHS Region 10,Season peak percentage,Bin,percent,4.0,4.1,0.0273254957828724
HHS Region 10,Season peak percentage,Bin,percent,4.1,4.2,0.0252635421511245
HHS Region 10,Season peak percentage,Bin,percent,4.2,4.3,0.0230099472171518
HHS Region 10,Season peak percentage,Bin,percent,4.3,4.4,0.0233747914283336
HHS Region 10,Season peak percentage,Bin,percent,4.4,4.5,0.0247259222837981
HHS Region 10,Season peak percentage,Bin,percent,4.5,4.6,0.0220989703340634
HHS Region 10,Season peak percentage,Bin,percent,4.6,4.7,0.0244212376495887
HHS Region 10,Season peak percentage,Bin,percent,4.7,4.8,0.0189448478225002
HHS Region 10,Season peak percentage,Bin,percent,4.8,4.9,0.0168135690874045
HHS Region 10,Season peak percentage,Bin,percent,4.9,5.0,0.0197202281014753
HHS Region 10,Season peak percentage,Bin,percent,5.0,5.1,0.0126828916974087
HHS Region 10,Season peak percentage,Bin,percent,5.1,5.2,0.0135019188742658
HHS Region 10,Season peak percentage,Bin,percent,5.2,5.3,0.0160797644398606
HHS Region 10,Season peak percentage,Bin,percent,5.3,5.4,0.0115366249563914
HHS Region 10,Season peak percentage,Bin,percent,5.4,5.5,0.0121063955683819
HHS Region 10,Season peak percentage,Bin,percent,5.5,5.6,0.00779179463423879
HHS Region 10,Season peak percentage,Bin,percent,5.6,5.7,0.0119309241179668
HHS Region 10,Season peak percentage,Bin,percent,5.7,5.8,0.011740937764943
HHS Region 10,Season peak percentage,Bin,percent,5.8,5.9,0.00832713688374603
HHS Region 10,Season peak percentage,Bin,percent,5.9,6.0,0.00779256563770855
HHS Region 10,Season peak percentage,Bin,percent,6.0,6.1,0.00901274430087184
HHS Region 10,Season peak percentage,Bin,percent,6.1,6.2,0.0064138562412446
HHS Region 10,Season peak percentage,Bin,percent,6.2,6.3,0.00775692415550925
HHS Region 10,Season peak percentage,Bin,percent,6.3,6.4,0.0063524924124772
HHS Region 10,Season peak percentage,Bin,percent,6.4,6.5,0.0071802653505311
HHS Region 10,Season peak percentage,Bin,percent,6.5,6.6,0.00632911712312101
HHS Region 10,Season peak percentage,Bin,percent,6.6,6.7,0.00711382185050571
HHS Region 10,Season peak percentage,Bin,percent,6.7,6.8,0.00951790755854322
HHS Region 10,Season peak percentage,Bin,percent,6.8,6.9,0.00686082073820705
HHS Region 10,Season peak percentage,Bin,percent,6.9,7.0,0.00858280899880573
HHS Region 10,Season peak percentage,Bin,percent,7.0,7.1,0.00856992199756254
HHS Region 10,Season peak percentage,Bin,percent,7.1,7.2,0.00682742794943074
HHS Region 10,Season peak percentage,Bin,percent,7.2,7.3,0.00614413393132356
HHS Region 10,Season peak percentage,Bin,percent,7.3,7.4,0.00653489356839347
HHS Region 10,Season peak percentage,Bin,percent,7.4,7.5,0.00579449797004485
HHS Region 10,Season peak percentage,Bin,percent,7.5,7.6,0.00449686720138075
HHS Region 10,Season peak percentage,Bin,percent,7.6,7.7,0.0048817975865378
HHS Region 10,Season peak percentage,Bin,percent,7.7,7.8,0.0052958619375234
HHS Region 10,Season peak percentage,Bin,percent,7.8,7.9,0.00630381678538112
HHS Region 10,Season peak percentage,Bin,percent,7.9,8.0,0.00346323162051174
HHS Region 10,Season peak percentage,Bin,percent,8.0,8.1,0.00399581024081203
HHS Region 10,Season peak percentage,Bin,percent,8.1,8.2,0.00455936857124566
HHS Region 10,Season peak percentage,Bin,percent,8.2,8.3,0.00569762954668058
HHS Region 10,Season peak percentage,Bin,percent,8.3,8.4,0.00406187955972542
HHS Region 10,Season peak percentage,Bin,percent,8.4,8.5,0.00352691894024999
HHS Region 10,Season peak percentage,Bin,percent,8.5,8.6,0.00407888595437379
HHS Region 10,Season peak percentage,Bin,percent,8.6,8.7,0.00403966760092747
HHS Region 10,Season peak percentage,Bin,percent,8.7,8.8,0.00284662893875866
HHS Region 10,Season peak percentage,Bin,percent,8.8,8.9,0.00494278726858515
HHS Region 10,Season peak percentage,Bin,percent,8.9,9.0,0.00310623648779001
HHS Region 10,Season peak percentage,Bin,percent,9.0,9.1,0.00345565606327671
HHS Region 10,Season peak percentage,Bin,percent,9.1,9.2,0.00377727011116225
HHS Region 10,Season peak percentage,Bin,percent,9.2,9.3,0.00185912912213517
HHS Region 10,Season peak percentage,Bin,percent,9.3,9.4,0.00215814224898612
HHS Region 10,Season peak percentage,Bin,percent,9.4,9.5,0.00190651463999521
HHS Region 10,Season peak percentage,Bin,percent,9.5,9.6,0.00222474964921438
HHS Region 10,Season peak percentage,Bin,percent,9.6,9.7,0.00145275515803354
HHS Region 10,Season peak percentage,Bin,percent,9.7,9.8,0.000706393764678674
HHS Region 10,Season peak percentage,Bin,percent,9.8,9.9,0.00165502207703775
HHS Region 10,Season peak percentage,Bin,percent,9.9,10.0,0.00096445950430492
HHS Region 10,Season peak percentage,Bin,percent,10.0,10.1,0.000300265944219651
HHS Region 10,Season peak percentage,Bin,percent,10.1,10.2,0.00188260403504369
HHS Region 10,Season peak percentage,Bin,percent,10.2,10.3,0.00126243651912224
HHS Region 10,Season peak percentage,Bin,percent,10.3,10.4,0.00121479975406557
HHS Region 10,Season peak percentage,Bin,percent,10.4,10.5,6.91326184239544e-05
HHS Region 10,Season peak percentage,Bin,percent,10.5,10.6,0.00226793716785545
HHS Region 10,Season peak percentage,Bin,percent,10.6,10.7,0.000584476101180041
HHS Region 10,Season peak percentage,Bin,percent,10.7,10.8,1.92939058377596e-05
HHS Region 10,Season peak percentage,Bin,percent,10.8,10.9,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,10.9,11.0,0.00112986134266188
HHS Region 10,Season peak percentage,Bin,percent,11.0,11.1,0.00112986134266188
HHS Region 10,Season peak percentage,Bin,percent,11.1,11.2,0.00112986134266188
HHS Region 10,Season peak percentage,Bin,percent,11.2,11.3,0.000574159419737688
HHS Region 10,Season peak percentage,Bin,percent,11.3,11.4,0.000574159419737688
HHS Region 10,Season peak percentage,Bin,percent,11.4,11.5,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,11.5,11.6,0.000574159419737688
HHS Region 10,Season peak percentage,Bin,percent,11.6,11.7,0.000574159419737688
HHS Region 10,Season peak percentage,Bin,percent,11.7,11.8,0.000574159419737688
HHS Region 10,Season peak percentage,Bin,percent,11.8,11.9,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,11.9,12.0,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.0,12.1,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.1,12.2,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.2,12.3,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.3,12.4,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.4,12.5,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.5,12.6,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.6,12.7,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.7,12.8,0.000574159419737688
HHS Region 10,Season peak percentage,Bin,percent,12.8,12.9,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,12.9,13.0,1.84574968134978e-05
HHS Region 10,Season peak percentage,Bin,percent,13.0,100.0,0.00446407288020702
HHS Region 10,Season peak week,Bin,week,40.0,41.0,3.52919595244702e-05
HHS Region 10,Season peak week,Bin,week,41.0,42.0,7.00508544219957e-05
HHS Region 10,Season peak week,Bin,week,42.0,43.0,0.00265602846100385
HHS Region 10,Season peak week,Bin,week,43.0,44.0,0.0002196045392396
HHS Region 10,Season peak week,Bin,week,44.0,45.0,0.00287801595825496
HHS Region 10,Season peak week,Bin,week,45.0,46.0,0.00474009687337599
HHS Region 10,Season peak week,Bin,week,46.0,47.0,0.00918039777824282
HHS Region 10,Season peak week,Bin,week,47.0,48.0,0.0111487790930668
HHS Region 10,Season peak week,Bin,week,48.0,49.0,0.0165475443027555
HHS Region 10,Season peak week,Bin,week,49.0,50.0,0.0177983088434746
HHS Region 10,Season peak week,Bin,week,50.0,51.0,0.0292210591063701
HHS Region 10,Season peak week,Bin,week,51.0,52.0,0.0440642700812777
HHS Region 10,Season peak week,Bin,week,52.0,53.0,0.0513525191311851
HHS Region 10,Season peak week,Bin,week,1.0,2.0,0.0620054360223733
HHS Region 10,Season peak week,Bin,week,2.0,3.0,0.0641924681731914
HHS Region 10,Season peak week,Bin,week,3.0,4.0,0.0646181747038304
HHS Region 10,Season peak week,Bin,week,4.0,5.0,0.0809425321099547
HHS Region 10,Season peak week,Bin,week,5.0,6.0,0.081967995250487
HHS Region 10,Season peak week,Bin,week,6.0,7.0,0.0693617951978228
HHS Region 10,Season peak week,Bin,week,7.0,8.0,0.0751342360407912
HHS Region 10,Season peak week,Bin,week,8.0,9.0,0.0554929183174375
HHS Region 10,Season peak week,Bin,week,9.0,10.0,0.0593337396978416
HHS Region 10,Season peak week,Bin,week,10.0,11.0,0.0487880538698897
HHS Region 10,Season peak week,Bin,week,11.0,12.0,0.0365317187015557
HHS Region 10,Season peak week,Bin,week,12.0,13.0,0.0310160227248956
HHS Region 10,Season peak week,Bin,week,13.0,14.0,0.0255139649719897
HHS Region 10,Season peak week,Bin,week,14.0,15.0,0.0183441775055459
HHS Region 10,Season peak week,Bin,week,15.0,16.0,0.0154054507007772
HHS Region 10,Season peak week,Bin,week,16.0,17.0,0.0040653876107376
HHS Region 10,Season peak week,Bin,week,17.0,18.0,0.00707896993357836
HHS Region 10,Season peak week,Bin,week,18.0,19.0,0.00255261802221209
HHS Region 10,Season peak week,Bin,week,19.0,20.0,0.00565961564689265
HHS Region 10,Season peak week,Bin,week,20.0,21.0,0.00208275781600167
HHS Region 2,1 wk ahead,Bin,percent,0.0,0.1,1.86920320343279e-07
HHS Region 2,1 wk ahead,Bin,percent,0.1,0.2,3.73840640686558e-07
HHS Region 2,1 wk ahead,Bin,percent,0.2,0.3,3.73840640686558e-07
HHS Region 2,1 wk ahead,Bin,percent,0.3,0.4,5.57730106213608e-07
HHS Region 2,1 wk ahead,Bin,percent,0.4,0.5,2.92370182532682e-06
HHS Region 2,1 wk ahead,Bin,percent,0.5,0.6,1.05963268290521e-05
HHS Region 2,1 wk ahead,Bin,percent,0.6,0.7,2.41964187716609e-05
HHS Region 2,1 wk ahead,Bin,percent,0.7,0.8,3.69373517430033e-05
HHS Region 2,1 wk ahead,Bin,percent,0.8,0.9,4.69391032378741e-05
HHS Region 2,1 wk ahead,Bin,percent,0.9,1.0,7.50989009323416e-05
HHS Region 2,1 wk ahead,Bin,percent,1.0,1.1,0.000149567288250742
HHS Region 2,1 wk ahead,Bin,percent,1.1,1.2,0.00225191630149953
HHS Region 2,1 wk ahead,Bin,percent,1.2,1.3,0.00231462384439716
HHS Region 2,1 wk ahead,Bin,percent,1.3,1.4,0.00426901160553351
HHS Region 2,1 wk ahead,Bin,percent,1.4,1.5,0.00316536698123698
HHS Region 2,1 wk ahead,Bin,percent,1.5,1.6,0.00606652389347096
HHS Region 2,1 wk ahead,Bin,percent,1.6,1.7,0.0189956826454893
HHS Region 2,1 wk ahead,Bin,percent,1.7,1.8,0.0239870377400781
HHS Region 2,1 wk ahead,Bin,percent,1.8,1.9,0.0379745439389087
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.0629284447448889
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.0738993418892341
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0938465587406066
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0868668133123784
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0908655281583444
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.106830068244667
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0918606231177358
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0699041388271517
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0629057727741469
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.0359469314855172
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0399187611805176
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.0249446599124364
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.00798192226291711
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.0119724616309103
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.00798180767145754
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.00598648069173119
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.00299349022214165
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.00299349022214165
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.00399115371200483
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.00199582673227848
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.00199582673227848
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.00299349022214165
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.000998163242415298
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.00199582673227848
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.000998163242415298
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.00199582673227848
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.000998163242415298
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,0.000998163242415298
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.000998163242415298
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,4.99752552120432e-07
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,4.99752552120436e-07
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,4.99752552120441e-07
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,4.99752552120441e-07
