component_model_id,season,location,target,weight
Dynamic Harmonic Model,2017/2018,Delaware,3 wk ahead,0.999979672790775
Historical Average,2017/2018,Delaware,3 wk ahead,1.07631640556602e-09
Subtype Historical Average,2017/2018,Delaware,3 wk ahead,2.03261329085427e-05
Dynamic Harmonic Model,2014/2015,Georgia,3 wk ahead,0.99999992135222
Historical Average,2014/2015,Georgia,3 wk ahead,4.63272052219339e-08
Subtype Historical Average,2014/2015,Georgia,3 wk ahead,3.23205745304561e-08
Dynamic Harmonic Model,2015/2016,Georgia,3 wk ahead,0.879255432215746
Historical Average,2015/2016,Georgia,3 wk ahead,1.98186499015949e-05
Subtype Historical Average,2015/2016,Georgia,3 wk ahead,0.120724749134352
Dynamic Harmonic Model,2016/2017,Georgia,3 wk ahead,0.829261759725027
Historical Average,2016/2017,Georgia,3 wk ahead,1.88291845607139e-05
Subtype Historical Average,2016/2017,Georgia,3 wk ahead,0.170719411090412
Dynamic Harmonic Model,2017/2018,Georgia,3 wk ahead,0.840864573869869
Historical Average,2017/2018,Georgia,3 wk ahead,1.57231197146375e-05
Subtype Historical Average,2017/2018,Georgia,3 wk ahead,0.159119703010417
Dynamic Harmonic Model,2014/2015,Hawaii,3 wk ahead,0.933923177998951
Historical Average,2014/2015,Hawaii,3 wk ahead,1.03419909129189e-05
Subtype Historical Average,2014/2015,Hawaii,3 wk ahead,0.0660664800101366
Dynamic Harmonic Model,2015/2016,Hawaii,3 wk ahead,0.99999993036244
Historical Average,2015/2016,Hawaii,3 wk ahead,2.05298937039109e-08
Subtype Historical Average,2015/2016,Hawaii,3 wk ahead,4.91076658830916e-08
Dynamic Harmonic Model,2016/2017,Hawaii,3 wk ahead,0.999999434953802
Historical Average,2016/2017,Hawaii,3 wk ahead,1.23723960693936e-07
Subtype Historical Average,2016/2017,Hawaii,3 wk ahead,4.41322237732222e-07
Dynamic Harmonic Model,2017/2018,Hawaii,3 wk ahead,0.999999045800329
Historical Average,2017/2018,Hawaii,3 wk ahead,6.20697040518994e-08
Subtype Historical Average,2017/2018,Hawaii,3 wk ahead,8.92129967304391e-07
Dynamic Harmonic Model,2014/2015,Idaho,3 wk ahead,0.999999960659422
Historical Average,2014/2015,Idaho,3 wk ahead,1.37960939165732e-09
Subtype Historical Average,2014/2015,Idaho,3 wk ahead,3.79609681376775e-08
Dynamic Harmonic Model,2015/2016,Idaho,3 wk ahead,0.999999944580655
Historical Average,2015/2016,Idaho,3 wk ahead,2.39510307680097e-08
Subtype Historical Average,2015/2016,Idaho,3 wk ahead,3.14683146488638e-08
Dynamic Harmonic Model,2016/2017,Idaho,3 wk ahead,0.999999948003223
Historical Average,2016/2017,Idaho,3 wk ahead,1.50511272715796e-08
Subtype Historical Average,2016/2017,Idaho,3 wk ahead,3.69456493938096e-08
Dynamic Harmonic Model,2017/2018,Idaho,3 wk ahead,0.999999954699225
Historical Average,2017/2018,Idaho,3 wk ahead,9.55174643021633e-09
Subtype Historical Average,2017/2018,Idaho,3 wk ahead,3.57490289576934e-08
Dynamic Harmonic Model,2014/2015,Illinois,3 wk ahead,0.997681802579582
Historical Average,2014/2015,Illinois,3 wk ahead,0.00231444242782732
Subtype Historical Average,2014/2015,Illinois,3 wk ahead,3.75499259090961e-06
Dynamic Harmonic Model,2015/2016,Illinois,3 wk ahead,0.963649336791687
Historical Average,2015/2016,Illinois,3 wk ahead,0.0363340823539864
Subtype Historical Average,2015/2016,Illinois,3 wk ahead,1.65808543269885e-05
Dynamic Harmonic Model,2016/2017,Illinois,3 wk ahead,0.986251497681249
Historical Average,2016/2017,Illinois,3 wk ahead,0.0137429044281194
Subtype Historical Average,2016/2017,Illinois,3 wk ahead,5.59789063201543e-06
Dynamic Harmonic Model,2017/2018,Illinois,3 wk ahead,0.999994731770329
Historical Average,2017/2018,Illinois,3 wk ahead,4.38403113952009e-06
Subtype Historical Average,2017/2018,Illinois,3 wk ahead,8.84198531392118e-07
Dynamic Harmonic Model,2014/2015,Indiana,3 wk ahead,0.999917011515638
Historical Average,2014/2015,Indiana,3 wk ahead,4.4505635328492e-05
Subtype Historical Average,2014/2015,Indiana,3 wk ahead,3.84828490337394e-05
Dynamic Harmonic Model,2015/2016,Indiana,3 wk ahead,0.942265355213529
Historical Average,2015/2016,Indiana,3 wk ahead,3.97622057988091e-06
Subtype Historical Average,2015/2016,Indiana,3 wk ahead,0.0577306685658915
Dynamic Harmonic Model,2016/2017,Indiana,3 wk ahead,0.961938740399178
Historical Average,2016/2017,Indiana,3 wk ahead,3.73119784430136e-06
Subtype Historical Average,2016/2017,Indiana,3 wk ahead,0.0380575284029779
Dynamic Harmonic Model,2017/2018,Indiana,3 wk ahead,0.944001212573938
Historical Average,2017/2018,Indiana,3 wk ahead,2.56250602686312e-06
Subtype Historical Average,2017/2018,Indiana,3 wk ahead,0.0559962249200355
Dynamic Harmonic Model,2014/2015,Iowa,3 wk ahead,0.999999626518218
Historical Average,2014/2015,Iowa,3 wk ahead,3.0112869362556e-07
Subtype Historical Average,2014/2015,Iowa,3 wk ahead,7.23530882535811e-08
Dynamic Harmonic Model,2015/2016,Iowa,3 wk ahead,0.999999495067331
Historical Average,2015/2016,Iowa,3 wk ahead,2.60232180126626e-08
Subtype Historical Average,2015/2016,Iowa,3 wk ahead,4.78909451308101e-07
Dynamic Harmonic Model,2016/2017,Iowa,3 wk ahead,0.999999338838936
Historical Average,2016/2017,Iowa,3 wk ahead,2.14323281578497e-08
Subtype Historical Average,2016/2017,Iowa,3 wk ahead,6.397287360119e-07
Dynamic Harmonic Model,2017/2018,Iowa,3 wk ahead,0.999997867428763
Historical Average,2017/2018,Iowa,3 wk ahead,4.52789026059117e-09
Subtype Historical Average,2017/2018,Iowa,3 wk ahead,2.12804334632465e-06
Dynamic Harmonic Model,2014/2015,Kansas,3 wk ahead,0.999999255020031
Historical Average,2014/2015,Kansas,3 wk ahead,3.91504461974354e-07
Subtype Historical Average,2014/2015,Kansas,3 wk ahead,3.53475507094186e-07
Dynamic Harmonic Model,2015/2016,Kansas,3 wk ahead,0.999999875789622
Historical Average,2015/2016,Kansas,3 wk ahead,7.7326092150982e-08
Subtype Historical Average,2015/2016,Kansas,3 wk ahead,4.68842859151575e-08
Dynamic Harmonic Model,2016/2017,Kansas,3 wk ahead,0.999999785231972
Historical Average,2016/2017,Kansas,3 wk ahead,8.8502657191704e-08
Subtype Historical Average,2016/2017,Kansas,3 wk ahead,1.26265370771833e-07
Dynamic Harmonic Model,2017/2018,Kansas,3 wk ahead,0.999999473086452
Historical Average,2017/2018,Kansas,3 wk ahead,9.60019558916293e-08
Subtype Historical Average,2017/2018,Kansas,3 wk ahead,4.30911592515224e-07
Dynamic Harmonic Model,2014/2015,Kentucky,3 wk ahead,0.999999934877384
Historical Average,2014/2015,Kentucky,3 wk ahead,3.13777576195738e-08
Subtype Historical Average,2014/2015,Kentucky,3 wk ahead,3.37448586003173e-08
Dynamic Harmonic Model,2015/2016,Kentucky,3 wk ahead,0.999999949620092
Historical Average,2015/2016,Kentucky,3 wk ahead,2.45013989215125e-08
Subtype Historical Average,2015/2016,Kentucky,3 wk ahead,2.58785086209428e-08
Dynamic Harmonic Model,2016/2017,Kentucky,3 wk ahead,0.999999838166744
Historical Average,2016/2017,Kentucky,3 wk ahead,6.33663838629305e-08
Subtype Historical Average,2016/2017,Kentucky,3 wk ahead,9.84668718713746e-08
Dynamic Harmonic Model,2017/2018,Kentucky,3 wk ahead,0.999999804537937
Historical Average,2017/2018,Kentucky,3 wk ahead,4.9639458759761e-08
Subtype Historical Average,2017/2018,Kentucky,3 wk ahead,1.45822604426855e-07
Dynamic Harmonic Model,2014/2015,Maine,3 wk ahead,0.999999665724715
Historical Average,2014/2015,Maine,3 wk ahead,1.37843240709932e-07
Subtype Historical Average,2014/2015,Maine,3 wk ahead,1.96432044619487e-07
Dynamic Harmonic Model,2015/2016,Maine,3 wk ahead,0.999999817704648
Historical Average,2015/2016,Maine,3 wk ahead,1.06052899956934e-07
Subtype Historical Average,2015/2016,Maine,3 wk ahead,7.62424517576788e-08
Dynamic Harmonic Model,2016/2017,Maine,3 wk ahead,0.999999861643295
Historical Average,2016/2017,Maine,3 wk ahead,8.82722485322456e-08
Subtype Historical Average,2016/2017,Maine,3 wk ahead,5.00844560216321e-08
Dynamic Harmonic Model,2017/2018,Maine,3 wk ahead,0.999999833689919
Historical Average,2017/2018,Maine,3 wk ahead,1.12052988478844e-07
Subtype Historical Average,2017/2018,Maine,3 wk ahead,5.42570927415009e-08
Dynamic Harmonic Model,2014/2015,Maryland,3 wk ahead,0.999996456304043
Historical Average,2014/2015,Maryland,3 wk ahead,1.98130151305634e-06
Subtype Historical Average,2014/2015,Maryland,3 wk ahead,1.56239444374913e-06
Dynamic Harmonic Model,2015/2016,Maryland,3 wk ahead,0.99999666061484
Historical Average,2015/2016,Maryland,3 wk ahead,2.96912303614415e-06
Subtype Historical Average,2015/2016,Maryland,3 wk ahead,3.70262124139392e-07
Dynamic Harmonic Model,2016/2017,Maryland,3 wk ahead,0.903338001565819
Historical Average,2016/2017,Maryland,3 wk ahead,0.0966303338609597
Subtype Historical Average,2016/2017,Maryland,3 wk ahead,3.16645732211686e-05
Dynamic Harmonic Model,2017/2018,Maryland,3 wk ahead,0.999996302802438
Historical Average,2017/2018,Maryland,3 wk ahead,3.6439997982872e-06
Subtype Historical Average,2017/2018,Maryland,3 wk ahead,5.31977641278333e-08
Dynamic Harmonic Model,2014/2015,Massachusetts,3 wk ahead,0.999999792353179
Historical Average,2014/2015,Massachusetts,3 wk ahead,9.74313090961143e-08
Subtype Historical Average,2014/2015,Massachusetts,3 wk ahead,1.10215511964862e-07
Dynamic Harmonic Model,2015/2016,Massachusetts,3 wk ahead,0.999999571051804
Historical Average,2015/2016,Massachusetts,3 wk ahead,2.74618038643806e-07
Subtype Historical Average,2015/2016,Massachusetts,3 wk ahead,1.54330157032431e-07
Dynamic Harmonic Model,2016/2017,Massachusetts,3 wk ahead,0.99999978153687
Historical Average,2016/2017,Massachusetts,3 wk ahead,1.23976336705568e-07
Subtype Historical Average,2016/2017,Massachusetts,3 wk ahead,9.44867934305083e-08
Dynamic Harmonic Model,2017/2018,Massachusetts,3 wk ahead,0.999999262541614
Historical Average,2017/2018,Massachusetts,3 wk ahead,3.35851472814692e-07
Subtype Historical Average,2017/2018,Massachusetts,3 wk ahead,4.01606913584098e-07
Dynamic Harmonic Model,2014/2015,Michigan,3 wk ahead,0.999999523228586
Historical Average,2014/2015,Michigan,3 wk ahead,7.67220535647404e-08
Subtype Historical Average,2014/2015,Michigan,3 wk ahead,4.00049360192508e-07
Dynamic Harmonic Model,2015/2016,Michigan,3 wk ahead,0.928228597779999
Historical Average,2015/2016,Michigan,3 wk ahead,8.2413668613127e-06
Subtype Historical Average,2015/2016,Michigan,3 wk ahead,0.0717631608531398
Dynamic Harmonic Model,2016/2017,Michigan,3 wk ahead,0.861375321661691
Historical Average,2016/2017,Michigan,3 wk ahead,1.37685469949569e-05
Subtype Historical Average,2016/2017,Michigan,3 wk ahead,0.138610909791314
Dynamic Harmonic Model,2017/2018,Michigan,3 wk ahead,0.923739792188532
Historical Average,2017/2018,Michigan,3 wk ahead,7.09223340913294e-06
Subtype Historical Average,2017/2018,Michigan,3 wk ahead,0.0762531155780587
Dynamic Harmonic Model,2014/2015,Minnesota,3 wk ahead,0.999997800771693
Historical Average,2014/2015,Minnesota,3 wk ahead,2.01333574812282e-06
Subtype Historical Average,2014/2015,Minnesota,3 wk ahead,1.85892559086877e-07
Dynamic Harmonic Model,2015/2016,Minnesota,3 wk ahead,0.889327226624724
Historical Average,2015/2016,Minnesota,3 wk ahead,9.71861453024724e-06
Subtype Historical Average,2015/2016,Minnesota,3 wk ahead,0.110663054760746
Dynamic Harmonic Model,2016/2017,Minnesota,3 wk ahead,0.785566134118559
Historical Average,2016/2017,Minnesota,3 wk ahead,0.0409217088228891
Subtype Historical Average,2016/2017,Minnesota,3 wk ahead,0.173512157058551
Dynamic Harmonic Model,2017/2018,Minnesota,3 wk ahead,0.768578841493417
Historical Average,2017/2018,Minnesota,3 wk ahead,0.1831607737563
Subtype Historical Average,2017/2018,Minnesota,3 wk ahead,0.0482603847502824
Dynamic Harmonic Model,2014/2015,Mississippi,3 wk ahead,0.999997579248573
Historical Average,2014/2015,Mississippi,3 wk ahead,2.41303071453563e-06
Subtype Historical Average,2014/2015,Mississippi,3 wk ahead,7.72071250544409e-09
Dynamic Harmonic Model,2015/2016,Mississippi,3 wk ahead,0.937767290595426
Historical Average,2015/2016,Mississippi,3 wk ahead,0.00752019622850354
Subtype Historical Average,2015/2016,Mississippi,3 wk ahead,0.0547125131760704
Dynamic Harmonic Model,2016/2017,Mississippi,3 wk ahead,0.999969900444923
Historical Average,2016/2017,Mississippi,3 wk ahead,1.90969430953364e-05
Subtype Historical Average,2016/2017,Mississippi,3 wk ahead,1.10026119816029e-05
Dynamic Harmonic Model,2017/2018,Mississippi,3 wk ahead,0.886255415573744
Historical Average,2017/2018,Mississippi,3 wk ahead,0.113721712388711
Subtype Historical Average,2017/2018,Mississippi,3 wk ahead,2.28720375454901e-05
Dynamic Harmonic Model,2014/2015,Missouri,3 wk ahead,0.999985756401616
Historical Average,2014/2015,Missouri,3 wk ahead,3.8463493522664e-07
Subtype Historical Average,2014/2015,Missouri,3 wk ahead,1.38589634492301e-05
Dynamic Harmonic Model,2015/2016,Missouri,3 wk ahead,0.917580690101351
Historical Average,2015/2016,Missouri,3 wk ahead,0.0322054356655525
Subtype Historical Average,2015/2016,Missouri,3 wk ahead,0.0502138742330968
Dynamic Harmonic Model,2016/2017,Missouri,3 wk ahead,0.923231775990664
Historical Average,2016/2017,Missouri,3 wk ahead,0.00048505332337796
Subtype Historical Average,2016/2017,Missouri,3 wk ahead,0.0762831706859582
Dynamic Harmonic Model,2017/2018,Missouri,3 wk ahead,0.907067413289043
Historical Average,2017/2018,Missouri,3 wk ahead,0.00121752405082787
Subtype Historical Average,2017/2018,Missouri,3 wk ahead,0.0917150626601287
Dynamic Harmonic Model,2014/2015,Montana,3 wk ahead,0.999999905082922
Historical Average,2014/2015,Montana,3 wk ahead,4.70876470152092e-08
Subtype Historical Average,2014/2015,Montana,3 wk ahead,4.78294306970493e-08
Dynamic Harmonic Model,2015/2016,Montana,3 wk ahead,0.98531150219947
Historical Average,2015/2016,Montana,3 wk ahead,5.47983386062555e-07
Subtype Historical Average,2015/2016,Montana,3 wk ahead,0.014687949817144
Dynamic Harmonic Model,2016/2017,Montana,3 wk ahead,0.983716286182619
Historical Average,2016/2017,Montana,3 wk ahead,7.35288907284446e-07
Subtype Historical Average,2016/2017,Montana,3 wk ahead,0.016282978528474
Dynamic Harmonic Model,2017/2018,Montana,3 wk ahead,0.984864311876019
Historical Average,2017/2018,Montana,3 wk ahead,5.94751381611034e-07
Subtype Historical Average,2017/2018,Montana,3 wk ahead,0.0151350933725998
Dynamic Harmonic Model,2014/2015,Nebraska,3 wk ahead,0.999999931692081
Historical Average,2014/2015,Nebraska,3 wk ahead,2.74309287047369e-08
Subtype Historical Average,2014/2015,Nebraska,3 wk ahead,4.08769902652069e-08
Dynamic Harmonic Model,2015/2016,Nebraska,3 wk ahead,0.999998520777948
Historical Average,2015/2016,Nebraska,3 wk ahead,1.47785639548239e-06
Subtype Historical Average,2015/2016,Nebraska,3 wk ahead,1.36565666016859e-09
Dynamic Harmonic Model,2016/2017,Nebraska,3 wk ahead,0.999999848475086
Historical Average,2016/2017,Nebraska,3 wk ahead,1.47897339045369e-07
Subtype Historical Average,2016/2017,Nebraska,3 wk ahead,3.62757516806451e-09
Dynamic Harmonic Model,2017/2018,Nebraska,3 wk ahead,0.999999848915187
Historical Average,2017/2018,Nebraska,3 wk ahead,9.19777756542563e-08
Subtype Historical Average,2017/2018,Nebraska,3 wk ahead,5.91070372587067e-08
Dynamic Harmonic Model,2014/2015,Nevada,3 wk ahead,0.999999762757125
Historical Average,2014/2015,Nevada,3 wk ahead,1.18024999937541e-07
Subtype Historical Average,2014/2015,Nevada,3 wk ahead,1.19217874905906e-07
Dynamic Harmonic Model,2015/2016,Nevada,3 wk ahead,0.999999632660836
Historical Average,2015/2016,Nevada,3 wk ahead,3.64450336592969e-07
Subtype Historical Average,2015/2016,Nevada,3 wk ahead,2.88882710003252e-09
Dynamic Harmonic Model,2016/2017,Nevada,3 wk ahead,0.999999291515789
Historical Average,2016/2017,Nevada,3 wk ahead,7.07673298940492e-07
Subtype Historical Average,2016/2017,Nevada,3 wk ahead,8.10911746091832e-10
Dynamic Harmonic Model,2017/2018,Nevada,3 wk ahead,0.999999770965149
Historical Average,2017/2018,Nevada,3 wk ahead,2.26923483316962e-07
Subtype Historical Average,2017/2018,Nevada,3 wk ahead,2.11136745554613e-09
Dynamic Harmonic Model,2014/2015,New Hampshire,3 wk ahead,0.999999870839393
Historical Average,2014/2015,New Hampshire,3 wk ahead,4.76141769766217e-08
Subtype Historical Average,2014/2015,New Hampshire,3 wk ahead,8.15464304232853e-08
Dynamic Harmonic Model,2015/2016,New Hampshire,3 wk ahead,0.999999852485983
Historical Average,2015/2016,New Hampshire,3 wk ahead,8.87780882101758e-08
Subtype Historical Average,2015/2016,New Hampshire,3 wk ahead,5.87359285283171e-08
Dynamic Harmonic Model,2016/2017,New Hampshire,3 wk ahead,0.999999916241623
Historical Average,2016/2017,New Hampshire,3 wk ahead,4.42857105163908e-08
Subtype Historical Average,2016/2017,New Hampshire,3 wk ahead,3.9472666208617e-08
Dynamic Harmonic Model,2017/2018,New Hampshire,3 wk ahead,0.999999896878494
Historical Average,2017/2018,New Hampshire,3 wk ahead,5.23763280247439e-08
Subtype Historical Average,2017/2018,New Hampshire,3 wk ahead,5.07451779846826e-08
Dynamic Harmonic Model,2014/2015,New Jersey,3 wk ahead,0.999999381221812
Historical Average,2014/2015,New Jersey,3 wk ahead,6.01811566138475e-07
Subtype Historical Average,2014/2015,New Jersey,3 wk ahead,1.69666223460401e-08
Dynamic Harmonic Model,2015/2016,New Jersey,3 wk ahead,0.999999018338698
Historical Average,2015/2016,New Jersey,3 wk ahead,9.25142724417479e-07
Subtype Historical Average,2015/2016,New Jersey,3 wk ahead,5.6518577597461e-08
Dynamic Harmonic Model,2016/2017,New Jersey,3 wk ahead,0.999999280771132
Historical Average,2016/2017,New Jersey,3 wk ahead,6.65523844110357e-07
Subtype Historical Average,2016/2017,New Jersey,3 wk ahead,5.37050239401286e-08
Dynamic Harmonic Model,2017/2018,New Jersey,3 wk ahead,0.999999574411664
Historical Average,2017/2018,New Jersey,3 wk ahead,3.31328050852732e-07
Subtype Historical Average,2017/2018,New Jersey,3 wk ahead,9.42602855652739e-08
Dynamic Harmonic Model,2014/2015,New Mexico,3 wk ahead,0.975373859558176
Historical Average,2014/2015,New Mexico,3 wk ahead,0.0246062389302327
Subtype Historical Average,2014/2015,New Mexico,3 wk ahead,1.99015115916974e-05
Dynamic Harmonic Model,2015/2016,New Mexico,3 wk ahead,0.83006786486891
Historical Average,2015/2016,New Mexico,3 wk ahead,0.169867342896941
Subtype Historical Average,2015/2016,New Mexico,3 wk ahead,6.47922341481951e-05
Dynamic Harmonic Model,2016/2017,New Mexico,3 wk ahead,0.842813625440198
Historical Average,2016/2017,New Mexico,3 wk ahead,0.157164393382366
Subtype Historical Average,2016/2017,New Mexico,3 wk ahead,2.19811774355479e-05
Dynamic Harmonic Model,2017/2018,New Mexico,3 wk ahead,0.93401937026464
Historical Average,2017/2018,New Mexico,3 wk ahead,0.0657068544881577
Subtype Historical Average,2017/2018,New Mexico,3 wk ahead,0.000273775247202051
Dynamic Harmonic Model,2014/2015,New York,3 wk ahead,0.999999388374335
Historical Average,2014/2015,New York,3 wk ahead,4.60585796545887e-07
Subtype Historical Average,2014/2015,New York,3 wk ahead,1.51039867990637e-07
Dynamic Harmonic Model,2015/2016,New York,3 wk ahead,0.999993821828563
Historical Average,2015/2016,New York,3 wk ahead,6.02898582636202e-06
Subtype Historical Average,2015/2016,New York,3 wk ahead,1.49185610390794e-07
Dynamic Harmonic Model,2016/2017,New York,3 wk ahead,0.999999310691877
Historical Average,2016/2017,New York,3 wk ahead,4.631382098141e-07
Subtype Historical Average,2016/2017,New York,3 wk ahead,2.26169913695259e-07
Dynamic Harmonic Model,2017/2018,New York,3 wk ahead,0.999998546539147
Historical Average,2017/2018,New York,3 wk ahead,1.22429921358225e-06
Subtype Historical Average,2017/2018,New York,3 wk ahead,2.29161639836128e-07
Dynamic Harmonic Model,2014/2015,North Carolina,3 wk ahead,0.999999924811697
Historical Average,2014/2015,North Carolina,3 wk ahead,3.49526153868705e-08
Subtype Historical Average,2014/2015,North Carolina,3 wk ahead,4.02356878850545e-08
Dynamic Harmonic Model,2015/2016,North Carolina,3 wk ahead,0.956337553302934
Historical Average,2015/2016,North Carolina,3 wk ahead,8.22461595102631e-07
Subtype Historical Average,2015/2016,North Carolina,3 wk ahead,0.0436616242354713
Dynamic Harmonic Model,2016/2017,North Carolina,3 wk ahead,0.967234358903778
Historical Average,2016/2017,North Carolina,3 wk ahead,4.69391561251382e-07
Subtype Historical Average,2016/2017,North Carolina,3 wk ahead,0.0327651717046603
Dynamic Harmonic Model,2017/2018,North Carolina,3 wk ahead,0.961512502825215
Historical Average,2017/2018,North Carolina,3 wk ahead,5.72102931333737e-07
Subtype Historical Average,2017/2018,North Carolina,3 wk ahead,0.0384869250718539
Dynamic Harmonic Model,2014/2015,North Dakota,3 wk ahead,0.936380794823917
Historical Average,2014/2015,North Dakota,3 wk ahead,0.0582885006715313
Subtype Historical Average,2014/2015,North Dakota,3 wk ahead,0.00533070450455178
Dynamic Harmonic Model,2015/2016,North Dakota,3 wk ahead,0.768189235841806
Historical Average,2015/2016,North Dakota,3 wk ahead,0.231755536819788
Subtype Historical Average,2015/2016,North Dakota,3 wk ahead,5.52273384060698e-05
Dynamic Harmonic Model,2016/2017,North Dakota,3 wk ahead,0.891620877318811
Historical Average,2016/2017,North Dakota,3 wk ahead,0.104650692756851
Subtype Historical Average,2016/2017,North Dakota,3 wk ahead,0.00372842992433813
Dynamic Harmonic Model,2017/2018,North Dakota,3 wk ahead,0.843825894709923
Historical Average,2017/2018,North Dakota,3 wk ahead,0.155293676933656
Subtype Historical Average,2017/2018,North Dakota,3 wk ahead,0.000880428356421221
Dynamic Harmonic Model,2014/2015,Ohio,3 wk ahead,0.999999857810262
Historical Average,2014/2015,Ohio,3 wk ahead,4.36815772430957e-08
Subtype Historical Average,2014/2015,Ohio,3 wk ahead,9.85081608293114e-08
Dynamic Harmonic Model,2015/2016,Ohio,3 wk ahead,0.953786865042107
Historical Average,2015/2016,Ohio,3 wk ahead,1.0991686101256e-06
Subtype Historical Average,2015/2016,Ohio,3 wk ahead,0.046212035789283
Dynamic Harmonic Model,2016/2017,Ohio,3 wk ahead,0.937393170780392
Historical Average,2016/2017,Ohio,3 wk ahead,1.65795115196834e-06
Subtype Historical Average,2016/2017,Ohio,3 wk ahead,0.0626051712684564
Dynamic Harmonic Model,2017/2018,Ohio,3 wk ahead,0.94321438912359
Historical Average,2017/2018,Ohio,3 wk ahead,1.33163970544588e-06
Subtype Historical Average,2017/2018,Ohio,3 wk ahead,0.0567842792367047
Dynamic Harmonic Model,2014/2015,Oklahoma,3 wk ahead,0.999995879070185
Historical Average,2014/2015,Oklahoma,3 wk ahead,3.66779107183035e-06
Subtype Historical Average,2014/2015,Oklahoma,3 wk ahead,4.53138743581923e-07
Dynamic Harmonic Model,2015/2016,Oklahoma,3 wk ahead,0.999975480791485
Historical Average,2015/2016,Oklahoma,3 wk ahead,2.2363230276152e-05
Subtype Historical Average,2015/2016,Oklahoma,3 wk ahead,2.15597823890125e-06
Dynamic Harmonic Model,2016/2017,Oklahoma,3 wk ahead,0.999997237173811
Historical Average,2016/2017,Oklahoma,3 wk ahead,2.69623567317194e-07
Subtype Historical Average,2016/2017,Oklahoma,3 wk ahead,2.49320262193907e-06
Dynamic Harmonic Model,2017/2018,Oklahoma,3 wk ahead,0.999995366819041
Historical Average,2017/2018,Oklahoma,3 wk ahead,1.61214312307569e-06
Subtype Historical Average,2017/2018,Oklahoma,3 wk ahead,3.02103783603759e-06
Dynamic Harmonic Model,2014/2015,Oregon,3 wk ahead,0.999998530517747
Historical Average,2014/2015,Oregon,3 wk ahead,9.95681840107086e-07
Subtype Historical Average,2014/2015,Oregon,3 wk ahead,4.73800412738067e-07
Dynamic Harmonic Model,2015/2016,Oregon,3 wk ahead,0.999999493791376
Historical Average,2015/2016,Oregon,3 wk ahead,4.37617643305142e-07
Subtype Historical Average,2015/2016,Oregon,3 wk ahead,6.85909804633602e-08
Dynamic Harmonic Model,2016/2017,Oregon,3 wk ahead,0.99999961883588
Historical Average,2016/2017,Oregon,3 wk ahead,3.67419013416638e-07
Subtype Historical Average,2016/2017,Oregon,3 wk ahead,1.37451063941224e-08
Dynamic Harmonic Model,2017/2018,Oregon,3 wk ahead,0.999996117727165
Historical Average,2017/2018,Oregon,3 wk ahead,3.82125755114846e-06
Subtype Historical Average,2017/2018,Oregon,3 wk ahead,6.10152835996584e-08
Dynamic Harmonic Model,2014/2015,Pennsylvania,3 wk ahead,0.999999028721192
Historical Average,2014/2015,Pennsylvania,3 wk ahead,9.65046696989742e-07
Subtype Historical Average,2014/2015,Pennsylvania,3 wk ahead,6.23211085524235e-09
Dynamic Harmonic Model,2015/2016,Pennsylvania,3 wk ahead,0.764242729254257
Historical Average,2015/2016,Pennsylvania,3 wk ahead,0.0199885003708726
Subtype Historical Average,2015/2016,Pennsylvania,3 wk ahead,0.21576877037487
Dynamic Harmonic Model,2016/2017,Pennsylvania,3 wk ahead,0.883962804841211
Historical Average,2016/2017,Pennsylvania,3 wk ahead,5.47207452050431e-05
Subtype Historical Average,2016/2017,Pennsylvania,3 wk ahead,0.115982474413584
Dynamic Harmonic Model,2017/2018,Pennsylvania,3 wk ahead,0.926650479804261
Historical Average,2017/2018,Pennsylvania,3 wk ahead,3.18378779136073e-06
Subtype Historical Average,2017/2018,Pennsylvania,3 wk ahead,0.0733463364079475
Dynamic Harmonic Model,2014/2015,Rhode Island,3 wk ahead,0.999999884504568
Historical Average,2014/2015,Rhode Island,3 wk ahead,5.16480479226457e-08
Subtype Historical Average,2014/2015,Rhode Island,3 wk ahead,6.38473842219896e-08
Dynamic Harmonic Model,2015/2016,Rhode Island,3 wk ahead,0.99999986774062
Historical Average,2015/2016,Rhode Island,3 wk ahead,6.64733966043043e-08
Subtype Historical Average,2015/2016,Rhode Island,3 wk ahead,6.57859829897e-08
Dynamic Harmonic Model,2016/2017,Rhode Island,3 wk ahead,0.999999886859489
Historical Average,2016/2017,Rhode Island,3 wk ahead,4.94131773772092e-08
Subtype Historical Average,2016/2017,Rhode Island,3 wk ahead,6.37273338966572e-08
Dynamic Harmonic Model,2017/2018,Rhode Island,3 wk ahead,0.999999843627666
Historical Average,2017/2018,Rhode Island,3 wk ahead,5.15504102977799e-08
Subtype Historical Average,2017/2018,Rhode Island,3 wk ahead,1.04821923506882e-07
Dynamic Harmonic Model,2014/2015,South Carolina,3 wk ahead,0.99999993134241
Historical Average,2014/2015,South Carolina,3 wk ahead,4.40111543086473e-08
Subtype Historical Average,2014/2015,South Carolina,3 wk ahead,2.46464356896824e-08
Dynamic Harmonic Model,2015/2016,South Carolina,3 wk ahead,0.999999971876614
Historical Average,2015/2016,South Carolina,3 wk ahead,1.81217304566279e-08
Subtype Historical Average,2015/2016,South Carolina,3 wk ahead,1.00016554273571e-08
Dynamic Harmonic Model,2016/2017,South Carolina,3 wk ahead,0.999999747271488
Historical Average,2016/2017,South Carolina,3 wk ahead,1.86154319842323e-07
