component_model_id,season,location,target,weight
Historical Average,2014/2015,Wisconsin,Season peak percentage,0.0221406466831981
Subtype Historical Average,2014/2015,Wisconsin,Season peak week,1.14786327937117e-05
Subtype Historical Average,2014/2015,Wisconsin,Season peak percentage,1.14786327937117e-05
Dynamic Harmonic Model,2015/2016,Wisconsin,Season peak week,0.983064397122709
Dynamic Harmonic Model,2015/2016,Wisconsin,Season peak percentage,0.983064397122709
Historical Average,2015/2016,Wisconsin,Season peak week,0.0169348445356195
Historical Average,2015/2016,Wisconsin,Season peak percentage,0.0169348445356195
Subtype Historical Average,2015/2016,Wisconsin,Season peak week,7.58341671544532e-07
Subtype Historical Average,2015/2016,Wisconsin,Season peak percentage,7.58341671544532e-07
Dynamic Harmonic Model,2016/2017,Wisconsin,Season peak week,0.972135671073412
Dynamic Harmonic Model,2016/2017,Wisconsin,Season peak percentage,0.972135671073412
Historical Average,2016/2017,Wisconsin,Season peak week,0.0278601793003229
Historical Average,2016/2017,Wisconsin,Season peak percentage,0.0278601793003229
Subtype Historical Average,2016/2017,Wisconsin,Season peak week,4.14962626474257e-06
Subtype Historical Average,2016/2017,Wisconsin,Season peak percentage,4.14962626474257e-06
Dynamic Harmonic Model,2017/2018,Wisconsin,Season peak week,0.999999863614108
Dynamic Harmonic Model,2017/2018,Wisconsin,Season peak percentage,0.999999863614108
Historical Average,2017/2018,Wisconsin,Season peak week,2.54321052657568e-08
Historical Average,2017/2018,Wisconsin,Season peak percentage,2.54321052657568e-08
Subtype Historical Average,2017/2018,Wisconsin,Season peak week,1.10953786399061e-07
Subtype Historical Average,2017/2018,Wisconsin,Season peak percentage,1.10953786399061e-07
Dynamic Harmonic Model,2014/2015,Wyoming,Season peak week,0.82668838785825
Dynamic Harmonic Model,2014/2015,Wyoming,Season peak percentage,0.82668838785825
Historical Average,2014/2015,Wyoming,Season peak week,0.173310348406208
Historical Average,2014/2015,Wyoming,Season peak percentage,0.173310348406208
Subtype Historical Average,2014/2015,Wyoming,Season peak week,1.26373554255757e-06
Subtype Historical Average,2014/2015,Wyoming,Season peak percentage,1.26373554255757e-06
Dynamic Harmonic Model,2015/2016,Wyoming,Season peak week,0.905711363640448
Dynamic Harmonic Model,2015/2016,Wyoming,Season peak percentage,0.905711363640448
Historical Average,2015/2016,Wyoming,Season peak week,0.0942881822095598
Historical Average,2015/2016,Wyoming,Season peak percentage,0.0942881822095598
Subtype Historical Average,2015/2016,Wyoming,Season peak week,4.5414999173089e-07
Subtype Historical Average,2015/2016,Wyoming,Season peak percentage,4.5414999173089e-07
Dynamic Harmonic Model,2016/2017,Wyoming,Season peak week,0.763617368109429
Dynamic Harmonic Model,2016/2017,Wyoming,Season peak percentage,0.763617368109429
Historical Average,2016/2017,Wyoming,Season peak week,0.236381539129384
Historical Average,2016/2017,Wyoming,Season peak percentage,0.236381539129384
Subtype Historical Average,2016/2017,Wyoming,Season peak week,1.09276118706383e-06
Subtype Historical Average,2016/2017,Wyoming,Season peak percentage,1.09276118706383e-06
Dynamic Harmonic Model,2017/2018,Wyoming,Season peak week,0.999997987824361
Dynamic Harmonic Model,2017/2018,Wyoming,Season peak percentage,0.999997987824361
Historical Average,2017/2018,Wyoming,Season peak week,2.01145154185345e-06
Historical Average,2017/2018,Wyoming,Season peak percentage,2.01145154185345e-06
Subtype Historical Average,2017/2018,Wyoming,Season peak week,7.2409715571471e-10
Subtype Historical Average,2017/2018,Wyoming,Season peak percentage,7.2409715571471e-10
Dynamic Harmonic Model,2014/2015,Alabama,1 wk ahead,0.999998663590624
Dynamic Harmonic Model,2014/2015,Alabama,2 wk ahead,0.999998663590624
Dynamic Harmonic Model,2014/2015,Alabama,3 wk ahead,0.999998663590624
Dynamic Harmonic Model,2014/2015,Alabama,4 wk ahead,0.999998663590624
Historical Average,2014/2015,Alabama,1 wk ahead,1.23430557928548e-06
Historical Average,2014/2015,Alabama,2 wk ahead,1.23430557928548e-06
Historical Average,2014/2015,Alabama,3 wk ahead,1.23430557928548e-06
Historical Average,2014/2015,Alabama,4 wk ahead,1.23430557928548e-06
Subtype Historical Average,2014/2015,Alabama,1 wk ahead,1.02103796811644e-07
Subtype Historical Average,2014/2015,Alabama,2 wk ahead,1.02103796811644e-07
Subtype Historical Average,2014/2015,Alabama,3 wk ahead,1.02103796811644e-07
Subtype Historical Average,2014/2015,Alabama,4 wk ahead,1.02103796811644e-07
Dynamic Harmonic Model,2015/2016,Alabama,1 wk ahead,0.962557100999687
Dynamic Harmonic Model,2015/2016,Alabama,2 wk ahead,0.962557100999687
Dynamic Harmonic Model,2015/2016,Alabama,3 wk ahead,0.962557100999687
Dynamic Harmonic Model,2015/2016,Alabama,4 wk ahead,0.962557100999687
Historical Average,2015/2016,Alabama,1 wk ahead,1.35664903002379e-05
Historical Average,2015/2016,Alabama,2 wk ahead,1.35664903002379e-05
Historical Average,2015/2016,Alabama,3 wk ahead,1.35664903002379e-05
Historical Average,2015/2016,Alabama,4 wk ahead,1.35664903002379e-05
Subtype Historical Average,2015/2016,Alabama,1 wk ahead,0.0374293325100127
Subtype Historical Average,2015/2016,Alabama,2 wk ahead,0.0374293325100127
Subtype Historical Average,2015/2016,Alabama,3 wk ahead,0.0374293325100127
Subtype Historical Average,2015/2016,Alabama,4 wk ahead,0.0374293325100127
Dynamic Harmonic Model,2016/2017,Alabama,1 wk ahead,0.961942215466667
Dynamic Harmonic Model,2016/2017,Alabama,2 wk ahead,0.961942215466667
Dynamic Harmonic Model,2016/2017,Alabama,3 wk ahead,0.961942215466667
Dynamic Harmonic Model,2016/2017,Alabama,4 wk ahead,0.961942215466667
Historical Average,2016/2017,Alabama,1 wk ahead,8.85431974087737e-05
Historical Average,2016/2017,Alabama,2 wk ahead,8.85431974087737e-05
Historical Average,2016/2017,Alabama,3 wk ahead,8.85431974087737e-05
Historical Average,2016/2017,Alabama,4 wk ahead,8.85431974087737e-05
Subtype Historical Average,2016/2017,Alabama,1 wk ahead,0.0379692413359238
Subtype Historical Average,2016/2017,Alabama,2 wk ahead,0.0379692413359238
Subtype Historical Average,2016/2017,Alabama,3 wk ahead,0.0379692413359238
Subtype Historical Average,2016/2017,Alabama,4 wk ahead,0.0379692413359238
Dynamic Harmonic Model,2017/2018,Alabama,1 wk ahead,0.991799563251304
Dynamic Harmonic Model,2017/2018,Alabama,2 wk ahead,0.991799563251304
Dynamic Harmonic Model,2017/2018,Alabama,3 wk ahead,0.991799563251304
Dynamic Harmonic Model,2017/2018,Alabama,4 wk ahead,0.991799563251304
Historical Average,2017/2018,Alabama,1 wk ahead,0.000124141923970898
Historical Average,2017/2018,Alabama,2 wk ahead,0.000124141923970898
Historical Average,2017/2018,Alabama,3 wk ahead,0.000124141923970898
Historical Average,2017/2018,Alabama,4 wk ahead,0.000124141923970898
Subtype Historical Average,2017/2018,Alabama,1 wk ahead,0.00807629482472492
Subtype Historical Average,2017/2018,Alabama,2 wk ahead,0.00807629482472492
Subtype Historical Average,2017/2018,Alabama,3 wk ahead,0.00807629482472492
Subtype Historical Average,2017/2018,Alabama,4 wk ahead,0.00807629482472492
Dynamic Harmonic Model,2014/2015,Alaska,1 wk ahead,0.999999712485394
Dynamic Harmonic Model,2014/2015,Alaska,2 wk ahead,0.999999712485394
Dynamic Harmonic Model,2014/2015,Alaska,3 wk ahead,0.999999712485394
Dynamic Harmonic Model,2014/2015,Alaska,4 wk ahead,0.999999712485394
Historical Average,2014/2015,Alaska,1 wk ahead,2.30807722869809e-08
Historical Average,2014/2015,Alaska,2 wk ahead,2.30807722869809e-08
Historical Average,2014/2015,Alaska,3 wk ahead,2.30807722869809e-08
Historical Average,2014/2015,Alaska,4 wk ahead,2.30807722869809e-08
Subtype Historical Average,2014/2015,Alaska,1 wk ahead,2.64433833351851e-07
Subtype Historical Average,2014/2015,Alaska,2 wk ahead,2.64433833351851e-07
Subtype Historical Average,2014/2015,Alaska,3 wk ahead,2.64433833351851e-07
Subtype Historical Average,2014/2015,Alaska,4 wk ahead,2.64433833351851e-07
Dynamic Harmonic Model,2015/2016,Alaska,1 wk ahead,0.999999526836141
Dynamic Harmonic Model,2015/2016,Alaska,2 wk ahead,0.999999526836141
Dynamic Harmonic Model,2015/2016,Alaska,3 wk ahead,0.999999526836141
Dynamic Harmonic Model,2015/2016,Alaska,4 wk ahead,0.999999526836141
Historical Average,2015/2016,Alaska,1 wk ahead,3.79515742931582e-08
Historical Average,2015/2016,Alaska,2 wk ahead,3.79515742931582e-08
Historical Average,2015/2016,Alaska,3 wk ahead,3.79515742931582e-08
Historical Average,2015/2016,Alaska,4 wk ahead,3.79515742931582e-08
Subtype Historical Average,2015/2016,Alaska,1 wk ahead,4.35212284802314e-07
Subtype Historical Average,2015/2016,Alaska,2 wk ahead,4.35212284802314e-07
Subtype Historical Average,2015/2016,Alaska,3 wk ahead,4.35212284802314e-07
Subtype Historical Average,2015/2016,Alaska,4 wk ahead,4.35212284802314e-07
Dynamic Harmonic Model,2016/2017,Alaska,1 wk ahead,0.999999579444128
Dynamic Harmonic Model,2016/2017,Alaska,2 wk ahead,0.999999579444128
Dynamic Harmonic Model,2016/2017,Alaska,3 wk ahead,0.999999579444128
Dynamic Harmonic Model,2016/2017,Alaska,4 wk ahead,0.999999579444128
Historical Average,2016/2017,Alaska,1 wk ahead,3.00714085998798e-08
Historical Average,2016/2017,Alaska,2 wk ahead,3.00714085998798e-08
Historical Average,2016/2017,Alaska,3 wk ahead,3.00714085998798e-08
Historical Average,2016/2017,Alaska,4 wk ahead,3.00714085998798e-08
Subtype Historical Average,2016/2017,Alaska,1 wk ahead,3.90484463553872e-07
Subtype Historical Average,2016/2017,Alaska,2 wk ahead,3.90484463553872e-07
Subtype Historical Average,2016/2017,Alaska,3 wk ahead,3.90484463553872e-07
Subtype Historical Average,2016/2017,Alaska,4 wk ahead,3.90484463553872e-07
Dynamic Harmonic Model,2017/2018,Alaska,1 wk ahead,0.95823654153312
Dynamic Harmonic Model,2017/2018,Alaska,2 wk ahead,0.95823654153312
Dynamic Harmonic Model,2017/2018,Alaska,3 wk ahead,0.95823654153312
Dynamic Harmonic Model,2017/2018,Alaska,4 wk ahead,0.95823654153312
Historical Average,2017/2018,Alaska,1 wk ahead,8.1906466018842e-06
Historical Average,2017/2018,Alaska,2 wk ahead,8.1906466018842e-06
Historical Average,2017/2018,Alaska,3 wk ahead,8.1906466018842e-06
Historical Average,2017/2018,Alaska,4 wk ahead,8.1906466018842e-06
Subtype Historical Average,2017/2018,Alaska,1 wk ahead,0.0417552678202786
Subtype Historical Average,2017/2018,Alaska,2 wk ahead,0.0417552678202786
Subtype Historical Average,2017/2018,Alaska,3 wk ahead,0.0417552678202786
Subtype Historical Average,2017/2018,Alaska,4 wk ahead,0.0417552678202786
Dynamic Harmonic Model,2014/2015,Arizona,1 wk ahead,0.999999987986282
Dynamic Harmonic Model,2014/2015,Arizona,2 wk ahead,0.999999987986282
Dynamic Harmonic Model,2014/2015,Arizona,3 wk ahead,0.999999987986282
Dynamic Harmonic Model,2014/2015,Arizona,4 wk ahead,0.999999987986282
Historical Average,2014/2015,Arizona,1 wk ahead,5.50247418389025e-09
Historical Average,2014/2015,Arizona,2 wk ahead,5.50247418389025e-09
Historical Average,2014/2015,Arizona,3 wk ahead,5.50247418389025e-09
Historical Average,2014/2015,Arizona,4 wk ahead,5.50247418389025e-09
Subtype Historical Average,2014/2015,Arizona,1 wk ahead,6.51124343114325e-09
Subtype Historical Average,2014/2015,Arizona,2 wk ahead,6.51124343114325e-09
Subtype Historical Average,2014/2015,Arizona,3 wk ahead,6.51124343114325e-09
Subtype Historical Average,2014/2015,Arizona,4 wk ahead,6.51124343114325e-09
Dynamic Harmonic Model,2015/2016,Arizona,1 wk ahead,0.99999996851627
Dynamic Harmonic Model,2015/2016,Arizona,2 wk ahead,0.99999996851627
Dynamic Harmonic Model,2015/2016,Arizona,3 wk ahead,0.99999996851627
Dynamic Harmonic Model,2015/2016,Arizona,4 wk ahead,0.99999996851627
Historical Average,2015/2016,Arizona,1 wk ahead,1.43660005869271e-08
Historical Average,2015/2016,Arizona,2 wk ahead,1.43660005869271e-08
Historical Average,2015/2016,Arizona,3 wk ahead,1.43660005869271e-08
Historical Average,2015/2016,Arizona,4 wk ahead,1.43660005869271e-08
Subtype Historical Average,2015/2016,Arizona,1 wk ahead,1.71177293910542e-08
Subtype Historical Average,2015/2016,Arizona,2 wk ahead,1.71177293910542e-08
Subtype Historical Average,2015/2016,Arizona,3 wk ahead,1.71177293910542e-08
Subtype Historical Average,2015/2016,Arizona,4 wk ahead,1.71177293910542e-08
Dynamic Harmonic Model,2016/2017,Arizona,1 wk ahead,0.999999981770191
Dynamic Harmonic Model,2016/2017,Arizona,2 wk ahead,0.999999981770191
Dynamic Harmonic Model,2016/2017,Arizona,3 wk ahead,0.999999981770191
Dynamic Harmonic Model,2016/2017,Arizona,4 wk ahead,0.999999981770191
Historical Average,2016/2017,Arizona,1 wk ahead,9.19400623851453e-09
Historical Average,2016/2017,Arizona,2 wk ahead,9.19400623851453e-09
Historical Average,2016/2017,Arizona,3 wk ahead,9.19400623851453e-09
Historical Average,2016/2017,Arizona,4 wk ahead,9.19400623851453e-09
Subtype Historical Average,2016/2017,Arizona,1 wk ahead,9.03580226609345e-09
Subtype Historical Average,2016/2017,Arizona,2 wk ahead,9.03580226609345e-09
Subtype Historical Average,2016/2017,Arizona,3 wk ahead,9.03580226609345e-09
Subtype Historical Average,2016/2017,Arizona,4 wk ahead,9.03580226609345e-09
Dynamic Harmonic Model,2017/2018,Arizona,1 wk ahead,0.99999997499952
Dynamic Harmonic Model,2017/2018,Arizona,2 wk ahead,0.99999997499952
Dynamic Harmonic Model,2017/2018,Arizona,3 wk ahead,0.99999997499952
Dynamic Harmonic Model,2017/2018,Arizona,4 wk ahead,0.99999997499952
Historical Average,2017/2018,Arizona,1 wk ahead,1.31149819361504e-08
Historical Average,2017/2018,Arizona,2 wk ahead,1.31149819361504e-08
Historical Average,2017/2018,Arizona,3 wk ahead,1.31149819361504e-08
Historical Average,2017/2018,Arizona,4 wk ahead,1.31149819361504e-08
Subtype Historical Average,2017/2018,Arizona,1 wk ahead,1.18854984227454e-08
Subtype Historical Average,2017/2018,Arizona,2 wk ahead,1.18854984227454e-08
Subtype Historical Average,2017/2018,Arizona,3 wk ahead,1.18854984227454e-08
Subtype Historical Average,2017/2018,Arizona,4 wk ahead,1.18854984227454e-08
Dynamic Harmonic Model,2014/2015,Arkansas,1 wk ahead,0.960076422259818
Dynamic Harmonic Model,2014/2015,Arkansas,2 wk ahead,0.960076422259818
Dynamic Harmonic Model,2014/2015,Arkansas,3 wk ahead,0.960076422259818
Dynamic Harmonic Model,2014/2015,Arkansas,4 wk ahead,0.960076422259818
Historical Average,2014/2015,Arkansas,1 wk ahead,0.0398566146367683
Historical Average,2014/2015,Arkansas,2 wk ahead,0.0398566146367683
Historical Average,2014/2015,Arkansas,3 wk ahead,0.0398566146367683
Historical Average,2014/2015,Arkansas,4 wk ahead,0.0398566146367683
Subtype Historical Average,2014/2015,Arkansas,1 wk ahead,6.69631034132168e-05
Subtype Historical Average,2014/2015,Arkansas,2 wk ahead,6.69631034132168e-05
Subtype Historical Average,2014/2015,Arkansas,3 wk ahead,6.69631034132168e-05
Subtype Historical Average,2014/2015,Arkansas,4 wk ahead,6.69631034132168e-05
Dynamic Harmonic Model,2015/2016,Arkansas,1 wk ahead,0.920164017283323
Dynamic Harmonic Model,2015/2016,Arkansas,2 wk ahead,0.920164017283323
Dynamic Harmonic Model,2015/2016,Arkansas,3 wk ahead,0.920164017283323
Dynamic Harmonic Model,2015/2016,Arkansas,4 wk ahead,0.920164017283323
Historical Average,2015/2016,Arkansas,1 wk ahead,0.0797290929202702
Historical Average,2015/2016,Arkansas,2 wk ahead,0.0797290929202702
Historical Average,2015/2016,Arkansas,3 wk ahead,0.0797290929202702
Historical Average,2015/2016,Arkansas,4 wk ahead,0.0797290929202702
Subtype Historical Average,2015/2016,Arkansas,1 wk ahead,0.000106889796406724
Subtype Historical Average,2015/2016,Arkansas,2 wk ahead,0.000106889796406724
Subtype Historical Average,2015/2016,Arkansas,3 wk ahead,0.000106889796406724
Subtype Historical Average,2015/2016,Arkansas,4 wk ahead,0.000106889796406724
Dynamic Harmonic Model,2016/2017,Arkansas,1 wk ahead,0.963654386039874
Dynamic Harmonic Model,2016/2017,Arkansas,2 wk ahead,0.963654386039874
Dynamic Harmonic Model,2016/2017,Arkansas,3 wk ahead,0.963654386039874
Dynamic Harmonic Model,2016/2017,Arkansas,4 wk ahead,0.963654386039874
Historical Average,2016/2017,Arkansas,1 wk ahead,0.0363010497311717
Historical Average,2016/2017,Arkansas,2 wk ahead,0.0363010497311717
Historical Average,2016/2017,Arkansas,3 wk ahead,0.0363010497311717
Historical Average,2016/2017,Arkansas,4 wk ahead,0.0363010497311717
Subtype Historical Average,2016/2017,Arkansas,1 wk ahead,4.45642289539746e-05
Subtype Historical Average,2016/2017,Arkansas,2 wk ahead,4.45642289539746e-05
Subtype Historical Average,2016/2017,Arkansas,3 wk ahead,4.45642289539746e-05
Subtype Historical Average,2016/2017,Arkansas,4 wk ahead,4.45642289539746e-05
Dynamic Harmonic Model,2017/2018,Arkansas,1 wk ahead,0.937289163634296
Dynamic Harmonic Model,2017/2018,Arkansas,2 wk ahead,0.937289163634296
Dynamic Harmonic Model,2017/2018,Arkansas,3 wk ahead,0.937289163634296
Dynamic Harmonic Model,2017/2018,Arkansas,4 wk ahead,0.937289163634296
Historical Average,2017/2018,Arkansas,1 wk ahead,0.0625797342536592
Historical Average,2017/2018,Arkansas,2 wk ahead,0.0625797342536592
Historical Average,2017/2018,Arkansas,3 wk ahead,0.0625797342536592
Historical Average,2017/2018,Arkansas,4 wk ahead,0.0625797342536592
Subtype Historical Average,2017/2018,Arkansas,1 wk ahead,0.000131102112044773
Subtype Historical Average,2017/2018,Arkansas,2 wk ahead,0.000131102112044773
Subtype Historical Average,2017/2018,Arkansas,3 wk ahead,0.000131102112044773
Subtype Historical Average,2017/2018,Arkansas,4 wk ahead,0.000131102112044773
Dynamic Harmonic Model,2014/2015,California,1 wk ahead,0.98084019028172
Dynamic Harmonic Model,2014/2015,California,2 wk ahead,0.98084019028172
Dynamic Harmonic Model,2014/2015,California,3 wk ahead,0.98084019028172
Dynamic Harmonic Model,2014/2015,California,4 wk ahead,0.98084019028172
Historical Average,2014/2015,California,1 wk ahead,0.000317369975839275
Historical Average,2014/2015,California,2 wk ahead,0.000317369975839275
Historical Average,2014/2015,California,3 wk ahead,0.000317369975839275
Historical Average,2014/2015,California,4 wk ahead,0.000317369975839275
Subtype Historical Average,2014/2015,California,1 wk ahead,0.0188424397424412
Subtype Historical Average,2014/2015,California,2 wk ahead,0.0188424397424412
Subtype Historical Average,2014/2015,California,3 wk ahead,0.0188424397424412
Subtype Historical Average,2014/2015,California,4 wk ahead,0.0188424397424412
Dynamic Harmonic Model,2015/2016,California,1 wk ahead,0.975925989103013
Dynamic Harmonic Model,2015/2016,California,2 wk ahead,0.975925989103013
Dynamic Harmonic Model,2015/2016,California,3 wk ahead,0.975925989103013
Dynamic Harmonic Model,2015/2016,California,4 wk ahead,0.975925989103013
Historical Average,2015/2016,California,1 wk ahead,0.0237159412990247
Historical Average,2015/2016,California,2 wk ahead,0.0237159412990247
Historical Average,2015/2016,California,3 wk ahead,0.0237159412990247
Historical Average,2015/2016,California,4 wk ahead,0.0237159412990247
Subtype Historical Average,2015/2016,California,1 wk ahead,0.000358069597962467
Subtype Historical Average,2015/2016,California,2 wk ahead,0.000358069597962467
Subtype Historical Average,2015/2016,California,3 wk ahead,0.000358069597962467
Subtype Historical Average,2015/2016,California,4 wk ahead,0.000358069597962467
Dynamic Harmonic Model,2016/2017,California,1 wk ahead,0.959760636268612
Dynamic Harmonic Model,2016/2017,California,2 wk ahead,0.959760636268612
Dynamic Harmonic Model,2016/2017,California,3 wk ahead,0.959760636268612
Dynamic Harmonic Model,2016/2017,California,4 wk ahead,0.959760636268612
Historical Average,2016/2017,California,1 wk ahead,0.0401897358386189
Historical Average,2016/2017,California,2 wk ahead,0.0401897358386189
Historical Average,2016/2017,California,3 wk ahead,0.0401897358386189
Historical Average,2016/2017,California,4 wk ahead,0.0401897358386189
Subtype Historical Average,2016/2017,California,1 wk ahead,4.96278927689066e-05
Subtype Historical Average,2016/2017,California,2 wk ahead,4.96278927689066e-05
Subtype Historical Average,2016/2017,California,3 wk ahead,4.96278927689066e-05
Subtype Historical Average,2016/2017,California,4 wk ahead,4.96278927689066e-05
Dynamic Harmonic Model,2017/2018,California,1 wk ahead,0.999999938830735
Dynamic Harmonic Model,2017/2018,California,2 wk ahead,0.999999938830735
Dynamic Harmonic Model,2017/2018,California,3 wk ahead,0.999999938830735
Dynamic Harmonic Model,2017/2018,California,4 wk ahead,0.999999938830735
Historical Average,2017/2018,California,1 wk ahead,4.77773959989072e-08
Historical Average,2017/2018,California,2 wk ahead,4.77773959989072e-08
Historical Average,2017/2018,California,3 wk ahead,4.77773959989072e-08
Historical Average,2017/2018,California,4 wk ahead,4.77773959989072e-08
Subtype Historical Average,2017/2018,California,1 wk ahead,1.33918686132093e-08
Subtype Historical Average,2017/2018,California,2 wk ahead,1.33918686132093e-08
Subtype Historical Average,2017/2018,California,3 wk ahead,1.33918686132093e-08
Subtype Historical Average,2017/2018,California,4 wk ahead,1.33918686132093e-08
Dynamic Harmonic Model,2014/2015,Colorado,1 wk ahead,0.999999504612548
Dynamic Harmonic Model,2014/2015,Colorado,2 wk ahead,0.999999504612548
Dynamic Harmonic Model,2014/2015,Colorado,3 wk ahead,0.999999504612548
Dynamic Harmonic Model,2014/2015,Colorado,4 wk ahead,0.999999504612548
Historical Average,2014/2015,Colorado,1 wk ahead,3.74056140527591e-07
Historical Average,2014/2015,Colorado,2 wk ahead,3.74056140527591e-07
Historical Average,2014/2015,Colorado,3 wk ahead,3.74056140527591e-07
Historical Average,2014/2015,Colorado,4 wk ahead,3.74056140527591e-07
Subtype Historical Average,2014/2015,Colorado,1 wk ahead,1.21331311040016e-07
Subtype Historical Average,2014/2015,Colorado,2 wk ahead,1.21331311040016e-07
Subtype Historical Average,2014/2015,Colorado,3 wk ahead,1.21331311040016e-07
Subtype Historical Average,2014/2015,Colorado,4 wk ahead,1.21331311040016e-07
Dynamic Harmonic Model,2015/2016,Colorado,1 wk ahead,0.977404612977562
Dynamic Harmonic Model,2015/2016,Colorado,2 wk ahead,0.977404612977562
Dynamic Harmonic Model,2015/2016,Colorado,3 wk ahead,0.977404612977562
Dynamic Harmonic Model,2015/2016,Colorado,4 wk ahead,0.977404612977562
Historical Average,2015/2016,Colorado,1 wk ahead,0.0225914691185406
Historical Average,2015/2016,Colorado,2 wk ahead,0.0225914691185406
Historical Average,2015/2016,Colorado,3 wk ahead,0.0225914691185406
Historical Average,2015/2016,Colorado,4 wk ahead,0.0225914691185406
Subtype Historical Average,2015/2016,Colorado,1 wk ahead,3.91790389705971e-06
Subtype Historical Average,2015/2016,Colorado,2 wk ahead,3.91790389705971e-06
Subtype Historical Average,2015/2016,Colorado,3 wk ahead,3.91790389705971e-06
Subtype Historical Average,2015/2016,Colorado,4 wk ahead,3.91790389705971e-06
Dynamic Harmonic Model,2016/2017,Colorado,1 wk ahead,0.991637859367761
Dynamic Harmonic Model,2016/2017,Colorado,2 wk ahead,0.991637859367761
Dynamic Harmonic Model,2016/2017,Colorado,3 wk ahead,0.991637859367761
Dynamic Harmonic Model,2016/2017,Colorado,4 wk ahead,0.991637859367761
Historical Average,2016/2017,Colorado,1 wk ahead,0.00836032791844289
Historical Average,2016/2017,Colorado,2 wk ahead,0.00836032791844289
Historical Average,2016/2017,Colorado,3 wk ahead,0.00836032791844289
Historical Average,2016/2017,Colorado,4 wk ahead,0.00836032791844289
Subtype Historical Average,2016/2017,Colorado,1 wk ahead,1.8127137961095e-06
Subtype Historical Average,2016/2017,Colorado,2 wk ahead,1.8127137961095e-06
Subtype Historical Average,2016/2017,Colorado,3 wk ahead,1.8127137961095e-06
Subtype Historical Average,2016/2017,Colorado,4 wk ahead,1.8127137961095e-06
Dynamic Harmonic Model,2017/2018,Colorado,1 wk ahead,0.983365701242844
Dynamic Harmonic Model,2017/2018,Colorado,2 wk ahead,0.983365701242844
Dynamic Harmonic Model,2017/2018,Colorado,3 wk ahead,0.983365701242844
Dynamic Harmonic Model,2017/2018,Colorado,4 wk ahead,0.983365701242844
Historical Average,2017/2018,Colorado,1 wk ahead,0.0166316234932702
Historical Average,2017/2018,Colorado,2 wk ahead,0.0166316234932702
Historical Average,2017/2018,Colorado,3 wk ahead,0.0166316234932702
Historical Average,2017/2018,Colorado,4 wk ahead,0.0166316234932702
Subtype Historical Average,2017/2018,Colorado,1 wk ahead,2.67526388561641e-06
Subtype Historical Average,2017/2018,Colorado,2 wk ahead,2.67526388561641e-06
Subtype Historical Average,2017/2018,Colorado,3 wk ahead,2.67526388561641e-06
Subtype Historical Average,2017/2018,Colorado,4 wk ahead,2.67526388561641e-06
Dynamic Harmonic Model,2014/2015,Connecticut,1 wk ahead,0.999999187326571
Dynamic Harmonic Model,2014/2015,Connecticut,2 wk ahead,0.999999187326571
Dynamic Harmonic Model,2014/2015,Connecticut,3 wk ahead,0.999999187326571
Dynamic Harmonic Model,2014/2015,Connecticut,4 wk ahead,0.999999187326571
Historical Average,2014/2015,Connecticut,1 wk ahead,5.84761944611097e-07
Historical Average,2014/2015,Connecticut,2 wk ahead,5.84761944611097e-07
Historical Average,2014/2015,Connecticut,3 wk ahead,5.84761944611097e-07
Historical Average,2014/2015,Connecticut,4 wk ahead,5.84761944611097e-07
Subtype Historical Average,2014/2015,Connecticut,1 wk ahead,2.27911484660785e-07
Subtype Historical Average,2014/2015,Connecticut,2 wk ahead,2.27911484660785e-07
Subtype Historical Average,2014/2015,Connecticut,3 wk ahead,2.27911484660785e-07
Subtype Historical Average,2014/2015,Connecticut,4 wk ahead,2.27911484660785e-07
Dynamic Harmonic Model,2015/2016,Connecticut,1 wk ahead,0.999999768619253
Dynamic Harmonic Model,2015/2016,Connecticut,2 wk ahead,0.999999768619253
Dynamic Harmonic Model,2015/2016,Connecticut,3 wk ahead,0.999999768619253
Dynamic Harmonic Model,2015/2016,Connecticut,4 wk ahead,0.999999768619253
Historical Average,2015/2016,Connecticut,1 wk ahead,2.0857065438481e-07
Historical Average,2015/2016,Connecticut,2 wk ahead,2.0857065438481e-07
Historical Average,2015/2016,Connecticut,3 wk ahead,2.0857065438481e-07
Historical Average,2015/2016,Connecticut,4 wk ahead,2.0857065438481e-07
Subtype Historical Average,2015/2016,Connecticut,1 wk ahead,2.28100929170713e-08
Subtype Historical Average,2015/2016,Connecticut,2 wk ahead,2.28100929170713e-08
Subtype Historical Average,2015/2016,Connecticut,3 wk ahead,2.28100929170713e-08
Subtype Historical Average,2015/2016,Connecticut,4 wk ahead,2.28100929170713e-08
Dynamic Harmonic Model,2016/2017,Connecticut,1 wk ahead,0.9999998687857
Dynamic Harmonic Model,2016/2017,Connecticut,2 wk ahead,0.9999998687857
Dynamic Harmonic Model,2016/2017,Connecticut,3 wk ahead,0.9999998687857
Dynamic Harmonic Model,2016/2017,Connecticut,4 wk ahead,0.9999998687857
Historical Average,2016/2017,Connecticut,1 wk ahead,1.22110822442222e-07
Historical Average,2016/2017,Connecticut,2 wk ahead,1.22110822442222e-07
Historical Average,2016/2017,Connecticut,3 wk ahead,1.22110822442222e-07
Historical Average,2016/2017,Connecticut,4 wk ahead,1.22110822442222e-07
Subtype Historical Average,2016/2017,Connecticut,1 wk ahead,9.10347792085659e-09
Subtype Historical Average,2016/2017,Connecticut,2 wk ahead,9.10347792085659e-09
