component_model_id,season,location,weight
Dynamic Harmonic Model,2014/2015,South Dakota,0.999999873334305
Historical Average,2014/2015,South Dakota,1.00485185911375e-07
Subtype Historical Average,2014/2015,South Dakota,2.61805091770107e-08
Dynamic Harmonic Model,2015/2016,South Dakota,0.999999858072587
Historical Average,2015/2016,South Dakota,1.24582499254574e-07
Subtype Historical Average,2015/2016,South Dakota,1.73449142610254e-08
Dynamic Harmonic Model,2016/2017,South Dakota,0.999999817389562
Historical Average,2016/2017,South Dakota,1.67115054085357e-07
Subtype Historical Average,2016/2017,South Dakota,1.54953834365433e-08
Dynamic Harmonic Model,2017/2018,South Dakota,0.999999318104686
Historical Average,2017/2018,South Dakota,6.41982683606725e-07
Subtype Historical Average,2017/2018,South Dakota,3.99126300052836e-08
Dynamic Harmonic Model,2014/2015,Tennessee,0.999999720517386
Historical Average,2014/2015,Tennessee,1.93898218667765e-07
Subtype Historical Average,2014/2015,Tennessee,8.55843955323788e-08
Dynamic Harmonic Model,2015/2016,Tennessee,0.99576250886385
Historical Average,2015/2016,Tennessee,0.00419846320549814
Subtype Historical Average,2015/2016,Tennessee,3.90279306519288e-05
Dynamic Harmonic Model,2016/2017,Tennessee,0.985229171414304
Historical Average,2016/2017,Tennessee,0.0147482239318162
Subtype Historical Average,2016/2017,Tennessee,2.26046538798692e-05
Dynamic Harmonic Model,2017/2018,Tennessee,0.99992215075977
Historical Average,2017/2018,Tennessee,7.75316098797658e-05
Subtype Historical Average,2017/2018,Tennessee,3.17630349872269e-07
Dynamic Harmonic Model,2014/2015,Texas,0.999999858711341
Historical Average,2014/2015,Texas,8.88435869788681e-08
Subtype Historical Average,2014/2015,Texas,5.24450720798484e-08
Dynamic Harmonic Model,2015/2016,Texas,0.999998039638008
Historical Average,2015/2016,Texas,1.95979754563942e-06
Subtype Historical Average,2015/2016,Texas,5.64446510338568e-10
Dynamic Harmonic Model,2016/2017,Texas,0.999999636912606
Historical Average,2016/2017,Texas,3.5991925237493e-07
Subtype Historical Average,2016/2017,Texas,3.16814194272928e-09
Dynamic Harmonic Model,2017/2018,Texas,0.999994692903462
Historical Average,2017/2018,Texas,5.30695174449753e-06
Subtype Historical Average,2017/2018,Texas,1.44793190796397e-10
Dynamic Harmonic Model,2014/2015,Utah,0.999999952543791
Historical Average,2014/2015,Utah,1.88978998604833e-08
Subtype Historical Average,2014/2015,Utah,2.85583095265537e-08
Dynamic Harmonic Model,2015/2016,Utah,0.999999925798954
Historical Average,2015/2016,Utah,4.29116865211057e-08
Subtype Historical Average,2015/2016,Utah,3.1289359951408e-08
Dynamic Harmonic Model,2016/2017,Utah,0.999999872566306
Historical Average,2016/2017,Utah,7.10632180103443e-08
Subtype Historical Average,2016/2017,Utah,5.63704764333014e-08
Dynamic Harmonic Model,2017/2018,Utah,0.999999931426003
Historical Average,2017/2018,Utah,4.20432981654727e-08
Subtype Historical Average,2017/2018,Utah,2.65306986995564e-08
Dynamic Harmonic Model,2014/2015,Vermont,0.999999857341233
Historical Average,2014/2015,Vermont,5.98856240676327e-08
Subtype Historical Average,2014/2015,Vermont,8.27731429942871e-08
Dynamic Harmonic Model,2015/2016,Vermont,0.999998164221897
Historical Average,2015/2016,Vermont,1.66428863453654e-07
Subtype Historical Average,2015/2016,Vermont,1.66934923913327e-06
Dynamic Harmonic Model,2016/2017,Vermont,0.999999499812241
Historical Average,2016/2017,Vermont,1.25243128381822e-07
Subtype Historical Average,2016/2017,Vermont,3.74944631074751e-07
Dynamic Harmonic Model,2017/2018,Vermont,0.999999780728355
Historical Average,2017/2018,Vermont,3.87954234999102e-08
Subtype Historical Average,2017/2018,Vermont,1.80476221895552e-07
Dynamic Harmonic Model,2014/2015,Virginia,0.964701909294117
Historical Average,2014/2015,Virginia,0.0011852808412673
Subtype Historical Average,2014/2015,Virginia,0.0341128098646162
Dynamic Harmonic Model,2015/2016,Virginia,0.956983365568538
Historical Average,2015/2016,Virginia,3.92654617180667e-05
Subtype Historical Average,2015/2016,Virginia,0.0429773689697443
Dynamic Harmonic Model,2016/2017,Virginia,0.96783212601862
Historical Average,2016/2017,Virginia,2.87780951042528e-05
Subtype Historical Average,2016/2017,Virginia,0.0321390958862753
Dynamic Harmonic Model,2017/2018,Virginia,0.99999993548039
Historical Average,2017/2018,Virginia,1.01119326940535e-08
Subtype Historical Average,2017/2018,Virginia,5.44076771564824e-08
Dynamic Harmonic Model,2014/2015,Washington,0.996656600022501
Historical Average,2014/2015,Washington,0.00333969432481607
Subtype Historical Average,2014/2015,Washington,3.70565268323849e-06
Dynamic Harmonic Model,2015/2016,Washington,0.983706811808818
Historical Average,2015/2016,Washington,0.0162795384975625
Subtype Historical Average,2015/2016,Washington,1.36496936190267e-05
Dynamic Harmonic Model,2016/2017,Washington,0.998881988223926
Historical Average,2016/2017,Washington,0.00111125714299403
Subtype Historical Average,2016/2017,Washington,6.754633080115e-06
Dynamic Harmonic Model,2017/2018,Washington,0.999999351884057
Historical Average,2017/2018,Washington,2.15166348031031e-07
Subtype Historical Average,2017/2018,Washington,4.32949595285735e-07
Dynamic Harmonic Model,2014/2015,West Virginia,0.989696029683275
Historical Average,2014/2015,West Virginia,0.0102783079168357
Subtype Historical Average,2014/2015,West Virginia,2.56623998888662e-05
Dynamic Harmonic Model,2015/2016,West Virginia,0.864576876719183
Historical Average,2015/2016,West Virginia,0.135408317729763
Subtype Historical Average,2015/2016,West Virginia,1.4805551054389e-05
Dynamic Harmonic Model,2016/2017,West Virginia,0.891145829664715
Historical Average,2016/2017,West Virginia,0.108845186282641
Subtype Historical Average,2016/2017,West Virginia,8.98405264382091e-06
Dynamic Harmonic Model,2017/2018,West Virginia,0.909325216508729
Historical Average,2017/2018,West Virginia,0.0906474315049939
Subtype Historical Average,2017/2018,West Virginia,2.73519862767331e-05
Dynamic Harmonic Model,2014/2015,Wisconsin,0.982565410961454
Historical Average,2014/2015,Wisconsin,0.000556687093424323
Subtype Historical Average,2014/2015,Wisconsin,0.0168779019451213
Dynamic Harmonic Model,2015/2016,Wisconsin,0.98770566160786
Historical Average,2015/2016,Wisconsin,0.0122932790011086
Subtype Historical Average,2015/2016,Wisconsin,1.05939103124142e-06
Dynamic Harmonic Model,2016/2017,Wisconsin,0.980810766443337
Historical Average,2016/2017,Wisconsin,0.0191867553440736
Subtype Historical Average,2016/2017,Wisconsin,2.47821258939108e-06
Dynamic Harmonic Model,2017/2018,Wisconsin,0.999999370126661
Historical Average,2017/2018,Wisconsin,6.26740878703661e-07
Subtype Historical Average,2017/2018,Wisconsin,3.13245994973199e-09
Dynamic Harmonic Model,2014/2015,Wyoming,0.94030969277737
Historical Average,2014/2015,Wyoming,0.0596878066452445
Subtype Historical Average,2014/2015,Wyoming,2.50057738552549e-06
Dynamic Harmonic Model,2015/2016,Wyoming,0.958097516574357
Historical Average,2015/2016,Wyoming,0.0419011748962817
Subtype Historical Average,2015/2016,Wyoming,1.30852936088711e-06
Dynamic Harmonic Model,2016/2017,Wyoming,0.937136682381418
Historical Average,2016/2017,Wyoming,0.062860982936127
Subtype Historical Average,2016/2017,Wyoming,2.3346824551188e-06
Dynamic Harmonic Model,2017/2018,Wyoming,0.999999396935251
Historical Average,2017/2018,Wyoming,5.42598551701122e-07
Subtype Historical Average,2017/2018,Wyoming,6.04661977168283e-08
Dynamic Harmonic Model,2018/2019,Alabama,0.999998747536782
Historical Average,2018/2019,Alabama,3.43307193948088e-07
Subtype Historical Average,2018/2019,Alabama,9.09156023821168e-07
Dynamic Harmonic Model,2018/2019,Alaska,0.998241264985028
Historical Average,2018/2019,Alaska,5.6131102997033e-10
Subtype Historical Average,2018/2019,Alaska,0.00175873445366125
Dynamic Harmonic Model,2018/2019,Arizona,0.999999967341723
Historical Average,2018/2019,Arizona,1.59667309525318e-08
Subtype Historical Average,2018/2019,Arizona,1.66915455320006e-08
Dynamic Harmonic Model,2018/2019,Arkansas,0.931907492913116
Historical Average,2018/2019,Arkansas,0.0680843259299459
Subtype Historical Average,2018/2019,Arkansas,8.18115693775112e-06
Dynamic Harmonic Model,2018/2019,California,0.998819932921567
Historical Average,2018/2019,California,0.000840407404966669
Subtype Historical Average,2018/2019,California,0.000339659673466322
Dynamic Harmonic Model,2018/2019,Colorado,0.885001975152087
Historical Average,2018/2019,Colorado,0.114996026221425
Subtype Historical Average,2018/2019,Colorado,1.99862648787051e-06
Dynamic Harmonic Model,2018/2019,Connecticut,0.999999753253803
Historical Average,2018/2019,Connecticut,1.12641679919051e-07
Subtype Historical Average,2018/2019,Connecticut,1.34104517103956e-07
Dynamic Harmonic Model,2018/2019,Delaware,0.996391948278379
Historical Average,2018/2019,Delaware,0.00359557699808778
Subtype Historical Average,2018/2019,Delaware,1.24747235328332e-05
Dynamic Harmonic Model,2018/2019,Georgia,0.975724905293001
Historical Average,2018/2019,Georgia,1.83884214395482e-05
Subtype Historical Average,2018/2019,Georgia,0.0242567062855599
Dynamic Harmonic Model,2018/2019,Hawaii,0.999999767073933
Historical Average,2018/2019,Hawaii,1.29967317660224e-08
Subtype Historical Average,2018/2019,Hawaii,2.19929335511887e-07
Dynamic Harmonic Model,2018/2019,Idaho,0.942598854557655
Historical Average,2018/2019,Idaho,0.057400347204953
Subtype Historical Average,2018/2019,Idaho,7.98237392119632e-07
Dynamic Harmonic Model,2018/2019,Illinois,0.999999515094681
Historical Average,2018/2019,Illinois,8.57636329093543e-08
Subtype Historical Average,2018/2019,Illinois,3.99141686337594e-07
Dynamic Harmonic Model,2018/2019,Indiana,0.99382582037482
Historical Average,2018/2019,Indiana,1.21519471263561e-06
Subtype Historical Average,2018/2019,Indiana,0.00617296443046705
Dynamic Harmonic Model,2018/2019,Iowa,0.961271194389629
Historical Average,2018/2019,Iowa,0.0386993107541945
Subtype Historical Average,2018/2019,Iowa,2.94948561761249e-05
Dynamic Harmonic Model,2018/2019,Kansas,0.933673432567004
Historical Average,2018/2019,Kansas,0.0662782148886564
Subtype Historical Average,2018/2019,Kansas,4.83525443397274e-05
Dynamic Harmonic Model,2018/2019,Kentucky,0.926825460137139
Historical Average,2018/2019,Kentucky,0.0731728266472376
Subtype Historical Average,2018/2019,Kentucky,1.71321562323024e-06
Dynamic Harmonic Model,2018/2019,Maine,0.988895719380809
Historical Average,2018/2019,Maine,0.0109451950217153
Subtype Historical Average,2018/2019,Maine,0.000159085597475493
Dynamic Harmonic Model,2018/2019,Maryland,0.880038874732645
Historical Average,2018/2019,Maryland,0.119957030610708
Subtype Historical Average,2018/2019,Maryland,4.09465664756453e-06
Dynamic Harmonic Model,2018/2019,Massachusetts,0.999999920367264
Historical Average,2018/2019,Massachusetts,3.73891898787585e-08
Subtype Historical Average,2018/2019,Massachusetts,4.22435459527234e-08
Dynamic Harmonic Model,2018/2019,Michigan,0.977615425666103
Historical Average,2018/2019,Michigan,0.000109457232095177
Subtype Historical Average,2018/2019,Michigan,0.0222751171018015
Dynamic Harmonic Model,2018/2019,Minnesota,0.964430472360008
Historical Average,2018/2019,Minnesota,0.0232024733991844
Subtype Historical Average,2018/2019,Minnesota,0.0123670542408071
Dynamic Harmonic Model,2018/2019,Mississippi,0.999999593026277
Historical Average,2018/2019,Mississippi,2.82362892688633e-07
Subtype Historical Average,2018/2019,Mississippi,1.2461083058232e-07
Dynamic Harmonic Model,2018/2019,Missouri,0.985769309524303
Historical Average,2018/2019,Missouri,0.00807012905540643
Subtype Historical Average,2018/2019,Missouri,0.00616056142029024
Dynamic Harmonic Model,2018/2019,Montana,0.999999832413107
Historical Average,2018/2019,Montana,5.13346597234954e-09
Subtype Historical Average,2018/2019,Montana,1.62453426731074e-07
Dynamic Harmonic Model,2018/2019,Nebraska,0.997002297020246
Historical Average,2018/2019,Nebraska,0.0029927750103948
Subtype Historical Average,2018/2019,Nebraska,4.92796935906181e-06
Dynamic Harmonic Model,2018/2019,Nevada,0.888049832577859
Historical Average,2018/2019,Nevada,0.111949778367703
Subtype Historical Average,2018/2019,Nevada,3.89054437803255e-07
Dynamic Harmonic Model,2018/2019,New Hampshire,0.999999735086001
Historical Average,2018/2019,New Hampshire,1.39498651794966e-07
Subtype Historical Average,2018/2019,New Hampshire,1.25415346694186e-07
Dynamic Harmonic Model,2018/2019,New Jersey,0.999999874357862
Historical Average,2018/2019,New Jersey,1.07568838398812e-07
Subtype Historical Average,2018/2019,New Jersey,1.80732991486089e-08
Dynamic Harmonic Model,2018/2019,New Mexico,0.979066666842313
Historical Average,2018/2019,New Mexico,0.0209112997902329
Subtype Historical Average,2018/2019,New Mexico,2.20333674544123e-05
Dynamic Harmonic Model,2018/2019,New York,0.999999902876316
Historical Average,2018/2019,New York,4.88060327877522e-08
Subtype Historical Average,2018/2019,New York,4.83176511339399e-08
Dynamic Harmonic Model,2018/2019,North Carolina,0.981263945897565
Historical Average,2018/2019,North Carolina,2.12031079095488e-06
Subtype Historical Average,2018/2019,North Carolina,0.0187339337916444
Dynamic Harmonic Model,2018/2019,North Dakota,0.956501783072665
Historical Average,2018/2019,North Dakota,0.000884750671136048
Subtype Historical Average,2018/2019,North Dakota,0.042613466256199
Dynamic Harmonic Model,2018/2019,Ohio,0.989648729792364
Historical Average,2018/2019,Ohio,5.59152248610573e-07
Subtype Historical Average,2018/2019,Ohio,0.0103507110553872
Dynamic Harmonic Model,2018/2019,Oklahoma,0.999999660170653
Historical Average,2018/2019,Oklahoma,8.89203480032662e-08
Subtype Historical Average,2018/2019,Oklahoma,2.50908999248173e-07
Dynamic Harmonic Model,2018/2019,Oregon,0.999999856157403
Historical Average,2018/2019,Oregon,1.06504051754833e-07
Subtype Historical Average,2018/2019,Oregon,3.73385449133336e-08
Dynamic Harmonic Model,2018/2019,Pennsylvania,0.921336555512691
Historical Average,2018/2019,Pennsylvania,5.80483496425321e-05
Subtype Historical Average,2018/2019,Pennsylvania,0.078605396137666
Dynamic Harmonic Model,2018/2019,Rhode Island,0.999999923980003
Historical Average,2018/2019,Rhode Island,4.74212125809188e-08
Subtype Historical Average,2018/2019,Rhode Island,2.85987842148317e-08
Dynamic Harmonic Model,2018/2019,South Carolina,0.999999943705246
Historical Average,2018/2019,South Carolina,3.54679458514771e-08
Subtype Historical Average,2018/2019,South Carolina,2.08268082696017e-08
Dynamic Harmonic Model,2018/2019,South Dakota,0.99999981866785
Historical Average,2018/2019,South Dakota,1.59956996381837e-07
Subtype Historical Average,2018/2019,South Dakota,2.13751533970167e-08
Dynamic Harmonic Model,2018/2019,Tennessee,0.999993605672353
Historical Average,2018/2019,Tennessee,6.16589568838727e-06
Subtype Historical Average,2018/2019,Tennessee,2.2843195903465e-07
Dynamic Harmonic Model,2018/2019,Texas,0.999999455617798
Historical Average,2018/2019,Texas,5.37886983079748e-07
Subtype Historical Average,2018/2019,Texas,6.49521904784477e-09
Dynamic Harmonic Model,2018/2019,Utah,0.999999916475008
Historical Average,2018/2019,Utah,4.45461963897148e-08
Subtype Historical Average,2018/2019,Utah,3.89787959781075e-08
Dynamic Harmonic Model,2018/2019,Vermont,0.999999687293576
Historical Average,2018/2019,Vermont,7.5898227025986e-08
Subtype Historical Average,2018/2019,Vermont,2.3680819720107e-07
Dynamic Harmonic Model,2018/2019,Virginia,0.976177910568424
Historical Average,2018/2019,Virginia,3.88709985228682e-05
Subtype Historical Average,2018/2019,Virginia,0.0237832184330527
Dynamic Harmonic Model,2018/2019,Washington,0.998078456967168
Historical Average,2018/2019,Washington,0.00191228496629269
Subtype Historical Average,2018/2019,Washington,9.2580665397044e-06
Dynamic Harmonic Model,2018/2019,West Virginia,0.90851566733879
Historical Average,2018/2019,West Virginia,0.0914674244597157
Subtype Historical Average,2018/2019,West Virginia,1.69082014945325e-05
Dynamic Harmonic Model,2018/2019,Wisconsin,0.987950747756804
Historical Average,2018/2019,Wisconsin,0.0120458955488447
Subtype Historical Average,2018/2019,Wisconsin,3.35669435089742e-06
Dynamic Harmonic Model,2018/2019,Wyoming,0.954559819206147
Historical Average,2018/2019,Wyoming,0.0454378089510208
Subtype Historical Average,2018/2019,Wyoming,2.37184283196407e-06
