component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,65,Season peak percentage,0.921279043441298
Historical Average,2015/2016,65,Season peak week,0.0787200034697971
Historical Average,2015/2016,65,Season peak percentage,0.0787200034697971
Subtype Historical Average,2015/2016,65,Season peak week,9.53088905217864e-07
Subtype Historical Average,2015/2016,65,Season peak percentage,9.53088905217864e-07
Dynamic Harmonic Model,2016/2017,65,Season peak week,0.923490757791519
Dynamic Harmonic Model,2016/2017,65,Season peak percentage,0.923490757791519
Historical Average,2016/2017,65,Season peak week,0.0765084345998271
Historical Average,2016/2017,65,Season peak percentage,0.0765084345998271
Subtype Historical Average,2016/2017,65,Season peak week,8.07608653802811e-07
Subtype Historical Average,2016/2017,65,Season peak percentage,8.07608653802811e-07
Dynamic Harmonic Model,2017/2018,65,Season peak week,0.92330132559474
Dynamic Harmonic Model,2017/2018,65,Season peak percentage,0.92330132559474
Historical Average,2017/2018,65,Season peak week,0.0766977526433802
Historical Average,2017/2018,65,Season peak percentage,0.0766977526433802
Subtype Historical Average,2017/2018,65,Season peak week,9.21761879536936e-07
Subtype Historical Average,2017/2018,65,Season peak percentage,9.21761879536936e-07
Dynamic Harmonic Model,2014/2015,66,Season peak week,0.999999998997226
Dynamic Harmonic Model,2014/2015,66,Season peak percentage,0.999999998997226
Historical Average,2014/2015,66,Season peak week,4.92785055383322e-10
Historical Average,2014/2015,66,Season peak percentage,4.92785055383322e-10
Subtype Historical Average,2014/2015,66,Season peak week,5.09989214131962e-10
Subtype Historical Average,2014/2015,66,Season peak percentage,5.09989214131962e-10
Dynamic Harmonic Model,2015/2016,66,Season peak week,0.921427274939946
Dynamic Harmonic Model,2015/2016,66,Season peak percentage,0.921427274939946
Historical Average,2015/2016,66,Season peak week,0.0785717953491052
Historical Average,2015/2016,66,Season peak percentage,0.0785717953491052
Subtype Historical Average,2015/2016,66,Season peak week,9.29710948697388e-07
Subtype Historical Average,2015/2016,66,Season peak percentage,9.29710948697388e-07
Dynamic Harmonic Model,2016/2017,66,Season peak week,0.923572737905306
Dynamic Harmonic Model,2016/2017,66,Season peak percentage,0.923572737905306
Historical Average,2016/2017,66,Season peak week,0.0764264611059719
Historical Average,2016/2017,66,Season peak percentage,0.0764264611059719
Subtype Historical Average,2016/2017,66,Season peak week,8.00988722048061e-07
Subtype Historical Average,2016/2017,66,Season peak percentage,8.00988722048061e-07
Dynamic Harmonic Model,2017/2018,66,Season peak week,0.923478758999126
Dynamic Harmonic Model,2017/2018,66,Season peak percentage,0.923478758999126
Historical Average,2017/2018,66,Season peak week,0.0765203502810555
Historical Average,2017/2018,66,Season peak percentage,0.0765203502810555
Subtype Historical Average,2017/2018,66,Season peak week,8.90719818359724e-07
Subtype Historical Average,2017/2018,66,Season peak percentage,8.90719818359724e-07
Dynamic Harmonic Model,2014/2015,67,Season peak week,0.99999999901816
Dynamic Harmonic Model,2014/2015,67,Season peak percentage,0.99999999901816
Historical Average,2014/2015,67,Season peak week,4.82612277403213e-10
Historical Average,2014/2015,67,Season peak percentage,4.82612277403213e-10
Subtype Historical Average,2014/2015,67,Season peak week,4.99228056981098e-10
Subtype Historical Average,2014/2015,67,Season peak percentage,4.99228056981098e-10
Dynamic Harmonic Model,2015/2016,67,Season peak week,0.921489111366464
Dynamic Harmonic Model,2015/2016,67,Season peak percentage,0.921489111366464
Historical Average,2015/2016,67,Season peak week,0.0785099512268623
Historical Average,2015/2016,67,Season peak percentage,0.0785099512268623
Subtype Historical Average,2015/2016,67,Season peak week,9.37406673975962e-07
Subtype Historical Average,2015/2016,67,Season peak percentage,9.37406673975962e-07
Dynamic Harmonic Model,2016/2017,67,Season peak week,0.923593602455954
Dynamic Harmonic Model,2016/2017,67,Season peak percentage,0.923593602455954
Historical Average,2016/2017,67,Season peak week,0.0764055817999553
Historical Average,2016/2017,67,Season peak percentage,0.0764055817999553
Subtype Historical Average,2016/2017,67,Season peak week,8.15744090408553e-07
Subtype Historical Average,2016/2017,67,Season peak percentage,8.15744090408553e-07
Dynamic Harmonic Model,2017/2018,67,Season peak week,0.92350219002343
Dynamic Harmonic Model,2017/2018,67,Season peak percentage,0.92350219002343
Historical Average,2017/2018,67,Season peak week,0.0764969056545978
Historical Average,2017/2018,67,Season peak percentage,0.0764969056545978
Subtype Historical Average,2017/2018,67,Season peak week,9.04321972385618e-07
Subtype Historical Average,2017/2018,67,Season peak percentage,9.04321972385618e-07
Dynamic Harmonic Model,2014/2015,68,Season peak week,0.999999999063759
Dynamic Harmonic Model,2014/2015,68,Season peak percentage,0.999999999063759
Historical Average,2014/2015,68,Season peak week,4.60155991940894e-10
Historical Average,2014/2015,68,Season peak percentage,4.60155991940894e-10
Subtype Historical Average,2014/2015,68,Season peak week,4.76084798728109e-10
Subtype Historical Average,2014/2015,68,Season peak percentage,4.76084798728109e-10
Dynamic Harmonic Model,2015/2016,68,Season peak week,0.921549161326751
Dynamic Harmonic Model,2015/2016,68,Season peak percentage,0.921549161326751
Historical Average,2015/2016,68,Season peak week,0.0784499087355591
Historical Average,2015/2016,68,Season peak percentage,0.0784499087355591
Subtype Historical Average,2015/2016,68,Season peak week,9.29937690274918e-07
Subtype Historical Average,2015/2016,68,Season peak percentage,9.29937690274918e-07
Dynamic Harmonic Model,2016/2017,68,Season peak week,0.923609116717932
Dynamic Harmonic Model,2016/2017,68,Season peak percentage,0.923609116717932
Historical Average,2016/2017,68,Season peak week,0.076390067223999
Historical Average,2016/2017,68,Season peak percentage,0.076390067223999
Subtype Historical Average,2016/2017,68,Season peak week,8.16058069206523e-07
Subtype Historical Average,2016/2017,68,Season peak percentage,8.16058069206523e-07
Dynamic Harmonic Model,2017/2018,68,Season peak week,0.923552833063098
Dynamic Harmonic Model,2017/2018,68,Season peak percentage,0.923552833063098
Historical Average,2017/2018,68,Season peak week,0.076446268664485
Historical Average,2017/2018,68,Season peak percentage,0.076446268664485
Subtype Historical Average,2017/2018,68,Season peak week,8.98272417198539e-07
Subtype Historical Average,2017/2018,68,Season peak percentage,8.98272417198539e-07
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.999999999082753
Dynamic Harmonic Model,2014/2015,69,Season peak percentage,0.999999999082753
Historical Average,2014/2015,69,Season peak week,4.50901851139e-10
Historical Average,2014/2015,69,Season peak percentage,4.50901851139e-10
Subtype Historical Average,2014/2015,69,Season peak week,4.66345583474866e-10
Subtype Historical Average,2014/2015,69,Season peak percentage,4.66345583474866e-10
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.921570265404261
Dynamic Harmonic Model,2015/2016,69,Season peak percentage,0.921570265404261
Historical Average,2015/2016,69,Season peak week,0.0784288084878898
Historical Average,2015/2016,69,Season peak percentage,0.0784288084878898
Subtype Historical Average,2015/2016,69,Season peak week,9.26107849200828e-07
Subtype Historical Average,2015/2016,69,Season peak percentage,9.26107849200828e-07
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.923615227674466
Dynamic Harmonic Model,2016/2017,69,Season peak percentage,0.923615227674466
Historical Average,2016/2017,69,Season peak week,0.0763839565239491
Historical Average,2016/2017,69,Season peak percentage,0.0763839565239491
Subtype Historical Average,2016/2017,69,Season peak week,8.15801585114712e-07
Subtype Historical Average,2016/2017,69,Season peak percentage,8.15801585114712e-07
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.923570602406739
Dynamic Harmonic Model,2017/2018,69,Season peak percentage,0.923570602406739
Historical Average,2017/2018,69,Season peak week,0.076428503604219
Historical Average,2017/2018,69,Season peak percentage,0.076428503604219
Subtype Historical Average,2017/2018,69,Season peak week,8.93989041487569e-07
Subtype Historical Average,2017/2018,69,Season peak percentage,8.93989041487569e-07
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.999999999116963
Dynamic Harmonic Model,2014/2015,70,Season peak percentage,0.999999999116963
Historical Average,2014/2015,70,Season peak week,4.34132570109366e-10
Historical Average,2014/2015,70,Season peak percentage,4.34132570109366e-10
Subtype Historical Average,2014/2015,70,Season peak week,4.48904548388846e-10
Subtype Historical Average,2014/2015,70,Season peak percentage,4.48904548388846e-10
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.921586234247922
Dynamic Harmonic Model,2015/2016,70,Season peak percentage,0.921586234247922
Historical Average,2015/2016,70,Season peak week,0.07841284154902
Historical Average,2015/2016,70,Season peak percentage,0.07841284154902
Subtype Historical Average,2015/2016,70,Season peak week,9.24203058224928e-07
Subtype Historical Average,2015/2016,70,Season peak percentage,9.24203058224928e-07
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.923647302141183
Dynamic Harmonic Model,2016/2017,70,Season peak percentage,0.923647302141183
Historical Average,2016/2017,70,Season peak week,0.0763518879111508
Historical Average,2016/2017,70,Season peak percentage,0.0763518879111508
Subtype Historical Average,2016/2017,70,Season peak week,8.09947666201836e-07
Subtype Historical Average,2016/2017,70,Season peak percentage,8.09947666201836e-07
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.923608449995877
Dynamic Harmonic Model,2017/2018,70,Season peak percentage,0.923608449995877
Historical Average,2017/2018,70,Season peak week,0.0763906626640364
Historical Average,2017/2018,70,Season peak percentage,0.0763906626640364
Subtype Historical Average,2017/2018,70,Season peak week,8.87340086319301e-07
Subtype Historical Average,2017/2018,70,Season peak percentage,8.87340086319301e-07
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.999999999117494
Dynamic Harmonic Model,2014/2015,71,Season peak percentage,0.999999999117494
Historical Average,2014/2015,71,Season peak week,4.34020485030528e-10
Historical Average,2014/2015,71,Season peak percentage,4.34020485030528e-10
Subtype Historical Average,2014/2015,71,Season peak week,4.48485269647279e-10
Subtype Historical Average,2014/2015,71,Season peak percentage,4.48485269647279e-10
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.92158674087465
Dynamic Harmonic Model,2015/2016,71,Season peak percentage,0.92158674087465
Historical Average,2015/2016,71,Season peak week,0.0784123357076034
Historical Average,2015/2016,71,Season peak percentage,0.0784123357076034
Subtype Historical Average,2015/2016,71,Season peak week,9.23417746907345e-07
Subtype Historical Average,2015/2016,71,Season peak percentage,9.23417746907345e-07
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.923643993876105
Dynamic Harmonic Model,2016/2017,71,Season peak percentage,0.923643993876105
Historical Average,2016/2017,71,Season peak week,0.0763551966300334
Historical Average,2016/2017,71,Season peak percentage,0.0763551966300334
Subtype Historical Average,2016/2017,71,Season peak week,8.09493861586928e-07
Subtype Historical Average,2016/2017,71,Season peak percentage,8.09493861586928e-07
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.923611900120271
Dynamic Harmonic Model,2017/2018,71,Season peak percentage,0.923611900120271
Historical Average,2017/2018,71,Season peak week,0.0763872130682073
Historical Average,2017/2018,71,Season peak percentage,0.0763872130682073
Subtype Historical Average,2017/2018,71,Season peak week,8.86811521331738e-07
Subtype Historical Average,2017/2018,71,Season peak percentage,8.86811521331738e-07
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.999999999132913
Dynamic Harmonic Model,2014/2015,72,Season peak percentage,0.999999999132913
Historical Average,2014/2015,72,Season peak week,4.26399864331969e-10
Historical Average,2014/2015,72,Season peak percentage,4.26399864331969e-10
Subtype Historical Average,2014/2015,72,Season peak week,4.40686659548676e-10
Subtype Historical Average,2014/2015,72,Season peak percentage,4.40686659548676e-10
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.921592779160291
Dynamic Harmonic Model,2015/2016,72,Season peak percentage,0.921592779160291
Historical Average,2015/2016,72,Season peak week,0.0784062975389311
Historical Average,2015/2016,72,Season peak percentage,0.0784062975389311
Subtype Historical Average,2015/2016,72,Season peak week,9.23300777848062e-07
Subtype Historical Average,2015/2016,72,Season peak percentage,9.23300777848062e-07
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.923664537461765
Dynamic Harmonic Model,2016/2017,72,Season peak percentage,0.923664537461765
Historical Average,2016/2017,72,Season peak week,0.0763346560662898
Historical Average,2016/2017,72,Season peak percentage,0.0763346560662898
Subtype Historical Average,2016/2017,72,Season peak week,8.06471945260686e-07
Subtype Historical Average,2016/2017,72,Season peak percentage,8.06471945260686e-07
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.92362668664913
Dynamic Harmonic Model,2017/2018,72,Season peak percentage,0.92362668664913
Historical Average,2017/2018,72,Season peak week,0.0763724295857169
Historical Average,2017/2018,72,Season peak percentage,0.0763724295857169
Subtype Historical Average,2017/2018,72,Season peak week,8.83765152688304e-07
Subtype Historical Average,2017/2018,72,Season peak percentage,8.83765152688304e-07
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.999995264728421
Dynamic Harmonic Model,2014/2015,40,2 wk ahead,0.999995264728421
Dynamic Harmonic Model,2014/2015,40,3 wk ahead,0.999995264728421
Dynamic Harmonic Model,2014/2015,40,4 wk ahead,0.999995264728421
Historical Average,2014/2015,40,1 wk ahead,4.69777404688209e-06
Historical Average,2014/2015,40,2 wk ahead,4.69777404688209e-06
Historical Average,2014/2015,40,3 wk ahead,4.69777404688209e-06
Historical Average,2014/2015,40,4 wk ahead,4.69777404688209e-06
Subtype Historical Average,2014/2015,40,1 wk ahead,3.74975317193197e-08
Subtype Historical Average,2014/2015,40,2 wk ahead,3.74975317193197e-08
Subtype Historical Average,2014/2015,40,3 wk ahead,3.74975317193197e-08
Subtype Historical Average,2014/2015,40,4 wk ahead,3.74975317193197e-08
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.999996549899106
Dynamic Harmonic Model,2015/2016,40,2 wk ahead,0.999996549899106
Dynamic Harmonic Model,2015/2016,40,3 wk ahead,0.999996549899106
Dynamic Harmonic Model,2015/2016,40,4 wk ahead,0.999996549899106
Historical Average,2015/2016,40,1 wk ahead,3.38808866549383e-06
Historical Average,2015/2016,40,2 wk ahead,3.38808866549383e-06
Historical Average,2015/2016,40,3 wk ahead,3.38808866549383e-06
Historical Average,2015/2016,40,4 wk ahead,3.38808866549383e-06
Subtype Historical Average,2015/2016,40,1 wk ahead,6.20122282529099e-08
Subtype Historical Average,2015/2016,40,2 wk ahead,6.20122282529099e-08
Subtype Historical Average,2015/2016,40,3 wk ahead,6.20122282529099e-08
Subtype Historical Average,2015/2016,40,4 wk ahead,6.20122282529099e-08
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.999999541569016
Dynamic Harmonic Model,2016/2017,40,2 wk ahead,0.999999541569016
Dynamic Harmonic Model,2016/2017,40,3 wk ahead,0.999999541569016
Dynamic Harmonic Model,2016/2017,40,4 wk ahead,0.999999541569016
Historical Average,2016/2017,40,1 wk ahead,4.33484750101062e-07
Historical Average,2016/2017,40,2 wk ahead,4.33484750101062e-07
Historical Average,2016/2017,40,3 wk ahead,4.33484750101062e-07
Historical Average,2016/2017,40,4 wk ahead,4.33484750101062e-07
Subtype Historical Average,2016/2017,40,1 wk ahead,2.49462338886576e-08
Subtype Historical Average,2016/2017,40,2 wk ahead,2.49462338886576e-08
Subtype Historical Average,2016/2017,40,3 wk ahead,2.49462338886576e-08
Subtype Historical Average,2016/2017,40,4 wk ahead,2.49462338886576e-08
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.999999672585322
Dynamic Harmonic Model,2017/2018,40,2 wk ahead,0.999999672585322
Dynamic Harmonic Model,2017/2018,40,3 wk ahead,0.999999672585322
Dynamic Harmonic Model,2017/2018,40,4 wk ahead,0.999999672585322
Historical Average,2017/2018,40,1 wk ahead,3.02350028353139e-07
Historical Average,2017/2018,40,2 wk ahead,3.02350028353139e-07
Historical Average,2017/2018,40,3 wk ahead,3.02350028353139e-07
Historical Average,2017/2018,40,4 wk ahead,3.02350028353139e-07
Subtype Historical Average,2017/2018,40,1 wk ahead,2.50646497988891e-08
Subtype Historical Average,2017/2018,40,2 wk ahead,2.50646497988891e-08
Subtype Historical Average,2017/2018,40,3 wk ahead,2.50646497988891e-08
Subtype Historical Average,2017/2018,40,4 wk ahead,2.50646497988891e-08
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.988484828602414
Dynamic Harmonic Model,2014/2015,41,2 wk ahead,0.988484828602414
Dynamic Harmonic Model,2014/2015,41,3 wk ahead,0.988484828602414
Dynamic Harmonic Model,2014/2015,41,4 wk ahead,0.988484828602414
Historical Average,2014/2015,41,1 wk ahead,0.0115150804838437
Historical Average,2014/2015,41,2 wk ahead,0.0115150804838437
Historical Average,2014/2015,41,3 wk ahead,0.0115150804838437
Historical Average,2014/2015,41,4 wk ahead,0.0115150804838437
Subtype Historical Average,2014/2015,41,1 wk ahead,9.09137420612713e-08
Subtype Historical Average,2014/2015,41,2 wk ahead,9.09137420612713e-08
Subtype Historical Average,2014/2015,41,3 wk ahead,9.09137420612713e-08
Subtype Historical Average,2014/2015,41,4 wk ahead,9.09137420612713e-08
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.999986413699329
Dynamic Harmonic Model,2015/2016,41,2 wk ahead,0.999986413699329
Dynamic Harmonic Model,2015/2016,41,3 wk ahead,0.999986413699329
Dynamic Harmonic Model,2015/2016,41,4 wk ahead,0.999986413699329
Historical Average,2015/2016,41,1 wk ahead,7.96740112154519e-06
Historical Average,2015/2016,41,2 wk ahead,7.96740112154519e-06
Historical Average,2015/2016,41,3 wk ahead,7.96740112154519e-06
Historical Average,2015/2016,41,4 wk ahead,7.96740112154519e-06
Subtype Historical Average,2015/2016,41,1 wk ahead,5.61889954937523e-06
Subtype Historical Average,2015/2016,41,2 wk ahead,5.61889954937523e-06
Subtype Historical Average,2015/2016,41,3 wk ahead,5.61889954937523e-06
Subtype Historical Average,2015/2016,41,4 wk ahead,5.61889954937523e-06
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.99999884847248
Dynamic Harmonic Model,2016/2017,41,2 wk ahead,0.99999884847248
Dynamic Harmonic Model,2016/2017,41,3 wk ahead,0.99999884847248
Dynamic Harmonic Model,2016/2017,41,4 wk ahead,0.99999884847248
Historical Average,2016/2017,41,1 wk ahead,9.04091175007661e-07
Historical Average,2016/2017,41,2 wk ahead,9.04091175007661e-07
Historical Average,2016/2017,41,3 wk ahead,9.04091175007661e-07
Historical Average,2016/2017,41,4 wk ahead,9.04091175007661e-07
Subtype Historical Average,2016/2017,41,1 wk ahead,2.47436345455879e-07
Subtype Historical Average,2016/2017,41,2 wk ahead,2.47436345455879e-07
Subtype Historical Average,2016/2017,41,3 wk ahead,2.47436345455879e-07
Subtype Historical Average,2016/2017,41,4 wk ahead,2.47436345455879e-07
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.99999940851185
Dynamic Harmonic Model,2017/2018,41,2 wk ahead,0.99999940851185
Dynamic Harmonic Model,2017/2018,41,3 wk ahead,0.99999940851185
Dynamic Harmonic Model,2017/2018,41,4 wk ahead,0.99999940851185
Historical Average,2017/2018,41,1 wk ahead,4.17858100149216e-07
Historical Average,2017/2018,41,2 wk ahead,4.17858100149216e-07
Historical Average,2017/2018,41,3 wk ahead,4.17858100149216e-07
Historical Average,2017/2018,41,4 wk ahead,4.17858100149216e-07
Subtype Historical Average,2017/2018,41,1 wk ahead,1.73630049422148e-07
Subtype Historical Average,2017/2018,41,2 wk ahead,1.73630049422148e-07
Subtype Historical Average,2017/2018,41,3 wk ahead,1.73630049422148e-07
Subtype Historical Average,2017/2018,41,4 wk ahead,1.73630049422148e-07
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.689290532555362
Dynamic Harmonic Model,2014/2015,42,2 wk ahead,0.689290532555362
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.689290532555362
Dynamic Harmonic Model,2014/2015,42,4 wk ahead,0.689290532555362
Historical Average,2014/2015,42,1 wk ahead,0.310680751626607
Historical Average,2014/2015,42,2 wk ahead,0.310680751626607
Historical Average,2014/2015,42,3 wk ahead,0.310680751626607
Historical Average,2014/2015,42,4 wk ahead,0.310680751626607
Subtype Historical Average,2014/2015,42,1 wk ahead,2.87158180316041e-05
Subtype Historical Average,2014/2015,42,2 wk ahead,2.87158180316041e-05
Subtype Historical Average,2014/2015,42,3 wk ahead,2.87158180316041e-05
Subtype Historical Average,2014/2015,42,4 wk ahead,2.87158180316041e-05
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.726478017455374
Dynamic Harmonic Model,2015/2016,42,2 wk ahead,0.726478017455374
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.726478017455374
Dynamic Harmonic Model,2015/2016,42,4 wk ahead,0.726478017455374
Historical Average,2015/2016,42,1 wk ahead,0.000811050770889308
Historical Average,2015/2016,42,2 wk ahead,0.000811050770889308
Historical Average,2015/2016,42,3 wk ahead,0.000811050770889308
Historical Average,2015/2016,42,4 wk ahead,0.000811050770889308
Subtype Historical Average,2015/2016,42,1 wk ahead,0.272710931773737
Subtype Historical Average,2015/2016,42,2 wk ahead,0.272710931773737
Subtype Historical Average,2015/2016,42,3 wk ahead,0.272710931773737
Subtype Historical Average,2015/2016,42,4 wk ahead,0.272710931773737
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.7267496372553
Dynamic Harmonic Model,2016/2017,42,2 wk ahead,0.7267496372553
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.7267496372553
Dynamic Harmonic Model,2016/2017,42,4 wk ahead,0.7267496372553
Historical Average,2016/2017,42,1 wk ahead,0.27093226959846
Historical Average,2016/2017,42,2 wk ahead,0.27093226959846
Historical Average,2016/2017,42,3 wk ahead,0.27093226959846
Historical Average,2016/2017,42,4 wk ahead,0.27093226959846
Subtype Historical Average,2016/2017,42,1 wk ahead,0.0023180931462397
Subtype Historical Average,2016/2017,42,2 wk ahead,0.0023180931462397
Subtype Historical Average,2016/2017,42,3 wk ahead,0.0023180931462397
Subtype Historical Average,2016/2017,42,4 wk ahead,0.0023180931462397
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999850306657
Dynamic Harmonic Model,2017/2018,42,2 wk ahead,0.999999850306657
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999999850306657
Dynamic Harmonic Model,2017/2018,42,4 wk ahead,0.999999850306657
Historical Average,2017/2018,42,1 wk ahead,8.44936890660379e-08
Historical Average,2017/2018,42,2 wk ahead,8.44936890660379e-08
Historical Average,2017/2018,42,3 wk ahead,8.44936890660379e-08
Historical Average,2017/2018,42,4 wk ahead,8.44936890660379e-08
Subtype Historical Average,2017/2018,42,1 wk ahead,6.51996543398116e-08
Subtype Historical Average,2017/2018,42,2 wk ahead,6.51996543398116e-08
Subtype Historical Average,2017/2018,42,3 wk ahead,6.51996543398116e-08
Subtype Historical Average,2017/2018,42,4 wk ahead,6.51996543398116e-08
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.841732605887441
Dynamic Harmonic Model,2014/2015,43,2 wk ahead,0.841732605887441
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.841732605887441
Dynamic Harmonic Model,2014/2015,43,4 wk ahead,0.841732605887441
Historical Average,2014/2015,43,1 wk ahead,0.158238005554826
Historical Average,2014/2015,43,2 wk ahead,0.158238005554826
Historical Average,2014/2015,43,3 wk ahead,0.158238005554826
Historical Average,2014/2015,43,4 wk ahead,0.158238005554826
Subtype Historical Average,2014/2015,43,1 wk ahead,2.93885577335203e-05
Subtype Historical Average,2014/2015,43,2 wk ahead,2.93885577335203e-05
Subtype Historical Average,2014/2015,43,3 wk ahead,2.93885577335203e-05
Subtype Historical Average,2014/2015,43,4 wk ahead,2.93885577335203e-05
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.761230403926963
Dynamic Harmonic Model,2015/2016,43,2 wk ahead,0.761230403926963
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.761230403926963
Dynamic Harmonic Model,2015/2016,43,4 wk ahead,0.761230403926963
Historical Average,2015/2016,43,1 wk ahead,0.00428462889980954
Historical Average,2015/2016,43,2 wk ahead,0.00428462889980954
Historical Average,2015/2016,43,3 wk ahead,0.00428462889980954
Historical Average,2015/2016,43,4 wk ahead,0.00428462889980954
Subtype Historical Average,2015/2016,43,1 wk ahead,0.234484967173227
Subtype Historical Average,2015/2016,43,2 wk ahead,0.234484967173227
Subtype Historical Average,2015/2016,43,3 wk ahead,0.234484967173227
Subtype Historical Average,2015/2016,43,4 wk ahead,0.234484967173227
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.849680818807182
Dynamic Harmonic Model,2016/2017,43,2 wk ahead,0.849680818807182
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.849680818807182
Dynamic Harmonic Model,2016/2017,43,4 wk ahead,0.849680818807182
Historical Average,2016/2017,43,1 wk ahead,0.0799149241266322
Historical Average,2016/2017,43,2 wk ahead,0.0799149241266322
Historical Average,2016/2017,43,3 wk ahead,0.0799149241266322
Historical Average,2016/2017,43,4 wk ahead,0.0799149241266322
Subtype Historical Average,2016/2017,43,1 wk ahead,0.0704042570661862
Subtype Historical Average,2016/2017,43,2 wk ahead,0.0704042570661862
Subtype Historical Average,2016/2017,43,3 wk ahead,0.0704042570661862
Subtype Historical Average,2016/2017,43,4 wk ahead,0.0704042570661862
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999806424972
Dynamic Harmonic Model,2017/2018,43,2 wk ahead,0.999999806424972
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.999999806424972
Dynamic Harmonic Model,2017/2018,43,4 wk ahead,0.999999806424972
Historical Average,2017/2018,43,1 wk ahead,9.90779210420085e-08
Historical Average,2017/2018,43,2 wk ahead,9.90779210420085e-08
Historical Average,2017/2018,43,3 wk ahead,9.90779210420085e-08
Historical Average,2017/2018,43,4 wk ahead,9.90779210420085e-08
Subtype Historical Average,2017/2018,43,1 wk ahead,9.44971069695002e-08
Subtype Historical Average,2017/2018,43,2 wk ahead,9.44971069695002e-08
Subtype Historical Average,2017/2018,43,3 wk ahead,9.44971069695002e-08
Subtype Historical Average,2017/2018,43,4 wk ahead,9.44971069695002e-08
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.671268256126458
Dynamic Harmonic Model,2014/2015,44,2 wk ahead,0.671268256126458
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.671268256126458
Dynamic Harmonic Model,2014/2015,44,4 wk ahead,0.671268256126458
Historical Average,2014/2015,44,1 wk ahead,0.3286969264979
Historical Average,2014/2015,44,2 wk ahead,0.3286969264979
Historical Average,2014/2015,44,3 wk ahead,0.3286969264979
Historical Average,2014/2015,44,4 wk ahead,0.3286969264979
Subtype Historical Average,2014/2015,44,1 wk ahead,3.48173756418931e-05
Subtype Historical Average,2014/2015,44,2 wk ahead,3.48173756418931e-05
Subtype Historical Average,2014/2015,44,3 wk ahead,3.48173756418931e-05
Subtype Historical Average,2014/2015,44,4 wk ahead,3.48173756418931e-05
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.683403041334216
Dynamic Harmonic Model,2015/2016,44,2 wk ahead,0.683403041334216
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.683403041334216
Dynamic Harmonic Model,2015/2016,44,4 wk ahead,0.683403041334216
Historical Average,2015/2016,44,1 wk ahead,0.316333485832177
Historical Average,2015/2016,44,2 wk ahead,0.316333485832177
Historical Average,2015/2016,44,3 wk ahead,0.316333485832177
Historical Average,2015/2016,44,4 wk ahead,0.316333485832177
Subtype Historical Average,2015/2016,44,1 wk ahead,0.000263472833606573
Subtype Historical Average,2015/2016,44,2 wk ahead,0.000263472833606573
Subtype Historical Average,2015/2016,44,3 wk ahead,0.000263472833606573
Subtype Historical Average,2015/2016,44,4 wk ahead,0.000263472833606573
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.776895344368354
Dynamic Harmonic Model,2016/2017,44,2 wk ahead,0.776895344368354
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.776895344368354
