component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2017/2018,42,Maryland,0.999999799266137
Historical Average,2017/2018,42,Maryland,1.88539998873752e-07
Subtype Historical Average,2017/2018,42,Maryland,1.21938645342121e-08
Dynamic Harmonic Model,2014/2015,43,Maryland,0.999999109525793
Historical Average,2014/2015,43,Maryland,7.89624578134692e-07
Subtype Historical Average,2014/2015,43,Maryland,1.00849629107837e-07
Dynamic Harmonic Model,2015/2016,43,Maryland,0.978428940299398
Historical Average,2015/2016,43,Maryland,0.0215193092250287
Subtype Historical Average,2015/2016,43,Maryland,5.17504755734431e-05
Dynamic Harmonic Model,2016/2017,43,Maryland,0.999993101115781
Historical Average,2016/2017,43,Maryland,6.14087453707096e-06
Subtype Historical Average,2016/2017,43,Maryland,7.58009682353317e-07
Dynamic Harmonic Model,2017/2018,43,Maryland,0.999998845914746
Historical Average,2017/2018,43,Maryland,7.94604700492856e-07
Subtype Historical Average,2017/2018,43,Maryland,3.59480554007233e-07
Dynamic Harmonic Model,2014/2015,44,Maryland,0.999997423933826
Historical Average,2014/2015,44,Maryland,2.45844839234895e-06
Subtype Historical Average,2014/2015,44,Maryland,1.17617782042305e-07
Dynamic Harmonic Model,2015/2016,44,Maryland,0.883881557872633
Historical Average,2015/2016,44,Maryland,0.116098627791638
Subtype Historical Average,2015/2016,44,Maryland,1.98143357292862e-05
Dynamic Harmonic Model,2016/2017,44,Maryland,0.999985116963046
Historical Average,2016/2017,44,Maryland,1.48365474038016e-05
Subtype Historical Average,2016/2017,44,Maryland,4.64895503288152e-08
Dynamic Harmonic Model,2017/2018,44,Maryland,0.999998727024703
Historical Average,2017/2018,44,Maryland,1.17090713020895e-06
Subtype Historical Average,2017/2018,44,Maryland,1.02068166660236e-07
Dynamic Harmonic Model,2014/2015,45,Maryland,0.999928230594985
Historical Average,2014/2015,45,Maryland,7.15888836069546e-05
Subtype Historical Average,2014/2015,45,Maryland,1.80521408297992e-07
Dynamic Harmonic Model,2015/2016,45,Maryland,0.593143823977919
Historical Average,2015/2016,45,Maryland,0.406793537923612
Subtype Historical Average,2015/2016,45,Maryland,6.26380984687587e-05
Dynamic Harmonic Model,2016/2017,45,Maryland,0.816488922485636
Historical Average,2016/2017,45,Maryland,0.183463007097425
Subtype Historical Average,2016/2017,45,Maryland,4.80704169386784e-05
Dynamic Harmonic Model,2017/2018,45,Maryland,0.99999518305426
Historical Average,2017/2018,45,Maryland,4.33399563328811e-06
Subtype Historical Average,2017/2018,45,Maryland,4.82950106710742e-07
Dynamic Harmonic Model,2014/2015,46,Maryland,0.903951024124008
Historical Average,2014/2015,46,Maryland,0.0960226659536172
Subtype Historical Average,2014/2015,46,Maryland,2.63099223744662e-05
Dynamic Harmonic Model,2015/2016,46,Maryland,0.34223852360828
Historical Average,2015/2016,46,Maryland,0.330019556486567
Subtype Historical Average,2015/2016,46,Maryland,0.327741919905153
Dynamic Harmonic Model,2016/2017,46,Maryland,0.453313285164682
Historical Average,2016/2017,46,Maryland,0.54639213832835
Subtype Historical Average,2016/2017,46,Maryland,0.00029457650696826
Dynamic Harmonic Model,2017/2018,46,Maryland,0.71060168634899
Historical Average,2017/2018,46,Maryland,0.00364103570225601
Subtype Historical Average,2017/2018,46,Maryland,0.285757277948754
Dynamic Harmonic Model,2014/2015,47,Maryland,0.329913731646802
Historical Average,2014/2015,47,Maryland,0.669979368260823
Subtype Historical Average,2014/2015,47,Maryland,0.000106900092375479
Dynamic Harmonic Model,2015/2016,47,Maryland,0.329575234031714
Historical Average,2015/2016,47,Maryland,0.000189140298418559
Subtype Historical Average,2015/2016,47,Maryland,0.670235625669867
Dynamic Harmonic Model,2016/2017,47,Maryland,0.311675928817937
Historical Average,2016/2017,47,Maryland,0.687286651827006
Subtype Historical Average,2016/2017,47,Maryland,0.00103741935505626
Dynamic Harmonic Model,2017/2018,47,Maryland,0.717741657810753
Historical Average,2017/2018,47,Maryland,0.0642670234794261
Subtype Historical Average,2017/2018,47,Maryland,0.217991318709821
Dynamic Harmonic Model,2014/2015,48,Maryland,0.942130301660471
Historical Average,2014/2015,48,Maryland,0.0576598800594671
Subtype Historical Average,2014/2015,48,Maryland,0.000209818280062259
Dynamic Harmonic Model,2015/2016,48,Maryland,0.9212740526863
Historical Average,2015/2016,48,Maryland,6.91400609632877e-05
Subtype Historical Average,2015/2016,48,Maryland,0.0786568072527366
Dynamic Harmonic Model,2016/2017,48,Maryland,0.511830377879196
Historical Average,2016/2017,48,Maryland,0.343293895275748
Subtype Historical Average,2016/2017,48,Maryland,0.144875726845056
Dynamic Harmonic Model,2017/2018,48,Maryland,0.999991506762641
Historical Average,2017/2018,48,Maryland,9.05282145280078e-07
Subtype Historical Average,2017/2018,48,Maryland,7.58795521393883e-06
Dynamic Harmonic Model,2014/2015,49,Maryland,0.991990778206742
Historical Average,2014/2015,49,Maryland,0.00534802522835845
Subtype Historical Average,2014/2015,49,Maryland,0.00266119656489987
Dynamic Harmonic Model,2015/2016,49,Maryland,0.992797894004242
Historical Average,2015/2016,49,Maryland,7.48038683563951e-05
Subtype Historical Average,2015/2016,49,Maryland,0.00712730212740121
Dynamic Harmonic Model,2016/2017,49,Maryland,0.767402761692034
Historical Average,2016/2017,49,Maryland,0.00093994711409958
Subtype Historical Average,2016/2017,49,Maryland,0.231657291193867
Dynamic Harmonic Model,2017/2018,49,Maryland,0.999999393502684
Historical Average,2017/2018,49,Maryland,9.45362192010362e-08
Subtype Historical Average,2017/2018,49,Maryland,5.11961096545108e-07
Dynamic Harmonic Model,2014/2015,50,Maryland,0.999581248651231
Historical Average,2014/2015,50,Maryland,0.000356735957265991
Subtype Historical Average,2014/2015,50,Maryland,6.20153915028785e-05
Dynamic Harmonic Model,2015/2016,50,Maryland,0.999989346517616
Historical Average,2015/2016,50,Maryland,1.03285349264523e-05
Subtype Historical Average,2015/2016,50,Maryland,3.24947457238614e-07
Dynamic Harmonic Model,2016/2017,50,Maryland,0.987330174619207
Historical Average,2016/2017,50,Maryland,0.0125700220973184
Subtype Historical Average,2016/2017,50,Maryland,9.98032834748115e-05
Dynamic Harmonic Model,2017/2018,50,Maryland,0.999999781294567
Historical Average,2017/2018,50,Maryland,1.45088186059607e-07
Subtype Historical Average,2017/2018,50,Maryland,7.36172465828132e-08
Dynamic Harmonic Model,2014/2015,51,Maryland,0.999996926328079
Historical Average,2014/2015,51,Maryland,1.04163656204481e-06
Subtype Historical Average,2014/2015,51,Maryland,2.03203535923482e-06
Dynamic Harmonic Model,2015/2016,51,Maryland,0.999998814339127
Historical Average,2015/2016,51,Maryland,1.17578707633858e-06
Subtype Historical Average,2015/2016,51,Maryland,9.87379694353826e-09
Dynamic Harmonic Model,2016/2017,51,Maryland,0.999999309505757
Historical Average,2016/2017,51,Maryland,6.67954137177166e-07
Subtype Historical Average,2016/2017,51,Maryland,2.25401057104008e-08
Dynamic Harmonic Model,2017/2018,51,Maryland,0.999999619458599
Historical Average,2017/2018,51,Maryland,3.61832176580483e-07
Subtype Historical Average,2017/2018,51,Maryland,1.87092245861532e-08
Dynamic Harmonic Model,2014/2015,52,Maryland,0.786249167190298
Historical Average,2014/2015,52,Maryland,0.213708621890344
Subtype Historical Average,2014/2015,52,Maryland,4.22109193577494e-05
Dynamic Harmonic Model,2015/2016,52,Maryland,0.824063545799391
Historical Average,2015/2016,52,Maryland,0.175933028700918
Subtype Historical Average,2015/2016,52,Maryland,3.42549969155262e-06
Dynamic Harmonic Model,2016/2017,52,Maryland,0.838881131598874
Historical Average,2016/2017,52,Maryland,0.161115473075629
Subtype Historical Average,2016/2017,52,Maryland,3.39532549617673e-06
Dynamic Harmonic Model,2017/2018,52,Maryland,0.999999538206503
Historical Average,2017/2018,52,Maryland,4.51229583686818e-07
Subtype Historical Average,2017/2018,52,Maryland,1.05639129179528e-08
Dynamic Harmonic Model,2014/2015,53,Maryland,0.791804274553178
Historical Average,2014/2015,53,Maryland,0.208168784106679
Subtype Historical Average,2014/2015,53,Maryland,2.69413401422923e-05
Dynamic Harmonic Model,2015/2016,53,Maryland,0.690754000375518
Historical Average,2015/2016,53,Maryland,0.30921872641154
Subtype Historical Average,2015/2016,53,Maryland,2.72732129423407e-05
Dynamic Harmonic Model,2016/2017,53,Maryland,0.798767661261331
Historical Average,2016/2017,53,Maryland,0.201213876759609
Subtype Historical Average,2016/2017,53,Maryland,1.84619790592777e-05
Dynamic Harmonic Model,2017/2018,53,Maryland,0.999998756499761
Historical Average,2017/2018,53,Maryland,8.88414605434097e-07
Subtype Historical Average,2017/2018,53,Maryland,3.55085633799468e-07
Dynamic Harmonic Model,2014/2015,54,Maryland,0.999999814155379
Historical Average,2014/2015,54,Maryland,8.49978996403854e-08
Subtype Historical Average,2014/2015,54,Maryland,1.0084672163288e-07
Dynamic Harmonic Model,2015/2016,54,Maryland,0.892637834925013
Historical Average,2015/2016,54,Maryland,0.10735659287825
Subtype Historical Average,2015/2016,54,Maryland,5.57219673692031e-06
Dynamic Harmonic Model,2016/2017,54,Maryland,0.928481001718988
Historical Average,2016/2017,54,Maryland,0.0715118872736702
Subtype Historical Average,2016/2017,54,Maryland,7.11100734177324e-06
Dynamic Harmonic Model,2017/2018,54,Maryland,0.654150474768925
Historical Average,2017/2018,54,Maryland,0.345830013681514
Subtype Historical Average,2017/2018,54,Maryland,1.95115495612821e-05
Dynamic Harmonic Model,2014/2015,55,Maryland,0.999999919982837
Historical Average,2014/2015,55,Maryland,3.57078639301305e-08
Subtype Historical Average,2014/2015,55,Maryland,4.43092991354124e-08
Dynamic Harmonic Model,2015/2016,55,Maryland,0.858230269386921
Historical Average,2015/2016,55,Maryland,0.141767358381145
Subtype Historical Average,2015/2016,55,Maryland,2.37223193361233e-06
Dynamic Harmonic Model,2016/2017,55,Maryland,0.842931537281177
Historical Average,2016/2017,55,Maryland,0.157064649286775
Subtype Historical Average,2016/2017,55,Maryland,3.81343204866049e-06
Dynamic Harmonic Model,2017/2018,55,Maryland,0.809750609344638
Historical Average,2017/2018,55,Maryland,0.190243669871732
Subtype Historical Average,2017/2018,55,Maryland,5.7207836298564e-06
Dynamic Harmonic Model,2014/2015,56,Maryland,0.893922082016568
Historical Average,2014/2015,56,Maryland,0.106068766282733
Subtype Historical Average,2014/2015,56,Maryland,9.15170069907041e-06
Dynamic Harmonic Model,2015/2016,56,Maryland,0.770122383739897
Historical Average,2015/2016,56,Maryland,0.229870894445711
Subtype Historical Average,2015/2016,56,Maryland,6.72181439137463e-06
Dynamic Harmonic Model,2016/2017,56,Maryland,0.738405300277778
Historical Average,2016/2017,56,Maryland,0.261582861215276
Subtype Historical Average,2016/2017,56,Maryland,1.18385069460516e-05
Dynamic Harmonic Model,2017/2018,56,Maryland,0.833050128256733
Historical Average,2017/2018,56,Maryland,0.16693836583124
Subtype Historical Average,2017/2018,56,Maryland,1.15059120279017e-05
Dynamic Harmonic Model,2014/2015,57,Maryland,0.817602147879931
Historical Average,2014/2015,57,Maryland,0.182374848715535
Subtype Historical Average,2014/2015,57,Maryland,2.30034045348523e-05
Dynamic Harmonic Model,2015/2016,57,Maryland,0.756863596238029
Historical Average,2015/2016,57,Maryland,0.243133578766363
Subtype Historical Average,2015/2016,57,Maryland,2.82499560780585e-06
Dynamic Harmonic Model,2016/2017,57,Maryland,0.651131197087272
Historical Average,2016/2017,57,Maryland,0.348864997365678
Subtype Historical Average,2016/2017,57,Maryland,3.80554704992352e-06
Dynamic Harmonic Model,2017/2018,57,Maryland,0.770686348913358
Historical Average,2017/2018,57,Maryland,0.22930936530081
Subtype Historical Average,2017/2018,57,Maryland,4.28578583241809e-06
Dynamic Harmonic Model,2014/2015,58,Maryland,0.859059664447258
Historical Average,2014/2015,58,Maryland,0.140926502935921
Subtype Historical Average,2014/2015,58,Maryland,1.3832616821832e-05
Dynamic Harmonic Model,2015/2016,58,Maryland,0.773157131089094
Historical Average,2015/2016,58,Maryland,0.226841238385356
Subtype Historical Average,2015/2016,58,Maryland,1.6305255493499e-06
Dynamic Harmonic Model,2016/2017,58,Maryland,0.717818847174129
Historical Average,2016/2017,58,Maryland,0.282179235736444
Subtype Historical Average,2016/2017,58,Maryland,1.91708942759113e-06
Dynamic Harmonic Model,2017/2018,58,Maryland,0.848281125392083
Historical Average,2017/2018,58,Maryland,0.151717158701622
Subtype Historical Average,2017/2018,58,Maryland,1.71590629463543e-06
Dynamic Harmonic Model,2014/2015,59,Maryland,0.999999985918233
Historical Average,2014/2015,59,Maryland,8.01825616991429e-09
Subtype Historical Average,2014/2015,59,Maryland,6.06351124380191e-09
Dynamic Harmonic Model,2015/2016,59,Maryland,0.892318783778253
Historical Average,2015/2016,59,Maryland,0.107680335026684
Subtype Historical Average,2015/2016,59,Maryland,8.81195063293408e-07
Dynamic Harmonic Model,2016/2017,59,Maryland,0.885365827376325
Historical Average,2016/2017,59,Maryland,0.114633432169607
Subtype Historical Average,2016/2017,59,Maryland,7.40454068000146e-07
Dynamic Harmonic Model,2017/2018,59,Maryland,0.888651881729114
Historical Average,2017/2018,59,Maryland,0.111347368790655
Subtype Historical Average,2017/2018,59,Maryland,7.49480231460636e-07
Dynamic Harmonic Model,2014/2015,60,Maryland,0.999999959543163
Historical Average,2014/2015,60,Maryland,2.29926276420825e-08
Subtype Historical Average,2014/2015,60,Maryland,1.74642097220888e-08
Dynamic Harmonic Model,2015/2016,60,Maryland,0.887907191901393
Historical Average,2015/2016,60,Maryland,0.11209243466785
Subtype Historical Average,2015/2016,60,Maryland,3.73430757363125e-07
Dynamic Harmonic Model,2016/2017,60,Maryland,0.867918767446504
Historical Average,2016/2017,60,Maryland,0.132080804419608
Subtype Historical Average,2016/2017,60,Maryland,4.28133888604783e-07
Dynamic Harmonic Model,2017/2018,60,Maryland,0.893752477489459
Historical Average,2017/2018,60,Maryland,0.106247234758555
Subtype Historical Average,2017/2018,60,Maryland,2.8775198627948e-07
Dynamic Harmonic Model,2014/2015,61,Maryland,0.999999981650911
Historical Average,2014/2015,61,Maryland,8.31988290523234e-09
Subtype Historical Average,2014/2015,61,Maryland,1.0029205743306e-08
Dynamic Harmonic Model,2015/2016,61,Maryland,0.902286724280886
Historical Average,2015/2016,61,Maryland,0.0977128509558522
Subtype Historical Average,2015/2016,61,Maryland,4.2476326191147e-07
Dynamic Harmonic Model,2016/2017,61,Maryland,0.876633760085615
Historical Average,2016/2017,61,Maryland,0.12336560516551
Subtype Historical Average,2016/2017,61,Maryland,6.34748874680308e-07
Dynamic Harmonic Model,2017/2018,61,Maryland,0.904272858558912
Historical Average,2017/2018,61,Maryland,0.0957267892825733
Subtype Historical Average,2017/2018,61,Maryland,3.52158514228524e-07
Dynamic Harmonic Model,2014/2015,62,Maryland,0.999999958275005
Historical Average,2014/2015,62,Maryland,1.77608357991726e-08
Subtype Historical Average,2014/2015,62,Maryland,2.39641589050727e-08
Dynamic Harmonic Model,2015/2016,62,Maryland,0.897182313670312
Historical Average,2015/2016,62,Maryland,0.10281711032837
Subtype Historical Average,2015/2016,62,Maryland,5.76001317815669e-07
Dynamic Harmonic Model,2016/2017,62,Maryland,0.826256043845771
Historical Average,2016/2017,62,Maryland,0.173742397080653
Subtype Historical Average,2016/2017,62,Maryland,1.55907357650193e-06
Dynamic Harmonic Model,2017/2018,62,Maryland,0.888455570514582
Historical Average,2017/2018,62,Maryland,0.111543734665329
Subtype Historical Average,2017/2018,62,Maryland,6.94820089019619e-07
Dynamic Harmonic Model,2014/2015,63,Maryland,0.999999913839363
Historical Average,2014/2015,63,Maryland,3.71654179350806e-08
Subtype Historical Average,2014/2015,63,Maryland,4.89952194678682e-08
Dynamic Harmonic Model,2015/2016,63,Maryland,0.874846449538146
Historical Average,2015/2016,63,Maryland,0.125152570562807
Subtype Historical Average,2015/2016,63,Maryland,9.79899046656884e-07
Dynamic Harmonic Model,2016/2017,63,Maryland,0.773747820815591
Historical Average,2016/2017,63,Maryland,0.226249526812131
Subtype Historical Average,2016/2017,63,Maryland,2.65237227806207e-06
Dynamic Harmonic Model,2017/2018,63,Maryland,0.853846367782704
Historical Average,2017/2018,63,Maryland,0.146152325941133
Subtype Historical Average,2017/2018,63,Maryland,1.30627616291016e-06
Dynamic Harmonic Model,2014/2015,64,Maryland,0.999999846824816
Historical Average,2014/2015,64,Maryland,8.7182944184774e-08
Subtype Historical Average,2014/2015,64,Maryland,6.59922398155847e-08
Dynamic Harmonic Model,2015/2016,64,Maryland,0.83289717294763
Historical Average,2015/2016,64,Maryland,0.167100510080609
Subtype Historical Average,2015/2016,64,Maryland,2.31697176150285e-06
Dynamic Harmonic Model,2016/2017,64,Maryland,0.780816276696223
Historical Average,2016/2017,64,Maryland,0.21917990396903
Subtype Historical Average,2016/2017,64,Maryland,3.81933474608505e-06
Dynamic Harmonic Model,2017/2018,64,Maryland,0.831160750993333
Historical Average,2017/2018,64,Maryland,0.168837074537385
Subtype Historical Average,2017/2018,64,Maryland,2.17446928210228e-06
Dynamic Harmonic Model,2014/2015,65,Maryland,0.999998793323883
Historical Average,2014/2015,65,Maryland,8.58258309186813e-07
Subtype Historical Average,2014/2015,65,Maryland,3.48417807563228e-07
Dynamic Harmonic Model,2015/2016,65,Maryland,0.721816120768931
Historical Average,2015/2016,65,Maryland,0.278174997001148
Subtype Historical Average,2015/2016,65,Maryland,8.88222992079678e-06
Dynamic Harmonic Model,2016/2017,65,Maryland,0.758599290859642
Historical Average,2016/2017,65,Maryland,0.24139518919485
Subtype Historical Average,2016/2017,65,Maryland,5.51994550791179e-06
Dynamic Harmonic Model,2017/2018,65,Maryland,0.754338268217319
Historical Average,2017/2018,65,Maryland,0.245656808441709
Subtype Historical Average,2017/2018,65,Maryland,4.92334097194871e-06
Dynamic Harmonic Model,2014/2015,66,Maryland,0.999991997776879
Historical Average,2014/2015,66,Maryland,5.78255708082623e-06
Subtype Historical Average,2014/2015,66,Maryland,2.21966604069657e-06
Dynamic Harmonic Model,2015/2016,66,Maryland,0.657207817804906
Historical Average,2015/2016,66,Maryland,0.342779690593084
Subtype Historical Average,2015/2016,66,Maryland,1.24916020095891e-05
Dynamic Harmonic Model,2016/2017,66,Maryland,0.799563061516481
Historical Average,2016/2017,66,Maryland,0.200433560617039
Subtype Historical Average,2016/2017,66,Maryland,3.37786647939623e-06
Dynamic Harmonic Model,2017/2018,66,Maryland,0.715820494462502
Historical Average,2017/2018,66,Maryland,0.284172878996483
Subtype Historical Average,2017/2018,66,Maryland,6.62654101560354e-06
Dynamic Harmonic Model,2014/2015,67,Maryland,0.999999507647159
Historical Average,2014/2015,67,Maryland,1.80897576253629e-07
Subtype Historical Average,2014/2015,67,Maryland,3.11455264487845e-07
Dynamic Harmonic Model,2015/2016,67,Maryland,0.749985083909013
Historical Average,2015/2016,67,Maryland,0.250010349752949
Subtype Historical Average,2015/2016,67,Maryland,4.56633803759308e-06
Dynamic Harmonic Model,2016/2017,67,Maryland,0.840412928185308
Historical Average,2016/2017,67,Maryland,0.159585343858957
Subtype Historical Average,2016/2017,67,Maryland,1.72795573535584e-06
Dynamic Harmonic Model,2017/2018,67,Maryland,0.791456087962183
Historical Average,2017/2018,67,Maryland,0.208541124044001
Subtype Historical Average,2017/2018,67,Maryland,2.78799381593276e-06
Dynamic Harmonic Model,2014/2015,68,Maryland,0.999999745724873
Historical Average,2014/2015,68,Maryland,3.20133970777713e-08
Subtype Historical Average,2014/2015,68,Maryland,2.22261729753099e-07
Dynamic Harmonic Model,2015/2016,68,Maryland,0.800267786773503
Historical Average,2015/2016,68,Maryland,0.199729789599878
Subtype Historical Average,2015/2016,68,Maryland,2.42362661872233e-06
Dynamic Harmonic Model,2016/2017,68,Maryland,0.829477590811922
Historical Average,2016/2017,68,Maryland,0.170520356047647
Subtype Historical Average,2016/2017,68,Maryland,2.05314043196623e-06
Dynamic Harmonic Model,2017/2018,68,Maryland,0.842161259384989
Historical Average,2017/2018,68,Maryland,0.157836948452576
Subtype Historical Average,2017/2018,68,Maryland,1.79216243500198e-06
Dynamic Harmonic Model,2014/2015,69,Maryland,0.999999933554299
Historical Average,2014/2015,69,Maryland,9.29083988994538e-09
Subtype Historical Average,2014/2015,69,Maryland,5.71548607092815e-08
Dynamic Harmonic Model,2015/2016,69,Maryland,0.855000442470626
Historical Average,2015/2016,69,Maryland,0.144998283499863
Subtype Historical Average,2015/2016,69,Maryland,1.27402951094252e-06
Dynamic Harmonic Model,2016/2017,69,Maryland,0.863396393899356
Historical Average,2016/2017,69,Maryland,0.136602219758736
Subtype Historical Average,2016/2017,69,Maryland,1.3863419075992e-06
Dynamic Harmonic Model,2017/2018,69,Maryland,0.864699582957276
Historical Average,2017/2018,69,Maryland,0.13529909917758
Subtype Historical Average,2017/2018,69,Maryland,1.31786514407579e-06
Dynamic Harmonic Model,2014/2015,70,Maryland,0.99999993488167
Historical Average,2014/2015,70,Maryland,1.77246933728753e-08
Subtype Historical Average,2014/2015,70,Maryland,4.73936363985924e-08
Dynamic Harmonic Model,2015/2016,70,Maryland,0.871916816800449
Historical Average,2015/2016,70,Maryland,0.128081966173689
Subtype Historical Average,2015/2016,70,Maryland,1.21702586215609e-06
Dynamic Harmonic Model,2016/2017,70,Maryland,0.865108639321607
Historical Average,2016/2017,70,Maryland,0.134890145115607
Subtype Historical Average,2016/2017,70,Maryland,1.21556278677029e-06
Dynamic Harmonic Model,2017/2018,70,Maryland,0.888853783934727
Historical Average,2017/2018,70,Maryland,0.111145348033145
Subtype Historical Average,2017/2018,70,Maryland,8.68032128263494e-07
Dynamic Harmonic Model,2014/2015,71,Maryland,0.999999946985946
Historical Average,2014/2015,71,Maryland,2.19976360029367e-08
Subtype Historical Average,2014/2015,71,Maryland,3.10164177970249e-08
Dynamic Harmonic Model,2015/2016,71,Maryland,0.881988671279377
Historical Average,2015/2016,71,Maryland,0.118010126131084
Subtype Historical Average,2015/2016,71,Maryland,1.20258953898719e-06
Dynamic Harmonic Model,2016/2017,71,Maryland,0.867934785552318
Historical Average,2016/2017,71,Maryland,0.132064005545884
Subtype Historical Average,2016/2017,71,Maryland,1.20890179862949e-06
Dynamic Harmonic Model,2017/2018,71,Maryland,0.882167274453476
Historical Average,2017/2018,71,Maryland,0.11783169596601
Subtype Historical Average,2017/2018,71,Maryland,1.02958051331347e-06
Dynamic Harmonic Model,2014/2015,72,Maryland,0.999999958815797
Historical Average,2014/2015,72,Maryland,2.06592194796805e-08
Subtype Historical Average,2014/2015,72,Maryland,2.05249833521392e-08
Dynamic Harmonic Model,2015/2016,72,Maryland,0.890398574555164
Historical Average,2015/2016,72,Maryland,0.109600095012866
Subtype Historical Average,2015/2016,72,Maryland,1.33043197013198e-06
Dynamic Harmonic Model,2016/2017,72,Maryland,0.88049386256255
Historical Average,2016/2017,72,Maryland,0.119504989417229
Subtype Historical Average,2016/2017,72,Maryland,1.14802022121157e-06
Dynamic Harmonic Model,2017/2018,72,Maryland,0.889102263996415
Historical Average,2017/2018,72,Maryland,0.110896752771119
Subtype Historical Average,2017/2018,72,Maryland,9.83232465772382e-07
Dynamic Harmonic Model,2014/2015,40,Pennsylvania,0.851345712241119
Historical Average,2014/2015,40,Pennsylvania,0.148651520066472
Subtype Historical Average,2014/2015,40,Pennsylvania,2.76769240910393e-06
Dynamic Harmonic Model,2015/2016,40,Pennsylvania,0.0936266884692898
Historical Average,2015/2016,40,Pennsylvania,0.906339184606797
Subtype Historical Average,2015/2016,40,Pennsylvania,3.41269239127484e-05
Dynamic Harmonic Model,2016/2017,40,Pennsylvania,0.73189413304135
Historical Average,2016/2017,40,Pennsylvania,0.267534375429396
Subtype Historical Average,2016/2017,40,Pennsylvania,0.000571491529254195
Dynamic Harmonic Model,2017/2018,40,Pennsylvania,0.879990102692267
Historical Average,2017/2018,40,Pennsylvania,1.19351531269934e-05
Subtype Historical Average,2017/2018,40,Pennsylvania,0.119997962154606
Dynamic Harmonic Model,2014/2015,41,Pennsylvania,0.793091334349195
Historical Average,2014/2015,41,Pennsylvania,0.206905198310558
Subtype Historical Average,2014/2015,41,Pennsylvania,3.46734024729219e-06
Dynamic Harmonic Model,2015/2016,41,Pennsylvania,0.046513645264721
Historical Average,2015/2016,41,Pennsylvania,0.953467210348025
Subtype Historical Average,2015/2016,41,Pennsylvania,1.91443872540944e-05
Dynamic Harmonic Model,2016/2017,41,Pennsylvania,0.700011957888518
Historical Average,2016/2017,41,Pennsylvania,0.299951281960111
Subtype Historical Average,2016/2017,41,Pennsylvania,3.67601513710447e-05
Dynamic Harmonic Model,2017/2018,41,Pennsylvania,0.809448441094308
Historical Average,2017/2018,41,Pennsylvania,0.000266289222583761
Subtype Historical Average,2017/2018,41,Pennsylvania,0.190285269683108
Dynamic Harmonic Model,2014/2015,42,Pennsylvania,0.739273125223757
Historical Average,2014/2015,42,Pennsylvania,0.260723547671943
Subtype Historical Average,2014/2015,42,Pennsylvania,3.32710429980832e-06
Dynamic Harmonic Model,2015/2016,42,Pennsylvania,0.0798585824450762
Historical Average,2015/2016,42,Pennsylvania,0.920122611472406
Subtype Historical Average,2015/2016,42,Pennsylvania,1.88060825180707e-05
Dynamic Harmonic Model,2016/2017,42,Pennsylvania,0.63460658262512
Historical Average,2016/2017,42,Pennsylvania,0.365382860195311
Subtype Historical Average,2016/2017,42,Pennsylvania,1.05571795690979e-05
Dynamic Harmonic Model,2017/2018,42,Pennsylvania,0.798558740777907
Historical Average,2017/2018,42,Pennsylvania,0.200844108169642
Subtype Historical Average,2017/2018,42,Pennsylvania,0.000597151052450785
Dynamic Harmonic Model,2014/2015,43,Pennsylvania,0.880147296982137
Historical Average,2014/2015,43,Pennsylvania,0.119850493324977
Subtype Historical Average,2014/2015,43,Pennsylvania,2.20969288587308e-06
Dynamic Harmonic Model,2015/2016,43,Pennsylvania,0.167444146135321
Historical Average,2015/2016,43,Pennsylvania,0.832541091450423
Subtype Historical Average,2015/2016,43,Pennsylvania,1.47624142559776e-05
Dynamic Harmonic Model,2016/2017,43,Pennsylvania,0.771684345964971
Historical Average,2016/2017,43,Pennsylvania,0.228303702795672
Subtype Historical Average,2016/2017,43,Pennsylvania,1.19512393573256e-05
Dynamic Harmonic Model,2017/2018,43,Pennsylvania,0.964395387313614
Historical Average,2017/2018,43,Pennsylvania,0.000260351687986348
Subtype Historical Average,2017/2018,43,Pennsylvania,0.0353442609983992
Dynamic Harmonic Model,2014/2015,44,Pennsylvania,0.761566973315847
Historical Average,2014/2015,44,Pennsylvania,0.23842923384434
Subtype Historical Average,2014/2015,44,Pennsylvania,3.7928398138985e-06
Dynamic Harmonic Model,2015/2016,44,Pennsylvania,0.387269622920205
Historical Average,2015/2016,44,Pennsylvania,0.612664107139893
Subtype Historical Average,2015/2016,44,Pennsylvania,6.6269939902082e-05
Dynamic Harmonic Model,2016/2017,44,Pennsylvania,0.755119260813852
Historical Average,2016/2017,44,Pennsylvania,0.244855384797787
Subtype Historical Average,2016/2017,44,Pennsylvania,2.535438836092e-05
Dynamic Harmonic Model,2017/2018,44,Pennsylvania,0.852476619180067
Historical Average,2017/2018,44,Pennsylvania,6.96902364849646e-05
Subtype Historical Average,2017/2018,44,Pennsylvania,0.147453690583448
Dynamic Harmonic Model,2014/2015,45,Pennsylvania,0.805505785858437
Historical Average,2014/2015,45,Pennsylvania,0.194490709040799
Subtype Historical Average,2014/2015,45,Pennsylvania,3.50510076462887e-06
Dynamic Harmonic Model,2015/2016,45,Pennsylvania,0.454052098810387
Historical Average,2015/2016,45,Pennsylvania,0.00738308747068852
Subtype Historical Average,2015/2016,45,Pennsylvania,0.538564813718924
Dynamic Harmonic Model,2016/2017,45,Pennsylvania,0.75839620107597
Historical Average,2016/2017,45,Pennsylvania,0.196661654140292
Subtype Historical Average,2016/2017,45,Pennsylvania,0.0449421447837376
