component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2017/2018,40,Illinois,0.250326400226228
Dynamic Harmonic Model,2017/2018,41,Illinois,0.250326400226228
Dynamic Harmonic Model,2017/2018,42,Illinois,0.250326400226228
Dynamic Harmonic Model,2017/2018,43,Illinois,0.250326400226228
Dynamic Harmonic Model,2017/2018,44,Illinois,0.250326400226228
Historical Average,2017/2018,40,Illinois,2.38990807551934e-05
Historical Average,2017/2018,41,Illinois,2.38990807551934e-05
Historical Average,2017/2018,42,Illinois,2.38990807551934e-05
Historical Average,2017/2018,43,Illinois,2.38990807551934e-05
Historical Average,2017/2018,44,Illinois,2.38990807551934e-05
Subtype Historical Average,2017/2018,40,Illinois,0.749649700693017
Subtype Historical Average,2017/2018,41,Illinois,0.749649700693017
Subtype Historical Average,2017/2018,42,Illinois,0.749649700693017
Subtype Historical Average,2017/2018,43,Illinois,0.749649700693017
Subtype Historical Average,2017/2018,44,Illinois,0.749649700693017
Dynamic Harmonic Model,2014/2015,45,Illinois,0.726014007868553
Dynamic Harmonic Model,2014/2015,46,Illinois,0.726014007868553
Dynamic Harmonic Model,2014/2015,47,Illinois,0.726014007868553
Dynamic Harmonic Model,2014/2015,48,Illinois,0.726014007868553
Historical Average,2014/2015,45,Illinois,7.29433043671803e-06
Historical Average,2014/2015,46,Illinois,7.29433043671803e-06
Historical Average,2014/2015,47,Illinois,7.29433043671803e-06
Historical Average,2014/2015,48,Illinois,7.29433043671803e-06
Subtype Historical Average,2014/2015,45,Illinois,0.27397869780101
Subtype Historical Average,2014/2015,46,Illinois,0.27397869780101
Subtype Historical Average,2014/2015,47,Illinois,0.27397869780101
Subtype Historical Average,2014/2015,48,Illinois,0.27397869780101
Dynamic Harmonic Model,2015/2016,45,Illinois,0.775622897872052
Dynamic Harmonic Model,2015/2016,46,Illinois,0.775622897872052
Dynamic Harmonic Model,2015/2016,47,Illinois,0.775622897872052
Dynamic Harmonic Model,2015/2016,48,Illinois,0.775622897872052
Historical Average,2015/2016,45,Illinois,3.26463560579634e-06
Historical Average,2015/2016,46,Illinois,3.26463560579634e-06
Historical Average,2015/2016,47,Illinois,3.26463560579634e-06
Historical Average,2015/2016,48,Illinois,3.26463560579634e-06
Subtype Historical Average,2015/2016,45,Illinois,0.224373837492343
Subtype Historical Average,2015/2016,46,Illinois,0.224373837492343
Subtype Historical Average,2015/2016,47,Illinois,0.224373837492343
Subtype Historical Average,2015/2016,48,Illinois,0.224373837492343
Dynamic Harmonic Model,2016/2017,45,Illinois,0.915181971042932
Dynamic Harmonic Model,2016/2017,46,Illinois,0.915181971042932
Dynamic Harmonic Model,2016/2017,47,Illinois,0.915181971042932
Dynamic Harmonic Model,2016/2017,48,Illinois,0.915181971042932
Historical Average,2016/2017,45,Illinois,1.28140411249288e-06
Historical Average,2016/2017,46,Illinois,1.28140411249288e-06
Historical Average,2016/2017,47,Illinois,1.28140411249288e-06
Historical Average,2016/2017,48,Illinois,1.28140411249288e-06
Subtype Historical Average,2016/2017,45,Illinois,0.0848167475529559
Subtype Historical Average,2016/2017,46,Illinois,0.0848167475529559
Subtype Historical Average,2016/2017,47,Illinois,0.0848167475529559
Subtype Historical Average,2016/2017,48,Illinois,0.0848167475529559
Dynamic Harmonic Model,2017/2018,45,Illinois,0.968491804541372
Dynamic Harmonic Model,2017/2018,46,Illinois,0.968491804541372
Dynamic Harmonic Model,2017/2018,47,Illinois,0.968491804541372
Dynamic Harmonic Model,2017/2018,48,Illinois,0.968491804541372
Historical Average,2017/2018,45,Illinois,1.66393338836647e-08
Historical Average,2017/2018,46,Illinois,1.66393338836647e-08
Historical Average,2017/2018,47,Illinois,1.66393338836647e-08
Historical Average,2017/2018,48,Illinois,1.66393338836647e-08
Subtype Historical Average,2017/2018,45,Illinois,0.0315081788192937
Subtype Historical Average,2017/2018,46,Illinois,0.0315081788192937
Subtype Historical Average,2017/2018,47,Illinois,0.0315081788192937
Subtype Historical Average,2017/2018,48,Illinois,0.0315081788192937
Dynamic Harmonic Model,2014/2015,49,Illinois,0.976850345079771
Dynamic Harmonic Model,2014/2015,50,Illinois,0.976850345079771
Dynamic Harmonic Model,2014/2015,51,Illinois,0.976850345079771
Dynamic Harmonic Model,2014/2015,52,Illinois,0.976850345079771
Historical Average,2014/2015,49,Illinois,0.0231397007760947
Historical Average,2014/2015,50,Illinois,0.0231397007760947
Historical Average,2014/2015,51,Illinois,0.0231397007760947
Historical Average,2014/2015,52,Illinois,0.0231397007760947
Subtype Historical Average,2014/2015,49,Illinois,9.95414413416928e-06
Subtype Historical Average,2014/2015,50,Illinois,9.95414413416928e-06
Subtype Historical Average,2014/2015,51,Illinois,9.95414413416928e-06
Subtype Historical Average,2014/2015,52,Illinois,9.95414413416928e-06
Dynamic Harmonic Model,2015/2016,49,Illinois,0.951384430279797
Dynamic Harmonic Model,2015/2016,50,Illinois,0.951384430279797
Dynamic Harmonic Model,2015/2016,51,Illinois,0.951384430279797
Dynamic Harmonic Model,2015/2016,52,Illinois,0.951384430279797
Historical Average,2015/2016,49,Illinois,0.0486086585986185
Historical Average,2015/2016,50,Illinois,0.0486086585986185
Historical Average,2015/2016,51,Illinois,0.0486086585986185
Historical Average,2015/2016,52,Illinois,0.0486086585986185
Subtype Historical Average,2015/2016,49,Illinois,6.91112158420244e-06
Subtype Historical Average,2015/2016,50,Illinois,6.91112158420244e-06
Subtype Historical Average,2015/2016,51,Illinois,6.91112158420244e-06
Subtype Historical Average,2015/2016,52,Illinois,6.91112158420244e-06
Dynamic Harmonic Model,2016/2017,49,Illinois,0.994562991870469
Dynamic Harmonic Model,2016/2017,50,Illinois,0.994562991870469
Dynamic Harmonic Model,2016/2017,51,Illinois,0.994562991870469
Dynamic Harmonic Model,2016/2017,52,Illinois,0.994562991870469
Historical Average,2016/2017,49,Illinois,0.0054353778185727
Historical Average,2016/2017,50,Illinois,0.0054353778185727
Historical Average,2016/2017,51,Illinois,0.0054353778185727
Historical Average,2016/2017,52,Illinois,0.0054353778185727
Subtype Historical Average,2016/2017,49,Illinois,1.63031095801468e-06
Subtype Historical Average,2016/2017,50,Illinois,1.63031095801468e-06
Subtype Historical Average,2016/2017,51,Illinois,1.63031095801468e-06
Subtype Historical Average,2016/2017,52,Illinois,1.63031095801468e-06
Dynamic Harmonic Model,2017/2018,49,Illinois,0.999999845205678
Dynamic Harmonic Model,2017/2018,50,Illinois,0.999999845205678
Dynamic Harmonic Model,2017/2018,51,Illinois,0.999999845205678
Dynamic Harmonic Model,2017/2018,52,Illinois,0.999999845205678
Historical Average,2017/2018,49,Illinois,1.19839980918468e-08
Historical Average,2017/2018,50,Illinois,1.19839980918468e-08
Historical Average,2017/2018,51,Illinois,1.19839980918468e-08
Historical Average,2017/2018,52,Illinois,1.19839980918468e-08
Subtype Historical Average,2017/2018,49,Illinois,1.42810323932095e-07
Subtype Historical Average,2017/2018,50,Illinois,1.42810323932095e-07
Subtype Historical Average,2017/2018,51,Illinois,1.42810323932095e-07
Subtype Historical Average,2017/2018,52,Illinois,1.42810323932095e-07
Dynamic Harmonic Model,2014/2015,53,Illinois,0.999999838575352
Dynamic Harmonic Model,2014/2015,54,Illinois,0.999999838575352
Dynamic Harmonic Model,2014/2015,55,Illinois,0.999999838575352
Dynamic Harmonic Model,2014/2015,56,Illinois,0.999999838575352
Historical Average,2014/2015,53,Illinois,4.25625749950485e-08
Historical Average,2014/2015,54,Illinois,4.25625749950485e-08
Historical Average,2014/2015,55,Illinois,4.25625749950485e-08
Historical Average,2014/2015,56,Illinois,4.25625749950485e-08
Subtype Historical Average,2014/2015,53,Illinois,1.18862072635254e-07
Subtype Historical Average,2014/2015,54,Illinois,1.18862072635254e-07
Subtype Historical Average,2014/2015,55,Illinois,1.18862072635254e-07
Subtype Historical Average,2014/2015,56,Illinois,1.18862072635254e-07
Dynamic Harmonic Model,2015/2016,53,Illinois,0.999999906492847
Dynamic Harmonic Model,2015/2016,54,Illinois,0.999999906492847
Dynamic Harmonic Model,2015/2016,55,Illinois,0.999999906492847
Dynamic Harmonic Model,2015/2016,56,Illinois,0.999999906492847
Historical Average,2015/2016,53,Illinois,6.24665419450643e-08
Historical Average,2015/2016,54,Illinois,6.24665419450643e-08
Historical Average,2015/2016,55,Illinois,6.24665419450643e-08
Historical Average,2015/2016,56,Illinois,6.24665419450643e-08
Subtype Historical Average,2015/2016,53,Illinois,3.10406113859139e-08
Subtype Historical Average,2015/2016,54,Illinois,3.10406113859139e-08
Subtype Historical Average,2015/2016,55,Illinois,3.10406113859139e-08
Subtype Historical Average,2015/2016,56,Illinois,3.10406113859139e-08
Dynamic Harmonic Model,2016/2017,53,Illinois,0.999999968080983
Dynamic Harmonic Model,2016/2017,54,Illinois,0.999999968080983
Dynamic Harmonic Model,2016/2017,55,Illinois,0.999999968080983
Dynamic Harmonic Model,2016/2017,56,Illinois,0.999999968080983
Historical Average,2016/2017,53,Illinois,2.26652835734184e-08
Historical Average,2016/2017,54,Illinois,2.26652835734184e-08
Historical Average,2016/2017,55,Illinois,2.26652835734184e-08
Historical Average,2016/2017,56,Illinois,2.26652835734184e-08
Subtype Historical Average,2016/2017,53,Illinois,9.2537333561318e-09
Subtype Historical Average,2016/2017,54,Illinois,9.2537333561318e-09
Subtype Historical Average,2016/2017,55,Illinois,9.2537333561318e-09
Subtype Historical Average,2016/2017,56,Illinois,9.2537333561318e-09
Dynamic Harmonic Model,2017/2018,53,Illinois,0.999999816385571
Dynamic Harmonic Model,2017/2018,54,Illinois,0.999999816385571
Dynamic Harmonic Model,2017/2018,55,Illinois,0.999999816385571
Dynamic Harmonic Model,2017/2018,56,Illinois,0.999999816385571
Historical Average,2017/2018,53,Illinois,6.51696743577461e-08
Historical Average,2017/2018,54,Illinois,6.51696743577461e-08
Historical Average,2017/2018,55,Illinois,6.51696743577461e-08
Historical Average,2017/2018,56,Illinois,6.51696743577461e-08
Subtype Historical Average,2017/2018,53,Illinois,1.18444754789445e-07
Subtype Historical Average,2017/2018,54,Illinois,1.18444754789445e-07
Subtype Historical Average,2017/2018,55,Illinois,1.18444754789445e-07
Subtype Historical Average,2017/2018,56,Illinois,1.18444754789445e-07
Dynamic Harmonic Model,2014/2015,57,Illinois,0.999999751164363
Dynamic Harmonic Model,2014/2015,58,Illinois,0.999999751164363
Dynamic Harmonic Model,2014/2015,59,Illinois,0.999999751164363
Dynamic Harmonic Model,2014/2015,60,Illinois,0.999999751164363
Historical Average,2014/2015,57,Illinois,1.58766952430136e-07
Historical Average,2014/2015,58,Illinois,1.58766952430136e-07
Historical Average,2014/2015,59,Illinois,1.58766952430136e-07
Historical Average,2014/2015,60,Illinois,1.58766952430136e-07
Subtype Historical Average,2014/2015,57,Illinois,9.00686841550742e-08
Subtype Historical Average,2014/2015,58,Illinois,9.00686841550742e-08
Subtype Historical Average,2014/2015,59,Illinois,9.00686841550742e-08
Subtype Historical Average,2014/2015,60,Illinois,9.00686841550742e-08
Dynamic Harmonic Model,2015/2016,57,Illinois,0.999999931745961
Dynamic Harmonic Model,2015/2016,58,Illinois,0.999999931745961
Dynamic Harmonic Model,2015/2016,59,Illinois,0.999999931745961
Dynamic Harmonic Model,2015/2016,60,Illinois,0.999999931745961
Historical Average,2015/2016,57,Illinois,3.95071749877368e-08
Historical Average,2015/2016,58,Illinois,3.95071749877368e-08
Historical Average,2015/2016,59,Illinois,3.95071749877368e-08
Historical Average,2015/2016,60,Illinois,3.95071749877368e-08
Subtype Historical Average,2015/2016,57,Illinois,2.87468643511294e-08
Subtype Historical Average,2015/2016,58,Illinois,2.87468643511294e-08
Subtype Historical Average,2015/2016,59,Illinois,2.87468643511294e-08
Subtype Historical Average,2015/2016,60,Illinois,2.87468643511294e-08
Dynamic Harmonic Model,2016/2017,57,Illinois,0.999999923282804
Dynamic Harmonic Model,2016/2017,58,Illinois,0.999999923282804
Dynamic Harmonic Model,2016/2017,59,Illinois,0.999999923282804
Dynamic Harmonic Model,2016/2017,60,Illinois,0.999999923282804
Historical Average,2016/2017,57,Illinois,5.35063280909613e-08
Historical Average,2016/2017,58,Illinois,5.35063280909613e-08
Historical Average,2016/2017,59,Illinois,5.35063280909613e-08
Historical Average,2016/2017,60,Illinois,5.35063280909613e-08
Subtype Historical Average,2016/2017,57,Illinois,2.32108681923367e-08
Subtype Historical Average,2016/2017,58,Illinois,2.32108681923367e-08
Subtype Historical Average,2016/2017,59,Illinois,2.32108681923367e-08
Subtype Historical Average,2016/2017,60,Illinois,2.32108681923367e-08
Dynamic Harmonic Model,2017/2018,57,Illinois,0.999999842550408
Dynamic Harmonic Model,2017/2018,58,Illinois,0.999999842550408
Dynamic Harmonic Model,2017/2018,59,Illinois,0.999999842550408
Dynamic Harmonic Model,2017/2018,60,Illinois,0.999999842550408
Historical Average,2017/2018,57,Illinois,8.68823098497569e-08
Historical Average,2017/2018,58,Illinois,8.68823098497569e-08
Historical Average,2017/2018,59,Illinois,8.68823098497569e-08
Historical Average,2017/2018,60,Illinois,8.68823098497569e-08
Subtype Historical Average,2017/2018,57,Illinois,7.05672825263556e-08
Subtype Historical Average,2017/2018,58,Illinois,7.05672825263556e-08
Subtype Historical Average,2017/2018,59,Illinois,7.05672825263556e-08
Subtype Historical Average,2017/2018,60,Illinois,7.05672825263556e-08
Dynamic Harmonic Model,2014/2015,61,Illinois,0.999999929243472
Dynamic Harmonic Model,2014/2015,62,Illinois,0.999999929243472
Dynamic Harmonic Model,2014/2015,63,Illinois,0.999999929243472
Dynamic Harmonic Model,2014/2015,64,Illinois,0.999999929243472
Historical Average,2014/2015,61,Illinois,2.90846122974454e-08
Historical Average,2014/2015,62,Illinois,2.90846122974454e-08
Historical Average,2014/2015,63,Illinois,2.90846122974454e-08
Historical Average,2014/2015,64,Illinois,2.90846122974454e-08
Subtype Historical Average,2014/2015,61,Illinois,4.16719155526006e-08
Subtype Historical Average,2014/2015,62,Illinois,4.16719155526006e-08
Subtype Historical Average,2014/2015,63,Illinois,4.16719155526006e-08
Subtype Historical Average,2014/2015,64,Illinois,4.16719155526006e-08
Dynamic Harmonic Model,2015/2016,61,Illinois,0.999999929722542
Dynamic Harmonic Model,2015/2016,62,Illinois,0.999999929722542
Dynamic Harmonic Model,2015/2016,63,Illinois,0.999999929722542
Dynamic Harmonic Model,2015/2016,64,Illinois,0.999999929722542
Historical Average,2015/2016,61,Illinois,4.91280164058861e-09
Historical Average,2015/2016,62,Illinois,4.91280164058861e-09
Historical Average,2015/2016,63,Illinois,4.91280164058861e-09
Historical Average,2015/2016,64,Illinois,4.91280164058861e-09
Subtype Historical Average,2015/2016,61,Illinois,6.5364656757715e-08
Subtype Historical Average,2015/2016,62,Illinois,6.5364656757715e-08
Subtype Historical Average,2015/2016,63,Illinois,6.5364656757715e-08
Subtype Historical Average,2015/2016,64,Illinois,6.5364656757715e-08
Dynamic Harmonic Model,2016/2017,61,Illinois,0.999999960516102
Dynamic Harmonic Model,2016/2017,62,Illinois,0.999999960516102
Dynamic Harmonic Model,2016/2017,63,Illinois,0.999999960516102
Dynamic Harmonic Model,2016/2017,64,Illinois,0.999999960516102
Historical Average,2016/2017,61,Illinois,4.13704939274737e-09
Historical Average,2016/2017,62,Illinois,4.13704939274737e-09
Historical Average,2016/2017,63,Illinois,4.13704939274737e-09
Historical Average,2016/2017,64,Illinois,4.13704939274737e-09
Subtype Historical Average,2016/2017,61,Illinois,3.5346848288467e-08
Subtype Historical Average,2016/2017,62,Illinois,3.5346848288467e-08
Subtype Historical Average,2016/2017,63,Illinois,3.5346848288467e-08
Subtype Historical Average,2016/2017,64,Illinois,3.5346848288467e-08
Dynamic Harmonic Model,2017/2018,61,Illinois,0.999999916270396
Dynamic Harmonic Model,2017/2018,62,Illinois,0.999999916270396
Dynamic Harmonic Model,2017/2018,63,Illinois,0.999999916270396
Dynamic Harmonic Model,2017/2018,64,Illinois,0.999999916270396
Historical Average,2017/2018,61,Illinois,9.93505858685067e-09
Historical Average,2017/2018,62,Illinois,9.93505858685067e-09
Historical Average,2017/2018,63,Illinois,9.93505858685067e-09
Historical Average,2017/2018,64,Illinois,9.93505858685067e-09
Subtype Historical Average,2017/2018,61,Illinois,7.37945454628552e-08
Subtype Historical Average,2017/2018,62,Illinois,7.37945454628552e-08
Subtype Historical Average,2017/2018,63,Illinois,7.37945454628552e-08
Subtype Historical Average,2017/2018,64,Illinois,7.37945454628552e-08
Dynamic Harmonic Model,2014/2015,65,Illinois,0.999999964344205
Dynamic Harmonic Model,2014/2015,66,Illinois,0.999999964344205
Dynamic Harmonic Model,2014/2015,67,Illinois,0.999999964344205
Dynamic Harmonic Model,2014/2015,68,Illinois,0.999999964344205
Historical Average,2014/2015,65,Illinois,1.08383585797013e-08
Historical Average,2014/2015,66,Illinois,1.08383585797013e-08
Historical Average,2014/2015,67,Illinois,1.08383585797013e-08
Historical Average,2014/2015,68,Illinois,1.08383585797013e-08
Subtype Historical Average,2014/2015,65,Illinois,2.48174360298805e-08
Subtype Historical Average,2014/2015,66,Illinois,2.48174360298805e-08
Subtype Historical Average,2014/2015,67,Illinois,2.48174360298805e-08
Subtype Historical Average,2014/2015,68,Illinois,2.48174360298805e-08
Dynamic Harmonic Model,2015/2016,65,Illinois,0.999999953850658
Dynamic Harmonic Model,2015/2016,66,Illinois,0.999999953850658
Dynamic Harmonic Model,2015/2016,67,Illinois,0.999999953850658
Dynamic Harmonic Model,2015/2016,68,Illinois,0.999999953850658
Historical Average,2015/2016,65,Illinois,1.56621481416108e-08
Historical Average,2015/2016,66,Illinois,1.56621481416108e-08
Historical Average,2015/2016,67,Illinois,1.56621481416108e-08
Historical Average,2015/2016,68,Illinois,1.56621481416108e-08
Subtype Historical Average,2015/2016,65,Illinois,3.04871942981076e-08
Subtype Historical Average,2015/2016,66,Illinois,3.04871942981076e-08
Subtype Historical Average,2015/2016,67,Illinois,3.04871942981076e-08
Subtype Historical Average,2015/2016,68,Illinois,3.04871942981076e-08
Dynamic Harmonic Model,2016/2017,65,Illinois,0.999999963778896
Dynamic Harmonic Model,2016/2017,66,Illinois,0.999999963778896
Dynamic Harmonic Model,2016/2017,67,Illinois,0.999999963778896
Dynamic Harmonic Model,2016/2017,68,Illinois,0.999999963778896
Historical Average,2016/2017,65,Illinois,1.28854588544445e-08
Historical Average,2016/2017,66,Illinois,1.28854588544445e-08
Historical Average,2016/2017,67,Illinois,1.28854588544445e-08
Historical Average,2016/2017,68,Illinois,1.28854588544445e-08
Subtype Historical Average,2016/2017,65,Illinois,2.33356450778478e-08
Subtype Historical Average,2016/2017,66,Illinois,2.33356450778478e-08
Subtype Historical Average,2016/2017,67,Illinois,2.33356450778478e-08
Subtype Historical Average,2016/2017,68,Illinois,2.33356450778478e-08
Dynamic Harmonic Model,2017/2018,65,Illinois,0.999999925922861
Dynamic Harmonic Model,2017/2018,66,Illinois,0.999999925922861
Dynamic Harmonic Model,2017/2018,67,Illinois,0.999999925922861
Dynamic Harmonic Model,2017/2018,68,Illinois,0.999999925922861
Historical Average,2017/2018,65,Illinois,1.78256873257565e-08
Historical Average,2017/2018,66,Illinois,1.78256873257565e-08
Historical Average,2017/2018,67,Illinois,1.78256873257565e-08
Historical Average,2017/2018,68,Illinois,1.78256873257565e-08
Subtype Historical Average,2017/2018,65,Illinois,5.62514518257154e-08
Subtype Historical Average,2017/2018,66,Illinois,5.62514518257154e-08
Subtype Historical Average,2017/2018,67,Illinois,5.62514518257154e-08
Subtype Historical Average,2017/2018,68,Illinois,5.62514518257154e-08
Dynamic Harmonic Model,2014/2015,69,Illinois,0.999999967648836
Dynamic Harmonic Model,2014/2015,70,Illinois,0.999999967648836
Dynamic Harmonic Model,2014/2015,71,Illinois,0.999999967648836
Dynamic Harmonic Model,2014/2015,72,Illinois,0.999999967648836
Historical Average,2014/2015,69,Illinois,1.91042916837948e-08
Historical Average,2014/2015,70,Illinois,1.91042916837948e-08
Historical Average,2014/2015,71,Illinois,1.91042916837948e-08
Historical Average,2014/2015,72,Illinois,1.91042916837948e-08
Subtype Historical Average,2014/2015,69,Illinois,1.32468718788996e-08
Subtype Historical Average,2014/2015,70,Illinois,1.32468718788996e-08
Subtype Historical Average,2014/2015,71,Illinois,1.32468718788996e-08
Subtype Historical Average,2014/2015,72,Illinois,1.32468718788996e-08
Dynamic Harmonic Model,2015/2016,69,Illinois,0.999999972556996
Dynamic Harmonic Model,2015/2016,70,Illinois,0.999999972556996
Dynamic Harmonic Model,2015/2016,71,Illinois,0.999999972556996
Dynamic Harmonic Model,2015/2016,72,Illinois,0.999999972556996
Historical Average,2015/2016,69,Illinois,9.73475566046471e-09
Historical Average,2015/2016,70,Illinois,9.73475566046471e-09
Historical Average,2015/2016,71,Illinois,9.73475566046471e-09
Historical Average,2015/2016,72,Illinois,9.73475566046471e-09
Subtype Historical Average,2015/2016,69,Illinois,1.77082480200075e-08
Subtype Historical Average,2015/2016,70,Illinois,1.77082480200075e-08
Subtype Historical Average,2015/2016,71,Illinois,1.77082480200075e-08
Subtype Historical Average,2015/2016,72,Illinois,1.77082480200075e-08
Dynamic Harmonic Model,2016/2017,69,Illinois,0.999999980970122
Dynamic Harmonic Model,2016/2017,70,Illinois,0.999999980970122
Dynamic Harmonic Model,2016/2017,71,Illinois,0.999999980970122
Dynamic Harmonic Model,2016/2017,72,Illinois,0.999999980970122
Historical Average,2016/2017,69,Illinois,7.31588021800307e-09
Historical Average,2016/2017,70,Illinois,7.31588021800307e-09
Historical Average,2016/2017,71,Illinois,7.31588021800307e-09
Historical Average,2016/2017,72,Illinois,7.31588021800307e-09
Subtype Historical Average,2016/2017,69,Illinois,1.17139973563757e-08
Subtype Historical Average,2016/2017,70,Illinois,1.17139973563757e-08
Subtype Historical Average,2016/2017,71,Illinois,1.17139973563757e-08
Subtype Historical Average,2016/2017,72,Illinois,1.17139973563757e-08
Dynamic Harmonic Model,2017/2018,69,Illinois,0.99999995289057
Dynamic Harmonic Model,2017/2018,70,Illinois,0.99999995289057
Dynamic Harmonic Model,2017/2018,71,Illinois,0.99999995289057
Dynamic Harmonic Model,2017/2018,72,Illinois,0.99999995289057
Historical Average,2017/2018,69,Illinois,1.23183875497005e-08
Historical Average,2017/2018,70,Illinois,1.23183875497005e-08
Historical Average,2017/2018,71,Illinois,1.23183875497005e-08
Historical Average,2017/2018,72,Illinois,1.23183875497005e-08
Subtype Historical Average,2017/2018,69,Illinois,3.47910427479767e-08
Subtype Historical Average,2017/2018,70,Illinois,3.47910427479767e-08
Subtype Historical Average,2017/2018,71,Illinois,3.47910427479767e-08
Subtype Historical Average,2017/2018,72,Illinois,3.47910427479767e-08
Dynamic Harmonic Model,2014/2015,40,Indiana,0.986548609155673
Dynamic Harmonic Model,2014/2015,41,Indiana,0.986548609155673
Dynamic Harmonic Model,2014/2015,42,Indiana,0.986548609155673
Dynamic Harmonic Model,2014/2015,43,Indiana,0.986548609155673
Dynamic Harmonic Model,2014/2015,44,Indiana,0.986548609155673
Historical Average,2014/2015,40,Indiana,0.0134267967692261
Historical Average,2014/2015,41,Indiana,0.0134267967692261
Historical Average,2014/2015,42,Indiana,0.0134267967692261
Historical Average,2014/2015,43,Indiana,0.0134267967692261
Historical Average,2014/2015,44,Indiana,0.0134267967692261
Subtype Historical Average,2014/2015,40,Indiana,2.45940751009796e-05
Subtype Historical Average,2014/2015,41,Indiana,2.45940751009796e-05
Subtype Historical Average,2014/2015,42,Indiana,2.45940751009796e-05
Subtype Historical Average,2014/2015,43,Indiana,2.45940751009796e-05
Subtype Historical Average,2014/2015,44,Indiana,2.45940751009796e-05
Dynamic Harmonic Model,2015/2016,40,Indiana,0.744555331684353
Dynamic Harmonic Model,2015/2016,41,Indiana,0.744555331684353
Dynamic Harmonic Model,2015/2016,42,Indiana,0.744555331684353
Dynamic Harmonic Model,2015/2016,43,Indiana,0.744555331684353
Dynamic Harmonic Model,2015/2016,44,Indiana,0.744555331684353
Historical Average,2015/2016,40,Indiana,0.0189300524000579
Historical Average,2015/2016,41,Indiana,0.0189300524000579
Historical Average,2015/2016,42,Indiana,0.0189300524000579
Historical Average,2015/2016,43,Indiana,0.0189300524000579
Historical Average,2015/2016,44,Indiana,0.0189300524000579
Subtype Historical Average,2015/2016,40,Indiana,0.236514615915589
Subtype Historical Average,2015/2016,41,Indiana,0.236514615915589
Subtype Historical Average,2015/2016,42,Indiana,0.236514615915589
Subtype Historical Average,2015/2016,43,Indiana,0.236514615915589
Subtype Historical Average,2015/2016,44,Indiana,0.236514615915589
Dynamic Harmonic Model,2016/2017,40,Indiana,0.999488247175371
Dynamic Harmonic Model,2016/2017,41,Indiana,0.999488247175371
Dynamic Harmonic Model,2016/2017,42,Indiana,0.999488247175371
Dynamic Harmonic Model,2016/2017,43,Indiana,0.999488247175371
Dynamic Harmonic Model,2016/2017,44,Indiana,0.999488247175371
Historical Average,2016/2017,40,Indiana,0.000511363429278636
Historical Average,2016/2017,41,Indiana,0.000511363429278636
Historical Average,2016/2017,42,Indiana,0.000511363429278636
Historical Average,2016/2017,43,Indiana,0.000511363429278636
Historical Average,2016/2017,44,Indiana,0.000511363429278636
Subtype Historical Average,2016/2017,40,Indiana,3.89395350288563e-07
Subtype Historical Average,2016/2017,41,Indiana,3.89395350288563e-07
Subtype Historical Average,2016/2017,42,Indiana,3.89395350288563e-07
Subtype Historical Average,2016/2017,43,Indiana,3.89395350288563e-07
Subtype Historical Average,2016/2017,44,Indiana,3.89395350288563e-07
Dynamic Harmonic Model,2017/2018,40,Indiana,0.9999939197361
Dynamic Harmonic Model,2017/2018,41,Indiana,0.9999939197361
Dynamic Harmonic Model,2017/2018,42,Indiana,0.9999939197361
Dynamic Harmonic Model,2017/2018,43,Indiana,0.9999939197361
Dynamic Harmonic Model,2017/2018,44,Indiana,0.9999939197361
Historical Average,2017/2018,40,Indiana,2.01171870106199e-06
Historical Average,2017/2018,41,Indiana,2.01171870106199e-06
Historical Average,2017/2018,42,Indiana,2.01171870106199e-06
Historical Average,2017/2018,43,Indiana,2.01171870106199e-06
Historical Average,2017/2018,44,Indiana,2.01171870106199e-06
Subtype Historical Average,2017/2018,40,Indiana,4.06854519931367e-06
Subtype Historical Average,2017/2018,41,Indiana,4.06854519931367e-06
Subtype Historical Average,2017/2018,42,Indiana,4.06854519931367e-06
Subtype Historical Average,2017/2018,43,Indiana,4.06854519931367e-06
Subtype Historical Average,2017/2018,44,Indiana,4.06854519931367e-06
Dynamic Harmonic Model,2014/2015,45,Indiana,0.999999130062656
Dynamic Harmonic Model,2014/2015,46,Indiana,0.999999130062656
Dynamic Harmonic Model,2014/2015,47,Indiana,0.999999130062656
Dynamic Harmonic Model,2014/2015,48,Indiana,0.999999130062656
Historical Average,2014/2015,45,Indiana,5.76976978549622e-07
Historical Average,2014/2015,46,Indiana,5.76976978549622e-07
Historical Average,2014/2015,47,Indiana,5.76976978549622e-07
Historical Average,2014/2015,48,Indiana,5.76976978549622e-07
Subtype Historical Average,2014/2015,45,Indiana,2.92960365141368e-07
Subtype Historical Average,2014/2015,46,Indiana,2.92960365141368e-07
Subtype Historical Average,2014/2015,47,Indiana,2.92960365141368e-07
Subtype Historical Average,2014/2015,48,Indiana,2.92960365141368e-07
Dynamic Harmonic Model,2015/2016,45,Indiana,0.632885776409021
Dynamic Harmonic Model,2015/2016,46,Indiana,0.632885776409021
Dynamic Harmonic Model,2015/2016,47,Indiana,0.632885776409021
Dynamic Harmonic Model,2015/2016,48,Indiana,0.632885776409021
Historical Average,2015/2016,45,Indiana,2.21258815045335e-06
Historical Average,2015/2016,46,Indiana,2.21258815045335e-06
Historical Average,2015/2016,47,Indiana,2.21258815045335e-06
Historical Average,2015/2016,48,Indiana,2.21258815045335e-06
Subtype Historical Average,2015/2016,45,Indiana,0.367112011002829
