component_model_id,season,Model Week,target,weight
Historical Average,2014/2015,40,3 wk ahead,4.84070255866568e-07
Subtype Historical Average,2014/2015,40,3 wk ahead,5.10326652617418e-07
Dynamic Harmonic Model,2015/2016,40,3 wk ahead,0.999999105498265
Historical Average,2015/2016,40,3 wk ahead,2.07650309453596e-07
Subtype Historical Average,2015/2016,40,3 wk ahead,6.86851425896815e-07
Dynamic Harmonic Model,2016/2017,40,3 wk ahead,0.999999162895356
Historical Average,2016/2017,40,3 wk ahead,2.29347345827481e-07
Subtype Historical Average,2016/2017,40,3 wk ahead,6.07757297814294e-07
Dynamic Harmonic Model,2017/2018,40,3 wk ahead,0.999998333072805
Historical Average,2017/2018,40,3 wk ahead,2.56441802353712e-07
Subtype Historical Average,2017/2018,40,3 wk ahead,1.41048539254378e-06
Dynamic Harmonic Model,2014/2015,41,3 wk ahead,0.999999632463178
Historical Average,2014/2015,41,3 wk ahead,1.3640270897571e-07
Subtype Historical Average,2014/2015,41,3 wk ahead,2.31134113474506e-07
Dynamic Harmonic Model,2015/2016,41,3 wk ahead,0.999999320753183
Historical Average,2015/2016,41,3 wk ahead,5.30460567358641e-07
Subtype Historical Average,2015/2016,41,3 wk ahead,1.48786249681667e-07
Dynamic Harmonic Model,2016/2017,41,3 wk ahead,0.999999372684833
Historical Average,2016/2017,41,3 wk ahead,5.25613609641903e-07
Subtype Historical Average,2016/2017,41,3 wk ahead,1.01701557544564e-07
Dynamic Harmonic Model,2017/2018,41,3 wk ahead,0.999999168529562
Historical Average,2017/2018,41,3 wk ahead,6.43312993710246e-07
Subtype Historical Average,2017/2018,41,3 wk ahead,1.88157443996358e-07
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.959074311627639
Historical Average,2014/2015,42,3 wk ahead,0.000597105392528251
Subtype Historical Average,2014/2015,42,3 wk ahead,0.0403285829798327
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.941340583118418
Historical Average,2015/2016,42,3 wk ahead,0.0581177950613083
Subtype Historical Average,2015/2016,42,3 wk ahead,0.000541621820273413
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.946407097498487
Historical Average,2016/2017,42,3 wk ahead,0.0533082077928309
Subtype Historical Average,2016/2017,42,3 wk ahead,0.000284694708681809
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999999262928129
Historical Average,2017/2018,42,3 wk ahead,5.08383523483022e-07
Subtype Historical Average,2017/2018,42,3 wk ahead,2.28688347557443e-07
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.999999484776056
Historical Average,2014/2015,43,3 wk ahead,2.05520740536512e-07
Subtype Historical Average,2014/2015,43,3 wk ahead,3.09703203334472e-07
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.999998860607699
Historical Average,2015/2016,43,3 wk ahead,5.434032118721e-07
Subtype Historical Average,2015/2016,43,3 wk ahead,5.95989089047177e-07
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.999999318209671
Historical Average,2016/2017,43,3 wk ahead,3.83669050352735e-07
Subtype Historical Average,2016/2017,43,3 wk ahead,2.98121278150321e-07
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.99999950540391
Historical Average,2017/2018,43,3 wk ahead,2.6955997525947e-07
Subtype Historical Average,2017/2018,43,3 wk ahead,2.25036114472525e-07
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.999999643616023
Historical Average,2014/2015,44,3 wk ahead,1.20465037677232e-07
Subtype Historical Average,2014/2015,44,3 wk ahead,2.35918939534842e-07
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.980345966034671
Historical Average,2015/2016,44,3 wk ahead,3.01437289476166e-05
Subtype Historical Average,2015/2016,44,3 wk ahead,0.0196238902363812
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.985021343233184
Historical Average,2016/2017,44,3 wk ahead,2.23789371990101e-05
Subtype Historical Average,2016/2017,44,3 wk ahead,0.0149562778296171
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.995530288557464
Historical Average,2017/2018,44,3 wk ahead,1.4386719900056e-05
Subtype Historical Average,2017/2018,44,3 wk ahead,0.00445532472263578
Dynamic Harmonic Model,2014/2015,45,3 wk ahead,0.999999371324917
Historical Average,2014/2015,45,3 wk ahead,9.04085532713441e-08
Subtype Historical Average,2014/2015,45,3 wk ahead,5.38266530002218e-07
Dynamic Harmonic Model,2015/2016,45,3 wk ahead,0.999998791667028
Historical Average,2015/2016,45,3 wk ahead,3.7540556974338e-07
Subtype Historical Average,2015/2016,45,3 wk ahead,8.32927402350449e-07
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.999998327688613
Historical Average,2016/2017,45,3 wk ahead,2.59809495012631e-07
Subtype Historical Average,2016/2017,45,3 wk ahead,1.4125018916234e-06
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.999998042949074
Historical Average,2017/2018,45,3 wk ahead,2.38827598088219e-07
Subtype Historical Average,2017/2018,45,3 wk ahead,1.71822332794812e-06
Dynamic Harmonic Model,2014/2015,46,3 wk ahead,0.974180683500497
Historical Average,2014/2015,46,3 wk ahead,0.000128650017526281
Subtype Historical Average,2014/2015,46,3 wk ahead,0.0256906664819766
Dynamic Harmonic Model,2015/2016,46,3 wk ahead,0.954033522673399
Historical Average,2015/2016,46,3 wk ahead,1.799704751408e-05
Subtype Historical Average,2015/2016,46,3 wk ahead,0.0459484802790874
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.949078671344463
Historical Average,2016/2017,46,3 wk ahead,1.77830666649617e-05
Subtype Historical Average,2016/2017,46,3 wk ahead,0.0509035455888724
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.961263614799105
Historical Average,2017/2018,46,3 wk ahead,5.99531039770049e-06
Subtype Historical Average,2017/2018,46,3 wk ahead,0.0387303898904977
Dynamic Harmonic Model,2014/2015,47,3 wk ahead,0.99999910536195
Historical Average,2014/2015,47,3 wk ahead,6.86526269578084e-08
Subtype Historical Average,2014/2015,47,3 wk ahead,8.25985423007159e-07
Dynamic Harmonic Model,2015/2016,47,3 wk ahead,0.999410366509004
Historical Average,2015/2016,47,3 wk ahead,3.3099230652099e-14
Subtype Historical Average,2015/2016,47,3 wk ahead,0.000589633490962937
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.978850397977656
Historical Average,2016/2017,47,3 wk ahead,3.2178113438779e-06
Subtype Historical Average,2016/2017,47,3 wk ahead,0.0211463842110003
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.975570453465452
Historical Average,2017/2018,47,3 wk ahead,2.30045198849895e-06
Subtype Historical Average,2017/2018,47,3 wk ahead,0.0244272460825593
Dynamic Harmonic Model,2014/2015,48,3 wk ahead,0.999997719080494
Historical Average,2014/2015,48,3 wk ahead,4.38564553701719e-07
Subtype Historical Average,2014/2015,48,3 wk ahead,1.84235495251088e-06
Dynamic Harmonic Model,2015/2016,48,3 wk ahead,0.844980385056708
Historical Average,2015/2016,48,3 wk ahead,9.95125510518919e-06
Subtype Historical Average,2015/2016,48,3 wk ahead,0.155009663688187
Dynamic Harmonic Model,2016/2017,48,3 wk ahead,0.848030175971521
Historical Average,2016/2017,48,3 wk ahead,8.07505965047288e-06
Subtype Historical Average,2016/2017,48,3 wk ahead,0.151961748968829
Dynamic Harmonic Model,2017/2018,48,3 wk ahead,0.881721430659383
Historical Average,2017/2018,48,3 wk ahead,3.94202245928262e-06
Subtype Historical Average,2017/2018,48,3 wk ahead,0.118274627318158
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.91219741355038
Historical Average,2014/2015,49,3 wk ahead,0.0877864037391643
Subtype Historical Average,2014/2015,49,3 wk ahead,1.61827104557941e-05
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.586932576505734
Historical Average,2015/2016,49,3 wk ahead,0.114429781349186
Subtype Historical Average,2015/2016,49,3 wk ahead,0.29863764214508
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.678396836139911
Historical Average,2016/2017,49,3 wk ahead,0.0309199483645928
Subtype Historical Average,2016/2017,49,3 wk ahead,0.290683215495496
Dynamic Harmonic Model,2017/2018,49,3 wk ahead,0.776592443131484
Historical Average,2017/2018,49,3 wk ahead,1.24186064056508e-05
Subtype Historical Average,2017/2018,49,3 wk ahead,0.22339513826211
Dynamic Harmonic Model,2014/2015,50,3 wk ahead,0.978975361252257
Historical Average,2014/2015,50,3 wk ahead,0.0210026352092686
Subtype Historical Average,2014/2015,50,3 wk ahead,2.20035384745898e-05
Dynamic Harmonic Model,2015/2016,50,3 wk ahead,0.938026726999279
Historical Average,2015/2016,50,3 wk ahead,0.0619318210824149
Subtype Historical Average,2015/2016,50,3 wk ahead,4.14519183057694e-05
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.990680891575037
Historical Average,2016/2017,50,3 wk ahead,0.00930562930662368
Subtype Historical Average,2016/2017,50,3 wk ahead,1.34791183389742e-05
Dynamic Harmonic Model,2017/2018,50,3 wk ahead,0.939934497922234
Historical Average,2017/2018,50,3 wk ahead,0.0600389071054219
Subtype Historical Average,2017/2018,50,3 wk ahead,2.65949723435823e-05
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.999998752164302
Historical Average,2014/2015,51,3 wk ahead,1.22350579915841e-06
Subtype Historical Average,2014/2015,51,3 wk ahead,2.43298992160603e-08
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.973147165701207
Historical Average,2015/2016,51,3 wk ahead,0.0268294343604234
Subtype Historical Average,2015/2016,51,3 wk ahead,2.33999383695665e-05
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.975600566970572
Historical Average,2016/2017,51,3 wk ahead,0.0243834957535817
Subtype Historical Average,2016/2017,51,3 wk ahead,1.59372758460649e-05
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.999990507190275
Historical Average,2017/2018,51,3 wk ahead,3.68957865538194e-06
Subtype Historical Average,2017/2018,51,3 wk ahead,5.80323106958303e-06
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.999999900083385
Historical Average,2014/2015,52,3 wk ahead,4.46892486565586e-08
Subtype Historical Average,2014/2015,52,3 wk ahead,5.5227365857241e-08
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.981924301454885
Historical Average,2015/2016,52,3 wk ahead,0.0180714426920555
Subtype Historical Average,2015/2016,52,3 wk ahead,4.25585305987845e-06
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.997145053870224
Historical Average,2016/2017,52,3 wk ahead,0.00285476251099321
Subtype Historical Average,2016/2017,52,3 wk ahead,1.83618782476115e-07
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.966932877988736
Historical Average,2017/2018,52,3 wk ahead,0.0330604307356356
Subtype Historical Average,2017/2018,52,3 wk ahead,6.69127562872193e-06
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.999999911765085
Historical Average,2014/2015,53,3 wk ahead,5.1900189091517e-08
Subtype Historical Average,2014/2015,53,3 wk ahead,3.633472552794e-08
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.999999749355711
Historical Average,2015/2016,53,3 wk ahead,1.86981558488564e-07
Subtype Historical Average,2015/2016,53,3 wk ahead,6.36627307133997e-08
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.999999953756351
Historical Average,2016/2017,53,3 wk ahead,2.49717244642758e-08
Subtype Historical Average,2016/2017,53,3 wk ahead,2.12719248020203e-08
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.999999895007478
Historical Average,2017/2018,53,3 wk ahead,5.03692555661508e-08
Subtype Historical Average,2017/2018,53,3 wk ahead,5.46232662716997e-08
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.999999218629795
Historical Average,2014/2015,54,3 wk ahead,5.89787313745017e-07
Subtype Historical Average,2014/2015,54,3 wk ahead,1.91582890823531e-07
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.995957273189332
Historical Average,2015/2016,54,3 wk ahead,0.00401314599151324
Subtype Historical Average,2015/2016,54,3 wk ahead,2.95808191546342e-05
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.999999431514221
Historical Average,2016/2017,54,3 wk ahead,3.69734769106779e-07
Subtype Historical Average,2016/2017,54,3 wk ahead,1.9875100975319e-07
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.99999935845735
Historical Average,2017/2018,54,3 wk ahead,3.02276714614015e-07
Subtype Historical Average,2017/2018,54,3 wk ahead,3.3926593533153e-07
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.999999833370104
Historical Average,2014/2015,55,3 wk ahead,1.40453053836788e-07
Subtype Historical Average,2014/2015,55,3 wk ahead,2.61768426399893e-08
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.999999689221278
Historical Average,2015/2016,55,3 wk ahead,2.39541732820044e-07
Subtype Historical Average,2015/2016,55,3 wk ahead,7.1236989400821e-08
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.999999840156375
Historical Average,2016/2017,55,3 wk ahead,9.25399657999319e-08
Subtype Historical Average,2016/2017,55,3 wk ahead,6.73036596931357e-08
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.999999589292973
Historical Average,2017/2018,55,3 wk ahead,2.08092103111349e-07
Subtype Historical Average,2017/2018,55,3 wk ahead,2.02614924039263e-07
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.999983226827192
Historical Average,2014/2015,56,3 wk ahead,1.61315206000419e-05
Subtype Historical Average,2014/2015,56,3 wk ahead,6.41652207793328e-07
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.999997296977369
Historical Average,2015/2016,56,3 wk ahead,2.20906239316825e-06
Subtype Historical Average,2015/2016,56,3 wk ahead,4.93960238110828e-07
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.999999198703791
Historical Average,2016/2017,56,3 wk ahead,6.58775705053826e-07
Subtype Historical Average,2016/2017,56,3 wk ahead,1.42520503549705e-07
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.947350760156978
Historical Average,2017/2018,56,3 wk ahead,0.0524818566675994
Subtype Historical Average,2017/2018,56,3 wk ahead,0.000167383175422437
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.999998233683594
Historical Average,2014/2015,57,3 wk ahead,6.53703569792807e-07
Subtype Historical Average,2014/2015,57,3 wk ahead,1.1126128365729e-06
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.999999663764325
Historical Average,2015/2016,57,3 wk ahead,2.72986719473715e-07
Subtype Historical Average,2015/2016,57,3 wk ahead,6.32489558796304e-08
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.957429639320099
Historical Average,2016/2017,57,3 wk ahead,0.0419373555805885
Subtype Historical Average,2016/2017,57,3 wk ahead,0.000633005099312244
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.995799659202046
Historical Average,2017/2018,57,3 wk ahead,0.00199347227073701
Subtype Historical Average,2017/2018,57,3 wk ahead,0.00220686852721688
Dynamic Harmonic Model,2014/2015,58,3 wk ahead,0.955972532167325
Historical Average,2014/2015,58,3 wk ahead,0.0439772988096684
Subtype Historical Average,2014/2015,58,3 wk ahead,5.01690230064392e-05
Dynamic Harmonic Model,2015/2016,58,3 wk ahead,0.999992506553408
Historical Average,2015/2016,58,3 wk ahead,7.48759312456553e-06
Subtype Historical Average,2015/2016,58,3 wk ahead,5.85346778025705e-09
Dynamic Harmonic Model,2016/2017,58,3 wk ahead,0.798739737490714
Historical Average,2016/2017,58,3 wk ahead,0.201248238028107
Subtype Historical Average,2016/2017,58,3 wk ahead,1.20244811789608e-05
Dynamic Harmonic Model,2017/2018,58,3 wk ahead,0.81371939167324
Historical Average,2017/2018,58,3 wk ahead,0.186266849942996
Subtype Historical Average,2017/2018,58,3 wk ahead,1.37583837630251e-05
Dynamic Harmonic Model,2014/2015,59,3 wk ahead,0.884894060961235
Historical Average,2014/2015,59,3 wk ahead,0.0222525149713878
Subtype Historical Average,2014/2015,59,3 wk ahead,0.0928534240673776
Dynamic Harmonic Model,2015/2016,59,3 wk ahead,0.999997287713455
Historical Average,2015/2016,59,3 wk ahead,2.11994785174202e-06
Subtype Historical Average,2015/2016,59,3 wk ahead,5.92338693675175e-07
Dynamic Harmonic Model,2016/2017,59,3 wk ahead,0.785167728047541
Historical Average,2016/2017,59,3 wk ahead,0.214732128250628
Subtype Historical Average,2016/2017,59,3 wk ahead,0.000100143701830983
Dynamic Harmonic Model,2017/2018,59,3 wk ahead,0.889352075675242
Historical Average,2017/2018,59,3 wk ahead,0.110553663975006
Subtype Historical Average,2017/2018,59,3 wk ahead,9.42603497520108e-05
Dynamic Harmonic Model,2014/2015,60,3 wk ahead,0.999998761334244
Historical Average,2014/2015,60,3 wk ahead,1.04562586041577e-06
Subtype Historical Average,2014/2015,60,3 wk ahead,1.9303989547744e-07
Dynamic Harmonic Model,2015/2016,60,3 wk ahead,0.999999676799089
Historical Average,2015/2016,60,3 wk ahead,7.65712867745888e-08
Subtype Historical Average,2015/2016,60,3 wk ahead,2.46629624086708e-07
Dynamic Harmonic Model,2016/2017,60,3 wk ahead,0.999993524224358
Historical Average,2016/2017,60,3 wk ahead,4.3731729996885e-06
Subtype Historical Average,2016/2017,60,3 wk ahead,2.10260264201682e-06
Dynamic Harmonic Model,2017/2018,60,3 wk ahead,0.999999068986628
Historical Average,2017/2018,60,3 wk ahead,7.80561344410666e-07
Subtype Historical Average,2017/2018,60,3 wk ahead,1.50452027854509e-07
Dynamic Harmonic Model,2014/2015,61,3 wk ahead,0.999999891708574
Historical Average,2014/2015,61,3 wk ahead,6.01597592215398e-08
Subtype Historical Average,2014/2015,61,3 wk ahead,4.81316672931326e-08
Dynamic Harmonic Model,2015/2016,61,3 wk ahead,0.999999840665422
Historical Average,2015/2016,61,3 wk ahead,1.07143199558761e-07
Subtype Historical Average,2015/2016,61,3 wk ahead,5.2191378607774e-08
Dynamic Harmonic Model,2016/2017,61,3 wk ahead,0.999999762630853
Historical Average,2016/2017,61,3 wk ahead,1.46174465488341e-07
Subtype Historical Average,2016/2017,61,3 wk ahead,9.11946820045036e-08
Dynamic Harmonic Model,2017/2018,61,3 wk ahead,0.999999892976942
Historical Average,2017/2018,61,3 wk ahead,7.13449877018894e-08
Subtype Historical Average,2017/2018,61,3 wk ahead,3.56780701664144e-08
Dynamic Harmonic Model,2014/2015,62,3 wk ahead,0.999999916527702
Historical Average,2014/2015,62,3 wk ahead,3.9640552807903e-08
Subtype Historical Average,2014/2015,62,3 wk ahead,4.38317449606107e-08
Dynamic Harmonic Model,2015/2016,62,3 wk ahead,0.999999908104467
Historical Average,2015/2016,62,3 wk ahead,4.22286605440291e-08
Subtype Historical Average,2015/2016,62,3 wk ahead,4.96668727626457e-08
Dynamic Harmonic Model,2016/2017,62,3 wk ahead,0.999999893459906
Historical Average,2016/2017,62,3 wk ahead,6.05243146953097e-08
Subtype Historical Average,2016/2017,62,3 wk ahead,4.60157792719501e-08
Dynamic Harmonic Model,2017/2018,62,3 wk ahead,0.99999991939947
Historical Average,2017/2018,62,3 wk ahead,4.49174357126359e-08
Subtype Historical Average,2017/2018,62,3 wk ahead,3.56830947683804e-08
Dynamic Harmonic Model,2014/2015,63,3 wk ahead,0.999999807983401
Historical Average,2014/2015,63,3 wk ahead,3.70760824771039e-08
Subtype Historical Average,2014/2015,63,3 wk ahead,1.5494051631851e-07
Dynamic Harmonic Model,2015/2016,63,3 wk ahead,0.999999618159205
Historical Average,2015/2016,63,3 wk ahead,5.52219259408689e-08
Subtype Historical Average,2015/2016,63,3 wk ahead,3.26618869319928e-07
Dynamic Harmonic Model,2016/2017,63,3 wk ahead,0.999999669108697
Historical Average,2016/2017,63,3 wk ahead,6.82396884418375e-08
Subtype Historical Average,2016/2017,63,3 wk ahead,2.62651614831889e-07
Dynamic Harmonic Model,2017/2018,63,3 wk ahead,0.999999863622666
Historical Average,2017/2018,63,3 wk ahead,5.64109416570302e-08
Subtype Historical Average,2017/2018,63,3 wk ahead,7.99663918885798e-08
Dynamic Harmonic Model,2014/2015,64,3 wk ahead,0.999999784841066
Historical Average,2014/2015,64,3 wk ahead,8.88822705219409e-08
Subtype Historical Average,2014/2015,64,3 wk ahead,1.26276663931089e-07
Dynamic Harmonic Model,2015/2016,64,3 wk ahead,0.999999808159089
Historical Average,2015/2016,64,3 wk ahead,1.06321466642638e-07
Subtype Historical Average,2015/2016,64,3 wk ahead,8.55194442427405e-08
Dynamic Harmonic Model,2016/2017,64,3 wk ahead,0.999999816323392
Historical Average,2016/2017,64,3 wk ahead,1.25068336432641e-07
Subtype Historical Average,2016/2017,64,3 wk ahead,5.86082712353448e-08
Dynamic Harmonic Model,2017/2018,64,3 wk ahead,0.999999864965481
Historical Average,2017/2018,64,3 wk ahead,7.87823530592996e-08
Subtype Historical Average,2017/2018,64,3 wk ahead,5.62521658483955e-08
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.999999740888392
Historical Average,2014/2015,65,3 wk ahead,1.22610359277575e-07
Subtype Historical Average,2014/2015,65,3 wk ahead,1.36501248284877e-07
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.999999802048615
Historical Average,2015/2016,65,3 wk ahead,1.22882546131022e-07
Subtype Historical Average,2015/2016,65,3 wk ahead,7.50688385815066e-08
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999999820825288
Historical Average,2016/2017,65,3 wk ahead,1.01479090294282e-07
Subtype Historical Average,2016/2017,65,3 wk ahead,7.7695621785987e-08
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999999821648494
Historical Average,2017/2018,65,3 wk ahead,9.28577652727866e-08
Subtype Historical Average,2017/2018,65,3 wk ahead,8.54937410759543e-08
Dynamic Harmonic Model,2014/2015,66,3 wk ahead,0.999999330916069
Historical Average,2014/2015,66,3 wk ahead,1.01216511439906e-07
Subtype Historical Average,2014/2015,66,3 wk ahead,5.6786741928195e-07
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999999617945458
Historical Average,2015/2016,66,3 wk ahead,2.42575911599656e-07
Subtype Historical Average,2015/2016,66,3 wk ahead,1.39478630129728e-07
Dynamic Harmonic Model,2016/2017,66,3 wk ahead,0.999999529252532
Historical Average,2016/2017,66,3 wk ahead,1.99789172863347e-07
Subtype Historical Average,2016/2017,66,3 wk ahead,2.70958295402709e-07
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.999999281587597
Historical Average,2017/2018,66,3 wk ahead,1.86253702680954e-07
Subtype Historical Average,2017/2018,66,3 wk ahead,5.32158700172717e-07
Dynamic Harmonic Model,2014/2015,67,3 wk ahead,0.999999789618629
Historical Average,2014/2015,67,3 wk ahead,9.85482624639312e-08
Subtype Historical Average,2014/2015,67,3 wk ahead,1.11833108294476e-07
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999999824550354
Historical Average,2015/2016,67,3 wk ahead,1.36616806781034e-07
Subtype Historical Average,2015/2016,67,3 wk ahead,3.88328388390808e-08
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999835408862
Historical Average,2016/2017,67,3 wk ahead,1.29422988667242e-07
Subtype Historical Average,2016/2017,67,3 wk ahead,3.51681491096505e-08
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.999999856190222
Historical Average,2017/2018,67,3 wk ahead,1.04980661302017e-07
Subtype Historical Average,2017/2018,67,3 wk ahead,3.88291166982732e-08
Dynamic Harmonic Model,2014/2015,68,3 wk ahead,0.99999986885522
Historical Average,2014/2015,68,3 wk ahead,4.73658316550749e-08
Subtype Historical Average,2014/2015,68,3 wk ahead,8.37789482156898e-08
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.999999830939024
Historical Average,2015/2016,68,3 wk ahead,1.49504241286421e-07
Subtype Historical Average,2015/2016,68,3 wk ahead,1.95567345602649e-08
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999867709476
Historical Average,2016/2017,68,3 wk ahead,1.12661964701152e-07
Subtype Historical Average,2016/2017,68,3 wk ahead,1.962855950286e-08
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999857564194
Historical Average,2017/2018,68,3 wk ahead,1.18737344666945e-07
Subtype Historical Average,2017/2018,68,3 wk ahead,2.36984613898389e-08
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.999999848042869
Historical Average,2014/2015,69,3 wk ahead,5.44530678389059e-08
Subtype Historical Average,2014/2015,69,3 wk ahead,9.75040630149826e-08
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.999999776071872
Historical Average,2015/2016,69,3 wk ahead,1.24194838346965e-07
Subtype Historical Average,2015/2016,69,3 wk ahead,9.97332897694002e-08
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.999999798651807
Historical Average,2016/2017,69,3 wk ahead,9.87758907337308e-08
Subtype Historical Average,2016/2017,69,3 wk ahead,1.02572302718693e-07
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.999999789594392
Historical Average,2017/2018,69,3 wk ahead,1.06685645583175e-07
Subtype Historical Average,2017/2018,69,3 wk ahead,1.0371996243953e-07
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.999999865016887
Historical Average,2014/2015,70,3 wk ahead,8.11787897873434e-08
Subtype Historical Average,2014/2015,70,3 wk ahead,5.38043230724496e-08
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.999999804440903
Historical Average,2015/2016,70,3 wk ahead,5.38588383922678e-08
Subtype Historical Average,2015/2016,70,3 wk ahead,1.41700258971295e-07
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.999999746676327
Historical Average,2016/2017,70,3 wk ahead,7.08402098148416e-08
Subtype Historical Average,2016/2017,70,3 wk ahead,1.82483462798972e-07
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.999999799575904
Historical Average,2017/2018,70,3 wk ahead,4.76953106953813e-08
Subtype Historical Average,2017/2018,70,3 wk ahead,1.52728785610276e-07
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.999999155454284
Historical Average,2014/2015,71,3 wk ahead,1.99676340422294e-07
Subtype Historical Average,2014/2015,71,3 wk ahead,6.44869375810727e-07
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.999999238004221
Historical Average,2015/2016,71,3 wk ahead,7.51301114435045e-08
Subtype Historical Average,2015/2016,71,3 wk ahead,6.8686566760728e-07
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.999999221990286
Historical Average,2016/2017,71,3 wk ahead,7.66001877134126e-08
Subtype Historical Average,2016/2017,71,3 wk ahead,7.01409526553523e-07
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.999999421114624
Historical Average,2017/2018,71,3 wk ahead,1.27130312257826e-07
Subtype Historical Average,2017/2018,71,3 wk ahead,4.51755063238518e-07
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.999999784341581
Historical Average,2014/2015,72,3 wk ahead,1.30464954146432e-07
Subtype Historical Average,2014/2015,72,3 wk ahead,8.51934646456466e-08
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.999999892094672
Historical Average,2015/2016,72,3 wk ahead,4.02803492961895e-08
Subtype Historical Average,2015/2016,72,3 wk ahead,6.76249786694468e-08
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999999850038975
Historical Average,2016/2017,72,3 wk ahead,7.02737399174786e-08
Subtype Historical Average,2016/2017,72,3 wk ahead,7.96872849367967e-08
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.999999899209811
Historical Average,2017/2018,72,3 wk ahead,4.77719992999388e-08
Subtype Historical Average,2017/2018,72,3 wk ahead,5.30181901423456e-08
