component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,69,2 wk ahead,0.999999884570192
Dynamic Harmonic Model,2015/2016,70,2 wk ahead,0.999999884570192
Dynamic Harmonic Model,2015/2016,71,2 wk ahead,0.999999884570192
Dynamic Harmonic Model,2015/2016,72,2 wk ahead,0.999999884570192
Historical Average,2015/2016,69,2 wk ahead,6.60264668194243e-08
Historical Average,2015/2016,70,2 wk ahead,6.60264668194243e-08
Historical Average,2015/2016,71,2 wk ahead,6.60264668194243e-08
Historical Average,2015/2016,72,2 wk ahead,6.60264668194243e-08
Subtype Historical Average,2015/2016,69,2 wk ahead,4.94033416350228e-08
Subtype Historical Average,2015/2016,70,2 wk ahead,4.94033416350228e-08
Subtype Historical Average,2015/2016,71,2 wk ahead,4.94033416350228e-08
Subtype Historical Average,2015/2016,72,2 wk ahead,4.94033416350228e-08
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.999999936103241
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.999999936103241
Dynamic Harmonic Model,2016/2017,71,2 wk ahead,0.999999936103241
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.999999936103241
Historical Average,2016/2017,69,2 wk ahead,3.06932734261879e-08
Historical Average,2016/2017,70,2 wk ahead,3.06932734261879e-08
Historical Average,2016/2017,71,2 wk ahead,3.06932734261879e-08
Historical Average,2016/2017,72,2 wk ahead,3.06932734261879e-08
Subtype Historical Average,2016/2017,69,2 wk ahead,3.32034854879485e-08
Subtype Historical Average,2016/2017,70,2 wk ahead,3.32034854879485e-08
Subtype Historical Average,2016/2017,71,2 wk ahead,3.32034854879485e-08
Subtype Historical Average,2016/2017,72,2 wk ahead,3.32034854879485e-08
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.999999965111
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.999999965111
Dynamic Harmonic Model,2017/2018,71,2 wk ahead,0.999999965111
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.999999965111
Historical Average,2017/2018,69,2 wk ahead,1.45498921993089e-08
Historical Average,2017/2018,70,2 wk ahead,1.45498921993089e-08
Historical Average,2017/2018,71,2 wk ahead,1.45498921993089e-08
Historical Average,2017/2018,72,2 wk ahead,1.45498921993089e-08
Subtype Historical Average,2017/2018,69,2 wk ahead,2.033910800415e-08
Subtype Historical Average,2017/2018,70,2 wk ahead,2.033910800415e-08
Subtype Historical Average,2017/2018,71,2 wk ahead,2.033910800415e-08
Subtype Historical Average,2017/2018,72,2 wk ahead,2.033910800415e-08
Dynamic Harmonic Model,2014/2015,40,3 wk ahead,0.757162223662868
Dynamic Harmonic Model,2014/2015,41,3 wk ahead,0.757162223662868
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.757162223662868
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.757162223662868
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.757162223662868
Historical Average,2014/2015,40,3 wk ahead,0.242814914054252
Historical Average,2014/2015,41,3 wk ahead,0.242814914054252
Historical Average,2014/2015,42,3 wk ahead,0.242814914054252
Historical Average,2014/2015,43,3 wk ahead,0.242814914054252
Historical Average,2014/2015,44,3 wk ahead,0.242814914054252
Subtype Historical Average,2014/2015,40,3 wk ahead,2.28622828798388e-05
Subtype Historical Average,2014/2015,41,3 wk ahead,2.28622828798388e-05
Subtype Historical Average,2014/2015,42,3 wk ahead,2.28622828798388e-05
Subtype Historical Average,2014/2015,43,3 wk ahead,2.28622828798388e-05
Subtype Historical Average,2014/2015,44,3 wk ahead,2.28622828798388e-05
Dynamic Harmonic Model,2015/2016,40,3 wk ahead,0.742999065568898
Dynamic Harmonic Model,2015/2016,41,3 wk ahead,0.742999065568898
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.742999065568898
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.742999065568898
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.742999065568898
Historical Average,2015/2016,40,3 wk ahead,0.25543728193909
Historical Average,2015/2016,41,3 wk ahead,0.25543728193909
Historical Average,2015/2016,42,3 wk ahead,0.25543728193909
Historical Average,2015/2016,43,3 wk ahead,0.25543728193909
Historical Average,2015/2016,44,3 wk ahead,0.25543728193909
Subtype Historical Average,2015/2016,40,3 wk ahead,0.00156365249201218
Subtype Historical Average,2015/2016,41,3 wk ahead,0.00156365249201218
Subtype Historical Average,2015/2016,42,3 wk ahead,0.00156365249201218
Subtype Historical Average,2015/2016,43,3 wk ahead,0.00156365249201218
Subtype Historical Average,2015/2016,44,3 wk ahead,0.00156365249201218
Dynamic Harmonic Model,2016/2017,40,3 wk ahead,0.823592348111621
Dynamic Harmonic Model,2016/2017,41,3 wk ahead,0.823592348111621
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.823592348111621
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.823592348111621
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.823592348111621
Historical Average,2016/2017,40,3 wk ahead,0.176212474010943
Historical Average,2016/2017,41,3 wk ahead,0.176212474010943
Historical Average,2016/2017,42,3 wk ahead,0.176212474010943
Historical Average,2016/2017,43,3 wk ahead,0.176212474010943
Historical Average,2016/2017,44,3 wk ahead,0.176212474010943
Subtype Historical Average,2016/2017,40,3 wk ahead,0.000195177877435411
Subtype Historical Average,2016/2017,41,3 wk ahead,0.000195177877435411
Subtype Historical Average,2016/2017,42,3 wk ahead,0.000195177877435411
Subtype Historical Average,2016/2017,43,3 wk ahead,0.000195177877435411
Subtype Historical Average,2016/2017,44,3 wk ahead,0.000195177877435411
Dynamic Harmonic Model,2017/2018,40,3 wk ahead,0.999999652749239
Dynamic Harmonic Model,2017/2018,41,3 wk ahead,0.999999652749239
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999999652749239
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.999999652749239
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.999999652749239
Historical Average,2017/2018,40,3 wk ahead,2.39785533750261e-07
Historical Average,2017/2018,41,3 wk ahead,2.39785533750261e-07
Historical Average,2017/2018,42,3 wk ahead,2.39785533750261e-07
Historical Average,2017/2018,43,3 wk ahead,2.39785533750261e-07
Historical Average,2017/2018,44,3 wk ahead,2.39785533750261e-07
Subtype Historical Average,2017/2018,40,3 wk ahead,1.07465227047856e-07
Subtype Historical Average,2017/2018,41,3 wk ahead,1.07465227047856e-07
Subtype Historical Average,2017/2018,42,3 wk ahead,1.07465227047856e-07
Subtype Historical Average,2017/2018,43,3 wk ahead,1.07465227047856e-07
Subtype Historical Average,2017/2018,44,3 wk ahead,1.07465227047856e-07
Dynamic Harmonic Model,2014/2015,45,3 wk ahead,0.895327119740683
Dynamic Harmonic Model,2014/2015,46,3 wk ahead,0.895327119740683
Dynamic Harmonic Model,2014/2015,47,3 wk ahead,0.895327119740683
Dynamic Harmonic Model,2014/2015,48,3 wk ahead,0.895327119740683
Historical Average,2014/2015,45,3 wk ahead,0.000397905801056973
Historical Average,2014/2015,46,3 wk ahead,0.000397905801056973
Historical Average,2014/2015,47,3 wk ahead,0.000397905801056973
Historical Average,2014/2015,48,3 wk ahead,0.000397905801056973
Subtype Historical Average,2014/2015,45,3 wk ahead,0.10427497445826
Subtype Historical Average,2014/2015,46,3 wk ahead,0.10427497445826
Subtype Historical Average,2014/2015,47,3 wk ahead,0.10427497445826
Subtype Historical Average,2014/2015,48,3 wk ahead,0.10427497445826
Dynamic Harmonic Model,2015/2016,45,3 wk ahead,0.851398992395355
Dynamic Harmonic Model,2015/2016,46,3 wk ahead,0.851398992395355
Dynamic Harmonic Model,2015/2016,47,3 wk ahead,0.851398992395355
Dynamic Harmonic Model,2015/2016,48,3 wk ahead,0.851398992395355
Historical Average,2015/2016,45,3 wk ahead,4.00832902152094e-06
Historical Average,2015/2016,46,3 wk ahead,4.00832902152094e-06
Historical Average,2015/2016,47,3 wk ahead,4.00832902152094e-06
Historical Average,2015/2016,48,3 wk ahead,4.00832902152094e-06
Subtype Historical Average,2015/2016,45,3 wk ahead,0.148596999275623
Subtype Historical Average,2015/2016,46,3 wk ahead,0.148596999275623
Subtype Historical Average,2015/2016,47,3 wk ahead,0.148596999275623
Subtype Historical Average,2015/2016,48,3 wk ahead,0.148596999275623
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.772334780977715
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.772334780977715
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.772334780977715
Dynamic Harmonic Model,2016/2017,48,3 wk ahead,0.772334780977715
Historical Average,2016/2017,45,3 wk ahead,7.0662948655425e-06
Historical Average,2016/2017,46,3 wk ahead,7.0662948655425e-06
Historical Average,2016/2017,47,3 wk ahead,7.0662948655425e-06
Historical Average,2016/2017,48,3 wk ahead,7.0662948655425e-06
Subtype Historical Average,2016/2017,45,3 wk ahead,0.22765815272742
Subtype Historical Average,2016/2017,46,3 wk ahead,0.22765815272742
Subtype Historical Average,2016/2017,47,3 wk ahead,0.22765815272742
Subtype Historical Average,2016/2017,48,3 wk ahead,0.22765815272742
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.999980644285678
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.999980644285678
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.999980644285678
Dynamic Harmonic Model,2017/2018,48,3 wk ahead,0.999980644285678
Historical Average,2017/2018,45,3 wk ahead,1.21363881342371e-15
Historical Average,2017/2018,46,3 wk ahead,1.21363881342371e-15
Historical Average,2017/2018,47,3 wk ahead,1.21363881342371e-15
Historical Average,2017/2018,48,3 wk ahead,1.21363881342371e-15
Subtype Historical Average,2017/2018,45,3 wk ahead,1.93557143210706e-05
Subtype Historical Average,2017/2018,46,3 wk ahead,1.93557143210706e-05
Subtype Historical Average,2017/2018,47,3 wk ahead,1.93557143210706e-05
Subtype Historical Average,2017/2018,48,3 wk ahead,1.93557143210706e-05
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.941052773111909
Dynamic Harmonic Model,2014/2015,50,3 wk ahead,0.941052773111909
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.941052773111909
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.941052773111909
Historical Average,2014/2015,49,3 wk ahead,0.0589258107261937
Historical Average,2014/2015,50,3 wk ahead,0.0589258107261937
Historical Average,2014/2015,51,3 wk ahead,0.0589258107261937
Historical Average,2014/2015,52,3 wk ahead,0.0589258107261937
Subtype Historical Average,2014/2015,49,3 wk ahead,2.14161618968232e-05
Subtype Historical Average,2014/2015,50,3 wk ahead,2.14161618968232e-05
Subtype Historical Average,2014/2015,51,3 wk ahead,2.14161618968232e-05
Subtype Historical Average,2014/2015,52,3 wk ahead,2.14161618968232e-05
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.877397475848139
Dynamic Harmonic Model,2015/2016,50,3 wk ahead,0.877397475848139
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.877397475848139
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.877397475848139
Historical Average,2015/2016,49,3 wk ahead,3.2402938196276e-05
Historical Average,2015/2016,50,3 wk ahead,3.2402938196276e-05
Historical Average,2015/2016,51,3 wk ahead,3.2402938196276e-05
Historical Average,2015/2016,52,3 wk ahead,3.2402938196276e-05
Subtype Historical Average,2015/2016,49,3 wk ahead,0.122570121213665
Subtype Historical Average,2015/2016,50,3 wk ahead,0.122570121213665
Subtype Historical Average,2015/2016,51,3 wk ahead,0.122570121213665
Subtype Historical Average,2015/2016,52,3 wk ahead,0.122570121213665
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.849537367149373
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.849537367149373
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.849537367149373
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.849537367149373
Historical Average,2016/2017,49,3 wk ahead,2.56312126285855e-05
Historical Average,2016/2017,50,3 wk ahead,2.56312126285855e-05
Historical Average,2016/2017,51,3 wk ahead,2.56312126285855e-05
Historical Average,2016/2017,52,3 wk ahead,2.56312126285855e-05
Subtype Historical Average,2016/2017,49,3 wk ahead,0.150437001637999
Subtype Historical Average,2016/2017,50,3 wk ahead,0.150437001637999
Subtype Historical Average,2016/2017,51,3 wk ahead,0.150437001637999
Subtype Historical Average,2016/2017,52,3 wk ahead,0.150437001637999
Dynamic Harmonic Model,2017/2018,49,3 wk ahead,0.936672675866438
Dynamic Harmonic Model,2017/2018,50,3 wk ahead,0.936672675866438
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.936672675866438
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.936672675866438
Historical Average,2017/2018,49,3 wk ahead,1.17251588794524e-06
Historical Average,2017/2018,50,3 wk ahead,1.17251588794524e-06
Historical Average,2017/2018,51,3 wk ahead,1.17251588794524e-06
Historical Average,2017/2018,52,3 wk ahead,1.17251588794524e-06
Subtype Historical Average,2017/2018,49,3 wk ahead,0.0633261516176739
Subtype Historical Average,2017/2018,50,3 wk ahead,0.0633261516176739
Subtype Historical Average,2017/2018,51,3 wk ahead,0.0633261516176739
Subtype Historical Average,2017/2018,52,3 wk ahead,0.0633261516176739
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.933869502208172
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.933869502208172
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.933869502208172
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.933869502208172
Historical Average,2014/2015,53,3 wk ahead,0.0661276533771878
Historical Average,2014/2015,54,3 wk ahead,0.0661276533771878
Historical Average,2014/2015,55,3 wk ahead,0.0661276533771878
Historical Average,2014/2015,56,3 wk ahead,0.0661276533771878
Subtype Historical Average,2014/2015,53,3 wk ahead,2.84441464063892e-06
Subtype Historical Average,2014/2015,54,3 wk ahead,2.84441464063892e-06
Subtype Historical Average,2014/2015,55,3 wk ahead,2.84441464063892e-06
Subtype Historical Average,2014/2015,56,3 wk ahead,2.84441464063892e-06
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.851921130101621
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.851921130101621
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.851921130101621
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.851921130101621
Historical Average,2015/2016,53,3 wk ahead,0.148070381790452
Historical Average,2015/2016,54,3 wk ahead,0.148070381790452
Historical Average,2015/2016,55,3 wk ahead,0.148070381790452
Historical Average,2015/2016,56,3 wk ahead,0.148070381790452
Subtype Historical Average,2015/2016,53,3 wk ahead,8.48810792701037e-06
Subtype Historical Average,2015/2016,54,3 wk ahead,8.48810792701037e-06
Subtype Historical Average,2015/2016,55,3 wk ahead,8.48810792701037e-06
Subtype Historical Average,2015/2016,56,3 wk ahead,8.48810792701037e-06
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.913974301609004
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.913974301609004
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.913974301609004
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.913974301609004
Historical Average,2016/2017,53,3 wk ahead,0.0860222972311056
Historical Average,2016/2017,54,3 wk ahead,0.0860222972311056
Historical Average,2016/2017,55,3 wk ahead,0.0860222972311056
Historical Average,2016/2017,56,3 wk ahead,0.0860222972311056
Subtype Historical Average,2016/2017,53,3 wk ahead,3.40115989018029e-06
Subtype Historical Average,2016/2017,54,3 wk ahead,3.40115989018029e-06
Subtype Historical Average,2016/2017,55,3 wk ahead,3.40115989018029e-06
Subtype Historical Average,2016/2017,56,3 wk ahead,3.40115989018029e-06
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.999999443332829
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.999999443332829
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.999999443332829
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.999999443332829
Historical Average,2017/2018,53,3 wk ahead,2.82178848157814e-07
Historical Average,2017/2018,54,3 wk ahead,2.82178848157814e-07
Historical Average,2017/2018,55,3 wk ahead,2.82178848157814e-07
Historical Average,2017/2018,56,3 wk ahead,2.82178848157814e-07
Subtype Historical Average,2017/2018,53,3 wk ahead,2.74488322466332e-07
Subtype Historical Average,2017/2018,54,3 wk ahead,2.74488322466332e-07
Subtype Historical Average,2017/2018,55,3 wk ahead,2.74488322466332e-07
Subtype Historical Average,2017/2018,56,3 wk ahead,2.74488322466332e-07
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.694362426170994
Dynamic Harmonic Model,2014/2015,58,3 wk ahead,0.694362426170994
Dynamic Harmonic Model,2014/2015,59,3 wk ahead,0.694362426170994
Dynamic Harmonic Model,2014/2015,60,3 wk ahead,0.694362426170994
Historical Average,2014/2015,57,3 wk ahead,0.30376882659995
Historical Average,2014/2015,58,3 wk ahead,0.30376882659995
Historical Average,2014/2015,59,3 wk ahead,0.30376882659995
Historical Average,2014/2015,60,3 wk ahead,0.30376882659995
Subtype Historical Average,2014/2015,57,3 wk ahead,0.00186874722905645
Subtype Historical Average,2014/2015,58,3 wk ahead,0.00186874722905645
Subtype Historical Average,2014/2015,59,3 wk ahead,0.00186874722905645
Subtype Historical Average,2014/2015,60,3 wk ahead,0.00186874722905645
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.938202846463971
Dynamic Harmonic Model,2015/2016,58,3 wk ahead,0.938202846463971
Dynamic Harmonic Model,2015/2016,59,3 wk ahead,0.938202846463971
Dynamic Harmonic Model,2015/2016,60,3 wk ahead,0.938202846463971
Historical Average,2015/2016,57,3 wk ahead,0.0617418315410659
Historical Average,2015/2016,58,3 wk ahead,0.0617418315410659
Historical Average,2015/2016,59,3 wk ahead,0.0617418315410659
Historical Average,2015/2016,60,3 wk ahead,0.0617418315410659
Subtype Historical Average,2015/2016,57,3 wk ahead,5.53219949632815e-05
Subtype Historical Average,2015/2016,58,3 wk ahead,5.53219949632815e-05
Subtype Historical Average,2015/2016,59,3 wk ahead,5.53219949632815e-05
Subtype Historical Average,2015/2016,60,3 wk ahead,5.53219949632815e-05
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.516950431337784
Dynamic Harmonic Model,2016/2017,58,3 wk ahead,0.516950431337784
Dynamic Harmonic Model,2016/2017,59,3 wk ahead,0.516950431337784
Dynamic Harmonic Model,2016/2017,60,3 wk ahead,0.516950431337784
Historical Average,2016/2017,57,3 wk ahead,0.482969989068777
Historical Average,2016/2017,58,3 wk ahead,0.482969989068777
Historical Average,2016/2017,59,3 wk ahead,0.482969989068777
Historical Average,2016/2017,60,3 wk ahead,0.482969989068777
Subtype Historical Average,2016/2017,57,3 wk ahead,7.95795934391796e-05
Subtype Historical Average,2016/2017,58,3 wk ahead,7.95795934391796e-05
Subtype Historical Average,2016/2017,59,3 wk ahead,7.95795934391796e-05
Subtype Historical Average,2016/2017,60,3 wk ahead,7.95795934391796e-05
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.59772202487184
Dynamic Harmonic Model,2017/2018,58,3 wk ahead,0.59772202487184
Dynamic Harmonic Model,2017/2018,59,3 wk ahead,0.59772202487184
Dynamic Harmonic Model,2017/2018,60,3 wk ahead,0.59772202487184
Historical Average,2017/2018,57,3 wk ahead,0.402206188487726
Historical Average,2017/2018,58,3 wk ahead,0.402206188487726
Historical Average,2017/2018,59,3 wk ahead,0.402206188487726
Historical Average,2017/2018,60,3 wk ahead,0.402206188487726
Subtype Historical Average,2017/2018,57,3 wk ahead,7.17866404342454e-05
Subtype Historical Average,2017/2018,58,3 wk ahead,7.17866404342454e-05
Subtype Historical Average,2017/2018,59,3 wk ahead,7.17866404342454e-05
Subtype Historical Average,2017/2018,60,3 wk ahead,7.17866404342454e-05
Dynamic Harmonic Model,2014/2015,61,3 wk ahead,0.99757803321955
Dynamic Harmonic Model,2014/2015,62,3 wk ahead,0.99757803321955
Dynamic Harmonic Model,2014/2015,63,3 wk ahead,0.99757803321955
Dynamic Harmonic Model,2014/2015,64,3 wk ahead,0.99757803321955
Historical Average,2014/2015,61,3 wk ahead,1.76456703479992e-05
Historical Average,2014/2015,62,3 wk ahead,1.76456703479992e-05
Historical Average,2014/2015,63,3 wk ahead,1.76456703479992e-05
Historical Average,2014/2015,64,3 wk ahead,1.76456703479992e-05
Subtype Historical Average,2014/2015,61,3 wk ahead,0.0024043211101025
Subtype Historical Average,2014/2015,62,3 wk ahead,0.0024043211101025
Subtype Historical Average,2014/2015,63,3 wk ahead,0.0024043211101025
Subtype Historical Average,2014/2015,64,3 wk ahead,0.0024043211101025
Dynamic Harmonic Model,2015/2016,61,3 wk ahead,0.940105255264173
Dynamic Harmonic Model,2015/2016,62,3 wk ahead,0.940105255264173
Dynamic Harmonic Model,2015/2016,63,3 wk ahead,0.940105255264173
Dynamic Harmonic Model,2015/2016,64,3 wk ahead,0.940105255264173
Historical Average,2015/2016,61,3 wk ahead,3.71970554401655e-05
Historical Average,2015/2016,62,3 wk ahead,3.71970554401655e-05
Historical Average,2015/2016,63,3 wk ahead,3.71970554401655e-05
Historical Average,2015/2016,64,3 wk ahead,3.71970554401655e-05
Subtype Historical Average,2015/2016,61,3 wk ahead,0.0598575476803872
Subtype Historical Average,2015/2016,62,3 wk ahead,0.0598575476803872
Subtype Historical Average,2015/2016,63,3 wk ahead,0.0598575476803872
Subtype Historical Average,2015/2016,64,3 wk ahead,0.0598575476803872
Dynamic Harmonic Model,2016/2017,61,3 wk ahead,0.961429376746351
Dynamic Harmonic Model,2016/2017,62,3 wk ahead,0.961429376746351
Dynamic Harmonic Model,2016/2017,63,3 wk ahead,0.961429376746351
Dynamic Harmonic Model,2016/2017,64,3 wk ahead,0.961429376746351
Historical Average,2016/2017,61,3 wk ahead,2.16266609050577e-05
Historical Average,2016/2017,62,3 wk ahead,2.16266609050577e-05
Historical Average,2016/2017,63,3 wk ahead,2.16266609050577e-05
Historical Average,2016/2017,64,3 wk ahead,2.16266609050577e-05
Subtype Historical Average,2016/2017,61,3 wk ahead,0.0385489965927437
Subtype Historical Average,2016/2017,62,3 wk ahead,0.0385489965927437
Subtype Historical Average,2016/2017,63,3 wk ahead,0.0385489965927437
Subtype Historical Average,2016/2017,64,3 wk ahead,0.0385489965927437
Dynamic Harmonic Model,2017/2018,61,3 wk ahead,0.999999841260984
Dynamic Harmonic Model,2017/2018,62,3 wk ahead,0.999999841260984
Dynamic Harmonic Model,2017/2018,63,3 wk ahead,0.999999841260984
Dynamic Harmonic Model,2017/2018,64,3 wk ahead,0.999999841260984
Historical Average,2017/2018,61,3 wk ahead,7.5619928726889e-08
Historical Average,2017/2018,62,3 wk ahead,7.5619928726889e-08
Historical Average,2017/2018,63,3 wk ahead,7.5619928726889e-08
Historical Average,2017/2018,64,3 wk ahead,7.5619928726889e-08
Subtype Historical Average,2017/2018,61,3 wk ahead,8.31190869685842e-08
Subtype Historical Average,2017/2018,62,3 wk ahead,8.31190869685842e-08
Subtype Historical Average,2017/2018,63,3 wk ahead,8.31190869685842e-08
Subtype Historical Average,2017/2018,64,3 wk ahead,8.31190869685842e-08
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.999999604518769
Dynamic Harmonic Model,2014/2015,66,3 wk ahead,0.999999604518769
Dynamic Harmonic Model,2014/2015,67,3 wk ahead,0.999999604518769
Dynamic Harmonic Model,2014/2015,68,3 wk ahead,0.999999604518769
Historical Average,2014/2015,65,3 wk ahead,3.29339004900297e-07
Historical Average,2014/2015,66,3 wk ahead,3.29339004900297e-07
Historical Average,2014/2015,67,3 wk ahead,3.29339004900297e-07
Historical Average,2014/2015,68,3 wk ahead,3.29339004900297e-07
Subtype Historical Average,2014/2015,65,3 wk ahead,6.61422264759391e-08
Subtype Historical Average,2014/2015,66,3 wk ahead,6.61422264759391e-08
Subtype Historical Average,2014/2015,67,3 wk ahead,6.61422264759391e-08
Subtype Historical Average,2014/2015,68,3 wk ahead,6.61422264759391e-08
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.999998684848313
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999998684848313
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999998684848313
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.999998684848313
Historical Average,2015/2016,65,3 wk ahead,1.06566707905883e-06
Historical Average,2015/2016,66,3 wk ahead,1.06566707905883e-06
Historical Average,2015/2016,67,3 wk ahead,1.06566707905883e-06
Historical Average,2015/2016,68,3 wk ahead,1.06566707905883e-06
Subtype Historical Average,2015/2016,65,3 wk ahead,2.49484608214897e-07
Subtype Historical Average,2015/2016,66,3 wk ahead,2.49484608214897e-07
Subtype Historical Average,2015/2016,67,3 wk ahead,2.49484608214897e-07
Subtype Historical Average,2015/2016,68,3 wk ahead,2.49484608214897e-07
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999999960064266
Dynamic Harmonic Model,2016/2017,66,3 wk ahead,0.999999960064266
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999960064266
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999960064266
Historical Average,2016/2017,65,3 wk ahead,2.28372707387268e-08
Historical Average,2016/2017,66,3 wk ahead,2.28372707387268e-08
Historical Average,2016/2017,67,3 wk ahead,2.28372707387268e-08
Historical Average,2016/2017,68,3 wk ahead,2.28372707387268e-08
Subtype Historical Average,2016/2017,65,3 wk ahead,1.70984633426422e-08
Subtype Historical Average,2016/2017,66,3 wk ahead,1.70984633426422e-08
Subtype Historical Average,2016/2017,67,3 wk ahead,1.70984633426422e-08
Subtype Historical Average,2016/2017,68,3 wk ahead,1.70984633426422e-08
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999999827205197
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.999999827205197
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.999999827205197
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999827205197
Historical Average,2017/2018,65,3 wk ahead,1.00626212071915e-07
Historical Average,2017/2018,66,3 wk ahead,1.00626212071915e-07
Historical Average,2017/2018,67,3 wk ahead,1.00626212071915e-07
Historical Average,2017/2018,68,3 wk ahead,1.00626212071915e-07
Subtype Historical Average,2017/2018,65,3 wk ahead,7.21685909136151e-08
Subtype Historical Average,2017/2018,66,3 wk ahead,7.21685909136151e-08
Subtype Historical Average,2017/2018,67,3 wk ahead,7.21685909136151e-08
Subtype Historical Average,2017/2018,68,3 wk ahead,7.21685909136151e-08
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.99999993674815
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.99999993674815
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.99999993674815
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.99999993674815
Historical Average,2014/2015,69,3 wk ahead,4.28847832766491e-08
Historical Average,2014/2015,70,3 wk ahead,4.28847832766491e-08
Historical Average,2014/2015,71,3 wk ahead,4.28847832766491e-08
Historical Average,2014/2015,72,3 wk ahead,4.28847832766491e-08
Subtype Historical Average,2014/2015,69,3 wk ahead,2.03670662247315e-08
Subtype Historical Average,2014/2015,70,3 wk ahead,2.03670662247315e-08
Subtype Historical Average,2014/2015,71,3 wk ahead,2.03670662247315e-08
Subtype Historical Average,2014/2015,72,3 wk ahead,2.03670662247315e-08
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.999999905706328
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.999999905706328
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.999999905706328
