component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2017/2018,67,Season peak week,0.923458901089693
Dynamic Harmonic Model,2017/2018,68,Season peak week,0.923458901089693
Dynamic Harmonic Model,2017/2018,65,Season peak percentage,0.923458901089693
Dynamic Harmonic Model,2017/2018,66,Season peak percentage,0.923458901089693
Dynamic Harmonic Model,2017/2018,67,Season peak percentage,0.923458901089693
Dynamic Harmonic Model,2017/2018,68,Season peak percentage,0.923458901089693
Historical Average,2017/2018,65,Season peak week,0.0765401952271532
Historical Average,2017/2018,66,Season peak week,0.0765401952271532
Historical Average,2017/2018,67,Season peak week,0.0765401952271532
Historical Average,2017/2018,68,Season peak week,0.0765401952271532
Historical Average,2017/2018,65,Season peak percentage,0.0765401952271532
Historical Average,2017/2018,66,Season peak percentage,0.0765401952271532
Historical Average,2017/2018,67,Season peak percentage,0.0765401952271532
Historical Average,2017/2018,68,Season peak percentage,0.0765401952271532
Subtype Historical Average,2017/2018,65,Season peak week,9.0368315406159e-07
Subtype Historical Average,2017/2018,66,Season peak week,9.0368315406159e-07
Subtype Historical Average,2017/2018,67,Season peak week,9.0368315406159e-07
Subtype Historical Average,2017/2018,68,Season peak week,9.0368315406159e-07
Subtype Historical Average,2017/2018,65,Season peak percentage,9.0368315406159e-07
Subtype Historical Average,2017/2018,66,Season peak percentage,9.0368315406159e-07
Subtype Historical Average,2017/2018,67,Season peak percentage,9.0368315406159e-07
Subtype Historical Average,2017/2018,68,Season peak percentage,9.0368315406159e-07
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.9999999991127
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.9999999991127
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.9999999991127
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.9999999991127
Dynamic Harmonic Model,2014/2015,69,Season peak percentage,0.9999999991127
Dynamic Harmonic Model,2014/2015,70,Season peak percentage,0.9999999991127
Dynamic Harmonic Model,2014/2015,71,Season peak percentage,0.9999999991127
Dynamic Harmonic Model,2014/2015,72,Season peak percentage,0.9999999991127
Historical Average,2014/2015,69,Season peak week,4.36281413571024e-10
Historical Average,2014/2015,70,Season peak week,4.36281413571024e-10
Historical Average,2014/2015,71,Season peak week,4.36281413571024e-10
Historical Average,2014/2015,72,Season peak week,4.36281413571024e-10
Historical Average,2014/2015,69,Season peak percentage,4.36281413571024e-10
Historical Average,2014/2015,70,Season peak percentage,4.36281413571024e-10
Historical Average,2014/2015,71,Season peak percentage,4.36281413571024e-10
Historical Average,2014/2015,72,Season peak percentage,4.36281413571024e-10
Subtype Historical Average,2014/2015,69,Season peak week,4.51018160681222e-10
Subtype Historical Average,2014/2015,70,Season peak week,4.51018160681222e-10
Subtype Historical Average,2014/2015,71,Season peak week,4.51018160681222e-10
Subtype Historical Average,2014/2015,72,Season peak week,4.51018160681222e-10
Subtype Historical Average,2014/2015,69,Season peak percentage,4.51018160681222e-10
Subtype Historical Average,2014/2015,70,Season peak percentage,4.51018160681222e-10
Subtype Historical Average,2014/2015,71,Season peak percentage,4.51018160681222e-10
Subtype Historical Average,2014/2015,72,Season peak percentage,4.51018160681222e-10
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.921584005872559
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.921584005872559
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.921584005872559
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.921584005872559
Dynamic Harmonic Model,2015/2016,69,Season peak percentage,0.921584005872559
Dynamic Harmonic Model,2015/2016,70,Season peak percentage,0.921584005872559
Dynamic Harmonic Model,2015/2016,71,Season peak percentage,0.921584005872559
Dynamic Harmonic Model,2015/2016,72,Season peak percentage,0.921584005872559
Historical Average,2015/2016,69,Season peak week,0.0784150698707755
Historical Average,2015/2016,70,Season peak week,0.0784150698707755
Historical Average,2015/2016,71,Season peak week,0.0784150698707755
Historical Average,2015/2016,72,Season peak week,0.0784150698707755
Historical Average,2015/2016,69,Season peak percentage,0.0784150698707755
Historical Average,2015/2016,70,Season peak percentage,0.0784150698707755
Historical Average,2015/2016,71,Season peak percentage,0.0784150698707755
Historical Average,2015/2016,72,Season peak percentage,0.0784150698707755
Subtype Historical Average,2015/2016,69,Season peak week,9.24256665888031e-07
Subtype Historical Average,2015/2016,70,Season peak week,9.24256665888031e-07
Subtype Historical Average,2015/2016,71,Season peak week,9.24256665888031e-07
Subtype Historical Average,2015/2016,72,Season peak week,9.24256665888031e-07
Subtype Historical Average,2015/2016,69,Season peak percentage,9.24256665888031e-07
Subtype Historical Average,2015/2016,70,Season peak percentage,9.24256665888031e-07
Subtype Historical Average,2015/2016,71,Season peak percentage,9.24256665888031e-07
Subtype Historical Average,2015/2016,72,Season peak percentage,9.24256665888031e-07
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.923642769621616
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.923642769621616
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.923642769621616
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.923642769621616
Dynamic Harmonic Model,2016/2017,69,Season peak percentage,0.923642769621616
Dynamic Harmonic Model,2016/2017,70,Season peak percentage,0.923642769621616
Dynamic Harmonic Model,2016/2017,71,Season peak percentage,0.923642769621616
Dynamic Harmonic Model,2016/2017,72,Season peak percentage,0.923642769621616
Historical Average,2016/2017,69,Season peak week,0.0763564199566159
Historical Average,2016/2017,70,Season peak week,0.0763564199566159
Historical Average,2016/2017,71,Season peak week,0.0763564199566159
Historical Average,2016/2017,72,Season peak week,0.0763564199566159
Historical Average,2016/2017,69,Season peak percentage,0.0763564199566159
Historical Average,2016/2017,70,Season peak percentage,0.0763564199566159
Historical Average,2016/2017,71,Season peak percentage,0.0763564199566159
Historical Average,2016/2017,72,Season peak percentage,0.0763564199566159
Subtype Historical Average,2016/2017,69,Season peak week,8.10421768323291e-07
Subtype Historical Average,2016/2017,70,Season peak week,8.10421768323291e-07
Subtype Historical Average,2016/2017,71,Season peak week,8.10421768323291e-07
Subtype Historical Average,2016/2017,72,Season peak week,8.10421768323291e-07
Subtype Historical Average,2016/2017,69,Season peak percentage,8.10421768323291e-07
Subtype Historical Average,2016/2017,70,Season peak percentage,8.10421768323291e-07
Subtype Historical Average,2016/2017,71,Season peak percentage,8.10421768323291e-07
Subtype Historical Average,2016/2017,72,Season peak percentage,8.10421768323291e-07
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.923604415724644
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.923604415724644
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.923604415724644
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.923604415724644
Dynamic Harmonic Model,2017/2018,69,Season peak percentage,0.923604415724644
Dynamic Harmonic Model,2017/2018,70,Season peak percentage,0.923604415724644
Dynamic Harmonic Model,2017/2018,71,Season peak percentage,0.923604415724644
Dynamic Harmonic Model,2017/2018,72,Season peak percentage,0.923604415724644
Historical Average,2017/2018,69,Season peak week,0.0763946963067483
Historical Average,2017/2018,70,Season peak week,0.0763946963067483
Historical Average,2017/2018,71,Season peak week,0.0763946963067483
Historical Average,2017/2018,72,Season peak week,0.0763946963067483
Historical Average,2017/2018,69,Season peak percentage,0.0763946963067483
Historical Average,2017/2018,70,Season peak percentage,0.0763946963067483
Historical Average,2017/2018,71,Season peak percentage,0.0763946963067483
Historical Average,2017/2018,72,Season peak percentage,0.0763946963067483
Subtype Historical Average,2017/2018,69,Season peak week,8.87968607345379e-07
Subtype Historical Average,2017/2018,70,Season peak week,8.87968607345379e-07
Subtype Historical Average,2017/2018,71,Season peak week,8.87968607345379e-07
Subtype Historical Average,2017/2018,72,Season peak week,8.87968607345379e-07
Subtype Historical Average,2017/2018,69,Season peak percentage,8.87968607345379e-07
Subtype Historical Average,2017/2018,70,Season peak percentage,8.87968607345379e-07
Subtype Historical Average,2017/2018,71,Season peak percentage,8.87968607345379e-07
Subtype Historical Average,2017/2018,72,Season peak percentage,8.87968607345379e-07
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,40,2 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,41,2 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,42,2 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,43,2 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,44,2 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,40,3 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,41,3 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,40,4 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,41,4 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,42,4 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,43,4 wk ahead,0.798076725316783
Dynamic Harmonic Model,2014/2015,44,4 wk ahead,0.798076725316783
Historical Average,2014/2015,40,1 wk ahead,0.201896964488104
Historical Average,2014/2015,41,1 wk ahead,0.201896964488104
Historical Average,2014/2015,42,1 wk ahead,0.201896964488104
Historical Average,2014/2015,43,1 wk ahead,0.201896964488104
Historical Average,2014/2015,44,1 wk ahead,0.201896964488104
Historical Average,2014/2015,40,2 wk ahead,0.201896964488104
Historical Average,2014/2015,41,2 wk ahead,0.201896964488104
Historical Average,2014/2015,42,2 wk ahead,0.201896964488104
Historical Average,2014/2015,43,2 wk ahead,0.201896964488104
Historical Average,2014/2015,44,2 wk ahead,0.201896964488104
Historical Average,2014/2015,40,3 wk ahead,0.201896964488104
Historical Average,2014/2015,41,3 wk ahead,0.201896964488104
Historical Average,2014/2015,42,3 wk ahead,0.201896964488104
Historical Average,2014/2015,43,3 wk ahead,0.201896964488104
Historical Average,2014/2015,44,3 wk ahead,0.201896964488104
Historical Average,2014/2015,40,4 wk ahead,0.201896964488104
Historical Average,2014/2015,41,4 wk ahead,0.201896964488104
Historical Average,2014/2015,42,4 wk ahead,0.201896964488104
Historical Average,2014/2015,43,4 wk ahead,0.201896964488104
Historical Average,2014/2015,44,4 wk ahead,0.201896964488104
Subtype Historical Average,2014/2015,40,1 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,41,1 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,42,1 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,43,1 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,44,1 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,40,2 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,41,2 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,42,2 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,43,2 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,44,2 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,40,3 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,41,3 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,42,3 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,43,3 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,44,3 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,40,4 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,41,4 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,42,4 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,43,4 wk ahead,2.63101951126457e-05
Subtype Historical Average,2014/2015,44,4 wk ahead,2.63101951126457e-05
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,40,2 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,41,2 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,42,2 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,43,2 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,44,2 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,40,3 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,41,3 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,40,4 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,41,4 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,42,4 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,43,4 wk ahead,0.802690155603144
Dynamic Harmonic Model,2015/2016,44,4 wk ahead,0.802690155603144
Historical Average,2015/2016,40,1 wk ahead,0.196068583346418
Historical Average,2015/2016,41,1 wk ahead,0.196068583346418
Historical Average,2015/2016,42,1 wk ahead,0.196068583346418
Historical Average,2015/2016,43,1 wk ahead,0.196068583346418
Historical Average,2015/2016,44,1 wk ahead,0.196068583346418
Historical Average,2015/2016,40,2 wk ahead,0.196068583346418
Historical Average,2015/2016,41,2 wk ahead,0.196068583346418
Historical Average,2015/2016,42,2 wk ahead,0.196068583346418
Historical Average,2015/2016,43,2 wk ahead,0.196068583346418
Historical Average,2015/2016,44,2 wk ahead,0.196068583346418
Historical Average,2015/2016,40,3 wk ahead,0.196068583346418
Historical Average,2015/2016,41,3 wk ahead,0.196068583346418
Historical Average,2015/2016,42,3 wk ahead,0.196068583346418
Historical Average,2015/2016,43,3 wk ahead,0.196068583346418
Historical Average,2015/2016,44,3 wk ahead,0.196068583346418
Historical Average,2015/2016,40,4 wk ahead,0.196068583346418
Historical Average,2015/2016,41,4 wk ahead,0.196068583346418
Historical Average,2015/2016,42,4 wk ahead,0.196068583346418
Historical Average,2015/2016,43,4 wk ahead,0.196068583346418
Historical Average,2015/2016,44,4 wk ahead,0.196068583346418
Subtype Historical Average,2015/2016,40,1 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,41,1 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,42,1 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,43,1 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,44,1 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,40,2 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,41,2 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,42,2 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,43,2 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,44,2 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,40,3 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,41,3 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,42,3 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,43,3 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,44,3 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,40,4 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,41,4 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,42,4 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,43,4 wk ahead,0.00124126105043838
Subtype Historical Average,2015/2016,44,4 wk ahead,0.00124126105043838
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,40,2 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,41,2 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,42,2 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,43,2 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,44,2 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,40,3 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,41,3 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,40,4 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,41,4 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,42,4 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,43,4 wk ahead,0.859178934229263
Dynamic Harmonic Model,2016/2017,44,4 wk ahead,0.859178934229263
Historical Average,2016/2017,40,1 wk ahead,0.140664374264942
Historical Average,2016/2017,41,1 wk ahead,0.140664374264942
Historical Average,2016/2017,42,1 wk ahead,0.140664374264942
Historical Average,2016/2017,43,1 wk ahead,0.140664374264942
Historical Average,2016/2017,44,1 wk ahead,0.140664374264942
Historical Average,2016/2017,40,2 wk ahead,0.140664374264942
Historical Average,2016/2017,41,2 wk ahead,0.140664374264942
Historical Average,2016/2017,42,2 wk ahead,0.140664374264942
Historical Average,2016/2017,43,2 wk ahead,0.140664374264942
Historical Average,2016/2017,44,2 wk ahead,0.140664374264942
Historical Average,2016/2017,40,3 wk ahead,0.140664374264942
Historical Average,2016/2017,41,3 wk ahead,0.140664374264942
Historical Average,2016/2017,42,3 wk ahead,0.140664374264942
Historical Average,2016/2017,43,3 wk ahead,0.140664374264942
Historical Average,2016/2017,44,3 wk ahead,0.140664374264942
Historical Average,2016/2017,40,4 wk ahead,0.140664374264942
Historical Average,2016/2017,41,4 wk ahead,0.140664374264942
Historical Average,2016/2017,42,4 wk ahead,0.140664374264942
Historical Average,2016/2017,43,4 wk ahead,0.140664374264942
Historical Average,2016/2017,44,4 wk ahead,0.140664374264942
Subtype Historical Average,2016/2017,40,1 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,41,1 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,42,1 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,43,1 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,44,1 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,40,2 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,41,2 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,42,2 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,43,2 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,44,2 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,40,3 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,41,3 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,42,3 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,43,3 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,44,3 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,40,4 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,41,4 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,42,4 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,43,4 wk ahead,0.000156691505795038
Subtype Historical Average,2016/2017,44,4 wk ahead,0.000156691505795038
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,40,2 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,41,2 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,42,2 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,43,2 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,44,2 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,40,3 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,41,3 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,40,4 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,41,4 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,42,4 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,43,4 wk ahead,0.999999717796719
Dynamic Harmonic Model,2017/2018,44,4 wk ahead,0.999999717796719
Historical Average,2017/2018,40,1 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,41,1 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,42,1 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,43,1 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,44,1 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,40,2 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,41,2 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,42,2 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,43,2 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,44,2 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,40,3 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,41,3 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,42,3 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,43,3 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,44,3 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,40,4 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,41,4 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,42,4 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,43,4 wk ahead,1.96818371680447e-07
Historical Average,2017/2018,44,4 wk ahead,1.96818371680447e-07
Subtype Historical Average,2017/2018,40,1 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,41,1 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,42,1 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,43,1 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,44,1 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,40,2 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,41,2 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,42,2 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,43,2 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,44,2 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,40,3 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,41,3 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,42,3 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,43,3 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,44,3 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,40,4 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,41,4 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,42,4 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,43,4 wk ahead,8.53849088145929e-08
Subtype Historical Average,2017/2018,44,4 wk ahead,8.53849088145929e-08
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,45,2 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,46,2 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,47,2 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,48,2 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,45,3 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,46,3 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,47,3 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,48,3 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,45,4 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,46,4 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,47,4 wk ahead,0.846108516595001
Dynamic Harmonic Model,2014/2015,48,4 wk ahead,0.846108516595001
Historical Average,2014/2015,45,1 wk ahead,0.153177378307122
Historical Average,2014/2015,46,1 wk ahead,0.153177378307122
Historical Average,2014/2015,47,1 wk ahead,0.153177378307122
Historical Average,2014/2015,48,1 wk ahead,0.153177378307122
Historical Average,2014/2015,45,2 wk ahead,0.153177378307122
Historical Average,2014/2015,46,2 wk ahead,0.153177378307122
Historical Average,2014/2015,47,2 wk ahead,0.153177378307122
Historical Average,2014/2015,48,2 wk ahead,0.153177378307122
Historical Average,2014/2015,45,3 wk ahead,0.153177378307122
Historical Average,2014/2015,46,3 wk ahead,0.153177378307122
Historical Average,2014/2015,47,3 wk ahead,0.153177378307122
Historical Average,2014/2015,48,3 wk ahead,0.153177378307122
Historical Average,2014/2015,45,4 wk ahead,0.153177378307122
Historical Average,2014/2015,46,4 wk ahead,0.153177378307122
Historical Average,2014/2015,47,4 wk ahead,0.153177378307122
Historical Average,2014/2015,48,4 wk ahead,0.153177378307122
Subtype Historical Average,2014/2015,45,1 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,46,1 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,47,1 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,48,1 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,45,2 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,46,2 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,47,2 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,48,2 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,45,3 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,46,3 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,47,3 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,48,3 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,45,4 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,46,4 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,47,4 wk ahead,0.000714105097876763
Subtype Historical Average,2014/2015,48,4 wk ahead,0.000714105097876763
