location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,1 wk ahead,percent,Bin,5.7,5.8,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,1.3948733439409847e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,1.3948733439409972e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,1.3948733439410094e-4
Maryland,1 wk ahead,percent,Bin,13,100,1.3948733439410094e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,0.001850943184297648
Maryland,2 wk ahead,percent,Bin,0.1,0.2,0.004294331047726396
Maryland,2 wk ahead,percent,Bin,0.2,0.3,0.005148107389415689
Maryland,2 wk ahead,percent,Bin,0.3,0.4,0.006067299462760657
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.007037413273492891
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.008043601149355066
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.009072905616510083
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.010116304733012744
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.011170369123724525
Maryland,2 wk ahead,percent,Bin,0.9,1,0.012238249435835135
Maryland,2 wk ahead,percent,Bin,1,1.1,0.013329611931280804
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.014459573409330373
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.015646674773378035
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.016909908063592643
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.018265599795796963
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.019723893692603342
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.021286132514369956
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.022942774411028433
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.024672331467207882
Maryland,2 wk ahead,percent,Bin,1.9,2,0.02644195904935205
Maryland,2 wk ahead,percent,Bin,2,2.1,0.02820878126567339
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.029922684789438776
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.0315295879650441
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.03297542646708068
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.034209522128881946
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.03518828344012462
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.03587735179871861
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.036253039856259765
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.036303407891880364
Maryland,2 wk ahead,percent,Bin,2.9,3,0.036026700360386826
Maryland,2 wk ahead,percent,Bin,3,3.1,0.03543084108114094
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.034531806578779356
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.0333514730479206
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.03191670115364981
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.030257654337618466
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.028407520290807585
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.026401864698307215
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.02427842239857922
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.02207715025310422
Maryland,2 wk ahead,percent,Bin,3.9,4,0.019839246780429826
Maryland,2 wk ahead,percent,Bin,4,4.1,0.01760653863027464
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.015420101935318817
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.013318753581263663
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.011337156934287697
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.009504475291490006
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.007842618808386359
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.006365663596690817
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.005079908590244656
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.003983510100162692
Maryland,2 wk ahead,percent,Bin,4.9,5,0.003068196984080955
Maryland,2 wk ahead,percent,Bin,5,5.1,0.002320247761969146
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.0017220258968048499
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.001253927628526674
Maryland,2 wk ahead,percent,Bin,5.3,5.4,8.955193249771684e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,6.271375772641244e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,4.305397367708744e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,2.896684453529948e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,1.9098967725906683e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,1.2336307400035533e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,9.605498044125693e-5
Maryland,2 wk ahead,percent,Bin,6,6.1,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.1,6.2,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.2,6.3,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.3,6.4,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.4,6.5,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.5,6.6,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.6,6.7,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.7,6.8,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.8,6.9,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,6.9,7,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7,7.1,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.1,7.2,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.2,7.3,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.3,7.4,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.4,7.5,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.5,7.6,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.6,7.7,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.7,7.8,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.8,7.9,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,7.9,8,9.603030051458463e-5
Maryland,2 wk ahead,percent,Bin,8,8.1,9.603030051458547e-5
Maryland,2 wk ahead,percent,Bin,8.1,8.2,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.2,8.3,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.3,8.4,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.4,8.5,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.5,8.6,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.6,8.7,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.7,8.8,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.8,8.9,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,8.9,9,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9,9.1,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.1,9.2,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.2,9.3,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.3,9.4,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.4,9.5,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.5,9.6,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.6,9.7,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.7,9.8,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.8,9.9,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,9.9,10,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10,10.1,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.1,10.2,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.2,10.3,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.3,10.4,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.4,10.5,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.5,10.6,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.6,10.7,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.7,10.8,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.8,10.9,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,10.9,11,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11,11.1,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.1,11.2,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.2,11.3,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.3,11.4,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.4,11.5,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.5,11.6,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.6,11.7,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.7,11.8,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.8,11.9,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,11.9,12,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12,12.1,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.1,12.2,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.2,12.3,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.3,12.4,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.4,12.5,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.5,12.6,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.6,12.7,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.7,12.8,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.8,12.9,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,12.9,13,9.603030051458633e-5
Maryland,2 wk ahead,percent,Bin,13,100,9.603030051458633e-5
Maryland,3 wk ahead,percent,Bin,0,0.1,5.939440710007603e-5
Maryland,3 wk ahead,percent,Bin,0.1,0.2,1.5848488273318605e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,2.2885753823831685e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,3.2555899560124087e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,4.5650266335409503e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,6.307350037770626e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,8.589055266679775e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.0011529362576288228
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.0015252051896494506
Maryland,3 wk ahead,percent,Bin,0.9,1,0.0019893857591039166
Maryland,3 wk ahead,percent,Bin,1,1.1,0.0025579988096490545
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.003242831092443628
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.00405465153589685
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.004999369852790867
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.0060805970501606335
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.007296567602078941
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.008639418108692454
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.010096736224511741
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.011649148647607042
Maryland,3 wk ahead,percent,Bin,1.9,2,0.013272660693619563
Maryland,3 wk ahead,percent,Bin,2,2.1,0.014938720842716871
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.016615533589778214
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.018269833738406658
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.01986852389647411
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.02138070535611645
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.02277810299304564
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.024038837389110074
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.02514514236066602
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.026085894377353917
Maryland,3 wk ahead,percent,Bin,2.9,3,0.02685718408054546
Maryland,3 wk ahead,percent,Bin,3,3.1,0.027458231566573125
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.027894785550999224
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.028174740911908466
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.028307446961026887
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.0283040950973934
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.028173754423788087
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.027924726766829434
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.02756330875546534
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.02709263882392768
Maryland,3 wk ahead,percent,Bin,3.9,4,0.026514996865840516
Maryland,3 wk ahead,percent,Bin,4,4.1,0.02583014179193727
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.02503726549082182
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.02413665561153057
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.023128481720010217
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.02201654842264478
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.0208071116528569
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.019509620248554453
Maryland,3 wk ahead,percent,Bin,4.7,4.8,0.01813829293480018
Maryland,3 wk ahead,percent,Bin,4.8,4.9,0.016710028281410945
Maryland,3 wk ahead,percent,Bin,4.9,5,0.015245275762529993
Maryland,3 wk ahead,percent,Bin,5,5.1,0.013766605618944742
Maryland,3 wk ahead,percent,Bin,5.1,5.2,0.012297685626611266
Maryland,3 wk ahead,percent,Bin,5.2,5.3,0.01086201993034422
Maryland,3 wk ahead,percent,Bin,5.3,5.4,0.00948190485045235
Maryland,3 wk ahead,percent,Bin,5.4,5.5,0.00817731274858853
Maryland,3 wk ahead,percent,Bin,5.5,5.6,0.006964104853806757
Maryland,3 wk ahead,percent,Bin,5.6,5.7,0.005855519190168198
Maryland,3 wk ahead,percent,Bin,5.7,5.8,0.004859046049730034
Maryland,3 wk ahead,percent,Bin,5.8,5.9,0.003978204163548686
Maryland,3 wk ahead,percent,Bin,5.9,6,0.0032132464100315793
Maryland,3 wk ahead,percent,Bin,6,6.1,0.0025593762932084336
Maryland,3 wk ahead,percent,Bin,6.1,6.2,0.002010200284844788
Maryland,3 wk ahead,percent,Bin,6.2,6.3,0.001556717955378824
Maryland,3 wk ahead,percent,Bin,6.3,6.4,0.0011881907634021605
Maryland,3 wk ahead,percent,Bin,6.4,6.5,8.940599578192494e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,6.629972724365729e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,4.846174456958213e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,3.493448007421947e-4
Maryland,3 wk ahead,percent,Bin,6.8,6.9,2.484372466717919e-4
Maryland,3 wk ahead,percent,Bin,6.9,7,1.7480278829848096e-4
Maryland,3 wk ahead,percent,Bin,7,7.1,1.2226556115157948e-4
Maryland,3 wk ahead,percent,Bin,7.1,7.2,8.599130180860229e-5
Maryland,3 wk ahead,percent,Bin,7.2,7.3,6.237231815111753e-5
Maryland,3 wk ahead,percent,Bin,7.3,7.4,4.868230313337647e-5
Maryland,3 wk ahead,percent,Bin,7.4,7.5,4.32796055479712e-5
Maryland,3 wk ahead,percent,Bin,7.5,7.6,4.536095943749327e-5
Maryland,3 wk ahead,percent,Bin,7.6,7.7,5.487434473521854e-5
Maryland,3 wk ahead,percent,Bin,7.7,7.8,7.260022658479306e-5
Maryland,3 wk ahead,percent,Bin,7.8,7.9,9.996833736661101e-5
Maryland,3 wk ahead,percent,Bin,7.9,8,1.3912433802703002e-4
Maryland,3 wk ahead,percent,Bin,8,8.1,1.9291463075935873e-4
Maryland,3 wk ahead,percent,Bin,8.1,8.2,2.646366067896171e-4
Maryland,3 wk ahead,percent,Bin,8.2,8.3,3.5830254721670604e-4
Maryland,3 wk ahead,percent,Bin,8.3,8.4,4.78110943315179e-4
Maryland,3 wk ahead,percent,Bin,8.4,8.5,6.283067140732574e-4
Maryland,3 wk ahead,percent,Bin,8.5,8.6,8.133973743349311e-4
Maryland,3 wk ahead,percent,Bin,8.6,8.7,0.0010367825954686776
Maryland,3 wk ahead,percent,Bin,8.7,8.8,0.0013012820842983948
Maryland,3 wk ahead,percent,Bin,8.8,8.9,0.0016083550479277049
Maryland,3 wk ahead,percent,Bin,8.9,9,0.001957235466633127
Maryland,3 wk ahead,percent,Bin,9,9.1,0.0023453788449826255
Maryland,3 wk ahead,percent,Bin,9.1,9.2,0.002767353330130613
Maryland,3 wk ahead,percent,Bin,9.2,9.3,0.003215156040355216
Maryland,3 wk ahead,percent,Bin,9.3,9.4,0.003678157003751548
Maryland,3 wk ahead,percent,Bin,9.4,9.5,0.004143298791454722
Maryland,3 wk ahead,percent,Bin,9.5,9.6,0.004595680026611375
Maryland,3 wk ahead,percent,Bin,9.6,9.7,0.005019244645275913
Maryland,3 wk ahead,percent,Bin,9.7,9.8,0.005397971871500035
Maryland,3 wk ahead,percent,Bin,9.8,9.9,0.005715970655704008
Maryland,3 wk ahead,percent,Bin,9.9,10,0.005960071794050002
Maryland,3 wk ahead,percent,Bin,10,10.1,0.006119312893001858
Maryland,3 wk ahead,percent,Bin,10.1,10.2,0.0061861144109674774
Maryland,3 wk ahead,percent,Bin,10.2,10.3,0.006158106437546638
Maryland,3 wk ahead,percent,Bin,10.3,10.4,0.006035989499976528
Maryland,3 wk ahead,percent,Bin,10.4,10.5,0.00582560310714926
Maryland,3 wk ahead,percent,Bin,10.5,10.6,0.0055364316496574004
Maryland,3 wk ahead,percent,Bin,10.6,10.7,0.0051807843872406665
Maryland,3 wk ahead,percent,Bin,10.7,10.8,0.004773763035331758
Maryland,3 wk ahead,percent,Bin,10.8,10.9,0.004331193571219112
Maryland,3 wk ahead,percent,Bin,10.9,11,0.003869405557634171
Maryland,3 wk ahead,percent,Bin,11,11.1,0.003403825189282629
Maryland,3 wk ahead,percent,Bin,11.1,11.2,0.0029483658014631134
Maryland,3 wk ahead,percent,Bin,11.2,11.3,0.002514654313245042
Maryland,3 wk ahead,percent,Bin,11.3,11.4,0.0021117906037838325
Maryland,3 wk ahead,percent,Bin,11.4,11.5,0.0017464005059185156
Maryland,3 wk ahead,percent,Bin,11.5,11.6,0.0014219613632169969
Maryland,3 wk ahead,percent,Bin,11.6,11.7,0.0011401231917153518
Maryland,3 wk ahead,percent,Bin,11.7,11.8,9.001446997121394e-4
Maryland,3 wk ahead,percent,Bin,11.8,11.9,6.997028889132734e-4
Maryland,3 wk ahead,percent,Bin,11.9,12,5.356378714003357e-4
Maryland,3 wk ahead,percent,Bin,12,12.1,4.036987012835541e-4
Maryland,3 wk ahead,percent,Bin,12.1,12.2,2.99605667663633e-4
Maryland,3 wk ahead,percent,Bin,12.2,12.3,2.1895835422137066e-4
Maryland,3 wk ahead,percent,Bin,12.3,12.4,1.5753087166153927e-4
Maryland,3 wk ahead,percent,Bin,12.4,12.5,1.1162808866389855e-4
Maryland,3 wk ahead,percent,Bin,12.5,12.6,7.845404897620126e-5
Maryland,3 wk ahead,percent,Bin,12.6,12.7,6.971965105152519e-5
Maryland,3 wk ahead,percent,Bin,12.7,12.8,6.971965105152519e-5
Maryland,3 wk ahead,percent,Bin,12.8,12.9,6.971965105152519e-5
Maryland,3 wk ahead,percent,Bin,12.9,13,6.971965105152519e-5
Maryland,3 wk ahead,percent,Bin,13,100,0.0019528420172785685
Maryland,4 wk ahead,percent,Bin,0,0.1,6.83027450707622e-5
Maryland,4 wk ahead,percent,Bin,0.1,0.2,2.047876769019703e-4
Maryland,4 wk ahead,percent,Bin,0.2,0.3,3.4581064442598984e-4
Maryland,4 wk ahead,percent,Bin,0.3,0.4,5.662738385995336e-4
Maryland,4 wk ahead,percent,Bin,0.4,0.5,8.999141700427988e-4
Maryland,4 wk ahead,percent,Bin,0.5,0.6,0.0013878236960800055
Maryland,4 wk ahead,percent,Bin,0.6,0.7,0.0020783734434690368
Maryland,4 wk ahead,percent,Bin,0.7,0.8,0.003022357751825624
Maryland,4 wk ahead,percent,Bin,0.8,0.9,0.004271012324716854
Maryland,4 wk ahead,percent,Bin,0.9,1,0.005866091004235793
Maryland,4 wk ahead,percent,Bin,1,1.1,0.007835287213593101
Maryland,4 wk ahead,percent,Bin,1.1,1.2,0.010181290794216947
Maryland,4 wk ahead,percent,Bin,1.2,1.3,0.012877995454996273
Maryland,4 wk ahead,percent,Bin,1.3,1.4,0.015862453324560016
Maryland,4 wk ahead,percent,Bin,1.4,1.5,0.019038341000394657
Maryland,4 wk ahead,percent,Bin,1.5,1.6,0.02227714531462207
Maryland,4 wk ahead,percent,Bin,1.6,1.7,0.02542898661765517
Maryland,4 wk ahead,percent,Bin,1.7,1.8,0.02833666846126534
Maryland,4 wk ahead,percent,Bin,1.8,1.9,0.030850253641388235
Maryland,4 wk ahead,percent,Bin,1.9,2,0.03284711682638222
Maryland,4 wk ahead,percent,Bin,2,2.1,0.03424402245746499
Maryland,4 wk ahead,percent,Bin,2.1,2.2,0.03501065678566112
Maryland,4 wk ahead,percent,Bin,2.2,2.3,0.03517161779093675
Maryland,4 wk ahead,percent,Bin,2.3,2.4,0.03480429618853583
Maryland,4 wk ahead,percent,Bin,2.4,2.5,0.034025748430088744
Maryland,4 wk ahead,percent,Bin,2.5,2.6,0.032977505924284334
Maryland,4 wk ahead,percent,Bin,2.6,2.7,0.03180364298803664
Maryland,4 wk ahead,percent,Bin,2.7,2.8,0.030631011280215448
Maryland,4 wk ahead,percent,Bin,2.8,2.9,0.029553176586366785
Maryland,4 wk ahead,percent,Bin,2.9,3,0.028620030245755015
Maryland,4 wk ahead,percent,Bin,3,3.1,0.027835738300795804
Maryland,4 wk ahead,percent,Bin,3.1,3.2,0.02716395686155639
