location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.006031347317369647
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.007211291330627396
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.008286555178972567
Maryland,Season peak percentage,percent,Bin,9.9,10,0.009151041638536887
Maryland,Season peak percentage,percent,Bin,10,10.1,0.00971305889089078
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.009907317291174883
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.009712937663331386
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.009151069910750384
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.0082863801098796
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.00721128371513814
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.006031298292975184
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.004847979953298363
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.0037453415407336754
Maryland,Season peak percentage,percent,Bin,10.9,11,0.002780514923034963
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0019841376671622456
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0013606099444388707
Maryland,Season peak percentage,percent,Bin,11.2,11.3,8.967904089310384e-4
Maryland,Season peak percentage,percent,Bin,11.3,11.4,5.680526799814707e-4
Maryland,Season peak percentage,percent,Bin,11.4,11.5,3.457681829226765e-4
Maryland,Season peak percentage,percent,Bin,11.5,11.6,2.023495402491524e-4
Maryland,Season peak percentage,percent,Bin,11.6,11.7,1.2117914288359622e-4
Maryland,Season peak percentage,percent,Bin,11.7,11.8,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.1176993231520394e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,2.046193712081626e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,4.092387424163253e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,4.092387424163251e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,4.092387424163251e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,4.092387424163251e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,4.0923874241632533e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,4.092387424163256e-4
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.0010509040208263455
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.005604815490006362
Maryland,1 wk ahead,percent,Bin,0.9,1,0.019037347318790164
Maryland,1 wk ahead,percent,Bin,1,1.1,0.041708645261746724
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.05997137853075131
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.0572297641494847
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.03666901122101033
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.01881141879553149
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.020903312272838905
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.04805960614156974
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.08815289346333484
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.1146811165110606
Maryland,1 wk ahead,percent,Bin,1.9,2,0.11382835727328883
Maryland,1 wk ahead,percent,Bin,2,2.1,0.09428906592914997
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.06622944160373287
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.03640036427679195
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.014172234694286419
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.003651345747755218
Maryland,1 wk ahead,percent,Bin,2.5,2.6,5.992037908646452e-4
Maryland,1 wk ahead,percent,Bin,2.6,2.7,6.176452776920548e-5
Maryland,1 wk ahead,percent,Bin,2.7,2.8,1.4266407695427335e-5
Maryland,1 wk ahead,percent,Bin,2.8,2.9,1.372365487124006e-4
Maryland,1 wk ahead,percent,Bin,2.9,3,0.0010999792992491325
Maryland,1 wk ahead,percent,Bin,3,3.1,0.005385627587314665
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.016110187649813378
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.029473745272389287
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.03300283724343634
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.022620115748757302
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.009485507534051548
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.002431535928373086
Maryland,1 wk ahead,percent,Bin,3.7,3.8,4.8057412660908996e-4
Maryland,1 wk ahead,percent,Bin,3.8,3.9,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,3.9,4,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4,4.1,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.1,4.2,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.2,4.3,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,3.8694993341184173e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,3.8694993341184514e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,3.8694993341184856e-4
Maryland,1 wk ahead,percent,Bin,13,100,3.8694993341184856e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,8.519447371645137e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,0.0025716548631338743
Maryland,2 wk ahead,percent,Bin,0.2,0.3,0.004221259804836892
Maryland,2 wk ahead,percent,Bin,0.3,0.4,0.006603275082154811
Maryland,2 wk ahead,percent,Bin,0.4,0.5,0.009846404620234579
Maryland,2 wk ahead,percent,Bin,0.5,0.6,0.014000268081893285
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.018990101604855286
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.024586099496360442
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.030405762480487847
Maryland,2 wk ahead,percent,Bin,0.9,1,0.03595806429637025
Maryland,2 wk ahead,percent,Bin,1,1.1,0.04072657346070241
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.044274962888423704
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.046342816689793606
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.04690242916781422
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.04615491753310561
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.044463178508368985
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.04224624914747596
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.03986990201938234
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.03757051259206948
Maryland,2 wk ahead,percent,Bin,1.9,2,0.035434358974906634
Maryland,2 wk ahead,percent,Bin,2,2.1,0.03343101964991742
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.03147886147505062
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.02951090401632548
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.027514632875263706
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.025535745886381068
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.0236535808320126
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.021947096574090583
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.020469335265260354
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.019239212584625263
Maryland,2 wk ahead,percent,Bin,2.9,3,0.01824717137015342
Maryland,2 wk ahead,percent,Bin,3,3.1,0.017464527576640847
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.016847818072482198
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.01633647546854414
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.01584917790343846
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.0152874349102644
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.014550921335136033
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.013561707274101865
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.012288545961578448
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.010760033821819562
Maryland,2 wk ahead,percent,Bin,3.9,4,0.009060590215421625
Maryland,2 wk ahead,percent,Bin,4,4.1,0.0073103961841849766
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.005636426302723983
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.004144917297281934
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.002903357812214131
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.0019352899727895002
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.0012267866343169923
Maryland,2 wk ahead,percent,Bin,4.6,4.7,7.392361604112207e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,4.233201867207291e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,2.3032212287739582e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,1.33585755155153e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,1.2667694386766823e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,1.2667694386766934e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,1.2667694386767046e-4
Maryland,2 wk ahead,percent,Bin,13,100,1.2667694386767046e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,4.4475359088520187e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,8.895071817704038e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,8.895071817704034e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,8.895071817704034e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,8.895071817704034e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,8.89507181770404e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,8.895071817704045e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,8.895071817704045e-4
Maryland,3 wk ahead,percent,Bin,0.8,0.9,8.895071817704045e-4
Maryland,3 wk ahead,percent,Bin,0.9,1,0.001821884765162031
Maryland,3 wk ahead,percent,Bin,1,1.1,0.011330106322438454
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.043035226748966045
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.09927617696547757
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.1489879925598415
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.16406341648974937
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.14987043802749753
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.11457175308978876
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.06602767389462501
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.025660359563335056
Maryland,3 wk ahead,percent,Bin,1.9,2,0.0063574445080304895
Maryland,3 wk ahead,percent,Bin,2,2.1,0.001969519107341663
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.005828639638293745
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.01799394891769836
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.032341694765452525
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.033436588633884747
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.019880821367195097
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.00679282283262881
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.001331769114127518
Maryland,3 wk ahead,percent,Bin,2.8,2.9,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,2.9,3,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3,3.1,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.1,3.2,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.2,3.3,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.3,3.4,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.4,3.5,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.5,3.6,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.6,3.7,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.7,3.8,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.8,3.9,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,3.9,4,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4,4.1,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.1,4.2,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.2,4.3,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.3,4.4,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.4,4.5,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.5,4.6,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.6,4.7,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.7,4.8,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.8,4.9,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,4.9,5,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,4.064166178972524e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,4.064166178972524e-4
