location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.0265564568322313
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.024684073378110568
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.022350147617727845
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.0197935431133411
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.017284978631452855
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.015096626002513262
Maryland,Season peak percentage,percent,Bin,4.9,5,0.013470178474562446
Maryland,Season peak percentage,percent,Bin,5,5.1,0.012598483231380863
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.012599139131245234
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.013499340245569957
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.015233121413259425
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.017629408077346576
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.020432823231464954
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.023319626071458956
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.02593848874401248
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.027955557743768327
Maryland,Season peak percentage,percent,Bin,5.9,6,0.02910131146110806
Maryland,Season peak percentage,percent,Bin,6,6.1,0.029209670454335333
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.028247477518440412
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.0263033546083859
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.023582324854012425
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.02035240702381561
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.016908503322693856
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.013521712773983346
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.010409216006748174
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.007712782707444039
Maryland,Season peak percentage,percent,Bin,6.9,7,0.005501804183192198
Maryland,Season peak percentage,percent,Bin,7,7.1,0.003777086328504852
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.002496713943658079
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.0015881451212204842
Maryland,Season peak percentage,percent,Bin,7.3,7.4,9.725884032689357e-4
Maryland,Season peak percentage,percent,Bin,7.4,7.5,5.733078122868542e-4
Maryland,Season peak percentage,percent,Bin,7.5,7.6,3.2522910476059496e-4
Maryland,Season peak percentage,percent,Bin,7.6,7.7,1.7769085161442513e-4
Maryland,Season peak percentage,percent,Bin,7.7,7.8,9.34291399514638e-5
Maryland,Season peak percentage,percent,Bin,7.8,7.9,4.7499786143759025e-5
Maryland,Season peak percentage,percent,Bin,7.9,8,2.364727893966379e-5
Maryland,Season peak percentage,percent,Bin,8,8.1,1.2334559182981446e-5
Maryland,Season peak percentage,percent,Bin,8.1,8.2,8.378457871027804e-6
Maryland,Season peak percentage,percent,Bin,8.2,8.3,9.747467739261899e-6
Maryland,Season peak percentage,percent,Bin,8.3,8.4,1.6817398457608154e-5
Maryland,Season peak percentage,percent,Bin,8.4,8.5,3.2268796359717384e-5
Maryland,Season peak percentage,percent,Bin,8.5,8.6,6.16191107603995e-5
Maryland,Season peak percentage,percent,Bin,8.6,8.7,1.1378171918378609e-4
Maryland,Season peak percentage,percent,Bin,8.7,8.8,2.0233854328007377e-4
Maryland,Season peak percentage,percent,Bin,8.8,8.9,3.4578394334539784e-4
Maryland,Season peak percentage,percent,Bin,8.9,9,5.680091981238125e-4
Maryland,Season peak percentage,percent,Bin,9,9.1,8.967828541046137e-4
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0013605634395927315
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.001984252409948638
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.0027805243227844246
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.0037452728753710504
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.00484805541921254
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.006031347317369647
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.007211291330627396
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.008286555178972567
Maryland,Season peak percentage,percent,Bin,9.9,10,0.009151041638536887
Maryland,Season peak percentage,percent,Bin,10,10.1,0.00971305889089078
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.009907317291174883
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.009712937663331386
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.009151069910750384
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.0082863801098796
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.00721128371513814
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.006031298292975184
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.004847979953298363
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.0037453415407336754
Maryland,Season peak percentage,percent,Bin,10.9,11,0.002780514923034963
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0019841376671622456
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0013606099444388707
Maryland,Season peak percentage,percent,Bin,11.2,11.3,8.967904089310384e-4
Maryland,Season peak percentage,percent,Bin,11.3,11.4,5.680526799814707e-4
Maryland,Season peak percentage,percent,Bin,11.4,11.5,3.457681829226765e-4
Maryland,Season peak percentage,percent,Bin,11.5,11.6,2.023495402491524e-4
Maryland,Season peak percentage,percent,Bin,11.6,11.7,1.2117914288359622e-4
Maryland,Season peak percentage,percent,Bin,11.7,11.8,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.1176993231520394e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.1176993231520394e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,2.301838562513012e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,4.6036771250260243e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,4.6081975303500524e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,0.001314547626212815
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.005757716558976865
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.0182865153752789
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.043032901029821616
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.07733455269031994
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.10964990356303228
Maryland,1 wk ahead,percent,Bin,0.9,1,0.12562773837074875
Maryland,1 wk ahead,percent,Bin,1,1.1,0.11794871301836385
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.09272944149546886
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.06357536122619471
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.03964877837900546
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.024703883944898013
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.020893133130206406
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.025674380627604437
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.03079600740235233
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.030929562534638372
Maryland,1 wk ahead,percent,Bin,1.9,2,0.02953428894282
Maryland,1 wk ahead,percent,Bin,2,2.1,0.03067660684663409
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.030625227403986682
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.02431099767031153
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.014048593664912205
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.005751397544407734
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.0016556175919967022
Maryland,1 wk ahead,percent,Bin,2.6,2.7,4.022882793259308e-4
Maryland,1 wk ahead,percent,Bin,2.7,2.8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,2.8,2.9,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,2.9,3,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3,3.1,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.1,3.2,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.2,3.3,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.3,3.4,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.4,3.5,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.5,3.6,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.6,3.7,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.7,3.8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.8,3.9,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,3.9,4,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4,4.1,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.1,4.2,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.2,4.3,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,3.2635070923742534e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,3.2635070923742827e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,3.2635070923743115e-4
Maryland,1 wk ahead,percent,Bin,13,100,3.2635070923743115e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,3.394472931911351e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,6.788945863822703e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,6.7889458638227e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,6.7889458638227e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,6.7889458638227e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,6.788945863822703e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,0.003685226021284002
Maryland,2 wk ahead,percent,Bin,0.7,0.8,0.03601782384976134
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.11998953551644811
Maryland,2 wk ahead,percent,Bin,0.9,1,0.18817512997617944
Maryland,2 wk ahead,percent,Bin,1,1.1,0.15120111738549105
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.0460001680062334
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.010770357921067864
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.054243994289304924
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.13586006446177298
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.10625937041419452
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.02468488046432062
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.0018844311791765221
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.0010397697370766578
Maryland,2 wk ahead,percent,Bin,1.9,2,0.0010397697370766578
Maryland,2 wk ahead,percent,Bin,2,2.1,0.0010397697370766554
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.4,2.5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.5,2.6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.6,2.7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,2.9,3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3,3.1,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.4,3.5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.5,3.6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.6,3.7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.7,3.8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.8,3.9,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,3.9,4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4,4.1,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.1,4.2,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.2,4.3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.3,4.4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.4,4.5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.5,4.6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.6,4.7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.7,4.8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.8,4.9,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,4.9,5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5,5.1,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.1,5.2,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.2,5.3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.3,5.4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.4,5.5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.5,5.6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.6,5.7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.7,5.8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.8,5.9,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,5.9,6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6,6.1,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.1,6.2,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.2,6.3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.3,6.4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.4,6.5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.5,6.6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.6,6.7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.7,6.8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.8,6.9,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,6.9,7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7,7.1,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.1,7.2,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.2,7.3,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.3,7.4,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.4,7.5,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.5,7.6,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.6,7.7,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.7,7.8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.8,7.9,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,7.9,8,0.0010397697370766533
Maryland,2 wk ahead,percent,Bin,8,8.1,0.0010397697370766624
Maryland,2 wk ahead,percent,Bin,8.1,8.2,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.2,8.3,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.3,8.4,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.4,8.5,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.5,8.6,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.6,8.7,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.7,8.8,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.8,8.9,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,8.9,9,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9,9.1,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.1,9.2,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.2,9.3,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.3,9.4,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.4,9.5,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.5,9.6,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.6,9.7,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.7,9.8,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.8,9.9,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,9.9,10,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10,10.1,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.1,10.2,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.2,10.3,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.3,10.4,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.4,10.5,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.5,10.6,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.6,10.7,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.7,10.8,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.8,10.9,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,10.9,11,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11,11.1,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.1,11.2,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.2,11.3,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.3,11.4,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.4,11.5,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.5,11.6,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.6,11.7,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.7,11.8,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.8,11.9,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,11.9,12,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12,12.1,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.1,12.2,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.2,12.3,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.3,12.4,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.4,12.5,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.5,12.6,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.6,12.7,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.7,12.8,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.8,12.9,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,12.9,13,0.0010397697370766717
Maryland,2 wk ahead,percent,Bin,13,100,0.0010397697370766717
Maryland,3 wk ahead,percent,Bin,0,0.1,1.5620168657337938e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,5.025584398105145e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,0.0020765139777553544
Maryland,3 wk ahead,percent,Bin,0.3,0.4,0.006741129436254859
Maryland,3 wk ahead,percent,Bin,0.4,0.5,0.01694553594419556
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.034384481122212644
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.05892791006766636
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.08719910976723445
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.1097277536201885
Maryland,3 wk ahead,percent,Bin,0.9,1,0.11412661162010253
Maryland,3 wk ahead,percent,Bin,1,1.1,0.09825663963129168
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.07563051047858085
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.06088206132523436
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.05516508466952062
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.05048034559513278
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.042628589252940434
