location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 2,1 wk ahead,Bin,percent,1.9,2.0,0.044390619531831
HHS Region 2,1 wk ahead,Bin,percent,2.0,2.1,0.0476567375001707
HHS Region 2,1 wk ahead,Bin,percent,2.1,2.2,0.0518942932159819
HHS Region 2,1 wk ahead,Bin,percent,2.2,2.3,0.0492427579567344
HHS Region 2,1 wk ahead,Bin,percent,2.3,2.4,0.0524229270041679
HHS Region 2,1 wk ahead,Bin,percent,2.4,2.5,0.0593620592296845
HHS Region 2,1 wk ahead,Bin,percent,2.5,2.6,0.0542098909153562
HHS Region 2,1 wk ahead,Bin,percent,2.6,2.7,0.0443182443570869
HHS Region 2,1 wk ahead,Bin,percent,2.7,2.8,0.0366060711342603
HHS Region 2,1 wk ahead,Bin,percent,2.8,2.9,0.020686615885471
HHS Region 2,1 wk ahead,Bin,percent,2.9,3.0,0.0166379492105616
HHS Region 2,1 wk ahead,Bin,percent,3.0,3.1,0.00914828973937115
HHS Region 2,1 wk ahead,Bin,percent,3.1,3.2,0.0028279988013584
HHS Region 2,1 wk ahead,Bin,percent,3.2,3.3,0.00413111613957936
HHS Region 2,1 wk ahead,Bin,percent,3.3,3.4,0.00279778280624603
HHS Region 2,1 wk ahead,Bin,percent,3.4,3.5,0.00213111613957936
HHS Region 2,1 wk ahead,Bin,percent,3.5,3.6,0.00113111613957936
HHS Region 2,1 wk ahead,Bin,percent,3.6,3.7,0.00113111613957936
HHS Region 2,1 wk ahead,Bin,percent,3.7,3.8,0.00146444947291269
HHS Region 2,1 wk ahead,Bin,percent,3.8,3.9,0.000797782806246029
HHS Region 2,1 wk ahead,Bin,percent,3.9,4.0,0.000797782806246029
HHS Region 2,1 wk ahead,Bin,percent,4.0,4.1,0.00113111613957936
HHS Region 2,1 wk ahead,Bin,percent,4.1,4.2,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,4.2,4.3,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,4.3,4.4,0.000464449472912696
HHS Region 2,1 wk ahead,Bin,percent,4.4,4.5,0.000797782806246029
HHS Region 2,1 wk ahead,Bin,percent,4.5,4.6,0.000464449472912696
HHS Region 2,1 wk ahead,Bin,percent,4.6,4.7,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,4.7,4.8,0.000797782806246029
HHS Region 2,1 wk ahead,Bin,percent,4.8,4.9,0.000464449472912696
HHS Region 2,1 wk ahead,Bin,percent,4.9,5.0,0.000464449472912696
HHS Region 2,1 wk ahead,Bin,percent,5.0,5.1,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.1,5.2,0.000464449472912696
HHS Region 2,1 wk ahead,Bin,percent,5.2,5.3,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.3,5.4,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.4,5.5,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.5,5.6,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.6,5.7,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.7,5.8,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.8,5.9,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,5.9,6.0,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.0,6.1,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.1,6.2,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.2,6.3,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.3,6.4,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.4,6.5,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.5,6.6,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.6,6.7,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.7,6.8,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.8,6.9,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,6.9,7.0,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.0,7.1,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.1,7.2,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.2,7.3,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.3,7.4,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.4,7.5,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.5,7.6,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.6,7.7,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.7,7.8,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.8,7.9,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,7.9,8.0,0.000131116139579363
HHS Region 2,1 wk ahead,Bin,percent,8.0,8.1,0.000131116139579364
HHS Region 2,1 wk ahead,Bin,percent,8.1,8.2,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.2,8.3,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.3,8.4,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.4,8.5,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.5,8.6,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.6,8.7,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.7,8.8,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.8,8.9,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,8.9,9.0,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.0,9.1,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.1,9.2,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.2,9.3,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.3,9.4,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.4,9.5,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.5,9.6,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.6,9.7,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.7,9.8,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.8,9.9,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,9.9,10.0,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.0,10.1,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.1,10.2,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.2,10.3,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.3,10.4,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.4,10.5,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.5,10.6,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.6,10.7,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.7,10.8,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.8,10.9,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,10.9,11.0,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.0,11.1,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.1,11.2,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.2,11.3,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.3,11.4,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.4,11.5,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.5,11.6,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.6,11.7,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.7,11.8,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.8,11.9,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,11.9,12.0,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.0,12.1,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.1,12.2,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.2,12.3,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.3,12.4,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.4,12.5,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.5,12.6,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.6,12.7,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.7,12.8,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.8,12.9,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,12.9,13.0,0.000131116139579365
HHS Region 2,1 wk ahead,Bin,percent,13.0,100.0,0.000131116139579365
HHS Region 2,2 wk ahead,Bin,percent,0.0,0.1,5.20293017878343e-05
HHS Region 2,2 wk ahead,Bin,percent,0.1,0.2,0.000104058603575669
HHS Region 2,2 wk ahead,Bin,percent,0.2,0.3,0.000104058603575669
HHS Region 2,2 wk ahead,Bin,percent,0.3,0.4,0.000104062706276623
HHS Region 2,2 wk ahead,Bin,percent,0.4,0.5,0.000251343121475632
HHS Region 2,2 wk ahead,Bin,percent,0.5,0.6,0.000972883241572364
HHS Region 2,2 wk ahead,Bin,percent,0.6,0.7,0.00330196916223063
HHS Region 2,2 wk ahead,Bin,percent,0.7,0.8,0.00729425442099134
HHS Region 2,2 wk ahead,Bin,percent,0.8,0.9,0.0148263145581888
HHS Region 2,2 wk ahead,Bin,percent,0.9,1.0,0.0256854230286044
HHS Region 2,2 wk ahead,Bin,percent,1.0,1.1,0.0395316181312628
HHS Region 2,2 wk ahead,Bin,percent,1.1,1.2,0.0522375532449857
HHS Region 2,2 wk ahead,Bin,percent,1.2,1.3,0.0612241712181075
HHS Region 2,2 wk ahead,Bin,percent,1.3,1.4,0.0630228823308299
HHS Region 2,2 wk ahead,Bin,percent,1.4,1.5,0.0555620215687723
HHS Region 2,2 wk ahead,Bin,percent,1.5,1.6,0.0440276381585686
HHS Region 2,2 wk ahead,Bin,percent,1.6,1.7,0.0308476783366926
HHS Region 2,2 wk ahead,Bin,percent,1.7,1.8,0.0233872182095392
HHS Region 2,2 wk ahead,Bin,percent,1.8,1.9,0.0207454000989347
HHS Region 2,2 wk ahead,Bin,percent,1.9,2.0,0.0182503171789341
HHS Region 2,2 wk ahead,Bin,percent,2.0,2.1,0.0214204817573881
HHS Region 2,2 wk ahead,Bin,percent,2.1,2.2,0.0319333275620247
HHS Region 2,2 wk ahead,Bin,percent,2.2,2.3,0.0372182787692737
HHS Region 2,2 wk ahead,Bin,percent,2.3,2.4,0.0458253812329624
HHS Region 2,2 wk ahead,Bin,percent,2.4,2.5,0.0526534265658112
HHS Region 2,2 wk ahead,Bin,percent,2.5,2.6,0.0568554385202218
HHS Region 2,2 wk ahead,Bin,percent,2.6,2.7,0.0581153623179091
HHS Region 2,2 wk ahead,Bin,percent,2.7,2.8,0.0512103360901512
HHS Region 2,2 wk ahead,Bin,percent,2.8,2.9,0.0374530137677102
HHS Region 2,2 wk ahead,Bin,percent,2.9,3.0,0.0271382125259534
HHS Region 2,2 wk ahead,Bin,percent,3.0,3.1,0.0215713424479168
HHS Region 2,2 wk ahead,Bin,percent,3.1,3.2,0.0173977829397189
HHS Region 2,2 wk ahead,Bin,percent,3.2,3.3,0.012940377366158
HHS Region 2,2 wk ahead,Bin,percent,3.3,3.4,0.0121129384436865
HHS Region 2,2 wk ahead,Bin,percent,3.4,3.5,0.00677960210791965
HHS Region 2,2 wk ahead,Bin,percent,3.5,3.6,0.010112935441253
HHS Region 2,2 wk ahead,Bin,percent,3.6,3.7,0.00577960210791965
HHS Region 2,2 wk ahead,Bin,percent,3.7,3.8,0.00477960210791965
HHS Region 2,2 wk ahead,Bin,percent,3.8,3.9,0.00411293544125298
HHS Region 2,2 wk ahead,Bin,percent,3.9,4.0,0.00177960210791965
HHS Region 2,2 wk ahead,Bin,percent,4.0,4.1,0.000779602107919653
HHS Region 2,2 wk ahead,Bin,percent,4.1,4.2,0.00144626877458632
HHS Region 2,2 wk ahead,Bin,percent,4.2,4.3,0.00111293544125299
HHS Region 2,2 wk ahead,Bin,percent,4.3,4.4,0.00177960210791965
HHS Region 2,2 wk ahead,Bin,percent,4.4,4.5,0.00144626877458632
HHS Region 2,2 wk ahead,Bin,percent,4.5,4.6,0.000779602107919653
HHS Region 2,2 wk ahead,Bin,percent,4.6,4.7,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,4.7,4.8,0.00144626877458632
HHS Region 2,2 wk ahead,Bin,percent,4.8,4.9,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,4.9,5.0,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.0,5.1,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.1,5.2,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,5.2,5.3,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.3,5.4,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.4,5.5,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,5.5,5.6,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.6,5.7,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.7,5.8,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,5.8,5.9,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,5.9,6.0,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.0,6.1,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.1,6.2,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.2,6.3,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.3,6.4,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.4,6.5,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.5,6.6,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.6,6.7,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.7,6.8,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.8,6.9,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,6.9,7.0,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.0,7.1,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.1,7.2,0.00044626877458632
HHS Region 2,2 wk ahead,Bin,percent,7.2,7.3,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.3,7.4,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.4,7.5,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.5,7.6,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.6,7.7,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.7,7.8,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.8,7.9,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,7.9,8.0,0.000112935441252987
HHS Region 2,2 wk ahead,Bin,percent,8.0,8.1,0.000112935441252988
HHS Region 2,2 wk ahead,Bin,percent,8.1,8.2,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.2,8.3,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.3,8.4,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.4,8.5,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.5,8.6,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.6,8.7,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.7,8.8,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.8,8.9,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,8.9,9.0,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.0,9.1,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.1,9.2,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.2,9.3,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.3,9.4,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.4,9.5,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.5,9.6,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.6,9.7,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.7,9.8,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.8,9.9,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,9.9,10.0,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.0,10.1,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.1,10.2,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.2,10.3,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.3,10.4,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.4,10.5,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.5,10.6,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.6,10.7,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.7,10.8,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.8,10.9,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,10.9,11.0,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.0,11.1,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.1,11.2,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.2,11.3,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.3,11.4,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.4,11.5,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.5,11.6,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.6,11.7,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.7,11.8,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.8,11.9,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,11.9,12.0,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.0,12.1,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.1,12.2,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.2,12.3,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.3,12.4,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.4,12.5,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.5,12.6,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.6,12.7,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.7,12.8,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.8,12.9,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,12.9,13.0,0.000112935441252989
HHS Region 2,2 wk ahead,Bin,percent,13.0,100.0,0.000112935441252989
HHS Region 2,3 wk ahead,Bin,percent,0.0,0.1,5.66213289897388e-05
HHS Region 2,3 wk ahead,Bin,percent,0.1,0.2,0.000113242657979478
HHS Region 2,3 wk ahead,Bin,percent,0.2,0.3,0.000113242657979477
HHS Region 2,3 wk ahead,Bin,percent,0.3,0.4,0.000185900545690027
HHS Region 2,3 wk ahead,Bin,percent,0.4,0.5,0.000610217895035987
HHS Region 2,3 wk ahead,Bin,percent,0.5,0.6,0.00170789544726069
HHS Region 2,3 wk ahead,Bin,percent,0.6,0.7,0.00404637390063903
HHS Region 2,3 wk ahead,Bin,percent,0.7,0.8,0.00819215883551281
HHS Region 2,3 wk ahead,Bin,percent,0.8,0.9,0.0150300090586082
HHS Region 2,3 wk ahead,Bin,percent,0.9,1.0,0.0225324771900868
HHS Region 2,3 wk ahead,Bin,percent,1.0,1.1,0.0308897801667926
HHS Region 2,3 wk ahead,Bin,percent,1.1,1.2,0.0398309897625593
HHS Region 2,3 wk ahead,Bin,percent,1.2,1.3,0.0476965834350134
HHS Region 2,3 wk ahead,Bin,percent,1.3,1.4,0.0532326471848703
HHS Region 2,3 wk ahead,Bin,percent,1.4,1.5,0.0547009110135598
HHS Region 2,3 wk ahead,Bin,percent,1.5,1.6,0.0520019380831614
HHS Region 2,3 wk ahead,Bin,percent,1.6,1.7,0.0458294584900054
HHS Region 2,3 wk ahead,Bin,percent,1.7,1.8,0.037197504439341
HHS Region 2,3 wk ahead,Bin,percent,1.8,1.9,0.0287049063092853
HHS Region 2,3 wk ahead,Bin,percent,1.9,2.0,0.0235874451240503
HHS Region 2,3 wk ahead,Bin,percent,2.0,2.1,0.0232170550572373
HHS Region 2,3 wk ahead,Bin,percent,2.1,2.2,0.021282770453494
HHS Region 2,3 wk ahead,Bin,percent,2.2,2.3,0.0274387652504621
HHS Region 2,3 wk ahead,Bin,percent,2.3,2.4,0.0293379994158942
HHS Region 2,3 wk ahead,Bin,percent,2.4,2.5,0.0348655718424
HHS Region 2,3 wk ahead,Bin,percent,2.5,2.6,0.0402629068608956
HHS Region 2,3 wk ahead,Bin,percent,2.6,2.7,0.0376512738697834
HHS Region 2,3 wk ahead,Bin,percent,2.7,2.8,0.037136430675601
HHS Region 2,3 wk ahead,Bin,percent,2.8,2.9,0.0395957499443299
HHS Region 2,3 wk ahead,Bin,percent,2.9,3.0,0.0377677602492864
HHS Region 2,3 wk ahead,Bin,percent,3.0,3.1,0.0293211528442118
HHS Region 2,3 wk ahead,Bin,percent,3.1,3.2,0.0285571685396726
HHS Region 2,3 wk ahead,Bin,percent,3.2,3.3,0.023016843086651
HHS Region 2,3 wk ahead,Bin,percent,3.3,3.4,0.0141599049023684
HHS Region 2,3 wk ahead,Bin,percent,3.4,3.5,0.0110857240965877
HHS Region 2,3 wk ahead,Bin,percent,3.5,3.6,0.0104677664519481
HHS Region 2,3 wk ahead,Bin,percent,3.6,3.7,0.0121007879256079
HHS Region 2,3 wk ahead,Bin,percent,3.7,3.8,0.0124341212589413
HHS Region 2,3 wk ahead,Bin,percent,3.8,3.9,0.0101007879256079
HHS Region 2,3 wk ahead,Bin,percent,3.9,4.0,0.00743412125894127
HHS Region 2,3 wk ahead,Bin,percent,4.0,4.1,0.0067674545922746
HHS Region 2,3 wk ahead,Bin,percent,4.1,4.2,0.00410078792560794
HHS Region 2,3 wk ahead,Bin,percent,4.2,4.3,0.00643412125894127
HHS Region 2,3 wk ahead,Bin,percent,4.3,4.4,0.0027674545922746
HHS Region 2,3 wk ahead,Bin,percent,4.4,4.5,0.00176745459227461
HHS Region 2,3 wk ahead,Bin,percent,4.5,4.6,0.00210078792560794
HHS Region 2,3 wk ahead,Bin,percent,4.6,4.7,0.00110078792560794
HHS Region 2,3 wk ahead,Bin,percent,4.7,4.8,0.0027674545922746
HHS Region 2,3 wk ahead,Bin,percent,4.8,4.9,0.00176745459227461
HHS Region 2,3 wk ahead,Bin,percent,4.9,5.0,0.00176745459227461
HHS Region 2,3 wk ahead,Bin,percent,5.0,5.1,0.00176745459227461
HHS Region 2,3 wk ahead,Bin,percent,5.1,5.2,0.000767454592274607
HHS Region 2,3 wk ahead,Bin,percent,5.2,5.3,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,5.3,5.4,0.00110078792560794
HHS Region 2,3 wk ahead,Bin,percent,5.4,5.5,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,5.5,5.6,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,5.6,5.7,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,5.7,5.8,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,5.8,5.9,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,5.9,6.0,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.0,6.1,0.000767454592274607
HHS Region 2,3 wk ahead,Bin,percent,6.1,6.2,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.2,6.3,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.3,6.4,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.4,6.5,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.5,6.6,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.6,6.7,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.7,6.8,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.8,6.9,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,6.9,7.0,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,7.0,7.1,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.1,7.2,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.2,7.3,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.3,7.4,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,7.4,7.5,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.5,7.6,0.000434121258941274
HHS Region 2,3 wk ahead,Bin,percent,7.6,7.7,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.7,7.8,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.8,7.9,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,7.9,8.0,0.000100787925607941
HHS Region 2,3 wk ahead,Bin,percent,8.0,8.1,0.000100787925607942
HHS Region 2,3 wk ahead,Bin,percent,8.1,8.2,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.2,8.3,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.3,8.4,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.4,8.5,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.5,8.6,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.6,8.7,0.000434121258941276
HHS Region 2,3 wk ahead,Bin,percent,8.7,8.8,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.8,8.9,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,8.9,9.0,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.0,9.1,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.1,9.2,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.2,9.3,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.3,9.4,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.4,9.5,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.5,9.6,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.6,9.7,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.7,9.8,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.8,9.9,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,9.9,10.0,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,10.0,10.1,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,10.1,10.2,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,10.2,10.3,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,10.3,10.4,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,10.4,10.5,0.000100787925607943
HHS Region 2,3 wk ahead,Bin,percent,10.5,10.6,0.000100787925607943
