location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,Season peak percentage,Bin,percent,10.3,10.4,0.00093666616642657
HHS Region 1,Season peak percentage,Bin,percent,10.4,10.5,0.00467885220268259
HHS Region 1,Season peak percentage,Bin,percent,10.5,10.6,0.0056143987117466
HHS Region 1,Season peak percentage,Bin,percent,10.6,10.7,0.00374330569361859
HHS Region 1,Season peak percentage,Bin,percent,10.7,10.8,0.00374330569361859
HHS Region 1,Season peak percentage,Bin,percent,10.8,10.9,0.0056143987117466
HHS Region 1,Season peak percentage,Bin,percent,10.9,11.0,0.0065499452208106
HHS Region 1,Season peak percentage,Bin,percent,11.0,11.1,0.0056143987117466
HHS Region 1,Season peak percentage,Bin,percent,11.1,11.2,0.00280775918455458
HHS Region 1,Season peak percentage,Bin,percent,11.2,11.3,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,11.3,11.4,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,11.4,11.5,0.00374330569361859
HHS Region 1,Season peak percentage,Bin,percent,11.5,11.6,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,11.6,11.7,0.00467885220268259
HHS Region 1,Season peak percentage,Bin,percent,11.7,11.8,0.00467885220268259
HHS Region 1,Season peak percentage,Bin,percent,11.8,11.9,0.00280775918455458
HHS Region 1,Season peak percentage,Bin,percent,11.9,12.0,0.00093666616642657
HHS Region 1,Season peak percentage,Bin,percent,12.0,12.1,0.00467885220268259
HHS Region 1,Season peak percentage,Bin,percent,12.1,12.2,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,12.2,12.3,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,12.3,12.4,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,12.4,12.5,0.00093666616642657
HHS Region 1,Season peak percentage,Bin,percent,12.5,12.6,0.00093666616642657
HHS Region 1,Season peak percentage,Bin,percent,12.6,12.7,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,12.7,12.8,0.00093666616642657
HHS Region 1,Season peak percentage,Bin,percent,12.8,12.9,0.00093666616642657
HHS Region 1,Season peak percentage,Bin,percent,12.9,13.0,0.00187221267549058
HHS Region 1,Season peak percentage,Bin,percent,13.0,100.0,0.0589405497283949
HHS Region 1,Season peak week,Bin,week,40.0,41.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,41.0,42.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,42.0,43.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,43.0,44.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,44.0,45.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,45.0,46.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,46.0,47.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,47.0,48.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,48.0,49.0,2.24750269237852e-05
HHS Region 1,Season peak week,Bin,week,49.0,50.0,2.84028629259719e-05
HHS Region 1,Season peak week,Bin,week,50.0,51.0,0.000251784621852512
HHS Region 1,Season peak week,Bin,week,51.0,52.0,0.00115212076344199
HHS Region 1,Season peak week,Bin,week,52.0,53.0,0.00723524608011845
HHS Region 1,Season peak week,Bin,week,1.0,2.0,0.00115714111410512
HHS Region 1,Season peak week,Bin,week,2.0,3.0,0.00123556660454783
HHS Region 1,Season peak week,Bin,week,3.0,4.0,0.0124324735776984
HHS Region 1,Season peak week,Bin,week,4.0,5.0,0.0304296193902172
HHS Region 1,Season peak week,Bin,week,5.0,6.0,0.299299876461087
HHS Region 1,Season peak week,Bin,week,6.0,7.0,0.326054900562118
HHS Region 1,Season peak week,Bin,week,7.0,8.0,0.228647383212438
HHS Region 1,Season peak week,Bin,week,8.0,9.0,0.0353260510951945
HHS Region 1,Season peak week,Bin,week,9.0,10.0,0.0159125376028006
HHS Region 1,Season peak week,Bin,week,10.0,11.0,0.00970613498736879
HHS Region 1,Season peak week,Bin,week,11.0,12.0,0.00999343938487214
HHS Region 1,Season peak week,Bin,week,12.0,13.0,0.00446038447689673
HHS Region 1,Season peak week,Bin,week,13.0,14.0,0.00652691061215041
HHS Region 1,Season peak week,Bin,week,14.0,15.0,0.0053578615081634
HHS Region 1,Season peak week,Bin,week,15.0,16.0,0.00268814808805561
HHS Region 1,Season peak week,Bin,week,16.0,17.0,0.000912917520571734
HHS Region 1,Season peak week,Bin,week,17.0,18.0,2.53022368297933e-05
HHS Region 1,Season peak week,Bin,week,18.0,19.0,0.000912917520571734
HHS Region 1,Season peak week,Bin,week,19.0,20.0,2.53022368297933e-05
HHS Region 1,Season peak week,Bin,week,20.0,21.0,2.53022368297933e-05
HHS Region 10,1 wk ahead,Bin,percent,0.0,0.1,0.000379655735153635
HHS Region 10,1 wk ahead,Bin,percent,0.1,0.2,0.000855988537217998
HHS Region 10,1 wk ahead,Bin,percent,0.2,0.3,0.000992025855667206
HHS Region 10,1 wk ahead,Bin,percent,0.3,0.4,0.00300546693161853
HHS Region 10,1 wk ahead,Bin,percent,0.4,0.5,0.00408655443773601
HHS Region 10,1 wk ahead,Bin,percent,0.5,0.6,0.00142500772243984
HHS Region 10,1 wk ahead,Bin,percent,0.6,0.7,0.00437226251172389
HHS Region 10,1 wk ahead,Bin,percent,0.7,0.8,0.00356863329102403
HHS Region 10,1 wk ahead,Bin,percent,0.8,0.9,0.00368770966181605
HHS Region 10,1 wk ahead,Bin,percent,0.9,1.0,0.0103388960340151
HHS Region 10,1 wk ahead,Bin,percent,1.0,1.1,0.0150989573377106
HHS Region 10,1 wk ahead,Bin,percent,1.1,1.2,0.0160942440275458
HHS Region 10,1 wk ahead,Bin,percent,1.2,1.3,0.027356447002612
HHS Region 10,1 wk ahead,Bin,percent,1.3,1.4,0.0460784037222081
HHS Region 10,1 wk ahead,Bin,percent,1.4,1.5,0.0638408469608934
HHS Region 10,1 wk ahead,Bin,percent,1.5,1.6,0.0544502642068335
HHS Region 10,1 wk ahead,Bin,percent,1.6,1.7,0.0478469435483178
HHS Region 10,1 wk ahead,Bin,percent,1.7,1.8,0.0926828450639555
HHS Region 10,1 wk ahead,Bin,percent,1.8,1.9,0.0757610109539503
HHS Region 10,1 wk ahead,Bin,percent,1.9,2.0,0.103738214777361
HHS Region 10,1 wk ahead,Bin,percent,2.0,2.1,0.0737087779670692
HHS Region 10,1 wk ahead,Bin,percent,2.1,2.2,0.0820381654093279
HHS Region 10,1 wk ahead,Bin,percent,2.2,2.3,0.0361109220784687
HHS Region 10,1 wk ahead,Bin,percent,2.3,2.4,0.0481955177480881
HHS Region 10,1 wk ahead,Bin,percent,2.4,2.5,0.0294170759273944
HHS Region 10,1 wk ahead,Bin,percent,2.5,2.6,0.0228118308259805
HHS Region 10,1 wk ahead,Bin,percent,2.6,2.7,0.0152823039528653
HHS Region 10,1 wk ahead,Bin,percent,2.7,2.8,0.0199254322902045
HHS Region 10,1 wk ahead,Bin,percent,2.8,2.9,0.0124155892711893
HHS Region 10,1 wk ahead,Bin,percent,2.9,3.0,0.0133328096475014
HHS Region 10,1 wk ahead,Bin,percent,3.0,3.1,0.0133192718968048
HHS Region 10,1 wk ahead,Bin,percent,3.1,3.2,0.00863027447251454
HHS Region 10,1 wk ahead,Bin,percent,3.2,3.3,0.00581216672348405
HHS Region 10,1 wk ahead,Bin,percent,3.3,3.4,0.00112049865785717
HHS Region 10,1 wk ahead,Bin,percent,3.4,3.5,0.00110218437000835
HHS Region 10,1 wk ahead,Bin,percent,3.5,3.6,0.00856240307680369
HHS Region 10,1 wk ahead,Bin,percent,3.6,3.7,0.00291820797143444
HHS Region 10,1 wk ahead,Bin,percent,3.7,3.8,0.00100900924971919
HHS Region 10,1 wk ahead,Bin,percent,3.8,3.9,0.00096380822585381
HHS Region 10,1 wk ahead,Bin,percent,3.9,4.0,0.00371869422571797
HHS Region 10,1 wk ahead,Bin,percent,4.0,4.1,0.00459684884741891
HHS Region 10,1 wk ahead,Bin,percent,4.1,4.2,0.000792799975982278
HHS Region 10,1 wk ahead,Bin,percent,4.2,4.3,0.00259891419064638
HHS Region 10,1 wk ahead,Bin,percent,4.3,4.4,0.003467794755196
HHS Region 10,1 wk ahead,Bin,percent,4.4,4.5,0.000594209538737986
HHS Region 10,1 wk ahead,Bin,percent,4.5,4.6,0.00239940165147163
HHS Region 10,1 wk ahead,Bin,percent,4.6,4.7,0.00233572713293459
HHS Region 10,1 wk ahead,Bin,percent,4.7,4.8,0.000404171418226494
HHS Region 10,1 wk ahead,Bin,percent,4.8,4.9,0.00221880062781812
HHS Region 10,1 wk ahead,Bin,percent,4.9,5.0,0.00310245071857859
HHS Region 10,1 wk ahead,Bin,percent,5.0,5.1,0.000248844525652873
HHS Region 10,1 wk ahead,Bin,percent,5.1,5.2,0.000206957032222041
HHS Region 10,1 wk ahead,Bin,percent,5.2,5.3,0.000170148587450618
HHS Region 10,1 wk ahead,Bin,percent,5.3,5.4,0.000138262566452661
HHS Region 10,1 wk ahead,Bin,percent,5.4,5.5,0.000111030233622137
HHS Region 10,1 wk ahead,Bin,percent,5.5,5.6,8.80967694109959e-05
HHS Region 10,1 wk ahead,Bin,percent,5.6,5.7,6.90536926625363e-05
HHS Region 10,1 wk ahead,Bin,percent,5.7,5.8,5.34624869426938e-05
HHS Region 10,1 wk ahead,Bin,percent,5.8,5.9,4.08759662541558e-05
HHS Region 10,1 wk ahead,Bin,percent,5.9,6.0,3.08585207458575e-05
HHS Region 10,1 wk ahead,Bin,percent,6.0,6.1,2.29954392636397e-05
HHS Region 10,1 wk ahead,Bin,percent,6.1,6.2,1.69149611330921e-05
HHS Region 10,1 wk ahead,Bin,percent,6.2,6.3,1.22787497002167e-05
HHS Region 10,1 wk ahead,Bin,percent,6.3,6.4,8.79491370737216e-06
HHS Region 10,1 wk ahead,Bin,percent,6.4,6.5,6.2140049480429e-06
HHS Region 10,1 wk ahead,Bin,percent,6.5,6.6,4.33131961237016e-06
HHS Region 10,1 wk ahead,Bin,percent,6.6,6.7,3.21779216875484e-06
HHS Region 10,1 wk ahead,Bin,percent,6.7,6.8,3.14471089163034e-06
HHS Region 10,1 wk ahead,Bin,percent,6.8,6.9,3.1445265468486e-06
HHS Region 10,1 wk ahead,Bin,percent,6.9,7.0,3.14438172507494e-06
HHS Region 10,1 wk ahead,Bin,percent,7.0,7.1,3.14427069920674e-06
HHS Region 10,1 wk ahead,Bin,percent,7.1,7.2,3.1441876125016e-06
HHS Region 10,1 wk ahead,Bin,percent,7.2,7.3,3.14412689803171e-06
HHS Region 10,1 wk ahead,Bin,percent,7.3,7.4,3.14408355004014e-06
HHS Region 10,1 wk ahead,Bin,percent,7.4,7.5,3.1440559268048e-06
HHS Region 10,1 wk ahead,Bin,percent,7.5,7.6,3.14405230536991e-06
HHS Region 10,1 wk ahead,Bin,percent,7.6,7.7,3.14405230536991e-06
HHS Region 10,1 wk ahead,Bin,percent,7.7,7.8,3.14405230536991e-06
HHS Region 10,1 wk ahead,Bin,percent,7.8,7.9,3.14405230536991e-06
HHS Region 10,1 wk ahead,Bin,percent,7.9,8.0,3.14405230536991e-06
HHS Region 10,1 wk ahead,Bin,percent,8.0,8.1,3.14405230536994e-06
HHS Region 10,1 wk ahead,Bin,percent,8.1,8.2,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.2,8.3,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.3,8.4,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.4,8.5,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.5,8.6,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.6,8.7,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.7,8.8,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.8,8.9,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,8.9,9.0,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.0,9.1,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.1,9.2,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.2,9.3,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.3,9.4,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.4,9.5,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.5,9.6,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.6,9.7,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.7,9.8,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.8,9.9,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,9.9,10.0,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.0,10.1,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.1,10.2,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.2,10.3,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.3,10.4,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.4,10.5,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.5,10.6,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.6,10.7,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.7,10.8,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.8,10.9,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,10.9,11.0,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.0,11.1,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.1,11.2,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.2,11.3,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.3,11.4,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.4,11.5,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.5,11.6,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.6,11.7,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.7,11.8,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.8,11.9,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,11.9,12.0,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.0,12.1,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.1,12.2,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.2,12.3,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.3,12.4,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.4,12.5,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.5,12.6,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.6,12.7,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,3.14405230536997e-06
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,3.14405230536997e-06
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,6.03187417307377e-06
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,1.20644787614213e-05
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,1.53265038143879e-05
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,3.77590735991782e-05
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,8.92258124577444e-05
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.00112951307972226
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.00132353832578935
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.000714150736038958
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.00120920729887156
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.00281799292405936
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.00456359754766311
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.00447107109809101
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.00987154725556139
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.00937793287550237
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.0122349428009571
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.0156200476442061
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.0168141299088058
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.0178456681797288
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.0207561104165803
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.0191296017816176
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.0167807962558193
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.0286958589133453
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.0230481783259316
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.0372227367279005
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.0421675241571685
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.0359473009916524
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.0371974613288052
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.0439729338830514
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.0580928636252676
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.0430581527522132
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.0325779856070919
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,0.0435507084664033
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,0.0376840191127864
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.0449662132798043
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,0.022386893563428
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,0.0354315678652509
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,0.0288788810023043
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.0157915054764539
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.0251376504729427
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,0.028829112439685
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,0.0184419888786688
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,0.0136354448391586
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,0.0134959589294736
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,0.00962541210224909
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,0.0160713763732694
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,0.0103853394543427
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,0.0065973526427035
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,0.0112492937928859
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,0.0103008072715405
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,0.00936245608992705
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,0.00936245549913856
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,0.00562026909428808
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,0.00468472237465859
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,0.00468472227606486
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,0.000942536226383443
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,0.00187808279740136
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,0.000942536430612995
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,0.00374917619571532
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,0.0037491765503041
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,0.000942537513969173
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,0.0037491776789436
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,0.000942538929546917
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,0.000942539816673008
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,6.99424623836085e-06
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,0.00187808817348081
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,0.00187808895874178
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,0.000942543019365421
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,0.00281363631947198
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,0.000942543258478004
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,0.000942542896222455
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,0.00187808877147415
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,6.99492651375616e-06
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,6.99400092835019e-06
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,0.00187808608681185
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,6.99220539987133e-06
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,0.00187808447995382
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,0.000942537370599206
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,0.000942536914614372
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,6.99007836609063e-06
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,6.9898563131381e-06
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,6.98971336930629e-06
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,0.000942536135385815
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,0.000942536110247295
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,6.98960118328991e-06
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,6.98960118328991e-06
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,0.000119568360639012
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,0.000292170707886883
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.000375204215014594
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00140954246081188
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00152476620874102
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00072097628401439
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.00367527450605562
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.00196633380416727
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.00120518859348609
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.00325985572276315
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.00531985434397145
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.00270293915964841
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.00475955483836437
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.00587109780063843
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0163231525943496
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0108507201460402
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0193864390842854
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0129242328530698
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0185917487980064
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0176759918277112
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0204672843129434
