location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,1 wk ahead,Bin,percent,12.7,12.8,8.22350271451208e-11
HHS Region 10,1 wk ahead,Bin,percent,12.8,12.9,8.22350271451208e-11
HHS Region 10,1 wk ahead,Bin,percent,12.9,13.0,8.22350271451208e-11
HHS Region 10,1 wk ahead,Bin,percent,13.0,100.0,8.22350271451208e-11
HHS Region 10,2 wk ahead,Bin,percent,0.0,0.1,5.37640938716464e-10
HHS Region 10,2 wk ahead,Bin,percent,0.1,0.2,2.74219614339697e-09
HHS Region 10,2 wk ahead,Bin,percent,0.2,0.3,0.00100000573216584
HHS Region 10,2 wk ahead,Bin,percent,0.3,0.4,1.25801518698057e-08
HHS Region 10,2 wk ahead,Bin,percent,0.4,0.5,0.00300001768448714
HHS Region 10,2 wk ahead,Bin,percent,0.5,0.6,0.00700002771364483
HHS Region 10,2 wk ahead,Bin,percent,0.6,0.7,0.0190000394830259
HHS Region 10,2 wk ahead,Bin,percent,0.7,0.8,0.0360000517621568
HHS Region 10,2 wk ahead,Bin,percent,0.8,0.9,0.0440000668511212
HHS Region 10,2 wk ahead,Bin,percent,0.9,1.0,0.0750000442568126
HHS Region 10,2 wk ahead,Bin,percent,1.0,1.1,0.0890000231992412
HHS Region 10,2 wk ahead,Bin,percent,1.1,1.2,0.0920000011185099
HHS Region 10,2 wk ahead,Bin,percent,1.2,1.3,0.109999956351516
HHS Region 10,2 wk ahead,Bin,percent,1.3,1.4,0.0869999513593027
HHS Region 10,2 wk ahead,Bin,percent,1.4,1.5,0.087999929383326
HHS Region 10,2 wk ahead,Bin,percent,1.5,1.6,0.0699999362986853
HHS Region 10,2 wk ahead,Bin,percent,1.6,1.7,0.0609999423238188
HHS Region 10,2 wk ahead,Bin,percent,1.7,1.8,0.0339999720326003
HHS Region 10,2 wk ahead,Bin,percent,1.8,1.9,0.0389999748711395
HHS Region 10,2 wk ahead,Bin,percent,1.9,2.0,0.0279999958182461
HHS Region 10,2 wk ahead,Bin,percent,2.0,2.1,0.0230000073742833
HHS Region 10,2 wk ahead,Bin,percent,2.1,2.2,0.0180000120094781
HHS Region 10,2 wk ahead,Bin,percent,2.2,2.3,0.0170000080013966
HHS Region 10,2 wk ahead,Bin,percent,2.3,2.4,0.0150000049207067
HHS Region 10,2 wk ahead,Bin,percent,2.4,2.5,0.0110000056597595
HHS Region 10,2 wk ahead,Bin,percent,2.5,2.6,0.0100000036166413
HHS Region 10,2 wk ahead,Bin,percent,2.6,2.7,0.00700000222938171
HHS Region 10,2 wk ahead,Bin,percent,2.7,2.8,0.00100000363764206
HHS Region 10,2 wk ahead,Bin,percent,2.8,2.9,0.00499999668904879
HHS Region 10,2 wk ahead,Bin,percent,2.9,3.0,0.00299999743264099
HHS Region 10,2 wk ahead,Bin,percent,3.0,3.1,0.00299999715186412
HHS Region 10,2 wk ahead,Bin,percent,3.1,3.2,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,3.2,3.3,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,3.3,3.4,0.000999999137793951
HHS Region 10,2 wk ahead,Bin,percent,3.4,3.5,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,3.5,3.6,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,3.6,3.7,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,3.7,3.8,0.000999999137793951
HHS Region 10,2 wk ahead,Bin,percent,3.8,3.9,0.000999999137793951
HHS Region 10,2 wk ahead,Bin,percent,3.9,4.0,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.0,4.1,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.1,4.2,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.2,4.3,0.000999999137793951
HHS Region 10,2 wk ahead,Bin,percent,4.3,4.4,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.4,4.5,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.5,4.6,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.6,4.7,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.7,4.8,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.8,4.9,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,4.9,5.0,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.0,5.1,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.1,5.2,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.2,5.3,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.3,5.4,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,1.31522833587859e-10
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,1.31522833587861e-10
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,1.31522833587862e-10
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,1.31522833587862e-10
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,2.73391038433149e-10
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,1.60455288517615e-09
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.00100000413846447
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00100001228204608
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00400002412790549
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00200004739338984
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.0160000574660143
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.0260000683600031
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0420000647706321
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0420000653957862
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0650000318835352
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0799999994879214
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0799999810427478
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0829999623352178
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0829999500154989
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0829999404543597
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0669999493174921
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0529999592477837
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0599999513540297
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.036999974790566
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0279999840563217
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0329999788969985
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.0219999897937471
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0219999896213086
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.0139999961164162
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.00500000214098073
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.00999999399884659
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.00499999678151123
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.00699999398806253
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.00399999750674917
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.00200000140111947
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.00100000536623242
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.00300000613688363
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.00200000794212901
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.00200000622296934
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.00200000316677931
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00200000046884849
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00299999790731629
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.001999998256674
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.000999999119870471
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.000999999119870471
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.000999999119870471
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.000999999119870471
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.000999999119870471
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.000999999119870471
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,1.13599354157047e-10
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,1.13599354157048e-10
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,1.13599354157049e-10
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,1.13599354157049e-10
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,3.70366901133526e-09
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,1.01951924287954e-08
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,1.48281679161187e-08
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00200001855868451
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00100002622182345
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.00800002660696141
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.011000031207431
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.0250000245540136
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.0320000239007682
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0410000196996894
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0590000045445565
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0630000010986704
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.0590000035016044
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.061999997196257
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.090999963793031
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.056999992234858
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0699999736282325
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0589999788313604
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0559999762523096
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.0529999739899916
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.0409999811083747
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0299999877708897
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0219999920693865
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0269999841240339
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.0249999838429613
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0149999922189644
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0139999923047648
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.00799999788871575
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.0109999948660987
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.00400000188477914
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00899999686651856
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.00899999656105683
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.00799999695628093
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.00300000109772071
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.00200000116199938
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.0039999982783898
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.00299999851094872
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.000999999920271883
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00199999853020841
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,2.71098103394574e-10
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.00299999715009418
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,0.000999999065027331
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,2.43050634654865e-11
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,0.000999999015577827
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,0.00299999702212937
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,1.18075679742438e-12
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,7.00681868978798e-13
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,1.3244932450829e-12
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,3.76377925715305e-12
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,1.04815154303258e-11
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,2.71366496589557e-11
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,6.49842469554446e-11
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,0.000999999150097579
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,2.94247851382296e-10
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,5.56524276068531e-10
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,0.00199999898568892
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,1.57271257740078e-09
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,2.34980445975504e-09
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,3.24549764618525e-09
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,0.00100000314996011
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,4.89077480676698e-09
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,5.33631814086174e-09
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,5.3821630678515e-09
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,5.0182941774614e-09
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,4.32556993470906e-09
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,3.44650731185081e-09
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,2.53863788734371e-09
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,1.72860485481828e-09
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,0.00100000009426186
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,6.33115002535383e-10
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,3.40589924165451e-10
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,1.69311804705223e-10
