location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak percentage,percent,Bin,9.3,9.4,0.00379899745999706
HHS Region 9,Season peak percentage,percent,Bin,9.4,9.5,0.0035518516367423385
HHS Region 9,Season peak percentage,percent,Bin,9.5,9.6,0.0032437595810043923
HHS Region 9,Season peak percentage,percent,Bin,9.6,9.7,0.0028920230450956716
HHS Region 9,Season peak percentage,percent,Bin,9.7,9.8,0.002516237934897875
HHS Region 9,Season peak percentage,percent,Bin,9.8,9.9,0.0021359643557752744
HHS Region 9,Season peak percentage,percent,Bin,9.9,10,0.0017687655380295192
HHS Region 9,Season peak percentage,percent,Bin,10,10.1,0.0014286549049682773
HHS Region 9,Season peak percentage,percent,Bin,10.1,10.2,0.001125483552123394
HHS Region 9,Season peak percentage,percent,Bin,10.2,10.3,8.647325764744818e-4
HHS Region 9,Season peak percentage,percent,Bin,10.3,10.4,6.479458071008417e-4
HHS Region 9,Season peak percentage,percent,Bin,10.4,10.5,4.735382158823827e-4
HHS Region 9,Season peak percentage,percent,Bin,10.5,10.6,3.375154071162807e-4
HHS Region 9,Season peak percentage,percent,Bin,10.6,10.7,2.3459308926206034e-4
HHS Region 9,Season peak percentage,percent,Bin,10.7,10.8,1.5901317099114323e-4
HHS Region 9,Season peak percentage,percent,Bin,10.8,10.9,1.0510747809819583e-4
HHS Region 9,Season peak percentage,percent,Bin,10.9,11,6.775629545209127e-5
HHS Region 9,Season peak percentage,percent,Bin,11,11.1,4.610439037029973e-5
HHS Region 9,Season peak percentage,percent,Bin,11.1,11.2,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.2,11.3,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.3,11.4,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.4,11.5,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.5,11.6,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.6,11.7,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.7,11.8,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.8,11.9,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,11.9,12,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12,12.1,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.1,12.2,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.2,12.3,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.3,12.4,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.4,12.5,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.5,12.6,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.6,12.7,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.7,12.8,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.8,12.9,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,12.9,13,4.4321263507090623e-5
HHS Region 9,Season peak percentage,percent,Bin,13,100,4.4321263507090623e-5
HHS Region 9,1 wk ahead,percent,Bin,0,0.1,8.159811214829381e-5
HHS Region 9,1 wk ahead,percent,Bin,0.1,0.2,2.7891974147099303e-4
HHS Region 9,1 wk ahead,percent,Bin,0.2,0.3,5.326724648379192e-4
HHS Region 9,1 wk ahead,percent,Bin,0.3,0.4,9.629787552784388e-4
HHS Region 9,1 wk ahead,percent,Bin,0.4,0.5,0.0016497632099090425
HHS Region 9,1 wk ahead,percent,Bin,0.5,0.6,0.0026832973201226127
HHS Region 9,1 wk ahead,percent,Bin,0.6,0.7,0.004149282117198878
HHS Region 9,1 wk ahead,percent,Bin,0.7,0.8,0.006110380516619454
HHS Region 9,1 wk ahead,percent,Bin,0.8,0.9,0.008590071640157463
HHS Region 9,1 wk ahead,percent,Bin,0.9,1,0.011556799791646134
HHS Region 9,1 wk ahead,percent,Bin,1,1.1,0.014925003471240067
HHS Region 9,1 wk ahead,percent,Bin,1.1,1.2,0.018572887595879686
HHS Region 9,1 wk ahead,percent,Bin,1.2,1.3,0.022368592790641954
HHS Region 9,1 wk ahead,percent,Bin,1.3,1.4,0.02620295028690407
HHS Region 9,1 wk ahead,percent,Bin,1.4,1.5,0.030008527635989348
HHS Region 9,1 wk ahead,percent,Bin,1.5,1.6,0.03375416935337003
HHS Region 9,1 wk ahead,percent,Bin,1.6,1.7,0.037412923145444144
HHS Region 9,1 wk ahead,percent,Bin,1.7,1.8,0.04091437832176774
HHS Region 9,1 wk ahead,percent,Bin,1.8,1.9,0.04410585293430883
HHS Region 9,1 wk ahead,percent,Bin,1.9,2,0.046748359053414394
HHS Region 9,1 wk ahead,percent,Bin,2,2.1,0.04855755929959355
HHS Region 9,1 wk ahead,percent,Bin,2.1,2.2,0.04927749604827159
HHS Region 9,1 wk ahead,percent,Bin,2.2,2.3,0.048765779409637264
HHS Region 9,1 wk ahead,percent,Bin,2.3,2.4,0.047038830885515165
HHS Region 9,1 wk ahead,percent,Bin,2.4,2.5,0.04426761969166812
HHS Region 9,1 wk ahead,percent,Bin,2.5,2.6,0.0407319399640958
HHS Region 9,1 wk ahead,percent,Bin,2.6,2.7,0.03674230515821811
HHS Region 9,1 wk ahead,percent,Bin,2.7,2.8,0.032582801380124156
HHS Region 9,1 wk ahead,percent,Bin,2.8,2.9,0.028486191401626934
HHS Region 9,1 wk ahead,percent,Bin,2.9,3,0.024639625478172264
HHS Region 9,1 wk ahead,percent,Bin,3,3.1,0.02120666975933333
HHS Region 9,1 wk ahead,percent,Bin,3.1,3.2,0.01833267701335242
HHS Region 9,1 wk ahead,percent,Bin,3.2,3.3,0.016127510569095768
HHS Region 9,1 wk ahead,percent,Bin,3.3,3.4,0.014631370232547472
HHS Region 9,1 wk ahead,percent,Bin,3.4,3.5,0.01377739392373856
HHS Region 9,1 wk ahead,percent,Bin,3.5,3.6,0.013386181207623053
HHS Region 9,1 wk ahead,percent,Bin,3.6,3.7,0.013196509041690754
HHS Region 9,1 wk ahead,percent,Bin,3.7,3.8,0.012927513881406555
HHS Region 9,1 wk ahead,percent,Bin,3.8,3.9,0.01235387323534284
HHS Region 9,1 wk ahead,percent,Bin,3.9,4,0.011360895419662176
HHS Region 9,1 wk ahead,percent,Bin,4,4.1,0.009964230577978994
HHS Region 9,1 wk ahead,percent,Bin,4.1,4.2,0.008289613316399049
HHS Region 9,1 wk ahead,percent,Bin,4.2,4.3,0.0065197697479015635
HHS Region 9,1 wk ahead,percent,Bin,4.3,4.4,0.004838620996694635
HHS Region 9,1 wk ahead,percent,Bin,4.4,4.5,0.003384473221854791
HHS Region 9,1 wk ahead,percent,Bin,4.5,4.6,0.0022296724572239044
HHS Region 9,1 wk ahead,percent,Bin,4.6,4.7,0.00138320892238877
HHS Region 9,1 wk ahead,percent,Bin,4.7,4.8,8.076405656472997e-4
HHS Region 9,1 wk ahead,percent,Bin,4.8,4.9,4.437041450949162e-4
HHS Region 9,1 wk ahead,percent,Bin,4.9,5,2.2947355326340783e-4
HHS Region 9,1 wk ahead,percent,Bin,5,5.1,1.1164782283585404e-4
HHS Region 9,1 wk ahead,percent,Bin,5.1,5.2,5.110927393267855e-5
HHS Region 9,1 wk ahead,percent,Bin,5.2,5.3,2.2072391601308473e-5
HHS Region 9,1 wk ahead,percent,Bin,5.3,5.4,9.130357344033632e-6
HHS Region 9,1 wk ahead,percent,Bin,5.4,5.5,4.0429190045083915e-6
HHS Region 9,1 wk ahead,percent,Bin,5.5,5.6,3.040856682302292e-6
HHS Region 9,1 wk ahead,percent,Bin,5.6,5.7,5.238131489323452e-6
HHS Region 9,1 wk ahead,percent,Bin,5.7,5.8,1.2125111508727507e-5
HHS Region 9,1 wk ahead,percent,Bin,5.8,5.9,2.8039351931515018e-5
HHS Region 9,1 wk ahead,percent,Bin,5.9,6,6.145474682885678e-5
HHS Region 9,1 wk ahead,percent,Bin,6,6.1,1.265905447034882e-4
HHS Region 9,1 wk ahead,percent,Bin,6.1,6.2,2.45050096204535e-4
HHS Region 9,1 wk ahead,percent,Bin,6.2,6.3,4.4578603914411876e-4
HHS Region 9,1 wk ahead,percent,Bin,6.3,6.4,7.616341695574244e-4
HHS Region 9,1 wk ahead,percent,Bin,6.4,6.5,0.0012225360352507142
HHS Region 9,1 wk ahead,percent,Bin,6.5,6.6,0.0018438412338816106
HHS Region 9,1 wk ahead,percent,Bin,6.6,6.7,0.002612317708635428
HHS Region 9,1 wk ahead,percent,Bin,6.7,6.8,0.0034771498546648716
HHS Region 9,1 wk ahead,percent,Bin,6.8,6.9,0.004348107526061069
HHS Region 9,1 wk ahead,percent,Bin,6.9,7,0.0051081334848359404
HHS Region 9,1 wk ahead,percent,Bin,7,7.1,0.00563786349200129
HHS Region 9,1 wk ahead,percent,Bin,7.1,7.2,0.00584573180619421
HHS Region 9,1 wk ahead,percent,Bin,7.2,7.3,0.005694445775308983
HHS Region 9,1 wk ahead,percent,Bin,7.3,7.4,0.005211448920367361
HHS Region 9,1 wk ahead,percent,Bin,7.4,7.5,0.004480613225085331
HHS Region 9,1 wk ahead,percent,Bin,7.5,7.6,0.003619117784450272
HHS Region 9,1 wk ahead,percent,Bin,7.6,7.7,0.002746290592308949
HHS Region 9,1 wk ahead,percent,Bin,7.7,7.8,0.0019578459297626204
HHS Region 9,1 wk ahead,percent,Bin,7.8,7.9,0.0013113423499851711
HHS Region 9,1 wk ahead,percent,Bin,7.9,8,8.250191371138482e-4
HHS Region 9,1 wk ahead,percent,Bin,8,8.1,4.8769420982664754e-4
HHS Region 9,1 wk ahead,percent,Bin,8.1,8.2,2.708808291017569e-4
HHS Region 9,1 wk ahead,percent,Bin,8.2,8.3,1.4128880971252085e-4
HHS Region 9,1 wk ahead,percent,Bin,8.3,8.4,7.411467483310325e-5
HHS Region 9,1 wk ahead,percent,Bin,8.4,8.5,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,8.5,8.6,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,8.6,8.7,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,8.7,8.8,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,8.8,8.9,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,8.9,9,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9,9.1,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.1,9.2,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.2,9.3,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.3,9.4,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.4,9.5,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.5,9.6,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.6,9.7,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.7,9.8,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.8,9.9,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,9.9,10,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10,10.1,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.1,10.2,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,6.609991583695718e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,6.609991583695718e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,2.3232839829520716e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,6.598545740476351e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.0010131798538464895
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.0015043844997003804
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.0021636318454050793
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.0030185881149972773
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.004091912020419826
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.0053999593165517034
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.006951934994475535
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.008749745190008552
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.01078725274894271
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.013052907587792017
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.015530036457770013
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.01819478297948005
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.021013918976103347
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.023941989198916144
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.026915688512943663
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.029848719623141222
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.032628743312754276
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.03511860580843935
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.03716471386684647
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.03861008368059503
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.039319512617993595
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.039208565367569045
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.03826353518923608
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.03655657541413419
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.03424822393748225
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.031566347375186515
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.02876816437489935
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.026098182282058714
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.02374661416011727
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.021815911014495103
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.020313401092894857
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.019164013122105403
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.01823723536426184
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.017388069288107894
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.01649570173791745
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.015489548527597837
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.014360088379610943
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.013152281830917382
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.011945643568097275
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.010828382864122072
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.009874709489503376
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.009128408659885444
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.00859665657221101
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.008255264915490586
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.008058074154747446
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.00794804043465072
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.007867735489946426
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.007766431750272552
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.007603138763883484
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.0073479123611908635
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.0069833142946102225
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.006504297175514019
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0059184674065139945
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.005246388903156388
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.004519160863092698
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.0037741681688350025
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.0030500803901100824
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.002381381970155107
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.0017939643249660947
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.0013025376412370115
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,9.106228839582561e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,6.127040093415646e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,3.965896595414983e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,2.467726288200724e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.475703426101933e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,8.483100465159268e-5
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,4.6926429464811333e-005
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,2.5076464394148433e-5
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.3211643903587082e-5
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,7.479646405091783e-6
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,5.774750611283486e-6
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,7.4110434818219535e-6
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.3023930577764385e-5
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,2.467687331719246e-5
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,4.615579042980773e-5
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,8.337516867766268e-5
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.447976517939457e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,2.415092738843082e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,3.868306765286975e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,5.950268743567748e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,8.787849901765439e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,0.0012461017535110154
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,0.001696814136775267
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,0.0022186371144719426
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,0.0027853984542783976
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,0.003357857421889784
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,0.00388695595820531
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,0.004320225720152061
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,0.0046107506438127395
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,0.004725278485963405
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,0.004649995004310218
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,0.004393460399247834
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,0.003986139855415779
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,0.0034727733597224456
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,0.002905039827725119
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,0.002333451436227243
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,0.001799772561018807
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,0.0013329184028032137
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,9.478439215873394e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,6.47219892937044e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,4.2440124060630065e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,2.672019267521115e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,0.00016150305356757164
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,9.3749294111736e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,5.682783345420283e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,5.339324017820737e-5
HHS Region 9,2 wk ahead,percent,Bin,13,100,5.339324017820737e-5
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,3.883310982713967e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,7.766621965427934e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,7.766621965427931e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,7.766621965427931e-5
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,7.766621965427931e-5
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,8.98321758605336e-5
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,1.9136142386531955e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,4.022945595950869e-4
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,7.781415862276059e-4
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0013870732837041049
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.002282450944995465
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.0034747437358199295
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.0049122224239012404
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.0064807235928491845
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.008035797462152217
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.009453915939728651
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.010683529362297543
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.011771013782876543
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.012858360640708128
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.014161400366923104
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.015940378624983167
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.018468487718794765
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.021970590045973837
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.026547865982040723
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.032076641714312605
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.03813502654470549
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.04400570202314046
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.04877414746670923
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.05153645472608543
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.051635965898162474
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.048893203358891864
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.04369015003035716
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.03690307631232795
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.029684149921806912
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.02315067011967003
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.018117215261015646
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.014920236431695143
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.013426635351972152
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.013154071414925264
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.013475804049872732
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.013830650047825698
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.01386442272457522
