location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01629403589662066
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.016102929040975777
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.015890176769978785
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.015657267989435106
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.015405792693293207
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.015136926688506669
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.014851943603259933
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.014551855969243861
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.014237482336007622
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.013909646324453639
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.013569065342321036
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.013216470153612459
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.012852359732144518
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.012477556335112985
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.012092812298179099
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.0116990954073415
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.011297417564868201
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.010889109221459553
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.01047558437382661
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.010058449345152185
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.009639523670407268
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.009220747720807653
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.008804135296561546
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.008391815023420207
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.007985854050651135
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.007588338947051623
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.007201189273925008
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.006826349531493458
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.006465265261389433
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.006119417962953846
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.0057899898784668615
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.005477928252152984
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.005183773479223845
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.004907886646590571
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.0046505065588454625
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.004411399265008403
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.0041904230962755305
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.003987064856658057
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.00380084955351532
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.003630934262466627
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.0034767028858346616
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.0033373498734691324
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0032121036986734754
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.003100118899619142
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.003000566462950714
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.0029126387941506605
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0028354394074640702
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.002768241559173044
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.0027101139197102746
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0026601958308875313
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.002617496513853997
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.002581104412276018
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0025499656749484005
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0025230222046372665
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0024991786354640333
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0024772889884212457
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.002456201328254726
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0024347880917458846
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0024119296813637416
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.0023865750793120753
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.002357741553232426
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0023245919937016535
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.0022863427533590295
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.0022424573055158346
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.0021924972306575814
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0021362057969374895
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.0020735077653355415
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0020045644473934625
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.0019296763691014618
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0018492524718475795
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.001763929184219649
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.001674415411261488
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.001581549566416707
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0014862027877794142
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.0013893344781819564
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,0.0012918768410355
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,0.001194768420521445
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,0.0010989237045291313
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,0.0010051696711310407
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.007137114929929289
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.002269089977100684
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.004947066799837009
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.005518370395075938
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.006118932119749449
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.006745674396443485
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.007395240629106774
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.008064205143851222
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.008748789038842438
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.009445241265904738
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.010149948898758818
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.010859178173238287
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.011569459467623645
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.01227737350021089
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.012979658674636123
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.013673112562645424
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.01435452961952663
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.015020840410762657
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.015668683147589266
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.01629465435100417
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.016895392537271316
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.017466895572215244
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.018005399233828753
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.018506821728291337
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.018967028618097428
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.019381716775032372
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.019747430158588014
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.02005969419555571
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.020315788734128322
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.020512953265201212
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.020648413996018487
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.02072160970267824
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.02073135783045858
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.020678263267013077
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.020563326911130973
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.02038871545768733
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.02015672837668628
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.019871278630256728
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.019535972801498092
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.01915500111919168
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.0187333517214238
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.018275421988549742
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.017786125714363842
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.017270212196710214
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.016732090812685178
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.016176106329266762
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.015606342399264438
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.015026387405336832
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.014439731461366886
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.013849438244582951
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,0.013258310420061904
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,0.012668887854784651
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,0.0120834498949136
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,0.011504089719995062
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,0.010932665799499988
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,0.010370856570246584
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,0.009820332502385872
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,0.009282389548845455
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,0.008758457352328693
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,0.008249782041384893
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,0.00775749097870709
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,0.007282751212875222
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,0.006826704356695087
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,0.00639028328501658
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,0.005974701461395572
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,0.005580948514330768
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,0.00520992105848841
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,0.004862808515812873
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,0.00454036026524755
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,0.004243478612270144
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,0.0039727419441895504
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,0.003728764370677513
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,0.0035114641925875004
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,0.0033211069316886476
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,0.0031569357654423966
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,0.003018107008093471
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,0.002903566045922159
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,0.0028112807238424367
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,0.0027393197231815494
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,0.0026850333735286987
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,0.0026455736058302822
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,0.0026177682336553237
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,0.0025983378330240487
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,0.002583843262947633
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,0.002570972250295754
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,0.0025565205659658675
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,0.0025375845573720503
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,0.002511584313255826
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,0.002476404738482151
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,0.0024304884532916917
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,0.0023727363620767664
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,0.0023026713667851197
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,0.0022204498814836645
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,0.002126518610765937
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,0.0020220464466384497
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,0.0019084301290113559
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,0.0017873998361576757
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,0.0016609257398119905
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,0.0015310668004485542
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,0.0013999073778695529
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,0.0012694708204758756
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,0.0011416269908185706
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,0.0010180952692876463
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,9.002649721719438e-4
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,7.893430190455847e-4
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,6.862211066202688e-4
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,5.914739985143858e-4
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,5.054482192335676e-4
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,4.282655192962471e-4
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,3.5971276413464205e-4
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,2.9956757483388106e-4
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,2.473354191382114e-4
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,2.0242169047198565e-4
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,1.6426542302847694e-4
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,1.3213723176529242e-4
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,1.053833704575478e-4
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,8.33141559537545e-5
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,6.531081071174941e-5
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,5.0738579618349994e-5
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,3.9093074919643826e-5
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,2.9853738197717184e-5
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,2.5247787854815686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,2.5214229755277686e-5
HHS Region 7,1 wk ahead,percent,Bin,13,100,2.5214229755277686e-5
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.0015290151368065271
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.00355602732261316
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.004299906648826185
HHS Region 7,2 wk ahead,percent,Bin,0.3,0.4,0.005141021436789581
HHS Region 7,2 wk ahead,percent,Bin,0.4,0.5,0.0060796334970562894
HHS Region 7,2 wk ahead,percent,Bin,0.5,0.6,0.00711168811506889
HHS Region 7,2 wk ahead,percent,Bin,0.6,0.7,0.008230961225391758
HHS Region 7,2 wk ahead,percent,Bin,0.7,0.8,0.009427460409919097
HHS Region 7,2 wk ahead,percent,Bin,0.8,0.9,0.010688018232963298
HHS Region 7,2 wk ahead,percent,Bin,0.9,1,0.011996507189057317
HHS Region 7,2 wk ahead,percent,Bin,1,1.1,0.013333921781766879
HHS Region 7,2 wk ahead,percent,Bin,1.1,1.2,0.014679268653183954
HHS Region 7,2 wk ahead,percent,Bin,1.2,1.3,0.01600997387852362
HHS Region 7,2 wk ahead,percent,Bin,1.3,1.4,0.0173025525265424
HHS Region 7,2 wk ahead,percent,Bin,1.4,1.5,0.018533559171871248
HHS Region 7,2 wk ahead,percent,Bin,1.5,1.6,0.019680306874991563
HHS Region 7,2 wk ahead,percent,Bin,1.6,1.7,0.020721367243676077
HHS Region 7,2 wk ahead,percent,Bin,1.7,1.8,0.02163833707489696
HHS Region 7,2 wk ahead,percent,Bin,1.8,1.9,0.022414172093614054
HHS Region 7,2 wk ahead,percent,Bin,1.9,2,0.02303716377866145
HHS Region 7,2 wk ahead,percent,Bin,2,2.1,0.02349820047759504
HHS Region 7,2 wk ahead,percent,Bin,2.1,2.2,0.023792804421116816
HHS Region 7,2 wk ahead,percent,Bin,2.2,2.3,0.023921685533183946
HHS Region 7,2 wk ahead,percent,Bin,2.3,2.4,0.02388800694687184
HHS Region 7,2 wk ahead,percent,Bin,2.4,2.5,0.023701795523658285
HHS Region 7,2 wk ahead,percent,Bin,2.5,2.6,0.023375161653574415
HHS Region 7,2 wk ahead,percent,Bin,2.6,2.7,0.022924590657283115
HHS Region 7,2 wk ahead,percent,Bin,2.7,2.8,0.02236967421526934
HHS Region 7,2 wk ahead,percent,Bin,2.8,2.9,0.021731446924324944
HHS Region 7,2 wk ahead,percent,Bin,2.9,3,0.021033410015428432
HHS Region 7,2 wk ahead,percent,Bin,3,3.1,0.020298658801431866
HHS Region 7,2 wk ahead,percent,Bin,3.1,3.2,0.01955017420889077
HHS Region 7,2 wk ahead,percent,Bin,3.2,3.3,0.01880932127241795
HHS Region 7,2 wk ahead,percent,Bin,3.3,3.4,0.018095303343997567
HHS Region 7,2 wk ahead,percent,Bin,3.4,3.5,0.017423720792801047
HHS Region 7,2 wk ahead,percent,Bin,3.5,3.6,0.01680673787576438
HHS Region 7,2 wk ahead,percent,Bin,3.6,3.7,0.016251808006759214
HHS Region 7,2 wk ahead,percent,Bin,3.7,3.8,0.01576202891774073
HHS Region 7,2 wk ahead,percent,Bin,3.8,3.9,0.015335765424810983
HHS Region 7,2 wk ahead,percent,Bin,3.9,4,0.014966955754429814
HHS Region 7,2 wk ahead,percent,Bin,4,4.1,0.01464590192432566
HHS Region 7,2 wk ahead,percent,Bin,4.1,4.2,0.014359642051651073
HHS Region 7,2 wk ahead,percent,Bin,4.2,4.3,0.014093389510545834
HHS Region 7,2 wk ahead,percent,Bin,4.3,4.4,0.013831149464357997
HHS Region 7,2 wk ahead,percent,Bin,4.4,4.5,0.013557262904275265
HHS Region 7,2 wk ahead,percent,Bin,4.5,4.6,0.013257442634518063
HHS Region 7,2 wk ahead,percent,Bin,4.6,4.7,0.01291999662875106
HHS Region 7,2 wk ahead,percent,Bin,4.7,4.8,0.012536114009764496
HHS Region 7,2 wk ahead,percent,Bin,4.8,4.9,0.012101675126216812
HHS Region 7,2 wk ahead,percent,Bin,4.9,5,0.011616123020933315
HHS Region 7,2 wk ahead,percent,Bin,5,5.1,0.011083620031535428
HHS Region 7,2 wk ahead,percent,Bin,5.1,5.2,0.010512108217779407
HHS Region 7,2 wk ahead,percent,Bin,5.2,5.3,0.009912567231995403
HHS Region 7,2 wk ahead,percent,Bin,5.3,5.4,0.009298699147586199
HHS Region 7,2 wk ahead,percent,Bin,5.4,5.5,0.0086852619581199
HHS Region 7,2 wk ahead,percent,Bin,5.5,5.6,0.008087320315514006
HHS Region 7,2 wk ahead,percent,Bin,5.6,5.7,0.007518974994601117
HHS Region 7,2 wk ahead,percent,Bin,5.7,5.8,0.006992874936690779
HHS Region 7,2 wk ahead,percent,Bin,5.8,5.9,0.006518521016788201
HHS Region 7,2 wk ahead,percent,Bin,5.9,6,0.006103003900154399
HHS Region 7,2 wk ahead,percent,Bin,6,6.1,0.005749796088085945
HHS Region 7,2 wk ahead,percent,Bin,6.1,6.2,0.005459246520157134
HHS Region 7,2 wk ahead,percent,Bin,6.2,6.3,0.00522892778253419
HHS Region 7,2 wk ahead,percent,Bin,6.3,6.4,0.005053640583161551
HHS Region 7,2 wk ahead,percent,Bin,6.4,6.5,0.004926596460335941
HHS Region 7,2 wk ahead,percent,Bin,6.5,6.6,0.004839506066941603
HHS Region 7,2 wk ahead,percent,Bin,6.6,6.7,0.004783632859536918
HHS Region 7,2 wk ahead,percent,Bin,6.7,6.8,0.004749881969057729
HHS Region 7,2 wk ahead,percent,Bin,6.8,6.9,0.004729629179339451
HHS Region 7,2 wk ahead,percent,Bin,6.9,7,0.004714786025896104
HHS Region 7,2 wk ahead,percent,Bin,7,7.1,0.0046981400940335595
HHS Region 7,2 wk ahead,percent,Bin,7.1,7.2,0.004673352007891554
HHS Region 7,2 wk ahead,percent,Bin,7.2,7.3,0.0046351849498932505
HHS Region 7,2 wk ahead,percent,Bin,7.3,7.4,0.004579176642354788
HHS Region 7,2 wk ahead,percent,Bin,7.4,7.5,0.00450201656722569
HHS Region 7,2 wk ahead,percent,Bin,7.5,7.6,0.0044012923629407385
HHS Region 7,2 wk ahead,percent,Bin,7.6,7.7,0.0042753127838605345
HHS Region 7,2 wk ahead,percent,Bin,7.7,7.8,0.004123779412598304
HHS Region 7,2 wk ahead,percent,Bin,7.8,7.9,0.00394690513456983
HHS Region 7,2 wk ahead,percent,Bin,7.9,8,0.003746225230202084
HHS Region 7,2 wk ahead,percent,Bin,8,8.1,0.0035241089594553908
HHS Region 7,2 wk ahead,percent,Bin,8.1,8.2,0.0032837156893697835
HHS Region 7,2 wk ahead,percent,Bin,8.2,8.3,0.0030291912140206476
HHS Region 7,2 wk ahead,percent,Bin,8.3,8.4,0.002765067282651995
HHS Region 7,2 wk ahead,percent,Bin,8.4,8.5,0.00249635830025108
HHS Region 7,2 wk ahead,percent,Bin,8.5,8.6,0.002228146875338257
HHS Region 7,2 wk ahead,percent,Bin,8.6,8.7,0.0019654206064007667
HHS Region 7,2 wk ahead,percent,Bin,8.7,8.8,0.0017127121307852313
HHS Region 7,2 wk ahead,percent,Bin,8.8,8.9,0.0014740170395297603
HHS Region 7,2 wk ahead,percent,Bin,8.9,9,0.0012525255711373431
HHS Region 7,2 wk ahead,percent,Bin,9,9.1,0.0010506035549901283
HHS Region 7,2 wk ahead,percent,Bin,9.1,9.2,8.696711133460133e-4
HHS Region 7,2 wk ahead,percent,Bin,9.2,9.3,7.103530465100412e-4
HHS Region 7,2 wk ahead,percent,Bin,9.3,9.4,5.724132687102757e-4
HHS Region 7,2 wk ahead,percent,Bin,9.4,9.5,4.549742795452871e-4
HHS Region 7,2 wk ahead,percent,Bin,9.5,9.6,3.5672218018187134e-4
HHS Region 7,2 wk ahead,percent,Bin,9.6,9.7,2.7577789019357624e-4
HHS Region 7,2 wk ahead,percent,Bin,9.7,9.8,2.1028440397836298e-4
HHS Region 7,2 wk ahead,percent,Bin,9.8,9.9,1.5809204218401936e-4
HHS Region 7,2 wk ahead,percent,Bin,9.9,10,1.1716828976255908e-4
HHS Region 7,2 wk ahead,percent,Bin,10,10.1,8.564889621492273e-5
HHS Region 7,2 wk ahead,percent,Bin,10.1,10.2,6.169446204475292e-5
HHS Region 7,2 wk ahead,percent,Bin,10.2,10.3,4.382974276646292e-5
HHS Region 7,2 wk ahead,percent,Bin,10.3,10.4,3.3015115893169405e-5
HHS Region 7,2 wk ahead,percent,Bin,10.4,10.5,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,10.5,10.6,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,10.6,10.7,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,10.7,10.8,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,10.8,10.9,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,10.9,11,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11,11.1,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.1,11.2,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.2,11.3,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.3,11.4,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.4,11.5,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.5,11.6,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.6,11.7,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.7,11.8,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.8,11.9,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,11.9,12,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12,12.1,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.1,12.2,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.2,12.3,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.3,12.4,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.4,12.5,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.5,12.6,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.6,12.7,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.7,12.8,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.8,12.9,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,12.9,13,3.2285082905413376e-5
HHS Region 7,2 wk ahead,percent,Bin,13,100,3.2285082905413376e-5
HHS Region 7,3 wk ahead,percent,Bin,0,0.1,0.0015643246627483742
HHS Region 7,3 wk ahead,percent,Bin,0.1,0.2,0.0036395199629416764
HHS Region 7,3 wk ahead,percent,Bin,0.2,0.3,0.0044031299617925904
HHS Region 7,3 wk ahead,percent,Bin,0.3,0.4,0.005268086475643819
