location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,1.0566760934135471e-4
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,1.0566760934135564e-4
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,1.0566760934135659e-4
HHS Region 9,2 wk ahead,percent,Bin,13,100,1.0566760934135659e-4
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,0.0033742329687333128
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,0.010391210463336718
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,0.016592451901181467
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,0.02376481587790615
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,0.030619304952260874
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.03566869966527688
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.03792379140257899
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.03745801565003536
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.03544030582246811
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.03357547871901478
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.033288098108647184
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.035137025536921496
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.03875163645332169
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.04324097425094405
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.047762841487577486
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.05187960895112075
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.055491700273854465
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.05845529612687072
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.06024052797448722
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.05995369814954851
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.056753257303378477
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.05038065739642881
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.041450930367136
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.03131252530725801
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.021553203788621866
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.013433634431491473
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.007541996853276993
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.00379760917411867
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.0017087923831515192
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,6.850953959863893e-4
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,2.6568083746236304e-4
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,2.2106902025602966e-4
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,2.2106902025603161e-4
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,2.210690202560336e-4
HHS Region 9,3 wk ahead,percent,Bin,13,100,2.210690202560336e-4
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,4.513657595377003e-4
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,0.0016007945512399176
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,0.003078112639846038
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,0.0053770422969231565
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,0.008597440652301454
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,0.012703572482917045
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,0.017551344304221
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,0.02298782651064833
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,0.028969242066350143
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,0.03560988332952087
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,0.04308286517199251
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.051372329389701675
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.06000756013681038
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.06799938997626827
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.07411190957757649
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.07734495722846922
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.07729825299720745
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.07418209794140801
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.06854769261794198
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.061020760890291556
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.05221999681096578
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.04280266213469371
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.03347015727060502
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.024873461949658966
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.017492275409238263
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.011575474588129376
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.007155863290678395
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.0040979424078640345
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.0021554551796423107
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.0010331564953063555
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,4.483784939036782e-4
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,1.7547005188321251e-4
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.4,5.5,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.5,5.6,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.6,5.7,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.7,5.8,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.8,5.9,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,5.9,6,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6,6.1,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.1,6.2,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.2,6.3,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.3,6.4,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.4,6.5,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.5,6.6,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.6,6.7,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.7,6.8,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.8,6.9,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,6.9,7,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7,7.1,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.1,7.2,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.2,7.3,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.3,7.4,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.4,7.5,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.5,7.6,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.6,7.7,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.7,7.8,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.8,7.9,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,7.9,8,1.0712389289149124e-4
HHS Region 9,4 wk ahead,percent,Bin,8,8.1,1.071238928914922e-4
HHS Region 9,4 wk ahead,percent,Bin,8.1,8.2,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.2,8.3,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.3,8.4,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.4,8.5,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.5,8.6,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.6,8.7,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.7,8.8,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.8,8.9,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,8.9,9,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9,9.1,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.1,9.2,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.2,9.3,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.3,9.4,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.4,9.5,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.5,9.6,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.6,9.7,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.7,9.8,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.8,9.9,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,9.9,10,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10,10.1,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.1,10.2,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.2,10.3,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.3,10.4,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.4,10.5,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.5,10.6,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.6,10.7,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.7,10.8,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.8,10.9,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,10.9,11,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11,11.1,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.1,11.2,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.2,11.3,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.3,11.4,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.4,11.5,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.5,11.6,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.6,11.7,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.7,11.8,1.0712389289149315e-4
HHS Region 9,4 wk ahead,percent,Bin,11.8,11.9,1.0712389289149315e-4
