location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,Season peak week,week,Bin,10,11,0.054258929454359846
HHS Region 7,Season peak week,week,Bin,11,12,0.030029187685876466
HHS Region 7,Season peak week,week,Bin,12,13,0.013169849985951271
HHS Region 7,Season peak week,week,Bin,13,14,0.004454289756283593
HHS Region 7,Season peak week,week,Bin,14,15,0.0011314502191981989
HHS Region 7,Season peak week,week,Bin,15,16,2.5132702744188137e-4
HHS Region 7,Season peak week,week,Bin,16,17,1.9859182046079235e-4
HHS Region 7,Season peak week,week,Bin,17,18,1.9859182046079235e-4
HHS Region 7,Season peak week,week,Bin,18,19,1.9859182046079235e-4
HHS Region 7,Season peak week,week,Bin,19,20,1.9859182046079235e-4
HHS Region 7,Season peak week,week,Bin,20,21,1.9859182046079235e-4
HHS Region 7,Season peak percentage,percent,Bin,0,0.1,4.367286742105234e-4
HHS Region 7,Season peak percentage,percent,Bin,0.1,0.2,9.85315737043127e-4
HHS Region 7,Season peak percentage,percent,Bin,0.2,0.3,0.0011508168165419972
HHS Region 7,Season peak percentage,percent,Bin,0.3,0.4,0.0013369614699238926
HHS Region 7,Season peak percentage,percent,Bin,0.4,0.5,0.001545096096763413
HHS Region 7,Season peak percentage,percent,Bin,0.5,0.6,0.001776165385278837
HHS Region 7,Season peak percentage,percent,Bin,0.6,0.7,0.0020313896516332424
HHS Region 7,Season peak percentage,percent,Bin,0.7,0.8,0.0023114132632944717
HHS Region 7,Season peak percentage,percent,Bin,0.8,0.9,0.0026168579635803936
HHS Region 7,Season peak percentage,percent,Bin,0.9,1,0.0029478480127101666
HHS Region 7,Season peak percentage,percent,Bin,1,1.1,0.003304490187857633
HHS Region 7,Season peak percentage,percent,Bin,1.1,1.2,0.003686333761670858
HHS Region 7,Season peak percentage,percent,Bin,1.2,1.3,0.004092707274305742
HHS Region 7,Season peak percentage,percent,Bin,1.3,1.4,0.004522798090081221
HHS Region 7,Season peak percentage,percent,Bin,1.4,1.5,0.004975199020289573
HHS Region 7,Season peak percentage,percent,Bin,1.5,1.6,0.0054482770082425625
HHS Region 7,Season peak percentage,percent,Bin,1.6,1.7,0.005940007279586375
HHS Region 7,Season peak percentage,percent,Bin,1.7,1.8,0.0064484370704647135
HHS Region 7,Season peak percentage,percent,Bin,1.8,1.9,0.006970984888502826
HHS Region 7,Season peak percentage,percent,Bin,1.9,2,0.007505104499370371
HHS Region 7,Season peak percentage,percent,Bin,2,2.1,0.008047994579772115
HHS Region 7,Season peak percentage,percent,Bin,2.1,2.2,0.00859678461805809
HHS Region 7,Season peak percentage,percent,Bin,2.2,2.3,0.009148471270241227
HHS Region 7,Season peak percentage,percent,Bin,2.3,2.4,0.009700085191335786
HHS Region 7,Season peak percentage,percent,Bin,2.4,2.5,0.010248613199984333
HHS Region 7,Season peak percentage,percent,Bin,2.5,2.6,0.010791058754658592
HHS Region 7,Season peak percentage,percent,Bin,2.6,2.7,0.011324533889733517
HHS Region 7,Season peak percentage,percent,Bin,2.7,2.8,0.01184628615318662
HHS Region 7,Season peak percentage,percent,Bin,2.8,2.9,0.012353481663812534
HHS Region 7,Season peak percentage,percent,Bin,2.9,3,0.012843685636590345
HHS Region 7,Season peak percentage,percent,Bin,3,3.1,0.01331435625735667
HHS Region 7,Season peak percentage,percent,Bin,3.1,3.2,0.013763265879441247
HHS Region 7,Season peak percentage,percent,Bin,3.2,3.3,0.014188050342521687
HHS Region 7,Season peak percentage,percent,Bin,3.3,3.4,0.014587047376583317
HHS Region 7,Season peak percentage,percent,Bin,3.4,3.5,0.014958329781959994
HHS Region 7,Season peak percentage,percent,Bin,3.5,3.6,0.015300182679741441
HHS Region 7,Season peak percentage,percent,Bin,3.6,3.7,0.015611140374493957
HHS Region 7,Season peak percentage,percent,Bin,3.7,3.8,0.01589003040155787
HHS Region 7,Season peak percentage,percent,Bin,3.8,3.9,0.01613586403617822
HHS Region 7,Season peak percentage,percent,Bin,3.9,4,0.0163476607956664
HHS Region 7,Season peak percentage,percent,Bin,4,4.1,0.016525159317679766
HHS Region 7,Season peak percentage,percent,Bin,4.1,4.2,0.01666775382510749
HHS Region 7,Season peak percentage,percent,Bin,4.2,4.3,0.016775542284313633
HHS Region 7,Season peak percentage,percent,Bin,4.3,4.4,0.016848532986141633
HHS Region 7,Season peak percentage,percent,Bin,4.4,4.5,0.016887583902087586
HHS Region 7,Season peak percentage,percent,Bin,4.5,4.6,0.016893214492132196
HHS Region 7,Season peak percentage,percent,Bin,4.6,4.7,0.016866456709563243
HHS Region 7,Season peak percentage,percent,Bin,4.7,4.8,0.016808499616110938
HHS Region 7,Season peak percentage,percent,Bin,4.8,4.9,0.01672065218044852
HHS Region 7,Season peak percentage,percent,Bin,4.9,5,0.016604527570095305
HHS Region 7,Season peak percentage,percent,Bin,5,5.1,0.01646170778413782
HHS Region 7,Season peak percentage,percent,Bin,5.1,5.2,0.01629403589662066
HHS Region 7,Season peak percentage,percent,Bin,5.2,5.3,0.016102929040975777
HHS Region 7,Season peak percentage,percent,Bin,5.3,5.4,0.015890176769978785
HHS Region 7,Season peak percentage,percent,Bin,5.4,5.5,0.015657267989435106
HHS Region 7,Season peak percentage,percent,Bin,5.5,5.6,0.015405792693293207
HHS Region 7,Season peak percentage,percent,Bin,5.6,5.7,0.015136926688506669
HHS Region 7,Season peak percentage,percent,Bin,5.7,5.8,0.014851943603259933
HHS Region 7,Season peak percentage,percent,Bin,5.8,5.9,0.014551855969243861
HHS Region 7,Season peak percentage,percent,Bin,5.9,6,0.014237482336007622
HHS Region 7,Season peak percentage,percent,Bin,6,6.1,0.013909646324453639
HHS Region 7,Season peak percentage,percent,Bin,6.1,6.2,0.013569065342321036
HHS Region 7,Season peak percentage,percent,Bin,6.2,6.3,0.013216470153612459
HHS Region 7,Season peak percentage,percent,Bin,6.3,6.4,0.012852359732144518
HHS Region 7,Season peak percentage,percent,Bin,6.4,6.5,0.012477556335112985
HHS Region 7,Season peak percentage,percent,Bin,6.5,6.6,0.012092812298179099
HHS Region 7,Season peak percentage,percent,Bin,6.6,6.7,0.0116990954073415
HHS Region 7,Season peak percentage,percent,Bin,6.7,6.8,0.011297417564868201
HHS Region 7,Season peak percentage,percent,Bin,6.8,6.9,0.010889109221459553
HHS Region 7,Season peak percentage,percent,Bin,6.9,7,0.01047558437382661
HHS Region 7,Season peak percentage,percent,Bin,7,7.1,0.010058449345152185
HHS Region 7,Season peak percentage,percent,Bin,7.1,7.2,0.009639523670407268
HHS Region 7,Season peak percentage,percent,Bin,7.2,7.3,0.009220747720807653
HHS Region 7,Season peak percentage,percent,Bin,7.3,7.4,0.008804135296561546
HHS Region 7,Season peak percentage,percent,Bin,7.4,7.5,0.008391815023420207
HHS Region 7,Season peak percentage,percent,Bin,7.5,7.6,0.007985854050651135
HHS Region 7,Season peak percentage,percent,Bin,7.6,7.7,0.007588338947051623
HHS Region 7,Season peak percentage,percent,Bin,7.7,7.8,0.007201189273925008
HHS Region 7,Season peak percentage,percent,Bin,7.8,7.9,0.006826349531493458
HHS Region 7,Season peak percentage,percent,Bin,7.9,8,0.006465265261389433
HHS Region 7,Season peak percentage,percent,Bin,8,8.1,0.006119417962953846
HHS Region 7,Season peak percentage,percent,Bin,8.1,8.2,0.0057899898784668615
HHS Region 7,Season peak percentage,percent,Bin,8.2,8.3,0.005477928252152984
HHS Region 7,Season peak percentage,percent,Bin,8.3,8.4,0.005183773479223845
HHS Region 7,Season peak percentage,percent,Bin,8.4,8.5,0.004907886646590571
HHS Region 7,Season peak percentage,percent,Bin,8.5,8.6,0.0046505065588454625
HHS Region 7,Season peak percentage,percent,Bin,8.6,8.7,0.004411399265008403
HHS Region 7,Season peak percentage,percent,Bin,8.7,8.8,0.0041904230962755305
HHS Region 7,Season peak percentage,percent,Bin,8.8,8.9,0.003987064856658057
HHS Region 7,Season peak percentage,percent,Bin,8.9,9,0.00380084955351532
HHS Region 7,Season peak percentage,percent,Bin,9,9.1,0.003630934262466627
HHS Region 7,Season peak percentage,percent,Bin,9.1,9.2,0.0034767028858346616
HHS Region 7,Season peak percentage,percent,Bin,9.2,9.3,0.0033373498734691324
HHS Region 7,Season peak percentage,percent,Bin,9.3,9.4,0.0032121036986734754
HHS Region 7,Season peak percentage,percent,Bin,9.4,9.5,0.003100118899619142
HHS Region 7,Season peak percentage,percent,Bin,9.5,9.6,0.003000566462950714
HHS Region 7,Season peak percentage,percent,Bin,9.6,9.7,0.0029126387941506605
HHS Region 7,Season peak percentage,percent,Bin,9.7,9.8,0.0028354394074640702
HHS Region 7,Season peak percentage,percent,Bin,9.8,9.9,0.002768241559173044
HHS Region 7,Season peak percentage,percent,Bin,9.9,10,0.0027101139197102746
HHS Region 7,Season peak percentage,percent,Bin,10,10.1,0.0026601958308875313
HHS Region 7,Season peak percentage,percent,Bin,10.1,10.2,0.002617496513853997
HHS Region 7,Season peak percentage,percent,Bin,10.2,10.3,0.002581104412276018
HHS Region 7,Season peak percentage,percent,Bin,10.3,10.4,0.0025499656749484005
HHS Region 7,Season peak percentage,percent,Bin,10.4,10.5,0.0025230222046372665
HHS Region 7,Season peak percentage,percent,Bin,10.5,10.6,0.0024991786354640333
HHS Region 7,Season peak percentage,percent,Bin,10.6,10.7,0.0024772889884212457
HHS Region 7,Season peak percentage,percent,Bin,10.7,10.8,0.002456201328254726
HHS Region 7,Season peak percentage,percent,Bin,10.8,10.9,0.0024347880917458846
HHS Region 7,Season peak percentage,percent,Bin,10.9,11,0.0024119296813637416
HHS Region 7,Season peak percentage,percent,Bin,11,11.1,0.0023865750793120753
HHS Region 7,Season peak percentage,percent,Bin,11.1,11.2,0.002357741553232426
HHS Region 7,Season peak percentage,percent,Bin,11.2,11.3,0.0023245919937016535
HHS Region 7,Season peak percentage,percent,Bin,11.3,11.4,0.0022863427533590295
HHS Region 7,Season peak percentage,percent,Bin,11.4,11.5,0.0022424573055158346
HHS Region 7,Season peak percentage,percent,Bin,11.5,11.6,0.0021924972306575814
HHS Region 7,Season peak percentage,percent,Bin,11.6,11.7,0.0021362057969374895
HHS Region 7,Season peak percentage,percent,Bin,11.7,11.8,0.0020735077653355415
HHS Region 7,Season peak percentage,percent,Bin,11.8,11.9,0.0020045644473934625
HHS Region 7,Season peak percentage,percent,Bin,11.9,12,0.0019296763691014618
HHS Region 7,Season peak percentage,percent,Bin,12,12.1,0.0018492524718475795
HHS Region 7,Season peak percentage,percent,Bin,12.1,12.2,0.001763929184219649
HHS Region 7,Season peak percentage,percent,Bin,12.2,12.3,0.001674415411261488
HHS Region 7,Season peak percentage,percent,Bin,12.3,12.4,0.001581549566416707
HHS Region 7,Season peak percentage,percent,Bin,12.4,12.5,0.0014862027877794142
HHS Region 7,Season peak percentage,percent,Bin,12.5,12.6,0.0013893344781819564
HHS Region 7,Season peak percentage,percent,Bin,12.6,12.7,0.0012918768410355
HHS Region 7,Season peak percentage,percent,Bin,12.7,12.8,0.001194768420521445
HHS Region 7,Season peak percentage,percent,Bin,12.8,12.9,0.0010989237045291313
HHS Region 7,Season peak percentage,percent,Bin,12.9,13,0.0010051696711310407
HHS Region 7,Season peak percentage,percent,Bin,13,100,0.007137114929929289
HHS Region 7,1 wk ahead,percent,Bin,0,0.1,0.0030564663365131024
HHS Region 7,1 wk ahead,percent,Bin,0.1,0.2,0.006646542714785021
HHS Region 7,1 wk ahead,percent,Bin,0.2,0.3,0.0073893131478088205
HHS Region 7,1 wk ahead,percent,Bin,0.3,0.4,0.008165371076432502
HHS Region 7,1 wk ahead,percent,Bin,0.4,0.5,0.008969714582898854
HHS Region 7,1 wk ahead,percent,Bin,0.5,0.6,0.009796908822445775
HHS Region 7,1 wk ahead,percent,Bin,0.6,0.7,0.010640530226830612
HHS Region 7,1 wk ahead,percent,Bin,0.7,0.8,0.011493979038872186
HHS Region 7,1 wk ahead,percent,Bin,0.8,0.9,0.01235040621966284
HHS Region 7,1 wk ahead,percent,Bin,0.9,1,0.013202709689387384
HHS Region 7,1 wk ahead,percent,Bin,1,1.1,0.014043928885392507
HHS Region 7,1 wk ahead,percent,Bin,1.1,1.2,0.014867197075461747
HHS Region 7,1 wk ahead,percent,Bin,1.2,1.3,0.01566577863979435
HHS Region 7,1 wk ahead,percent,Bin,1.3,1.4,0.016433581562638543
HHS Region 7,1 wk ahead,percent,Bin,1.4,1.5,0.01716503335217781
HHS Region 7,1 wk ahead,percent,Bin,1.5,1.6,0.017854750970282902
HHS Region 7,1 wk ahead,percent,Bin,1.6,1.7,0.01849836103110528
HHS Region 7,1 wk ahead,percent,Bin,1.7,1.8,0.019092309362953107
HHS Region 7,1 wk ahead,percent,Bin,1.8,1.9,0.01963318347673099
HHS Region 7,1 wk ahead,percent,Bin,1.9,2,0.020118809720012794
HHS Region 7,1 wk ahead,percent,Bin,2,2.1,0.020547405998847686
HHS Region 7,1 wk ahead,percent,Bin,2.1,2.2,0.020917916017394275
HHS Region 7,1 wk ahead,percent,Bin,2.2,2.3,0.021229803294219744
HHS Region 7,1 wk ahead,percent,Bin,2.3,2.4,0.021483197465763344
HHS Region 7,1 wk ahead,percent,Bin,2.4,2.5,0.021678352411673374
HHS Region 7,1 wk ahead,percent,Bin,2.5,2.6,0.021816366387718642
HHS Region 7,1 wk ahead,percent,Bin,2.6,2.7,0.02189814903880879
HHS Region 7,1 wk ahead,percent,Bin,2.7,2.8,0.021924877097970242
HHS Region 7,1 wk ahead,percent,Bin,2.8,2.9,0.02189821950291763
HHS Region 7,1 wk ahead,percent,Bin,2.9,3,0.021819580971080606
HHS Region 7,1 wk ahead,percent,Bin,3,3.1,0.021690237040259984
HHS Region 7,1 wk ahead,percent,Bin,3.1,3.2,0.021511716267943824
HHS Region 7,1 wk ahead,percent,Bin,3.2,3.3,0.02128564575471261
HHS Region 7,1 wk ahead,percent,Bin,3.3,3.4,0.021012902833382925
HHS Region 7,1 wk ahead,percent,Bin,3.4,3.5,0.020694765252960528
HHS Region 7,1 wk ahead,percent,Bin,3.5,3.6,0.02033261211254686
HHS Region 7,1 wk ahead,percent,Bin,3.6,3.7,0.019927594952198698
HHS Region 7,1 wk ahead,percent,Bin,3.7,3.8,0.019480512895821245
HHS Region 7,1 wk ahead,percent,Bin,3.8,3.9,0.018993101246130534
HHS Region 7,1 wk ahead,percent,Bin,3.9,4,0.018466868747045197
HHS Region 7,1 wk ahead,percent,Bin,4,4.1,0.017903281350837325
HHS Region 7,1 wk ahead,percent,Bin,4.1,4.2,0.017304451630944923
HHS Region 7,1 wk ahead,percent,Bin,4.2,4.3,0.01667302549437837
HHS Region 7,1 wk ahead,percent,Bin,4.3,4.4,0.016011695459000545
HHS Region 7,1 wk ahead,percent,Bin,4.4,4.5,0.015323516293687795
HHS Region 7,1 wk ahead,percent,Bin,4.5,4.6,0.014612415057974974
HHS Region 7,1 wk ahead,percent,Bin,4.6,4.7,0.013882367539449856
HHS Region 7,1 wk ahead,percent,Bin,4.7,4.8,0.013137678440437233
HHS Region 7,1 wk ahead,percent,Bin,4.8,4.9,0.012383113560299332
HHS Region 7,1 wk ahead,percent,Bin,4.9,5,0.011623595252505978
HHS Region 7,1 wk ahead,percent,Bin,5,5.1,0.010864111341080894
HHS Region 7,1 wk ahead,percent,Bin,5.1,5.2,0.010109739825410293
HHS Region 7,1 wk ahead,percent,Bin,5.2,5.3,0.009365459582750183
HHS Region 7,1 wk ahead,percent,Bin,5.3,5.4,0.008636109837556532
HHS Region 7,1 wk ahead,percent,Bin,5.4,5.5,0.00792628286162486
HHS Region 7,1 wk ahead,percent,Bin,5.5,5.6,0.007240253954740574
HHS Region 7,1 wk ahead,percent,Bin,5.6,5.7,0.006581921164578185
HHS Region 7,1 wk ahead,percent,Bin,5.7,5.8,0.005954738442439854
HHS Region 7,1 wk ahead,percent,Bin,5.8,5.9,0.005361698061992193
HHS Region 7,1 wk ahead,percent,Bin,5.9,6,0.004805479454153396
HHS Region 7,1 wk ahead,percent,Bin,6,6.1,0.004287927583705111
HHS Region 7,1 wk ahead,percent,Bin,6.1,6.2,0.003810776273111176
HHS Region 7,1 wk ahead,percent,Bin,6.2,6.3,0.0033752086347419406
HHS Region 7,1 wk ahead,percent,Bin,6.3,6.4,0.002981859754478315
HHS Region 7,1 wk ahead,percent,Bin,6.4,6.5,0.0026308353729662106
HHS Region 7,1 wk ahead,percent,Bin,6.5,6.6,0.0023223826826039027
HHS Region 7,1 wk ahead,percent,Bin,6.6,6.7,0.00205592997548689
HHS Region 7,1 wk ahead,percent,Bin,6.7,6.8,0.001830490521610605
HHS Region 7,1 wk ahead,percent,Bin,6.8,6.9,0.0016451478442694517
HHS Region 7,1 wk ahead,percent,Bin,6.9,7,0.0014986765389572204
HHS Region 7,1 wk ahead,percent,Bin,7,7.1,0.001389099885471429
HHS Region 7,1 wk ahead,percent,Bin,7.1,7.2,0.0013144236349960333
HHS Region 7,1 wk ahead,percent,Bin,7.2,7.3,0.0012727646659030638
HHS Region 7,1 wk ahead,percent,Bin,7.3,7.4,0.001261343861706154
HHS Region 7,1 wk ahead,percent,Bin,7.4,7.5,0.0012772995800808295
HHS Region 7,1 wk ahead,percent,Bin,7.5,7.6,0.0013176787432112218
HHS Region 7,1 wk ahead,percent,Bin,7.6,7.7,0.0013792303729550741
HHS Region 7,1 wk ahead,percent,Bin,7.7,7.8,0.001458144752447511
HHS Region 7,1 wk ahead,percent,Bin,7.8,7.9,0.001550719318977477
HHS Region 7,1 wk ahead,percent,Bin,7.9,8,0.0016530450032201515
HHS Region 7,1 wk ahead,percent,Bin,8,8.1,0.0017609710686889257
HHS Region 7,1 wk ahead,percent,Bin,8.1,8.2,0.0018704084561572175
HHS Region 7,1 wk ahead,percent,Bin,8.2,8.3,0.0019773123610998377
HHS Region 7,1 wk ahead,percent,Bin,8.3,8.4,0.0020777582504707998
HHS Region 7,1 wk ahead,percent,Bin,8.4,8.5,0.002168155577276053
HHS Region 7,1 wk ahead,percent,Bin,8.5,8.6,0.002245163586337887
HHS Region 7,1 wk ahead,percent,Bin,8.6,8.7,0.0023059864808504444
HHS Region 7,1 wk ahead,percent,Bin,8.7,8.8,0.002348321473629977
HHS Region 7,1 wk ahead,percent,Bin,8.8,8.9,0.002370518085188601
HHS Region 7,1 wk ahead,percent,Bin,8.9,9,0.0023715252105363837
HHS Region 7,1 wk ahead,percent,Bin,9,9.1,0.002351058948892647
HHS Region 7,1 wk ahead,percent,Bin,9.1,9.2,0.0023093981130803795
HHS Region 7,1 wk ahead,percent,Bin,9.2,9.3,0.0022476052647570992
HHS Region 7,1 wk ahead,percent,Bin,9.3,9.4,0.002167188064991029
HHS Region 7,1 wk ahead,percent,Bin,9.4,9.5,0.0020701909128509575
HHS Region 7,1 wk ahead,percent,Bin,9.5,9.6,0.0019591179043583085
HHS Region 7,1 wk ahead,percent,Bin,9.6,9.7,0.0018367004190525864
HHS Region 7,1 wk ahead,percent,Bin,9.7,9.8,0.0017058135771663733
HHS Region 7,1 wk ahead,percent,Bin,9.8,9.9,0.0015694283346426802
HHS Region 7,1 wk ahead,percent,Bin,9.9,10,0.0014304317846413868
HHS Region 7,1 wk ahead,percent,Bin,10,10.1,0.0012915218559749891
HHS Region 7,1 wk ahead,percent,Bin,10.1,10.2,0.0011551849139788592
HHS Region 7,1 wk ahead,percent,Bin,10.2,10.3,0.0010235472207375527
HHS Region 7,1 wk ahead,percent,Bin,10.3,10.4,8.983777057541048e-4
HHS Region 7,1 wk ahead,percent,Bin,10.4,10.5,7.811693480553109e-4
HHS Region 7,1 wk ahead,percent,Bin,10.5,10.6,6.728698800438858e-4
HHS Region 7,1 wk ahead,percent,Bin,10.6,10.7,5.741114658405088e-4
HHS Region 7,1 wk ahead,percent,Bin,10.7,10.8,4.852752734561429e-4
HHS Region 7,1 wk ahead,percent,Bin,10.8,10.9,4.0636801252636715e-4
HHS Region 7,1 wk ahead,percent,Bin,10.9,11,3.370659483162006e-4
HHS Region 7,1 wk ahead,percent,Bin,11,11.1,2.7694231711450644e-4
HHS Region 7,1 wk ahead,percent,Bin,11.1,11.2,2.2545787047334746e-4
HHS Region 7,1 wk ahead,percent,Bin,11.2,11.3,1.818002404923816e-4
HHS Region 7,1 wk ahead,percent,Bin,11.3,11.4,1.4520413145207296e-4
HHS Region 7,1 wk ahead,percent,Bin,11.4,11.5,1.1490396437411307e-4
HHS Region 7,1 wk ahead,percent,Bin,11.5,11.6,9.008152244494684e-5
HHS Region 7,1 wk ahead,percent,Bin,11.6,11.7,6.994097202298772e-5
HHS Region 7,1 wk ahead,percent,Bin,11.7,11.8,5.380344009446448e-5
HHS Region 7,1 wk ahead,percent,Bin,11.8,11.9,4.100148816769034e-5
HHS Region 7,1 wk ahead,percent,Bin,11.9,12,3.095040350401534e-5
HHS Region 7,1 wk ahead,percent,Bin,12,12.1,2.6613953312426633e-5
HHS Region 7,1 wk ahead,percent,Bin,12.1,12.2,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.2,12.3,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.3,12.4,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.4,12.5,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.5,12.6,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.6,12.7,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.7,12.8,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.8,12.9,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,12.9,13,2.661333688665985e-5
HHS Region 7,1 wk ahead,percent,Bin,13,100,2.661333688665985e-5
HHS Region 7,2 wk ahead,percent,Bin,0,0.1,0.0018175213022884006
HHS Region 7,2 wk ahead,percent,Bin,0.1,0.2,0.0041180776643485045
HHS Region 7,2 wk ahead,percent,Bin,0.2,0.3,0.00480326588717731
HHS Region 7,2 wk ahead,percent,Bin,0.3,0.4,0.005528835355430233
HHS Region 7,2 wk ahead,percent,Bin,0.4,0.5,0.006282384996948418
HHS Region 7,2 wk ahead,percent,Bin,0.5,0.6,0.007050050424267072
HHS Region 7,2 wk ahead,percent,Bin,0.6,0.7,0.00781697215310571
HHS Region 7,2 wk ahead,percent,Bin,0.7,0.8,0.008568582224329385
HHS Region 7,2 wk ahead,percent,Bin,0.8,0.9,0.009291357439155138
HHS Region 7,2 wk ahead,percent,Bin,0.9,1,0.009974333449605431
HHS Region 7,2 wk ahead,percent,Bin,1,1.1,0.010609280010109023
HHS Region 7,2 wk ahead,percent,Bin,1.1,1.2,0.011191643539086398
HHS Region 7,2 wk ahead,percent,Bin,1.2,1.3,0.011721177707660128
HHS Region 7,2 wk ahead,percent,Bin,1.3,1.4,0.012200830915557168
HHS Region 7,2 wk ahead,percent,Bin,1.4,1.5,0.012637320853098025
HHS Region 7,2 wk ahead,percent,Bin,1.5,1.6,0.01303982887964889
HHS Region 7,2 wk ahead,percent,Bin,1.6,1.7,0.01341890156139492
HHS Region 7,2 wk ahead,percent,Bin,1.7,1.8,0.013785862099070467
HHS Region 7,2 wk ahead,percent,Bin,1.8,1.9,0.014151387027829244
HHS Region 7,2 wk ahead,percent,Bin,1.9,2,0.014524905110934043
HHS Region 7,2 wk ahead,percent,Bin,2,2.1,0.014913805634506954
HHS Region 7,2 wk ahead,percent,Bin,2.1,2.2,0.015323370693305756
HHS Region 7,2 wk ahead,percent,Bin,2.2,2.3,0.015756577671773447
HHS Region 7,2 wk ahead,percent,Bin,2.3,2.4,0.016214314587894546
HHS Region 7,2 wk ahead,percent,Bin,2.4,2.5,0.016696155536728048
HHS Region 7,2 wk ahead,percent,Bin,2.5,2.6,0.017200290355098197
HHS Region 7,2 wk ahead,percent,Bin,2.6,2.7,0.0177243104327522
HHS Region 7,2 wk ahead,percent,Bin,2.7,2.8,0.01826554765455628
HHS Region 7,2 wk ahead,percent,Bin,2.8,2.9,0.018820669480622044
HHS Region 7,2 wk ahead,percent,Bin,2.9,3,0.019385990652572828
HHS Region 7,2 wk ahead,percent,Bin,3,3.1,0.01995684907832098
HHS Region 7,2 wk ahead,percent,Bin,3.1,3.2,0.020527120195572592
HHS Region 7,2 wk ahead,percent,Bin,3.2,3.3,0.021088769044514122
HHS Region 7,2 wk ahead,percent,Bin,3.3,3.4,0.021631336263296875
HHS Region 7,2 wk ahead,percent,Bin,3.4,3.5,0.022142009852494524
HHS Region 7,2 wk ahead,percent,Bin,3.5,3.6,0.02260527078331818
HHS Region 7,2 wk ahead,percent,Bin,3.6,3.7,0.02300396963124057
HHS Region 7,2 wk ahead,percent,Bin,3.7,3.8,0.023319881991462867
HHS Region 7,2 wk ahead,percent,Bin,3.8,3.9,0.023534265990016432
HHS Region 7,2 wk ahead,percent,Bin,3.9,4,0.023630789324786076
HHS Region 7,2 wk ahead,percent,Bin,4,4.1,0.023594830238551193
HHS Region 7,2 wk ahead,percent,Bin,4.1,4.2,0.023415669548650115
HHS Region 7,2 wk ahead,percent,Bin,4.2,4.3,0.023088553552966146
HHS Region 7,2 wk ahead,percent,Bin,4.3,4.4,0.022612325304156463
HHS Region 7,2 wk ahead,percent,Bin,4.4,4.5,0.021992648821482105
HHS Region 7,2 wk ahead,percent,Bin,4.5,4.6,0.021240329129437758
HHS Region 7,2 wk ahead,percent,Bin,4.6,4.7,0.020369381762486018
HHS Region 7,2 wk ahead,percent,Bin,4.7,4.8,0.01939847878527893
HHS Region 7,2 wk ahead,percent,Bin,4.8,4.9,0.018347692239339346
HHS Region 7,2 wk ahead,percent,Bin,4.9,5,0.01723789201994509
HHS Region 7,2 wk ahead,percent,Bin,5,5.1,0.016090005206779927
HHS Region 7,2 wk ahead,percent,Bin,5.1,5.2,0.014923276789782823
HHS Region 7,2 wk ahead,percent,Bin,5.2,5.3,0.013755173666973477
HHS Region 7,2 wk ahead,percent,Bin,5.3,5.4,0.01260060071749822
HHS Region 7,2 wk ahead,percent,Bin,5.4,5.5,0.01147215614997973
HHS Region 7,2 wk ahead,percent,Bin,5.5,5.6,0.010379831577511305
HHS Region 7,2 wk ahead,percent,Bin,5.6,5.7,0.00933141927576972
HHS Region 7,2 wk ahead,percent,Bin,5.7,5.8,0.008333524126696402
HHS Region 7,2 wk ahead,percent,Bin,5.8,5.9,0.007390585172807476
HHS Region 7,2 wk ahead,percent,Bin,5.9,6,0.006506433031011421
HHS Region 7,2 wk ahead,percent,Bin,6,6.1,0.005684355566924111
HHS Region 7,2 wk ahead,percent,Bin,6.1,6.2,0.004926256199235426
HHS Region 7,2 wk ahead,percent,Bin,6.2,6.3,0.004234160362445526
HHS Region 7,2 wk ahead,percent,Bin,6.3,6.4,0.003609382601709716
HHS Region 7,2 wk ahead,percent,Bin,6.4,6.5,0.003052246351960246
HHS Region 7,2 wk ahead,percent,Bin,6.5,6.6,0.0025630844677143397
HHS Region 7,2 wk ahead,percent,Bin,6.6,6.7,0.002141110475777364
HHS Region 7,2 wk ahead,percent,Bin,6.7,6.8,0.0017849965293583344
HHS Region 7,2 wk ahead,percent,Bin,6.8,6.9,0.0014932333788744646
HHS Region 7,2 wk ahead,percent,Bin,6.9,7,0.0012631712250790203
HHS Region 7,2 wk ahead,percent,Bin,7,7.1,0.0010922826362461404
HHS Region 7,2 wk ahead,percent,Bin,7.1,7.2,9.776805992841513e-4
HHS Region 7,2 wk ahead,percent,Bin,7.2,7.3,9.157863541062083e-4
HHS Region 7,2 wk ahead,percent,Bin,7.3,7.4,0.00090343838046770715
HHS Region 7,2 wk ahead,percent,Bin,7.4,7.5,9.367427231546759e-4
HHS Region 7,2 wk ahead,percent,Bin,7.5,7.6,0.001011420031609011
HHS Region 7,2 wk ahead,percent,Bin,7.6,7.7,0.0011231635753930754
