location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,10.2,10.3,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.3,10.4,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.4,10.5,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,1.0965158403638159e-4
HHS Region 9,1 wk ahead,percent,Bin,13,100,1.0965158403638159e-4
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,2.2440198727329515e-4
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,6.750599419722568e-4
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,0.0010914459123680636
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,0.0016607622076354417
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,0.0023780179251913975
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,0.0032045743869063073
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,0.004065091175090297
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,0.004856312751616583
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,0.005468895578823306
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,0.005818782719876104
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,0.005877135194314237
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,0.005693617219853869
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,0.005400936872488883
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,0.005202717008162372
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,0.005345933893601074
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,0.006082879102574128
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,0.007629135863376872
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,0.010122620366969657
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,0.013584345124052023
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.01790053556719512
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.022819372650085108
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.027980616617035964
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.03296824882824152
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.03737762449726051
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.040879116129488184
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.043264380385866476
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.04446529731557465
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.04454687377609956
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.04367954839450613
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.04210038400819065
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.04007014064906311
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.03782986486570863
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.03556899135382691
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.03340553014941802
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.0313872100247113
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.029509567803694795
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.027743591407717576
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.02605960994692505
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.02443789212348965
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.0228626657812173
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.02130798536875981
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.019727519660809992
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.01805917860514821
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.01624535602209995
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.014260792451115337
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.01213307375041625
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.009945616644980618
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.007820618322898841
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.005889527843693171
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.004263597305409626
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.003016224252827493
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.0021773876119815013
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.0017431999239490448
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.0016855422692956153
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0019593452699374946
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.002503505409647331
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.0032353467092817484
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.004048425249176876
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.004817659788399857
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.005415304107750035
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.005735641331960773
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.005719414906062051
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.005367417345615534
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.004740193560352424
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.00393928488152417
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.0030805125742399842
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.002266829418996009
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.0015695998443913711
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.0010226558611800194
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,6.27047260462112e-4
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,3.6172112847221503e-4
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,1.9637654142606826e-4
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,1.0031798336903047e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,6.5267100054266e-5
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,6.513659976934719e-5
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,6.513659976934719e-5
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,6.513659976934719e-5
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,6.513659976934719e-5
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,6.513659976934719e-5
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,6.513659976934719e-5
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,6.513659976934776e-5
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,6.513659976934834e-5
HHS Region 9,2 wk ahead,percent,Bin,13,100,6.513659976934834e-5
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,5.518680009149921e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,1.8150502046493212e-4
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,3.298404903917866e-4
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,5.663239857238817e-4
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,9.186955077686822e-4
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,0.0014086995930059267
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,0.002042765516509383
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,0.0028043565923665825
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,0.003651159905193194
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.004521920845178054
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.005355389655174883
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.006117414737020965
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.006829828524916007
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.007589032211680996
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.008564313501646782
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.009970179890560246
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.012017150577751464
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.014847253520904121
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.018483241351849686
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.022800571237621848
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.027535239186874873
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.032334360658155856
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.036829277916673266
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.040711654036506645
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.04378421474972413
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.045979682168966175
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.0473324529713681
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.04792796611920937
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.04785141450507124
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.047151475319790845
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.04584016548687344
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.043919765185240225
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.041419633822976
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.03842653787103989
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.03508577355363176
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.03157324646106828
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.02805452712974172
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.024647472008837865
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.02140755168142655
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.018339951446397797
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.015430541469501624
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.012677381332243673
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.010107705929776663
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.007775975545156969
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.005745678440734581
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.004067264871176299
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.0027635241722485993
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.0018253145856834826
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.0012213010900995074
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,9.112318691761688e-4
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,8.572338656207809e-4
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.0010310192483405473
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.0014111322833313723
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.001973530700582407
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.00268022168241529
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.0034691996385548306
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.004253679923737155
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.004930601659398994
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.005399701588281055
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.005585909102188224
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,0.0054580103275555
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,0.0050373203483798255
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,0.004390980818953855
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,0.003615198964104323
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,0.002811345414880547
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,0.0020649192098544495
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,0.0014325314635251695
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,9.386292373572796e-4
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,5.809058990952097e-4
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,3.3955263138652777e-4
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,1.874699772221021e-4
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,9.777853750119873e-5
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,6.329234706552233e-5
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,6.304696688750496e-5
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,6.304696688750553e-5
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,6.304696688750609e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,6.304696688750609e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,6.670872342057568e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,1.334174468411514e-4
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,1.3341744684115133e-4
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,1.3341744684115133e-4
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,1.3341744684115133e-4
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,1.334174468411514e-4
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,1.3341744684115147e-4
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,1.3341744684115147e-4
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,1.3341744684115147e-4
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,1.3684220372402225e-4
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,3.768341006751064e-4
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.00125099927922275
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.0032440720926987013
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.0066433533795259465
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.0110268633848045
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.0156785099804784
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.02086747408764201
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.028011618094811015
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.037660152506490234
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.047773825584601
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.05475089483966537
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.05577268855445165
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.05042113021647318
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.04167846114756993
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.03547646617519508
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.03730515014826301
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.04803642678933511
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.06295394085380758
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.07448836821864523
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.07619902125343435
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.06606752671586229
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.047728510099777126
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.028251279121063257
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.013499296797182045
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.005146682372590623
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.001551885433290684
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,3.680651014464585e-4
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,7.089986776896064e-5
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,2.839384629479026e-5
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,1.0102102747297936e-4
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,4.183596456597437e-4
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.0013614278820467153
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.003457959363298754
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.006906798319083543
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.01102356560043487
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.014487057103191698
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.01640793262242385
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.016754078588413216
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.015599425192730946
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.012813940330108726
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.008843637682403812
