location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Bin,10.5,10.6,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,10.6,10.7,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,10.7,10.8,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,10.8,10.9,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,10.9,11,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11,11.1,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.1,11.2,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.2,11.3,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.3,11.4,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.4,11.5,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.5,11.6,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.6,11.7,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.7,11.8,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.8,11.9,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,11.9,12,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12,12.1,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.1,12.2,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.2,12.3,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.3,12.4,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.4,12.5,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.5,12.6,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.6,12.7,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.7,12.8,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.8,12.9,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,12.9,13,3.779133298888207e-5
HHS Region 9,1 wk ahead,percent,Bin,13,100,3.779133298888207e-5
HHS Region 9,2 wk ahead,percent,Bin,0,0.1,4.728933306465204e-5
HHS Region 9,2 wk ahead,percent,Bin,0.1,0.2,9.457866612930409e-5
HHS Region 9,2 wk ahead,percent,Bin,0.2,0.3,9.457866612930405e-5
HHS Region 9,2 wk ahead,percent,Bin,0.3,0.4,9.457866612930405e-5
HHS Region 9,2 wk ahead,percent,Bin,0.4,0.5,9.457866612930405e-5
HHS Region 9,2 wk ahead,percent,Bin,0.5,0.6,9.45786661293041e-5
HHS Region 9,2 wk ahead,percent,Bin,0.6,0.7,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,0.7,0.8,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,0.8,0.9,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,0.9,1,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1,1.1,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1.1,1.2,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1.2,1.3,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1.3,1.4,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1.4,1.5,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1.5,1.6,9.457866612930416e-5
HHS Region 9,2 wk ahead,percent,Bin,1.6,1.7,1.1598018014007634e-4
HHS Region 9,2 wk ahead,percent,Bin,1.7,1.8,2.924571174168881e-4
HHS Region 9,2 wk ahead,percent,Bin,1.8,1.9,6.967770568377124e-4
HHS Region 9,2 wk ahead,percent,Bin,1.9,2,0.0014701135189664908
HHS Region 9,2 wk ahead,percent,Bin,2,2.1,0.0027568519946471227
HHS Region 9,2 wk ahead,percent,Bin,2.1,2.2,0.0046279344298863915
HHS Region 9,2 wk ahead,percent,Bin,2.2,2.3,0.007035532149583308
HHS Region 9,2 wk ahead,percent,Bin,2.3,2.4,0.009871774452216856
HHS Region 9,2 wk ahead,percent,Bin,2.4,2.5,0.01313870471516425
HHS Region 9,2 wk ahead,percent,Bin,2.5,2.6,0.017123144561087586
HHS Region 9,2 wk ahead,percent,Bin,2.6,2.7,0.022386637313192088
HHS Region 9,2 wk ahead,percent,Bin,2.7,2.8,0.029466007642390123
HHS Region 9,2 wk ahead,percent,Bin,2.8,2.9,0.03838680024943472
HHS Region 9,2 wk ahead,percent,Bin,2.9,3,0.048277139197869745
HHS Region 9,2 wk ahead,percent,Bin,3,3.1,0.05739086449042787
HHS Region 9,2 wk ahead,percent,Bin,3.1,3.2,0.06363714908709397
HHS Region 9,2 wk ahead,percent,Bin,3.2,3.3,0.06539501704206128
HHS Region 9,2 wk ahead,percent,Bin,3.3,3.4,0.06219390233817468
HHS Region 9,2 wk ahead,percent,Bin,3.4,3.5,0.05484565480467381
HHS Region 9,2 wk ahead,percent,Bin,3.5,3.6,0.04502817804147636
HHS Region 9,2 wk ahead,percent,Bin,3.6,3.7,0.03459160676427837
HHS Region 9,2 wk ahead,percent,Bin,3.7,3.8,0.025033286516347873
HHS Region 9,2 wk ahead,percent,Bin,3.8,3.9,0.017319894120605587
HHS Region 9,2 wk ahead,percent,Bin,3.9,4,0.01198839131768779
HHS Region 9,2 wk ahead,percent,Bin,4,4.1,0.009294852726266288
HHS Region 9,2 wk ahead,percent,Bin,4.1,4.2,0.00926470686776422
HHS Region 9,2 wk ahead,percent,Bin,4.2,4.3,0.011592713250097721
HHS Region 9,2 wk ahead,percent,Bin,4.3,4.4,0.015523714084125438
HHS Region 9,2 wk ahead,percent,Bin,4.4,4.5,0.01986309051296358
HHS Region 9,2 wk ahead,percent,Bin,4.5,4.6,0.023267343665563236
HHS Region 9,2 wk ahead,percent,Bin,4.6,4.7,0.0247364519101083
HHS Region 9,2 wk ahead,percent,Bin,4.7,4.8,0.024028081324583676
HHS Region 9,2 wk ahead,percent,Bin,4.8,4.9,0.021696934008848947
HHS Region 9,2 wk ahead,percent,Bin,4.9,5,0.018692541940642328
HHS Region 9,2 wk ahead,percent,Bin,5,5.1,0.015797593061538887
HHS Region 9,2 wk ahead,percent,Bin,5.1,5.2,0.013294218272275346
HHS Region 9,2 wk ahead,percent,Bin,5.2,5.3,0.011043278557573784
HHS Region 9,2 wk ahead,percent,Bin,5.3,5.4,0.008820313676790828
HHS Region 9,2 wk ahead,percent,Bin,5.4,5.5,0.0065986452017170365
HHS Region 9,2 wk ahead,percent,Bin,5.5,5.6,0.004592802088570735
HHS Region 9,2 wk ahead,percent,Bin,5.6,5.7,0.003121344971793641
HHS Region 9,2 wk ahead,percent,Bin,5.7,5.8,0.0024558015888411196
HHS Region 9,2 wk ahead,percent,Bin,5.8,5.9,0.0027590847808285288
HHS Region 9,2 wk ahead,percent,Bin,5.9,6,0.004071098635726608
HHS Region 9,2 wk ahead,percent,Bin,6,6.1,0.006280163027514998
HHS Region 9,2 wk ahead,percent,Bin,6.1,6.2,0.009063476471002785
HHS Region 9,2 wk ahead,percent,Bin,6.2,6.3,0.011875348624407492
HHS Region 9,2 wk ahead,percent,Bin,6.3,6.4,0.014050054391329867
HHS Region 9,2 wk ahead,percent,Bin,6.4,6.5,0.01501203043480527
HHS Region 9,2 wk ahead,percent,Bin,6.5,6.6,0.014489988472522714
HHS Region 9,2 wk ahead,percent,Bin,6.6,6.7,0.012629173761424535
HHS Region 9,2 wk ahead,percent,Bin,6.7,6.8,0.009922255142738699
HHS Region 9,2 wk ahead,percent,Bin,6.8,6.9,0.007009859976068672
HHS Region 9,2 wk ahead,percent,Bin,6.9,7,0.00443997504322358
HHS Region 9,2 wk ahead,percent,Bin,7,7.1,0.0025133272338408973
HHS Region 9,2 wk ahead,percent,Bin,7.1,7.2,0.0012678834921290647
HHS Region 9,2 wk ahead,percent,Bin,7.2,7.3,5.68497941175596e-4
HHS Region 9,2 wk ahead,percent,Bin,7.3,7.4,2.2606984317741186e-4
HHS Region 9,2 wk ahead,percent,Bin,7.4,7.5,1.0238671616902231e-4
HHS Region 9,2 wk ahead,percent,Bin,7.5,7.6,9.819874777113943e-5
HHS Region 9,2 wk ahead,percent,Bin,7.6,7.7,9.819874777113943e-5
HHS Region 9,2 wk ahead,percent,Bin,7.7,7.8,9.819874777113943e-5
HHS Region 9,2 wk ahead,percent,Bin,7.8,7.9,9.819874777113943e-5
HHS Region 9,2 wk ahead,percent,Bin,7.9,8,9.819874777113943e-5
HHS Region 9,2 wk ahead,percent,Bin,8,8.1,9.81987477711403e-5
HHS Region 9,2 wk ahead,percent,Bin,8.1,8.2,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.2,8.3,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.3,8.4,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.4,8.5,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.5,8.6,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.6,8.7,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.7,8.8,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.8,8.9,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,8.9,9,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9,9.1,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.1,9.2,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.2,9.3,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.3,9.4,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.4,9.5,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.5,9.6,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.6,9.7,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.7,9.8,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.8,9.9,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,9.9,10,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10,10.1,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.1,10.2,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.2,10.3,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.3,10.4,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.4,10.5,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.5,10.6,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.6,10.7,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.7,10.8,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.8,10.9,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,10.9,11,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11,11.1,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.1,11.2,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.2,11.3,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.3,11.4,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.4,11.5,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.5,11.6,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.6,11.7,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.7,11.8,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.8,11.9,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,11.9,12,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12,12.1,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.1,12.2,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.2,12.3,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.3,12.4,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.4,12.5,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.5,12.6,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.6,12.7,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.7,12.8,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.8,12.9,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,12.9,13,9.819874777114116e-5
HHS Region 9,2 wk ahead,percent,Bin,13,100,9.819874777114116e-5
HHS Region 9,3 wk ahead,percent,Bin,0,0.1,3.926133566220854e-5
HHS Region 9,3 wk ahead,percent,Bin,0.1,0.2,7.85226713244171e-5
HHS Region 9,3 wk ahead,percent,Bin,0.2,0.3,7.852267132441705e-5
HHS Region 9,3 wk ahead,percent,Bin,0.3,0.4,7.852267132441705e-5
HHS Region 9,3 wk ahead,percent,Bin,0.4,0.5,9.23586113190747e-5
HHS Region 9,3 wk ahead,percent,Bin,0.5,0.6,1.5666267987025185e-4
HHS Region 9,3 wk ahead,percent,Bin,0.6,0.7,2.621381287781764e-4
HHS Region 9,3 wk ahead,percent,Bin,0.7,0.8,4.260141326089391e-4
HHS Region 9,3 wk ahead,percent,Bin,0.8,0.9,6.725850780702981e-4
HHS Region 9,3 wk ahead,percent,Bin,0.9,1,0.0010320375606076935
HHS Region 9,3 wk ahead,percent,Bin,1,1.1,0.0015396064311668555
HHS Region 9,3 wk ahead,percent,Bin,1.1,1.2,0.00223441016282456
HHS Region 9,3 wk ahead,percent,Bin,1.2,1.3,0.0031558569606369704
HHS Region 9,3 wk ahead,percent,Bin,1.3,1.4,0.004340873272279585
HHS Region 9,3 wk ahead,percent,Bin,1.4,1.5,0.005818179197344017
HHS Region 9,3 wk ahead,percent,Bin,1.5,1.6,0.00760423961215259
HHS Region 9,3 wk ahead,percent,Bin,1.6,1.7,0.00969858200619926
HHS Region 9,3 wk ahead,percent,Bin,1.7,1.8,0.012080618623136103
HHS Region 9,3 wk ahead,percent,Bin,1.8,1.9,0.014707741835329347
HHS Region 9,3 wk ahead,percent,Bin,1.9,2,0.017516960638602183
HHS Region 9,3 wk ahead,percent,Bin,2,2.1,0.02042660146911533
HHS Region 9,3 wk ahead,percent,Bin,2.1,2.2,0.023342177655442553
HHS Region 9,3 wk ahead,percent,Bin,2.2,2.3,0.026162269425615888
HHS Region 9,3 wk ahead,percent,Bin,2.3,2.4,0.028785945612560943
HHS Region 9,3 wk ahead,percent,Bin,2.4,2.5,0.03112071817809232
HHS Region 9,3 wk ahead,percent,Bin,2.5,2.6,0.033089189815942534
HHS Region 9,3 wk ahead,percent,Bin,2.6,2.7,0.03463622872793575
HHS Region 9,3 wk ahead,percent,Bin,2.7,2.8,0.03573300100668138
HHS Region 9,3 wk ahead,percent,Bin,2.8,2.9,0.036379744360827374
HHS Region 9,3 wk ahead,percent,Bin,2.9,3,0.036605180625193356
HHS Region 9,3 wk ahead,percent,Bin,3,3.1,0.03646335512259543
HHS Region 9,3 wk ahead,percent,Bin,3.1,3.2,0.03602576483315443
HHS Region 9,3 wk ahead,percent,Bin,3.2,3.3,0.03537313177560254
HHS Region 9,3 wk ahead,percent,Bin,3.3,3.4,0.03458418585090205
HHS Region 9,3 wk ahead,percent,Bin,3.4,3.5,0.03372533948983968
HHS Region 9,3 wk ahead,percent,Bin,3.5,3.6,0.03284309067520315
HHS Region 9,3 wk ahead,percent,Bin,3.6,3.7,0.0319595179371416
HHS Region 9,3 wk ahead,percent,Bin,3.7,3.8,0.031072853099778818
HHS Region 9,3 wk ahead,percent,Bin,3.8,3.9,0.030162262031446826
HHS Region 9,3 wk ahead,percent,Bin,3.9,4,0.029195911776255586
HHS Region 9,3 wk ahead,percent,Bin,4,4.1,0.028139990607161144
HHS Region 9,3 wk ahead,percent,Bin,4.1,4.2,0.026967330522803323
HHS Region 9,3 wk ahead,percent,Bin,4.2,4.3,0.025662498540127116
HHS Region 9,3 wk ahead,percent,Bin,4.3,4.4,0.024224322578487816
HHS Region 9,3 wk ahead,percent,Bin,4.4,4.5,0.0226640082590754
HHS Region 9,3 wk ahead,percent,Bin,4.5,4.6,0.021002214074920537
HHS Region 9,3 wk ahead,percent,Bin,4.6,4.7,0.01926420731339234
HHS Region 9,3 wk ahead,percent,Bin,4.7,4.8,0.01747697060299443
HHS Region 9,3 wk ahead,percent,Bin,4.8,4.9,0.015666986426625902
HHS Region 9,3 wk ahead,percent,Bin,4.9,5,0.013860215794284491
HHS Region 9,3 wk ahead,percent,Bin,5,5.1,0.012082808310509204
HHS Region 9,3 wk ahead,percent,Bin,5.1,5.2,0.01036184273032038
HHS Region 9,3 wk ahead,percent,Bin,5.2,5.3,0.008725547654935372
HHS Region 9,3 wk ahead,percent,Bin,5.3,5.4,0.007201611049171553
HHS Region 9,3 wk ahead,percent,Bin,5.4,5.5,0.005815456174519039
HHS Region 9,3 wk ahead,percent,Bin,5.5,5.6,0.0045871806669532545
HHS Region 9,3 wk ahead,percent,Bin,5.6,5.7,0.003529159815837926
HHS Region 9,3 wk ahead,percent,Bin,5.7,5.8,0.0026448904930071854
HHS Region 9,3 wk ahead,percent,Bin,5.8,5.9,0.0019288055644599794
HHS Region 9,3 wk ahead,percent,Bin,5.9,6,0.0013674593204951876
HHS Region 9,3 wk ahead,percent,Bin,6,6.1,9.417721793965075e-4
HHS Region 9,3 wk ahead,percent,Bin,6.1,6.2,6.297223292277734e-4
HHS Region 9,3 wk ahead,percent,Bin,6.2,6.3,4.0857893497141896e-4
HHS Region 9,3 wk ahead,percent,Bin,6.3,6.4,2.5713326109529945e-4
HHS Region 9,3 wk ahead,percent,Bin,6.4,6.5,1.5691854517639286e-4
HHS Region 9,3 wk ahead,percent,Bin,6.5,6.6,9.359094631122814e-5
HHS Region 9,3 wk ahead,percent,Bin,6.6,6.7,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,6.7,6.8,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,6.8,6.9,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,6.9,7,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7,7.1,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.1,7.2,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.2,7.3,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.3,7.4,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.4,7.5,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.5,7.6,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.6,7.7,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.7,7.8,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.8,7.9,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,7.9,8,7.751713159770568e-5
HHS Region 9,3 wk ahead,percent,Bin,8,8.1,7.751713159770638e-5
HHS Region 9,3 wk ahead,percent,Bin,8.1,8.2,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.2,8.3,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.3,8.4,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.4,8.5,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.5,8.6,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.6,8.7,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.7,8.8,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.8,8.9,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,8.9,9,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9,9.1,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.1,9.2,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.2,9.3,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.3,9.4,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.4,9.5,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.5,9.6,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.6,9.7,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.7,9.8,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.8,9.9,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,9.9,10,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10,10.1,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.1,10.2,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.2,10.3,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.3,10.4,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.4,10.5,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.5,10.6,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.6,10.7,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.7,10.8,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.8,10.9,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,10.9,11,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11,11.1,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.1,11.2,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.2,11.3,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.3,11.4,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.4,11.5,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.5,11.6,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.6,11.7,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.7,11.8,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.8,11.9,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,11.9,12,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12,12.1,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.1,12.2,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.2,12.3,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.3,12.4,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.4,12.5,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.5,12.6,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.6,12.7,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.7,12.8,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.8,12.9,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,12.9,13,7.751713159770705e-5
HHS Region 9,3 wk ahead,percent,Bin,13,100,7.751713159770705e-5
HHS Region 9,4 wk ahead,percent,Bin,0,0.1,4.493887280837915e-5
HHS Region 9,4 wk ahead,percent,Bin,0.1,0.2,8.98777456167583e-5
HHS Region 9,4 wk ahead,percent,Bin,0.2,0.3,8.987774561675827e-5
HHS Region 9,4 wk ahead,percent,Bin,0.3,0.4,8.987774561675827e-5
HHS Region 9,4 wk ahead,percent,Bin,0.4,0.5,8.987774561675827e-5
HHS Region 9,4 wk ahead,percent,Bin,0.5,0.6,8.987774561675831e-5
HHS Region 9,4 wk ahead,percent,Bin,0.6,0.7,8.987774561675837e-5
HHS Region 9,4 wk ahead,percent,Bin,0.7,0.8,8.989177642758588e-5
HHS Region 9,4 wk ahead,percent,Bin,0.8,0.9,1.3842762655951762e-4
HHS Region 9,4 wk ahead,percent,Bin,0.9,1,2.8958718859003904e-4
HHS Region 9,4 wk ahead,percent,Bin,1,1.1,5.708814163279708e-4
HHS Region 9,4 wk ahead,percent,Bin,1.1,1.2,0.0010617429704020858
HHS Region 9,4 wk ahead,percent,Bin,1.2,1.3,0.0018638127862270631
HHS Region 9,4 wk ahead,percent,Bin,1.3,1.4,0.003092186846349662
HHS Region 9,4 wk ahead,percent,Bin,1.4,1.5,0.004853176185616822
HHS Region 9,4 wk ahead,percent,Bin,1.5,1.6,0.007216832331592762
HHS Region 9,4 wk ahead,percent,Bin,1.6,1.7,0.010186111643893651
HHS Region 9,4 wk ahead,percent,Bin,1.7,1.8,0.01367783638532078
HHS Region 9,4 wk ahead,percent,Bin,1.8,1.9,0.017519980962331254
HHS Region 9,4 wk ahead,percent,Bin,1.9,2,0.021478349443877786
HHS Region 9,4 wk ahead,percent,Bin,2,2.1,0.025294368649904687
HHS Region 9,4 wk ahead,percent,Bin,2.1,2.2,0.028727836670300537
HHS Region 9,4 wk ahead,percent,Bin,2.2,2.3,0.031584590046915315
HHS Region 9,4 wk ahead,percent,Bin,2.3,2.4,0.03371807542739339
HHS Region 9,4 wk ahead,percent,Bin,2.4,2.5,0.0350233922518186
HHS Region 9,4 wk ahead,percent,Bin,2.5,2.6,0.03542479016070956
HHS Region 9,4 wk ahead,percent,Bin,2.6,2.7,0.03488898605599939
HHS Region 9,4 wk ahead,percent,Bin,2.7,2.8,0.03345228123411757
HHS Region 9,4 wk ahead,percent,Bin,2.8,2.9,0.031259679221675114
HHS Region 9,4 wk ahead,percent,Bin,2.9,3,0.028576989112193207
HHS Region 9,4 wk ahead,percent,Bin,3,3.1,0.025769863564496207
HHS Region 9,4 wk ahead,percent,Bin,3.1,3.2,0.0232419459083314
HHS Region 9,4 wk ahead,percent,Bin,3.2,3.3,0.021357356038053724
HHS Region 9,4 wk ahead,percent,Bin,3.3,3.4,0.02037131082016926
HHS Region 9,4 wk ahead,percent,Bin,3.4,3.5,0.020395643843593245
HHS Region 9,4 wk ahead,percent,Bin,3.5,3.6,0.021397324764776755
HHS Region 9,4 wk ahead,percent,Bin,3.6,3.7,0.023218917599293565
HHS Region 9,4 wk ahead,percent,Bin,3.7,3.8,0.025612053690253243
HHS Region 9,4 wk ahead,percent,Bin,3.8,3.9,0.028262878408812205
HHS Region 9,4 wk ahead,percent,Bin,3.9,4,0.03081705663854794
HHS Region 9,4 wk ahead,percent,Bin,4,4.1,0.03291130369465834
HHS Region 9,4 wk ahead,percent,Bin,4.1,4.2,0.03421382136206174
HHS Region 9,4 wk ahead,percent,Bin,4.2,4.3,0.0344736797117391
HHS Region 9,4 wk ahead,percent,Bin,4.3,4.4,0.03356691539763434
HHS Region 9,4 wk ahead,percent,Bin,4.4,4.5,0.0315173425263536
HHS Region 9,4 wk ahead,percent,Bin,4.5,4.6,0.02849466682954174
HHS Region 9,4 wk ahead,percent,Bin,4.6,4.7,0.024776591208184085
HHS Region 9,4 wk ahead,percent,Bin,4.7,4.8,0.020698507408588744
HHS Region 9,4 wk ahead,percent,Bin,4.8,4.9,0.01659478043761657
HHS Region 9,4 wk ahead,percent,Bin,4.9,5,0.01275194013989793
HHS Region 9,4 wk ahead,percent,Bin,5,5.1,0.009379087336431325
HHS Region 9,4 wk ahead,percent,Bin,5.1,5.2,0.006593129978781625
HHS Region 9,4 wk ahead,percent,Bin,5.2,5.3,0.004428124397172707
HHS Region 9,4 wk ahead,percent,Bin,5.3,5.4,0.002851053714667665
